bus,load_mw,datetime,hour_index,day_index
176,11.143027089973367,2019-07-02 07:00:00,7,2
178,25.12385435216024,2019-07-02 07:00:00,7,2
179,8.92295739259332,2019-07-02 07:00:00,7,2
180,47.742050950566274,2019-07-02 07:00:00,7,2
183,12.304604701574592,2019-07-02 07:00:00,7,2
184,10.665422292003294,2019-07-02 07:00:00,7,2
185,2.142616859717211,2019-07-02 07:00:00,7,2
189,18.576370004516605,2019-07-02 07:00:00,7,2
190,8.060638298627714,2019-07-02 07:00:00,7,2
191,56.62376552373775,2019-07-02 07:00:00,7,2
192,22.535860482643436,2019-07-02 07:00:00,7,2
193,43.66809554416255,2019-07-02 07:00:00,7,2
197,6.288558119738125,2019-07-02 07:00:00,7,2
198,4.169040146230826,2019-07-02 07:00:00,7,2
199,11.025748705189592,2019-07-02 07:00:00,7,2
1,7.9025868782180195,2019-07-02 08:00:00,8,2
3,2.1083479841081427,2019-07-02 08:00:00,8,2
5,8.500632634937933,2019-07-02 08:00:00,8,2
7,25.429444442294304,2019-07-02 08:00:00,8,2
9,45.34289347442355,2019-07-02 08:00:00,8,2
11,0.33970886598552813,2019-07-02 08:00:00,8,2
12,2.675068914076278,2019-07-02 08:00:00,8,2
15,49.5797262895459,2019-07-02 08:00:00,8,2
17,0.7543620671233868,2019-07-02 08:00:00,8,2
18,0.9005184738845526,2019-07-02 08:00:00,8,2
19,1.4126696378744878,2019-07-02 08:00:00,8,2
20,5.307564648319215,2019-07-02 08:00:00,8,2
22,1.7789738197453224,2019-07-02 08:00:00,8,2
23,2.9654358402682717,2019-07-02 08:00:00,8,2
25,1.639639842530076,2019-07-02 08:00:00,8,2
27,2.459876304455771,2019-07-02 08:00:00,8,2
29,65.54412858993717,2019-07-02 08:00:00,8,2
31,0.6219061924363389,2019-07-02 08:00:00,8,2
32,7.3414310420510525,2019-07-02 08:00:00,8,2
34,24.191378391284164,2019-07-02 08:00:00,8,2
36,4.335514451165889,2019-07-02 08:00:00,8,2
37,35.698796618839374,2019-07-02 08:00:00,8,2
38,8.742367299121232,2019-07-02 08:00:00,8,2
39,2.209548230322967,2019-07-02 08:00:00,8,2
40,45.79888591038191,2019-07-02 08:00:00,8,2
41,12.271564879354548,2019-07-02 08:00:00,8,2
42,2.517540784674999,2019-07-02 08:00:00,8,2
43,4.808162733016798,2019-07-02 08:00:00,8,2
45,7.890418778964461,2019-07-02 08:00:00,8,2
46,1.7841334945429423,2019-07-02 08:00:00,8,2
47,2.224730222342683,2019-07-02 08:00:00,8,2
53,3.052377573452745,2019-07-02 08:00:00,8,2
55,1.6305476994612333,2019-07-02 08:00:00,8,2
56,3.0600963159580954,2019-07-02 08:00:00,8,2
57,5.246875447314941,2019-07-02 08:00:00,8,2
58,5.255002674124197,2019-07-02 08:00:00,8,2
59,4.6625807984187055,2019-07-02 08:00:00,8,2
60,23.163635833068355,2019-07-02 08:00:00,8,2
61,25.905189775935167,2019-07-02 08:00:00,8,2
62,8.83414022185373,2019-07-02 08:00:00,8,2
73,21.58633921936304,2019-07-02 08:00:00,8,2
74,4.369280839105929,2019-07-02 08:00:00,8,2
79,1.8590535104956039,2019-07-02 08:00:00,8,2
81,9.297710674686678,2019-07-02 08:00:00,8,2
82,3.5330451229655413,2019-07-02 08:00:00,8,2
83,4.522265148626005,2019-07-02 08:00:00,8,2
84,5.085227921830391,2019-07-02 08:00:00,8,2
85,9.485536751131878,2019-07-02 08:00:00,8,2
87,56.65904064452216,2019-07-02 08:00:00,8,2
88,75.89016451878592,2019-07-02 08:00:00,8,2
92,3.44328086396176,2019-07-02 08:00:00,8,2
94,3.2803038134302196,2019-07-02 08:00:00,8,2
95,3.5993881290462557,2019-07-02 08:00:00,8,2
96,9.22679053108866,2019-07-02 08:00:00,8,2
98,15.196446123886437,2019-07-02 08:00:00,8,2
99,44.22917102309483,2019-07-02 08:00:00,8,2
100,0.6192131652643283,2019-07-02 08:00:00,8,2
105,2.366447374525434,2019-07-02 08:00:00,8,2
106,54.9228776760123,2019-07-02 08:00:00,8,2
107,10.39969630110245,2019-07-02 08:00:00,8,2
108,5.813564171820822,2019-07-02 08:00:00,8,2
109,11.645728768710779,2019-07-02 08:00:00,8,2
110,10.796538635287302,2019-07-02 08:00:00,8,2
116,37.251866406201195,2019-07-02 08:00:00,8,2
117,4.687663053786691,2019-07-02 08:00:00,8,2
118,21.16433216004448,2019-07-02 08:00:00,8,2
119,2.2530717743813202,2019-07-02 08:00:00,8,2
121,17.9941885739955,2019-07-02 08:00:00,8,2
128,94.8998369782157,2019-07-02 08:00:00,8,2
129,5.347530037421015,2019-07-02 08:00:00,8,2
130,37.341014424324335,2019-07-02 08:00:00,8,2
131,29.144707067087598,2019-07-02 08:00:00,8,2
136,1.4384856967972184,2019-07-02 08:00:00,8,2
137,2.1763774174769384,2019-07-02 08:00:00,8,2
138,7.524458231020926,2019-07-02 08:00:00,8,2
139,9.412420432664268,2019-07-02 08:00:00,8,2
140,1.7191734152420166,2019-07-02 08:00:00,8,2
141,45.72956887515006,2019-07-02 08:00:00,8,2
142,27.7847211148271,2019-07-02 08:00:00,8,2
143,9.863953104291546,2019-07-02 08:00:00,8,2
144,18.28603842890456,2019-07-02 08:00:00,8,2
147,35.48442041893895,2019-07-02 08:00:00,8,2
156,17.066274877066363,2019-07-02 08:00:00,8,2
157,9.649611490902798,2019-07-02 08:00:00,8,2
158,1.528115024707741,2019-07-02 08:00:00,8,2
161,1.5038786395545034,2019-07-02 08:00:00,8,2
162,53.13281541233526,2019-07-02 08:00:00,8,2
170,9.981910596415227,2019-07-02 08:00:00,8,2
171,5.66612570650597,2019-07-02 08:00:00,8,2
172,9.961273592472958,2019-07-02 08:00:00,8,2
173,2.9635467512416827,2019-07-02 08:00:00,8,2
174,8.831503694869653,2019-07-02 08:00:00,8,2
175,20.792403216350042,2019-07-02 08:00:00,8,2
176,13.933109375837534,2019-07-02 08:00:00,8,2
178,25.541328617606723,2019-07-02 08:00:00,8,2
179,8.561993831261084,2019-07-02 08:00:00,8,2
180,49.58651469263462,2019-07-02 08:00:00,8,2
183,13.383429761561446,2019-07-02 08:00:00,8,2
184,11.907015455721957,2019-07-02 08:00:00,8,2
185,2.2366130077011244,2019-07-02 08:00:00,8,2
189,17.807225716576575,2019-07-02 08:00:00,8,2
190,7.510677875448408,2019-07-02 08:00:00,8,2
191,66.39963561802999,2019-07-02 08:00:00,8,2
192,24.83527304367174,2019-07-02 08:00:00,8,2
193,45.368667817498604,2019-07-02 08:00:00,8,2
197,6.629844914183103,2019-07-02 08:00:00,8,2
198,4.733823190553147,2019-07-02 08:00:00,8,2
199,9.906052280823156,2019-07-02 08:00:00,8,2
1,9.223967598484188,2019-07-02 09:00:00,9,2
3,1.9957840824899054,2019-07-02 09:00:00,9,2
5,8.914345962324647,2019-07-02 09:00:00,9,2
7,27.966275082697074,2019-07-02 09:00:00,9,2
9,50.118934407959976,2019-07-02 09:00:00,9,2
11,0.34882695920012485,2019-07-02 09:00:00,9,2
12,3.07828034556544,2019-07-02 09:00:00,9,2
15,49.88649573611404,2019-07-02 09:00:00,9,2
17,0.9110940171431238,2019-07-02 09:00:00,9,2
18,1.0194258531712366,2019-07-02 09:00:00,9,2
19,1.359713786437387,2019-07-02 09:00:00,9,2
20,6.100821211917382,2019-07-02 09:00:00,9,2
22,1.7872414495438655,2019-07-02 09:00:00,9,2
23,3.134914805239565,2019-07-02 09:00:00,9,2
25,1.6224351623549804,2019-07-02 09:00:00,9,2
27,2.825907743205023,2019-07-02 09:00:00,9,2
29,68.84853904302041,2019-07-02 09:00:00,9,2
31,0.6490271082591157,2019-07-02 09:00:00,9,2
32,7.5437197340809155,2019-07-02 09:00:00,9,2
34,23.234149275979515,2019-07-02 09:00:00,9,2
36,4.547406669101225,2019-07-02 09:00:00,9,2
37,39.46697533930838,2019-07-02 09:00:00,9,2
38,8.41699985858253,2019-07-02 09:00:00,9,2
39,2.4486082927794453,2019-07-02 09:00:00,9,2
40,48.4054735092099,2019-07-02 09:00:00,9,2
41,13.931020244987785,2019-07-02 09:00:00,9,2
42,2.715515890434482,2019-07-02 09:00:00,9,2
43,5.344622480163454,2019-07-02 09:00:00,9,2
45,7.282189974033588,2019-07-02 09:00:00,9,2
46,1.8244839233370027,2019-07-02 09:00:00,9,2
47,2.1534666575742674,2019-07-02 09:00:00,9,2
53,3.298649807501295,2019-07-02 09:00:00,9,2
55,1.695201259460031,2019-07-02 09:00:00,9,2
56,3.141722649285073,2019-07-02 09:00:00,9,2
57,4.8687087762708945,2019-07-02 09:00:00,9,2
58,5.699120631367664,2019-07-02 09:00:00,9,2
59,4.733705624181878,2019-07-02 09:00:00,9,2
60,25.401851082917663,2019-07-02 09:00:00,9,2
61,26.114111586241414,2019-07-02 09:00:00,9,2
62,9.695833132765902,2019-07-02 09:00:00,9,2
73,21.839139687013056,2019-07-02 09:00:00,9,2
74,4.3549252154206854,2019-07-02 09:00:00,9,2
79,1.7764004299113685,2019-07-02 09:00:00,9,2
81,8.6530833019775,2019-07-02 09:00:00,9,2
82,4.051202191687673,2019-07-02 09:00:00,9,2
83,4.583537812200247,2019-07-02 09:00:00,9,2
84,5.491871745701298,2019-07-02 09:00:00,9,2
85,9.138542313125606,2019-07-02 09:00:00,9,2
87,54.36814804850024,2019-07-02 09:00:00,9,2
88,82.73994636012732,2019-07-02 09:00:00,9,2
92,3.8485554831010402,2019-07-02 09:00:00,9,2
94,3.336411093629618,2019-07-02 09:00:00,9,2
95,3.6226805399213893,2019-07-02 09:00:00,9,2
96,9.519748725868668,2019-07-02 09:00:00,9,2
98,14.68273639062138,2019-07-02 09:00:00,9,2
99,45.34671269708175,2019-07-02 09:00:00,9,2
100,0.6205499973234037,2019-07-02 09:00:00,9,2
105,2.4483879800291066,2019-07-02 09:00:00,9,2
106,57.68212247146674,2019-07-02 09:00:00,9,2
107,10.808748059958306,2019-07-02 09:00:00,9,2
108,6.476900799762819,2019-07-02 09:00:00,9,2
109,12.33535386461608,2019-07-02 09:00:00,9,2
110,10.347141423764809,2019-07-02 09:00:00,9,2
116,38.05239904383314,2019-07-02 09:00:00,9,2
117,4.4951411640423915,2019-07-02 09:00:00,9,2
118,19.215525849064907,2019-07-02 09:00:00,9,2
119,2.2506434424700577,2019-07-02 09:00:00,9,2
121,17.727125414707476,2019-07-02 09:00:00,9,2
128,95.54158864054996,2019-07-02 09:00:00,9,2
129,5.8471757908348545,2019-07-02 09:00:00,9,2
130,37.72609810867016,2019-07-02 09:00:00,9,2
131,33.13624703071567,2019-07-02 09:00:00,9,2
136,1.2875656317683684,2019-07-02 09:00:00,9,2
137,2.758693489261617,2019-07-02 09:00:00,9,2
138,7.470395236004464,2019-07-02 09:00:00,9,2
139,9.990078795725003,2019-07-02 09:00:00,9,2
140,1.6055182595293203,2019-07-02 09:00:00,9,2
141,48.48437091891422,2019-07-02 09:00:00,9,2
142,33.35700756477382,2019-07-02 09:00:00,9,2
143,11.956468473781483,2019-07-02 09:00:00,9,2
144,21.119749010352958,2019-07-02 09:00:00,9,2
147,40.545188409052344,2019-07-02 09:00:00,9,2
156,18.31738662687221,2019-07-02 09:00:00,9,2
157,11.114619747960887,2019-07-02 09:00:00,9,2
158,1.8356262440381426,2019-07-02 09:00:00,9,2
161,1.890675894728876,2019-07-02 09:00:00,9,2
162,57.22739692529907,2019-07-02 09:00:00,9,2
170,8.86841823442802,2019-07-02 09:00:00,9,2
171,6.472414417867735,2019-07-02 09:00:00,9,2
172,11.38170584286788,2019-07-02 09:00:00,9,2
173,3.648498488355956,2019-07-02 09:00:00,9,2
174,8.824628456520514,2019-07-02 09:00:00,9,2
175,23.355798401551525,2019-07-02 09:00:00,9,2
176,14.61017248901346,2019-07-02 09:00:00,9,2
178,29.590028044474266,2019-07-02 09:00:00,9,2
179,8.815486512486336,2019-07-02 09:00:00,9,2
180,59.58688390322095,2019-07-02 09:00:00,9,2
183,14.070410894597089,2019-07-02 09:00:00,9,2
184,12.850338517379566,2019-07-02 09:00:00,9,2
185,2.6471135037340403,2019-07-02 09:00:00,9,2
189,19.719274802737374,2019-07-02 09:00:00,9,2
190,9.513750657645835,2019-07-02 09:00:00,9,2
191,68.33399279818894,2019-07-02 09:00:00,9,2
192,27.74433648098401,2019-07-02 09:00:00,9,2
193,47.61410012768681,2019-07-02 09:00:00,9,2
197,6.876427339513144,2019-07-02 09:00:00,9,2
198,5.031235308783357,2019-07-02 09:00:00,9,2
199,10.575968805878022,2019-07-02 09:00:00,9,2
1,9.200268967918701,2019-07-02 10:00:00,10,2
3,2.227485461502798,2019-07-02 10:00:00,10,2
5,9.654360694735965,2019-07-02 10:00:00,10,2
7,33.32957151816595,2019-07-02 10:00:00,10,2
9,57.53325025582783,2019-07-02 10:00:00,10,2
11,0.3585549492938235,2019-07-02 10:00:00,10,2
12,3.303108230145593,2019-07-02 10:00:00,10,2
15,55.66061359164326,2019-07-02 10:00:00,10,2
17,0.962003022208157,2019-07-02 10:00:00,10,2
18,1.0488861485243939,2019-07-02 10:00:00,10,2
19,1.5432324275049696,2019-07-02 10:00:00,10,2
20,6.2404682791961426,2019-07-02 10:00:00,10,2
22,1.9714880976478257,2019-07-02 10:00:00,10,2
23,3.3708337293698993,2019-07-02 10:00:00,10,2
25,1.7162051955900686,2019-07-02 10:00:00,10,2
27,2.9603930599656914,2019-07-02 10:00:00,10,2
29,82.97440491813254,2019-07-02 10:00:00,10,2
31,0.6772238741570544,2019-07-02 10:00:00,10,2
32,8.141045794594833,2019-07-02 10:00:00,10,2
34,27.453834642454066,2019-07-02 10:00:00,10,2
36,4.657189133562156,2019-07-02 10:00:00,10,2
37,38.38159855072863,2019-07-02 10:00:00,10,2
38,9.630615315171724,2019-07-02 10:00:00,10,2
39,2.704025045434608,2019-07-02 10:00:00,10,2
40,48.7921484039507,2019-07-02 10:00:00,10,2
41,14.874290706841183,2019-07-02 10:00:00,10,2
42,2.614071616194192,2019-07-02 10:00:00,10,2
43,5.1795998284635285,2019-07-02 10:00:00,10,2
45,7.509470266666795,2019-07-02 10:00:00,10,2
46,1.791900046899536,2019-07-02 10:00:00,10,2
47,2.2040740825526277,2019-07-02 10:00:00,10,2
53,3.314609149237222,2019-07-02 10:00:00,10,2
55,1.747579656961375,2019-07-02 10:00:00,10,2
56,3.8955527318277396,2019-07-02 10:00:00,10,2
57,5.767821606233498,2019-07-02 10:00:00,10,2
58,5.482102883659777,2019-07-02 10:00:00,10,2
59,5.045998752987746,2019-07-02 10:00:00,10,2
60,25.98454241527361,2019-07-02 10:00:00,10,2
61,29.63571562424909,2019-07-02 10:00:00,10,2
62,11.213881888784059,2019-07-02 10:00:00,10,2
73,25.420045036779047,2019-07-02 10:00:00,10,2
74,4.84588345291888,2019-07-02 10:00:00,10,2
79,1.7135323776947058,2019-07-02 10:00:00,10,2
81,9.1141421446545,2019-07-02 10:00:00,10,2
82,3.879775945760846,2019-07-02 10:00:00,10,2
83,5.033508095006403,2019-07-02 10:00:00,10,2
84,6.0231586526126195,2019-07-02 10:00:00,10,2
85,11.127807978967208,2019-07-02 10:00:00,10,2
87,65.53750818979381,2019-07-02 10:00:00,10,2
88,85.03338333696271,2019-07-02 10:00:00,10,2
92,4.124177192804248,2019-07-02 10:00:00,10,2
94,4.113333732914374,2019-07-02 10:00:00,10,2
95,3.730681331963086,2019-07-02 10:00:00,10,2
96,8.707382322137372,2019-07-02 10:00:00,10,2
98,14.738323772045831,2019-07-02 10:00:00,10,2
99,45.63600233337791,2019-07-02 10:00:00,10,2
100,0.6508624213365912,2019-07-02 10:00:00,10,2
105,2.799991803760067,2019-07-02 10:00:00,10,2
106,74.1784896484591,2019-07-02 10:00:00,10,2
107,11.677366481978138,2019-07-02 10:00:00,10,2
108,6.033345537562061,2019-07-02 10:00:00,10,2
109,13.671569582615577,2019-07-02 10:00:00,10,2
110,11.196707372233917,2019-07-02 10:00:00,10,2
116,41.595172167528794,2019-07-02 10:00:00,10,2
117,4.568948912946658,2019-07-02 10:00:00,10,2
118,20.869167811530502,2019-07-02 10:00:00,10,2
119,2.370495960934978,2019-07-02 10:00:00,10,2
121,18.027419338299303,2019-07-02 10:00:00,10,2
128,104.62994074002339,2019-07-02 10:00:00,10,2
129,5.7878187562139845,2019-07-02 10:00:00,10,2
130,42.60625858308335,2019-07-02 10:00:00,10,2
131,37.67343750252122,2019-07-02 10:00:00,10,2
136,1.496367955962872,2019-07-02 10:00:00,10,2
137,2.5999890213904737,2019-07-02 10:00:00,10,2
138,9.05183157365582,2019-07-02 10:00:00,10,2
139,11.221086445020862,2019-07-02 10:00:00,10,2
140,1.727819793219208,2019-07-02 10:00:00,10,2
141,49.22935103186071,2019-07-02 10:00:00,10,2
142,36.400822215084006,2019-07-02 10:00:00,10,2
143,11.03716846859779,2019-07-02 10:00:00,10,2
144,24.696004884284992,2019-07-02 10:00:00,10,2
147,41.862222911699625,2019-07-02 10:00:00,10,2
156,17.2434584915892,2019-07-02 10:00:00,10,2
157,11.553201112388459,2019-07-02 10:00:00,10,2
158,1.6978046985444815,2019-07-02 10:00:00,10,2
161,1.9578662013191441,2019-07-02 10:00:00,10,2
162,63.78234891088568,2019-07-02 10:00:00,10,2
170,10.186557789590836,2019-07-02 10:00:00,10,2
171,6.6266195034447914,2019-07-02 10:00:00,10,2
172,12.10771686390877,2019-07-02 10:00:00,10,2
173,3.5203146398737917,2019-07-02 10:00:00,10,2
174,9.0783324646126,2019-07-02 10:00:00,10,2
175,23.176677760075926,2019-07-02 10:00:00,10,2
176,15.465233695433096,2019-07-02 10:00:00,10,2
178,30.61803151289307,2019-07-02 10:00:00,10,2
179,10.356997188655134,2019-07-02 10:00:00,10,2
180,60.25353924624248,2019-07-02 10:00:00,10,2
183,12.545115341193656,2019-07-02 10:00:00,10,2
184,14.019890886826866,2019-07-02 10:00:00,10,2
185,2.880931404134685,2019-07-02 10:00:00,10,2
189,23.33873217717567,2019-07-02 10:00:00,10,2
190,8.45323145723582,2019-07-02 10:00:00,10,2
191,66.15667484955817,2019-07-02 10:00:00,10,2
192,26.912795981585127,2019-07-02 10:00:00,10,2
193,51.71061472375887,2019-07-02 10:00:00,10,2
197,7.1518965797759835,2019-07-02 10:00:00,10,2
198,4.9344591052345095,2019-07-02 10:00:00,10,2
199,11.343620351835167,2019-07-02 10:00:00,10,2
1,9.969043780765459,2019-07-02 11:00:00,11,2
3,2.0868213001838978,2019-07-02 11:00:00,11,2
5,11.423067467875267,2019-07-02 11:00:00,11,2
7,35.07757605937724,2019-07-02 11:00:00,11,2
9,56.682617610417715,2019-07-02 11:00:00,11,2
11,0.3755585244474412,2019-07-02 11:00:00,11,2
12,3.4007396046054317,2019-07-02 11:00:00,11,2
15,65.28185938564303,2019-07-02 11:00:00,11,2
17,1.0222060447502854,2019-07-02 11:00:00,11,2
18,1.019529774264302,2019-07-02 11:00:00,11,2
19,1.4438646486484603,2019-07-02 11:00:00,11,2
20,6.42020699019101,2019-07-02 11:00:00,11,2
22,2.0029824289413445,2019-07-02 11:00:00,11,2
23,3.486252391755397,2019-07-02 11:00:00,11,2
25,1.878822264042122,2019-07-02 11:00:00,11,2
27,3.0204629467276236,2019-07-02 11:00:00,11,2
29,85.06735667720515,2019-07-02 11:00:00,11,2
31,0.6248527461114431,2019-07-02 11:00:00,11,2
32,8.23690460580021,2019-07-02 11:00:00,11,2
34,28.29348620179155,2019-07-02 11:00:00,11,2
36,4.928277342976324,2019-07-02 11:00:00,11,2
37,40.51844858072191,2019-07-02 11:00:00,11,2
38,10.35942913883677,2019-07-02 11:00:00,11,2
39,2.764879541518311,2019-07-02 11:00:00,11,2
40,46.768792005269944,2019-07-02 11:00:00,11,2
41,14.775659184679544,2019-07-02 11:00:00,11,2
42,2.8143067179303105,2019-07-02 11:00:00,11,2
43,5.529303181032065,2019-07-02 11:00:00,11,2
45,9.17952233042451,2019-07-02 11:00:00,11,2
46,1.9677245758816122,2019-07-02 11:00:00,11,2
47,2.259894159412694,2019-07-02 11:00:00,11,2
53,3.420373138476086,2019-07-02 11:00:00,11,2
55,1.7073179781652985,2019-07-02 11:00:00,11,2
56,3.6456056648512463,2019-07-02 11:00:00,11,2
57,5.628125493589323,2019-07-02 11:00:00,11,2
58,6.204954852829015,2019-07-02 11:00:00,11,2
59,4.6938274458402836,2019-07-02 11:00:00,11,2
60,28.111044132819593,2019-07-02 11:00:00,11,2
61,27.626872399729084,2019-07-02 11:00:00,11,2
62,10.510879671794068,2019-07-02 11:00:00,11,2
73,24.618991609100338,2019-07-02 11:00:00,11,2
74,4.916669878524404,2019-07-02 11:00:00,11,2
79,2.0004844489616698,2019-07-02 11:00:00,11,2
81,10.05476073218245,2019-07-02 11:00:00,11,2
82,3.8278310445854893,2019-07-02 11:00:00,11,2
83,4.778509969302342,2019-07-02 11:00:00,11,2
84,5.926343074907498,2019-07-02 11:00:00,11,2
85,12.173291960463514,2019-07-02 11:00:00,11,2
87,64.63174316582523,2019-07-02 11:00:00,11,2
88,77.88449005059489,2019-07-02 11:00:00,11,2
92,3.8227930731892346,2019-07-02 11:00:00,11,2
94,4.208220626767417,2019-07-02 11:00:00,11,2
95,4.312330814400958,2019-07-02 11:00:00,11,2
96,9.94357537058583,2019-07-02 11:00:00,11,2
98,17.545069626682473,2019-07-02 11:00:00,11,2
99,53.84366676364335,2019-07-02 11:00:00,11,2
100,0.719570250206249,2019-07-02 11:00:00,11,2
105,2.5746078452761476,2019-07-02 11:00:00,11,2
106,68.29494001087001,2019-07-02 11:00:00,11,2
107,11.937764888572532,2019-07-02 11:00:00,11,2
108,6.884844572530477,2019-07-02 11:00:00,11,2
109,13.992289011560036,2019-07-02 11:00:00,11,2
110,11.921208567149085,2019-07-02 11:00:00,11,2
116,49.93036004689994,2019-07-02 11:00:00,11,2
117,4.791316257625094,2019-07-02 11:00:00,11,2
118,25.73735158347131,2019-07-02 11:00:00,11,2
119,2.6613772883667037,2019-07-02 11:00:00,11,2
121,21.187211150139163,2019-07-02 11:00:00,11,2
128,113.01207084953903,2019-07-02 11:00:00,11,2
129,5.787768938446161,2019-07-02 11:00:00,11,2
130,42.91127511801462,2019-07-02 11:00:00,11,2
131,37.94444242679823,2019-07-02 11:00:00,11,2
136,1.4686684403966415,2019-07-02 11:00:00,11,2
137,2.5708567368110353,2019-07-02 11:00:00,11,2
138,9.606685040114032,2019-07-02 11:00:00,11,2
139,11.650040221555788,2019-07-02 11:00:00,11,2
140,2.0551205053324586,2019-07-02 11:00:00,11,2
141,47.33085955037844,2019-07-02 11:00:00,11,2
142,32.61688924508646,2019-07-02 11:00:00,11,2
143,13.090002507057314,2019-07-02 11:00:00,11,2
144,25.747361598018582,2019-07-02 11:00:00,11,2
147,41.15668622227406,2019-07-02 11:00:00,11,2
156,19.81914790991722,2019-07-02 11:00:00,11,2
157,13.029784545962078,2019-07-02 11:00:00,11,2
158,2.036433257607199,2019-07-02 11:00:00,11,2
161,1.8747622347477408,2019-07-02 11:00:00,11,2
162,65.21451808901722,2019-07-02 11:00:00,11,2
170,9.797518427581275,2019-07-02 11:00:00,11,2
171,6.930497704096576,2019-07-02 11:00:00,11,2
172,11.329014394960355,2019-07-02 11:00:00,11,2
173,3.6747552524428335,2019-07-02 11:00:00,11,2
174,9.604308147552286,2019-07-02 11:00:00,11,2
175,24.2588705126733,2019-07-02 11:00:00,11,2
176,15.479263542385333,2019-07-02 11:00:00,11,2
178,30.354833601700516,2019-07-02 11:00:00,11,2
179,9.949550828079557,2019-07-02 11:00:00,11,2
180,65.16996926061017,2019-07-02 11:00:00,11,2
183,15.767918586965394,2019-07-02 11:00:00,11,2
184,14.756066374382211,2019-07-02 11:00:00,11,2
185,2.856810715823149,2019-07-02 11:00:00,11,2
189,23.25479508875291,2019-07-02 11:00:00,11,2
190,9.604687770644059,2019-07-02 11:00:00,11,2
191,64.60772320397759,2019-07-02 11:00:00,11,2
192,27.63490687206416,2019-07-02 11:00:00,11,2
193,51.990250333217745,2019-07-02 11:00:00,11,2
197,7.158500381164042,2019-07-02 11:00:00,11,2
198,6.060988866288982,2019-07-02 11:00:00,11,2
199,13.50098280311467,2019-07-02 11:00:00,11,2
1,9.681748591866022,2019-07-02 12:00:00,12,2
3,2.160016065059938,2019-07-02 12:00:00,12,2
5,10.94490411773632,2019-07-02 12:00:00,12,2
7,33.39172439476497,2019-07-02 12:00:00,12,2
9,64.9666796012139,2019-07-02 12:00:00,12,2
11,0.44945323691586914,2019-07-02 12:00:00,12,2
12,3.184966522861856,2019-07-02 12:00:00,12,2
15,65.11570235021343,2019-07-02 12:00:00,12,2
17,1.0171757373161772,2019-07-02 12:00:00,12,2
18,1.015149445985143,2019-07-02 12:00:00,12,2
19,1.5791668365662137,2019-07-02 12:00:00,12,2
20,6.134066790480754,2019-07-02 12:00:00,12,2
22,1.8331999638088647,2019-07-02 12:00:00,12,2
23,3.34534994823783,2019-07-02 12:00:00,12,2
25,1.982787531461337,2019-07-02 12:00:00,12,2
27,3.498218333060866,2019-07-02 12:00:00,12,2
29,87.78204320087907,2019-07-02 12:00:00,12,2
31,0.7740791077813008,2019-07-02 12:00:00,12,2
32,8.918792045399252,2019-07-02 12:00:00,12,2
34,26.771121741890042,2019-07-02 12:00:00,12,2
36,5.268535134451022,2019-07-02 12:00:00,12,2
37,43.66581712006597,2019-07-02 12:00:00,12,2
38,10.010914836224629,2019-07-02 12:00:00,12,2
39,2.7145374930091433,2019-07-02 12:00:00,12,2
40,53.656475137758825,2019-07-02 12:00:00,12,2
41,15.888176946920272,2019-07-02 12:00:00,12,2
42,2.9928542288568547,2019-07-02 12:00:00,12,2
43,6.063594970159315,2019-07-02 12:00:00,12,2
45,8.472016646631365,2019-07-02 12:00:00,12,2
46,1.9292140087697753,2019-07-02 12:00:00,12,2
47,2.560439051643458,2019-07-02 12:00:00,12,2
53,3.4003536664465206,2019-07-02 12:00:00,12,2
55,1.8024635933041322,2019-07-02 12:00:00,12,2
56,4.15217987849701,2019-07-02 12:00:00,12,2
57,6.113382721314958,2019-07-02 12:00:00,12,2
58,7.116589603256531,2019-07-02 12:00:00,12,2
59,4.877752631430991,2019-07-02 12:00:00,12,2
60,27.336943478323278,2019-07-02 12:00:00,12,2
61,27.68576123242292,2019-07-02 12:00:00,12,2
62,11.789969388214947,2019-07-02 12:00:00,12,2
73,28.684123415270257,2019-07-02 12:00:00,12,2
74,5.138255763807339,2019-07-02 12:00:00,12,2
79,2.052831740905092,2019-07-02 12:00:00,12,2
81,11.543065119515429,2019-07-02 12:00:00,12,2
82,4.167896986023992,2019-07-02 12:00:00,12,2
83,5.621774628144793,2019-07-02 12:00:00,12,2
84,7.076976490215388,2019-07-02 12:00:00,12,2
85,10.82424243018324,2019-07-02 12:00:00,12,2
87,67.39186880333219,2019-07-02 12:00:00,12,2
88,94.59746924233066,2019-07-02 12:00:00,12,2
92,4.193768866404319,2019-07-02 12:00:00,12,2
94,4.093388236348176,2019-07-02 12:00:00,12,2
95,3.938626864414175,2019-07-02 12:00:00,12,2
96,9.192834697249298,2019-07-02 12:00:00,12,2
98,18.523811576469907,2019-07-02 12:00:00,12,2
99,48.53631738189991,2019-07-02 12:00:00,12,2
100,0.7846740680171894,2019-07-02 12:00:00,12,2
105,2.7869801478696075,2019-07-02 12:00:00,12,2
106,73.88818151062813,2019-07-02 12:00:00,12,2
107,12.884491685375293,2019-07-02 12:00:00,12,2
108,7.532213057758343,2019-07-02 12:00:00,12,2
109,15.926524899292543,2019-07-02 12:00:00,12,2
110,13.307005422885618,2019-07-02 12:00:00,12,2
116,50.798171962350246,2019-07-02 12:00:00,12,2
117,5.985453992661067,2019-07-02 12:00:00,12,2
118,26.11513582105678,2019-07-02 12:00:00,12,2
