,bus,load_mw,datetime,hour_index
4114,19,1.6904542538398621,2019-07-02 15:00:00,15
4115,20,5.965565249916565,2019-07-02 15:00:00,15
4116,22,1.8179730073172808,2019-07-02 15:00:00,15
4117,23,3.620300209456582,2019-07-02 15:00:00,15
4118,25,1.7776900762779382,2019-07-02 15:00:00,15
4119,27,3.462226619034373,2019-07-02 15:00:00,15
4120,29,90.19637342898872,2019-07-02 15:00:00,15
4121,31,0.8004977505834359,2019-07-02 15:00:00,15
4122,32,9.571552753512966,2019-07-02 15:00:00,15
4123,34,34.66269128956835,2019-07-02 15:00:00,15
4124,36,5.579614533203719,2019-07-02 15:00:00,15
4125,37,40.5925946143888,2019-07-02 15:00:00,15
4126,38,9.678630426153534,2019-07-02 15:00:00,15
4127,39,2.8812930579390534,2019-07-02 15:00:00,15
4128,40,55.45579794945827,2019-07-02 15:00:00,15
4129,41,12.413679166656472,2019-07-02 15:00:00,15
4130,42,3.9833628364519824,2019-07-02 15:00:00,15
4131,43,5.09822536527229,2019-07-02 15:00:00,15
4132,45,9.740426095790049,2019-07-02 15:00:00,15
4133,46,2.405831729898656,2019-07-02 15:00:00,15
4134,47,3.1205331890041434,2019-07-02 15:00:00,15
4135,53,2.8129908827029566,2019-07-02 15:00:00,15
4136,55,1.6310030447278814,2019-07-02 15:00:00,15
4137,56,4.138506925924604,2019-07-02 15:00:00,15
4138,57,5.697636212403886,2019-07-02 15:00:00,15
4139,58,7.6236195877155835,2019-07-02 15:00:00,15
4140,59,4.961311623973181,2019-07-02 15:00:00,15
4141,60,29.984100470603195,2019-07-02 15:00:00,15
4142,61,26.020293709530154,2019-07-02 15:00:00,15
4143,62,10.629068218866662,2019-07-02 15:00:00,15
4144,73,27.339423840172373,2019-07-02 15:00:00,15
4145,74,6.317520189106644,2019-07-02 15:00:00,15
4146,79,2.074201334265838,2019-07-02 15:00:00,15
4147,81,12.045404552504658,2019-07-02 15:00:00,15
4148,82,4.7438380611136965,2019-07-02 15:00:00,15
4149,83,5.056153001493583,2019-07-02 15:00:00,15
4150,84,6.964180027608112,2019-07-02 15:00:00,15
4151,85,13.066299542331295,2019-07-02 15:00:00,15
4152,87,60.46093776218987,2019-07-02 15:00:00,15
4153,88,92.95940530920281,2019-07-02 15:00:00,15
4154,92,4.204275549874125,2019-07-02 15:00:00,15
4155,94,5.00545512685408,2019-07-02 15:00:00,15
4156,95,4.8119708588140195,2019-07-02 15:00:00,15
4157,96,9.91672405000217,2019-07-02 15:00:00,15
4158,98,16.961498937845718,2019-07-02 15:00:00,15
4159,99,52.3987087899222,2019-07-02 15:00:00,15
4160,100,0.7185672763453205,2019-07-02 15:00:00,15
4161,105,2.5433845463900004,2019-07-02 15:00:00,15
4162,106,76.66569239688329,2019-07-02 15:00:00,15
4163,107,13.21313417936278,2019-07-02 15:00:00,15
4164,108,7.126705337722569,2019-07-02 15:00:00,15
4165,109,14.89342816652612,2019-07-02 15:00:00,15
4166,110,13.753588559059983,2019-07-02 15:00:00,15
4167,116,47.99000891286334,2019-07-02 15:00:00,15
4168,117,3.9691409147586523,2019-07-02 15:00:00,15
4169,118,28.188489910547936,2019-07-02 15:00:00,15
4170,119,3.0381524666689597,2019-07-02 15:00:00,15
4171,121,21.547725859120067,2019-07-02 15:00:00,15
4172,128,110.1188531503866,2019-07-02 15:00:00,15
4173,129,7.464145284673946,2019-07-02 15:00:00,15
4174,130,44.52541178843815,2019-07-02 15:00:00,15
4175,131,40.82937491551366,2019-07-02 15:00:00,15
4176,136,1.5765620388356418,2019-07-02 15:00:00,15
4177,137,3.1110638083593223,2019-07-02 15:00:00,15
4178,138,9.654404256771159,2019-07-02 15:00:00,15
4179,139,11.412726162713048,2019-07-02 15:00:00,15
4180,140,2.1789202331188635,2019-07-02 15:00:00,15
4181,141,51.118718328636945,2019-07-02 15:00:00,15
4182,142,41.58977405909001,2019-07-02 15:00:00,15
4183,143,15.814956878141613,2019-07-02 15:00:00,15
4184,144,25.822285089952747,2019-07-02 15:00:00,15
4185,147,46.35044075548779,2019-07-02 15:00:00,15
4186,156,22.000871635741717,2019-07-02 15:00:00,15
4187,157,11.951292554875227,2019-07-02 15:00:00,15
4188,158,2.02626058775741,2019-07-02 15:00:00,15
4189,161,2.3300209371448397,2019-07-02 15:00:00,15
4190,162,64.40302159229812,2019-07-02 15:00:00,15
4191,170,11.738191341714082,2019-07-02 15:00:00,15
4192,171,7.610178324849542,2019-07-02 15:00:00,15
4193,172,13.628127945632144,2019-07-02 15:00:00,15
4194,173,3.942809093303967,2019-07-02 15:00:00,15
4195,174,11.440204619025627,2019-07-02 15:00:00,15
4196,175,26.16477075394502,2019-07-02 15:00:00,15
4197,176,17.44675253674839,2019-07-02 15:00:00,15
4198,178,34.69461906517524,2019-07-02 15:00:00,15
4199,179,11.283297562156337,2019-07-02 15:00:00,15
4200,180,71.57351937661363,2019-07-02 15:00:00,15
4201,183,16.614214259012687,2019-07-02 15:00:00,15
4202,184,15.702471545600504,2019-07-02 15:00:00,15
4203,185,3.2557814702854584,2019-07-02 15:00:00,15
4204,189,21.283114209513332,2019-07-02 15:00:00,15
4205,190,8.196053735884673,2019-07-02 15:00:00,15
4206,191,84.47821817686619,2019-07-02 15:00:00,15
4207,192,32.69091022675501,2019-07-02 15:00:00,15
4208,193,54.9640647224922,2019-07-02 15:00:00,15
4209,197,6.106923503883308,2019-07-02 15:00:00,15
4210,198,6.176014440735114,2019-07-02 15:00:00,15
4211,199,14.259078892595921,2019-07-02 15:00:00,15
4212,1,11.901597715823064,2019-07-02 16:00:00,16
4213,3,2.5014158230087373,2019-07-02 16:00:00,16
4214,5,12.073040073579147,2019-07-02 16:00:00,16
4215,7,30.30158550336394,2019-07-02 16:00:00,16
4216,9,60.64841133214788,2019-07-02 16:00:00,16
4217,11,0.4720382701420772,2019-07-02 16:00:00,16
4218,12,2.904868763896798,2019-07-02 16:00:00,16
4219,15,67.42929835513371,2019-07-02 16:00:00,16
4220,17,1.1005558129211044,2019-07-02 16:00:00,16
4221,18,1.3272764252514149,2019-07-02 16:00:00,16
4222,19,1.6579511938432503,2019-07-02 16:00:00,16
4223,20,6.701248711121056,2019-07-02 16:00:00,16
4224,22,1.840780304202166,2019-07-02 16:00:00,16
4225,23,3.118176897398589,2019-07-02 16:00:00,16
4226,25,1.8304784329340347,2019-07-02 16:00:00,16
4227,27,3.8859136340721747,2019-07-02 16:00:00,16
4228,29,94.94194787977655,2019-07-02 16:00:00,16
4229,31,0.8655194150705512,2019-07-02 16:00:00,16
4230,32,8.678467311988458,2019-07-02 16:00:00,16
4231,34,34.093574674548925,2019-07-02 16:00:00,16
4232,36,5.185057374843316,2019-07-02 16:00:00,16
4233,37,39.98313180591059,2019-07-02 16:00:00,16
4234,38,10.398545429419526,2019-07-02 16:00:00,16
4235,39,2.837940587105847,2019-07-02 16:00:00,16
4236,40,47.051342236557794,2019-07-02 16:00:00,16
4237,41,12.421364321268607,2019-07-02 16:00:00,16
4238,42,2.8642037326690986,2019-07-02 16:00:00,16
4239,43,5.596136390086814,2019-07-02 16:00:00,16
4240,45,8.561226133149207,2019-07-02 16:00:00,16
4241,46,2.2475128217604206,2019-07-02 16:00:00,16
4242,47,2.503934459251146,2019-07-02 16:00:00,16
4243,53,3.955654818821728,2019-07-02 16:00:00,16
4244,55,2.057733942941421,2019-07-02 16:00:00,16
4245,56,4.562557026667067,2019-07-02 16:00:00,16
4246,57,6.849623659605038,2019-07-02 16:00:00,16
4247,58,6.3600651479926125,2019-07-02 16:00:00,16
4248,59,5.917282481488574,2019-07-02 16:00:00,16
4249,60,28.012883983780057,2019-07-02 16:00:00,16
4250,61,30.996061555408797,2019-07-02 16:00:00,16
4251,62,12.993809124522574,2019-07-02 16:00:00,16
4252,73,29.40011121243361,2019-07-02 16:00:00,16
4253,74,5.601135806257304,2019-07-02 16:00:00,16
4254,79,2.16296440586418,2019-07-02 16:00:00,16
4255,81,11.786489479131252,2019-07-02 16:00:00,16
4256,82,4.4280170968880554,2019-07-02 16:00:00,16
4257,83,6.23389724545841,2019-07-02 16:00:00,16
4258,84,6.502393627011225,2019-07-02 16:00:00,16
4259,85,14.470161324678187,2019-07-02 16:00:00,16
4260,87,78.19723928949392,2019-07-02 16:00:00,16
4261,88,88.59955916142684,2019-07-02 16:00:00,16
4262,92,4.872356665811449,2019-07-02 16:00:00,16
4263,94,4.019759929336008,2019-07-02 16:00:00,16
4264,95,4.841762172513312,2019-07-02 16:00:00,16
4265,96,12.600454412637623,2019-07-02 16:00:00,16
4266,98,18.059025101573745,2019-07-02 16:00:00,16
4267,99,52.172464680906046,2019-07-02 16:00:00,16
4268,100,0.8316563123182656,2019-07-02 16:00:00,16
4269,105,3.124858477896706,2019-07-02 16:00:00,16
4270,106,64.44658544099558,2019-07-02 16:00:00,16
4271,107,14.362071012577148,2019-07-02 16:00:00,16
4272,108,7.758023332991428,2019-07-02 16:00:00,16
4273,109,16.303864762300464,2019-07-02 16:00:00,16
4274,110,12.007088089439815,2019-07-02 16:00:00,16
4275,116,44.40119729488481,2019-07-02 16:00:00,16
4276,117,6.933290888497043,2019-07-02 16:00:00,16
4277,118,22.105627407692158,2019-07-02 16:00:00,16
4278,119,2.4965945040613757,2019-07-02 16:00:00,16
4279,121,24.929765161623667,2019-07-02 16:00:00,16
4280,128,127.75487826336267,2019-07-02 16:00:00,16
4281,129,7.312552966447854,2019-07-02 16:00:00,16
4282,130,42.60113904515205,2019-07-02 16:00:00,16
4283,131,42.52312250183177,2019-07-02 16:00:00,16
4284,136,1.7455070235019912,2019-07-02 16:00:00,16
4285,137,3.0012706101697506,2019-07-02 16:00:00,16
4286,138,10.454691005716848,2019-07-02 16:00:00,16
4287,139,12.335915747163288,2019-07-02 16:00:00,16
4288,140,2.0672330170170325,2019-07-02 16:00:00,16
4289,141,52.25289194432229,2019-07-02 16:00:00,16
4290,142,33.43163918652839,2019-07-02 16:00:00,16
4291,143,12.454978926849032,2019-07-02 16:00:00,16
4292,144,26.876777808018037,2019-07-02 16:00:00,16
4293,147,46.35625550649433,2019-07-02 16:00:00,16
4294,156,20.39239155024877,2019-07-02 16:00:00,16
4295,157,10.489318335918174,2019-07-02 16:00:00,16
4296,158,1.9696527707833196,2019-07-02 16:00:00,16
4297,161,1.6724209875676372,2019-07-02 16:00:00,16
4298,162,68.98397000332157,2019-07-02 16:00:00,16
4299,170,15.01215220912102,2019-07-02 16:00:00,16
4300,171,7.790071537974093,2019-07-02 16:00:00,16
4301,172,12.072439562489024,2019-07-02 16:00:00,16
4302,173,3.746123875140612,2019-07-02 16:00:00,16
4303,174,10.872373820038128,2019-07-02 16:00:00,16
4304,175,26.38796216834863,2019-07-02 16:00:00,16
4305,176,15.516436691253423,2019-07-02 16:00:00,16
4306,178,30.67416804361126,2019-07-02 16:00:00,16
4307,179,11.3838227532608,2019-07-02 16:00:00,16
4308,180,73.29962924090214,2019-07-02 16:00:00,16
4309,183,14.438752584990835,2019-07-02 16:00:00,16
4310,184,16.194387162148562,2019-07-02 16:00:00,16
4311,185,3.142781731406251,2019-07-02 16:00:00,16
4312,189,20.183899846801655,2019-07-02 16:00:00,16
4313,190,8.026487296945106,2019-07-02 16:00:00,16
4314,191,73.4812127592305,2019-07-02 16:00:00,16
4315,192,27.11535005012421,2019-07-02 16:00:00,16
4316,193,54.01214239232189,2019-07-02 16:00:00,16
4317,197,6.913433993837652,2019-07-02 16:00:00,16
4318,198,6.385677681785596,2019-07-02 16:00:00,16
4319,199,12.822955525353441,2019-07-02 16:00:00,16
4320,1,10.858234726109353,2019-07-02 17:00:00,17
4321,3,2.766883530063403,2019-07-02 17:00:00,17
4322,5,12.720507016595155,2019-07-02 17:00:00,17
4323,7,35.33727201622691,2019-07-02 17:00:00,17
4324,9,64.61005041768308,2019-07-02 17:00:00,17
4325,11,0.41318761352929256,2019-07-02 17:00:00,17
4326,12,4.031725056625905,2019-07-02 17:00:00,17
4327,15,68.25053155119565,2019-07-02 17:00:00,17
4328,17,1.0559821552334745,2019-07-02 17:00:00,17
4329,18,1.316791082889119,2019-07-02 17:00:00,17
4330,19,1.6734992842796885,2019-07-02 17:00:00,17
4331,20,6.797998676746569,2019-07-02 17:00:00,17
4332,22,2.583654446604837,2019-07-02 17:00:00,17
4333,23,4.0956496216052,2019-07-02 17:00:00,17
4334,25,1.8645220865834438,2019-07-02 17:00:00,17
4335,27,3.3002649678455014,2019-07-02 17:00:00,17
4336,29,98.62484840185184,2019-07-02 17:00:00,17
4337,31,0.6565602555818277,2019-07-02 17:00:00,17
4338,32,7.857325580135472,2019-07-02 17:00:00,17
4339,34,30.37012380376441,2019-07-02 17:00:00,17
4340,36,4.35075352124079,2019-07-02 17:00:00,17
4341,37,38.3875233533266,2019-07-02 17:00:00,17
4342,38,10.883154279805293,2019-07-02 17:00:00,17
4343,39,3.286917926507068,2019-07-02 17:00:00,17
4344,40,61.87680595881891,2019-07-02 17:00:00,17
4345,41,11.931152550333362,2019-07-02 17:00:00,17
4346,42,3.7008816495663286,2019-07-02 17:00:00,17
4347,43,5.601306376379679,2019-07-02 17:00:00,17
4348,45,9.823183889443616,2019-07-02 17:00:00,17
4349,46,2.4599140945258036,2019-07-02 17:00:00,17
4350,47,2.449342577185371,2019-07-02 17:00:00,17
4351,53,3.587926400417885,2019-07-02 17:00:00,17
4352,55,2.2251564098551584,2019-07-02 17:00:00,17
4353,56,3.9438047211134464,2019-07-02 17:00:00,17
4354,57,5.017751223045584,2019-07-02 17:00:00,17
4355,58,6.639073144763253,2019-07-02 17:00:00,17
4356,59,5.428797840304541,2019-07-02 17:00:00,17
4357,60,35.346528874979214,2019-07-02 17:00:00,17
4358,61,33.16400694233706,2019-07-02 17:00:00,17
4359,62,12.010931031191756,2019-07-02 17:00:00,17
4360,73,22.538926901834287,2019-07-02 17:00:00,17
4361,74,6.203502148719967,2019-07-02 17:00:00,17
4362,79,2.1184163020260494,2019-07-02 17:00:00,17
4363,81,9.961507187962996,2019-07-02 17:00:00,17
4364,82,4.246860359795568,2019-07-02 17:00:00,17
4365,83,4.954507525910678,2019-07-02 17:00:00,17
4366,84,8.027539298893162,2019-07-02 17:00:00,17
4367,85,13.072399078582245,2019-07-02 17:00:00,17
4368,87,64.58385247638068,2019-07-02 17:00:00,17
4369,88,91.46383016112931,2019-07-02 17:00:00,17
4370,92,4.329536156611719,2019-07-02 17:00:00,17
4371,94,3.8166364553997285,2019-07-02 17:00:00,17
4372,95,3.8169528054508453,2019-07-02 17:00:00,17
4373,96,10.48918636324483,2019-07-02 17:00:00,17
4374,98,17.82247311561183,2019-07-02 17:00:00,17
4375,99,56.83597135220477,2019-07-02 17:00:00,17
4376,100,0.7022120088406532,2019-07-02 17:00:00,17
4377,105,2.9716095826307485,2019-07-02 17:00:00,17
4378,106,69.58375190056188,2019-07-02 17:00:00,17
4379,107,16.913475546936848,2019-07-02 17:00:00,17
4380,108,6.669560332531517,2019-07-02 17:00:00,17
4381,109,16.104499699776852,2019-07-02 17:00:00,17
4382,110,13.298218528068448,2019-07-02 17:00:00,17
4383,116,49.851676694583446,2019-07-02 17:00:00,17
4384,117,5.471625868910564,2019-07-02 17:00:00,17
4385,118,29.165561886550435,2019-07-02 17:00:00,17
4386,119,2.541031044295326,2019-07-02 17:00:00,17
4387,121,23.075489406815812,2019-07-02 17:00:00,17
4388,128,124.30072479516869,2019-07-02 17:00:00,17
4389,129,8.011755141830312,2019-07-02 17:00:00,17
4390,130,46.50833966138843,2019-07-02 17:00:00,17
4391,131,40.22210233481188,2019-07-02 17:00:00,17
4392,136,1.680110737557258,2019-07-02 17:00:00,17
4393,137,3.028495732418539,2019-07-02 17:00:00,17
4394,138,8.98872648641537,2019-07-02 17:00:00,17
4395,139,11.472427498540513,2019-07-02 17:00:00,17
4396,140,1.9358808205900888,2019-07-02 17:00:00,17
4397,141,54.28562528715846,2019-07-02 17:00:00,17
4398,142,34.04186833623723,2019-07-02 17:00:00,17
4399,143,10.406520481447824,2019-07-02 17:00:00,17
4400,144,22.361911726658132,2019-07-02 17:00:00,17
4401,147,56.9446404952237,2019-07-02 17:00:00,17
4402,156,22.361691407539162,2019-07-02 17:00:00,17
4403,157,10.508792076474657,2019-07-02 17:00:00,17
4404,158,2.3748919750456956,2019-07-02 17:00:00,17
4405,161,2.0421705805068187,2019-07-02 17:00:00,17
4406,162,61.10710221225948,2019-07-02 17:00:00,17
4407,170,10.230004136013244,2019-07-02 17:00:00,17
4408,171,8.980475442811576,2019-07-02 17:00:00,17
4409,172,13.423158689028996,2019-07-02 17:00:00,17
4410,173,4.274866262822256,2019-07-02 17:00:00,17
4411,174,9.81809351378489,2019-07-02 17:00:00,17
4412,175,22.422666068857,2019-07-02 17:00:00,17
4413,176,19.537101701634082,2019-07-02 17:00:00,17
4414,178,33.62329573513211,2019-07-02 17:00:00,17
4415,179,9.811513754339423,2019-07-02 17:00:00,17
4416,180,63.73819289675106,2019-07-02 17:00:00,17
4417,183,13.657502269242988,2019-07-02 17:00:00,17
4418,184,15.61537636468806,2019-07-02 17:00:00,17
4419,185,2.9733064774148135,2019-07-02 17:00:00,17
4420,189,22.402842337119075,2019-07-02 17:00:00,17
4421,190,11.406665458087145,2019-07-02 17:00:00,17
4422,191,81.34753356094174,2019-07-02 17:00:00,17
4423,192,34.911691630732236,2019-07-02 17:00:00,17
4424,193,56.72087708607081,2019-07-02 17:00:00,17
4425,197,7.307065668936636,2019-07-02 17:00:00,17
4426,198,5.8872385324765215,2019-07-02 17:00:00,17
4427,199,11.584625966163138,2019-07-02 17:00:00,17
4428,1,10.578962776737757,2019-07-02 18:00:00,18
4429,3,2.372449441590918,2019-07-02 18:00:00,18
4430,5,10.800531192542643,2019-07-02 18:00:00,18
4431,7,36.056101790931464,2019-07-02 18:00:00,18
4432,9,61.07847432336225,2019-07-02 18:00:00,18
4433,11,0.3728323034893608,2019-07-02 18:00:00,18
4434,12,3.5550313665834015,2019-07-02 18:00:00,18
4435,15,71.07614591754847,2019-07-02 18:00:00,18
4436,17,0.9706540698316649,2019-07-02 18:00:00,18
4437,18,1.2420805466553924,2019-07-02 18:00:00,18
4438,19,1.5029453981388947,2019-07-02 18:00:00,18
4439,20,6.854352423633518,2019-07-02 18:00:00,18
4440,22,1.9393255075891394,2019-07-02 18:00:00,18
4441,23,3.266307289388044,2019-07-02 18:00:00,18
4442,25,1.7480916483614313,2019-07-02 18:00:00,18
4443,27,3.20230474140208,2019-07-02 18:00:00,18
4444,29,87.73771843462322,2019-07-02 18:00:00,18
4445,31,0.7599757168360995,2019-07-02 18:00:00,18
4446,32,9.907490303290883,2019-07-02 18:00:00,18
4447,34,29.586109927804458,2019-07-02 18:00:00,18
4448,36,5.7269130238949355,2019-07-02 18:00:00,18
4449,37,42.0372145928075,2019-07-02 18:00:00,18
4450,38,10.090703373105933,2019-07-02 18:00:00,18
4451,39,3.0479111449332907,2019-07-02 18:00:00,18
4452,40,53.63472942096133,2019-07-02 18:00:00,18
4453,41,13.016568769112189,2019-07-02 18:00:00,18
4454,42,3.057252868149437,2019-07-02 18:00:00,18
4455,43,6.327236873582293,2019-07-02 18:00:00,18
4456,45,9.532276725379335,2019-07-02 18:00:00,18
4457,46,2.1303783997351107,2019-07-02 18:00:00,18
4458,47,2.308440505344342,2019-07-02 18:00:00,18
4459,53,3.8141399035491403,2019-07-02 18:00:00,18
4460,55,1.8627610647076536,2019-07-02 18:00:00,18
4461,56,3.5203585896751273,2019-07-02 18:00:00,18
4462,57,5.831026193603426,2019-07-02 18:00:00,18
4463,58,6.779611874691896,2019-07-02 18:00:00,18
4464,59,5.378312984518802,2019-07-02 18:00:00,18
4465,60,30.99295034887472,2019-07-02 18:00:00,18
4466,61,30.971232990795325,2019-07-02 18:00:00,18
4467,62,11.780140491211444,2019-07-02 18:00:00,18
4468,73,23.476267159283868,2019-07-02 18:00:00,18
4469,74,5.120485703285588,2019-07-02 18:00:00,18
4470,79,2.204298125679371,2019-07-02 18:00:00,18
4471,81,12.483367449029187,2019-07-02 18:00:00,18
4472,82,4.172712138335001,2019-07-02 18:00:00,18
4473,83,5.473510948613142,2019-07-02 18:00:00,18
4474,84,6.334311344041365,2019-07-02 18:00:00,18
4475,85,10.513672060125398,2019-07-02 18:00:00,18
4476,87,78.87822498199083,2019-07-02 18:00:00,18
4477,88,90.62917348801996,2019-07-02 18:00:00,18
4478,92,3.9988591702859067,2019-07-02 18:00:00,18
4479,94,4.518553085715915,2019-07-02 18:00:00,18
4480,95,4.238113023279857,2019-07-02 18:00:00,18
4481,96,10.214596255511715,2019-07-02 18:00:00,18
4482,98,18.65360914859028,2019-07-02 18:00:00,18
4483,99,48.29626576558439,2019-07-02 18:00:00,18
4484,100,0.6001182611950158,2019-07-02 18:00:00,18
4485,105,2.7607109418017055,2019-07-02 18:00:00,18
4486,106,82.55470707830492,2019-07-02 18:00:00,18
4487,107,13.965156110118512,2019-07-02 18:00:00,18
4488,108,7.298239621265261,2019-07-02 18:00:00,18
4489,109,16.86139366476665,2019-07-02 18:00:00,18
4490,110,12.32551903123803,2019-07-02 18:00:00,18
4491,116,44.21818777870301,2019-07-02 18:00:00,18
4492,117,5.519052422321054,2019-07-02 18:00:00,18
4493,118,26.36882804765933,2019-07-02 18:00:00,18
4494,119,2.4958047861027675,2019-07-02 18:00:00,18
4495,121,20.0124570255921,2019-07-02 18:00:00,18
4496,128,123.7624149823286,2019-07-02 18:00:00,18
4497,129,5.718251787886026,2019-07-02 18:00:00,18
4498,130,39.38169575809673,2019-07-02 18:00:00,18
4499,131,40.6965589686032,2019-07-02 18:00:00,18
4500,136,1.6594675197854423,2019-07-02 18:00:00,18
4501,137,3.2791911144922556,2019-07-02 18:00:00,18
4502,138,10.562102477301657,2019-07-02 18:00:00,18
4503,139,12.142937135646704,2019-07-02 18:00:00,18
4504,140,1.8532310058086539,2019-07-02 18:00:00,18
4505,141,47.544836132690236,2019-07-02 18:00:00,18
4506,142,41.89878805100672,2019-07-02 18:00:00,18
4507,143,12.789153301685467,2019-07-02 18:00:00,18
4508,144,21.371557619067378,2019-07-02 18:00:00,18
4509,147,40.064119408894086,2019-07-02 18:00:00,18
4510,156,20.782682568205324,2019-07-02 18:00:00,18
4511,157,11.33393585739714,2019-07-02 18:00:00,18
4512,158,1.9176112333071311,2019-07-02 18:00:00,18
4513,161,2.1288927524076473,2019-07-02 18:00:00,18
4514,162,58.39625830477589,2019-07-02 18:00:00,18
4515,170,12.306829732215089,2019-07-02 18:00:00,18
4516,171,7.658075499302429,2019-07-02 18:00:00,18
4517,172,15.248947591236837,2019-07-02 18:00:00,18
4518,173,4.005814569238119,2019-07-02 18:00:00,18
4519,174,10.674860977849812,2019-07-02 18:00:00,18
4520,175,27.37563644205248,2019-07-02 18:00:00,18
4521,176,16.85053501307526,2019-07-02 18:00:00,18
4522,178,35.850737098154475,2019-07-02 18:00:00,18
4523,179,9.556599603148783,2019-07-02 18:00:00,18
4524,180,72.20058302652197,2019-07-02 18:00:00,18
4525,183,15.516804897525182,2019-07-02 18:00:00,18
4526,184,16.262685139758066,2019-07-02 18:00:00,18
4527,185,2.533737738215275,2019-07-02 18:00:00,18
4528,189,25.061972649024415,2019-07-02 18:00:00,18
4529,190,9.594795981518393,2019-07-02 18:00:00,18
4530,191,69.329730486196,2019-07-02 18:00:00,18
4531,192,34.03598042361453,2019-07-02 18:00:00,18
4532,193,57.196157872206925,2019-07-02 18:00:00,18
4533,197,8.527417746821394,2019-07-02 18:00:00,18
4534,198,5.959634787809433,2019-07-02 18:00:00,18
4535,199,10.866312881641688,2019-07-02 18:00:00,18
4536,1,10.314337042172406,2019-07-02 19:00:00,19
4537,3,2.3518334139070496,2019-07-02 19:00:00,19
4538,5,11.553573557954877,2019-07-02 19:00:00,19
4539,7,28.868437473298133,2019-07-02 19:00:00,19
4540,9,56.89502793204248,2019-07-02 19:00:00,19
4541,11,0.4222022300653233,2019-07-02 19:00:00,19
4542,12,3.520675972988763,2019-07-02 19:00:00,19
4543,15,64.49976536707565,2019-07-02 19:00:00,19
4544,17,0.9246849198591303,2019-07-02 19:00:00,19
4545,18,0.9866619905568246,2019-07-02 19:00:00,19
4546,19,1.6042146161052566,2019-07-02 19:00:00,19
4547,20,6.3796268188486716,2019-07-02 19:00:00,19
4548,22,1.8590329728614854,2019-07-02 19:00:00,19
4549,23,3.4986756421386818,2019-07-02 19:00:00,19
4550,25,2.315431259762444,2019-07-02 19:00:00,19
4551,27,3.6888323926502906,2019-07-02 19:00:00,19
4552,29,81.78617989555454,2019-07-02 19:00:00,19
4553,31,0.7493705269341717,2019-07-02 19:00:00,19
4554,32,8.34344818622227,2019-07-02 19:00:00,19
4555,34,27.736872191939774,2019-07-02 19:00:00,19
4556,36,5.130885517103557,2019-07-02 19:00:00,19
4557,37,40.65077288730937,2019-07-02 19:00:00,19
4558,38,9.642855564601193,2019-07-02 19:00:00,19
4559,39,2.4907088849897816,2019-07-02 19:00:00,19
4560,40,55.12583870988132,2019-07-02 19:00:00,19
4561,41,16.388872497420692,2019-07-02 19:00:00,19
4562,42,2.5638262184765073,2019-07-02 19:00:00,19
4563,43,5.669091315119595,2019-07-02 19:00:00,19
4564,45,7.6012715265054185,2019-07-02 19:00:00,19
4565,46,1.743387757062534,2019-07-02 19:00:00,19
4566,47,2.4079838261043345,2019-07-02 19:00:00,19
4567,53,3.8084614280524463,2019-07-02 19:00:00,19
4568,55,1.7543575292418683,2019-07-02 19:00:00,19
4569,56,3.4913733366721917,2019-07-02 19:00:00,19
4570,57,6.048192009294138,2019-07-02 19:00:00,19
4571,58,5.699970648882461,2019-07-02 19:00:00,19
4572,59,4.791937584752695,2019-07-02 19:00:00,19
4573,60,30.935264591599125,2019-07-02 19:00:00,19
4574,61,25.653760138983245,2019-07-02 19:00:00,19
4575,62,10.37075905723544,2019-07-02 19:00:00,19
4576,73,25.72636870499355,2019-07-02 19:00:00,19
4577,74,3.9764674874380503,2019-07-02 19:00:00,19
4578,79,1.7583250616985928,2019-07-02 19:00:00,19
4579,81,11.211546524339678,2019-07-02 19:00:00,19
4580,82,4.182018387106219,2019-07-02 19:00:00,19
4581,83,5.059194207093658,2019-07-02 19:00:00,19
4582,84,7.0873562783282305,2019-07-02 19:00:00,19
4583,85,13.122788495325695,2019-07-02 19:00:00,19
4584,87,68.16221708004149,2019-07-02 19:00:00,19
4585,88,100.212058791553,2019-07-02 19:00:00,19
4586,92,4.5393420875563795,2019-07-02 19:00:00,19
4587,94,3.1642001074948656,2019-07-02 19:00:00,19
4588,95,3.368037977043505,2019-07-02 19:00:00,19
4589,96,7.928327664570174,2019-07-02 19:00:00,19
4590,98,16.38762430185533,2019-07-02 19:00:00,19
4591,99,51.39926525446228,2019-07-02 19:00:00,19
4592,100,0.6165588970687411,2019-07-02 19:00:00,19
4593,105,2.928009300826031,2019-07-02 19:00:00,19
4594,106,75.72345697905747,2019-07-02 19:00:00,19
4595,107,11.647193984060198,2019-07-02 19:00:00,19
4596,108,7.15929853694128,2019-07-02 19:00:00,19
4597,109,16.293955623884212,2019-07-02 19:00:00,19
4598,110,13.614738967800708,2019-07-02 19:00:00,19
4599,116,41.46237460513284,2019-07-02 19:00:00,19
4600,117,4.969965558616176,2019-07-02 19:00:00,19
4601,118,22.572031847635298,2019-07-02 19:00:00,19
4602,119,2.6149327751205864,2019-07-02 19:00:00,19
4603,121,20.628086418475736,2019-07-02 19:00:00,19
4604,128,116.05807438319208,2019-07-02 19:00:00,19
4605,129,6.725095024775496,2019-07-02 19:00:00,19
4606,130,38.90610783031808,2019-07-02 19:00:00,19
4607,131,39.92890509674408,2019-07-02 19:00:00,19
4608,136,1.5834022294237897,2019-07-02 19:00:00,19
