bus,load_mw,datetime,day_index,hour_index
25,0.0,2019-07-02 11:00:00,2,12.0
27,0.0,2019-07-02 11:00:00,2,12.0
29,0.0,2019-07-02 11:00:00,2,12.0
31,0.0,2019-07-02 11:00:00,2,12.0
32,0.0,2019-07-02 11:00:00,2,12.0
34,0.0,2019-07-02 11:00:00,2,12.0
36,0.0,2019-07-02 11:00:00,2,12.0
37,0.0,2019-07-02 11:00:00,2,12.0
38,0.0,2019-07-02 11:00:00,2,12.0
39,0.0,2019-07-02 11:00:00,2,12.0
40,0.0,2019-07-02 11:00:00,2,12.0
41,0.0,2019-07-02 11:00:00,2,12.0
42,0.0,2019-07-02 11:00:00,2,12.0
43,0.0,2019-07-02 11:00:00,2,12.0
45,0.0,2019-07-02 11:00:00,2,12.0
46,0.0,2019-07-02 11:00:00,2,12.0
47,0.0,2019-07-02 11:00:00,2,12.0
53,0.0,2019-07-02 11:00:00,2,12.0
55,0.0,2019-07-02 11:00:00,2,12.0
56,0.0,2019-07-02 11:00:00,2,12.0
57,0.0,2019-07-02 11:00:00,2,12.0
58,0.0,2019-07-02 11:00:00,2,12.0
59,0.0,2019-07-02 11:00:00,2,12.0
60,0.0,2019-07-02 11:00:00,2,12.0
61,0.0,2019-07-02 11:00:00,2,12.0
62,0.0,2019-07-02 11:00:00,2,12.0
73,0.0,2019-07-02 11:00:00,2,12.0
74,0.0,2019-07-02 11:00:00,2,12.0
79,0.0,2019-07-02 11:00:00,2,12.0
81,0.0,2019-07-02 11:00:00,2,12.0
82,0.0,2019-07-02 11:00:00,2,12.0
83,0.0,2019-07-02 11:00:00,2,12.0
84,0.0,2019-07-02 11:00:00,2,12.0
85,0.0,2019-07-02 11:00:00,2,12.0
87,0.0,2019-07-02 11:00:00,2,12.0
88,0.0,2019-07-02 11:00:00,2,12.0
92,0.0,2019-07-02 11:00:00,2,12.0
94,0.0,2019-07-02 11:00:00,2,12.0
95,0.0,2019-07-02 11:00:00,2,12.0
96,0.0,2019-07-02 11:00:00,2,12.0
98,0.0,2019-07-02 11:00:00,2,12.0
99,0.0,2019-07-02 11:00:00,2,12.0
100,0.0,2019-07-02 11:00:00,2,12.0
105,0.0,2019-07-02 11:00:00,2,12.0
106,0.0,2019-07-02 11:00:00,2,12.0
107,0.0,2019-07-02 11:00:00,2,12.0
108,0.0,2019-07-02 11:00:00,2,12.0
109,0.0,2019-07-02 11:00:00,2,12.0
110,0.0,2019-07-02 11:00:00,2,12.0
116,0.0,2019-07-02 11:00:00,2,12.0
117,0.0,2019-07-02 11:00:00,2,12.0
118,0.0,2019-07-02 11:00:00,2,12.0
119,0.0,2019-07-02 11:00:00,2,12.0
121,0.0,2019-07-02 11:00:00,2,12.0
128,0.0,2019-07-02 11:00:00,2,12.0
129,0.0,2019-07-02 11:00:00,2,12.0
130,0.0,2019-07-02 11:00:00,2,12.0
131,0.0,2019-07-02 11:00:00,2,12.0
136,0.0,2019-07-02 11:00:00,2,12.0
137,0.0,2019-07-02 11:00:00,2,12.0
138,0.0,2019-07-02 11:00:00,2,12.0
139,0.0,2019-07-02 11:00:00,2,12.0
140,0.0,2019-07-02 11:00:00,2,12.0
141,0.0,2019-07-02 11:00:00,2,12.0
142,0.0,2019-07-02 11:00:00,2,12.0
143,0.0,2019-07-02 11:00:00,2,12.0
144,0.0,2019-07-02 11:00:00,2,12.0
147,0.0,2019-07-02 11:00:00,2,12.0
156,0.0,2019-07-02 11:00:00,2,12.0
157,0.0,2019-07-02 11:00:00,2,12.0
158,0.0,2019-07-02 11:00:00,2,12.0
161,0.0,2019-07-02 11:00:00,2,12.0
162,0.0,2019-07-02 11:00:00,2,12.0
170,0.0,2019-07-02 11:00:00,2,12.0
171,0.0,2019-07-02 11:00:00,2,12.0
172,0.0,2019-07-02 11:00:00,2,12.0
173,0.0,2019-07-02 11:00:00,2,12.0
174,0.0,2019-07-02 11:00:00,2,12.0
175,0.0,2019-07-02 11:00:00,2,12.0
176,0.0,2019-07-02 11:00:00,2,12.0
178,0.0,2019-07-02 11:00:00,2,12.0
179,0.0,2019-07-02 11:00:00,2,12.0
180,0.0,2019-07-02 11:00:00,2,12.0
183,0.0,2019-07-02 11:00:00,2,12.0
184,0.0,2019-07-02 11:00:00,2,12.0
185,0.0,2019-07-02 11:00:00,2,12.0
189,0.0,2019-07-02 11:00:00,2,12.0
190,0.0,2019-07-02 11:00:00,2,12.0
191,0.0,2019-07-02 11:00:00,2,12.0
192,0.0,2019-07-02 11:00:00,2,12.0
193,0.0,2019-07-02 11:00:00,2,12.0
197,0.0,2019-07-02 11:00:00,2,12.0
198,0.0,2019-07-02 11:00:00,2,12.0
199,0.0,2019-07-02 11:00:00,2,12.0
1,0.0,2019-07-02 12:00:00,2,13.0
3,0.0,2019-07-02 12:00:00,2,13.0
5,0.0,2019-07-02 12:00:00,2,13.0
7,0.0,2019-07-02 12:00:00,2,13.0
9,0.0,2019-07-02 12:00:00,2,13.0
11,0.0,2019-07-02 12:00:00,2,13.0
12,0.0,2019-07-02 12:00:00,2,13.0
15,0.0,2019-07-02 12:00:00,2,13.0
17,0.0,2019-07-02 12:00:00,2,13.0
18,0.0,2019-07-02 12:00:00,2,13.0
19,0.0,2019-07-02 12:00:00,2,13.0
20,0.0,2019-07-02 12:00:00,2,13.0
22,0.0,2019-07-02 12:00:00,2,13.0
23,0.0,2019-07-02 12:00:00,2,13.0
25,0.0,2019-07-02 12:00:00,2,13.0
27,0.0,2019-07-02 12:00:00,2,13.0
29,0.0,2019-07-02 12:00:00,2,13.0
31,0.0,2019-07-02 12:00:00,2,13.0
32,0.0,2019-07-02 12:00:00,2,13.0
34,0.0,2019-07-02 12:00:00,2,13.0
36,0.0,2019-07-02 12:00:00,2,13.0
37,0.0,2019-07-02 12:00:00,2,13.0
38,0.0,2019-07-02 12:00:00,2,13.0
39,0.0,2019-07-02 12:00:00,2,13.0
40,0.0,2019-07-02 12:00:00,2,13.0
41,0.0,2019-07-02 12:00:00,2,13.0
42,0.0,2019-07-02 12:00:00,2,13.0
43,0.0,2019-07-02 12:00:00,2,13.0
45,0.0,2019-07-02 12:00:00,2,13.0
46,0.0,2019-07-02 12:00:00,2,13.0
47,0.0,2019-07-02 12:00:00,2,13.0
53,0.0,2019-07-02 12:00:00,2,13.0
55,0.0,2019-07-02 12:00:00,2,13.0
56,0.0,2019-07-02 12:00:00,2,13.0
57,0.0,2019-07-02 12:00:00,2,13.0
58,0.0,2019-07-02 12:00:00,2,13.0
59,0.0,2019-07-02 12:00:00,2,13.0
60,0.0,2019-07-02 12:00:00,2,13.0
61,0.0,2019-07-02 12:00:00,2,13.0
62,0.0,2019-07-02 12:00:00,2,13.0
73,0.0,2019-07-02 12:00:00,2,13.0
74,0.0,2019-07-02 12:00:00,2,13.0
79,0.0,2019-07-02 12:00:00,2,13.0
81,0.0,2019-07-02 12:00:00,2,13.0
82,0.0,2019-07-02 12:00:00,2,13.0
83,0.0,2019-07-02 12:00:00,2,13.0
84,0.0,2019-07-02 12:00:00,2,13.0
85,0.0,2019-07-02 12:00:00,2,13.0
87,0.0,2019-07-02 12:00:00,2,13.0
88,0.0,2019-07-02 12:00:00,2,13.0
92,0.0,2019-07-02 12:00:00,2,13.0
94,0.0,2019-07-02 12:00:00,2,13.0
95,0.0,2019-07-02 12:00:00,2,13.0
96,0.0,2019-07-02 12:00:00,2,13.0
98,0.0,2019-07-02 12:00:00,2,13.0
99,0.0,2019-07-02 12:00:00,2,13.0
100,0.0,2019-07-02 12:00:00,2,13.0
105,0.0,2019-07-02 12:00:00,2,13.0
106,0.0,2019-07-02 12:00:00,2,13.0
107,0.0,2019-07-02 12:00:00,2,13.0
108,0.0,2019-07-02 12:00:00,2,13.0
109,0.0,2019-07-02 12:00:00,2,13.0
110,0.0,2019-07-02 12:00:00,2,13.0
116,0.0,2019-07-02 12:00:00,2,13.0
117,0.0,2019-07-02 12:00:00,2,13.0
118,0.0,2019-07-02 12:00:00,2,13.0
119,0.0,2019-07-02 12:00:00,2,13.0
121,0.0,2019-07-02 12:00:00,2,13.0
128,0.0,2019-07-02 12:00:00,2,13.0
129,0.0,2019-07-02 12:00:00,2,13.0
130,0.0,2019-07-02 12:00:00,2,13.0
131,0.0,2019-07-02 12:00:00,2,13.0
136,0.0,2019-07-02 12:00:00,2,13.0
137,0.0,2019-07-02 12:00:00,2,13.0
138,0.0,2019-07-02 12:00:00,2,13.0
139,0.0,2019-07-02 12:00:00,2,13.0
140,0.0,2019-07-02 12:00:00,2,13.0
141,0.0,2019-07-02 12:00:00,2,13.0
142,0.0,2019-07-02 12:00:00,2,13.0
143,0.0,2019-07-02 12:00:00,2,13.0
144,0.0,2019-07-02 12:00:00,2,13.0
147,0.0,2019-07-02 12:00:00,2,13.0
156,0.0,2019-07-02 12:00:00,2,13.0
157,0.0,2019-07-02 12:00:00,2,13.0
158,0.0,2019-07-02 12:00:00,2,13.0
161,0.0,2019-07-02 12:00:00,2,13.0
162,0.0,2019-07-02 12:00:00,2,13.0
170,0.0,2019-07-02 12:00:00,2,13.0
171,0.0,2019-07-02 12:00:00,2,13.0
172,0.0,2019-07-02 12:00:00,2,13.0
173,0.0,2019-07-02 12:00:00,2,13.0
174,0.0,2019-07-02 12:00:00,2,13.0
175,0.0,2019-07-02 12:00:00,2,13.0
176,0.0,2019-07-02 12:00:00,2,13.0
178,0.0,2019-07-02 12:00:00,2,13.0
179,0.0,2019-07-02 12:00:00,2,13.0
180,0.0,2019-07-02 12:00:00,2,13.0
183,0.0,2019-07-02 12:00:00,2,13.0
184,0.0,2019-07-02 12:00:00,2,13.0
185,0.0,2019-07-02 12:00:00,2,13.0
189,0.0,2019-07-02 12:00:00,2,13.0
190,0.0,2019-07-02 12:00:00,2,13.0
191,0.0,2019-07-02 12:00:00,2,13.0
192,0.0,2019-07-02 12:00:00,2,13.0
193,0.0,2019-07-02 12:00:00,2,13.0
197,0.0,2019-07-02 12:00:00,2,13.0
198,0.0,2019-07-02 12:00:00,2,13.0
199,0.0,2019-07-02 12:00:00,2,13.0
1,0.0,2019-07-02 13:00:00,2,14.0
3,0.0,2019-07-02 13:00:00,2,14.0
5,0.0,2019-07-02 13:00:00,2,14.0
7,0.0,2019-07-02 13:00:00,2,14.0
9,0.0,2019-07-02 13:00:00,2,14.0
11,0.0,2019-07-02 13:00:00,2,14.0
12,0.0,2019-07-02 13:00:00,2,14.0
15,0.0,2019-07-02 13:00:00,2,14.0
17,0.0,2019-07-02 13:00:00,2,14.0
18,0.0,2019-07-02 13:00:00,2,14.0
19,0.0,2019-07-02 13:00:00,2,14.0
20,0.0,2019-07-02 13:00:00,2,14.0
22,0.0,2019-07-02 13:00:00,2,14.0
23,0.0,2019-07-02 13:00:00,2,14.0
25,0.0,2019-07-02 13:00:00,2,14.0
27,0.0,2019-07-02 13:00:00,2,14.0
29,0.0,2019-07-02 13:00:00,2,14.0
31,0.0,2019-07-02 13:00:00,2,14.0
32,0.0,2019-07-02 13:00:00,2,14.0
34,0.0,2019-07-02 13:00:00,2,14.0
36,0.0,2019-07-02 13:00:00,2,14.0
37,0.0,2019-07-02 13:00:00,2,14.0
38,0.0,2019-07-02 13:00:00,2,14.0
39,0.0,2019-07-02 13:00:00,2,14.0
40,0.0,2019-07-02 13:00:00,2,14.0
41,0.0,2019-07-02 13:00:00,2,14.0
42,0.0,2019-07-02 13:00:00,2,14.0
43,0.0,2019-07-02 13:00:00,2,14.0
45,0.0,2019-07-02 13:00:00,2,14.0
46,0.0,2019-07-02 13:00:00,2,14.0
47,0.0,2019-07-02 13:00:00,2,14.0
53,0.0,2019-07-02 13:00:00,2,14.0
55,0.0,2019-07-02 13:00:00,2,14.0
56,0.0,2019-07-02 13:00:00,2,14.0
57,0.0,2019-07-02 13:00:00,2,14.0
58,0.0,2019-07-02 13:00:00,2,14.0
59,0.0,2019-07-02 13:00:00,2,14.0
60,0.0,2019-07-02 13:00:00,2,14.0
61,0.0,2019-07-02 13:00:00,2,14.0
62,0.0,2019-07-02 13:00:00,2,14.0
73,0.0,2019-07-02 13:00:00,2,14.0
74,0.0,2019-07-02 13:00:00,2,14.0
79,0.0,2019-07-02 13:00:00,2,14.0
81,0.0,2019-07-02 13:00:00,2,14.0
82,0.0,2019-07-02 13:00:00,2,14.0
83,0.0,2019-07-02 13:00:00,2,14.0
84,0.0,2019-07-02 13:00:00,2,14.0
85,0.0,2019-07-02 13:00:00,2,14.0
87,0.0,2019-07-02 13:00:00,2,14.0
88,0.0,2019-07-02 13:00:00,2,14.0
92,0.0,2019-07-02 13:00:00,2,14.0
94,0.0,2019-07-02 13:00:00,2,14.0
95,0.0,2019-07-02 13:00:00,2,14.0
96,0.0,2019-07-02 13:00:00,2,14.0
98,0.0,2019-07-02 13:00:00,2,14.0
99,0.0,2019-07-02 13:00:00,2,14.0
100,0.0,2019-07-02 13:00:00,2,14.0
105,0.0,2019-07-02 13:00:00,2,14.0
106,0.0,2019-07-02 13:00:00,2,14.0
107,0.0,2019-07-02 13:00:00,2,14.0
108,0.0,2019-07-02 13:00:00,2,14.0
109,0.0,2019-07-02 13:00:00,2,14.0
110,0.0,2019-07-02 13:00:00,2,14.0
116,0.0,2019-07-02 13:00:00,2,14.0
117,0.0,2019-07-02 13:00:00,2,14.0
118,0.0,2019-07-02 13:00:00,2,14.0
119,0.0,2019-07-02 13:00:00,2,14.0
121,0.0,2019-07-02 13:00:00,2,14.0
128,0.0,2019-07-02 13:00:00,2,14.0
129,0.0,2019-07-02 13:00:00,2,14.0
130,0.0,2019-07-02 13:00:00,2,14.0
131,0.0,2019-07-02 13:00:00,2,14.0
136,0.0,2019-07-02 13:00:00,2,14.0
137,0.0,2019-07-02 13:00:00,2,14.0
138,0.0,2019-07-02 13:00:00,2,14.0
139,0.0,2019-07-02 13:00:00,2,14.0
140,0.0,2019-07-02 13:00:00,2,14.0
141,0.0,2019-07-02 13:00:00,2,14.0
142,0.0,2019-07-02 13:00:00,2,14.0
143,0.0,2019-07-02 13:00:00,2,14.0
144,0.0,2019-07-02 13:00:00,2,14.0
147,0.0,2019-07-02 13:00:00,2,14.0
156,0.0,2019-07-02 13:00:00,2,14.0
157,0.0,2019-07-02 13:00:00,2,14.0
158,0.0,2019-07-02 13:00:00,2,14.0
161,0.0,2019-07-02 13:00:00,2,14.0
162,0.0,2019-07-02 13:00:00,2,14.0
170,0.0,2019-07-02 13:00:00,2,14.0
171,0.0,2019-07-02 13:00:00,2,14.0
172,0.0,2019-07-02 13:00:00,2,14.0
173,0.0,2019-07-02 13:00:00,2,14.0
174,0.0,2019-07-02 13:00:00,2,14.0
175,0.0,2019-07-02 13:00:00,2,14.0
176,0.0,2019-07-02 13:00:00,2,14.0
178,0.0,2019-07-02 13:00:00,2,14.0
179,0.0,2019-07-02 13:00:00,2,14.0
180,0.0,2019-07-02 13:00:00,2,14.0
183,0.0,2019-07-02 13:00:00,2,14.0
184,0.0,2019-07-02 13:00:00,2,14.0
185,0.0,2019-07-02 13:00:00,2,14.0
189,0.0,2019-07-02 13:00:00,2,14.0
190,0.0,2019-07-02 13:00:00,2,14.0
191,0.0,2019-07-02 13:00:00,2,14.0
192,0.0,2019-07-02 13:00:00,2,14.0
193,0.0,2019-07-02 13:00:00,2,14.0
197,0.0,2019-07-02 13:00:00,2,14.0
198,0.0,2019-07-02 13:00:00,2,14.0
199,0.0,2019-07-02 13:00:00,2,14.0
1,0.0,2019-07-02 14:00:00,2,15.0
3,0.0,2019-07-02 14:00:00,2,15.0
5,0.0,2019-07-02 14:00:00,2,15.0
7,0.0,2019-07-02 14:00:00,2,15.0
9,0.0,2019-07-02 14:00:00,2,15.0
11,0.0,2019-07-02 14:00:00,2,15.0
12,0.0,2019-07-02 14:00:00,2,15.0
15,0.0,2019-07-02 14:00:00,2,15.0
17,0.0,2019-07-02 14:00:00,2,15.0
18,0.0,2019-07-02 14:00:00,2,15.0
19,0.0,2019-07-02 14:00:00,2,15.0
20,0.0,2019-07-02 14:00:00,2,15.0
22,0.0,2019-07-02 14:00:00,2,15.0
23,0.0,2019-07-02 14:00:00,2,15.0
25,0.0,2019-07-02 14:00:00,2,15.0
27,0.0,2019-07-02 14:00:00,2,15.0
29,0.0,2019-07-02 14:00:00,2,15.0
31,0.0,2019-07-02 14:00:00,2,15.0
32,0.0,2019-07-02 14:00:00,2,15.0
34,0.0,2019-07-02 14:00:00,2,15.0
36,0.0,2019-07-02 14:00:00,2,15.0
37,0.0,2019-07-02 14:00:00,2,15.0
38,0.0,2019-07-02 14:00:00,2,15.0
39,0.0,2019-07-02 14:00:00,2,15.0
40,0.0,2019-07-02 14:00:00,2,15.0
41,0.0,2019-07-02 14:00:00,2,15.0
42,0.0,2019-07-02 14:00:00,2,15.0
43,0.0,2019-07-02 14:00:00,2,15.0
45,0.0,2019-07-02 14:00:00,2,15.0
46,0.0,2019-07-02 14:00:00,2,15.0
47,0.0,2019-07-02 14:00:00,2,15.0
53,0.0,2019-07-02 14:00:00,2,15.0
55,0.0,2019-07-02 14:00:00,2,15.0
56,0.0,2019-07-02 14:00:00,2,15.0
57,0.0,2019-07-02 14:00:00,2,15.0
58,0.0,2019-07-02 14:00:00,2,15.0
59,0.0,2019-07-02 14:00:00,2,15.0
60,0.0,2019-07-02 14:00:00,2,15.0
61,0.0,2019-07-02 14:00:00,2,15.0
62,0.0,2019-07-02 14:00:00,2,15.0
73,0.0,2019-07-02 14:00:00,2,15.0
74,0.0,2019-07-02 14:00:00,2,15.0
79,0.0,2019-07-02 14:00:00,2,15.0
81,0.0,2019-07-02 14:00:00,2,15.0
82,0.0,2019-07-02 14:00:00,2,15.0
83,0.0,2019-07-02 14:00:00,2,15.0
84,0.0,2019-07-02 14:00:00,2,15.0
85,0.0,2019-07-02 14:00:00,2,15.0
87,0.0,2019-07-02 14:00:00,2,15.0
88,0.0,2019-07-02 14:00:00,2,15.0
92,0.0,2019-07-02 14:00:00,2,15.0
94,0.0,2019-07-02 14:00:00,2,15.0
95,0.0,2019-07-02 14:00:00,2,15.0
96,0.0,2019-07-02 14:00:00,2,15.0
98,0.0,2019-07-02 14:00:00,2,15.0
99,0.0,2019-07-02 14:00:00,2,15.0
100,0.0,2019-07-02 14:00:00,2,15.0
105,0.0,2019-07-02 14:00:00,2,15.0
106,0.0,2019-07-02 14:00:00,2,15.0
107,0.0,2019-07-02 14:00:00,2,15.0
108,0.0,2019-07-02 14:00:00,2,15.0
109,0.0,2019-07-02 14:00:00,2,15.0
110,0.0,2019-07-02 14:00:00,2,15.0
116,0.0,2019-07-02 14:00:00,2,15.0
117,0.0,2019-07-02 14:00:00,2,15.0
118,0.0,2019-07-02 14:00:00,2,15.0
119,0.0,2019-07-02 14:00:00,2,15.0
121,0.0,2019-07-02 14:00:00,2,15.0
128,0.0,2019-07-02 14:00:00,2,15.0
129,0.0,2019-07-02 14:00:00,2,15.0
130,0.0,2019-07-02 14:00:00,2,15.0
131,0.0,2019-07-02 14:00:00,2,15.0
136,0.0,2019-07-02 14:00:00,2,15.0
137,0.0,2019-07-02 14:00:00,2,15.0
138,0.0,2019-07-02 14:00:00,2,15.0
139,0.0,2019-07-02 14:00:00,2,15.0
140,0.0,2019-07-02 14:00:00,2,15.0
141,0.0,2019-07-02 14:00:00,2,15.0
142,0.0,2019-07-02 14:00:00,2,15.0
143,0.0,2019-07-02 14:00:00,2,15.0
144,0.0,2019-07-02 14:00:00,2,15.0
147,0.0,2019-07-02 14:00:00,2,15.0
156,0.0,2019-07-02 14:00:00,2,15.0
157,0.0,2019-07-02 14:00:00,2,15.0
158,0.0,2019-07-02 14:00:00,2,15.0
161,0.0,2019-07-02 14:00:00,2,15.0
162,0.0,2019-07-02 14:00:00,2,15.0
170,0.0,2019-07-02 14:00:00,2,15.0
171,0.0,2019-07-02 14:00:00,2,15.0
172,0.0,2019-07-02 14:00:00,2,15.0
173,0.0,2019-07-02 14:00:00,2,15.0
174,0.0,2019-07-02 14:00:00,2,15.0
175,0.0,2019-07-02 14:00:00,2,15.0
176,0.0,2019-07-02 14:00:00,2,15.0
178,0.0,2019-07-02 14:00:00,2,15.0
179,0.0,2019-07-02 14:00:00,2,15.0
180,0.0,2019-07-02 14:00:00,2,15.0
183,0.0,2019-07-02 14:00:00,2,15.0
184,0.0,2019-07-02 14:00:00,2,15.0
185,0.0,2019-07-02 14:00:00,2,15.0
189,0.0,2019-07-02 14:00:00,2,15.0
190,0.0,2019-07-02 14:00:00,2,15.0
191,0.0,2019-07-02 14:00:00,2,15.0
192,0.0,2019-07-02 14:00:00,2,15.0
193,0.0,2019-07-02 14:00:00,2,15.0
197,0.0,2019-07-02 14:00:00,2,15.0
198,0.0,2019-07-02 14:00:00,2,15.0
199,0.0,2019-07-02 14:00:00,2,15.0
1,0.0,2019-07-02 15:00:00,2,16.0
3,0.0,2019-07-02 15:00:00,2,16.0
5,0.0,2019-07-02 15:00:00,2,16.0
7,0.0,2019-07-02 15:00:00,2,16.0
9,0.0,2019-07-02 15:00:00,2,16.0
11,0.0,2019-07-02 15:00:00,2,16.0
12,0.0,2019-07-02 15:00:00,2,16.0
15,0.0,2019-07-02 15:00:00,2,16.0
17,0.0,2019-07-02 15:00:00,2,16.0
18,0.0,2019-07-02 15:00:00,2,16.0
19,0.0,2019-07-02 15:00:00,2,16.0
20,0.0,2019-07-02 15:00:00,2,16.0
22,0.0,2019-07-02 15:00:00,2,16.0
23,0.0,2019-07-02 15:00:00,2,16.0
25,0.0,2019-07-02 15:00:00,2,16.0
27,0.0,2019-07-02 15:00:00,2,16.0
29,0.0,2019-07-02 15:00:00,2,16.0
31,0.0,2019-07-02 15:00:00,2,16.0
32,0.0,2019-07-02 15:00:00,2,16.0
34,0.0,2019-07-02 15:00:00,2,16.0
36,0.0,2019-07-02 15:00:00,2,16.0
37,0.0,2019-07-02 15:00:00,2,16.0
38,0.0,2019-07-02 15:00:00,2,16.0
39,0.0,2019-07-02 15:00:00,2,16.0
40,0.0,2019-07-02 15:00:00,2,16.0
41,0.0,2019-07-02 15:00:00,2,16.0
42,0.0,2019-07-02 15:00:00,2,16.0
43,0.0,2019-07-02 15:00:00,2,16.0
45,0.0,2019-07-02 15:00:00,2,16.0
46,0.0,2019-07-02 15:00:00,2,16.0
47,0.0,2019-07-02 15:00:00,2,16.0
53,0.0,2019-07-02 15:00:00,2,16.0
55,0.0,2019-07-02 15:00:00,2,16.0
56,0.0,2019-07-02 15:00:00,2,16.0
57,0.0,2019-07-02 15:00:00,2,16.0
58,0.0,2019-07-02 15:00:00,2,16.0
59,0.0,2019-07-02 15:00:00,2,16.0
60,0.0,2019-07-02 15:00:00,2,16.0
61,0.0,2019-07-02 15:00:00,2,16.0
62,0.0,2019-07-02 15:00:00,2,16.0
73,0.0,2019-07-02 15:00:00,2,16.0
74,0.0,2019-07-02 15:00:00,2,16.0
79,0.0,2019-07-02 15:00:00,2,16.0
81,0.0,2019-07-02 15:00:00,2,16.0
82,0.0,2019-07-02 15:00:00,2,16.0
83,0.0,2019-07-02 15:00:00,2,16.0
84,0.0,2019-07-02 15:00:00,2,16.0
85,0.0,2019-07-02 15:00:00,2,16.0
87,0.0,2019-07-02 15:00:00,2,16.0
88,0.0,2019-07-02 15:00:00,2,16.0
92,0.0,2019-07-02 15:00:00,2,16.0
94,0.0,2019-07-02 15:00:00,2,16.0
95,0.0,2019-07-02 15:00:00,2,16.0
96,0.0,2019-07-02 15:00:00,2,16.0
98,0.0,2019-07-02 15:00:00,2,16.0
99,0.0,2019-07-02 15:00:00,2,16.0
100,0.0,2019-07-02 15:00:00,2,16.0
105,0.0,2019-07-02 15:00:00,2,16.0
106,0.0,2019-07-02 15:00:00,2,16.0
107,0.0,2019-07-02 15:00:00,2,16.0
108,0.0,2019-07-02 15:00:00,2,16.0
109,0.0,2019-07-02 15:00:00,2,16.0
110,0.0,2019-07-02 15:00:00,2,16.0
116,0.0,2019-07-02 15:00:00,2,16.0
117,0.0,2019-07-02 15:00:00,2,16.0
118,0.0,2019-07-02 15:00:00,2,16.0
119,0.0,2019-07-02 15:00:00,2,16.0
121,0.0,2019-07-02 15:00:00,2,16.0
128,0.0,2019-07-02 15:00:00,2,16.0
129,0.0,2019-07-02 15:00:00,2,16.0
130,0.0,2019-07-02 15:00:00,2,16.0
131,0.0,2019-07-02 15:00:00,2,16.0
136,0.0,2019-07-02 15:00:00,2,16.0
137,0.0,2019-07-02 15:00:00,2,16.0
138,0.0,2019-07-02 15:00:00,2,16.0
139,0.0,2019-07-02 15:00:00,2,16.0
140,0.0,2019-07-02 15:00:00,2,16.0
141,0.0,2019-07-02 15:00:00,2,16.0
142,0.0,2019-07-02 15:00:00,2,16.0
143,0.0,2019-07-02 15:00:00,2,16.0
144,0.0,2019-07-02 15:00:00,2,16.0
147,0.0,2019-07-02 15:00:00,2,16.0
156,0.0,2019-07-02 15:00:00,2,16.0
157,0.0,2019-07-02 15:00:00,2,16.0
158,0.0,2019-07-02 15:00:00,2,16.0
161,0.0,2019-07-02 15:00:00,2,16.0
162,0.0,2019-07-02 15:00:00,2,16.0
170,0.0,2019-07-02 15:00:00,2,16.0
171,0.0,2019-07-02 15:00:00,2,16.0
172,0.0,2019-07-02 15:00:00,2,16.0
173,0.0,2019-07-02 15:00:00,2,16.0
174,0.0,2019-07-02 15:00:00,2,16.0
175,0.0,2019-07-02 15:00:00,2,16.0
176,0.0,2019-07-02 15:00:00,2,16.0
178,0.0,2019-07-02 15:00:00,2,16.0
179,0.0,2019-07-02 15:00:00,2,16.0
180,0.0,2019-07-02 15:00:00,2,16.0
183,0.0,2019-07-02 15:00:00,2,16.0
184,0.0,2019-07-02 15:00:00,2,16.0
185,0.0,2019-07-02 15:00:00,2,16.0
189,0.0,2019-07-02 15:00:00,2,16.0
190,0.0,2019-07-02 15:00:00,2,16.0
191,0.0,2019-07-02 15:00:00,2,16.0
192,0.0,2019-07-02 15:00:00,2,16.0
193,0.0,2019-07-02 15:00:00,2,16.0
197,0.0,2019-07-02 15:00:00,2,16.0
198,0.0,2019-07-02 15:00:00,2,16.0
199,0.0,2019-07-02 15:00:00,2,16.0
1,0.0,2019-07-02 16:00:00,2,17.0
3,0.0,2019-07-02 16:00:00,2,17.0
5,0.0,2019-07-02 16:00:00,2,17.0
7,0.0,2019-07-02 16:00:00,2,17.0
9,0.0,2019-07-02 16:00:00,2,17.0
11,0.0,2019-07-02 16:00:00,2,17.0
12,0.0,2019-07-02 16:00:00,2,17.0
15,0.0,2019-07-02 16:00:00,2,17.0
17,0.0,2019-07-02 16:00:00,2,17.0
18,0.0,2019-07-02 16:00:00,2,17.0
19,0.0,2019-07-02 16:00:00,2,17.0
20,0.0,2019-07-02 16:00:00,2,17.0
22,0.0,2019-07-02 16:00:00,2,17.0
23,0.0,2019-07-02 16:00:00,2,17.0
25,0.0,2019-07-02 16:00:00,2,17.0
27,0.0,2019-07-02 16:00:00,2,17.0
29,0.0,2019-07-02 16:00:00,2,17.0
31,0.0,2019-07-02 16:00:00,2,17.0
32,0.0,2019-07-02 16:00:00,2,17.0
34,0.0,2019-07-02 16:00:00,2,17.0
36,0.0,2019-07-02 16:00:00,2,17.0
37,0.0,2019-07-02 16:00:00,2,17.0
38,0.0,2019-07-02 16:00:00,2,17.0
39,0.0,2019-07-02 16:00:00,2,17.0
40,0.0,2019-07-02 16:00:00,2,17.0
41,0.0,2019-07-02 16:00:00,2,17.0
42,0.0,2019-07-02 16:00:00,2,17.0
43,0.0,2019-07-02 16:00:00,2,17.0
45,0.0,2019-07-02 16:00:00,2,17.0
46,0.0,2019-07-02 16:00:00,2,17.0
47,0.0,2019-07-02 16:00:00,2,17.0
53,0.0,2019-07-02 16:00:00,2,17.0
55,0.0,2019-07-02 16:00:00,2,17.0
