bus,datetime,day_index,hour_index,load_mw
87,2019-07-02 10:00:00,2,11.0,47.37873061679059
88,2019-07-02 10:00:00,2,11.0,60.197283345598905
92,2019-07-02 10:00:00,2,11.0,2.903806951775715
94,2019-07-02 10:00:00,2,11.0,2.84686987581725
95,2019-07-02 10:00:00,2,11.0,2.9050456902240707
96,2019-07-02 10:00:00,2,11.0,7.193914996744832
98,2019-07-02 10:00:00,2,11.0,11.051635387763518
99,2019-07-02 10:00:00,2,11.0,33.95404109305039
100,2019-07-02 10:00:00,2,11.0,0.5211473268878841
105,2019-07-02 10:00:00,2,11.0,1.9767811658167782
106,2019-07-02 10:00:00,2,11.0,49.201763718313266
107,2019-07-02 10:00:00,2,11.0,8.644657184561007
108,2019-07-02 10:00:00,2,11.0,4.735289618749467
109,2019-07-02 10:00:00,2,11.0,9.966131931064234
110,2019-07-02 10:00:00,2,11.0,8.094042312941912
116,2019-07-02 10:00:00,2,11.0,31.274936057632065
117,2019-07-02 10:00:00,2,11.0,3.721127088670445
118,2019-07-02 10:00:00,2,11.0,16.575064173476186
119,2019-07-02 10:00:00,2,11.0,1.6424187850704157
121,2019-07-02 10:00:00,2,11.0,14.018264700124822
128,2019-07-02 10:00:00,2,11.0,71.37953546230509
129,2019-07-02 10:00:00,2,11.0,4.0021561957878085
130,2019-07-02 10:00:00,2,11.0,28.810360516356354
131,2019-07-02 10:00:00,2,11.0,25.380376799444686
136,2019-07-02 10:00:00,2,11.0,1.0920340206487333
137,2019-07-02 10:00:00,2,11.0,1.9675434335435718
138,2019-07-02 10:00:00,2,11.0,6.439238254576447
139,2019-07-02 10:00:00,2,11.0,8.056563630423723
140,2019-07-02 10:00:00,2,11.0,1.3575864553127266
141,2019-07-02 10:00:00,2,11.0,35.60554244272533
142,2019-07-02 10:00:00,2,11.0,26.47609532119443
143,2019-07-02 10:00:00,2,11.0,8.947296633618215
144,2019-07-02 10:00:00,2,11.0,16.93440482831491
147,2019-07-02 10:00:00,2,11.0,30.914446431752484
156,2019-07-02 10:00:00,2,11.0,14.250389827134747
157,2019-07-02 10:00:00,2,11.0,8.213862999784475
158,2019-07-02 10:00:00,2,11.0,1.3559541546665541
161,2019-07-02 10:00:00,2,11.0,1.4144845560280506
162,2019-07-02 10:00:00,2,11.0,41.150409620195475
170,2019-07-02 10:00:00,2,11.0,7.511033242558121
171,2019-07-02 10:00:00,2,11.0,5.089340498246526
172,2019-07-02 10:00:00,2,11.0,7.98090254503509
173,2019-07-02 10:00:00,2,11.0,2.5920097504063917
174,2019-07-02 10:00:00,2,11.0,6.840286391080012
175,2019-07-02 10:00:00,2,11.0,16.950963102043556
176,2019-07-02 10:00:00,2,11.0,10.537695752323941
178,2019-07-02 10:00:00,2,11.0,21.614211611011953
179,2019-07-02 10:00:00,2,11.0,6.929654277353475
180,2019-07-02 10:00:00,2,11.0,43.549266639155015
183,2019-07-02 10:00:00,2,11.0,10.084367478271238
184,2019-07-02 10:00:00,2,11.0,9.618644205899635
185,2019-07-02 10:00:00,2,11.0,1.8669294668307888
189,2019-07-02 10:00:00,2,11.0,14.92654525880309
190,2019-07-02 10:00:00,2,11.0,6.693758948179139
191,2019-07-02 10:00:00,2,11.0,48.42053808782814
192,2019-07-02 10:00:00,2,11.0,20.18899438289859
193,2019-07-02 10:00:00,2,11.0,34.49297555349172
197,2019-07-02 10:00:00,2,11.0,4.830813487788578
198,2019-07-02 10:00:00,2,11.0,3.98993618450515
199,2019-07-02 10:00:00,2,11.0,8.88923605100594
1,2019-07-02 11:00:00,2,12.0,7.295070585413772
3,2019-07-02 11:00:00,2,12.0,1.6181396367322323
5,2019-07-02 11:00:00,2,12.0,7.529485334444575
7,2019-07-02 11:00:00,2,12.0,23.42378080160687
9,2019-07-02 11:00:00,2,12.0,42.357495107468736
11,2019-07-02 11:00:00,2,12.0,0.2977332068651321
12,2019-07-02 11:00:00,2,12.0,2.5009579347614626
15,2019-07-02 11:00:00,2,12.0,43.86631514171677
17,2019-07-02 11:00:00,2,12.0,0.6758112697037187
18,2019-07-02 11:00:00,2,12.0,0.7511787651678343
19,2019-07-02 11:00:00,2,12.0,1.114932909016895
20,2019-07-02 11:00:00,2,12.0,4.492969249017836
22,2019-07-02 11:00:00,2,12.0,1.3686387483754234
23,2019-07-02 11:00:00,2,12.0,2.3340272988264177
25,2019-07-02 11:00:00,2,12.0,1.2913729826122209
27,2019-07-02 11:00:00,2,12.0,2.2288140514396186
29,2019-07-02 11:00:00,2,12.0,55.02083278299012
31,2019-07-02 11:00:00,2,12.0,0.4748794605685352
32,2019-07-02 11:00:00,2,12.0,5.996518754221922
34,2019-07-02 11:00:00,2,12.0,19.330389078035584
36,2019-07-02 11:00:00,2,12.0,3.512534137560647
37,2019-07-02 11:00:00,2,12.0,28.056618566895843
38,2019-07-02 11:00:00,2,12.0,6.97415241416202
39,2019-07-02 11:00:00,2,12.0,2.013405467109689
40,2019-07-02 11:00:00,2,12.0,37.264624381752
41,2019-07-02 11:00:00,2,12.0,10.322122889697306
42,2019-07-02 11:00:00,2,12.0,2.038913038399026
43,2019-07-02 11:00:00,2,12.0,4.110595847924024
45,2019-07-02 11:00:00,2,12.0,5.8446205318743
46,2019-07-02 11:00:00,2,12.0,1.4196713693348824
47,2019-07-02 11:00:00,2,12.0,1.774202430420418
53,2019-07-02 11:00:00,2,12.0,2.6033340040300987
55,2019-07-02 11:00:00,2,12.0,1.2820933859266936
56,2019-07-02 11:00:00,2,12.0,2.79141577916848
57,2019-07-02 11:00:00,2,12.0,4.187126358435319
58,2019-07-02 11:00:00,2,12.0,4.682058594382529
59,2019-07-02 11:00:00,2,12.0,3.7085668815179713
60,2019-07-02 11:00:00,2,12.0,20.228259555675994
61,2019-07-02 11:00:00,2,12.0,21.074800137128495
62,2019-07-02 11:00:00,2,12.0,7.965587113351122
73,2019-07-02 11:00:00,2,12.0,18.726120348465653
74,2019-07-02 11:00:00,2,12.0,3.39869911176906
79,2019-07-02 11:00:00,2,12.0,1.456828558328858
81,2019-07-02 11:00:00,2,12.0,7.481011239092473
82,2019-07-02 11:00:00,2,12.0,3.0913057863086615
83,2019-07-02 11:00:00,2,12.0,3.569424586375052
84,2019-07-02 11:00:00,2,12.0,4.694524898334567
85,2019-07-02 11:00:00,2,12.0,8.018596295506374
87,2019-07-02 11:00:00,2,12.0,48.70618473593786
88,2019-07-02 11:00:00,2,12.0,62.01199146017117
92,2019-07-02 11:00:00,2,12.0,2.8595176345089675
94,2019-07-02 11:00:00,2,12.0,2.8034485609776953
95,2019-07-02 11:00:00,2,12.0,2.864908499384471
96,2019-07-02 11:00:00,2,12.0,7.094519969465015
98,2019-07-02 11:00:00,2,12.0,11.348626455561673
99,2019-07-02 11:00:00,2,12.0,34.86649735667999
100,2019-07-02 11:00:00,2,12.0,0.5027207609248694
105,2019-07-02 11:00:00,2,12.0,2.0847943438427468
106,2019-07-02 11:00:00,2,12.0,49.937104852190394
107,2019-07-02 11:00:00,2,12.0,8.902181928702092
108,2019-07-02 11:00:00,2,12.0,4.876353995752786
109,2019-07-02 11:00:00,2,12.0,10.263025022742283
110,2019-07-02 11:00:00,2,12.0,8.33516241975001
116,2019-07-02 11:00:00,2,12.0,32.206619023307404
117,2019-07-02 11:00:00,2,12.0,3.9563172448772006
118,2019-07-02 11:00:00,2,12.0,17.6226847187852
119,2019-07-02 11:00:00,2,12.0,1.6800719859546331
121,2019-07-02 11:00:00,2,12.0,13.721139939983733
128,2019-07-02 11:00:00,2,12.0,70.15979834959904
129,2019-07-02 11:00:00,2,12.0,3.993053183318583
130,2019-07-02 11:00:00,2,12.0,28.66790962735387
131,2019-07-02 11:00:00,2,12.0,25.701411259446953
136,2019-07-02 11:00:00,2,12.0,1.1058464816764377
137,2019-07-02 11:00:00,2,12.0,1.9924307045114846
138,2019-07-02 11:00:00,2,12.0,6.5206769367032535
139,2019-07-02 11:00:00,2,12.0,7.812830903736152
140,2019-07-02 11:00:00,2,12.0,1.3446479204509065
141,2019-07-02 11:00:00,2,12.0,37.47948771225063
142,2019-07-02 11:00:00,2,12.0,25.537660191193133
143,2019-07-02 11:00:00,2,12.0,8.630164587715301
144,2019-07-02 11:00:00,2,12.0,17.208583542865238
147,2019-07-02 11:00:00,2,12.0,31.415004816053408
156,2019-07-02 11:00:00,2,12.0,14.481114976572885
157,2019-07-02 11:00:00,2,12.0,8.51014750595417
158,2019-07-02 11:00:00,2,12.0,1.316556299329972
161,2019-07-02 11:00:00,2,12.0,1.3733859368313859
162,2019-07-02 11:00:00,2,12.0,42.457804469329375
170,2019-07-02 11:00:00,2,12.0,7.6728127943164806
171,2019-07-02 11:00:00,2,12.0,5.198958674114063
172,2019-07-02 11:00:00,2,12.0,8.103790369488365
173,2019-07-02 11:00:00,2,12.0,2.682193910981861
174,2019-07-02 11:00:00,2,12.0,7.078280818893224
175,2019-07-02 11:00:00,2,12.0,17.548767727102376
176,2019-07-02 11:00:00,2,12.0,11.352223343937311
178,2019-07-02 11:00:00,2,12.0,22.14299931164448
179,2019-07-02 11:00:00,2,12.0,7.13595414096175
180,2019-07-02 11:00:00,2,12.0,45.208056881492865
183,2019-07-02 11:00:00,2,12.0,10.205505533512548
184,2019-07-02 11:00:00,2,12.0,9.927117908565902
185,2019-07-02 11:00:00,2,12.0,1.9300355353867384
189,2019-07-02 11:00:00,2,12.0,15.431093696396337
190,2019-07-02 11:00:00,2,12.0,6.975513525596195
191,2019-07-02 11:00:00,2,12.0,49.800846676183134
192,2019-07-02 11:00:00,2,12.0,20.764519255022417
193,2019-07-02 11:00:00,2,12.0,35.476262255555326
197,2019-07-02 11:00:00,2,12.0,4.978695977464623
198,2019-07-02 11:00:00,2,12.0,4.005581894634458
199,2019-07-02 11:00:00,2,12.0,9.445892928578813
1,2019-07-02 12:00:00,2,13.0,7.367192055250355
3,2019-07-02 12:00:00,2,13.0,1.6081528552826216
5,2019-07-02 12:00:00,2,13.0,7.509164389084439
7,2019-07-02 12:00:00,2,13.0,22.382762696630703
9,2019-07-02 12:00:00,2,13.0,41.85611890497597
11,2019-07-02 12:00:00,2,13.0,0.2942087283636662
12,2019-07-02 12:00:00,2,13.0,2.471354588274382
15,2019-07-02 12:00:00,2,13.0,44.426169645261474
17,2019-07-02 12:00:00,2,13.0,0.671640765806683
18,2019-07-02 12:00:00,2,13.0,0.790727422203519
19,2019-07-02 12:00:00,2,13.0,1.1334649135196906
20,2019-07-02 12:00:00,2,13.0,4.547410597016769
22,2019-07-02 12:00:00,2,13.0,1.383844195065677
23,2019-07-02 12:00:00,2,13.0,2.3752888822099614
25,2019-07-02 12:00:00,2,13.0,1.3064678103558613
27,2019-07-02 12:00:00,2,13.0,2.2548670470066012
29,2019-07-02 12:00:00,2,13.0,56.15756800417308
31,2019-07-02 12:00:00,2,13.0,0.48469054643868026
32,2019-07-02 12:00:00,2,13.0,6.120406916877354
34,2019-07-02 12:00:00,2,13.0,19.729753115529718
36,2019-07-02 12:00:00,2,13.0,3.570564242051291
37,2019-07-02 12:00:00,2,13.0,28.157908752055956
38,2019-07-02 12:00:00,2,13.0,6.999332919497796
39,2019-07-02 12:00:00,2,13.0,1.8314033668232828
40,2019-07-02 12:00:00,2,13.0,37.72466096591594
41,2019-07-02 12:00:00,2,13.0,10.449555007361015
42,2019-07-02 12:00:00,2,13.0,2.1462600870927337
43,2019-07-02 12:00:00,2,13.0,3.9478271233945423
45,2019-07-02 12:00:00,2,13.0,5.878798411704306
46,2019-07-02 12:00:00,2,13.0,1.4279727508735678
47,2019-07-02 12:00:00,2,13.0,1.797716845083305
53,2019-07-02 12:00:00,2,13.0,2.741906907022926
55,2019-07-02 12:00:00,2,13.0,1.3503372018569995
56,2019-07-02 12:00:00,2,13.0,2.693406083437064
57,2019-07-02 12:00:00,2,13.0,4.0401054281929065
58,2019-07-02 12:00:00,2,13.0,4.517660556620384
59,2019-07-02 12:00:00,2,13.0,3.7859381370497176
60,2019-07-02 12:00:00,2,13.0,20.104120317630603
61,2019-07-02 12:00:00,2,13.0,20.94545457160903
62,2019-07-02 12:00:00,2,13.0,7.573103265325809
73,2019-07-02 12:00:00,2,13.0,17.803426575880895
74,2019-07-02 12:00:00,2,13.0,3.3712757966926294
79,2019-07-02 12:00:00,2,13.0,1.4478878426209842
81,2019-07-02 12:00:00,2,13.0,7.435099763667143
82,2019-07-02 12:00:00,2,13.0,3.121567287848819
83,2019-07-02 12:00:00,2,13.0,3.5473989489667996
84,2019-07-02 12:00:00,2,13.0,4.752478656015945
85,2019-07-02 12:00:00,2,13.0,8.117592627824841
87,2019-07-02 12:00:00,2,13.0,49.18774539771171
88,2019-07-02 12:00:00,2,13.0,63.04269459688624
92,2019-07-02 12:00:00,2,13.0,2.927404605069804
94,2019-07-02 12:00:00,2,13.0,2.870004296606041
95,2019-07-02 12:00:00,2,13.0,2.8694924153268255
96,2019-07-02 12:00:00,2,13.0,7.105871990009968
98,2019-07-02 12:00:00,2,13.0,11.314644062395406
99,2019-07-02 12:00:00,2,13.0,34.76208181040058
100,2019-07-02 12:00:00,2,13.0,0.48472935424381014
105,2019-07-02 12:00:00,2,13.0,2.120185697260987
106,2019-07-02 12:00:00,2,13.0,50.9768773989614
107,2019-07-02 12:00:00,2,13.0,9.911264857572752
108,2019-07-02 12:00:00,2,13.0,5.42910057796483
109,2019-07-02 12:00:00,2,13.0,11.426362980197181
110,2019-07-02 12:00:00,2,13.0,9.279973749079618
116,2019-07-02 12:00:00,2,13.0,35.85731713595571
117,2019-07-02 12:00:00,2,13.0,4.065598481520938
118,2019-07-02 12:00:00,2,13.0,18.10945682894964
119,2019-07-02 12:00:00,2,13.0,1.7030998747605015
121,2019-07-02 12:00:00,2,13.0,13.83679290467349
128,2019-07-02 12:00:00,2,13.0,72.54876898120315
129,2019-07-02 12:00:00,2,13.0,4.0603431637084615
130,2019-07-02 12:00:00,2,13.0,32.16074327684959
131,2019-07-02 12:00:00,2,13.0,26.912181282386765
136,2019-07-02 12:00:00,2,13.0,1.1579436568793484
137,2019-07-02 12:00:00,2,13.0,2.0862946910300444
138,2019-07-02 12:00:00,2,13.0,6.827876522630787
139,2019-07-02 12:00:00,2,13.0,7.745710532835771
140,2019-07-02 12:00:00,2,13.0,1.358374061169463
141,2019-07-02 12:00:00,2,13.0,38.5350556130476
142,2019-07-02 12:00:00,2,13.0,25.14763699387887
143,2019-07-02 12:00:00,2,13.0,8.498363150165314
144,2019-07-02 12:00:00,2,13.0,16.801939262232054
147,2019-07-02 12:00:00,2,13.0,30.67262578547887
156,2019-07-02 12:00:00,2,13.0,14.138913986496581
157,2019-07-02 12:00:00,2,13.0,8.277979057639914
158,2019-07-02 12:00:00,2,13.0,1.3104998350465278
161,2019-07-02 12:00:00,2,13.0,1.3670682866922113
162,2019-07-02 12:00:00,2,13.0,41.69329612411131
170,2019-07-02 12:00:00,2,13.0,7.703791744711039
171,2019-07-02 12:00:00,2,13.0,5.219948707217875
172,2019-07-02 12:00:00,2,13.0,8.36974948479627
173,2019-07-02 12:00:00,2,13.0,2.607079811619486
174,2019-07-02 12:00:00,2,13.0,6.880056181330856
175,2019-07-02 12:00:00,2,13.0,17.348995845266575
176,2019-07-02 12:00:00,2,13.0,10.137964154219274
178,2019-07-02 12:00:00,2,13.0,21.87824246398295
179,2019-07-02 12:00:00,2,13.0,7.018836052438476
180,2019-07-02 12:00:00,2,13.0,43.50953945943205
183,2019-07-02 12:00:00,2,13.0,10.368424140495199
184,2019-07-02 12:00:00,2,13.0,9.86301469989975
185,2019-07-02 12:00:00,2,13.0,1.9106057372201175
189,2019-07-02 12:00:00,2,13.0,15.275745759836285
190,2019-07-02 12:00:00,2,13.0,7.081398074109919
191,2019-07-02 12:00:00,2,13.0,50.52838756960774
192,2019-07-02 12:00:00,2,13.0,21.067863722973552
193,2019-07-02 12:00:00,2,13.0,35.99452081140765
197,2019-07-02 12:00:00,2,13.0,5.273702443380339
198,2019-07-02 12:00:00,2,13.0,4.028419570850111
199,2019-07-02 12:00:00,2,13.0,9.710859125599404
1,2019-07-02 13:00:00,2,14.0,7.188317674188189
3,2019-07-02 13:00:00,2,14.0,1.652443344242437
5,2019-07-02 13:00:00,2,14.0,7.763965117089442
7,2019-07-02 13:00:00,2,14.0,23.425185970604847
9,2019-07-02 13:00:00,2,14.0,41.6830174804335
11,2019-07-02 13:00:00,2,14.0,0.29299224364802484
12,2019-07-02 13:00:00,2,14.0,2.4611343794491582
15,2019-07-02 13:00:00,2,14.0,43.73897865659442
17,2019-07-02 13:00:00,2,14.0,0.690138201710158
18,2019-07-02 13:00:00,2,14.0,0.7528865686541534
19,2019-07-02 13:00:00,2,14.0,1.0960505659084891
20,2019-07-02 13:00:00,2,14.0,4.471398443093398
22,2019-07-02 13:00:00,2,14.0,1.3728474432040618
23,2019-07-02 13:00:00,2,14.0,2.457600549761148
25,2019-07-02 13:00:00,2,14.0,1.3442552414951343
27,2019-07-02 13:00:00,2,14.0,2.320084730650633
29,2019-07-02 13:00:00,2,14.0,67.006560987828
31,2019-07-02 13:00:00,2,14.0,0.578327021016776
32,2019-07-02 13:00:00,2,14.0,7.302791530367397
34,2019-07-02 13:00:00,2,14.0,23.541310851928834
36,2019-07-02 13:00:00,2,14.0,3.477685471364249
37,2019-07-02 13:00:00,2,14.0,28.985257393436378
38,2019-07-02 13:00:00,2,14.0,7.204989775783897
39,2019-07-02 13:00:00,2,14.0,1.9855900486587759
40,2019-07-02 13:00:00,2,14.0,37.4536988748769
41,2019-07-02 13:00:00,2,14.0,10.374503871292074
42,2019-07-02 13:00:00,2,14.0,2.0435498978491426
43,2019-07-02 13:00:00,2,14.0,4.115897095781498
45,2019-07-02 13:00:00,2,14.0,6.086310285219133
46,2019-07-02 13:00:00,2,14.0,1.4783784328673224
47,2019-07-02 13:00:00,2,14.0,1.7894658071341687
53,2019-07-02 13:00:00,2,14.0,2.6204176387647236
55,2019-07-02 13:00:00,2,14.0,1.2905064404239701
56,2019-07-02 13:00:00,2,14.0,2.7887277164147175
57,2019-07-02 13:00:00,2,14.0,4.183094818788124
58,2019-07-02 13:00:00,2,14.0,4.677549664287352
59,2019-07-02 13:00:00,2,14.0,3.716310493129758
60,2019-07-02 13:00:00,2,14.0,20.108126640253463
61,2019-07-02 13:00:00,2,14.0,20.949639321657486
62,2019-07-02 13:00:00,2,14.0,7.796947080245789
73,2019-07-02 13:00:00,2,14.0,18.329670638297344
74,2019-07-02 13:00:00,2,14.0,3.471406885577308
79,2019-07-02 13:00:00,2,14.0,1.448176548179548
81,2019-07-02 13:00:00,2,14.0,7.436582334494816
82,2019-07-02 13:00:00,2,14.0,3.066960970934079
83,2019-07-02 13:00:00,2,14.0,3.6450958448593838
84,2019-07-02 13:00:00,2,14.0,4.718349262817702
85,2019-07-02 13:00:00,2,14.0,8.059289898060713
87,2019-07-02 13:00:00,2,14.0,47.99342435501739
88,2019-07-02 13:00:00,2,14.0,60.961770447720276
92,2019-07-02 13:00:00,2,14.0,2.96042766345913
94,2019-07-02 13:00:00,2,14.0,2.902379692118962
95,2019-07-02 13:00:00,2,14.0,2.9373835073651238
96,2019-07-02 13:00:00,2,14.0,7.273991559440831
98,2019-07-02 13:00:00,2,14.0,11.169326002897042
99,2019-07-02 13:00:00,2,14.0,34.31560904851283
100,2019-07-02 13:00:00,2,14.0,0.5074169640153261
105,2019-07-02 13:00:00,2,14.0,2.0140345803389326
106,2019-07-02 13:00:00,2,14.0,50.03656363370396
107,2019-07-02 13:00:00,2,14.0,9.169327686934462
108,2019-07-02 13:00:00,2,14.0,5.022688838584766
109,2019-07-02 13:00:00,2,14.0,10.571008057182832
110,2019-07-02 13:00:00,2,14.0,8.58529327903827
116,2019-07-02 13:00:00,2,14.0,33.17311115509723
117,2019-07-02 13:00:00,2,14.0,3.787733798054098
118,2019-07-02 13:00:00,2,14.0,16.871758803853687
119,2019-07-02 13:00:00,2,14.0,1.701427951153464
121,2019-07-02 13:00:00,2,14.0,14.343477302244784
128,2019-07-02 13:00:00,2,14.0,73.07526328989066
129,2019-07-02 13:00:00,2,14.0,4.200571241473604
130,2019-07-02 13:00:00,2,14.0,30.423153522639357
131,2019-07-02 13:00:00,2,14.0,30.856123531495463
136,2019-07-02 13:00:00,2,14.0,1.327636697219961
137,2019-07-02 13:00:00,2,14.0,2.392035823712863
138,2019-07-02 13:00:00,2,14.0,7.828477622841839
139,2019-07-02 13:00:00,2,14.0,7.971307418303924
140,2019-07-02 13:00:00,2,14.0,1.3817048996411894
141,2019-07-02 13:00:00,2,14.0,36.33278544542033
142,2019-07-02 13:00:00,2,14.0,26.137800220809854
143,2019-07-02 13:00:00,2,14.0,8.832975309583553
144,2019-07-02 13:00:00,2,14.0,17.454054965311663
147,2019-07-02 13:00:00,2,14.0,31.863123175261553
156,2019-07-02 13:00:00,2,14.0,14.68767844558107
157,2019-07-02 13:00:00,2,14.0,8.446782949607952
158,2019-07-02 13:00:00,2,14.0,1.322781745239871
161,2019-07-02 13:00:00,2,14.0,1.3798801760041213
162,2019-07-02 13:00:00,2,14.0,41.53069500104069
170,2019-07-02 13:00:00,2,14.0,7.627602081841247
171,2019-07-02 13:00:00,2,14.0,5.168325558203607
172,2019-07-02 13:00:00,2,14.0,9.487802690174906
173,2019-07-02 13:00:00,2,14.0,2.7074794718724244
174,2019-07-02 13:00:00,2,14.0,7.145008513687044
175,2019-07-02 13:00:00,2,14.0,17.350561628733978
176,2019-07-02 13:00:00,2,14.0,10.981204556471528
178,2019-07-02 13:00:00,2,14.0,21.829161421342974
179,2019-07-02 13:00:00,2,14.0,6.999072395631862
180,2019-07-02 13:00:00,2,14.0,43.89658121577366
183,2019-07-02 13:00:00,2,14.0,10.408327311634064
184,2019-07-02 13:00:00,2,14.0,10.171660781587324
185,2019-07-02 13:00:00,2,14.0,1.95531909910653
189,2019-07-02 13:00:00,2,14.0,15.633244610017563
190,2019-07-02 13:00:00,2,14.0,6.887954186229766
191,2019-07-02 13:00:00,2,14.0,50.45960851673262
192,2019-07-02 13:00:00,2,14.0,21.03917999365023
193,2019-07-02 13:00:00,2,14.0,35.94552444501803
197,2019-07-02 13:00:00,2,14.0,5.020076751322578
198,2019-07-02 13:00:00,2,14.0,4.052376661518394
199,2019-07-02 13:00:00,2,14.0,9.016396047006051
1,2019-07-02 14:00:00,2,15.0,7.243209091349084
3,2019-07-02 14:00:00,2,15.0,1.6665378088925393
5,2019-07-02 14:00:00,2,15.0,7.657178560159111
7,2019-07-02 14:00:00,2,15.0,23.164080203374322
9,2019-07-02 14:00:00,2,15.0,41.91143293093425
11,2019-07-02 14:00:00,2,15.0,0.294597590452849
12,2019-07-02 14:00:00,2,15.0,2.4746200373536404
15,2019-07-02 14:00:00,2,15.0,44.1137254186063
17,2019-07-02 14:00:00,2,15.0,0.6960244401147778
18,2019-07-02 14:00:00,2,15.0,0.7579154398355096
19,2019-07-02 14:00:00,2,15.0,1.1036128072885625
20,2019-07-02 14:00:00,2,15.0,4.4940153297913925
22,2019-07-02 14:00:00,2,15.0,1.3905530604733107
23,2019-07-02 14:00:00,2,15.0,2.3593514532103113
25,2019-07-02 14:00:00,2,15.0,1.3411209415048793
27,2019-07-02 14:00:00,2,15.0,2.3146754589443708
29,2019-07-02 14:00:00,2,15.0,59.73436302821936
31,2019-07-02 14:00:00,2,15.0,0.515561240421801
32,2019-07-02 14:00:00,2,15.0,6.510224226883987
34,2019-07-02 14:00:00,2,15.0,20.986382048037793
36,2019-07-02 14:00:00,2,15.0,3.5287963290888626
37,2019-07-02 14:00:00,2,15.0,28.603817194811857
38,2019-07-02 14:00:00,2,15.0,7.110174457651633
39,2019-07-02 14:00:00,2,15.0,1.9900187586747573
40,2019-07-02 14:00:00,2,15.0,37.51715526916346
41,2019-07-02 14:00:00,2,15.0,10.3920754050578
42,2019-07-02 14:00:00,2,15.0,2.057198903120268
43,2019-07-02 14:00:00,2,15.0,4.1377962244866655
45,2019-07-02 14:00:00,2,15.0,5.968144820170212
46,2019-07-02 14:00:00,2,15.0,1.4496753531554314
47,2019-07-02 14:00:00,2,15.0,1.789429984630266
53,2019-07-02 14:00:00,2,15.0,2.6327423429710572
55,2019-07-02 14:00:00,2,15.0,1.2965761210056035
56,2019-07-02 14:00:00,2,15.0,2.792362260207534
57,2019-07-02 14:00:00,2,15.0,4.188542544922124
58,2019-07-02 14:00:00,2,15.0,4.683643091491647
59,2019-07-02 14:00:00,2,15.0,3.72682059311091
60,2019-07-02 14:00:00,2,15.0,20.07266812350197
61,2019-07-02 14:00:00,2,15.0,20.91268985632852
62,2019-07-02 14:00:00,2,15.0,7.879079690214244
73,2019-07-02 14:00:00,2,15.0,18.522748622085604
74,2019-07-02 14:00:00,2,15.0,3.346047919381956
79,2019-07-02 14:00:00,2,15.0,1.445622847064203
81,2019-07-02 14:00:00,2,15.0,7.423469365733322
82,2019-07-02 14:00:00,2,15.0,3.1135317112789513
83,2019-07-02 14:00:00,2,15.0,3.6761856802867703
84,2019-07-02 14:00:00,2,15.0,4.726338899849407
85,2019-07-02 14:00:00,2,15.0,8.072940012433113
87,2019-07-02 14:00:00,2,15.0,48.359957522210756
88,2019-07-02 14:00:00,2,15.0,61.382362075819096
92,2019-07-02 14:00:00,2,15.0,2.9956179775280902
94,2019-07-02 14:00:00,2,15.0,2.9368805986180435
95,2019-07-02 14:00:00,2,15.0,2.949908690345053
96,2019-07-02 14:00:00,2,15.0,7.305011686522746
98,2019-07-02 14:00:00,2,15.0,11.24464125897661
99,2019-07-02 14:00:00,2,15.0,34.54703022399178
100,2019-07-02 14:00:00,2,15.0,0.5155774817323261
105,2019-07-02 14:00:00,2,15.0,2.101991027654166
106,2019-07-02 14:00:00,2,15.0,50.80349159528613
107,2019-07-02 14:00:00,2,15.0,9.386105455415574
108,2019-07-02 14:00:00,2,15.0,5.141433734452306
109,2019-07-02 14:00:00,2,15.0,10.820924008233565
110,2019-07-02 14:00:00,2,15.0,8.788265441944278
116,2019-07-02 14:00:00,2,15.0,33.95736290420494
117,2019-07-02 14:00:00,2,15.0,3.961962918505949
118,2019-07-02 14:00:00,2,15.0,17.647827805288433
119,2019-07-02 14:00:00,2,15.0,1.7005504839381873
121,2019-07-02 14:00:00,2,15.0,14.508638523375083
128,2019-07-02 14:00:00,2,15.0,75.73440038774896
129,2019-07-02 14:00:00,2,15.0,4.267196324969345
130,2019-07-02 14:00:00,2,15.0,31.32702191220015
131,2019-07-02 14:00:00,2,15.0,28.37315171823361
136,2019-07-02 14:00:00,2,15.0,1.2208032589418862
137,2019-07-02 14:00:00,2,15.0,2.199550622069311
138,2019-07-02 14:00:00,2,15.0,7.198531324213362
139,2019-07-02 14:00:00,2,15.0,8.039483702856145
140,2019-07-02 14:00:00,2,15.0,1.3887814806661758
141,2019-07-02 14:00:00,2,15.0,38.01266352470799
142,2019-07-02 14:00:00,2,15.0,26.52314746914623
143,2019-07-02 14:00:00,2,15.0,8.96319966338951
144,2019-07-02 14:00:00,2,15.0,17.74075269529229
147,2019-07-02 14:00:00,2,15.0,32.38646077306821
156,2019-07-02 14:00:00,2,15.0,14.92893295873853
157,2019-07-02 14:00:00,2,15.0,8.470244148991613
158,2019-07-02 14:00:00,2,15.0,1.3107101960798706
161,2019-07-02 14:00:00,2,15.0,1.3672876613056526
162,2019-07-02 14:00:00,2,15.0,41.74576812607133
170,2019-07-02 14:00:00,2,15.0,7.810712747818064
171,2019-07-02 14:00:00,2,15.0,5.2923974074976545
172,2019-07-02 14:00:00,2,15.0,8.654474837915645
173,2019-07-02 14:00:00,2,15.0,2.726721979779451
174,2019-07-02 14:00:00,2,15.0,7.195791036375866
175,2019-07-02 14:00:00,2,15.0,17.422997458879514
176,2019-07-02 14:00:00,2,15.0,11.403077634544365
