,bus,load_mw,datetime,hour_index,day_index
4869,18,1.0124916498836345,2019-07-02 22:00:00,22,1
4870,19,1.4249638197862853,2019-07-02 22:00:00,22,1
4871,20,6.0359220570336145,2019-07-02 22:00:00,22,1
4872,22,1.5733314910481675,2019-07-02 22:00:00,22,1
4873,23,2.9041534507058646,2019-07-02 22:00:00,22,1
4874,25,1.693567029196524,2019-07-02 22:00:00,22,1
4875,27,3.127410968014002,2019-07-02 22:00:00,22,1
4876,29,67.35543646459321,2019-07-02 22:00:00,22,1
4877,31,0.5914506648554632,2019-07-02 22:00:00,22,1
4878,32,8.444115231095777,2019-07-02 22:00:00,22,1
4879,34,23.689294155013034,2019-07-02 22:00:00,22,1
4880,36,4.238082582435756,2019-07-02 22:00:00,22,1
4881,37,38.78209739137651,2019-07-02 22:00:00,22,1
4882,38,8.849757685796137,2019-07-02 22:00:00,22,1
4883,39,2.3738544209038452,2019-07-02 22:00:00,22,1
4884,40,46.15721461083834,2019-07-02 22:00:00,22,1
4885,41,13.12653707209938,2019-07-02 22:00:00,22,1
4886,42,2.6586099626570934,2019-07-02 22:00:00,22,1
4887,43,4.757078496030964,2019-07-02 22:00:00,22,1
4888,45,7.0778690510339,2019-07-02 22:00:00,22,1
4889,46,2.070871992404073,2019-07-02 22:00:00,22,1
4890,47,2.309567888154839,2019-07-02 22:00:00,22,1
4891,53,3.1251391585509123,2019-07-02 22:00:00,22,1
4892,55,1.6515122007268452,2019-07-02 22:00:00,22,1
4893,56,3.1216177034757884,2019-07-02 22:00:00,22,1
4894,57,5.686505430490852,2019-07-02 22:00:00,22,1
4895,58,5.674698597324631,2019-07-02 22:00:00,22,1
4896,59,4.950153405736823,2019-07-02 22:00:00,22,1
4897,60,23.90206413427515,2019-07-02 22:00:00,22,1
4898,61,26.33800505436631,2019-07-02 22:00:00,22,1
4899,62,9.823136977078478,2019-07-02 22:00:00,22,1
4900,73,25.31288468266349,2019-07-02 22:00:00,22,1
4901,74,4.2223432653841515,2019-07-02 22:00:00,22,1
4902,79,1.9296816377091701,2019-07-02 22:00:00,22,1
4903,81,9.553741814321041,2019-07-02 22:00:00,22,1
4904,82,3.874427766145081,2019-07-02 22:00:00,22,1
4905,83,4.406753844263019,2019-07-02 22:00:00,22,1
4906,84,6.1764781574029435,2019-07-02 22:00:00,22,1
4907,85,10.42567038500286,2019-07-02 22:00:00,22,1
4908,87,66.17997715315902,2019-07-02 22:00:00,22,1
4909,88,77.95107899406267,2019-07-02 22:00:00,22,1
4910,92,4.109106904326722,2019-07-02 22:00:00,22,1
4911,94,3.6426016319761416,2019-07-02 22:00:00,22,1
4912,95,3.5772988940459385,2019-07-02 22:00:00,22,1
4913,96,9.430092127266981,2019-07-02 22:00:00,22,1
4914,98,14.497398907591656,2019-07-02 22:00:00,22,1
4915,99,41.86163434063352,2019-07-02 22:00:00,22,1
4916,100,0.684464072913495,2019-07-02 22:00:00,22,1
4917,105,2.779773956909295,2019-07-02 22:00:00,22,1
4918,106,67.67942057382315,2019-07-02 22:00:00,22,1
4919,107,11.696698310843027,2019-07-02 22:00:00,22,1
4920,108,6.296766828080096,2019-07-02 22:00:00,22,1
4921,109,12.522096886879327,2019-07-02 22:00:00,22,1
4922,110,10.702755475234886,2019-07-02 22:00:00,22,1
4923,116,37.67481255575097,2019-07-02 22:00:00,22,1
4924,117,4.588180965005012,2019-07-02 22:00:00,22,1
4925,118,21.71152225402085,2019-07-02 22:00:00,22,1
4926,119,2.012810649444767,2019-07-02 22:00:00,22,1
4927,121,17.685369880209176,2019-07-02 22:00:00,22,1
4928,128,86.05386785037625,2019-07-02 22:00:00,22,1
4929,129,5.42114968904145,2019-07-02 22:00:00,22,1
4930,130,36.09171271188268,2019-07-02 22:00:00,22,1
4931,131,33.19023044926463,2019-07-02 22:00:00,22,1
4932,136,1.2884110010221652,2019-07-02 22:00:00,22,1
4933,137,2.4622262572345206,2019-07-02 22:00:00,22,1
4934,138,8.806908667666509,2019-07-02 22:00:00,22,1
4935,139,10.672305276979003,2019-07-02 22:00:00,22,1
4936,140,1.8896371571806028,2019-07-02 22:00:00,22,1
4937,141,42.794926390426006,2019-07-02 22:00:00,22,1
4938,142,32.36356721064039,2019-07-02 22:00:00,22,1
4939,143,11.484844059460384,2019-07-02 22:00:00,22,1
4940,144,21.99088158354783,2019-07-02 22:00:00,22,1
4941,147,35.83105652311452,2019-07-02 22:00:00,22,1
4942,156,19.22308375188024,2019-07-02 22:00:00,22,1
4943,157,10.483901552524882,2019-07-02 22:00:00,22,1
4944,158,1.6451661931123682,2019-07-02 22:00:00,22,1
4945,161,1.6080257206624717,2019-07-02 22:00:00,22,1
4946,162,58.897932608993,2019-07-02 22:00:00,22,1
4947,170,9.83662147432817,2019-07-02 22:00:00,22,1
4948,171,6.609208605996509,2019-07-02 22:00:00,22,1
4949,172,11.621959578630436,2019-07-02 22:00:00,22,1
4950,173,3.1771013138852564,2019-07-02 22:00:00,22,1
4951,174,9.837022638762523,2019-07-02 22:00:00,22,1
4952,175,24.7699500632422,2019-07-02 22:00:00,22,1
4953,176,14.692565956876097,2019-07-02 22:00:00,22,1
4954,178,26.99394711187351,2019-07-02 22:00:00,22,1
4955,179,9.25583751027896,2019-07-02 22:00:00,22,1
4956,180,53.74300793965338,2019-07-02 22:00:00,22,1
4957,183,12.870695873169337,2019-07-02 22:00:00,22,1
4958,184,14.548390719872216,2019-07-02 22:00:00,22,1
4959,185,2.332860023191575,2019-07-02 22:00:00,22,1
4960,189,21.35465701102538,2019-07-02 22:00:00,22,1
4961,190,8.300530361920712,2019-07-02 22:00:00,22,1
4962,191,65.73955580133524,2019-07-02 22:00:00,22,1
4963,192,27.104950116087917,2019-07-02 22:00:00,22,1
4964,193,44.83423349309905,2019-07-02 22:00:00,22,1
4965,197,6.724642933175157,2019-07-02 22:00:00,22,1
4966,198,5.452620439149133,2019-07-02 22:00:00,22,1
4967,199,12.059654142515159,2019-07-02 22:00:00,22,1
4968,1,9.245466756158097,2019-07-02 23:00:00,23,1
4969,3,1.912549814921566,2019-07-02 23:00:00,23,1
4970,5,9.948071657577726,2019-07-02 23:00:00,23,1
4971,7,26.232492920823262,2019-07-02 23:00:00,23,1
4972,9,48.1996856031773,2019-07-02 23:00:00,23,1
4973,11,0.3161192371993165,2019-07-02 23:00:00,23,1
4974,12,2.658589581896232,2019-07-02 23:00:00,23,1
4975,15,53.70810472543376,2019-07-02 23:00:00,23,1
4976,17,0.828706088356559,2019-07-02 23:00:00,23,1
4977,18,0.9025824093469166,2019-07-02 23:00:00,23,1
4978,19,1.2273062305764562,2019-07-02 23:00:00,23,1
4979,20,4.826931655101626,2019-07-02 23:00:00,23,1
4980,22,1.4879523939859842,2019-07-02 23:00:00,23,1
4981,23,3.005194887339224,2019-07-02 23:00:00,23,1
4982,25,1.5712470820370859,2019-07-02 23:00:00,23,1
4983,27,2.8662326940695406,2019-07-02 23:00:00,23,1
4984,29,73.30359055884655,2019-07-02 23:00:00,23,1
4985,31,0.5874473815771866,2019-07-02 23:00:00,23,1
4986,32,7.396013812794734,2019-07-02 23:00:00,23,1
4987,34,24.001068746724634,2019-07-02 23:00:00,23,1
4988,36,4.380760378521611,2019-07-02 23:00:00,23,1
4989,37,34.33392807900451,2019-07-02 23:00:00,23,1
4990,38,8.517451826466013,2019-07-02 23:00:00,23,1
4991,39,2.3328858623688324,2019-07-02 23:00:00,23,1
4992,40,42.150178072783795,2019-07-02 23:00:00,23,1
4993,41,12.344100583643337,2019-07-02 23:00:00,23,1
4994,42,2.1613910536930625,2019-07-02 23:00:00,23,1
4995,43,4.275697293791687,2019-07-02 23:00:00,23,1
4996,45,7.060321320699464,2019-07-02 23:00:00,23,1
4997,46,1.774234688274319,2019-07-02 23:00:00,23,1
4998,47,1.9773544960860594,2019-07-02 23:00:00,23,1
4999,53,2.7378869673801662,2019-07-02 23:00:00,23,1
5000,55,1.6126592027014437,2019-07-02 23:00:00,23,1
5001,56,3.40844346539262,2019-07-02 23:00:00,23,1
5002,57,5.005606876733525,2019-07-02 23:00:00,23,1
5003,58,4.9124712481228885,2019-07-02 23:00:00,23,1
5004,59,4.036228571744518,2019-07-02 23:00:00,23,1
5005,60,25.706563496614805,2019-07-02 23:00:00,23,1
5006,61,25.412520704707607,2019-07-02 23:00:00,23,1
5007,62,9.638843270706388,2019-07-02 23:00:00,23,1
5008,73,22.17011456166742,2019-07-02 23:00:00,23,1
5009,74,4.273743984651442,2019-07-02 23:00:00,23,1
5010,79,1.704542783326769,2019-07-02 23:00:00,23,1
5011,81,8.902577827473928,2019-07-02 23:00:00,23,1
5012,82,3.5711462333955386,2019-07-02 23:00:00,23,1
5013,83,4.383470309613254,2019-07-02 23:00:00,23,1
5014,84,5.462536711103321,2019-07-02 23:00:00,23,1
5015,85,9.536491206009307,2019-07-02 23:00:00,23,1
5016,87,50.805452272561354,2019-07-02 23:00:00,23,1
5017,88,67.75946181480707,2019-07-02 23:00:00,23,1
5018,92,3.512637743357241,2019-07-02 23:00:00,23,1
5019,94,3.1210368847322396,2019-07-02 23:00:00,23,1
5020,95,3.3534607716850324,2019-07-02 23:00:00,23,1
5021,96,7.561657255748122,2019-07-02 23:00:00,23,1
5022,98,13.659088360564988,2019-07-02 23:00:00,23,1
5023,99,39.974193100436096,2019-07-02 23:00:00,23,1
5024,100,0.6444744839212925,2019-07-02 23:00:00,23,1
5025,105,2.2955458046154065,2019-07-02 23:00:00,23,1
5026,106,55.10107376380927,2019-07-02 23:00:00,23,1
5027,107,11.432592745341987,2019-07-02 23:00:00,23,1
5028,108,5.807787715472607,2019-07-02 23:00:00,23,1
5029,109,12.118877512616331,2019-07-02 23:00:00,23,1
5030,110,10.668087925519526,2019-07-02 23:00:00,23,1
5031,116,35.33742257470633,2019-07-02 23:00:00,23,1
5032,117,4.506717890349128,2019-07-02 23:00:00,23,1
5033,118,21.144000549712548,2019-07-02 23:00:00,23,1
5034,119,2.0618033268197493,2019-07-02 23:00:00,23,1
5035,121,16.68199880781252,2019-07-02 23:00:00,23,1
5036,128,85.707054165039,2019-07-02 23:00:00,23,1
5037,129,5.400617939735663,2019-07-02 23:00:00,23,1
5038,130,35.775810588160915,2019-07-02 23:00:00,23,1
5039,131,31.95900367217412,2019-07-02 23:00:00,23,1
5040,136,1.2877199808689515,2019-07-02 23:00:00,23,1
5041,137,2.5899009807572355,2019-07-02 23:00:00,23,1
5042,138,7.924390595696649,2019-07-02 23:00:00,23,1
5043,139,8.758551298010032,2019-07-02 23:00:00,23,1
5044,140,1.6512170782654665,2019-07-02 23:00:00,23,1
5045,141,46.522766937695835,2019-07-02 23:00:00,23,1
5046,142,30.88811998791489,2019-07-02 23:00:00,23,1
5047,143,9.34714149213683,2019-07-02 23:00:00,23,1
5048,144,19.907233751455916,2019-07-02 23:00:00,23,1
5049,147,40.06062498367818,2019-07-02 23:00:00,23,1
5050,156,15.468284038767568,2019-07-02 23:00:00,23,1
5051,157,10.227342425513307,2019-07-02 23:00:00,23,1
5052,158,1.4868169143123138,2019-07-02 23:00:00,23,1
5053,161,1.7807400863570964,2019-07-02 23:00:00,23,1
5054,162,55.627907045429076,2019-07-02 23:00:00,23,1
5055,170,8.640063015192329,2019-07-02 23:00:00,23,1
5056,171,5.8295141983557075,2019-07-02 23:00:00,23,1
5057,172,10.148724774644,2019-07-02 23:00:00,23,1
5058,173,2.995941546341711,2019-07-02 23:00:00,23,1
5059,174,8.976519631391946,2019-07-02 23:00:00,23,1
5060,175,22.98862900564227,2019-07-02 23:00:00,23,1
5061,176,12.424500287780104,2019-07-02 23:00:00,23,1
5062,178,29.44524318113089,2019-07-02 23:00:00,23,1
5063,179,7.978178159633551,2019-07-02 23:00:00,23,1
5064,180,49.44249898062545,2019-07-02 23:00:00,23,1
5065,183,11.659584272678817,2019-07-02 23:00:00,23,1
5066,184,11.879649862131055,2019-07-02 23:00:00,23,1
5067,185,2.4656228874520854,2019-07-02 23:00:00,23,1
5068,189,20.79005280250747,2019-07-02 23:00:00,23,1
5069,190,8.138457791665015,2019-07-02 23:00:00,23,1
5070,191,55.87334136808824,2019-07-02 23:00:00,23,1
5071,192,27.158433778708556,2019-07-02 23:00:00,23,1
5072,193,40.125054811389646,2019-07-02 23:00:00,23,1
5073,197,6.078664470464567,2019-07-02 23:00:00,23,1
5074,198,4.993443274177002,2019-07-02 23:00:00,23,1
5075,199,10.285463805204168,2019-07-02 23:00:00,23,1
5076,1,8.329913678062267,2019-07-03 00:00:00,0,1
5077,3,1.9203495937739035,2019-07-03 00:00:00,0,1
5078,5,9.146761372202898,2019-07-03 00:00:00,0,1
5079,7,26.56545310503918,2019-07-03 00:00:00,0,1
5080,9,44.730255504133865,2019-07-03 00:00:00,0,1
5081,11,0.30864921132052536,2019-07-03 00:00:00,0,1
5082,12,2.7116942091570553,2019-07-03 00:00:00,0,1
5083,15,51.22206174877909,2019-07-03 00:00:00,0,1
5084,17,0.7708689246570232,2019-07-03 00:00:00,0,1
5085,18,0.739306636492883,2019-07-03 00:00:00,0,1
5086,19,1.2434192751627051,2019-07-03 00:00:00,0,1
5087,20,5.065209948428899,2019-07-03 00:00:00,0,1
5088,22,1.6149091320805309,2019-07-03 00:00:00,0,1
5089,23,2.56805893532952,2019-07-03 00:00:00,0,1
5090,25,1.5269107426668895,2019-07-03 00:00:00,0,1
5091,27,2.323873595070048,2019-07-03 00:00:00,0,1
5092,29,65.224300547709,2019-07-03 00:00:00,0,1
5093,31,0.5735538786164577,2019-07-03 00:00:00,0,1
5094,32,6.5727975929802485,2019-07-03 00:00:00,0,1
5095,34,24.087041735337625,2019-07-03 00:00:00,0,1
5096,36,3.955974065347597,2019-07-03 00:00:00,0,1
5097,37,30.071577972974982,2019-07-03 00:00:00,0,1
5098,38,8.028910721820292,2019-07-03 00:00:00,0,1
5099,39,2.071265661819803,2019-07-03 00:00:00,0,1
5100,40,43.449759818923255,2019-07-03 00:00:00,0,1
5101,41,12.098539410740313,2019-07-03 00:00:00,0,1
5102,42,2.2324340568648124,2019-07-03 00:00:00,0,1
5103,43,4.723472394078011,2019-07-03 00:00:00,0,1
5104,45,6.809199093546888,2019-07-03 00:00:00,0,1
5105,46,1.6805191324950943,2019-07-03 00:00:00,0,1
5106,47,1.7896189396733164,2019-07-03 00:00:00,0,1
5107,53,2.7131450451543317,2019-07-03 00:00:00,0,1
5108,55,1.4600692494158156,2019-07-03 00:00:00,0,1
5109,56,3.1145725901551513,2019-07-03 00:00:00,0,1
5110,57,4.315978854047441,2019-07-03 00:00:00,0,1
5111,58,5.100453312758459,2019-07-03 00:00:00,0,1
5112,59,4.086774988432886,2019-07-03 00:00:00,0,1
5113,60,20.305722101233147,2019-07-03 00:00:00,0,1
5114,61,22.916339701050973,2019-07-03 00:00:00,0,1
5115,62,7.982981609146982,2019-07-03 00:00:00,0,1
5116,73,19.73118304026873,2019-07-03 00:00:00,0,1
5117,74,3.5570091336346397,2019-07-03 00:00:00,0,1
5118,79,1.6446792554891032,2019-07-03 00:00:00,0,1
5119,81,8.483822711038762,2019-07-03 00:00:00,0,1
5120,82,3.287015194988652,2019-07-03 00:00:00,0,1
5121,83,3.921708722415413,2019-07-03 00:00:00,0,1
5122,84,5.008806894014166,2019-07-03 00:00:00,0,1
5123,85,8.95664314660542,2019-07-03 00:00:00,0,1
5124,87,54.28453024756034,2019-07-03 00:00:00,0,1
5125,88,64.61932137420578,2019-07-03 00:00:00,0,1
5126,92,3.560725464399801,2019-07-03 00:00:00,0,1
5127,94,3.3350714183324737,2019-07-03 00:00:00,0,1
5128,95,3.409686277565089,2019-07-03 00:00:00,0,1
5129,96,7.531137165150379,2019-07-03 00:00:00,0,1
5130,98,13.15178435689988,2019-07-03 00:00:00,0,1
5131,99,43.13962129568708,2019-07-03 00:00:00,0,1
5132,100,0.6024466880107956,2019-07-03 00:00:00,0,1
5133,105,2.3140945053414104,2019-07-03 00:00:00,0,1
5134,106,50.35478992432932,2019-07-03 00:00:00,0,1
5135,107,9.147569096093644,2019-07-03 00:00:00,0,1
5136,108,5.7282169066068045,2019-07-03 00:00:00,0,1
5137,109,11.054420345388587,2019-07-03 00:00:00,0,1
5138,110,10.26869223795274,2019-07-03 00:00:00,0,1
5139,116,33.005097893261,2019-07-03 00:00:00,0,1
5140,117,3.9761388601248733,2019-07-03 00:00:00,0,1
5141,118,18.442115690110192,2019-07-03 00:00:00,0,1
5142,119,2.05659349130016,2019-07-03 00:00:00,0,1
5143,121,15.657384604260288,2019-07-03 00:00:00,0,1
5144,128,80.69168334812672,2019-07-03 00:00:00,0,1
5145,129,5.048596735892339,2019-07-03 00:00:00,0,1
5146,130,33.64465125291489,2019-07-03 00:00:00,0,1
5147,131,30.589735682090453,2019-07-03 00:00:00,0,1
5148,136,1.1715255932378499,2019-07-03 00:00:00,0,1
5149,137,2.3632374376209997,2019-07-03 00:00:00,0,1
5150,138,7.980134297991395,2019-07-03 00:00:00,0,1
5151,139,8.69183255705723,2019-07-03 00:00:00,0,1
5152,140,1.5467019809182174,2019-07-03 00:00:00,0,1
5153,141,35.87947103046593,2019-07-03 00:00:00,0,1
5154,142,31.257916257471333,2019-07-03 00:00:00,0,1
5155,143,8.775663167285987,2019-07-03 00:00:00,0,1
5156,144,17.540014414313543,2019-07-03 00:00:00,0,1
5157,147,37.31255632321033,2019-07-03 00:00:00,0,1
5158,156,16.644278763646895,2019-07-03 00:00:00,0,1
5159,157,9.613339134633497,2019-07-03 00:00:00,0,1
5160,158,1.4021108729769196,2019-07-03 00:00:00,0,1
5161,161,1.4794199195134028,2019-07-03 00:00:00,0,1
5162,162,47.51826002079843,2019-07-03 00:00:00,0,1
5163,170,8.300445522709895,2019-07-03 00:00:00,0,1
5164,171,6.28253743161197,2019-07-03 00:00:00,0,1
5165,172,8.92802667648137,2019-07-03 00:00:00,0,1
5166,173,3.0516884399475,2019-07-03 00:00:00,0,1
5167,174,7.267010266922117,2019-07-03 00:00:00,0,1
5168,175,19.185743557782537,2019-07-03 00:00:00,0,1
5169,176,13.101569756585002,2019-07-03 00:00:00,0,1
5170,178,26.36722770501608,2019-07-03 00:00:00,0,1
5171,179,7.991200451594316,2019-07-03 00:00:00,0,1
5172,180,46.47356832701904,2019-07-03 00:00:00,0,1
5173,183,12.276242008824145,2019-07-03 00:00:00,0,1
5174,184,12.175341710097603,2019-07-03 00:00:00,0,1
5175,185,2.1206851086433867,2019-07-03 00:00:00,0,1
5176,189,16.348211197684652,2019-07-03 00:00:00,0,1
5177,190,8.177391026758482,2019-07-03 00:00:00,0,1
5178,191,58.85522952478301,2019-07-03 00:00:00,0,1
5179,192,21.601719063390707,2019-07-03 00:00:00,0,1
5180,193,40.89694787371133,2019-07-03 00:00:00,0,1
5181,197,6.245789734174795,2019-07-03 00:00:00,0,1
5182,198,4.078259038988983,2019-07-03 00:00:00,0,1
5183,199,10.538639570472917,2019-07-03 00:00:00,0,1
5184,1,7.791547955337588,2019-07-03 01:00:00,1,2
5185,3,1.7005547035560198,2019-07-03 01:00:00,1,2
5186,5,7.367302402806263,2019-07-03 01:00:00,1,2
5187,7,21.488744977784354,2019-07-03 01:00:00,1,2
5188,9,46.60696798990612,2019-07-03 01:00:00,1,2
5189,11,0.2825951504920812,2019-07-03 01:00:00,1,2
5190,12,2.3009185058594985,2019-07-03 01:00:00,1,2
5191,15,43.380225763756194,2019-07-03 01:00:00,1,2
5192,17,0.7624296292994581,2019-07-03 01:00:00,1,2
5193,18,0.7562201595308613,2019-07-03 01:00:00,1,2
5194,19,1.1020000492074224,2019-07-03 01:00:00,1,2
5195,20,4.321586006422739,2019-07-03 01:00:00,1,2
5196,22,1.4871069333210158,2019-07-03 01:00:00,1,2
5197,23,2.6041596549434023,2019-07-03 01:00:00,1,2
5198,25,1.2505768737529535,2019-07-03 01:00:00,1,2
5199,27,2.527448740716569,2019-07-03 01:00:00,1,2
5200,29,61.490738031561335,2019-07-03 01:00:00,1,2
5201,31,0.5296637368145806,2019-07-03 01:00:00,1,2
5202,32,5.9640610075898435,2019-07-03 01:00:00,1,2
5203,34,21.31027739017813,2019-07-03 01:00:00,1,2
5204,36,3.4576770749611305,2019-07-03 01:00:00,1,2
5205,37,32.50727544465336,2019-07-03 01:00:00,1,2
5206,38,7.313650025849164,2019-07-03 01:00:00,1,2
5207,39,1.9838893677543799,2019-07-03 01:00:00,1,2
5208,40,36.618738334023426,2019-07-03 01:00:00,1,2
5209,41,10.647057903173572,2019-07-03 01:00:00,1,2
5210,42,2.190246927607162,2019-07-03 01:00:00,1,2
5211,43,3.753439569191498,2019-07-03 01:00:00,1,2
5212,45,6.035028177759174,2019-07-03 01:00:00,1,2
5213,46,1.649131913634374,2019-07-03 01:00:00,1,2
5214,47,1.656772763256054,2019-07-03 01:00:00,1,2
5215,53,2.913652114509138,2019-07-03 01:00:00,1,2
5216,55,1.3492837159861177,2019-07-03 01:00:00,1,2
5217,56,2.914626635061767,2019-07-03 01:00:00,1,2
5218,57,4.329402414104739,2019-07-03 01:00:00,1,2
5219,58,5.039154307146923,2019-07-03 01:00:00,1,2
5220,59,4.176968617424877,2019-07-03 01:00:00,1,2
5221,60,20.68536476810861,2019-07-03 01:00:00,1,2
5222,61,20.54607568684648,2019-07-03 01:00:00,1,2
5223,62,7.7450642204403755,2019-07-03 01:00:00,1,2
5224,73,18.48746247888532,2019-07-03 01:00:00,1,2
5225,74,3.2723832553785788,2019-07-03 01:00:00,1,2
5226,79,1.3846601248184922,2019-07-03 01:00:00,1,2
5227,81,8.053376167018305,2019-07-03 01:00:00,1,2
5228,82,3.1426532426032887,2019-07-03 01:00:00,1,2
5229,83,4.053739753781668,2019-07-03 01:00:00,1,2
5230,84,5.246409517056956,2019-07-03 01:00:00,1,2
5231,85,8.133419904479675,2019-07-03 01:00:00,1,2
5232,87,49.95526960614804,2019-07-03 01:00:00,1,2
5233,88,56.91694165594829,2019-07-03 01:00:00,1,2
5234,92,2.851096052492839,2019-07-03 01:00:00,1,2
5235,94,3.070138238955768,2019-07-03 01:00:00,1,2
5236,95,3.2420978603792925,2019-07-03 01:00:00,1,2
5237,96,6.872744953206226,2019-07-03 01:00:00,1,2
5238,98,12.496648101415788,2019-07-03 01:00:00,1,2
5239,99,34.9769965450588,2019-07-03 01:00:00,1,2
5240,100,0.5323246276190643,2019-07-03 01:00:00,1,2
5241,105,1.9051031738561806,2019-07-03 01:00:00,1,2
5242,106,56.12174618000795,2019-07-03 01:00:00,1,2
5243,107,9.836850334413096,2019-07-03 01:00:00,1,2
5244,108,5.449787645174089,2019-07-03 01:00:00,1,2
5245,109,10.980896099904092,2019-07-03 01:00:00,1,2
5246,110,8.418204929652061,2019-07-03 01:00:00,1,2
5247,116,36.270355154849724,2019-07-03 01:00:00,1,2
5248,117,3.872248852111131,2019-07-03 01:00:00,1,2
5249,118,16.266084700942873,2019-07-03 01:00:00,1,2
5250,119,1.7324279090125085,2019-07-03 01:00:00,1,2
5251,121,15.464442022853447,2019-07-03 01:00:00,1,2
5252,128,84.35781253116231,2019-07-03 01:00:00,1,2
5253,129,4.1721702278651716,2019-07-03 01:00:00,1,2
5254,130,30.24623196536193,2019-07-03 01:00:00,1,2
5255,131,27.124288055062017,2019-07-03 01:00:00,1,2
5256,136,1.2152680182835967,2019-07-03 01:00:00,1,2
5257,137,1.9055100229193553,2019-07-03 01:00:00,1,2
5258,138,7.277392621865413,2019-07-03 01:00:00,1,2
5259,139,8.618910402225085,2019-07-03 01:00:00,1,2
5260,140,1.4145039062156255,2019-07-03 01:00:00,1,2
5261,141,37.47675160371238,2019-07-03 01:00:00,1,2
5262,142,26.981581162054393,2019-07-03 01:00:00,1,2
5263,143,8.518526821332278,2019-07-03 01:00:00,1,2
5264,144,18.53357155945328,2019-07-03 01:00:00,1,2
5265,147,30.98785793282898,2019-07-03 01:00:00,1,2
5266,156,14.872217435627174,2019-07-03 01:00:00,1,2
5267,157,8.285475132072806,2019-07-03 01:00:00,1,2
5268,158,1.5162364872957677,2019-07-03 01:00:00,1,2
5269,161,1.5406568234375178,2019-07-03 01:00:00,1,2
5270,162,49.544418936224766,2019-07-03 01:00:00,1,2
5271,170,8.611663658809643,2019-07-03 01:00:00,1,2
5272,171,5.2830167308720535,2019-07-03 01:00:00,1,2
5273,172,8.3795343805455,2019-07-03 01:00:00,1,2
5274,173,2.865948705006175,2019-07-03 01:00:00,1,2
5275,174,7.330647669070131,2019-07-03 01:00:00,1,2
5276,175,20.450988899391355,2019-07-03 01:00:00,1,2
5277,176,11.022684084134609,2019-07-03 01:00:00,1,2
5278,178,24.840698327449793,2019-07-03 01:00:00,1,2
5279,179,8.519087822047386,2019-07-03 01:00:00,1,2
5280,180,44.60887614099388,2019-07-03 01:00:00,1,2
5281,183,11.187932877463298,2019-07-03 01:00:00,1,2
5282,184,11.678540032517134,2019-07-03 01:00:00,1,2
5283,185,2.0955009565169562,2019-07-03 01:00:00,1,2
5284,189,16.945905318331793,2019-07-03 01:00:00,1,2
5285,190,6.851682660687244,2019-07-03 01:00:00,1,2
5286,191,55.47224481408649,2019-07-03 01:00:00,1,2
5287,192,21.658787973421724,2019-07-03 01:00:00,1,2
5288,193,33.96734701015671,2019-07-03 01:00:00,1,2
5289,197,4.936118841933169,2019-07-03 01:00:00,1,2
5290,198,4.142748822329381,2019-07-03 01:00:00,1,2
5291,199,9.865738771639375,2019-07-03 01:00:00,1,2
5292,1,7.733461659910562,2019-07-03 02:00:00,2,2
5293,3,1.532359939442046,2019-07-03 02:00:00,2,2
5294,5,7.180279812962937,2019-07-03 02:00:00,2,2
5295,7,21.213565800820753,2019-07-03 02:00:00,2,2
5296,9,38.908571293272,2019-07-03 02:00:00,2,2
5297,11,0.2839065623224765,2019-07-03 02:00:00,2,2
5298,12,2.193750780549,2019-07-03 02:00:00,2,2
5299,15,43.954337888694724,2019-07-03 02:00:00,2,2
5300,17,0.6377189377484642,2019-07-03 02:00:00,2,2
5301,18,0.6978175720075973,2019-07-03 02:00:00,2,2
5302,19,0.9854004650193721,2019-07-03 02:00:00,2,2
5303,20,4.7297312136574545,2019-07-03 02:00:00,2,2
5304,22,1.3170914174244814,2019-07-03 02:00:00,2,2
5305,23,2.4928283995323985,2019-07-03 02:00:00,2,2
5306,25,1.3020393780567836,2019-07-03 02:00:00,2,2
5307,27,2.2262632144884105,2019-07-03 02:00:00,2,2
5308,29,56.248766176356085,2019-07-03 02:00:00,2,2
5309,31,0.514101982926658,2019-07-03 02:00:00,2,2
5310,32,6.630910108220367,2019-07-03 02:00:00,2,2
5311,34,18.100576168843133,2019-07-03 02:00:00,2,2
5312,36,3.7628661432592017,2019-07-03 02:00:00,2,2
5313,37,30.703021606831943,2019-07-03 02:00:00,2,2
5314,38,7.468745477598252,2019-07-03 02:00:00,2,2
5315,39,1.9540306641194105,2019-07-03 02:00:00,2,2
5316,40,39.456446086503504,2019-07-03 02:00:00,2,2
5317,41,9.47127333741486,2019-07-03 02:00:00,2,2
5318,42,2.189689645981907,2019-07-03 02:00:00,2,2
5319,43,4.118366304769867,2019-07-03 02:00:00,2,2
5320,45,6.3211982757933205,2019-07-03 02:00:00,2,2
5321,46,1.3609497036214104,2019-07-03 02:00:00,2,2
5322,47,1.6114536170955516,2019-07-03 02:00:00,2,2
5323,53,2.429640589310137,2019-07-03 02:00:00,2,2
5324,55,1.3794998807770988,2019-07-03 02:00:00,2,2
5325,56,2.4933138350592694,2019-07-03 02:00:00,2,2
5326,57,3.838086905442627,2019-07-03 02:00:00,2,2
5327,58,4.840531827057243,2019-07-03 02:00:00,2,2
5328,59,3.7606082190052668,2019-07-03 02:00:00,2,2
5329,60,19.968846747114537,2019-07-03 02:00:00,2,2
5330,61,20.50347245241216,2019-07-03 02:00:00,2,2
