,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4464,2019-07-06 01:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4465,2019-07-06 02:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4466,2019-07-06 03:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4467,2019-07-06 04:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4468,2019-07-06 05:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4469,2019-07-06 06:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4470,2019-07-06 07:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4471,2019-07-06 08:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4472,2019-07-06 09:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4473,2019-07-06 10:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4474,2019-07-06 11:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4475,2019-07-06 12:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4476,2019-07-06 13:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4477,2019-07-06 14:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4478,2019-07-06 15:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4479,2019-07-06 16:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4480,2019-07-06 17:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4481,2019-07-06 18:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4482,2019-07-06 19:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4483,2019-07-06 20:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4484,2019-07-06 21:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4485,2019-07-06 22:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4486,2019-07-06 23:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4487,2019-07-07 00:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4488,2019-07-07 01:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4489,2019-07-07 02:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4490,2019-07-07 03:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4491,2019-07-07 04:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4492,2019-07-07 05:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4493,2019-07-07 06:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4494,2019-07-07 07:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4495,2019-07-07 08:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4496,2019-07-07 09:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4497,2019-07-07 10:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4498,2019-07-07 11:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4499,2019-07-07 12:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4500,2019-07-07 13:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4501,2019-07-07 14:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4502,2019-07-07 15:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4503,2019-07-07 16:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4504,2019-07-07 17:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4505,2019-07-07 18:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4506,2019-07-07 19:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4507,2019-07-07 20:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4508,2019-07-07 21:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4509,2019-07-07 22:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4510,2019-07-07 23:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4511,2019-07-08 00:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4512,2019-07-08 01:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4513,2019-07-08 02:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4514,2019-07-08 03:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4515,2019-07-08 04:00:00,Plant 12,coal,OC,9031992.12208191,152547.36122081906
4516,2019-07-08 05:00:00,Plant 12,coal,OC,8859508.735118797,150822.52735118798
4517,2019-07-08 06:00:00,Plant 12,coal,OC,8693534.155210894,149162.78155210894
4518,2019-07-08 07:00:00,Plant 12,coal,OC,8693534.155210894,149162.78155210894
4519,2019-07-08 08:00:00,Plant 12,coal,OC,8693534.155210894,149162.78155210894
4520,2019-07-08 09:00:00,Plant 12,coal,OC,8693534.155210894,149162.78155210894
4521,2019-07-08 10:00:00,Plant 12,coal,OC,9031992.12208191,152547.36122081906
4522,2019-07-08 11:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4523,2019-07-08 12:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4524,2019-07-08 13:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4525,2019-07-08 14:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4526,2019-07-08 15:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4527,2019-07-08 16:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4528,2019-07-08 17:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4529,2019-07-08 18:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4530,2019-07-08 19:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4531,2019-07-08 20:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4532,2019-07-08 21:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4533,2019-07-08 22:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4534,2019-07-08 23:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4535,2019-07-09 00:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4536,2019-07-09 01:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4537,2019-07-09 02:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4538,2019-07-09 03:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4539,2019-07-09 04:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4540,2019-07-09 05:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4541,2019-07-09 06:00:00,Plant 12,coal,OC,9031992.12208191,152547.36122081906
4542,2019-07-09 07:00:00,Plant 12,coal,OC,9031992.12208191,152547.36122081906
4543,2019-07-09 08:00:00,Plant 12,coal,OC,9031992.12208191,152547.36122081906
4544,2019-07-09 09:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4545,2019-07-09 10:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4546,2019-07-09 11:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4547,2019-07-09 12:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4548,2019-07-09 13:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4549,2019-07-09 14:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4550,2019-07-09 15:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4551,2019-07-09 16:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4552,2019-07-09 17:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4553,2019-07-09 18:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4554,2019-07-09 19:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4555,2019-07-09 20:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4556,2019-07-09 21:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4557,2019-07-09 22:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4558,2019-07-09 23:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4559,2019-07-10 00:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4560,2019-07-10 01:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4561,2019-07-10 02:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4562,2019-07-10 03:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4563,2019-07-10 04:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4564,2019-07-10 05:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4565,2019-07-10 06:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4566,2019-07-10 07:00:00,Plant 12,coal,OC,9211374.844523551,154341.1884452355
4567,2019-07-10 08:00:00,Plant 12,coal,OC,9398079.310738316,156208.2331073832
4568,2019-07-10 09:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4569,2019-07-10 10:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4570,2019-07-10 11:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4571,2019-07-10 12:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4572,2019-07-10 13:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4573,2019-07-10 14:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4574,2019-07-10 15:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4575,2019-07-10 16:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4576,2019-07-10 17:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4577,2019-07-10 18:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4578,2019-07-10 19:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4579,2019-07-10 20:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4580,2019-07-10 21:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4581,2019-07-10 22:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4582,2019-07-10 23:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4583,2019-07-11 00:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4584,2019-07-11 01:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4585,2019-07-11 02:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4586,2019-07-11 03:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4587,2019-07-11 04:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4588,2019-07-11 05:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4589,2019-07-11 06:00:00,Plant 12,coal,OC,9592563.129712028,158153.07129712027
4590,2019-07-11 07:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4591,2019-07-11 08:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4592,2019-07-11 09:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4593,2019-07-11 10:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4594,2019-07-11 11:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4595,2019-07-11 12:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4596,2019-07-11 13:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4597,2019-07-11 14:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4598,2019-07-11 15:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4599,2019-07-11 16:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4600,2019-07-11 17:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4601,2019-07-11 18:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4602,2019-07-11 19:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4603,2019-07-11 20:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4604,2019-07-11 21:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4605,2019-07-11 22:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4606,2019-07-11 23:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4607,2019-07-12 00:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4608,2019-07-12 01:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4609,2019-07-12 02:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4610,2019-07-12 03:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4611,2019-07-12 04:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4612,2019-07-12 05:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4613,2019-07-12 06:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4614,2019-07-12 07:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4615,2019-07-12 08:00:00,Plant 12,coal,OC,9795322.855876116,160180.66855876116
4616,2019-07-12 09:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4617,2019-07-12 10:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4618,2019-07-12 11:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4619,2019-07-12 12:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4620,2019-07-12 13:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4621,2019-07-12 14:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4622,2019-07-12 15:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4623,2019-07-12 16:00:00,Plant 12,coal,OC,12425719.303410202,186484.63303410207
4624,2019-07-12 17:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4625,2019-07-12 18:00:00,Plant 12,coal,OC,12425719.303410202,186484.63303410207
4626,2019-07-12 19:00:00,Plant 12,coal,OC,12425719.303410202,186484.63303410207
4627,2019-07-12 20:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4628,2019-07-12 21:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4629,2019-07-12 22:00:00,Plant 12,coal,OC,11791726.313491734,180144.7031349173
4630,2019-07-12 23:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4631,2019-07-13 00:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4632,2019-07-13 01:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4633,2019-07-13 02:00:00,Plant 12,coal,OC,10953949.862528037,171766.9386252804
4634,2019-07-13 03:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4635,2019-07-13 04:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4636,2019-07-13 05:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4637,2019-07-13 06:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4638,2019-07-13 07:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4639,2019-07-13 08:00:00,Plant 12,coal,OC,10006898.222308202,162296.42222308202
4640,2019-07-13 09:00:00,Plant 12,coal,OC,10227876.938359499,164506.20938359498
4641,2019-07-13 10:00:00,Plant 12,coal,OC,10458900.141504033,166816.44141504032
4642,2019-07-13 11:00:00,Plant 12,coal,OC,10700668.6099111,169234.12609911096
4643,2019-07-13 12:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4644,2019-07-13 13:00:00,Plant 12,coal,OC,11219586.298199449,174423.30298199446
4645,2019-07-13 14:00:00,Plant 12,coal,OC,11498504.55565443,177212.48555654433
4646,2019-07-13 15:00:00,Plant 12,coal,OC,12100380.795425717,183231.24795425715
4647,2019-07-13 16:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4648,2019-07-13 17:00:00,Plant 12,coal,OC,13132168.635033641,193549.1263503364
4649,2019-07-13 18:00:00,Plant 12,coal,OC,13132168.635033641,193549.1263503364
4650,2019-07-13 19:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4651,2019-07-13 20:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4652,2019-07-13 21:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4653,2019-07-13 22:00:00,Plant 12,coal,OC,12769132.172949366,189918.76172949368
4654,2019-07-13 23:00:00,Plant 12,coal,OC,12425719.303410202,186484.63303410207
4344,2019-07-01 01:00:00,Plant 13,ng,RI,192090.25516646958,153949.40413317567
4345,2019-07-01 02:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4346,2019-07-01 03:00:00,Plant 13,ng,RI,191445.97304678897,153433.9784374312
4347,2019-07-01 04:00:00,Plant 13,ng,RI,194101.10561435946,155558.08449148756
4348,2019-07-01 05:00:00,Plant 13,ng,RI,192090.25516646958,153949.40413317567
4349,2019-07-01 06:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4350,2019-07-01 07:00:00,Plant 13,ng,RI,190971.0390483657,153054.03123869255
4351,2019-07-01 08:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4352,2019-07-01 09:00:00,Plant 13,ng,RI,191605.85342137882,153561.88273710306
4353,2019-07-01 10:00:00,Plant 13,ng,RI,190658.30077579478,152803.8406206358
4354,2019-07-01 11:00:00,Plant 13,ng,RI,190042.00921288173,152310.80737030538
4355,2019-07-01 12:00:00,Plant 13,ng,RI,192253.32202574375,154079.857620595
4356,2019-07-01 13:00:00,Plant 13,ng,RI,194447.94392781402,155835.5551422512
4357,2019-07-01 14:00:00,Plant 13,ng,RI,195330.08393642583,156541.26714914068
4358,2019-07-01 15:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4359,2019-07-01 16:00:00,Plant 13,ng,RI,197348.46047772936,158155.96838218352
4360,2019-07-01 17:00:00,Plant 13,ng,RI,202144.28017813628,161992.62414250904
4361,2019-07-01 18:00:00,Plant 13,ng,RI,205889.74194130747,164988.993553046
4362,2019-07-01 19:00:00,Plant 13,ng,RI,207997.0587730496,166674.84701843967
4363,2019-07-01 20:00:00,Plant 13,ng,RI,209697.99079297014,168035.5926343761
4364,2019-07-01 21:00:00,Plant 13,ng,RI,211966.7918399465,169850.63347195723
4365,2019-07-01 22:00:00,Plant 13,ng,RI,213267.9799309901,170891.58394479207
4366,2019-07-01 23:00:00,Plant 13,ng,RI,211966.7918399465,169850.63347195723
4367,2019-07-02 00:00:00,Plant 13,ng,RI,209945.48968102192,168233.59174481753
4368,2019-07-02 01:00:00,Plant 13,ng,RI,205433.35758086425,164623.8860646914
4369,2019-07-02 02:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4370,2019-07-02 03:00:00,Plant 13,ng,RI,197160.4631884958,158005.57055079666
4371,2019-07-02 04:00:00,Plant 13,ng,RI,196051.5221986002,157118.41775888015
4372,2019-07-02 05:00:00,Plant 13,ng,RI,193757.66012720653,155283.32810176525
4373,2019-07-02 06:00:00,Plant 13,ng,RI,192913.68941448836,154608.15153159067
4374,2019-07-02 07:00:00,Plant 13,ng,RI,192253.32202574375,154079.857620595
4375,2019-07-02 08:00:00,Plant 13,ng,RI,192090.25516646958,153949.40413317567
4376,2019-07-02 09:00:00,Plant 13,ng,RI,191927.99066007813,153819.59252806247
4377,2019-07-02 10:00:00,Plant 13,ng,RI,191766.5246854282,153690.41974834257
4378,2019-07-02 11:00:00,Plant 13,ng,RI,191128.56968142348,153180.0557451388
4379,2019-07-02 12:00:00,Plant 13,ng,RI,193080.82535529177,154741.86028423344
4380,2019-07-02 13:00:00,Plant 13,ng,RI,196234.09780910885,157264.47824728707
4381,2019-07-02 14:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4382,2019-07-02 15:00:00,Plant 13,ng,RI,204981.23726688474,164262.18981350778
4383,2019-07-02 16:00:00,Plant 13,ng,RI,207758.53123028856,166484.02498423084
4384,2019-07-02 17:00:00,Plant 13,ng,RI,210694.8333095185,168833.06664761482
4385,2019-07-02 18:00:00,Plant 13,ng,RI,212224.6758087417,170056.94064699337
4386,2019-07-02 19:00:00,Plant 13,ng,RI,213531.76712902437,171102.61370321954
4387,2019-07-02 20:00:00,Plant 13,ng,RI,214330.29666331745,171741.43733065392
4388,2019-07-02 21:00:00,Plant 13,ng,RI,214598.87522528213,171956.3001802257
4389,2019-07-02 22:00:00,Plant 13,ng,RI,213531.76712902437,171102.61370321954
4390,2019-07-02 23:00:00,Plant 13,ng,RI,208719.30495090282,167252.64396072223
4391,2019-07-03 00:00:00,Plant 13,ng,RI,207049.55865560062,165916.8469244805
4392,2019-07-03 01:00:00,Plant 13,ng,RI,204310.9850130665,163725.9880104532
4393,2019-07-03 02:00:00,Plant 13,ng,RI,197917.9695526814,158611.57564214515
4394,2019-07-03 03:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4395,2019-07-03 04:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4396,2019-07-03 05:00:00,Plant 13,ng,RI,194101.10561435946,155558.08449148756
4397,2019-07-03 06:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4398,2019-07-03 07:00:00,Plant 13,ng,RI,192090.25516646958,153949.40413317567
4399,2019-07-03 08:00:00,Plant 13,ng,RI,192417.1950590417,154210.9560472333
4400,2019-07-03 09:00:00,Plant 13,ng,RI,191927.99066007813,153819.59252806247
4401,2019-07-03 10:00:00,Plant 13,ng,RI,189889.82757012828,152189.06205610262
4402,2019-07-03 11:00:00,Plant 13,ng,RI,189587.70703420372,151947.36562736297
4403,2019-07-03 12:00:00,Plant 13,ng,RI,190348.6343536763,152556.107482941
4404,2019-07-03 13:00:00,Plant 13,ng,RI,192913.68941448836,154608.15153159067
4405,2019-07-03 14:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4406,2019-07-03 15:00:00,Plant 13,ng,RI,196234.09780910885,157264.47824728707
4407,2019-07-03 16:00:00,Plant 13,ng,RI,199877.2619605343,160179.0095684275
4408,2019-07-03 17:00:00,Plant 13,ng,RI,204089.66650180315,163548.93320144253
4409,2019-07-03 18:00:00,Plant 13,ng,RI,206815.42507809948,165729.5400624796
4410,2019-07-03 19:00:00,Plant 13,ng,RI,208236.69435997828,166866.55548798264
4411,2019-07-03 20:00:00,Plant 13,ng,RI,210194.1271823699,168432.50174589592
4412,2019-07-03 21:00:00,Plant 13,ng,RI,203869.39107530928,163372.71286024744
4413,2019-07-03 22:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4414,2019-07-03 23:00:00,Plant 13,ng,RI,195151.92131014197,156398.7370481136
4415,2019-07-04 00:00:00,Plant 13,ng,RI,196234.09780910885,157264.47824728707
4416,2019-07-04 01:00:00,Plant 13,ng,RI,195869.8368272186,156973.06946177487
4417,2019-07-04 02:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4418,2019-07-04 03:00:00,Plant 13,ng,RI,192747.37493227285,154475.09994581828
4419,2019-07-04 04:00:00,Plant 13,ng,RI,191766.5246854282,153690.41974834257
4420,2019-07-04 05:00:00,Plant 13,ng,RI,190503.08549399948,152679.66839519958
4421,2019-07-04 06:00:00,Plant 13,ng,RI,189738.3947842826,152067.9158274261
4422,2019-07-04 07:00:00,Plant 13,ng,RI,189288.5513567819,151708.0410854255
4423,2019-07-04 08:00:00,Plant 13,ng,RI,189140.07578715682,151589.26062972544
4424,2019-07-04 09:00:00,Plant 13,ng,RI,188992.32996873432,151471.0639749874
4425,2019-07-04 10:00:00,Plant 13,ng,RI,188408.5677842476,151004.0542273981
4426,2019-07-04 11:00:00,Plant 13,ng,RI,187836.17592771584,150546.14074217272
4427,2019-07-04 12:00:00,Plant 13,ng,RI,189140.07578715682,151589.26062972544
4428,2019-07-04 13:00:00,Plant 13,ng,RI,191445.97304678897,153433.9784374312
4429,2019-07-04 14:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4430,2019-07-04 15:00:00,Plant 13,ng,RI,198495.83468247292,159073.86774597835
4431,2019-07-04 16:00:00,Plant 13,ng,RI,202356.3484875517,162162.2787900414
4432,2019-07-04 17:00:00,Plant 13,ng,RI,204533.35043024048,163903.88034419235
4433,2019-07-04 18:00:00,Plant 13,ng,RI,207284.78499270516,166105.0279941641
4434,2019-07-04 19:00:00,Plant 13,ng,RI,208962.28759718072,167447.03007774457
4435,2019-07-04 20:00:00,Plant 13,ng,RI,210443.90711815504,168632.32569452404
4436,2019-07-04 21:00:00,Plant 13,ng,RI,210694.8333095185,168833.06664761482
4437,2019-07-04 22:00:00,Plant 13,ng,RI,206119.54269180575,165172.8341534446
4438,2019-07-04 23:00:00,Plant 13,ng,RI,201514.11213232588,161488.4897058607
4439,2019-07-05 00:00:00,Plant 13,ng,RI,204310.9850130665,163725.9880104532
4440,2019-07-05 01:00:00,Plant 13,ng,RI,200078.44479320792,160339.95583456632
4441,2019-07-05 02:00:00,Plant 13,ng,RI,196973.3790652358,157855.90325218858
4442,2019-07-05 03:00:00,Plant 13,ng,RI,194447.94392781402,155835.5551422512
4443,2019-07-05 04:00:00,Plant 13,ng,RI,193757.66012720653,155283.32810176525
4444,2019-07-05 05:00:00,Plant 13,ng,RI,192747.37493227285,154475.09994581828
4445,2019-07-05 06:00:00,Plant 13,ng,RI,192913.68941448836,154608.15153159067
4446,2019-07-05 07:00:00,Plant 13,ng,RI,190971.0390483657,153054.03123869255
4447,2019-07-05 08:00:00,Plant 13,ng,RI,191605.85342137882,153561.88273710306
4448,2019-07-05 09:00:00,Plant 13,ng,RI,192747.37493227285,154475.09994581828
4449,2019-07-05 10:00:00,Plant 13,ng,RI,192581.8780875043,154342.70247000345
4450,2019-07-05 11:00:00,Plant 13,ng,RI,192253.32202574375,154079.857620595
4451,2019-07-05 12:00:00,Plant 13,ng,RI,193248.78657582426,154876.2292606594
4452,2019-07-05 13:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4453,2019-07-05 14:00:00,Plant 13,ng,RI,196973.3790652358,157855.90325218858
4454,2019-07-05 15:00:00,Plant 13,ng,RI,198885.7713035701,159385.81704285604
4455,2019-07-05 16:00:00,Plant 13,ng,RI,199677.04578980905,160018.83663184723
4456,2019-07-05 17:00:00,Plant 13,ng,RI,199279.49814963926,159700.79851971142
4457,2019-07-05 18:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4458,2019-07-05 19:00:00,Plant 13,ng,RI,194798.20563669867,156115.76450935894
4459,2019-07-05 20:00:00,Plant 13,ng,RI,194622.64494725704,155975.3159578056
4460,2019-07-05 21:00:00,Plant 13,ng,RI,197727.20983868113,158458.96787094494
4461,2019-07-05 22:00:00,Plant 13,ng,RI,202783.52647444681,162504.02117955746
4462,2019-07-05 23:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4463,2019-07-06 00:00:00,Plant 13,ng,RI,198885.7713035701,159385.81704285604
4464,2019-07-06 01:00:00,Plant 13,ng,RI,196787.20428680806,157706.96342944645
4465,2019-07-06 02:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4466,2019-07-06 03:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4467,2019-07-06 04:00:00,Plant 13,ng,RI,192913.68941448836,154608.15153159067
4468,2019-07-06 05:00:00,Plant 13,ng,RI,192090.25516646958,153949.40413317567
4469,2019-07-06 06:00:00,Plant 13,ng,RI,191445.97304678897,153433.9784374312
