bus,datetime,load_mw
29,2017-07-19 19:00:00,80.12786786978603
31,2017-07-19 19:00:00,0.6915758737805621
32,2017-07-19 19:00:00,8.732839214227054
34,2017-07-19 19:00:00,28.15120724282284
36,2017-07-19 19:00:00,5.413129870088179
37,2017-07-19 19:00:00,42.83631158194524
38,2017-07-19 19:00:00,10.648011507472154
39,2017-07-19 19:00:00,2.8065162938959376
40,2017-07-19 19:00:00,55.55599467038403
41,2017-07-19 19:00:00,15.388745754081215
42,2017-07-19 19:00:00,3.1133420218170773
43,2017-07-19 19:00:00,5.834605286750757
45,2017-07-19 19:00:00,9.277211667737202
46,2017-07-19 19:00:00,2.253455654027082
47,2017-07-19 19:00:00,2.6686189612252647
53,2017-07-19 19:00:00,4.036001617163379
55,2017-07-19 19:00:00,1.987654930556964
56,2017-07-19 19:00:00,4.061922364029031
57,2017-07-19 19:00:00,6.092877284994292
58,2017-07-19 19:00:00,6.813078670959636
59,2017-07-19 19:00:00,5.913958662977618
60,2017-07-19 19:00:00,29.38182374672687
61,2017-07-19 19:00:00,30.611426836407283
62,2017-07-19 19:00:00,11.280537797259237
73,2017-07-19 19:00:00,26.519163655276937
74,2017-07-19 19:00:00,5.97769867401451
79,2017-07-19 19:00:00,2.1160631627071784
81,2017-07-19 19:00:00,10.86627187662266
82,2017-07-19 19:00:00,4.57479828914043
83,2017-07-19 19:00:00,5.42525678756665
84,2017-07-19 19:00:00,6.998836813037794
85,2017-07-19 19:00:00,11.954536715092967
87,2017-07-19 19:00:00,71.73177316681704
88,2017-07-19 19:00:00,94.98071188930996
92,2017-07-19 19:00:00,4.245301119232521
94,2017-07-19 19:00:00,4.1620603381400985
95,2017-07-19 19:00:00,4.244308129128118
96,2017-07-19 19:00:00,10.510398306783232
98,2017-07-19 19:00:00,18.232424660274713
99,2017-07-19 19:00:00,56.015671849622464
100,2017-07-19 19:00:00,0.7308762250602551
105,2017-07-19 19:00:00,2.9423323150109044
106,2017-07-19 19:00:00,81.757679877393
107,2017-07-19 19:00:00,14.123740899919499
108,2017-07-19 19:00:00,7.736572445143167
109,2017-07-19 19:00:00,16.282783822060072
110,2017-07-19 19:00:00,13.224140662781487
116,2017-07-19 19:00:00,51.09738133109403
117,2017-07-19 19:00:00,5.7460120217694275
118,2017-07-19 19:00:00,25.59454402328981
119,2017-07-19 19:00:00,2.681713621862515
121,2017-07-19 19:00:00,21.875216726549688
128,2017-07-19 19:00:00,105.72839788385247
129,2017-07-19 19:00:00,6.095448297719557
130,2017-07-19 19:00:00,44.644536968262145
131,2017-07-19 19:00:00,36.05210209705638
136,2017-07-19 19:00:00,1.55120308130414
137,2017-07-19 19:00:00,2.7948397975506443
138,2017-07-19 19:00:00,9.146750295474659
139,2017-07-19 19:00:00,11.777254928467976
140,2017-07-19 19:00:00,2.081122709931971
141,2017-07-19 19:00:00,53.520853648201204
142,2017-07-19 19:00:00,37.493435189908176
143,2017-07-19 19:00:00,12.670485930291898
144,2017-07-19 19:00:00,23.785548064429054
147,2017-07-19 19:00:00,43.42151496070114
156,2017-07-19 19:00:00,20.015663496844525
157,2017-07-19 19:00:00,12.725410388786509
158,2017-07-19 19:00:00,2.1850410607457382
161,2017-07-19 19:00:00,2.2793594806116633
162,2017-07-19 19:00:00,66.39943141612368
170,2017-07-19 19:00:00,11.310739463677368
171,2017-07-19 19:00:00,7.663951484886285
172,2017-07-19 19:00:00,11.995753517266232
173,2017-07-19 19:00:00,3.7882739669350003
174,2017-07-19 19:00:00,9.997211202639743
175,2017-07-19 19:00:00,27.552132371757917
176,2017-07-19 19:00:00,14.719040531088488
178,2017-07-19 19:00:00,34.04000830208254
179,2017-07-19 19:00:00,11.45778786693295
180,2017-07-19 19:00:00,69.37840614150613
183,2017-07-19 19:00:00,15.422627607505392
184,2017-07-19 19:00:00,15.532607649677852
185,2017-07-19 19:00:00,3.0311654783256645
189,2017-07-19 19:00:00,24.234886418787458
190,2017-07-19 19:00:00,10.45108993932541
191,2017-07-19 19:00:00,75.69082084607362
192,2017-07-19 19:00:00,31.559371071454446
193,2017-07-19 19:00:00,53.91930342462685
197,2017-07-19 19:00:00,7.932649833165693
198,2017-07-19 19:00:00,6.6859674928503114
199,2017-07-19 19:00:00,13.587134874676336
1,2017-07-19 20:00:00,11.479841990982521
3,2017-07-19 20:00:00,2.616059611643379
5,2017-07-19 20:00:00,12.73521099698764
7,2017-07-19 20:00:00,39.26707604617122
9,2017-07-19 20:00:00,63.05988262237547
11,2017-07-19 20:00:00,0.44325156520767567
12,2017-07-19 20:00:00,3.723311386360579
15,2017-07-19 20:00:00,61.37406265960652
17,2017-07-19 20:00:00,1.0925900165361118
18,2017-07-19 20:00:00,1.1838764647446338
19,2017-07-19 20:00:00,1.751009662153498
20,2017-07-19 20:00:00,6.941547430182554
22,2017-07-19 20:00:00,2.0826273738535357
23,2017-07-19 20:00:00,3.766822264158372
25,2017-07-19 20:00:00,1.2270744372457563
27,2017-07-19 20:00:00,2.117840135271931
29,2017-07-19 20:00:00,91.07316960176628
31,2017-07-19 20:00:00,0.786043334412947
32,2017-07-19 20:00:00,9.925725476728655
34,2017-07-19 20:00:00,31.996591719964265
36,2017-07-19 20:00:00,5.520429007671057
37,2017-07-19 20:00:00,31.469179459846732
38,2017-07-19 20:00:00,7.822427911448782
39,2017-07-19 20:00:00,2.993874741599888
40,2017-07-19 20:00:00,46.64099087753586
41,2017-07-19 20:00:00,12.919337953521731
42,2017-07-19 20:00:00,3.2133788445607068
43,2017-07-19 20:00:00,6.556332898582571
45,2017-07-19 20:00:00,9.393911366407066
46,2017-07-19 20:00:00,2.2818019378731296
47,2017-07-19 20:00:00,2.168682263986729
53,2017-07-19 20:00:00,4.187242201752135
55,2017-07-19 20:00:00,2.0621383068322294
56,2017-07-19 20:00:00,3.952493863289409
57,2017-07-19 20:00:00,5.928740929415949
58,2017-07-19 20:00:00,6.62953884551413
59,2017-07-19 20:00:00,5.922954555555335
60,2017-07-19 20:00:00,31.764427970458176
61,2017-07-19 20:00:00,33.093739891840656
62,2017-07-19 20:00:00,12.02067227754339
73,2017-07-19 20:00:00,28.25912550472398
74,2017-07-19 20:00:00,6.033901785065863
79,2017-07-19 20:00:00,2.2876569272335874
81,2017-07-19 20:00:00,11.747427553173821
82,2017-07-19 20:00:00,4.867108612007668
83,2017-07-19 20:00:00,5.7707224315259
84,2017-07-19 20:00:00,5.875741130051559
85,2017-07-19 20:00:00,10.036209609723151
87,2017-07-19 20:00:00,76.64617652424322
88,2017-07-19 20:00:00,97.39028755507489
92,2017-07-19 20:00:00,3.648542568683434
94,2017-07-19 20:00:00,3.577002332171414
95,2017-07-19 20:00:00,3.8863880036319522
96,2017-07-19 20:00:00,9.624059854036341
98,2017-07-19 20:00:00,18.06920243192966
99,2017-07-19 20:00:00,55.51416686277749
100,2017-07-19 20:00:00,0.7381664088921588
105,2017-07-19 20:00:00,3.09242865881058
106,2017-07-19 20:00:00,79.2033149668157
107,2017-07-19 20:00:00,13.970407270753526
108,2017-07-19 20:00:00,7.652579486906844
109,2017-07-19 20:00:00,16.106009353149414
110,2017-07-19 20:00:00,13.080569413492281
116,2017-07-19 20:00:00,50.54260719852775
117,2017-07-19 20:00:00,5.823991319780869
118,2017-07-19 20:00:00,25.941892454697552
119,2017-07-19 20:00:00,2.569520430430456
121,2017-07-19 20:00:00,22.518730092783432
128,2017-07-19 20:00:00,85.35932608454421
129,2017-07-19 20:00:00,5.204838845572934
130,2017-07-19 20:00:00,44.31906212266134
131,2017-07-19 20:00:00,41.28592970413479
136,2017-07-19 20:00:00,1.7763976564001844
137,2017-07-19 20:00:00,3.2005778696101035
138,2017-07-19 20:00:00,10.474620351212552
139,2017-07-19 20:00:00,11.709825388873359
140,2017-07-19 20:00:00,2.0090793124921014
141,2017-07-19 20:00:00,50.771422784032715
142,2017-07-19 20:00:00,35.69428619981443
143,2017-07-19 20:00:00,12.062481737374753
144,2017-07-19 20:00:00,25.98742529703125
147,2017-07-19 20:00:00,47.44111275775202
156,2017-07-19 20:00:00,21.868546268873644
157,2017-07-19 20:00:00,13.279090703206194
158,2017-07-19 20:00:00,1.9662607887822545
161,2017-07-19 20:00:00,2.0511352363196975
162,2017-07-19 20:00:00,67.60532865911456
170,2017-07-19 20:00:00,12.018514413107779
171,2017-07-19 20:00:00,8.143527711972757
172,2017-07-19 20:00:00,13.149500201965436
173,2017-07-19 20:00:00,4.151433957879388
174,2017-07-19 20:00:00,10.9555922881678
175,2017-07-19 20:00:00,25.69081755630714
176,2017-07-19 20:00:00,15.585089895800486
178,2017-07-19 20:00:00,35.08729380764379
179,2017-07-19 20:00:00,11.404209657315173
180,2017-07-19 20:00:00,71.00069194582561
183,2017-07-19 20:00:00,12.125837245207022
184,2017-07-19 20:00:00,15.92894459217052
185,2017-07-19 20:00:00,3.0960207350116655
189,2017-07-19 20:00:00,24.75341989363565
190,2017-07-19 20:00:00,10.286000790319944
191,2017-07-19 20:00:00,72.68257812843059
192,2017-07-19 20:00:00,30.30507864043782
193,2017-07-19 20:00:00,51.776344370859555
197,2017-07-19 20:00:00,7.9128556567340445
198,2017-07-19 20:00:00,6.363254731078779
199,2017-07-19 20:00:00,14.128482131587372
1,2017-07-19 21:00:00,10.564935127125784
3,2017-07-19 21:00:00,2.3623361609787303
5,2017-07-19 21:00:00,9.707162474421237
7,2017-07-19 21:00:00,27.78993235719986
9,2017-07-19 21:00:00,60.89196190639652
11,2017-07-19 21:00:00,0.42801277237741636
12,2017-07-19 21:00:00,3.5953082523895654
15,2017-07-19 21:00:00,65.3153099609444
17,2017-07-19 21:00:00,0.9866227718324919
18,2017-07-19 21:00:00,1.1022245143530565
19,2017-07-19 21:00:00,1.581529278741575
20,2017-07-19 21:00:00,6.404687714440488
22,2017-07-19 21:00:00,1.6718421655631412
23,2017-07-19 21:00:00,3.448343709857499
25,2017-07-19 21:00:00,1.7292721140808405
27,2017-07-19 21:00:00,2.9845950005492687
29,2017-07-19 21:00:00,81.79016620564161
31,2017-07-19 21:00:00,0.7059231966654304
32,2017-07-19 21:00:00,8.914005438966155
34,2017-07-19 21:00:00,28.735219792590936
36,2017-07-19 21:00:00,5.041194901848424
37,2017-07-19 21:00:00,37.75101867147856
38,2017-07-19 21:00:00,9.383933579123498
39,2017-07-19 21:00:00,2.7692493273249177
40,2017-07-19 21:00:00,52.835292062819065
41,2017-07-19 21:00:00,14.63512641141035
42,2017-07-19 21:00:00,2.991752254139443
43,2017-07-19 21:00:00,4.980213748275347
45,2017-07-19 21:00:00,8.249490574996447
46,2017-07-19 21:00:00,2.0038186751676643
47,2017-07-19 21:00:00,2.539781220335227
53,2017-07-19 21:00:00,3.868505859162274
55,2017-07-19 21:00:00,1.9051659870350022
56,2017-07-19 21:00:00,3.98272985354075
57,2017-07-19 21:00:00,5.974099418928855
58,2017-07-19 21:00:00,6.680254080673881
59,2017-07-19 21:00:00,5.168697305645324
60,2017-07-19 21:00:00,25.384871214440984
61,2017-07-19 21:00:00,26.44720967006842
62,2017-07-19 21:00:00,11.43523338232715
73,2017-07-19 21:00:00,26.882827761794207
74,2017-07-19 21:00:00,4.6473689708765455
79,2017-07-19 21:00:00,1.8282047966852288
81,2017-07-19 21:00:00,9.388077780273067
82,2017-07-19 21:00:00,4.535573480075341
83,2017-07-19 21:00:00,5.2110358215542885
84,2017-07-19 21:00:00,6.656089295297969
85,2017-07-19 21:00:00,11.369096778339008
87,2017-07-19 21:00:00,70.5377643859971
88,2017-07-19 21:00:00,87.96374982151944
92,2017-07-19 21:00:00,4.3323586217956604
94,2017-07-19 21:00:00,4.247410341736354
95,2017-07-19 21:00:00,4.160755063132023
96,2017-07-19 21:00:00,10.303493489830823
98,2017-07-19 21:00:00,16.75652056135115
99,2017-07-19 21:00:00,51.4811816872513
100,2017-07-19 21:00:00,0.7122762382111966
105,2017-07-19 21:00:00,2.918052805338847
106,2017-07-19 21:00:00,72.52048197686584
107,2017-07-19 21:00:00,13.813158200875755
108,2017-07-19 21:00:00,7.566442596632267
109,2017-07-19 21:00:00,15.924724414767496
110,2017-07-19 21:00:00,12.93334001540718
116,2017-07-19 21:00:00,49.97370207888055
117,2017-07-19 21:00:00,5.61819437140662
118,2017-07-19 21:00:00,25.025215170854803
119,2017-07-19 21:00:00,2.421826954201966
121,2017-07-19 21:00:00,21.35065070715366
128,2017-07-19 21:00:00,108.72164456470625
129,2017-07-19 21:00:00,5.8993053454171855
130,2017-07-19 21:00:00,43.959428645399136
131,2017-07-19 21:00:00,41.49229357517091
136,2017-07-19 21:00:00,1.785276658580132
137,2017-07-19 21:00:00,3.2165763012177226
138,2017-07-19 21:00:00,10.52697657981542
139,2017-07-19 21:00:00,11.103815556078487
140,2017-07-19 21:00:00,1.903866467958734
141,2017-07-19 21:00:00,56.512791549845595
142,2017-07-19 21:00:00,36.06647593571124
143,2017-07-19 21:00:00,12.188260663941538
144,2017-07-19 21:00:00,17.852483750409377
147,2017-07-19 21:00:00,32.59046754212593
156,2017-07-19 21:00:00,15.022963028687002
157,2017-07-19 21:00:00,10.738247199080321
158,2017-07-19 21:00:00,1.8426183461896395
161,2017-07-19 21:00:00,1.9221561982448692
162,2017-07-19 21:00:00,63.459502797455706
170,2017-07-19 21:00:00,11.496715132141702
171,2017-07-19 21:00:00,7.789965800888017
172,2017-07-19 21:00:00,12.763321296263069
173,2017-07-19 21:00:00,2.6267415305497077
174,2017-07-19 21:00:00,6.931944338274289
175,2017-07-19 21:00:00,25.847441471366764
176,2017-07-19 21:00:00,15.961024591602566
178,2017-07-19 21:00:00,33.0158263512215
179,2017-07-19 21:00:00,10.5036829347158
180,2017-07-19 21:00:00,64.02620738338736
183,2017-07-19 21:00:00,16.21632828822642
184,2017-07-19 21:00:00,15.038049320912437
185,2017-07-19 21:00:00,2.9177286909876092
189,2017-07-19 21:00:00,23.327938015732514
190,2017-07-19 21:00:00,8.314478393086686
191,2017-07-19 21:00:00,48.12280019947875
192,2017-07-19 21:00:00,20.064853419097034
193,2017-07-19 21:00:00,34.280870786705165
197,2017-07-19 21:00:00,7.582645232788659
198,2017-07-19 21:00:00,5.525264649389923
199,2017-07-19 21:00:00,14.459194921007102
1,2017-07-19 22:00:00,9.961793209749018
3,2017-07-19 22:00:00,2.151911948008352
5,2017-07-19 22:00:00,8.63814951565508
7,2017-07-19 22:00:00,31.288526384316935
9,2017-07-19 22:00:00,56.20148740756951
11,2017-07-19 22:00:00,0.39504322279274146
12,2017-07-19 22:00:00,3.3183639107790994
15,2017-07-19 22:00:00,52.65995236225446
17,2017-07-19 22:00:00,0.8987394177135198
18,2017-07-19 22:00:00,1.027576880034258
19,2017-07-19 22:00:00,1.4662260972419539
20,2017-07-19 22:00:00,5.904714592370395
22,2017-07-19 22:00:00,1.8879239481528398
23,2017-07-19 22:00:00,3.2265915348542533
25,2017-07-19 22:00:00,1.7808356189043884
27,2017-07-19 22:00:00,3.07359063981998
29,2017-07-19 22:00:00,74.24188753734559
31,2017-07-19 22:00:00,0.6407743728198526
32,2017-07-19 22:00:00,8.091348268184865
34,2017-07-19 22:00:00,26.08328761876155
36,2017-07-19 22:00:00,4.630653858081464
37,2017-07-19 22:00:00,36.610641910935136
38,2017-07-19 22:00:00,9.10045992205874
39,2017-07-19 22:00:00,2.5253491789038476
40,2017-07-19 22:00:00,51.27336777133832
41,2017-07-19 22:00:00,14.202482890730545
42,2017-07-19 22:00:00,2.7891378272628393
43,2017-07-19 22:00:00,5.631397839574051
45,2017-07-19 22:00:00,7.386185473270123
46,2017-07-19 22:00:00,1.7941208896839262
47,2017-07-19 22:00:00,2.492901766053184
53,2017-07-19 22:00:00,3.614631840346063
55,2017-07-19 22:00:00,1.7801382141592643
56,2017-07-19 22:00:00,3.596911985481402
57,2017-07-19 22:00:00,5.39536644375131
58,2017-07-19 22:00:00,6.033117987989134
59,2017-07-19 22:00:00,4.7224286772812265
60,2017-07-19 22:00:00,27.987635428623133
61,2017-07-19 22:00:00,29.15889251481124
62,2017-07-19 22:00:00,10.691041601096682
73,2017-07-19 22:00:00,25.13332229081905
74,2017-07-19 22:00:00,4.05518606129586
79,2017-07-19 22:00:00,2.0156548574732946
81,2017-07-19 22:00:00,10.350660610753321
82,2017-07-19 22:00:00,4.235656766693675
83,2017-07-19 22:00:00,4.746862914869906
84,2017-07-19 22:00:00,6.45932285078998
85,2017-07-19 22:00:00,11.033000499693435
87,2017-07-19 22:00:00,66.51078864851847
88,2017-07-19 22:00:00,81.55076369099993
92,2017-07-19 22:00:00,4.073460017837053
94,2017-07-19 22:00:00,3.9935878119637493
95,2017-07-19 22:00:00,3.1307925728302073
96,2017-07-19 22:00:00,7.752942797357589
98,2017-07-19 22:00:00,14.942066320400006
99,2017-07-19 22:00:00,45.90663428195917
100,2017-07-19 22:00:00,0.6362603252893339
105,2017-07-19 22:00:00,3.0602735338476807
106,2017-07-19 22:00:00,64.6722018894617
107,2017-07-19 22:00:00,12.71178534490247
108,2017-07-19 22:00:00,6.963143424465937
109,2017-07-19 22:00:00,14.65498718457574
110,2017-07-19 22:00:00,11.90211681466221
116,2017-07-19 22:00:00,45.98915215026465
117,2017-07-19 22:00:00,5.765325832490456
118,2017-07-19 22:00:00,25.680568526759807
119,2017-07-19 22:00:00,2.173998791234755
121,2017-07-19 22:00:00,18.793477810738317
128,2017-07-19 22:00:00,99.7928889134004
129,2017-07-19 22:00:00,5.405336279164236
130,2017-07-19 22:00:00,40.404487943475125
131,2017-07-19 22:00:00,38.371432551124684
136,2017-07-19 22:00:00,1.650996447757041
137,2017-07-19 22:00:00,2.9746403260946814
138,2017-07-19 22:00:00,9.735188209256522
139,2017-07-19 22:00:00,9.965186369872276
140,2017-07-19 22:00:00,1.7122603468426607
141,2017-07-19 22:00:00,54.51440799366644
142,2017-07-19 22:00:00,32.76795083430786
143,2017-07-19 22:00:00,11.073563531737346
144,2017-07-19 22:00:00,24.16701678148039
147,2017-07-19 22:00:00,44.11788298704617
156,2017-07-19 22:00:00,20.33666488232326
157,2017-07-19 22:00:00,11.41903942034719
158,2017-07-19 22:00:00,1.6423264032176792
161,2017-07-19 22:00:00,1.7132178116679995
162,2017-07-19 22:00:00,57.18933118048556
170,2017-07-19 22:00:00,10.814969313398425
171,2017-07-19 22:00:00,7.328026977290009
172,2017-07-19 22:00:00,11.616355230679194
173,2017-07-19 22:00:00,3.7930220076702215
174,2017-07-19 22:00:00,10.0097361002139
175,2017-07-19 22:00:00,23.347266388600403
176,2017-07-19 22:00:00,14.429921222295874
178,2017-07-19 22:00:00,30.102910731418337
179,2017-07-19 22:00:00,9.370579235372215
180,2017-07-19 22:00:00,59.955937760277216
183,2017-07-19 22:00:00,9.340029754175605
184,2017-07-19 22:00:00,13.483009415604434
185,2017-07-19 22:00:00,2.612958994834708
189,2017-07-19 22:00:00,20.891230154177546
190,2017-07-19 22:00:00,9.77957846211494
191,2017-07-19 22:00:00,68.37888374031088
192,2017-07-19 22:00:00,28.51064404145341
193,2017-07-19 22:00:00,48.710559294361445
197,2017-07-19 22:00:00,6.857207026601169
198,2017-07-19 22:00:00,4.925411916313212
199,2017-07-19 22:00:00,13.783328620853446
1,2017-07-19 23:00:00,9.404620960333316
3,2017-07-19 23:00:00,2.016293852214198
5,2017-07-19 23:00:00,9.086475973605522
7,2017-07-19 23:00:00,28.805347699368046
9,2017-07-19 23:00:00,55.49577767947205
11,2017-07-19 23:00:00,0.3900828860678983
12,2017-07-19 23:00:00,3.2766943328356453
15,2017-07-19 23:00:00,61.75582191400834
17,2017-07-19 23:00:00,0.842099252528725
18,2017-07-19 23:00:00,0.8845975601235959
19,2017-07-19 23:00:00,1.4420709749651566
20,2017-07-19 23:00:00,5.652023989299754
22,2017-07-19 23:00:00,1.7865704284673398
23,2017-07-19 23:00:00,2.7729183105217534
25,2017-07-19 23:00:00,1.686429933946233
27,2017-07-19 23:00:00,2.9106534350688094
29,2017-07-19 23:00:00,50.47720357294411
31,2017-07-19 23:00:00,0.4356638139079975
32,2017-07-19 23:00:00,5.501324036691243
34,2017-07-19 23:00:00,17.734083459855565
36,2017-07-19 23:00:00,4.559387186087987
37,2017-07-19 23:00:00,34.26109236829295
38,2017-07-19 23:00:00,8.516432351229126
39,2017-07-19 23:00:00,2.367522650797507
40,2017-07-19 23:00:00,48.51476803044025
41,2017-07-19 23:00:00,13.438362437276856
42,2017-07-19 23:00:00,2.4010505471684187
43,2017-07-19 23:00:00,5.188870657959269
45,2017-07-19 23:00:00,6.920750967469303
46,2017-07-19 23:00:00,1.681065937472115
47,2017-07-19 23:00:00,2.3564089146796756
53,2017-07-19 23:00:00,3.0760557572823415
55,2017-07-19 23:00:00,1.5148997910312005
56,2017-07-19 23:00:00,3.7663308920358416
57,2017-07-19 23:00:00,5.649497188199063
58,2017-07-19 23:00:00,6.3172849994317275
59,2017-07-19 23:00:00,4.853124422952881
60,2017-07-19 23:00:00,25.493370213134874
61,2017-07-19 23:00:00,26.560245548590206
62,2017-07-19 23:00:00,10.116381003222864
73,2017-07-19 23:00:00,23.782372812841214
74,2017-07-19 23:00:00,4.070140741458168
79,2017-07-19 23:00:00,1.836018617298098
81,2017-07-19 23:00:00,9.428203837383068
82,2017-07-19 23:00:00,3.9988374545850203
83,2017-07-19 23:00:00,4.447707283942961
84,2017-07-19 23:00:00,6.111798639975373
85,2017-07-19 23:00:00,10.439404974036362
87,2017-07-19 23:00:00,62.79079963832257
88,2017-07-19 23:00:00,80.2071937701277
92,2017-07-19 23:00:00,3.853652656264727
94,2017-07-19 23:00:00,3.778091448393189
95,2017-07-19 23:00:00,3.9769873713115103
96,2017-07-19 23:00:00,9.848417704175992
98,2017-07-19 23:00:00,14.891313633996322
99,2017-07-19 23:00:00,45.7507468494621
100,2017-07-19 23:00:00,0.6145207347944575
105,2017-07-19 23:00:00,2.9262894010280713
106,2017-07-19 23:00:00,69.14947530941055
107,2017-07-19 23:00:00,9.648411497744528
108,2017-07-19 23:00:00,5.285117833590111
109,2017-07-19 23:00:00,11.123330497296399
110,2017-07-19 23:00:00,9.033865052225051
116,2017-07-19 23:00:00,34.906353207454224
117,2017-07-19 23:00:00,5.629328784222159
118,2017-07-19 23:00:00,25.074802317017408
119,2017-07-19 23:00:00,2.1204517874821143
121,2017-07-19 23:00:00,17.301833318549555
128,2017-07-19 23:00:00,95.63502972363064
129,2017-07-19 23:00:00,4.93348136064858
130,2017-07-19 23:00:00,29.283346147197165
131,2017-07-19 23:00:00,25.603167976923455
136,2017-07-19 23:00:00,1.10161986727842
137,2017-07-19 23:00:00,1.984815433035475
138,2017-07-19 23:00:00,6.495756501858308
139,2017-07-19 23:00:00,9.54932187875983
140,2017-07-19 23:00:00,1.672488242976037
141,2017-07-19 23:00:00,53.27775986474528
142,2017-07-19 23:00:00,30.899555340252835
143,2017-07-19 23:00:00,10.442153606475932
144,2017-07-19 23:00:00,20.827446256917142
147,2017-07-19 23:00:00,38.02136741904197
156,2017-07-19 23:00:00,17.526403567702772
157,2017-07-19 23:00:00,10.268723259619275
158,2017-07-19 23:00:00,1.4910079852930238
161,2017-07-19 23:00:00,1.5553679512459186
162,2017-07-19 23:00:00,54.02613183463576
170,2017-07-19 23:00:00,10.42748791621673
171,2017-07-19 23:00:00,7.065477450776808
172,2017-07-19 23:00:00,8.249069710101713
173,2017-07-19 23:00:00,3.1445951736494853
174,2017-07-19 23:00:00,8.298552534071467
175,2017-07-19 23:00:00,21.92864849769567
176,2017-07-19 23:00:00,13.77927664261243
178,2017-07-19 23:00:00,28.618324607817335
179,2017-07-19 23:00:00,9.021795698741233
180,2017-07-19 23:00:00,56.37721051324429
183,2017-07-19 23:00:00,18.112247837395728
184,2017-07-19 23:00:00,11.891141501767084
185,2017-07-19 23:00:00,2.336864300633442
189,2017-07-19 23:00:00,18.683787046262918
190,2017-07-19 23:00:00,9.479743095757646
191,2017-07-19 23:00:00,65.60116298897348
192,2017-07-19 23:00:00,27.352483365757877
193,2017-07-19 23:00:00,46.73182492092075
197,2017-07-19 23:00:00,5.7085199948817404
198,2017-07-19 23:00:00,5.221091617802014
199,2017-07-19 23:00:00,13.438868618579727
1,2017-07-20 00:00:00,8.868498635918423
3,2017-07-20 00:00:00,1.8633663849820536
5,2017-07-20 00:00:00,8.960607039583037
7,2017-07-20 00:00:00,26.0663836661567
9,2017-07-20 00:00:00,49.76099147563957
11,2017-07-20 00:00:00,0.34977271363501394
12,2017-07-20 00:00:00,2.9380908807664015
15,2017-07-20 00:00:00,48.04142726853556
17,2017-07-20 00:00:00,0.7782292986037711
18,2017-07-20 00:00:00,0.8347432638699059
19,2017-07-20 00:00:00,1.3554070321421487
20,2017-07-20 00:00:00,5.32444990251285
22,2017-07-20 00:00:00,1.6524814508121854
23,2017-07-20 00:00:00,2.6921002741736912
25,2017-07-20 00:00:00,1.596776663823477
27,2017-07-20 00:00:00,2.755917837709873
29,2017-07-20 00:00:00,47.88152242020676
31,2017-07-20 00:00:00,0.4132606151351779
32,2017-07-20 00:00:00,5.218429091719274
34,2017-07-20 00:00:00,16.822136929397903
36,2017-07-20 00:00:00,4.216334159016478
37,2017-07-20 00:00:00,33.15508884399152
38,2017-07-20 00:00:00,8.241504365444243
39,2017-07-20 00:00:00,2.2863997497975213
40,2017-07-20 00:00:00,45.755716911209014
41,2017-07-20 00:00:00,12.674119960509376
42,2017-07-20 00:00:00,2.2657322343286537
43,2017-07-20 00:00:00,4.58977242017798
45,2017-07-20 00:00:00,6.814140756856091
46,2017-07-20 00:00:00,1.6551697270105383
47,2017-07-20 00:00:00,2.2225259260048427
53,2017-07-20 00:00:00,2.9119951797630907
55,2017-07-20 00:00:00,1.4341028514441707
56,2017-07-20 00:00:00,3.158959013783123
57,2017-07-20 00:00:00,4.738436566359127
58,2017-07-20 00:00:00,5.298537982307565
59,2017-07-20 00:00:00,4.556970031381213
60,2017-07-20 00:00:00,25.174728791739852
61,2017-07-20 00:00:00,26.228270380979325
62,2017-07-20 00:00:00,9.53530693880664
73,2017-07-20 00:00:00,22.416335246583134
74,2017-07-20 00:00:00,4.113185082571681
79,2017-07-20 00:00:00,1.813070366494499
81,2017-07-20 00:00:00,9.31036190231832
82,2017-07-20 00:00:00,3.708675128595878
83,2017-07-20 00:00:00,4.110366792564129
84,2017-07-20 00:00:00,5.764215432005397
85,2017-07-20 00:00:00,9.845716562860188
87,2017-07-20 00:00:00,59.211327894171184
88,2017-07-20 00:00:00,75.38702475825357
92,2017-07-20 00:00:00,3.640106818025259
94,2017-07-20 00:00:00,3.5687311384991243
95,2017-07-20 00:00:00,2.8554393443841737
96,2017-07-20 00:00:00,7.071069621680548
98,2017-07-20 00:00:00,14.494704233653971
99,2017-07-20 00:00:00,44.532207169129215
100,2017-07-20 00:00:00,0.5844955982075535
105,2017-07-20 00:00:00,2.811773648450672
106,2017-07-20 00:00:00,66.32817990778837
107,2017-07-20 00:00:00,8.523916627515435
108,2017-07-20 00:00:00,4.669151012142775
109,2017-07-20 00:00:00,9.826932054701423
110,2017-07-20 00:00:00,7.980992013027119
116,2017-07-20 00:00:00,30.83810121580037
117,2017-07-20 00:00:00,5.281641311818508
118,2017-07-20 00:00:00,23.526097139819303
119,2017-07-20 00:00:00,2.114169880252959
121,2017-07-20 00:00:00,16.881716783038865
128,2017-07-20 00:00:00,93.0238368453593
129,2017-07-20 00:00:00,4.7861676267402045
130,2017-07-20 00:00:00,24.619295781673653
131,2017-07-20 00:00:00,24.260363994485218
136,2017-07-20 00:00:00,1.043843570834769
137,2017-07-20 00:00:00,1.8807183504882234
138,2017-07-20 00:00:00,6.155077524027108
139,2017-07-20 00:00:00,9.427676214884757
140,2017-07-20 00:00:00,1.6666578619276415
141,2017-07-20 00:00:00,49.968196410985406
