bus,datetime,load_mw
37,2017-07-24 02:00:00,31.131363450664903
38,2017-07-24 02:00:00,7.7384564568729015
39,2017-07-24 02:00:00,2.1233099429222944
40,2017-07-24 02:00:00,38.89693141833637
41,2017-07-24 02:00:00,10.774267511523023
42,2017-07-24 02:00:00,2.1193489380287276
43,2017-07-24 02:00:00,4.2238229557933975
45,2017-07-24 02:00:00,6.716408657279164
46,2017-07-24 02:00:00,1.631430704054872
47,2017-07-24 02:00:00,1.8343907828991113
53,2017-07-24 02:00:00,2.6802866859910606
55,2017-07-24 02:00:00,1.3199907492921692
56,2017-07-24 02:00:00,3.1117361128088943
57,2017-07-24 02:00:00,4.667604097237577
58,2017-07-24 02:00:00,5.219329852271232
59,2017-07-24 02:00:00,3.852633182883546
60,2017-07-24 02:00:00,20.839528873009694
61,2017-07-24 02:00:00,21.711649982212958
62,2017-07-24 02:00:00,8.092066976674069
73,2017-07-24 02:00:00,19.02345537698721
74,2017-07-24 02:00:00,3.749562382626107
79,2017-07-24 02:00:00,1.5008518133174147
81,2017-07-24 02:00:00,7.707076685176074
82,2017-07-24 02:00:00,3.181879443548204
83,2017-07-24 02:00:00,3.882868934924396
84,2017-07-24 02:00:00,4.900162827434166
85,2017-07-24 02:00:00,8.369841786764871
87,2017-07-24 02:00:00,49.95446938195475
88,2017-07-24 02:00:00,63.674286464048706
92,2017-07-24 02:00:00,3.1083103254383824
94,2017-07-24 02:00:00,3.0473632874669194
95,2017-07-24 02:00:00,2.9296286753720153
96,2017-07-24 02:00:00,7.254787934665413
98,2017-07-24 02:00:00,12.480593854309115
99,2017-07-24 02:00:00,38.344278399210665
100,2017-07-24 02:00:00,0.5652195989879579
105,2017-07-24 02:00:00,2.0017520986451234
106,2017-07-24 02:00:00,52.56692382069713
107,2017-07-24 02:00:00,9.543630776852288
108,2017-07-24 02:00:00,5.227719885627995
109,2017-07-24 02:00:00,11.002528135844795
110,2017-07-24 02:00:00,8.935751689679664
116,2017-07-24 02:00:00,34.52726265719235
117,2017-07-24 02:00:00,3.840617624519029
118,2017-07-24 02:00:00,17.107319771874113
119,2017-07-24 02:00:00,1.8687819964459105
121,2017-07-24 02:00:00,16.294086921541485
128,2017-07-24 02:00:00,78.74775492898416
129,2017-07-24 02:00:00,4.640969503826327
130,2017-07-24 02:00:00,31.01693100036349
131,2017-07-24 02:00:00,26.3408041660741
136,2017-07-24 02:00:00,1.1333580426753702
137,2017-07-24 02:00:00,2.041998746187325
138,2017-07-24 02:00:00,6.682903659146862
139,2017-07-24 02:00:00,8.62963933535987
140,2017-07-24 02:00:00,1.4767193803398
141,2017-07-24 02:00:00,36.25199325935091
142,2017-07-24 02:00:00,28.433880086460576
143,2017-07-24 02:00:00,9.60891293814302
144,2017-07-24 02:00:00,17.736080843137987
147,2017-07-24 02:00:00,32.37794979820834
156,2017-07-24 02:00:00,14.925002757272908
157,2017-07-24 02:00:00,9.365487042474921
158,2017-07-24 02:00:00,1.454151181156269
161,2017-07-24 02:00:00,1.5169201602010816
162,2017-07-24 02:00:00,47.65265043943592
170,2017-07-24 02:00:00,7.913424902734033
171,2017-07-24 02:00:00,5.361993635944818
172,2017-07-24 02:00:00,8.916941147608016
173,2017-07-24 02:00:00,2.8422832135867706
174,2017-07-24 02:00:00,7.500752692480917
175,2017-07-24 02:00:00,20.007662237774284
176,2017-07-24 02:00:00,11.577357720235513
178,2017-07-24 02:00:00,24.25624765423267
179,2017-07-24 02:00:00,8.106216222910215
180,2017-07-24 02:00:00,50.34905084567014
183,2017-07-24 02:00:00,9.790039052400974
184,2017-07-24 02:00:00,11.316755203521343
185,2017-07-24 02:00:00,2.2050462011153398
189,2017-07-24 02:00:00,17.6298704610037
190,2017-07-24 02:00:00,7.224743556709017
191,2017-07-24 02:00:00,53.75720260556663
192,2017-07-24 02:00:00,22.4141294143128
193,2017-07-24 02:00:00,38.29462491010161
197,2017-07-24 02:00:00,5.603891810531404
198,2017-07-24 02:00:00,4.367260576060083
199,2017-07-24 02:00:00,9.085299384896292
1,2017-07-24 03:00:00,7.49939626108734
3,2017-07-24 03:00:00,1.7289088032730517
5,2017-07-24 03:00:00,8.2572328852962
7,2017-07-24 03:00:00,24.47695500732384
9,2017-07-24 03:00:00,39.74016278684777
11,2017-07-24 03:00:00,0.27933556171703566
12,2017-07-24 03:00:00,2.346419891414461
15,2017-07-24 03:00:00,47.86227437458217
17,2017-07-24 03:00:00,0.7220738433448826
18,2017-07-24 03:00:00,0.7841005233359836
19,2017-07-24 03:00:00,1.1509739493667297
20,2017-07-24 03:00:00,4.647573787748459
22,2017-07-24 03:00:00,1.428533308853884
23,2017-07-24 03:00:00,2.433238848332478
25,2017-07-24 03:00:00,1.3684341707339944
27,2017-07-24 03:00:00,2.3618166143640242
29,2017-07-24 03:00:00,60.70098686846731
31,2017-07-24 03:00:00,0.5239040549315693
32,2017-07-24 03:00:00,6.615573459508454
34,2017-07-24 03:00:00,21.32597624689248
36,2017-07-24 03:00:00,3.619928179160512
37,2017-07-24 03:00:00,31.151268694119345
38,2017-07-24 03:00:00,7.743404720385283
39,2017-07-24 03:00:00,2.125373991972507
40,2017-07-24 03:00:00,39.058019258918094
41,2017-07-24 03:00:00,10.818887850394779
42,2017-07-24 03:00:00,2.1282726175847695
43,2017-07-24 03:00:00,4.2172746970350765
45,2017-07-24 03:00:00,6.44752392867062
46,2017-07-24 03:00:00,1.566117370240563
47,2017-07-24 03:00:00,1.8451433005651925
53,2017-07-24 03:00:00,2.696041617077799
55,2017-07-24 03:00:00,1.3277497353059244
56,2017-07-24 03:00:00,2.330706724715664
57,2017-07-24 03:00:00,3.496060206517238
58,2017-07-24 03:00:00,3.909306613143189
59,2017-07-24 03:00:00,3.8776241275046863
60,2017-07-24 03:00:00,20.927139431776368
61,2017-07-24 03:00:00,21.80291900195403
62,2017-07-24 03:00:00,8.12613912381304
73,2017-07-24 03:00:00,19.10355239390262
74,2017-07-24 03:00:00,3.777128362667464
79,2017-07-24 03:00:00,1.5071612085834278
81,2017-07-24 03:00:00,7.73947710899066
82,2017-07-24 03:00:00,3.1713453151198805
83,2017-07-24 03:00:00,3.8137699609246654
84,2017-07-24 03:00:00,4.920453596944189
85,2017-07-24 03:00:00,8.404503234848866
87,2017-07-24 03:00:00,50.07040271597097
88,2017-07-24 03:00:00,64.01655534967556
92,2017-07-24 03:00:00,3.1206278087665216
94,2017-07-24 03:00:00,3.059438929890582
95,2017-07-24 03:00:00,3.3076465692310766
96,2017-07-24 03:00:00,8.190896176519809
98,2017-07-24 03:00:00,12.810665116757821
99,2017-07-24 03:00:00,39.35830061423691
100,2017-07-24 03:00:00,0.4950657866242833
105,2017-07-24 03:00:00,2.0567840636995935
106,2017-07-24 03:00:00,54.159235457724634
107,2017-07-24 03:00:00,9.7864922014027
108,2017-07-24 03:00:00,5.360755386687221
109,2017-07-24 03:00:00,11.282520753481865
110,2017-07-24 03:00:00,9.163154208277618
116,2017-07-24 03:00:00,35.40591226183682
117,2017-07-24 03:00:00,3.9562982253751766
118,2017-07-24 03:00:00,17.62259821494651
119,2017-07-24 03:00:00,1.8223060375893672
121,2017-07-24 03:00:00,16.041219758605667
128,2017-07-24 03:00:00,80.71125930784973
129,2017-07-24 03:00:00,4.611723261596929
130,2017-07-24 03:00:00,30.992649350931412
131,2017-07-24 03:00:00,26.985976925736466
136,2017-07-24 03:00:00,1.16111780331185
137,2017-07-24 03:00:00,2.0920137048770515
138,2017-07-24 03:00:00,6.846590726599141
139,2017-07-24 03:00:00,8.34875360962774
140,2017-07-24 03:00:00,1.412635701119243
141,2017-07-24 03:00:00,37.22344485857223
142,2017-07-24 03:00:00,27.9333810866953
143,2017-07-24 03:00:00,9.439771063847413
144,2017-07-24 03:00:00,17.847243109407312
147,2017-07-24 03:00:00,32.580900176627054
156,2017-07-24 03:00:00,15.018551207192223
157,2017-07-24 03:00:00,9.587045645859718
158,2017-07-24 03:00:00,1.5014084376036299
161,2017-07-24 03:00:00,1.566217527851187
162,2017-07-24 03:00:00,48.685317469369
170,2017-07-24 03:00:00,8.076519941177686
171,2017-07-24 03:00:00,5.472503640491349
172,2017-07-24 03:00:00,9.136611821333682
173,2017-07-24 03:00:00,2.911871317214021
174,2017-07-24 03:00:00,7.684402437487623
175,2017-07-24 03:00:00,20.477301986698258
176,2017-07-24 03:00:00,11.86129252284623
178,2017-07-24 03:00:00,24.749653994019642
179,2017-07-24 03:00:00,8.283226854304342
180,2017-07-24 03:00:00,51.53359715531526
183,2017-07-24 03:00:00,14.61608705535843
184,2017-07-24 03:00:00,11.583115067253798
185,2017-07-24 03:00:00,2.2568956146138635
189,2017-07-24 03:00:00,18.044415186633206
190,2017-07-24 03:00:00,7.418508357857757
191,2017-07-24 03:00:00,55.09853335641166
192,2017-07-24 03:00:00,22.97339254776385
193,2017-07-24 03:00:00,39.250124790229975
197,2017-07-24 03:00:00,5.736552965226988
198,2017-07-24 03:00:00,4.443051760711247
199,2017-07-24 03:00:00,9.350610901730908
1,2017-07-24 04:00:00,7.589531708731174
3,2017-07-24 04:00:00,1.7095623200199779
5,2017-07-24 04:00:00,7.816314490283886
7,2017-07-24 04:00:00,23.4663513673079
9,2017-07-24 04:00:00,43.70221490186328
11,2017-07-24 04:00:00,0.30718536536747637
12,2017-07-24 04:00:00,2.580355643550546
15,2017-07-24 04:00:00,45.75713887485095
17,2017-07-24 04:00:00,0.7139935700800892
18,2017-07-24 04:00:00,0.7339224896374069
19,2017-07-24 04:00:00,1.1635231848871284
20,2017-07-24 04:00:00,4.593120140141535
22,2017-07-24 04:00:00,1.435008447232179
23,2017-07-24 04:00:00,2.3202419073201312
25,2017-07-24 04:00:00,1.3804954731495336
27,2017-07-24 04:00:00,2.382632664582077
29,2017-07-24 04:00:00,42.66006804743782
31,2017-07-24 04:00:00,0.3681949263628079
32,2017-07-24 04:00:00,4.649364048775779
34,2017-07-24 04:00:00,14.987703885510204
36,2017-07-24 04:00:00,3.6639361929129777
37,2017-07-24 04:00:00,29.752149221746123
38,2017-07-24 04:00:00,7.395619618595871
39,2017-07-24 04:00:00,2.0456509100666342
40,2017-07-24 04:00:00,39.17433677928271
41,2017-07-24 04:00:00,10.851107004211357
42,2017-07-24 04:00:00,1.9920756796713281
43,2017-07-24 04:00:00,4.259043387803211
45,2017-07-24 04:00:00,6.102805415324844
46,2017-07-24 04:00:00,1.482385195398337
47,2017-07-24 04:00:00,1.854091410558054
53,2017-07-24 04:00:00,2.51680177238755
55,2017-07-24 04:00:00,1.239477608874306
56,2017-07-24 04:00:00,2.8915293639176696
57,2017-07-24 04:00:00,4.3372927013903
58,2017-07-24 04:00:00,4.849975465961802
59,2017-07-24 04:00:00,3.9440499527738675
60,2017-07-24 04:00:00,21.019898257354455
61,2017-07-24 04:00:00,21.89956219149015
62,2017-07-24 04:00:00,8.16339048655112
73,2017-07-24 04:00:00,19.19113118381613
74,2017-07-24 04:00:00,3.5103375933554117
79,2017-07-24 04:00:00,1.5138418389078432
81,2017-07-24 04:00:00,7.773783041421523
82,2017-07-24 04:00:00,3.2137531198059497
83,2017-07-24 04:00:00,3.7710924561925263
84,2017-07-24 04:00:00,4.935106905155456
85,2017-07-24 04:00:00,8.429532385111369
87,2017-07-24 04:00:00,50.67220590457003
88,2017-07-24 04:00:00,64.71453118011637
92,2017-07-24 04:00:00,3.137155167666569
94,2017-07-24 04:00:00,3.0756418061306547
95,2017-07-24 04:00:00,2.9866765528463355
96,2017-07-24 04:00:00,7.396060231049391
98,2017-07-24 04:00:00,12.917952550921912
99,2017-07-24 04:00:00,39.68792936726675
100,2017-07-24 04:00:00,0.5373136700608844
105,2017-07-24 04:00:00,2.2629182564134895
106,2017-07-24 04:00:00,57.685560761221566
107,2017-07-24 04:00:00,7.7778546692864845
108,2017-07-24 04:00:00,4.260479970278416
109,2017-07-24 04:00:00,8.96682381148554
110,2017-07-24 04:00:00,7.282448075779044
116,2017-07-24 04:00:00,28.138981647676154
117,2017-07-24 04:00:00,4.314313681488604
118,2017-07-24 04:00:00,19.217308324187776
119,2017-07-24 04:00:00,1.780074483605486
121,2017-07-24 04:00:00,15.884926998129323
128,2017-07-24 04:00:00,82.16060767120143
129,2017-07-24 04:00:00,4.599773123090384
130,2017-07-24 04:00:00,21.688085875600645
131,2017-07-24 04:00:00,21.005412807985344
136,2017-07-24 04:00:00,0.9037935385608941
137,2017-07-24 04:00:00,1.628386501036467
138,2017-07-24 04:00:00,5.32926620114449
139,2017-07-24 04:00:00,8.203371315775993
140,2017-07-24 04:00:00,1.3982921912836008
141,2017-07-24 04:00:00,40.868959584828076
142,2017-07-24 04:00:00,27.332700965917216
143,2017-07-24 04:00:00,9.23677645966298
144,2017-07-24 04:00:00,18.764844468218563
147,2017-07-24 04:00:00,34.256009116843806
156,2017-07-24 04:00:00,15.790713831043707
157,2017-07-24 04:00:00,9.274280903776107
158,2017-07-24 04:00:00,1.309041656068456
161,2017-07-24 04:00:00,1.3655473185791829
162,2017-07-24 04:00:00,47.56077456987236
170,2017-07-24 04:00:00,8.637315163437929
171,2017-07-24 04:00:00,5.852487587157731
172,2017-07-24 04:00:00,6.894830822777481
173,2017-07-24 04:00:00,2.924295648976224
174,2017-07-24 04:00:00,7.717179912303908
175,2017-07-24 04:00:00,19.46273511879321
176,2017-07-24 04:00:00,11.927687377842416
178,2017-07-24 04:00:00,24.893233475428747
179,2017-07-24 04:00:00,7.97264298365155
180,2017-07-24 04:00:00,49.302311947209915
183,2017-07-24 04:00:00,11.193939403717087
184,2017-07-24 04:00:00,10.479966471941298
185,2017-07-24 04:00:00,2.0637331174450746
189,2017-07-24 04:00:00,16.500036212470896
190,2017-07-24 04:00:00,7.762423840697927
191,2017-07-24 04:00:00,55.76656063112356
192,2017-07-24 04:00:00,23.251919787652287
193,2017-07-24 04:00:00,39.72599768109386
197,2017-07-24 04:00:00,4.842699965024313
198,2017-07-24 04:00:00,4.501564298019178
199,2017-07-24 04:00:00,10.265833552659986
1,2017-07-24 05:00:00,8.195540408729208
3,2017-07-24 05:00:00,1.7808211735414874
5,2017-07-24 05:00:00,7.00304228207251
7,2017-07-24 05:00:00,24.622502314220466
9,2017-07-24 05:00:00,44.23678418219293
11,2017-07-24 05:00:00,0.31094268268308733
12,2017-07-24 05:00:00,2.6119185574492323
15,2017-07-24 05:00:00,49.92902340168717
17,2017-07-24 05:00:00,0.7437548952740732
18,2017-07-24 05:00:00,0.7832889926653996
19,2017-07-24 05:00:00,1.2311170539841396
20,2017-07-24 05:00:00,4.978096467454351
22,2017-07-24 05:00:00,1.3724181434559235
23,2017-07-24 05:00:00,2.3439165616252287
25,2017-07-24 05:00:00,0.9441446905338465
27,2017-07-24 05:00:00,1.6295237372550153
29,2017-07-24 05:00:00,37.720626231783164
31,2017-07-24 05:00:00,0.32556313937972586
32,2017-07-24 05:00:00,4.1110318866036755
34,2017-07-24 05:00:00,13.252330556689957
36,2017-07-24 05:00:00,3.885666797811063
37,2017-07-24 05:00:00,21.39592290687249
38,2017-07-24 05:00:00,5.318477791616598
39,2017-07-24 05:00:00,2.14815212477396
40,2017-07-24 05:00:00,35.73176503133008
41,2017-07-24 05:00:00,9.897531337949564
42,2017-07-24 05:00:00,2.1260704472413687
43,2017-07-24 05:00:00,4.625133186076397
45,2017-07-24 05:00:00,6.323849844132265
46,2017-07-24 05:00:00,1.536076911588848
47,2017-07-24 05:00:00,1.675945707689904
53,2017-07-24 05:00:00,2.689489611240596
55,2017-07-24 05:00:00,1.3245231068369934
56,2017-07-24 05:00:00,2.681490930682449
57,2017-07-24 05:00:00,4.02223825365015
58,2017-07-24 05:00:00,4.4976791226813155
59,2017-07-24 05:00:00,4.01342454730895
60,2017-07-24 05:00:00,22.946804679476966
61,2017-07-24 05:00:00,23.907108824154978
62,2017-07-24 05:00:00,8.912526230385577
73,2017-07-24 05:00:00,20.95225198890957
74,2017-07-24 05:00:00,3.327713022147829
79,2017-07-24 05:00:00,1.6526164897752773
81,2017-07-24 05:00:00,8.48640796688668
82,2017-07-24 05:00:00,3.4802146626396606
83,2017-07-24 05:00:00,3.928283440725309
84,2017-07-24 05:00:00,4.501420993557712
85,2017-07-24 05:00:00,7.688760741506112
87,2017-07-24 05:00:00,54.718248097373674
88,2017-07-24 05:00:00,68.47408244640127
92,2017-07-24 05:00:00,3.418895516381844
94,2017-07-24 05:00:00,3.3518592441912816
95,2017-07-24 05:00:00,3.1746942306604513
96,2017-07-24 05:00:00,7.861657877407284
98,2017-07-24 05:00:00,13.400506682116331
99,2017-07-24 05:00:00,41.17050125588392
100,2017-07-24 05:00:00,0.5391352483795221
105,2017-07-24 05:00:00,2.6797180889442496
106,2017-07-24 05:00:00,58.936761612116165
107,2017-07-24 05:00:00,8.720921525625014
108,2017-07-24 05:00:00,4.77706652944776
109,2017-07-24 05:00:00,10.054057311337424
110,2017-07-24 05:00:00,8.16545103343074
116,2017-07-24 05:00:00,31.550866969647643
117,2017-07-24 05:00:00,4.828298988737034
118,2017-07-24 05:00:00,21.506763728447464
119,2017-07-24 05:00:00,1.9651642757633232
121,2017-07-24 05:00:00,16.80870687070255
128,2017-07-24 05:00:00,90.67585641399852
129,2017-07-24 05:00:00,4.126096578840773
130,2017-07-24 05:00:00,25.30441393715195
131,2017-07-24 05:00:00,20.052417159137836
136,2017-07-24 05:00:00,0.8627896273995145
137,2017-07-24 05:00:00,1.5545086894127076
138,2017-07-24 05:00:00,5.087482432980427
139,2017-07-24 05:00:00,8.86067164806609
140,2017-07-24 05:00:00,1.546024833460555
141,2017-07-24 05:00:00,46.55124832067556
142,2017-07-24 05:00:00,26.743430447393635
143,2017-07-24 05:00:00,9.037637672135515
144,2017-07-24 05:00:00,20.973764884778525
147,2017-07-24 05:00:00,38.28847677218238
156,2017-07-24 05:00:00,17.64953118558677
157,2017-07-24 05:00:00,9.91470246
158,2017-07-24 05:00:00,1.2416451060655211
161,2017-07-24 05:00:00,1.2952408786747631
162,2017-07-24 05:00:00,50.50710305581128
170,2017-07-24 05:00:00,9.474749498370173
171,2017-07-24 05:00:00,6.4199172750390305
172,2017-07-24 05:00:00,6.54636824698866
173,2017-07-24 05:00:00,3.198472350514244
174,2017-07-24 05:00:00,8.440733862812841
175,2017-07-24 05:00:00,18.49254967584018
176,2017-07-24 05:00:00,13.057271432165605
178,2017-07-24 05:00:00,26.580284224298545
179,2017-07-24 05:00:00,8.195346766124965
180,2017-07-24 05:00:00,52.378983589751
183,2017-07-24 05:00:00,12.13062132004776
184,2017-07-24 05:00:00,10.630669957360384
185,2017-07-24 05:00:00,2.1108876806307286
189,2017-07-24 05:00:00,16.87705138533993
190,2017-07-24 05:00:00,7.182533046249215
191,2017-07-24 05:00:00,39.55915876355514
192,2017-07-24 05:00:00,16.49423712525694
193,2017-07-24 05:00:00,28.180466466089616
197,2017-07-24 05:00:00,5.208705433845741
198,2017-07-24 05:00:00,4.2439711170056
199,2017-07-24 05:00:00,12.04245975044396
1,2017-07-24 06:00:00,7.686550130429368
3,2017-07-24 06:00:00,1.7196870203086125
5,2017-07-24 06:00:00,6.984377975913505
7,2017-07-24 06:00:00,19.300393152110917
9,2017-07-24 06:00:00,42.81073231563502
11,2017-07-24 06:00:00,0.3009188316564048
12,2017-07-24 06:00:00,2.527719247834695
15,2017-07-24 06:00:00,44.086296193595686
17,2017-07-24 06:00:00,0.7182219261286656
18,2017-07-24 06:00:00,0.7435940863573225
19,2017-07-24 06:00:00,1.1680201343507657
20,2017-07-24 06:00:00,4.638572410282163
22,2017-07-24 06:00:00,1.4750179645697112
23,2017-07-24 06:00:00,2.4799635025219247
25,2017-07-24 06:00:00,1.331176703590561
27,2017-07-24 06:00:00,2.2975126780938044
29,2017-07-24 06:00:00,59.160413806524524
31,2017-07-24 06:00:00,0.5106074915913916
32,2017-07-24 06:00:00,6.4476743990208085
34,2017-07-24 06:00:00,20.784735842969507
36,2017-07-24 06:00:00,3.6765451554605884
37,2017-07-24 06:00:00,28.94629063178252
38,2017-07-24 06:00:00,7.195300914637492
39,2017-07-24 06:00:00,2.050688622754491
40,2017-07-24 06:00:00,38.777330359191765
41,2017-07-24 06:00:00,10.741138496786492
42,2017-07-24 06:00:00,2.01832630800929
43,2017-07-24 06:00:00,3.469225351621096
45,2017-07-24 06:00:00,6.168762085961926
46,2017-07-24 06:00:00,1.4984060081520691
47,2017-07-24 06:00:00,1.8403475009483314
53,2017-07-24 06:00:00,2.5617845534915094
55,2017-07-24 06:00:00,1.261630792063329
56,2017-07-24 06:00:00,2.7418670098046167
57,2017-07-24 06:00:00,4.1127976673302955
58,2017-07-24 06:00:00,4.598945048775991
59,2017-07-24 06:00:00,3.9237534628842776
60,2017-07-24 06:00:00,20.532079692139707
61,2017-07-24 06:00:00,21.391334984076423
62,2017-07-24 06:00:00,8.257315722926563
73,2017-07-24 06:00:00,19.411937491527542
74,2017-07-24 06:00:00,3.5147835261256337
79,2017-07-24 06:00:00,1.4787096868726828
81,2017-07-24 06:00:00,7.593373824051314
82,2017-07-24 06:00:00,3.253826663106748
83,2017-07-24 06:00:00,3.793425384786973
84,2017-07-24 06:00:00,4.885091534756698
85,2017-07-24 06:00:00,8.344102428330979
87,2017-07-24 06:00:00,51.31995719280101
88,2017-07-24 06:00:00,64.96467853599972
92,2017-07-24 06:00:00,3.176051421601907
94,2017-07-24 06:00:00,3.1137757878388417
95,2017-07-24 06:00:00,2.761871811127469
96,2017-07-24 06:00:00,6.839367294669906
98,2017-07-24 06:00:00,12.443203909355121
99,2017-07-24 06:00:00,38.22936450064749
100,2017-07-24 06:00:00,0.5127975975198715
105,2017-07-24 06:00:00,2.1975285493774637
106,2017-07-24 06:00:00,55.198609162419515
107,2017-07-24 06:00:00,8.417018043763925
108,2017-07-24 06:00:00,4.610596050362994
109,2017-07-24 06:00:00,9.703695729220435
110,2017-07-24 06:00:00,7.880901026692744
116,2017-07-24 06:00:00,30.45136494532923
117,2017-07-24 06:00:00,4.292872673506307
118,2017-07-24 06:00:00,19.121803202127087
119,2017-07-24 06:00:00,1.7694520827802258
121,2017-07-24 06:00:00,15.581579592370318
128,2017-07-24 06:00:00,80.2516533513376
129,2017-07-24 06:00:00,4.127538804629589
130,2017-07-24 06:00:00,25.869926812822595
131,2017-07-24 06:00:00,28.588072825527064
136,2017-07-24 06:00:00,1.2300504706035378
137,2017-07-24 06:00:00,2.2162116267270315
138,2017-07-24 06:00:00,7.253057632594069
139,2017-07-24 06:00:00,8.094911596286682
140,2017-07-24 06:00:00,1.3933305668205365
141,2017-07-24 06:00:00,39.452785074802264
142,2017-07-24 06:00:00,25.638765494572652
143,2017-07-24 06:00:00,8.664337206820472
144,2017-07-24 06:00:00,15.982050516599678
147,2017-07-24 06:00:00,29.175878370094438
156,2017-07-24 06:00:00,13.448968046330796
157,2017-07-24 06:00:00,8.536916533003067
158,2017-07-24 06:00:00,1.2890855440275084
161,2017-07-24 06:00:00,1.3447295848586238
162,2017-07-24 06:00:00,46.30927970007198
170,2017-07-24 06:00:00,8.488762033521885
171,2017-07-24 06:00:00,5.751832125883144
172,2017-07-24 06:00:00,9.016067328635511
173,2017-07-24 06:00:00,2.4336334152664496
174,2017-07-24 06:00:00,6.4223340092843975
175,2017-07-24 06:00:00,18.859142621645844
176,2017-07-24 06:00:00,11.634335997825085
178,2017-07-24 06:00:00,24.274251313987342
179,2017-07-24 06:00:00,7.515898750306658
180,2017-07-24 06:00:00,45.08074115276864
183,2017-07-24 06:00:00,8.76331308057443
184,2017-07-24 06:00:00,10.854525217461502
185,2017-07-24 06:00:00,2.107590650266683
189,2017-07-24 06:00:00,16.85069016636993
190,2017-07-24 06:00:00,7.82312988065916
191,2017-07-24 06:00:00,57.864098374676914
192,2017-07-24 06:00:00,24.12650217596001
193,2017-07-24 06:00:00,41.22022908346615
197,2017-07-24 06:00:00,4.9711105712576815
198,2017-07-24 06:00:00,3.8621855752036547
199,2017-07-24 06:00:00,10.166594811499804
1,2017-07-24 07:00:00,7.344349019104725
3,2017-07-24 07:00:00,1.7056387857408097
5,2017-07-24 07:00:00,6.60982157162882
7,2017-07-24 07:00:00,21.775507508899576
9,2017-07-24 07:00:00,42.06663948684227
11,2017-07-24 07:00:00,0.2956885597375407
12,2017-07-24 07:00:00,2.4837843665673067
15,2017-07-24 07:00:00,43.335038060019855
17,2017-07-24 07:00:00,0.7123554466474961
18,2017-07-24 07:00:00,0.7555453722439925
19,2017-07-24 07:00:00,1.1130564713925053
20,2017-07-24 07:00:00,4.590313646913095
22,2017-07-24 07:00:00,1.4044054826752193
23,2017-07-24 07:00:00,2.4709197880176044
25,2017-07-24 07:00:00,1.1356145614570978
27,2017-07-24 07:00:00,1.959986604339063
29,2017-07-24 07:00:00,65.51574550618454
31,2017-07-24 07:00:00,0.5654600219781033
32,2017-07-24 07:00:00,7.140315889915684
34,2017-07-24 07:00:00,23.017548807938276
36,2017-07-24 07:00:00,3.5075877513595217
37,2017-07-24 07:00:00,26.235715793463797
38,2017-07-24 07:00:00,6.521524877966075
39,2017-07-24 07:00:00,2.087081804911235
40,2017-07-24 07:00:00,35.34156915712156
41,2017-07-24 07:00:00,9.78944429390392
42,2017-07-24 07:00:00,2.0507660264539203
43,2017-07-24 07:00:00,3.772722610506178
45,2017-07-24 07:00:00,6.394605414529717
46,2017-07-24 07:00:00,1.5532636556497337
47,2017-07-24 07:00:00,1.6622807204759262
53,2017-07-24 07:00:00,2.594992061592071
55,2017-07-24 07:00:00,1.2779848082093415
56,2017-07-24 07:00:00,2.7557657923107053
57,2017-07-24 07:00:00,4.133651356070221
58,2017-07-24 07:00:00,4.622260010743548
59,2017-07-24 07:00:00,3.70350953116191
60,2017-07-24 07:00:00,19.66930701957328
61,2017-07-24 07:00:00,20.49244428354442
62,2017-07-24 07:00:00,7.965942979702688
73,2017-07-24 07:00:00,18.726954971861716
74,2017-07-24 07:00:00,3.564559786425457
79,2017-07-24 07:00:00,1.4165726197727468
81,2017-07-24 07:00:00,7.274292840105727
82,2017-07-24 07:00:00,3.1127702544980296
83,2017-07-24 07:00:00,3.76243997105218
84,2017-07-24 07:00:00,4.45226427265225
85,2017-07-24 07:00:00,7.6047959719876355
87,2017-07-24 07:00:00,49.0352054161049
88,2017-07-24 07:00:00,61.9075921572144
92,2017-07-24 07:00:00,3.078787871771554
94,2017-07-24 07:00:00,3.018418803110628
95,2017-07-24 07:00:00,2.7989093774329574
96,2017-07-24 07:00:00,6.931080639562277
98,2017-07-24 07:00:00,11.430976522306047
99,2017-07-24 07:00:00,35.119496175045356
100,2017-07-24 07:00:00,0.4773127158511107
105,2017-07-24 07:00:00,1.8332519716340434
106,2017-07-24 07:00:00,47.77628591400479
107,2017-07-24 07:00:00,8.500503606966344
108,2017-07-24 07:00:00,4.656325913377342
109,2017-07-24 07:00:00,9.799941514089676
110,2017-07-24 07:00:00,7.959070234415056
116,2017-07-24 07:00:00,30.753415190497375
117,2017-07-24 07:00:00,3.619431665007801
118,2017-07-24 07:00:00,16.12209182143719
119,2017-07-24 07:00:00,1.6977530379420265
121,2017-07-24 07:00:00,14.634139022069524
128,2017-07-24 07:00:00,74.64160140689357
129,2017-07-24 07:00:00,3.5560806449646103
130,2017-07-24 07:00:00,26.70262082779971
131,2017-07-24 07:00:00,27.743480228814906
136,2017-07-24 07:00:00,1.1937105955090666
137,2017-07-24 07:00:00,2.1507372151577426
138,2017-07-24 07:00:00,7.0387762607644735
139,2017-07-24 07:00:00,7.6101104467823175
140,2017-07-24 07:00:00,1.3162532998276115
141,2017-07-24 07:00:00,32.488295392475386
142,2017-07-24 07:00:00,22.971572518515508
143,2017-07-24 07:00:00,7.762983424217294
144,2017-07-24 07:00:00,13.977866646813066
147,2017-07-24 07:00:00,25.517183328570848
