bus,datetime,load_mw
40,2018-05-26 23:00:00,38.79345155427658
41,2018-05-26 23:00:00,10.745603693483183
42,2018-05-26 23:00:00,2.3179623132966536
43,2018-05-26 23:00:00,4.217817115718795
45,2018-05-26 23:00:00,7.660526716339431
46,2018-05-26 23:00:00,1.8607585463222134
47,2018-05-26 23:00:00,1.8120220201228054
53,2018-05-26 23:00:00,2.930910745253207
55,2018-05-26 23:00:00,1.443418528184153
56,2018-05-26 23:00:00,2.7218225276583294
57,2018-05-26 23:00:00,4.08273310833435
58,2018-05-26 23:00:00,4.56532586012424
59,2018-05-26 23:00:00,4.136866966113145
60,2018-05-26 23:00:00,20.742890640063326
61,2018-05-26 23:00:00,21.61095909085772
62,2018-05-26 23:00:00,8.060019819940877
73,2018-05-26 23:00:00,18.948115390932823
74,2018-05-26 23:00:00,4.4980844618696265
79,2018-05-26 23:00:00,1.4938918933752983
81,2018-05-26 23:00:00,7.671335886059062
82,2018-05-26 23:00:00,3.171214382939378
83,2018-05-26 23:00:00,4.1013359067780195
84,2018-05-26 23:00:00,4.887124889792397
85,2018-05-26 23:00:00,8.34757193683602
87,2018-05-26 23:00:00,49.54681152009635
88,2018-05-26 23:00:00,65.495674651984
92,2018-05-26 23:00:00,3.103895869005772
94,2018-05-26 23:00:00,3.043034617378166
95,2018-05-26 23:00:00,3.5278929337260427
96,2018-05-26 23:00:00,8.736303335906655
98,2018-05-26 23:00:00,12.776659114115077
99,2018-05-26 23:00:00,39.253841043199174
100,2018-05-26 23:00:00,0.5689032655890955
105,2018-05-26 23:00:00,1.7235939869312848
106,2018-05-26 23:00:00,53.77656139284169
107,2018-05-26 23:00:00,11.468809695848543
108,2018-05-26 23:00:00,6.282279960828731
109,2018-05-26 23:00:00,13.222009886965013
110,2018-05-26 23:00:00,10.738316040016365
116,2018-05-26 23:00:00,41.49226341666795
117,2018-05-26 23:00:00,3.29635513766765
118,2018-05-26 23:00:00,14.683004208341854
119,2018-05-26 23:00:00,1.9474602520288016
121,2018-05-26 23:00:00,17.50204458339579
128,2018-05-26 23:00:00,74.53531737211648
129,2018-05-26 23:00:00,4.920656062601815
130,2018-05-26 23:00:00,40.98033537759697
131,2018-05-26 23:00:00,34.949599961944955
136,2018-05-26 23:00:00,1.5037663027110466
137,2018-05-26 23:00:00,2.7093732092353195
138,2018-05-26 23:00:00,8.867036561431465
139,2018-05-26 23:00:00,9.214715810474967
140,2018-05-26 23:00:00,1.5762362271010806
141,2018-05-26 23:00:00,31.389159493805852
142,2018-05-26 23:00:00,30.165933730533972
143,2018-05-26 23:00:00,10.194241263438181
144,2018-05-26 23:00:00,17.132868400378932
147,2018-05-26 23:00:00,31.27676334079115
156,2018-05-26 23:00:00,14.41739272069655
157,2018-05-26 23:00:00,9.33869749389158
158,2018-05-26 23:00:00,1.5711435426778753
161,2018-05-26 23:00:00,1.6389627311585786
162,2018-05-26 23:00:00,47.42775400955126
170,2018-05-26 23:00:00,7.179422078150181
171,2018-05-26 23:00:00,4.864647059975544
172,2018-05-26 23:00:00,11.599898241791719
173,2018-05-26 23:00:00,2.716899513143577
174,2018-05-26 23:00:00,7.169871423219146
175,2018-05-26 23:00:00,20.378656668449477
176,2018-05-26 23:00:00,11.222005326734047
178,2018-05-26 23:00:00,23.520100409860483
179,2018-05-26 23:00:00,8.223639600954744
180,2018-05-26 23:00:00,50.84114777924374
183,2018-05-26 23:00:00,13.098368418051663
184,2018-05-26 23:00:00,12.17353534925968
185,2018-05-26 23:00:00,2.3441124226240606
189,2018-05-26 23:00:00,18.741740286939116
190,2018-05-26 23:00:00,6.603580127473805
191,2018-05-26 23:00:00,51.20297529967291
192,2018-05-26 23:00:00,21.34913901393738
193,2018-05-26 23:00:00,36.47508566543276
197,2018-05-26 23:00:00,6.330358510326425
198,2018-05-26 23:00:00,4.305955971018279
199,2018-05-26 23:00:00,7.753916569811918
1,2018-05-27 00:00:00,7.420688632990036
3,2018-05-27 00:00:00,1.83628399731
5,2018-05-27 00:00:00,8.459541848573904
7,2018-05-27 00:00:00,24.245992703543934
9,2018-05-27 00:00:00,44.484941919034576
11,2018-05-27 00:00:00,0.31268698502817593
12,2018-05-27 00:00:00,2.6265705276230764
15,2018-05-27 00:00:00,45.30307214258029
17,2018-05-27 00:00:00,0.7669191524037678
18,2018-05-27 00:00:00,0.8181678250716744
19,2018-05-27 00:00:00,1.1632568901645552
20,2018-05-27 00:00:00,4.757620358005595
22,2018-05-27 00:00:00,1.4370860463944366
23,2018-05-27 00:00:00,2.513250120261512
25,2018-05-27 00:00:00,1.3821967426746238
27,2018-05-27 00:00:00,2.3855697000256963
29,2018-05-27 00:00:00,79.77023834502829
31,2018-05-27 00:00:00,0.6884891456309162
32,2018-05-27 00:00:00,8.693863821162282
34,2018-05-27 00:00:00,28.02556580822119
36,2018-05-27 00:00:00,3.6984855368972203
37,2018-05-27 00:00:00,33.40203201813555
38,2018-05-27 00:00:00,8.302886078389017
39,2018-05-27 00:00:00,2.2391736623582905
40,2018-05-27 00:00:00,38.98376104875592
41,2018-05-27 00:00:00,10.798319830557965
42,2018-05-27 00:00:00,2.2207421767582396
43,2018-05-27 00:00:00,4.164445280120656
45,2018-05-27 00:00:00,6.991808118329604
46,2018-05-27 00:00:00,1.698326278316006
47,2018-05-27 00:00:00,1.8022097410651292
53,2018-05-27 00:00:00,2.7652457291597274
55,2018-05-27 00:00:00,1.3618315670814125
56,2018-05-27 00:00:00,3.094345378547707
57,2018-05-27 00:00:00,4.641519531201585
58,2018-05-27 00:00:00,5.1901623341004655
59,2018-05-27 00:00:00,4.022683823829211
60,2018-05-27 00:00:00,20.776845304145315
61,2018-05-27 00:00:00,21.646342580939823
62,2018-05-27 00:00:00,8.072249083071224
73,2018-05-27 00:00:00,18.97686709819609
74,2018-05-27 00:00:00,4.045606800454221
79,2018-05-27 00:00:00,1.4963374236644869
81,2018-05-27 00:00:00,7.683894624626792
82,2018-05-27 00:00:00,3.1697592372941767
83,2018-05-27 00:00:00,4.050628858332734
84,2018-05-27 00:00:00,4.9111004266269385
85,2018-05-27 00:00:00,8.388525119656075
87,2018-05-27 00:00:00,49.54489085451966
88,2018-05-27 00:00:00,64.69974129730564
92,2018-05-27 00:00:00,3.1061576044420733
94,2018-05-27 00:00:00,3.0452530973220178
95,2018-05-27 00:00:00,3.1269345591802042
96,2018-05-27 00:00:00,7.74338931442488
98,2018-05-27 00:00:00,13.352699383345655
99,2018-05-27 00:00:00,41.02362277050505
100,2018-05-27 00:00:00,0.567692452528876
105,2018-05-27 00:00:00,1.8134890986708327
106,2018-05-27 00:00:00,54.984376781299574
107,2018-05-27 00:00:00,11.288880605588675
108,2018-05-27 00:00:00,6.183715814582199
109,2018-05-27 00:00:00,13.014565281057754
110,2018-05-27 00:00:00,10.569837474638573
116,2018-05-27 00:00:00,40.84128286875538
117,2018-05-27 00:00:00,3.5057760473950186
118,2018-05-27 00:00:00,15.615830770263011
119,2018-05-27 00:00:00,1.916154854624687
121,2018-05-27 00:00:00,16.88863862873258
128,2018-05-27 00:00:00,78.30570454329603
129,2018-05-27 00:00:00,4.851315889466531
130,2018-05-27 00:00:00,38.50693832899515
131,2018-05-27 00:00:00,30.93625961690109
136,2018-05-27 00:00:00,1.331085332693855
137,2018-05-27 00:00:00,2.398248007925836
138,2018-05-27 00:00:00,7.848813118574463
139,2018-05-27 00:00:00,8.723218369818877
140,2018-05-27 00:00:00,1.4693975492509168
141,2018-05-27 00:00:00,32.96354743156393
142,2018-05-27 00:00:00,29.030311610175747
143,2018-05-27 00:00:00,9.81046453272032
144,2018-05-27 00:00:00,16.964049149656795
147,2018-05-27 00:00:00,30.96858574378732
156,2018-05-27 00:00:00,14.27533829208013
157,2018-05-27 00:00:00,9.913143098725804
158,2018-05-27 00:00:00,1.4395856853954148
161,2018-05-27 00:00:00,1.5017260859519035
162,2018-05-27 00:00:00,50.141724842779944
170,2018-05-27 00:00:00,7.4909082208011855
171,2018-05-27 00:00:00,5.075703654432909
172,2018-05-27 00:00:00,11.136691576936968
173,2018-05-27 00:00:00,2.85739218244874
174,2018-05-27 00:00:00,7.5406221270276514
175,2018-05-27 00:00:00,21.87251740714414
176,2018-05-27 00:00:00,11.817845421266016
178,2018-05-27 00:00:00,24.64410488237497
179,2018-05-27 00:00:00,8.7143182546416
180,2018-05-27 00:00:00,54.2138419789353
183,2018-05-27 00:00:00,11.385365690663212
184,2018-05-27 00:00:00,12.699013464308203
185,2018-05-27 00:00:00,2.459743777613329
189,2018-05-27 00:00:00,19.66623727805701
190,2018-05-27 00:00:00,6.940676669739876
191,2018-05-27 00:00:00,53.810847906619784
192,2018-05-27 00:00:00,22.436490813699624
193,2018-05-27 00:00:00,38.332823074422045
197,2018-05-27 00:00:00,6.540584749936284
198,2018-05-27 00:00:00,4.408362269773666
199,2018-05-27 00:00:00,8.247221217543817
1,2018-05-27 01:00:00,7.510325830506571
3,2018-05-27 01:00:00,1.720566387587023
5,2018-05-27 01:00:00,8.51478763846531
7,2018-05-27 01:00:00,24.266953747874062
9,2018-05-27 01:00:00,42.26864438668029
11,2018-05-27 01:00:00,0.2971084885053672
12,2018-05-27 01:00:00,2.495712052649672
15,2018-05-27 01:00:00,45.71309731741721
17,2018-05-27 01:00:00,0.7185889246320847
18,2018-05-27 01:00:00,0.7861737272758885
19,2018-05-27 01:00:00,1.1515275506378553
20,2018-05-27 01:00:00,4.696616868379507
22,2018-05-27 01:00:00,1.4207449008814077
23,2018-05-27 01:00:00,2.4468103937598804
25,2018-05-27 01:00:00,1.3919214033117653
27,2018-05-27 01:00:00,2.402353059885375
29,2018-05-27 01:00:00,64.27517028804743
31,2018-05-27 01:00:00,0.5547525294494018
32,2018-05-27 01:00:00,7.005109992618179
34,2018-05-27 01:00:00,22.5816813838051
36,2018-05-27 01:00:00,3.5949402901643928
37,2018-05-27 01:00:00,31.997151567425046
38,2018-05-27 01:00:00,7.953669843894391
39,2018-05-27 01:00:00,2.174726360522893
40,2018-05-27 01:00:00,39.176595020342575
41,2018-05-27 01:00:00,10.851732588208803
42,2018-05-27 01:00:00,2.1338998454783575
43,2018-05-27 01:00:00,4.230578356331986
45,2018-05-27 01:00:00,6.890421899446246
46,2018-05-27 01:00:00,1.6736987268716483
47,2018-05-27 01:00:00,1.8335287748961093
53,2018-05-27 01:00:00,2.6790668026517084
55,2018-05-27 01:00:00,1.3193900807234775
56,2018-05-27 01:00:00,2.677369117233188
57,2018-05-27 01:00:00,4.016053623647663
58,2018-05-27 01:00:00,4.490763478898872
59,2018-05-27 01:00:00,3.8743276360864
60,2018-05-27 01:00:00,20.97630643975829
61,2018-05-27 01:00:00,21.854150284729638
62,2018-05-27 01:00:00,8.147629305289193
73,2018-05-27 01:00:00,19.154075916873907
74,2018-05-27 01:00:00,3.747169667440402
79,2018-05-27 01:00:00,1.510702360485032
81,2018-05-27 01:00:00,7.757660271560103
82,2018-05-27 01:00:00,3.154019026925303
83,2018-05-27 01:00:00,3.7953640864563645
84,2018-05-27 01:00:00,4.935389920424403
85,2018-05-27 01:00:00,8.43001795116164
87,2018-05-27 01:00:00,50.14335147312017
88,2018-05-27 01:00:00,64.0473579973195
92,2018-05-27 01:00:00,3.1296929039195334
94,2018-05-27 01:00:00,3.068325391857905
95,2018-05-27 01:00:00,3.1474450276174055
96,2018-05-27 01:00:00,7.794180318326363
98,2018-05-27 01:00:00,12.672593654794305
99,2018-05-27 01:00:00,38.93412969406367
100,2018-05-27 01:00:00,0.5597570503735377
105,2018-05-27 01:00:00,1.9451354673058099
106,2018-05-27 01:00:00,51.9943311255607
107,2018-05-27 01:00:00,9.505188794990225
108,2018-05-27 01:00:00,5.206666079038588
109,2018-05-27 01:00:00,10.958216583346909
110,2018-05-27 01:00:00,8.899763708200831
116,2018-05-27 01:00:00,34.38821048182028
117,2018-05-27 01:00:00,3.7227959870279497
118,2018-05-27 01:00:00,16.582504566552803
119,2018-05-27 01:00:00,1.9156681807315326
121,2018-05-27 01:00:00,16.854311466530756
128,2018-05-27 01:00:00,78.33596073592078
129,2018-05-27 01:00:00,4.786659058967351
130,2018-05-27 01:00:00,31.680439913214396
131,2018-05-27 01:00:00,25.7281070672223
136,2018-05-27 01:00:00,1.1069955599454644
137,2018-05-27 01:00:00,1.9945008006018528
138,2018-05-27 01:00:00,6.527456499932018
139,2018-05-27 01:00:00,9.043416559813197
140,2018-05-27 01:00:00,1.525567378606802
141,2018-05-27 01:00:00,35.27301557160596
142,2018-05-27 01:00:00,30.022889970218237
143,2018-05-27 01:00:00,10.145901569005227
144,2018-05-27 01:00:00,17.77099611559473
147,2018-05-27 01:00:00,32.44169507453683
156,2018-05-27 01:00:00,14.954386525738254
157,2018-05-27 01:00:00,9.616975157487769
158,2018-05-27 01:00:00,1.403860230208176
161,2018-05-27 01:00:00,1.4644578746567045
162,2018-05-27 01:00:00,48.728627619229684
170,2018-05-27 01:00:00,7.706857436377286
171,2018-05-27 01:00:00,5.222026899016349
172,2018-05-27 01:00:00,8.977510907254876
173,2018-05-27 01:00:00,2.839116712055335
174,2018-05-27 01:00:00,7.492399296465015
175,2018-05-27 01:00:00,20.941894316529723
176,2018-05-27 01:00:00,11.677869393706388
178,2018-05-27 01:00:00,24.32434573404622
179,2018-05-27 01:00:00,8.470254058989322
180,2018-05-27 01:00:00,52.25042309417875
183,2018-05-27 01:00:00,11.180668725285598
184,2018-05-27 01:00:00,11.77101560003759
185,2018-05-27 01:00:00,2.2978078115154035
189,2018-05-27 01:00:00,18.371523557429164
190,2018-05-27 01:00:00,7.106344324282744
191,2018-05-27 01:00:00,53.69501757436986
192,2018-05-27 01:00:00,22.388194199079035
193,2018-05-27 01:00:00,38.25032407454524
197,2018-05-27 01:00:00,5.783755842608352
198,2018-05-27 01:00:00,4.510429276897577
199,2018-05-27 01:00:00,8.787132214395454
1,2018-05-27 02:00:00,7.534423643114467
3,2018-05-27 02:00:00,1.7093610924976097
5,2018-05-27 02:00:00,8.14216947021572
7,2018-05-27 02:00:00,23.928513848680524
9,2018-05-27 02:00:00,44.975533086769474
11,2018-05-27 02:00:00,0.3161353997942825
12,2018-05-27 02:00:00,2.655537134432458
15,2018-05-27 02:00:00,45.78365780222197
17,2018-05-27 02:00:00,0.713910193872833
18,2018-05-27 02:00:00,0.7874157347423512
19,2018-05-27 02:00:00,1.1546199305492961
20,2018-05-27 02:00:00,4.676026014615012
22,2018-05-27 02:00:00,1.4186053555968936
23,2018-05-27 02:00:00,2.445685460393087
25,2018-05-27 02:00:00,1.3815962784939544
27,2018-05-27 02:00:00,2.384533121215777
29,2018-05-27 02:00:00,62.58710027292312
31,2018-05-27 02:00:00,0.5401830656331346
32,2018-05-27 02:00:00,6.821135322625814
34,2018-05-27 02:00:00,21.98863071900612
36,2018-05-27 02:00:00,3.5953597182809207
37,2018-05-27 02:00:00,31.91209322398635
38,2018-05-27 02:00:00,7.932526365892454
39,2018-05-27 02:00:00,2.1696340034994526
40,2018-05-27 02:00:00,39.23451871674879
41,2018-05-27 02:00:00,10.867778280912086
42,2018-05-27 02:00:00,2.137271508660371
43,2018-05-27 02:00:00,4.2295125127649635
45,2018-05-27 02:00:00,6.794022960687807
46,2018-05-27 02:00:00,1.6502834979699628
47,2018-05-27 02:00:00,1.8311653781620614
53,2018-05-27 02:00:00,2.676232766789952
55,2018-05-27 02:00:00,1.3179942223778143
56,2018-05-27 02:00:00,3.118511096273575
57,2018-05-27 02:00:00,4.677767772987625
58,2018-05-27 02:00:00,5.2306953203775315
59,2018-05-27 02:00:00,3.8887867640281373
60,2018-05-27 02:00:00,21.01013825628354
61,2018-05-27 02:00:00,21.889391665630388
62,2018-05-27 02:00:00,8.160502286478202
73,2018-05-27 02:00:00,19.184335762045524
74,2018-05-27 02:00:00,3.6474709089041393
79,2018-05-27 02:00:00,1.5131387716090798
81,2018-05-27 02:00:00,7.770173650126136
82,2018-05-27 02:00:00,3.156494663771404
83,2018-05-27 02:00:00,3.770652629907004
84,2018-05-27 02:00:00,4.942689943123911
85,2018-05-27 02:00:00,8.442482898191443
87,2018-05-27 02:00:00,50.30426382888715
88,2018-05-27 02:00:00,64.21935046291533
92,2018-05-27 02:00:00,3.1339513833089288
94,2018-05-27 02:00:00,3.072502911998999
95,2018-05-27 02:00:00,3.0886654452753675
96,2018-05-27 02:00:00,7.6486197468170385
98,2018-05-27 02:00:00,12.6726340354196
99,2018-05-27 02:00:00,38.93424899885066
100,2018-05-27 02:00:00,0.5634020365892011
105,2018-05-27 02:00:00,1.9426459689846363
106,2018-05-27 02:00:00,52.088018832445655
107,2018-05-27 02:00:00,9.481097691211954
108,2018-05-27 02:00:00,5.193467241049223
109,2018-05-27 02:00:00,10.930435872317252
110,2018-05-27 02:00:00,8.87720874192721
116,2018-05-27 02:00:00,34.301038804488485
117,2018-05-27 02:00:00,3.732374227469535
118,2018-05-27 02:00:00,16.625166655406165
119,2018-05-27 02:00:00,1.8965405292631483
121,2018-05-27 02:00:00,16.52459777873452
128,2018-05-27 02:00:00,78.13230737880392
129,2018-05-27 02:00:00,4.696146930722286
130,2018-05-27 02:00:00,30.52586199204806
131,2018-05-27 02:00:00,25.587836326129594
136,2018-05-27 02:00:00,1.1009603624537607
137,2018-05-27 02:00:00,1.983626436383774
138,2018-05-27 02:00:00,6.4918699065557295
139,2018-05-27 02:00:00,8.633077791568471
140,2018-05-27 02:00:00,1.4707782176353217
141,2018-05-27 02:00:00,35.19175691579861
142,2018-05-27 02:00:00,28.45237312606029
143,2018-05-27 02:00:00,9.615161706338995
144,2018-05-27 02:00:00,17.29859236732812
147,2018-05-27 02:00:00,31.579289885986235
156,2018-05-27 02:00:00,14.556851241930142
157,2018-05-27 02:00:00,9.618922280904439
158,2018-05-27 02:00:00,1.3127774256793725
161,2018-05-27 02:00:00,1.3694444196821731
162,2018-05-27 02:00:00,48.766788321470464
170,2018-05-27 02:00:00,7.728232379400828
171,2018-05-27 02:00:00,5.236510330246224
172,2018-05-27 02:00:00,8.955423471206714
173,2018-05-27 02:00:00,2.831824470961466
174,2018-05-27 02:00:00,7.47315494190758
175,2018-05-27 02:00:00,21.02868715397374
176,2018-05-27 02:00:00,11.650309761316228
178,2018-05-27 02:00:00,24.322384234128698
179,2018-05-27 02:00:00,8.422254067158741
180,2018-05-27 02:00:00,52.36784555622867
183,2018-05-27 02:00:00,11.15976429952764
184,2018-05-27 02:00:00,11.800612396601188
185,2018-05-27 02:00:00,2.304675615671806
189,2018-05-27 02:00:00,18.426421140620047
190,2018-05-27 02:00:00,7.096253981692921
191,2018-05-27 02:00:00,53.55465875592146
192,2018-05-27 02:00:00,22.329675697533357
193,2018-05-27 02:00:00,38.1503223141305
197,2018-05-27 02:00:00,5.788044029088741
198,2018-05-27 02:00:00,4.3543184219725255
199,2018-05-27 02:00:00,8.820068301097587
1,2018-05-27 03:00:00,7.435711340206185
3,2018-05-27 03:00:00,1.6213863630991665
5,2018-05-27 03:00:00,7.8142733720064665
7,2018-05-27 03:00:00,23.579360781261805
9,2018-05-27 03:00:00,41.68623351625298
11,2018-05-27 03:00:00,0.2930147418720601
12,2018-05-27 03:00:00,2.461325158871406
15,2018-05-27 03:00:00,46.11258268882833
17,2018-05-27 03:00:00,0.6771671347305919
18,2018-05-27 03:00:00,0.7929994384639077
19,2018-05-27 03:00:00,1.1725651951593659
20,2018-05-27 03:00:00,4.560975068660585
22,2018-05-27 03:00:00,1.4133614582375555
23,2018-05-27 03:00:00,2.4328744337695674
25,2018-05-27 03:00:00,1.3671334818388639
27,2018-05-27 03:00:00,2.359571053049007
29,2018-05-27 03:00:00,60.57777225506712
31,2018-05-27 03:00:00,0.5228408135910311
32,2018-05-27 03:00:00,6.6021478276207395
34,2018-05-27 03:00:00,21.282701306309423
36,2018-05-27 03:00:00,3.61657840082282
37,2018-05-27 03:00:00,32.81183338214453
38,2018-05-27 03:00:00,8.156179472372235
39,2018-05-27 03:00:00,2.223174741920369
40,2018-05-27 03:00:00,39.523060464956835
41,2018-05-27 03:00:00,10.947702163441962
42,2018-05-27 03:00:00,2.1524269338259043
43,2018-05-27 03:00:00,4.204436055078843
45,2018-05-27 03:00:00,6.246229632467751
46,2018-05-27 03:00:00,1.5172224428651058
47,2018-05-27 03:00:00,1.824357204837722
53,2018-05-27 03:00:00,2.6668092840744233
55,2018-05-27 03:00:00,1.3133535452682885
56,2018-05-27 03:00:00,2.5578294944194937
57,2018-05-27 03:00:00,3.8367422794449317
58,2018-05-27 03:00:00,4.290259335428973
59,2018-05-27 03:00:00,3.9967660577756865
60,2018-05-27 03:00:00,21.15736369720299
61,2018-05-27 03:00:00,22.042777176610482
62,2018-05-27 03:00:00,8.218370160220582
73,2018-05-27 03:00:00,19.320382417966027
74,2018-05-27 03:00:00,3.633429852775113
79,2018-05-27 03:00:00,1.523742007403514
81,2018-05-27 03:00:00,7.824621068706734
82,2018-05-27 03:00:00,3.0873155102315146
83,2018-05-27 03:00:00,3.5765866156932593
84,2018-05-27 03:00:00,4.979040081546534
85,2018-05-27 03:00:00,8.50457366685939
87,2018-05-27 03:00:00,49.64520774356096
88,2018-05-27 03:00:00,65.21745825522672
92,2018-05-27 03:00:00,3.157974652373834
94,2018-05-27 03:00:00,3.0960520006232333
95,2018-05-27 03:00:00,3.0181825192477345
96,2018-05-27 03:00:00,7.4740804948034505
98,2018-05-27 03:00:00,13.876980828165653
99,2018-05-27 03:00:00,42.63435268235052
100,2018-05-27 03:00:00,0.48527227062077183
105,2018-05-27 03:00:00,1.9522149822560184
106,2018-05-27 03:00:00,56.13384133254451
107,2018-05-27 03:00:00,9.905552281840196
108,2018-05-27 03:00:00,5.425970534579025
109,2018-05-27 03:00:00,11.419774802736884
110,2018-05-27 03:00:00,9.27462674141005
116,2018-05-27 03:00:00,35.836650028607764
117,2018-05-27 03:00:00,3.790441019900995
118,2018-05-27 03:00:00,16.883818654533638
119,2018-05-27 03:00:00,1.7494868753851522
121,2018-05-27 03:00:00,15.201893229670667
128,2018-05-27 03:00:00,81.87344637022908
129,2018-05-27 03:00:00,4.457638852252411
130,2018-05-27 03:00:00,29.37600026527108
131,2018-05-27 03:00:00,25.606136170841694
136,2018-05-27 03:00:00,1.1017477596090508
137,2018-05-27 03:00:00,1.9850456516207269
138,2018-05-27 03:00:00,6.496512077482726
139,2018-05-27 03:00:00,7.751098913835798
140,2018-05-27 03:00:00,1.2735357239999914
141,2018-05-27 03:00:00,35.32928196093986
142,2018-05-27 03:00:00,26.535681085846903
143,2018-05-27 03:00:00,8.967430628866348
144,2018-05-27 03:00:00,16.888650150082363
147,2018-05-27 03:00:00,30.83092773572898
156,2018-05-27 03:00:00,14.211881437435325
157,2018-05-27 03:00:00,10.521642754676726
158,2018-05-27 03:00:00,1.2455188699893596
161,2018-05-27 03:00:00,1.299282156359712
162,2018-05-27 03:00:00,51.40739999711515
170,2018-05-27 03:00:00,7.46181442746638
171,2018-05-27 03:00:00,5.055988990967056
172,2018-05-27 03:00:00,9.482284155944967
173,2018-05-27 03:00:00,2.9871294592807245
174,2018-05-27 03:00:00,7.88300083121325
175,2018-05-27 03:00:00,23.705349342961004
176,2018-05-27 03:00:00,12.366262186312804
178,2018-05-27 03:00:00,24.519180706343413
179,2018-05-27 03:00:00,9.212263685322206
180,2018-05-27 03:00:00,58.230741527130725
183,2018-05-27 03:00:00,11.944350754944052
184,2018-05-27 03:00:00,13.147976123491874
185,2018-05-27 03:00:00,2.576769040261494
189,2018-05-27 03:00:00,20.601888609439296
190,2018-05-27 03:00:00,7.315354007542866
191,2018-05-27 03:00:00,56.250833506429444
192,2018-05-27 03:00:00,23.45385030082159
193,2018-05-27 03:00:00,40.07101093168798
197,2018-05-27 03:00:00,6.360297024746353
198,2018-05-27 03:00:00,4.385365202841588
199,2018-05-27 03:00:00,8.850366298714489
1,2018-05-27 04:00:00,7.566702256341499
3,2018-05-27 04:00:00,1.6989790550467134
5,2018-05-27 04:00:00,7.108627487334468
7,2018-05-27 04:00:00,22.61668074324993
9,2018-05-27 04:00:00,43.540557449432846
11,2018-05-27 04:00:00,0.30604907814503396
12,2018-05-27 04:00:00,2.5708102398014394
15,2018-05-27 04:00:00,45.437512819319714
17,2018-05-27 04:00:00,0.7095736523565814
18,2018-05-27 04:00:00,0.742197963030428
19,2018-05-27 04:00:00,1.1468840094577057
20,2018-05-27 04:00:00,4.5212188194821055
22,2018-05-27 04:00:00,1.4280586931852624
23,2018-05-27 04:00:00,2.3555912016988683
25,2018-05-27 04:00:00,1.377099255777556
27,2018-05-27 04:00:00,2.3767717507116535
29,2018-05-27 04:00:00,45.439783376695246
31,2018-05-27 04:00:00,0.3921864083042037
32,2018-05-27 04:00:00,4.95231389281514
34,2018-05-27 04:00:00,15.964289843828213
36,2018-05-27 04:00:00,3.617262613465178
37,2018-05-27 04:00:00,28.641323344195243
38,2018-05-27 04:00:00,7.119496431160432
39,2018-05-27 04:00:00,1.9814485012044651
40,2018-05-27 04:00:00,38.87626157215191
41,2018-05-27 04:00:00,10.768541019969737
42,2018-05-27 04:00:00,2.0145374792874775
43,2018-05-27 04:00:00,4.13552211980105
45,2018-05-27 04:00:00,5.65351861359422
46,2018-05-27 04:00:00,1.373252064344163
47,2018-05-27 04:00:00,1.844484955986119
53,2018-05-27 04:00:00,2.563167774530157
55,2018-05-27 04:00:00,1.2623118375167006
56,2018-05-27 04:00:00,2.8911712781296335
57,2018-05-27 04:00:00,4.3367583320439556
58,2018-05-27 04:00:00,4.849376806941498
59,2018-05-27 04:00:00,3.8487968129319636
60,2018-05-27 04:00:00,20.71649040133394
61,2018-05-27 04:00:00,21.583458957016973
62,2018-05-27 04:00:00,8.105790059068244
73,2018-05-27 04:00:00,19.055717657070584
74,2018-05-27 04:00:00,3.2962985821738986
79,2018-05-27 04:00:00,1.4919905938969706
81,2018-05-27 04:00:00,7.661572687608782
82,2018-05-27 04:00:00,3.209741946384924
83,2018-05-27 04:00:00,3.74774873519133
84,2018-05-27 04:00:00,4.897559054701819
85,2018-05-27 04:00:00,8.365392423036498
87,2018-05-27 04:00:00,50.51975201388722
88,2018-05-27 04:00:00,63.78908122942432
92,2018-05-27 04:00:00,3.117361406375131
94,2018-05-27 04:00:00,3.0562370599284074
95,2018-05-27 04:00:00,2.970880566680056
96,2018-05-27 04:00:00,7.356943754582538
98,2018-05-27 04:00:00,11.84523927731345
99,2018-05-27 04:00:00,36.3922455518075
100,2018-05-27 04:00:00,0.5298882055602793
105,2018-05-27 04:00:00,2.2835349407437677
106,2018-05-27 04:00:00,54.78634331789716
107,2018-05-27 04:00:00,7.692451773127282
108,2018-05-27 04:00:00,4.213698808445148
109,2018-05-27 04:00:00,8.868365739925162
110,2018-05-27 04:00:00,7.202483064963909
116,2018-05-27 04:00:00,27.829997320891717
117,2018-05-27 04:00:00,4.350925047124209
118,2018-05-27 04:00:00,19.380389565334518
119,2018-05-27 04:00:00,1.5574528833575048
121,2018-05-27 04:00:00,13.819717997834463
128,2018-05-27 04:00:00,79.71243119456038
129,2018-05-27 04:00:00,4.06984060715404
130,2018-05-27 04:00:00,23.566370436141685
131,2018-05-27 04:00:00,23.150146652261324
136,2018-05-27 04:00:00,0.9960744968894361
137,2018-05-27 04:00:00,1.794652157458055
138,2018-05-27 04:00:00,5.873405775833934
139,2018-05-27 04:00:00,7.807657125672505
140,2018-05-27 04:00:00,1.2918086906651371
141,2018-05-27 04:00:00,41.39632586189684
142,2018-05-27 04:00:00,26.803137183001244
143,2018-05-27 04:00:00,9.057819951348844
144,2018-05-27 04:00:00,18.26619996021772
147,2018-05-27 04:00:00,33.345705437827874
156,2018-05-27 04:00:00,15.371101484244656
157,2018-05-27 04:00:00,8.214763743126552
158,2018-05-27 04:00:00,1.2361094013048162
