bus,datetime,load_mw
88,2018-06-29 05:00:00,78.96278873947492
92,2018-06-29 05:00:00,3.096383407903617
94,2018-06-29 05:00:00,3.0356695370325575
95,2018-06-29 05:00:00,2.4752271594632442
96,2018-06-29 05:00:00,6.129531176844582
98,2018-06-29 05:00:00,16.286786630078876
99,2018-06-29 05:00:00,50.038029027243624
100,2018-06-29 05:00:00,0.6915900155174938
105,2018-06-29 05:00:00,3.1128965621232325
106,2018-06-29 05:00:00,68.5141041818045
107,2018-06-29 05:00:00,10.813949248415668
108,2018-06-29 05:00:00,5.923564972359887
109,2018-06-29 05:00:00,12.467036847886552
110,2018-06-29 05:00:00,10.12516009124276
116,2018-06-29 05:00:00,39.12305226300933
117,2018-06-29 05:00:00,5.98499343112425
118,2018-06-29 05:00:00,26.65903768344213
119,2018-06-29 05:00:00,2.4534068724405995
121,2018-06-29 05:00:00,19.103793012613895
128,2018-06-29 05:00:00,70.95018846548606
129,2018-06-29 05:00:00,4.401264300462267
130,2018-06-29 05:00:00,32.57742449014295
131,2018-06-29 05:00:00,24.947073295762422
136,2018-06-29 05:00:00,1.073390303594953
137,2018-06-29 05:00:00,1.9339532026030721
138,2018-06-29 05:00:00,6.329300189314365
139,2018-06-29 05:00:00,11.240973166961133
140,2018-06-29 05:00:00,1.9326914493017477
141,2018-06-29 05:00:00,57.67475209984941
142,2018-06-29 05:00:00,34.552682704192826
143,2018-06-29 05:00:00,11.676692248403436
144,2018-06-29 05:00:00,18.1381361564657
147,2018-06-29 05:00:00,33.11191582685837
156,2018-06-29 05:00:00,15.263330776029196
157,2018-06-29 05:00:00,10.000102595068515
158,2018-06-29 05:00:00,1.7928472185021291
161,2018-06-29 05:00:00,1.8702363936710467
162,2018-06-29 05:00:00,63.03182721413435
170,2018-06-29 05:00:00,11.015215538633438
171,2018-06-29 05:00:00,7.463711172119201
172,2018-06-29 05:00:00,7.731878642097398
173,2018-06-29 05:00:00,2.4366043429916586
174,2018-06-29 05:00:00,6.430169769144788
175,2018-06-29 05:00:00,22.606085578769207
176,2018-06-29 05:00:00,11.255273776778091
178,2018-06-29 05:00:00,32.22769992522997
179,2018-06-29 05:00:00,10.040229933925758
180,2018-06-29 05:00:00,57.25792028494233
183,2018-06-29 05:00:00,5.004264902433594
184,2018-06-29 05:00:00,13.096514589224563
185,2018-06-29 05:00:00,2.621605500599995
189,2018-06-29 05:00:00,20.960361629969785
190,2018-06-29 05:00:00,8.6679214929617
191,2018-06-29 05:00:00,44.481329298671014
192,2018-06-29 05:00:00,18.546544527991088
193,2018-06-29 05:00:00,31.6868413395782
197,2018-06-29 05:00:00,6.447164745481702
198,2018-06-29 05:00:00,4.740341049356118
199,2018-06-29 05:00:00,14.756543843253521
1,2018-06-29 06:00:00,8.555431282152654
3,2018-06-29 06:00:00,1.9401989953558902
5,2018-06-29 06:00:00,8.086314500636188
7,2018-06-29 06:00:00,27.010252105529617
9,2018-06-29 06:00:00,48.15181480814519
11,2018-06-29 06:00:00,0.33846161084085924
12,2018-06-29 06:00:00,2.843078817698537
15,2018-06-29 06:00:00,51.48171990884218
17,2018-06-29 06:00:00,0.81031811830366
18,2018-06-29 06:00:00,0.838164063775407
19,2018-06-29 06:00:00,1.3076170051401659
20,2018-06-29 06:00:00,5.288105340787171
22,2018-06-29 06:00:00,1.6845228254366458
23,2018-06-29 06:00:00,2.820254913441427
25,2018-06-29 06:00:00,1.536019314041487
27,2018-06-29 06:00:00,2.651055782302837
29,2018-06-29 06:00:00,67.87275833975639
31,2018-06-29 06:00:00,0.5858032458074647
32,2018-06-29 06:00:00,7.397201134017061
34,2018-06-29 06:00:00,23.845634125798284
36,2018-06-29 06:00:00,4.180062395973385
37,2018-06-29 06:00:00,32.18137122580114
38,2018-06-29 06:00:00,7.9994609346111964
39,2018-06-29 06:00:00,1.685282489887679
40,2018-06-29 06:00:00,43.84401966185045
41,2018-06-29 06:00:00,12.144586523505655
42,2018-06-29 06:00:00,2.2750158020274296
43,2018-06-29 06:00:00,4.795884672616122
45,2018-06-29 06:00:00,6.879327184724633
46,2018-06-29 06:00:00,1.6710041488944274
47,2018-06-29 06:00:00,2.108596610697122
53,2018-06-29 06:00:00,2.934740569016219
55,2018-06-29 06:00:00,1.4453045059393752
56,2018-06-29 06:00:00,3.0862859056387997
57,2018-06-29 06:00:00,4.6294285043834185
58,2018-06-29 06:00:00,5.176643163194891
59,2018-06-29 06:00:00,4.372710941193629
60,2018-06-29 06:00:00,22.82270070417058
61,2018-06-29 06:00:00,23.777809139251474
62,2018-06-29 06:00:00,8.011735762330062
73,2018-06-29 06:00:00,18.834605914221655
74,2018-06-29 06:00:00,4.00989362595403
79,2018-06-29 06:00:00,1.6436783109143371
81,2018-06-29 06:00:00,8.440511947293853
82,2018-06-29 06:00:00,3.6790510506023755
83,2018-06-29 06:00:00,4.279848643796208
84,2018-06-29 06:00:00,5.52338647851378
85,2018-06-29 06:00:00,9.43435331372196
87,2018-06-29 06:00:00,57.121092884757246
88,2018-06-29 06:00:00,72.72894453889111
92,2018-06-29 06:00:00,3.4601170765064846
94,2018-06-29 06:00:00,3.39227229379152
95,2018-06-29 06:00:00,3.3874017279239994
96,2018-06-29 06:00:00,8.388398800457997
98,2018-06-29 06:00:00,13.24823736801402
99,2018-06-29 06:00:00,40.70268331652544
100,2018-06-29 06:00:00,0.596018289180674
105,2018-06-29 06:00:00,2.5091686053818543
106,2018-06-29 06:00:00,60.64514253382971
107,2018-06-29 06:00:00,9.320027351036812
108,2018-06-29 06:00:00,5.105239171801778
109,2018-06-29 06:00:00,10.74474700349914
110,2018-06-29 06:00:00,8.726400368493112
116,2018-06-29 06:00:00,33.71834522064241
117,2018-06-29 06:00:00,4.885873570987456
118,2018-06-29 06:00:00,21.763218548006176
119,2018-06-29 06:00:00,1.9362698150363329
121,2018-06-29 06:00:00,17.145969469086385
128,2018-06-29 06:00:00,85.55265683224833
129,2018-06-29 06:00:00,4.571695075165474
130,2018-06-29 06:00:00,30.281779604985076
131,2018-06-29 06:00:00,33.11534008820606
136,2018-06-29 06:00:00,1.424844029894802
137,2018-06-29 06:00:00,2.5671766152685485
138,2018-06-29 06:00:00,8.401667880758488
139,2018-06-29 06:00:00,9.346152489896081
140,2018-06-29 06:00:00,1.5969599517535926
141,2018-06-29 06:00:00,45.573235446940316
142,2018-06-29 06:00:00,30.062212448054677
143,2018-06-29 06:00:00,10.159182371842403
144,2018-06-29 06:00:00,18.903815246866834
147,2018-06-29 06:00:00,34.509700002213435
156,2018-06-29 06:00:00,15.907657489992227
157,2018-06-29 06:00:00,8.962879156111008
158,2018-06-29 06:00:00,1.539895220029567
161,2018-06-29 06:00:00,1.6063654341988793
162,2018-06-29 06:00:00,47.97338800740814
170,2018-06-29 06:00:00,9.227272135878863
171,2018-06-29 06:00:00,6.252231442498521
172,2018-06-29 06:00:00,10.107006881330523
173,2018-06-29 06:00:00,2.7578344503661074
174,2018-06-29 06:00:00,7.277899365072749
175,2018-06-29 06:00:00,19.497557874966876
176,2018-06-29 06:00:00,7.77151162385989
178,2018-06-29 06:00:00,25.62187330401573
179,2018-06-29 06:00:00,7.776566113332196
180,2018-06-29 06:00:00,50.09886046807542
183,2018-06-29 06:00:00,12.230085226191537
184,2018-06-29 06:00:00,11.36748771487822
185,2018-06-29 06:00:00,2.1913154587586368
189,2018-06-29 06:00:00,17.520092109317194
190,2018-06-29 06:00:00,8.737762356686213
191,2018-06-29 06:00:00,64.26527684427262
192,2018-06-29 06:00:00,26.79547228738266
193,2018-06-29 06:00:00,45.78017452429833
197,2018-06-29 06:00:00,5.233746535642905
198,2018-06-29 06:00:00,4.2908634141421205
199,2018-06-29 06:00:00,11.520035517224512
1,2018-06-29 07:00:00,8.70555958921038
3,2018-06-29 07:00:00,2.0531609824656396
5,2018-06-29 07:00:00,10.002765795057016
7,2018-06-29 07:00:00,22.73155684014746
9,2018-06-29 07:00:00,49.498060216341464
11,2018-06-29 07:00:00,0.34792433769662523
12,2018-06-29 07:00:00,2.9225651490116356
15,2018-06-29 07:00:00,49.72133130062322
17,2018-06-29 07:00:00,0.8574966748370301
18,2018-06-29 07:00:00,0.8868337431771445
19,2018-06-29 07:00:00,1.3786223872734045
20,2018-06-29 07:00:00,5.332950180222176
22,2018-06-29 07:00:00,1.5206259457156655
23,2018-06-29 07:00:00,2.907493725358627
25,2018-06-29 07:00:00,1.3521814582714753
27,2018-06-29 07:00:00,2.3337650253753113
29,2018-06-29 07:00:00,77.6362148290511
31,2018-06-29 07:00:00,0.6700703487456648
32,2018-06-29 07:00:00,8.461283526698322
34,2018-06-29 07:00:00,27.27581776518316
36,2018-06-29 07:00:00,4.364457649840542
37,2018-06-29 07:00:00,30.60571663040659
38,2018-06-29 07:00:00,7.607796062062443
39,2018-06-29 07:00:00,1.9545932079255788
40,2018-06-29 07:00:00,41.572650026214795
41,2018-06-29 07:00:00,11.515429775413379
42,2018-06-29 07:00:00,2.4071202330289347
43,2018-06-29 07:00:00,3.8613238463506487
45,2018-06-29 07:00:00,7.348889608213014
46,2018-06-29 07:00:00,1.7850611376955725
47,2018-06-29 07:00:00,1.9722900016472857
53,2018-06-29 07:00:00,3.059613357908516
55,2018-06-29 07:00:00,1.5068021381668202
56,2018-06-29 07:00:00,3.2487602469851438
57,2018-06-29 07:00:00,4.873142207589133
58,2018-06-29 07:00:00,5.449163963572811
59,2018-06-29 07:00:00,4.8674421377403565
60,2018-06-29 07:00:00,20.308245654914952
61,2018-06-29 07:00:00,21.158126117081054
62,2018-06-29 07:00:00,8.292647590143991
73,2018-06-29 07:00:00,19.4949985521892
74,2018-06-29 07:00:00,4.6246181455247894
79,2018-06-29 07:00:00,1.462589306910481
81,2018-06-29 07:00:00,7.510592312865714
82,2018-06-29 07:00:00,3.705608670457539
83,2018-06-29 07:00:00,4.529032025375651
84,2018-06-29 07:00:00,5.237241598342404
85,2018-06-29 07:00:00,8.945600299646355
87,2018-06-29 07:00:00,58.12345710683778
88,2018-06-29 07:00:00,76.67824755869866
92,2018-06-29 07:00:00,2.9051284319903745
94,2018-06-29 07:00:00,2.8481648719583235
95,2018-06-29 07:00:00,3.2361442180239663
96,2018-06-29 07:00:00,8.013829664373434
98,2018-06-29 07:00:00,15.395139358238042
99,2018-06-29 07:00:00,47.29860756560614
100,2018-06-29 07:00:00,0.6025487891239386
105,2018-06-29 07:00:00,2.100797547392299
106,2018-06-29 07:00:00,69.3233403535048
107,2018-06-29 07:00:00,10.425696045289206
108,2018-06-29 07:00:00,5.7108891164695015
109,2018-06-29 07:00:00,12.019429626497152
110,2018-06-29 07:00:00,9.761635377777313
116,2018-06-29 07:00:00,37.7184079661918
117,2018-06-29 07:00:00,4.308510115581393
118,2018-06-29 07:00:00,19.191462092290987
119,2018-06-29 07:00:00,1.996704013310194
121,2018-06-29 07:00:00,18.244123052766188
128,2018-06-29 07:00:00,65.35010025501253
129,2018-06-29 07:00:00,4.382924798800527
130,2018-06-29 07:00:00,33.19844287472173
131,2018-06-29 07:00:00,34.38652365573451
136,2018-06-29 07:00:00,1.4795386932211203
137,2018-06-29 07:00:00,2.6657207856216942
138,2018-06-29 07:00:00,8.724176857758357
139,2018-06-29 07:00:00,9.315769720908564
140,2018-06-29 07:00:00,1.5680147563989428
141,2018-06-29 07:00:00,40.36989345261438
142,2018-06-29 07:00:00,29.175625850340136
143,2018-06-29 07:00:00,9.859575176978849
144,2018-06-29 07:00:00,13.541284659049994
147,2018-06-29 07:00:00,24.72017375942138
156,2018-06-29 07:00:00,11.395061450804818
157,2018-06-29 07:00:00,7.948861158031816
158,2018-06-29 07:00:00,1.5240019903501432
161,2018-06-29 07:00:00,1.5897862409382122
162,2018-06-29 07:00:00,54.73287190438345
170,2018-06-29 07:00:00,9.322318454690437
171,2018-06-29 07:00:00,6.316633921686048
172,2018-06-29 07:00:00,11.218488724014668
173,2018-06-29 07:00:00,2.0088076708450693
174,2018-06-29 07:00:00,5.301219662591327
175,2018-06-29 07:00:00,21.34710235810456
176,2018-06-29 07:00:00,9.492982292836302
178,2018-06-29 07:00:00,28.09703577616772
179,2018-06-29 07:00:00,9.403612790705802
180,2018-06-29 07:00:00,50.86934545256489
183,2018-06-29 07:00:00,10.749721796055223
184,2018-06-29 07:00:00,13.243507283263575
185,2018-06-29 07:00:00,2.5659520119935206
189,2018-06-29 07:00:00,20.515394661359334
190,2018-06-29 07:00:00,7.32062247646006
191,2018-06-29 07:00:00,48.3185647366283
192,2018-06-29 07:00:00,20.146478174768102
193,2018-06-29 07:00:00,34.420332522933805
197,2018-06-29 07:00:00,6.1294299703638675
198,2018-06-29 07:00:00,5.298533880965968
199,2018-06-29 07:00:00,10.605244843385998
1,2018-06-29 08:00:00,8.41077032170098
3,2018-06-29 08:00:00,2.006783965447517
5,2018-06-29 08:00:00,9.343204607452654
7,2018-06-29 08:00:00,27.466230995120636
9,2018-06-29 08:00:00,47.84362381291966
11,2018-06-29 08:00:00,0.3362955535346374
12,2018-06-29 08:00:00,2.824882133117867
15,2018-06-29 08:00:00,50.73730233712656
17,2018-06-29 08:00:00,0.838127683468115
18,2018-06-29 08:00:00,0.9051423541319801
19,2018-06-29 08:00:00,1.2913786508476321
20,2018-06-29 08:00:00,5.2771487312616925
22,2018-06-29 08:00:00,1.4850714813610069
23,2018-06-29 08:00:00,2.7030211631905616
25,2018-06-29 08:00:00,1.296488847030394
27,2018-06-29 08:00:00,2.237643213269451
29,2018-06-29 08:00:00,67.16966756386648
31,2018-06-29 08:00:00,0.5797349530064123
32,2018-06-29 08:00:00,7.320572502461307
34,2018-06-29 08:00:00,23.598615774060388
36,2018-06-29 08:00:00,4.107538740757236
37,2018-06-29 08:00:00,29.178904694480824
38,2018-06-29 08:00:00,7.253122310410929
39,2018-06-29 08:00:00,1.9764216007737256
40,2018-06-29 08:00:00,39.75445104644706
41,2018-06-29 08:00:00,11.011796056780492
42,2018-06-29 08:00:00,2.4568156573122133
43,2018-06-29 08:00:00,4.777934314653176
45,2018-06-29 08:00:00,7.39502756000136
46,2018-06-29 08:00:00,1.7962683764846727
47,2018-06-29 08:00:00,1.8895446646877487
53,2018-06-29 08:00:00,3.1260080597638877
55,2018-06-29 08:00:00,1.5395002470182055
56,2018-06-29 08:00:00,3.1452226376391823
57,2018-06-29 08:00:00,4.717832816765242
58,2018-06-29 08:00:00,5.275496678906928
59,2018-06-29 08:00:00,4.414990330321083
60,2018-06-29 08:00:00,23.552032234359086
61,2018-06-29 08:00:00,24.53766870369229
62,2018-06-29 08:00:00,8.179248414934625
73,2018-06-29 08:00:00,19.22840960111071
74,2018-06-29 08:00:00,4.266216458021973
79,2018-06-29 08:00:00,1.6962046793353327
81,2018-06-29 08:00:00,8.71024025699114
82,2018-06-29 08:00:00,3.5973631799360852
83,2018-06-29 08:00:00,4.426731364495175
84,2018-06-29 08:00:00,5.008192044064854
85,2018-06-29 08:00:00,8.554364451628807
87,2018-06-29 08:00:00,56.15526947793801
88,2018-06-29 08:00:00,71.8257784280371
92,2018-06-29 08:00:00,3.3882347124989085
94,2018-06-29 08:00:00,3.3217979574722083
95,2018-06-29 08:00:00,3.36331113826616
96,2018-06-29 08:00:00,8.32873901923365
98,2018-06-29 08:00:00,13.978576464932832
99,2018-06-29 08:00:00,42.94650855903591
100,2018-06-29 08:00:00,0.569430062745895
105,2018-06-29 08:00:00,2.252549607251916
106,2018-06-29 08:00:00,60.69042318381413
107,2018-06-29 08:00:00,11.49266807327775
108,2018-06-29 08:00:00,6.295347190383747
109,2018-06-29 08:00:00,13.249509262654666
110,2018-06-29 08:00:00,10.760650550801254
116,2018-06-29 08:00:00,41.57857576615476
117,2018-06-29 08:00:00,4.143943553565735
118,2018-06-29 08:00:00,18.458431478532333
119,2018-06-29 08:00:00,2.0350237589593836
121,2018-06-29 08:00:00,17.817783513088205
128,2018-06-29 08:00:00,82.67754455114046
129,2018-06-29 08:00:00,4.123960638736955
130,2018-06-29 08:00:00,37.104986030966344
131,2018-06-29 08:00:00,29.452831800947916
136,2018-06-29 08:00:00,1.2672583936878894
137,2018-06-29 08:00:00,2.283249857708743
138,2018-06-29 08:00:00,7.472454721603316
139,2018-06-29 08:00:00,9.130568047904362
140,2018-06-29 08:00:00,1.5887691519671572
141,2018-06-29 08:00:00,38.452642577229334
142,2018-06-29 08:00:00,27.187401751472958
143,2018-06-29 08:00:00,9.187676619574018
144,2018-06-29 08:00:00,19.765153155790557
147,2018-06-29 08:00:00,36.08213316983576
156,2018-06-29 08:00:00,16.6324772299828
157,2018-06-29 08:00:00,10.232780230882055
158,2018-06-29 08:00:00,1.4468925455453705
161,2018-06-29 08:00:00,1.5093484836606588
162,2018-06-29 08:00:00,52.20606206941096
170,2018-06-29 08:00:00,8.960260433514934
171,2018-06-29 08:00:00,6.071310246576716
172,2018-06-29 08:00:00,9.663704271233291
173,2018-06-29 08:00:00,3.1589792880650895
174,2018-06-29 08:00:00,8.33651256662312
175,2018-06-29 08:00:00,20.055542983815904
176,2018-06-29 08:00:00,9.944546927178473
178,2018-06-29 08:00:00,26.880353070348857
179,2018-06-29 08:00:00,8.83919307807523
180,2018-06-29 08:00:00,54.487338344699545
183,2018-06-29 08:00:00,11.88766061593683
184,2018-06-29 08:00:00,12.209472145316509
185,2018-06-29 08:00:00,2.3804635610343063
189,2018-06-29 08:00:00,19.03237255830371
190,2018-06-29 08:00:00,7.109343532360373
191,2018-06-29 08:00:00,48.22086183166229
192,2018-06-29 08:00:00,20.10574190416172
193,2018-06-29 08:00:00,34.35073935034805
197,2018-06-29 08:00:00,6.4465290265159085
198,2018-06-29 08:00:00,4.869784839858334
199,2018-06-29 08:00:00,10.18899605238967
1,2018-06-29 09:00:00,8.162768748945968
3,2018-06-29 09:00:00,1.9169822150502274
5,2018-06-29 09:00:00,10.162810742018074
7,2018-06-29 09:00:00,27.006124660141317
9,2018-06-29 09:00:00,47.38008951510772
11,2018-06-29 09:00:00,0.3330371103472799
12,2018-06-29 09:00:00,2.797511729046762
15,2018-06-29 09:00:00,49.75541539133435
17,2018-06-29 09:00:00,0.8006220323690352
18,2018-06-29 09:00:00,0.8266065461087788
19,2018-06-29 09:00:00,1.267015168258282
20,2018-06-29 09:00:00,5.123769481273097
22,2018-06-29 09:00:00,1.562352521333957
23,2018-06-29 09:00:00,2.494246151614936
25,2018-06-29 09:00:00,1.5077379163944935
27,2018-06-29 09:00:00,2.602244227776095
29,2018-06-29 09:00:00,57.552729303251894
31,2018-06-29 09:00:00,0.4967319585146647
32,2018-06-29 09:00:00,6.272458219324458
34,2018-06-29 09:00:00,20.219913780012654
36,2018-06-29 09:00:00,4.0021409285579
37,2018-06-29 09:00:00,33.68611506524844
38,2018-06-29 09:00:00,8.373500979643007
39,2018-06-29 09:00:00,2.2822246831569744
40,2018-06-29 09:00:00,42.525788386394844
41,2018-06-29 09:00:00,11.779447773700483
42,2018-06-29 09:00:00,2.2436458816875517
43,2018-06-29 09:00:00,4.736829927875116
45,2018-06-29 09:00:00,7.264729639556328
46,2018-06-29 09:00:00,1.7646196785917438
47,2018-06-29 09:00:00,2.0153358552862097
53,2018-06-29 09:00:00,2.8515369893540097
55,2018-06-29 09:00:00,1.4043283379624958
56,2018-06-29 09:00:00,3.1935183210968248
57,2018-06-29 09:00:00,4.7902746384362604
58,2018-06-29 09:00:00,5.356502052783581
59,2018-06-29 09:00:00,4.426931336935208
60,2018-06-29 09:00:00,22.935185815003138
61,2018-06-29 09:00:00,23.895000457072232
62,2018-06-29 09:00:00,8.813390508954011
73,2018-06-29 09:00:00,20.71920648823949
74,2018-06-29 09:00:00,4.157189972255217
79,2018-06-29 09:00:00,1.6517798262463321
81,2018-06-29 09:00:00,8.482112778315583
82,2018-06-29 09:00:00,3.4669452083268903
83,2018-06-29 09:00:00,4.228636690362509
84,2018-06-29 09:00:00,5.3573175747659985
85,2018-06-29 09:00:00,9.150699797836893
87,2018-06-29 09:00:00,54.499466583789705
88,2018-06-29 09:00:00,70.47071476773658
92,2018-06-29 09:00:00,3.3944581034568766
94,2018-06-29 09:00:00,3.3279012903712397
95,2018-06-29 09:00:00,3.2460969868799268
96,2018-06-29 09:00:00,8.038475375866115
98,2018-06-29 09:00:00,13.59409857392646
99,2018-06-29 09:00:00,41.76528345120812
100,2018-06-29 09:00:00,0.5118153231288859
105,2018-06-29 09:00:00,2.148428078150649
106,2018-06-29 09:00:00,61.37508419919714
107,2018-06-29 09:00:00,9.491886337388811
108,2018-06-29 09:00:00,5.199376945280202
109,2018-06-29 09:00:00,10.942875470198077
110,2018-06-29 09:00:00,8.88730685386088
116,2018-06-29 09:00:00,34.34007298056892
117,2018-06-29 09:00:00,4.1177729952664155
118,2018-06-29 09:00:00,18.341853135033293
119,2018-06-29 09:00:00,2.0176929517733355
121,2018-06-29 09:00:00,16.650897045350032
128,2018-06-29 09:00:00,82.81979293027307
129,2018-06-29 09:00:00,4.709087739007055
130,2018-06-29 09:00:00,29.409307546390373
131,2018-06-29 09:00:00,25.211660506625048
136,2018-06-29 09:00:00,1.0847747938321903
137,2018-06-29 09:00:00,1.9544648074293445
138,2018-06-29 09:00:00,6.396430666876105
139,2018-06-29 09:00:00,8.3676761334873
140,2018-06-29 09:00:00,1.5285943803984894
141,2018-06-29 09:00:00,38.41467852102462
142,2018-06-29 09:00:00,26.30186575105147
143,2018-06-29 09:00:00,8.88841965464651
144,2018-06-29 09:00:00,18.851367748773427
147,2018-06-29 09:00:00,34.413947036034514
156,2018-06-29 09:00:00,15.863523848594152
157,2018-06-29 09:00:00,9.819448650079774
158,2018-06-29 09:00:00,1.4647386565758322
161,2018-06-29 09:00:00,1.52796469199399
162,2018-06-29 09:00:00,49.18675615411294
170,2018-06-29 09:00:00,8.65576717559864
171,2018-06-29 09:00:00,5.864991217207813
172,2018-06-29 09:00:00,8.291388161890938
173,2018-06-29 09:00:00,3.0795303309550643
174,2018-06-29 09:00:00,8.126849093184607
175,2018-06-29 09:00:00,20.3983038829184
176,2018-06-29 09:00:00,12.148732434329222
178,2018-06-29 09:00:00,25.583365309978717
179,2018-06-29 09:00:00,8.704187920672137
180,2018-06-29 09:00:00,51.91902161950964
183,2018-06-29 09:00:00,11.78969107573252
184,2018-06-29 09:00:00,11.068010182991413
185,2018-06-29 09:00:00,2.1695803802867255
189,2018-06-29 09:00:00,17.34630471103521
190,2018-06-29 09:00:00,7.738934911278113
191,2018-06-29 09:00:00,57.50929836124136
192,2018-06-29 09:00:00,23.97856096965807
193,2018-06-29 09:00:00,40.967467271900816
197,2018-06-29 09:00:00,5.51399200588691
198,2018-06-29 09:00:00,5.442190940760268
199,2018-06-29 09:00:00,9.76402117535226
1,2018-06-29 10:00:00,8.175445369054678
3,2018-06-29 10:00:00,1.888720067578489
5,2018-06-29 10:00:00,8.765507535127158
7,2018-06-29 10:00:00,26.425264204198097
9,2018-06-29 10:00:00,47.19462591885734
11,2018-06-29 10:00:00,0.33173354171716074
12,2018-06-29 10:00:00,2.7865612532599706
15,2018-06-29 10:00:00,49.62771768054857
17,2018-06-29 10:00:00,0.7888185515495705
18,2018-06-29 10:00:00,0.8438603050201225
19,2018-06-29 10:00:00,1.2486151775931336
20,2018-06-29 10:00:00,5.088444478923876
22,2018-06-29 10:00:00,1.5518172464460276
23,2018-06-29 10:00:00,2.67269342928485
25,2018-06-29 10:00:00,1.4751573573538272
27,2018-06-29 10:00:00,2.5460125448200053
29,2018-06-29 10:00:00,63.78112812022422
31,2018-06-29 10:00:00,0.550488714116987
32,2018-06-29 10:00:00,6.951268834671049
34,2018-06-29 10:00:00,22.408123280372806
36,2018-06-29 10:00:00,3.97270873476793
37,2018-06-29 10:00:00,32.141977976675385
38,2018-06-29 10:00:00,7.989673868732164
39,2018-06-29 10:00:00,2.2207698709521555
40,2018-06-29 10:00:00,42.02526625627207
41,2018-06-29 10:00:00,11.640793208616287
42,2018-06-29 10:00:00,2.29047841846173
43,2018-06-29 10:00:00,4.693106119168982
45,2018-06-29 10:00:00,6.984748812398431
46,2018-06-29 10:00:00,1.6966105172606947
47,2018-06-29 10:00:00,2.0019767446894225
53,2018-06-29 10:00:00,2.926423062002914
55,2018-06-29 10:00:00,1.441208184019546
56,2018-06-29 10:00:00,3.1311858428733568
57,2018-06-29 10:00:00,4.696780971738103
58,2018-06-29 10:00:00,5.251955129850656
59,2018-06-29 10:00:00,4.217739769910807
60,2018-06-29 10:00:00,22.687854529955924
61,2018-06-29 10:00:00,23.63732338162479
62,2018-06-29 10:00:00,8.783998050909146
73,2018-06-29 10:00:00,20.650096356582967
74,2018-06-29 10:00:00,3.8924025365472286
79,2018-06-29 10:00:00,1.6339669246055173
81,2018-06-29 10:00:00,8.39064171366891
82,2018-06-29 10:00:00,3.4975807601967057
83,2018-06-29 10:00:00,4.16629631250931
84,2018-06-29 10:00:00,5.294260399005788
85,2018-06-29 10:00:00,9.04298717626787
87,2018-06-29 10:00:00,54.584076507568206
88,2018-06-29 10:00:00,69.44731775308205
92,2018-06-29 10:00:00,3.3614208787543474
94,2018-06-29 10:00:00,3.295509934937403
95,2018-06-29 10:00:00,3.2567958491889906
96,2018-06-29 10:00:00,8.064971005716698
98,2018-06-29 10:00:00,12.624774492029289
99,2018-06-29 10:00:00,38.787213807439144
100,2018-06-29 10:00:00,0.5402716282097012
105,2018-06-29 10:00:00,2.254439072281204
106,2018-06-29 10:00:00,56.47941968388184
107,2018-06-29 10:00:00,9.97074942281152
108,2018-06-29 10:00:00,5.461684338460678
109,2018-06-29 10:00:00,11.49494179808533
110,2018-06-29 10:00:00,9.335669468628039
116,2018-06-29 10:00:00,36.07253383574099
117,2018-06-29 10:00:00,4.285232007679194
118,2018-06-29 10:00:00,19.08777570679971
119,2018-06-29 10:00:00,1.8945297205785596
121,2018-06-29 10:00:00,16.891481176605907
128,2018-06-29 10:00:00,82.36332766554587
129,2018-06-29 10:00:00,4.75207604917819
130,2018-06-29 10:00:00,32.01829658056618
131,2018-06-29 10:00:00,29.113850646259117
136,2018-06-29 10:00:00,1.2526731194126532
137,2018-06-29 10:00:00,2.2569711707056457
138,2018-06-29 10:00:00,7.3864544527581835
139,2018-06-29 10:00:00,8.547333414096629
140,2018-06-29 10:00:00,1.5009438172959546
141,2018-06-29 10:00:00,40.50575633475613
142,2018-06-29 10:00:00,27.64366373711418
143,2018-06-29 10:00:00,9.3418682128475
144,2018-06-29 10:00:00,18.999621041891885
147,2018-06-29 10:00:00,34.6846078303136
156,2018-06-29 10:00:00,15.988279701701963
157,2018-06-29 10:00:00,9.432057312324831
158,2018-06-29 10:00:00,1.4547171198506244
161,2018-06-29 10:00:00,1.5175105626483145
162,2018-06-29 10:00:00,46.845243298890594
170,2018-06-29 10:00:00,8.592113373610154
171,2018-06-29 10:00:00,5.821861282210929
172,2018-06-29 10:00:00,9.207049081157885
173,2018-06-29 10:00:00,2.99456165491069
174,2018-06-29 10:00:00,7.902614665524183
175,2018-06-29 10:00:00,19.377954224086736
176,2018-06-29 10:00:00,12.149961184563539
178,2018-06-29 10:00:00,24.62755982695486
179,2018-06-29 10:00:00,7.903482889913658
180,2018-06-29 10:00:00,49.64764712408543
183,2018-06-29 10:00:00,11.670635253513433
184,2018-06-29 10:00:00,10.99069187406988
185,2018-06-29 10:00:00,2.1314080028627846
189,2018-06-29 10:00:00,17.04111844180093
190,2018-06-29 10:00:00,7.696750051554853
191,2018-06-29 10:00:00,55.704499095308265
192,2018-06-29 10:00:00,23.226056208508414
193,2018-06-29 10:00:00,39.68180204321268
197,2018-06-29 10:00:00,5.54110264451467
198,2018-06-29 10:00:00,4.585927899599949
199,2018-06-29 10:00:00,10.229623614189222
1,2018-06-29 11:00:00,8.336315081294854
3,2018-06-29 11:00:00,1.8598345311154794
