bus,datetime,load_mw
139,2018-06-29 04:00:00,9.19979143781017
140,2018-06-29 04:00:00,1.6434522491642733
141,2018-06-29 04:00:00,37.932426721762276
142,2018-06-29 04:00:00,28.911527083317118
143,2018-06-29 04:00:00,9.770329257460679
144,2018-06-29 04:00:00,18.75686143814775
147,2018-06-29 04:00:00,34.241433392577676
156,2018-06-29 04:00:00,15.783997462116028
157,2018-06-29 04:00:00,9.66626311670714
158,2018-06-29 04:00:00,1.7303146322854888
161,2018-06-29 04:00:00,1.8050039291882323
162,2018-06-29 04:00:00,48.556435239639235
170,2018-06-29 04:00:00,8.147254764844657
171,2018-06-29 04:00:00,5.520430563243338
172,2018-06-29 04:00:00,12.17110869036229
173,2018-06-29 04:00:00,3.000391986356787
174,2018-06-29 04:00:00,7.917997345754117
175,2018-06-29 04:00:00,20.378827539828777
176,2018-06-29 04:00:00,11.763946772705056
178,2018-06-29 04:00:00,24.751726466144614
179,2018-06-29 04:00:00,8.417620668788327
180,2018-06-29 04:00:00,50.919425599578695
183,2018-06-29 04:00:00,11.225775922328754
184,2018-06-29 04:00:00,12.237614387469431
185,2018-06-29 04:00:00,2.352156971046604
189,2018-06-29 04:00:00,18.806057432313462
190,2018-06-29 04:00:00,7.452285376535731
191,2018-06-29 04:00:00,54.897354863998146
192,2018-06-29 04:00:00,22.88950578721273
193,2018-06-29 04:00:00,39.106815499485336
197,2018-06-29 04:00:00,6.587759106167514
198,2018-06-29 04:00:00,4.809825578694742
199,2018-06-29 04:00:00,9.484359279793544
1,2018-06-29 05:00:00,7.280949578055315
3,2018-06-29 05:00:00,1.8319309088147129
5,2018-06-29 05:00:00,10.489191007285957
7,2018-06-29 05:00:00,34.535733898198224
9,2018-06-29 05:00:00,43.54380577804281
11,2018-06-29 05:00:00,0.3060717528634966
12,2018-06-29 05:00:00,2.571003159465885
15,2018-06-29 05:00:00,55.45272127387641
17,2018-06-29 05:00:00,0.7651004206972216
18,2018-06-29 05:00:00,0.7982054006261369
19,2018-06-29 05:00:00,1.1218280568204195
20,2018-06-29 05:00:00,4.52918548747701
22,2018-06-29 05:00:00,1.581685844129571
23,2018-06-29 05:00:00,2.601104371511099
25,2018-06-29 05:00:00,1.9925325845839499
27,2018-06-29 05:00:00,3.438963423344654
29,2018-06-29 05:00:00,96.60675789454439
31,2018-06-29 05:00:00,0.833804054279247
32,2018-06-29 05:00:00,10.528809992313239
34,2018-06-29 05:00:00,33.94070984012733
36,2018-06-29 05:00:00,3.56207148392652
37,2018-06-29 05:00:00,43.8061590227866
38,2018-06-29 05:00:00,10.889088080161976
39,2018-06-29 05:00:00,2.4013828610755645
40,2018-06-29 05:00:00,43.329284477825794
41,2018-06-29 05:00:00,12.00200854840712
42,2018-06-29 05:00:00,2.1665576770394885
43,2018-06-29 05:00:00,5.636304999212626
45,2018-06-29 05:00:00,6.616047134625311
46,2018-06-29 05:00:00,1.6070519250818027
47,2018-06-29 05:00:00,2.08903645208848
53,2018-06-29 05:00:00,2.787984993264809
55,2018-06-29 05:00:00,1.37303025122088
56,2018-06-29 05:00:00,3.125693628862595
57,2018-06-29 05:00:00,4.688537964495355
58,2018-06-29 05:00:00,5.242739465066334
59,2018-06-29 05:00:00,3.976740253040295
60,2018-06-29 05:00:00,21.761066325000595
61,2018-06-29 05:00:00,22.67174046441197
62,2018-06-29 05:00:00,8.159202264979537
73,2018-06-29 05:00:00,19.181282525019547
74,2018-06-29 05:00:00,4.335509177526627
79,2018-06-29 05:00:00,1.5672201284496128
81,2018-06-29 05:00:00,8.047887823116154
82,2018-06-29 05:00:00,3.1088304806017004
83,2018-06-29 05:00:00,4.041022098669095
84,2018-06-29 05:00:00,5.4585378959058195
85,2018-06-29 05:00:00,9.323595346503435
87,2018-06-29 05:00:00,48.6118847978643
88,2018-06-29 05:00:00,62.39548787041613
92,2018-06-29 05:00:00,3.700931536326091
94,2018-06-29 05:00:00,3.62836304870975
95,2018-06-29 05:00:00,4.410652994859492
96,2018-06-29 05:00:00,10.92232727504225
98,2018-06-29 05:00:00,11.799034702996208
99,2018-06-29 05:00:00,36.250282580695874
100,2018-06-29 05:00:00,0.5103657602657545
105,2018-06-29 05:00:00,1.772094863791188
106,2018-06-29 05:00:00,51.695864447902466
107,2018-06-29 05:00:00,10.544399090916999
108,2018-06-29 05:00:00,5.775912489044697
109,2018-06-29 05:00:00,12.156283831803407
110,2018-06-29 05:00:00,9.872784421949207
116,2018-06-29 05:00:00,38.14791707743664
117,2018-06-29 05:00:00,3.3971835863972584
118,2018-06-29 05:00:00,15.132119331795684
119,2018-06-29 05:00:00,1.7040279354595056
121,2018-06-29 05:00:00,14.370022891971399
128,2018-06-29 05:00:00,102.73214488295487
129,2018-06-29 05:00:00,4.834258062409292
130,2018-06-29 05:00:00,36.384258950432724
131,2018-06-29 05:00:00,37.95418410164523
136,2018-06-29 05:00:00,1.6330433851709403
137,2018-06-29 05:00:00,2.9422941574950805
138,2018-06-29 05:00:00,9.62932235020511
139,2018-06-29 05:00:00,7.81036341157976
140,2018-06-29 05:00:00,1.3459788393008136
141,2018-06-29 05:00:00,31.188945776037635
142,2018-06-29 05:00:00,26.899122324403073
143,2018-06-29 05:00:00,9.090255026133043
144,2018-06-29 05:00:00,21.70503731562075
147,2018-06-29 05:00:00,39.62343803824972
156,2018-06-29 05:00:00,18.264893442594087
157,2018-06-29 05:00:00,10.13919862487515
158,2018-06-29 05:00:00,1.6462945764211219
161,2018-06-29 05:00:00,1.7173576236342003
162,2018-06-29 05:00:00,43.79603806083667
170,2018-06-29 05:00:00,7.46599177136172
171,2018-06-29 05:00:00,5.058821408752644
172,2018-06-29 05:00:00,12.407675783501142
173,2018-06-29 05:00:00,3.872245988837495
174,2018-06-29 05:00:00,10.21882117714888
175,2018-06-29 05:00:00,20.315375428205513
176,2018-06-29 05:00:00,14.278349403075971
178,2018-06-29 05:00:00,22.658991088793805
179,2018-06-29 05:00:00,7.768914702585688
180,2018-06-29 05:00:00,51.59028595068379
183,2018-06-29 05:00:00,26.82793690689045
184,2018-06-29 05:00:00,11.443938647191743
185,2018-06-29 05:00:00,2.1761985377600026
189,2018-06-29 05:00:00,17.39922087926004
190,2018-06-29 05:00:00,7.879502540129578
191,2018-06-29 05:00:00,79.38406481452128
192,2018-06-29 05:00:00,33.09927703228716
193,2018-06-29 05:00:00,56.55022547500876
197,2018-06-29 05:00:00,5.743627182853398
198,2018-06-29 05:00:00,4.912739428605266
199,2018-06-29 05:00:00,7.7211848504484974
1,2018-06-29 06:00:00,7.980238533510506
3,2018-06-29 06:00:00,1.9266490250390589
5,2018-06-29 06:00:00,10.08268583758057
7,2018-06-29 06:00:00,26.470847565418328
9,2018-06-29 06:00:00,47.35366195089654
11,2018-06-29 06:00:00,0.33285132890269875
12,2018-06-29 06:00:00,2.7959512809214173
15,2018-06-29 06:00:00,48.53880084458916
17,2018-06-29 06:00:00,0.8046594539208027
18,2018-06-29 06:00:00,0.8893502484322144
19,2018-06-29 06:00:00,1.2158219186331571
20,2018-06-29 06:00:00,5.138237283088457
22,2018-06-29 06:00:00,1.503161687288022
23,2018-06-29 06:00:00,2.6020393448590022
25,2018-06-29 06:00:00,1.540843872952555
27,2018-06-29 06:00:00,2.6593827629400866
29,2018-06-29 06:00:00,66.27095573823051
31,2018-06-29 06:00:00,0.5719781239314464
32,2018-06-29 06:00:00,7.222631437301952
34,2018-06-29 06:00:00,23.282873998553523
36,2018-06-29 06:00:00,3.880319653878668
37,2018-06-29 06:00:00,34.334845640380884
38,2018-06-29 06:00:00,8.534760491859663
39,2018-06-29 06:00:00,2.9504997409979485
40,2018-06-29 06:00:00,42.292045039506895
41,2018-06-29 06:00:00,11.714699099157311
42,2018-06-29 06:00:00,2.413951053773403
43,2018-06-29 06:00:00,4.5675707265364665
45,2018-06-29 06:00:00,7.523482086123265
46,2018-06-29 06:00:00,1.827470607652667
47,2018-06-29 06:00:00,2.014738536233015
53,2018-06-29 06:00:00,3.0875124503317477
55,2018-06-29 06:00:00,1.5205418719768429
56,2018-06-29 06:00:00,3.23925402213707
57,2018-06-29 06:00:00,4.8588834563423005
58,2018-06-29 06:00:00,5.433216636013291
59,2018-06-29 06:00:00,4.106065786049299
60,2018-06-29 06:00:00,23.156893920761426
61,2018-06-29 06:00:00,24.12599678303912
62,2018-06-29 06:00:00,9.87786811292118
73,2018-06-29 06:00:00,23.221654411490988
74,2018-06-29 06:00:00,4.101928584754401
79,2018-06-29 06:00:00,1.6677473845864244
81,2018-06-29 06:00:00,8.564105983124325
82,2018-06-29 06:00:00,3.4262686693635653
83,2018-06-29 06:00:00,4.249962802438621
84,2018-06-29 06:00:00,5.327872333149054
85,2018-06-29 06:00:00,9.100401276249848
87,2018-06-29 06:00:00,53.28081131795833
88,2018-06-29 06:00:00,67.62339043482868
92,2018-06-29 06:00:00,3.415817061964791
94,2018-06-29 06:00:00,3.3488416031511985
95,2018-06-29 06:00:00,3.26678152091532
96,2018-06-29 06:00:00,8.089702255697588
98,2018-06-29 06:00:00,13.235156433489623
99,2018-06-29 06:00:00,40.662497652374675
100,2018-06-29 06:00:00,0.5844550372498838
105,2018-06-29 06:00:00,2.194434523709169
106,2018-06-29 06:00:00,56.16304974214939
107,2018-06-29 06:00:00,12.043763381088933
108,2018-06-29 06:00:00,6.597222758881989
109,2018-06-29 06:00:00,13.884852906722898
110,2018-06-29 06:00:00,11.276649152949444
116,2018-06-29 06:00:00,43.57235201550901
117,2018-06-29 06:00:00,4.054651733700738
118,2018-06-29 06:00:00,18.060700112969872
119,2018-06-29 06:00:00,2.0791968863249086
121,2018-06-29 06:00:00,18.61434180982286
128,2018-06-29 06:00:00,87.25553156038436
129,2018-06-29 06:00:00,5.841472415705516
130,2018-06-29 06:00:00,39.987806819629704
131,2018-06-29 06:00:00,28.963476126408953
136,2018-06-29 06:00:00,1.2462030023477018
137,2018-06-29 06:00:00,2.245314130133066
138,2018-06-29 06:00:00,7.348302594931191
139,2018-06-29 06:00:00,9.312094604779999
140,2018-06-29 06:00:00,1.6389443000888049
141,2018-06-29 06:00:00,39.67600853834058
142,2018-06-29 06:00:00,30.943107147931446
143,2018-06-29 06:00:00,10.456873593638422
144,2018-06-29 06:00:00,21.24297948674637
147,2018-06-29 06:00:00,38.77994755149004
156,2018-06-29 06:00:00,17.876078540431855
157,2018-06-29 06:00:00,10.583113090146453
158,2018-06-29 06:00:00,1.693947107336344
161,2018-06-29 06:00:00,1.7670673459687756
162,2018-06-29 06:00:00,50.51544926893014
170,2018-06-29 06:00:00,8.540287595334974
171,2018-06-29 06:00:00,5.786744474602828
172,2018-06-29 06:00:00,9.507389646737703
173,2018-06-29 06:00:00,3.461752850382939
174,2018-06-29 06:00:00,9.135527881297339
175,2018-06-29 06:00:00,21.334510237324995
176,2018-06-29 06:00:00,19.489204047661488
178,2018-06-29 06:00:00,25.863566874047567
179,2018-06-29 06:00:00,8.899915551929613
180,2018-06-29 06:00:00,52.96141075048461
183,2018-06-29 06:00:00,11.626059561510283
184,2018-06-29 06:00:00,11.927212031896035
185,2018-06-29 06:00:00,2.323907211982908
189,2018-06-29 06:00:00,18.580196436854155
190,2018-06-29 06:00:00,7.431365862695685
191,2018-06-29 06:00:00,53.29289788168309
192,2018-06-29 06:00:00,22.220534119460595
193,2018-06-29 06:00:00,37.96386741072505
197,2018-06-29 06:00:00,6.566753605216209
198,2018-06-29 06:00:00,5.289947335531018
199,2018-06-29 06:00:00,9.705311065953564
1,2018-06-29 07:00:00,8.459902833221127
3,2018-06-29 07:00:00,1.9190539178500712
5,2018-06-29 07:00:00,8.457045568169878
7,2018-06-29 07:00:00,33.628590387461614
9,2018-06-29 07:00:00,49.772109119901394
11,2018-06-29 07:00:00,0.3498507739021721
12,2018-06-29 07:00:00,2.9387470896744095
15,2018-06-29 07:00:00,54.56171085936088
17,2018-06-29 07:00:00,0.8014874559997219
18,2018-06-29 07:00:00,0.9049334220876876
19,2018-06-29 07:00:00,1.2472104197137448
20,2018-06-29 07:00:00,5.399784455652671
22,2018-06-29 07:00:00,1.7646758566766974
23,2018-06-29 07:00:00,2.6767992480725633
25,2018-06-29 07:00:00,1.863345280452297
27,2018-06-29 07:00:00,3.2159959033219767
29,2018-06-29 07:00:00,61.210987787501175
31,2018-06-29 07:00:00,0.5283060569287729
32,2018-06-29 07:00:00,6.6711561404581605
34,2018-06-29 07:00:00,21.505164092971295
36,2018-06-29 07:00:00,3.9377921642129916
37,2018-06-29 07:00:00,40.23287899190268
38,2018-06-29 07:00:00,10.000859087823947
39,2018-06-29 07:00:00,2.8460157334141036
40,2018-06-29 07:00:00,48.33097095835552
41,2018-06-29 07:00:00,13.387451548685705
42,2018-06-29 07:00:00,2.456247704862817
43,2018-06-29 07:00:00,6.018462966411413
45,2018-06-29 07:00:00,7.514124706331855
46,2018-06-29 07:00:00,1.8251979252272335
47,2018-06-29 07:00:00,2.2935429899080284
53,2018-06-29 07:00:00,3.118165466129475
55,2018-06-29 07:00:00,1.5356379589221936
56,2018-06-29 07:00:00,3.3268316328575094
57,2018-06-29 07:00:00,4.9902468975525
58,2018-06-29 07:00:00,5.580110500003686
59,2018-06-29 07:00:00,3.9983344502290357
60,2018-06-29 07:00:00,27.97223373337177
61,2018-06-29 07:00:00,29.142845501213476
62,2018-06-29 07:00:00,10.29233908886506
73,2018-06-29 07:00:00,24.1960226214961
74,2018-06-29 07:00:00,3.664216537633323
79,2018-06-29 07:00:00,2.0145447604848803
81,2018-06-29 07:00:00,10.344961574065051
82,2018-06-29 07:00:00,3.5944520892031004
83,2018-06-29 07:00:00,4.233207306192506
84,2018-06-29 07:00:00,6.08864404841478
85,2018-06-29 07:00:00,10.399854979653332
87,2018-06-29 07:00:00,56.48327633561867
88,2018-06-29 07:00:00,69.36914505421225
92,2018-06-29 07:00:00,4.365520565985754
94,2018-06-29 07:00:00,4.279920632764751
95,2018-06-29 07:00:00,3.6464475320091356
96,2018-06-29 07:00:00,9.029883291690256
98,2018-06-29 07:00:00,13.110773629911941
99,2018-06-29 07:00:00,40.28034175106557
100,2018-06-29 07:00:00,0.5908198462135507
105,2018-06-29 07:00:00,2.6899280699739
106,2018-06-29 07:00:00,53.905243090906204
107,2018-06-29 07:00:00,11.580467467300119
108,2018-06-29 07:00:00,6.343440190697387
109,2018-06-29 07:00:00,13.350727097569296
110,2018-06-29 07:00:00,10.84285346823791
116,2018-06-29 07:00:00,41.89619315047797
117,2018-06-29 07:00:00,4.8171943522765615
118,2018-06-29 07:00:00,21.45730080642851
119,2018-06-29 07:00:00,2.2115502890591525
121,2018-06-29 07:00:00,18.111856538349357
128,2018-06-29 07:00:00,122.90482270967621
129,2018-06-29 07:00:00,6.252999080589416
130,2018-06-29 07:00:00,37.133628816820554
131,2018-06-29 07:00:00,28.70810627610675
136,2018-06-29 07:00:00,1.2352152221272303
137,2018-06-29 07:00:00,2.2255173332089973
138,2018-06-29 07:00:00,7.283510747389878
139,2018-06-29 07:00:00,9.600387496456312
140,2018-06-29 07:00:00,1.7284425929921086
141,2018-06-29 07:00:00,46.14414704362996
142,2018-06-29 07:00:00,32.598966760427565
143,2018-06-29 07:00:00,11.016453927313936
144,2018-06-29 07:00:00,30.09887235589299
147,2018-06-29 07:00:00,54.94673021685965
156,2018-06-29 07:00:00,25.328361695075152
157,2018-06-29 07:00:00,13.487169113056376
158,2018-06-29 07:00:00,1.7059570391324181
161,2018-06-29 07:00:00,1.7795956249201141
162,2018-06-29 07:00:00,52.31322332287014
170,2018-06-29 07:00:00,9.144960401954442
171,2018-06-29 07:00:00,6.196458494604142
172,2018-06-29 07:00:00,9.286773227727252
173,2018-06-29 07:00:00,5.081292479814855
174,2018-06-29 07:00:00,13.409475984920059
175,2018-06-29 07:00:00,23.215498855827786
176,2018-06-29 07:00:00,17.758654534857
178,2018-06-29 07:00:00,27.007966413322563
179,2018-06-29 07:00:00,8.702890384704892
180,2018-06-29 07:00:00,60.989749502691254
183,2018-06-29 07:00:00,14.460533288223605
184,2018-06-29 07:00:00,12.060524170038013
185,2018-06-29 07:00:00,2.3570790098084005
189,2018-06-29 07:00:00,18.84540632328917
190,2018-06-29 07:00:00,9.567337072471839
191,2018-06-29 07:00:00,76.9229830577463
192,2018-06-29 07:00:00,32.07311434660515
193,2018-06-29 07:00:00,54.797050328805476
197,2018-06-29 07:00:00,6.417331046386152
198,2018-06-29 07:00:00,4.6447022566342095
199,2018-06-29 07:00:00,11.003939189734087
1,2018-06-29 08:00:00,9.321636601162982
3,2018-06-29 08:00:00,2.09146835052185
5,2018-06-29 08:00:00,9.578918072891948
7,2018-06-29 08:00:00,29.034581740122466
9,2018-06-29 08:00:00,54.74018795796559
11,2018-06-29 08:00:00,0.3847719129479554
12,2018-06-29 08:00:00,3.232082876477147
15,2018-06-29 08:00:00,56.795917934597
17,2018-06-29 08:00:00,0.8734956402861078
18,2018-06-29 08:00:00,0.9450456204047817
19,2018-06-29 08:00:00,1.4221556471804238
20,2018-06-29 08:00:00,5.827263622376373
22,2018-06-29 08:00:00,1.933755111530322
23,2018-06-29 08:00:00,3.0500507634520377
25,2018-06-29 08:00:00,2.007858551352912
27,2018-06-29 08:00:00,3.4654148184149642
29,2018-06-29 08:00:00,74.81374092157961
31,2018-06-29 08:00:00,0.645709727160548
32,2018-06-29 08:00:00,8.153671299408911
34,2018-06-29 08:00:00,26.284194037604518
36,2018-06-29 08:00:00,4.466502550381383
37,2018-06-29 08:00:00,43.844123129305416
38,2018-06-29 08:00:00,10.898515968648905
39,2018-06-29 08:00:00,3.0446422558019224
40,2018-06-29 08:00:00,53.11842962514857
41,2018-06-29 08:00:00,14.713560980499587
42,2018-06-29 08:00:00,2.56512371662819
43,2018-06-29 08:00:00,5.185675286553787
45,2018-06-29 08:00:00,7.992908104919574
46,2018-06-29 08:00:00,1.941494402219377
47,2018-06-29 08:00:00,2.5046558218828943
53,2018-06-29 08:00:00,3.2257848303804417
55,2018-06-29 08:00:00,1.5886382963818526
56,2018-06-29 08:00:00,3.637470447887198
57,2018-06-29 08:00:00,5.456202204301589
58,2018-06-29 08:00:00,6.1011467038218266
59,2018-06-29 08:00:00,4.7103674859437765
60,2018-06-29 08:00:00,25.897358426643535
61,2018-06-29 08:00:00,26.981137391156256
62,2018-06-29 08:00:00,11.20584993606779
73,2018-06-29 08:00:00,26.343569653290093
74,2018-06-29 08:00:00,4.190566684178281
79,2018-06-29 08:00:00,1.8651141765876422
81,2018-06-29 08:00:00,9.57761307406211
82,2018-06-29 08:00:00,3.9380796106793956
83,2018-06-29 08:00:00,4.613534135596606
84,2018-06-29 08:00:00,6.691760880187979
85,2018-06-29 08:00:00,11.430026104191546
87,2018-06-29 08:00:00,62.23675541332694
88,2018-06-29 08:00:00,79.09953718597987
92,2018-06-29 08:00:00,4.0017065644591705
94,2018-06-29 08:00:00,3.9232425244083093
95,2018-06-29 08:00:00,3.7235582621679275
96,2018-06-29 08:00:00,9.220837548775677
98,2018-06-29 08:00:00,15.757763837041294
99,2018-06-29 08:00:00,48.41272241510154
100,2018-06-29 08:00:00,0.6766888992236317
105,2018-06-29 08:00:00,2.706738754167134
106,2018-06-29 08:00:00,66.77581470058597
107,2018-06-29 08:00:00,11.383488306031518
108,2018-06-29 08:00:00,6.235541525113076
109,2018-06-29 08:00:00,13.123639933301545
110,2018-06-29 08:00:00,10.658429052496352
116,2018-06-29 08:00:00,41.183591715025024
117,2018-06-29 08:00:00,5.4044828413004415
118,2018-06-29 08:00:00,24.073258985901486
119,2018-06-29 08:00:00,2.363705180398613
121,2018-06-29 08:00:00,20.14379045216692
128,2018-06-29 08:00:00,106.01847961336537
129,2018-06-29 08:00:00,6.863761477827001
130,2018-06-29 08:00:00,35.762443252813405
131,2018-06-29 08:00:00,35.70229675725324
136,2018-06-29 08:00:00,1.5361522355917236
137,2018-06-29 08:00:00,2.7677222288026613
138,2018-06-29 08:00:00,9.058001230109099
139,2018-06-29 08:00:00,10.641028103806672
140,2018-06-29 08:00:00,1.8495301072165875
141,2018-06-29 08:00:00,51.70255014086491
142,2018-06-29 08:00:00,37.50515559033458
143,2018-06-29 08:00:00,12.674445184189038
144,2018-06-29 08:00:00,22.561220347664246
147,2018-06-29 08:00:00,41.18647176133366
156,2018-06-29 08:00:00,18.98538080453643
157,2018-06-29 08:00:00,11.671395900172124
158,2018-06-29 08:00:00,1.8685056074621518
161,2018-06-29 08:00:00,1.9491600845882582
162,2018-06-29 08:00:00,60.00588228392553
170,2018-06-29 08:00:00,10.230818538586997
171,2018-06-29 08:00:00,6.932217202435851
172,2018-06-29 08:00:00,11.54535691138593
173,2018-06-29 08:00:00,3.5723786109152735
174,2018-06-29 08:00:00,9.427468035550588
175,2018-06-29 08:00:00,26.696558750164602
176,2018-06-29 08:00:00,18.60597268823336
178,2018-06-29 08:00:00,30.69785903972578
179,2018-06-29 08:00:00,10.131826157631385
180,2018-06-29 08:00:00,62.91377014815709
183,2018-06-29 08:00:00,14.007913307253753
184,2018-06-29 08:00:00,14.27130389725689
185,2018-06-29 08:00:00,2.7770338054530668
189,2018-06-29 08:00:00,22.203042577144895
190,2018-06-29 08:00:00,10.704428871234333
191,2018-06-29 08:00:00,84.08572868482801
192,2018-06-29 08:00:00,35.05963670397003
193,2018-06-29 08:00:00,59.899513342483246
197,2018-06-29 08:00:00,6.686991931552326
198,2018-06-29 08:00:00,5.4573663859449555
199,2018-06-29 08:00:00,12.312951876067364
1,2018-06-29 09:00:00,10.408484555947116
3,2018-06-29 09:00:00,2.382492413250082
5,2018-06-29 09:00:00,9.125823136755386
7,2018-06-29 09:00:00,30.893613125166503
9,2018-06-29 09:00:00,59.732148416947794
11,2018-06-29 09:00:00,0.4198601707398413
12,2018-06-29 09:00:00,3.526827294639324
15,2018-06-29 09:00:00,62.5214990100427
17,2018-06-29 09:00:00,0.9950410231702934
18,2018-06-29 09:00:00,1.1131082344187289
19,2018-06-29 09:00:00,1.5720999921123684
20,2018-06-29 09:00:00,6.421615158442665
22,2018-06-29 09:00:00,1.9762747667501586
23,2018-06-29 09:00:00,3.4983282903558233
25,2018-06-29 09:00:00,1.852889674787979
27,2018-06-29 09:00:00,3.1979502834362834
29,2018-06-29 09:00:00,93.6432072289173
31,2018-06-29 09:00:00,0.8082255863619991
32,2018-06-29 09:00:00,10.205829396666273
34,2018-06-29 09:00:00,32.8995309375219
36,2018-06-29 09:00:00,4.930886235200396
37,2018-06-29 09:00:00,41.78207757340041
38,2018-06-29 09:00:00,10.385953452031428
39,2018-06-29 09:00:00,2.9146999023403564
40,2018-06-29 09:00:00,53.584393955271445
41,2018-06-29 09:00:00,14.842625097463047
42,2018-06-29 09:00:00,3.021294452870567
43,2018-06-29 09:00:00,5.622671704031852
45,2018-06-29 09:00:00,8.949780387153739
46,2018-06-29 09:00:00,2.173921542427005
47,2018-06-29 09:00:00,2.476535787964127
53,2018-06-29 09:00:00,3.738758117581043
55,2018-06-29 09:00:00,1.8412680125428775
56,2018-06-29 09:00:00,3.8592511529401445
57,2018-06-29 09:00:00,5.788881130212379
58,2018-06-29 09:00:00,6.473144606758216
59,2018-06-29 09:00:00,5.097389676024138
60,2018-06-29 09:00:00,28.659238546594075
61,2018-06-29 09:00:00,29.858607207237686
62,2018-06-29 09:00:00,11.292034769913643
73,2018-06-29 09:00:00,26.546203718977043
74,2018-06-29 09:00:00,4.399591742962922
79,2018-06-29 09:00:00,2.064023033500691
81,2018-06-29 09:00:00,10.599036335897395
82,2018-06-29 09:00:00,4.392968688105376
83,2018-06-29 09:00:00,5.255497431522476
84,2018-06-29 09:00:00,6.750458445386227
85,2018-06-29 09:00:00,11.530290134104224
87,2018-06-29 09:00:00,69.49316831417504
88,2018-06-29 09:00:00,87.43937184288792
92,2018-06-29 09:00:00,4.295854802228
94,2018-06-29 09:00:00,4.211621998780229
95,2018-06-29 09:00:00,4.202904859843078
96,2018-06-29 09:00:00,10.407871086929406
98,2018-06-29 09:00:00,17.921211763376146
99,2018-06-29 09:00:00,55.05950759254136
100,2018-06-29 09:00:00,0.8212218054241113
105,2018-06-29 09:00:00,2.8987800231421783
106,2018-06-29 09:00:00,70.84057049240022
107,2018-06-29 09:00:00,14.157942625066122
108,2018-06-29 09:00:00,7.755305427956509
109,2018-06-29 09:00:00,16.322212121011226
110,2018-06-29 09:00:00,13.256160660950252
116,2018-06-29 09:00:00,51.22108025835424
117,2018-06-29 09:00:00,5.594695889739127
118,2018-06-29 09:00:00,24.92053575716681
119,2018-06-29 09:00:00,2.4913611063151078
121,2018-06-29 09:00:00,24.022438314665234
128,2018-06-29 09:00:00,110.6108074948835
129,2018-06-29 09:00:00,6.524780150819967
130,2018-06-29 09:00:00,46.19250000921775
131,2018-06-29 09:00:00,41.85478095814323
136,2018-06-29 09:00:00,1.800873543076043
137,2018-06-29 09:00:00,3.244677309323247
138,2018-06-29 09:00:00,10.618939074449067
139,2018-06-29 09:00:00,12.396181011478228
140,2018-06-29 09:00:00,1.9884462999691899
141,2018-06-29 09:00:00,53.00755922307974
142,2018-06-29 09:00:00,42.183820075373305
143,2018-06-29 09:00:00,14.25555074150102
144,2018-06-29 09:00:00,24.367485984278485
147,2018-06-29 09:00:00,44.48384624649024
156,2018-06-29 09:00:00,20.505363844821265
157,2018-06-29 09:00:00,13.067640324452741
158,2018-06-29 09:00:00,1.7600999759770957
161,2018-06-29 09:00:00,1.8360757243941124
162,2018-06-29 09:00:00,70.91081209341647
170,2018-06-29 09:00:00,11.196055817026926
171,2018-06-29 09:00:00,7.586244740832649
172,2018-06-29 09:00:00,13.837146268958662
173,2018-06-29 09:00:00,3.79897089713694
174,2018-06-29 09:00:00,10.025441300663845
175,2018-06-29 09:00:00,29.174702157715917
176,2018-06-29 09:00:00,16.037271664755444
178,2018-06-29 09:00:00,35.37468751890615
179,2018-06-29 09:00:00,11.542613774820353
180,2018-06-29 09:00:00,72.89232057751553
183,2018-06-29 09:00:00,14.730435901094438
184,2018-06-29 09:00:00,17.258791273643315
185,2018-06-29 09:00:00,3.360760196049408
189,2018-06-29 09:00:00,26.870075578257648
190,2018-06-29 09:00:00,10.341236474912415
191,2018-06-29 09:00:00,74.54887590384716
192,2018-06-29 09:00:00,31.08323177719811
193,2018-06-29 09:00:00,53.10582653215259
197,2018-06-29 09:00:00,8.339023493547163
198,2018-06-29 09:00:00,5.2405377098258095
199,2018-06-29 09:00:00,13.192671361957125
1,2018-06-29 10:00:00,10.895143765198497
3,2018-06-29 10:00:00,2.513433496437132
5,2018-06-29 10:00:00,11.430909925743268
7,2018-06-29 10:00:00,34.03357179229565
9,2018-06-29 10:00:00,62.82300205913201
11,2018-06-29 10:00:00,0.44158645180361694
12,2018-06-29 10:00:00,3.7093246914461795
15,2018-06-29 10:00:00,65.70918490852715
17,2018-06-29 10:00:00,1.0497283382808837
18,2018-06-29 10:00:00,1.1435442913085685
19,2018-06-29 10:00:00,1.6674476045443931
20,2018-06-29 10:00:00,6.836327139578105
22,2018-06-29 10:00:00,2.0915071079196483
23,2018-06-29 10:00:00,3.551460773271767
25,2018-06-29 10:00:00,1.997929314714179
27,2018-06-29 10:00:00,3.4482783721415493
29,2018-06-29 10:00:00,89.51056767753643
31,2018-06-29 10:00:00,0.7725567425867296
32,2018-06-29 10:00:00,9.755422424480795
34,2018-06-29 10:00:00,31.447607267392485
36,2018-06-29 10:00:00,5.266048957594231
37,2018-06-29 10:00:00,44.21336184121352
38,2018-06-29 10:00:00,10.990304766891601
39,2018-06-29 10:00:00,3.0475398312122857
40,2018-06-29 10:00:00,56.63974139571908
41,2018-06-29 10:00:00,15.688931512408464
42,2018-06-29 10:00:00,3.103905865221032
43,2018-06-29 10:00:00,6.043027475451713
45,2018-06-29 10:00:00,9.485611438254775
