bus,datetime,load_mw
83,2018-06-28 22:00:00,5.138361995074303
84,2018-06-28 22:00:00,7.388465019821312
85,2018-06-28 22:00:00,12.620055210377528
87,2018-06-28 22:00:00,76.06453172756736
88,2018-06-28 22:00:00,93.13466872870224
92,2018-06-28 22:00:00,4.659965757151151
94,2018-06-28 22:00:00,4.56859291746544
95,2018-06-28 22:00:00,3.563311507931823
96,2018-06-28 22:00:00,8.824011256911051
98,2018-06-28 22:00:00,16.880660219754184
99,2018-06-28 22:00:00,51.86259581588453
100,2018-06-28 22:00:00,0.7285369869776052
105,2018-06-28 22:00:00,3.444282147111769
106,2018-06-28 22:00:00,72.75486723414402
107,2018-06-28 22:00:00,14.095441440111921
108,2018-06-28 22:00:00,7.721069977837181
109,2018-06-28 22:00:00,16.250157009113074
110,2018-06-28 22:00:00,13.197643672886274
116,2018-06-28 22:00:00,50.99497432617399
117,2018-06-28 22:00:00,6.494783801311863
118,2018-06-28 22:00:00,28.929802697740193
119,2018-06-28 22:00:00,2.4107353390946527
121,2018-06-28 22:00:00,20.80737805733155
128,2018-06-28 22:00:00,112.86460903071729
129,2018-06-28 22:00:00,6.00662824548638
130,2018-06-28 22:00:00,44.613924919689474
131,2018-06-28 22:00:00,41.95548231983571
136,2018-06-28 22:00:00,1.8052063156441474
137,2018-06-28 22:00:00,3.2524839284145686
138,2018-06-28 22:00:00,10.644492354321955
139,2018-06-28 22:00:00,11.142877974902406
140,2018-06-28 22:00:00,1.8948021520761404
141,2018-06-28 22:00:00,61.377355704595224
142,2018-06-28 22:00:00,36.975767695564414
143,2018-06-28 22:00:00,12.495547052531013
144,2018-06-28 22:00:00,27.199076564242763
147,2018-06-28 22:00:00,49.653029864157965
156,2018-06-28 22:00:00,22.888154225580237
157,2018-06-28 22:00:00,12.920907561442784
158,2018-06-28 22:00:00,1.8125699467001275
161,2018-06-28 22:00:00,1.8908103723059786
162,2018-06-28 22:00:00,64.77290509092542
170,2018-06-28 22:00:00,12.208851532287381
171,2018-06-28 22:00:00,8.272495537278669
172,2018-06-28 22:00:00,12.819818132639291
173,2018-06-28 22:00:00,4.278666256541441
174,2018-06-28 22:00:00,11.291352238321776
175,2018-06-28 22:00:00,26.46253298072061
176,2018-06-28 22:00:00,16.327143817141167
178,2018-06-28 22:00:00,34.064970637036126
179,2018-06-28 22:00:00,10.584459628760516
180,2018-06-28 22:00:00,65.4851038109014
183,2018-06-28 22:00:00,10.487722239607958
184,2018-06-28 22:00:00,15.187240616134986
185,2018-06-28 22:00:00,2.947354658878719
189,2018-06-28 22:00:00,23.564801279714256
190,2018-06-28 22:00:00,11.042026322127168
191,2018-06-28 22:00:00,77.32505398777997
192,2018-06-28 22:00:00,32.24076302522887
193,2018-06-28 22:00:00,55.08347028268386
197,2018-06-28 22:00:00,7.682356978927496
198,2018-06-28 22:00:00,5.485840552079681
199,2018-06-28 22:00:00,15.524366828467912
1,2018-06-28 23:00:00,10.808952166643921
3,2018-06-28 23:00:00,2.235254928673505
5,2018-06-28 23:00:00,10.043664185593755
7,2018-06-28 23:00:00,30.203089736824158
9,2018-06-28 23:00:00,60.955055461607884
11,2018-06-28 23:00:00,0.42845651301743987
12,2018-06-28 23:00:00,3.5990337563706194
15,2018-06-28 23:00:00,67.92303029509068
17,2018-06-28 23:00:00,0.9335476906761043
18,2018-06-28 23:00:00,1.009140812890832
19,2018-06-28 23:00:00,1.6569393756378978
20,2018-06-28 23:00:00,6.370545998838926
22,2018-06-28 23:00:00,2.0258005986180887
23,2018-06-28 23:00:00,3.2084684947532636
25,2018-06-28 23:00:00,1.948483678532384
27,2018-06-28 23:00:00,3.362939183675879
29,2018-06-28 23:00:00,58.06629405461071
31,2018-06-28 23:00:00,0.5011646446140604
32,2018-06-28 23:00:00,6.3284309273999515
34,2018-06-28 23:00:00,20.40034661885073
36,2018-06-28 23:00:00,5.181415323384216
37,2018-06-28 23:00:00,39.314468358270524
38,2018-06-28 23:00:00,9.772567400371525
39,2018-06-28 23:00:00,2.716972321139359
40,2018-06-28 23:00:00,55.75058105983203
41,2018-06-28 23:00:00,15.442649708592452
42,2018-06-28 23:00:00,2.7390977118585362
43,2018-06-28 23:00:00,5.681096695335359
45,2018-06-28 23:00:00,7.85215523590282
46,2018-06-28 23:00:00,1.9073056436217557
47,2018-06-28 23:00:00,2.6732269030389695
53,2018-06-28 23:00:00,3.4773762218674715
55,2018-06-28 23:00:00,1.7125415544457825
56,2018-06-28 23:00:00,3.88603897429727
57,2018-06-28 23:00:00,5.829054361995305
58,2018-06-28 23:00:00,6.518071592658569
59,2018-06-28 23:00:00,5.574286549372164
60,2018-06-28 23:00:00,29.3149068071414
61,2018-06-28 23:00:00,30.541708052497842
62,2018-06-28 23:00:00,11.625658620393061
73,2018-06-28 23:00:00,27.33049288433246
74,2018-06-28 23:00:00,4.475345651788808
79,2018-06-28 23:00:00,2.1112436311534553
81,2018-06-28 23:00:00,10.84152271369269
82,2018-06-28 23:00:00,4.543890617753197
83,2018-06-28 23:00:00,4.930709940451954
84,2018-06-28 23:00:00,7.023351836218465
85,2018-06-28 23:00:00,11.996407555796067
87,2018-06-28 23:00:00,72.16694110974329
88,2018-06-28 23:00:00,92.15808645662842
92,2018-06-28 23:00:00,4.427974480864121
94,2018-06-28 23:00:00,4.341150844547892
95,2018-06-28 23:00:00,4.316454544324839
96,2018-06-28 23:00:00,10.689058001985384
98,2018-06-28 23:00:00,17.037351120519055
99,2018-06-28 23:00:00,52.344010601488534
100,2018-06-28 23:00:00,0.700589811377782
105,2018-06-28 23:00:00,3.369489772160168
106,2018-06-28 23:00:00,79.11591339868288
107,2018-06-28 23:00:00,10.787402772574605
108,2018-06-28 23:00:00,5.90902373729607
109,2018-06-28 23:00:00,12.436433084239372
110,2018-06-28 23:00:00,10.100307443457734
116,2018-06-28 23:00:00,39.02705525135928
117,2018-06-28 23:00:00,6.458327255032882
118,2018-06-28 23:00:00,28.767431180746566
119,2018-06-28 23:00:00,2.372937172190933
121,2018-06-28 23:00:00,19.715433002996022
128,2018-06-28 23:00:00,109.50553568473138
129,2018-06-28 23:00:00,5.656833477938768
130,2018-06-28 23:00:00,32.82596645692014
131,2018-06-28 23:00:00,29.19862308361422
136,2018-06-28 23:00:00,1.2563204364037464
137,2018-06-28 23:00:00,2.2635426737653725
138,2018-06-28 23:00:00,7.407959017716946
139,2018-06-28 23:00:00,10.979216191296086
140,2018-06-28 23:00:00,1.889543834214965
141,2018-06-28 23:00:00,61.34900519898533
142,2018-06-28 23:00:00,36.073981163166934
143,2018-06-28 23:00:00,12.190797949479771
144,2018-06-28 23:00:00,24.19547353445985
147,2018-06-28 23:00:00,44.169843029092
156,2018-06-28 23:00:00,20.36061530344427
157,2018-06-28 23:00:00,11.770243835996549
158,2018-06-28 23:00:00,1.6364299702838043
161,2018-06-28 23:00:00,1.7070675753881859
162,2018-06-28 23:00:00,61.85716388019265
170,2018-06-28 23:00:00,11.946237695166435
171,2018-06-28 23:00:00,8.094555679565406
172,2018-06-28 23:00:00,9.402880277062819
173,2018-06-28 23:00:00,3.6111228779690765
174,2018-06-28 23:00:00,9.529716221628155
175,2018-06-28 23:00:00,25.108711847731715
176,2018-06-28 23:00:00,15.776928894154675
178,2018-06-28 23:00:00,32.76703063397599
179,2018-06-28 23:00:00,10.295680358459576
180,2018-06-28 23:00:00,63.23422409113629
183,2018-06-28 23:00:00,17.656304320499792
184,2018-06-28 23:00:00,13.618050385216538
185,2018-06-28 23:00:00,2.676286793644252
189,2018-06-28 23:00:00,21.39755211014784
190,2018-06-28 23:00:00,10.859720017595954
191,2018-06-28 23:00:00,75.11738782643384
192,2018-06-28 23:00:00,31.320271527909473
193,2018-06-28 23:00:00,53.51081706452484
197,2018-06-28 23:00:00,6.460366477797467
198,2018-06-28 23:00:00,5.891007292028562
199,2018-06-28 23:00:00,15.420747648308133
1,2018-06-29 00:00:00,9.856132533574852
3,2018-06-29 00:00:00,2.2549354175956484
5,2018-06-29 00:00:00,9.84433631053637
7,2018-06-29 00:00:00,31.527727950002213
9,2018-06-29 00:00:00,57.74004216683128
11,2018-06-29 00:00:00,0.40585784036766626
12,2018-06-29 00:00:00,3.4092053106359304
15,2018-06-29 00:00:00,55.79451448999244
17,2018-06-29 00:00:00,0.9417672675278728
18,2018-06-29 00:00:00,0.9421160934662666
19,2018-06-29 00:00:00,1.5057302381648021
20,2018-06-29 00:00:00,6.142968033670146
22,2018-06-29 00:00:00,1.9112610150048182
23,2018-06-29 00:00:00,3.011081114783309
25,2018-06-29 00:00:00,1.7774350501901717
27,2018-06-29 00:00:00,3.0677200754621485
29,2018-06-29 00:00:00,55.32436042389007
31,2018-06-29 00:00:00,0.47749902686512363
32,2018-06-29 00:00:00,6.029595644280889
34,2018-06-29 00:00:00,19.437018376448066
36,2018-06-29 00:00:00,4.844691140334652
37,2018-06-29 00:00:00,36.79284645357304
38,2018-06-29 00:00:00,9.14575463650136
39,2018-06-29 00:00:00,2.5375479630885622
40,2018-06-29 00:00:00,50.843767564324224
41,2018-06-29 00:00:00,14.08348461175763
42,2018-06-29 00:00:00,2.5571721308065336
43,2018-06-29 00:00:00,5.6587107989512075
45,2018-06-29 00:00:00,7.688136805617588
46,2018-06-29 00:00:00,1.8674652694189775
47,2018-06-29 00:00:00,2.451637564761576
53,2018-06-29 00:00:00,3.2746962312434684
55,2018-06-29 00:00:00,1.6127263925103945
56,2018-06-29 00:00:00,3.8933537529488738
57,2018-06-29 00:00:00,5.840030821583099
58,2018-06-29 00:00:00,6.530340908850453
59,2018-06-29 00:00:00,5.060006422735435
60,2018-06-29 00:00:00,27.756482763080886
61,2018-06-29 00:00:00,28.918067703700633
62,2018-06-29 00:00:00,10.595948034458626
73,2018-06-29 00:00:00,24.909776094486855
74,2018-06-29 00:00:00,4.414414500610157
79,2018-06-29 00:00:00,1.9990072424575687
81,2018-06-29 00:00:00,10.265172394973046
82,2018-06-29 00:00:00,4.2674476258848175
83,2018-06-29 00:00:00,4.974123152984056
84,2018-06-29 00:00:00,6.405200821468298
85,2018-06-29 00:00:00,10.940560885206795
87,2018-06-29 00:00:00,65.8053669937497
88,2018-06-29 00:00:00,83.74792115981687
92,2018-06-29 00:00:00,4.044580671938477
94,2018-06-29 00:00:00,3.9652751622960687
95,2018-06-29 00:00:00,3.4004017865205043
96,2018-06-29 00:00:00,8.42059090761287
98,2018-06-29 00:00:00,15.844389552461667
99,2018-06-29 00:00:00,48.67882674016275
100,2018-06-29 00:00:00,0.6622909437400682
105,2018-06-29 00:00:00,3.072710425798344
106,2018-06-29 00:00:00,72.51303173942577
107,2018-06-29 00:00:00,9.762707393197136
108,2018-06-29 00:00:00,5.347723635392303
109,2018-06-29 00:00:00,11.255092502388921
110,2018-06-29 00:00:00,9.140875499632527
116,2018-06-29 00:00:00,35.31984438219279
117,2018-06-29 00:00:00,5.790555491862787
118,2018-06-29 00:00:00,25.792956669984537
119,2018-06-29 00:00:00,2.331402346765279
121,2018-06-29 00:00:00,18.832707919418667
128,2018-06-29 00:00:00,101.7949397536922
129,2018-06-29 00:00:00,5.3404824580128345
130,2018-06-29 00:00:00,28.725786867628948
131,2018-06-29 00:00:00,27.734278143206677
136,2018-06-29 00:00:00,1.1933148228764772
137,2018-06-29 00:00:00,2.1500234514327343
138,2018-06-29 00:00:00,7.036441135928313
139,2018-06-29 00:00:00,10.422144197980998
140,2018-06-29 00:00:00,1.8458026748009866
141,2018-06-29 00:00:00,54.84897185104477
142,2018-06-29 00:00:00,33.39254285047982
143,2018-06-29 00:00:00,11.284630081654177
144,2018-06-29 00:00:00,25.137858752360266
147,2018-06-29 00:00:00,45.89021747941509
156,2018-06-29 00:00:00,21.153644579436317
157,2018-06-29 00:00:00,11.643017595337671
158,2018-06-29 00:00:00,1.6729134141383308
161,2018-06-29 00:00:00,1.7451256776999187
162,2018-06-29 00:00:00,57.88639532590954
170,2018-06-29 00:00:00,11.034387883124973
171,2018-06-29 00:00:00,7.476700913991637
172,2018-06-29 00:00:00,8.815307043178269
173,2018-06-29 00:00:00,3.9348190547171615
174,2018-06-29 00:00:00,10.383942213872123
175,2018-06-29 00:00:00,23.48622521302827
176,2018-06-29 00:00:00,14.69483257513896
178,2018-06-29 00:00:00,30.633437619584313
179,2018-06-29 00:00:00,9.659327875868957
180,2018-06-29 00:00:00,60.40778221400273
183,2018-06-29 00:00:00,10.519331866286091
184,2018-06-29 00:00:00,12.823534787018367
185,2018-06-29 00:00:00,2.5169934898907487
189,2018-06-29 00:00:00,20.123957671957267
190,2018-06-29 00:00:00,9.98437804377262
191,2018-06-29 00:00:00,69.77942997388718
192,2018-06-29 00:00:00,29.09460820973358
193,2018-06-29 00:00:00,49.708246414427826
197,2018-06-29 00:00:00,5.961334876506919
198,2018-06-29 00:00:00,5.574796249485314
199,2018-06-29 00:00:00,13.80619959993154
1,2018-06-29 01:00:00,9.18311251620864
3,2018-06-29 01:00:00,2.0710381612332593
5,2018-06-29 01:00:00,9.305251920775007
7,2018-06-29 01:00:00,27.275604190350396
9,2018-06-29 01:00:00,51.899584787105184
11,2018-06-29 01:00:00,0.36480503671828585
12,2018-06-29 01:00:00,3.0643621355994677
15,2018-06-29 01:00:00,55.42458757869813
17,2018-06-29 01:00:00,0.8649631995815172
18,2018-06-29 01:00:00,0.9539553769691965
19,2018-06-29 01:00:00,1.396491872617418
20,2018-06-29 01:00:00,5.683540148280743
22,2018-06-29 01:00:00,1.7599707595657845
23,2018-06-29 01:00:00,2.9807701650994116
25,2018-06-29 01:00:00,1.6620451694133171
27,2018-06-29 01:00:00,2.868567314163949
29,2018-06-29 01:00:00,69.19033063740166
31,2018-06-29 01:00:00,0.5971747572681922
32,2018-06-29 01:00:00,7.540797403254219
34,2018-06-29 01:00:00,24.308534912852537
36,2018-06-29 01:00:00,4.441479558563711
37,2018-06-29 01:00:00,34.9600798396804
38,2018-06-29 01:00:00,8.690177037270908
39,2018-06-29 01:00:00,2.4072924573795653
40,2018-06-29 01:00:00,47.45697815694991
41,2018-06-29 01:00:00,13.145360725889796
42,2018-06-29 01:00:00,2.5893075946858763
43,2018-06-29 01:00:00,4.860583981814615
45,2018-06-29 01:00:00,7.413261400444427
46,2018-06-29 01:00:00,1.8006978919336132
47,2018-06-29 01:00:00,2.2869381556550814
53,2018-06-29 01:00:00,3.3438920773878404
55,2018-06-29 01:00:00,1.6468040337174479
56,2018-06-29 01:00:00,3.3269746754440517
57,2018-06-29 01:00:00,4.990463987216542
58,2018-06-29 01:00:00,5.580350997169916
59,2018-06-29 01:00:00,4.666084442037948
60,2018-06-29 01:00:00,25.23215090757674
61,2018-06-29 01:00:00,26.288098291112217
62,2018-06-29 01:00:00,9.886430077702787
73,2018-06-29 01:00:00,23.24178176186493
74,2018-06-29 01:00:00,4.2374730103667835
79,2018-06-29 01:00:00,1.817206117611865
81,2018-06-29 01:00:00,9.331597945137341
82,2018-06-29 01:00:00,3.929685369659872
83,2018-06-29 01:00:00,4.568466630898326
84,2018-06-29 01:00:00,5.97853983641969
85,2018-06-29 01:00:00,10.211788093889043
87,2018-06-29 01:00:00,61.31187444039596
88,2018-06-29 01:00:00,77.67215500710998
92,2018-06-29 01:00:00,3.778807696342588
94,2018-06-29 01:00:00,3.704713843399602
95,2018-06-29 01:00:00,3.533220122833317
96,2018-06-29 01:00:00,8.749492440920186
98,2018-06-29 01:00:00,14.572228063032016
99,2018-06-29 01:00:00,44.770406673199204
100,2018-06-29 01:00:00,0.6014855519105605
105,2018-06-29 01:00:00,2.7294272866304605
106,2018-06-29 01:00:00,65.46833135518835
107,2018-06-29 01:00:00,11.631892483654426
108,2018-06-29 01:00:00,6.3716103794812105
109,2018-06-29 01:00:00,13.410019347786296
110,2018-06-29 01:00:00,10.891012414343054
116,2018-06-29 01:00:00,42.082273519289
117,2018-06-29 01:00:00,5.227916443285021
118,2018-06-29 01:00:00,23.28678227082298
119,2018-06-29 01:00:00,2.153572932186754
121,2018-06-29 01:00:00,18.218007276057076
128,2018-06-29 01:00:00,94.27931467880877
129,2018-06-29 01:00:00,5.195274193431409
130,2018-06-29 01:00:00,36.702616387894025
131,2018-06-29 01:00:00,35.50033879316725
136,2018-06-29 01:00:00,1.527462330572005
137,2018-06-29 01:00:00,2.7520663540263874
138,2018-06-29 01:00:00,9.006761979358012
139,2018-06-29 01:00:00,9.664988627877927
140,2018-06-29 01:00:00,1.7033065443987405
141,2018-06-29 01:00:00,49.48676134943564
142,2018-06-29 01:00:00,31.07520076097061
143,2018-06-29 01:00:00,10.501519199732385
144,2018-06-29 01:00:00,21.175088285909194
147,2018-06-29 01:00:00,38.65600442892613
156,2018-06-29 01:00:00,17.818942068045644
157,2018-06-29 01:00:00,10.374944636180427
158,2018-06-29 01:00:00,1.643601855665225
161,2018-06-29 01:00:00,1.7145480517236027
162,2018-06-29 01:00:00,53.884628485418986
170,2018-06-29 01:00:00,10.110970364034216
171,2018-06-29 01:00:00,6.851008842600612
172,2018-06-29 01:00:00,10.550888903545811
173,2018-06-29 01:00:00,3.2392024667834765
174,2018-06-29 01:00:00,8.548221256745492
175,2018-06-29 01:00:00,21.898236251523397
176,2018-06-29 01:00:00,13.634866088210055
178,2018-06-29 01:00:00,28.430932977039213
179,2018-06-29 01:00:00,8.966489556702715
180,2018-06-29 01:00:00,54.69101016749733
183,2018-06-29 01:00:00,12.73517258857886
184,2018-06-29 01:00:00,12.50787082648742
185,2018-06-29 01:00:00,2.4292973533830833
189,2018-06-29 01:00:00,19.422809696190594
190,2018-06-29 01:00:00,9.164712368064936
191,2018-06-29 01:00:00,64.58699341822624
192,2018-06-29 01:00:00,26.929622211135026
193,2018-06-29 01:00:00,46.009344343708655
197,2018-06-29 01:00:00,6.281906570264235
198,2018-06-29 01:00:00,5.082296484117661
199,2018-06-29 01:00:00,12.44193020600069
1,2018-06-29 02:00:00,8.720003802804213
3,2018-06-29 02:00:00,1.9646141633857372
5,2018-06-29 02:00:00,9.214284975729235
7,2018-06-29 02:00:00,29.88011079117828
9,2018-06-29 02:00:00,51.15918757333022
11,2018-06-29 02:00:00,0.3596003711296661
12,2018-06-29 02:00:00,3.020644307727608
15,2018-06-29 02:00:00,52.756405946739605
17,2018-06-29 02:00:00,0.8205153672078637
18,2018-06-29 02:00:00,0.9078293876628863
19,2018-06-29 02:00:00,1.333991243581244
20,2018-06-29 02:00:00,5.404136739894061
22,2018-06-29 02:00:00,1.6636958013681
23,2018-06-29 02:00:00,2.822337717632703
25,2018-06-29 02:00:00,1.5805187205214328
27,2018-06-29 02:00:00,2.727857768786193
29,2018-06-29 02:00:00,66.74152682872091
31,2018-06-29 02:00:00,0.5760400950573776
32,2018-06-29 02:00:00,7.273914210896488
34,2018-06-29 02:00:00,23.448204506352685
36,2018-06-29 02:00:00,4.218691033306484
37,2018-06-29 02:00:00,34.01591448995319
38,2018-06-29 02:00:00,8.455482734323786
39,2018-06-29 02:00:00,2.3367644466605344
40,2018-06-29 02:00:00,45.1797182280707
41,2018-06-29 02:00:00,12.51456952000211
42,2018-06-29 02:00:00,2.464108383036266
43,2018-06-29 02:00:00,5.203867075989216
45,2018-06-29 02:00:00,7.146007330919554
46,2018-06-29 02:00:00,1.7357809091612413
47,2018-06-29 02:00:00,2.1639403401817776
53,2018-06-29 02:00:00,3.1633913301030994
55,2018-06-29 02:00:00,1.5579107930744707
56,2018-06-29 02:00:00,3.452371543619822
57,2018-06-29 02:00:00,5.178557638113198
58,2018-06-29 02:00:00,5.79068111599023
59,2018-06-29 02:00:00,4.4841076079548845
60,2018-06-29 02:00:00,24.055672768236214
61,2018-06-29 02:00:00,25.06238313004473
62,2018-06-29 02:00:00,9.408404477077204
73,2018-06-29 02:00:00,22.118003020327766
74,2018-06-29 02:00:00,4.1583301811571936
79,2018-06-29 02:00:00,1.7324767435563433
81,2018-06-29 02:00:00,8.896503059344292
82,2018-06-29 02:00:00,3.708834905479538
83,2018-06-29 02:00:00,4.333708320867271
84,2018-06-29 02:00:00,5.691656377978361
85,2018-06-29 02:00:00,9.7217681253727
87,2018-06-29 02:00:00,58.219885808551986
88,2018-06-29 02:00:00,74.195894237983
92,2018-06-29 02:00:00,3.6010779357350398
94,2018-06-29 02:00:00,3.5304687158096324
95,2018-06-29 02:00:00,3.390832718773763
96,2018-06-29 02:00:00,8.396892944401824
98,2018-06-29 02:00:00,14.21875619368372
99,2018-06-29 02:00:00,43.68443251486143
100,2018-06-29 02:00:00,0.5924799800447487
105,2018-06-29 02:00:00,2.5411253217678205
106,2018-06-29 02:00:00,63.27188374573157
107,2018-06-29 02:00:00,11.171295207385388
108,2018-06-29 02:00:00,6.1193095555421735
109,2018-06-29 02:00:00,12.879012445580162
110,2018-06-29 02:00:00,10.459746140817227
116,2018-06-29 02:00:00,40.415899280789354
117,2018-06-29 02:00:00,4.87822213232532
118,2018-06-29 02:00:00,21.72913802943342
119,2018-06-29 02:00:00,2.0922828761914456
121,2018-06-29 02:00:00,17.269905936898052
128,2018-06-29 02:00:00,90.92340815169611
129,2018-06-29 02:00:00,4.907981262985335
130,2018-06-29 02:00:00,35.019333239391734
131,2018-06-29 02:00:00,33.13519814915436
136,2018-06-29 02:00:00,1.4256986841248007
137,2018-06-29 02:00:00,2.5687160592404754
138,2018-06-29 02:00:00,8.40670519535324
139,2018-06-29 02:00:00,9.305727373611013
140,2018-06-29 02:00:00,1.6397757128902795
141,2018-06-29 02:00:00,46.0614197704485
142,2018-06-29 02:00:00,29.89265834043357
143,2018-06-29 02:00:00,10.101887359593826
144,2018-06-29 02:00:00,20.145451251600807
147,2018-06-29 02:00:00,36.77636512510767
156,2018-06-29 02:00:00,16.952506981687144
157,2018-06-29 02:00:00,10.137659021007757
158,2018-06-29 02:00:00,1.6115780534582558
161,2018-06-29 02:00:00,1.6811425675111955
162,2018-06-29 02:00:00,52.560782668859325
170,2018-06-29 02:00:00,9.571588217307943
171,2018-06-29 02:00:00,6.485534458040647
172,2018-06-29 02:00:00,10.20239404204684
173,2018-06-29 02:00:00,3.133561538414703
174,2018-06-29 02:00:00,8.269436921580452
175,2018-06-29 02:00:00,21.515067578357343
176,2018-06-29 02:00:00,13.198221676066087
178,2018-06-29 02:00:00,27.500890732515035
179,2018-06-29 02:00:00,8.829154219517918
180,2018-06-29 02:00:00,55.937305120942
183,2018-06-29 02:00:00,12.38374219852851
184,2018-06-29 02:00:00,12.266488258020518
185,2018-06-29 02:00:00,2.383868950030964
189,2018-06-29 02:00:00,19.059605020984375
190,2018-06-29 02:00:00,8.714867270311094
191,2018-06-29 02:00:00,62.21519178834153
192,2018-06-29 02:00:00,25.940695057778218
193,2018-06-29 02:00:00,44.319773183171364
197,2018-06-29 02:00:00,6.143850599697673
198,2018-06-29 02:00:00,5.02216114634478
199,2018-06-29 02:00:00,11.583913992822437
1,2018-06-29 03:00:00,8.521137865620984
3,2018-06-29 03:00:00,1.9951188114449572
5,2018-06-29 03:00:00,9.196391674804643
7,2018-06-29 03:00:00,26.288647054819577
9,2018-06-29 03:00:00,50.96080184258726
11,2018-06-29 03:00:00,0.358206384771451
12,2018-06-29 03:00:00,3.0089328872932812
15,2018-06-29 03:00:00,50.58082393984587
17,2018-06-29 03:00:00,0.8332550221305933
18,2018-06-29 03:00:00,0.8703514475524542
19,2018-06-29 03:00:00,1.280409361344361
20,2018-06-29 03:00:00,5.3042685388239565
22,2018-06-29 03:00:00,1.6015159792039184
23,2018-06-29 03:00:00,2.721348844049717
25,2018-06-29 03:00:00,1.527494449356276
27,2018-06-29 03:00:00,2.6363427465982383
29,2018-06-29 03:00:00,65.58419552609065
31,2018-06-29 03:00:00,0.5660506693685075
32,2018-06-29 03:00:00,7.147777534778184
34,2018-06-29 03:00:00,23.041598955499214
36,2018-06-29 03:00:00,4.063074474901843
37,2018-06-29 03:00:00,32.752278466883794
38,2018-06-29 03:00:00,8.141375096570375
39,2018-06-29 03:00:00,2.249026192335153
40,2018-06-29 03:00:00,43.31803517828912
41,2018-06-29 03:00:00,11.998891920965656
42,2018-06-29 03:00:00,2.3623822748454724
43,2018-06-29 03:00:00,4.567417479645577
45,2018-06-29 03:00:00,7.337515519840746
46,2018-06-29 03:00:00,1.7822981177932729
47,2018-06-29 03:00:00,2.0832116738955957
53,2018-06-29 03:00:00,3.044640949729084
55,2018-06-29 03:00:00,1.4994284748668363
56,2018-06-29 03:00:00,3.610902903999199
57,2018-06-29 03:00:00,5.416351091221986
58,2018-06-29 03:00:00,6.056584347348747
59,2018-06-29 03:00:00,4.31139201771848
60,2018-06-29 03:00:00,23.23174582902867
61,2018-06-29 03:00:00,24.20396939534213
62,2018-06-29 03:00:00,9.019997269616402
73,2018-06-29 03:00:00,21.204905122558102
74,2018-06-29 03:00:00,4.138677639002629
79,2018-06-29 03:00:00,1.6731376741954043
81,2018-06-29 03:00:00,8.591787720651803
82,2018-06-29 03:00:00,3.639358454494247
83,2018-06-29 03:00:00,4.400995461701332
84,2018-06-29 03:00:00,5.457122366365163
85,2018-06-29 03:00:00,9.32117511565279
87,2018-06-29 03:00:00,56.892134858316865
88,2018-06-29 03:00:00,71.21567639631603
92,2018-06-29 03:00:00,3.453412651329829
94,2018-06-29 03:00:00,3.3856973600670184
95,2018-06-29 03:00:00,3.310717523914351
96,2018-06-29 03:00:00,8.198501136141626
98,2018-06-29 03:00:00,13.418291217200105
99,2018-06-29 03:00:00,41.225108192533725
100,2018-06-29 03:00:00,0.5997344783967326
105,2018-06-29 03:00:00,2.3937384342351016
106,2018-06-29 03:00:00,59.67607139052274
107,2018-06-29 03:00:00,10.501538486536992
108,2018-06-29 03:00:00,5.752434326393121
109,2018-06-29 03:00:00,12.106866655652249
110,2018-06-29 03:00:00,9.83264772621198
116,2018-06-29 03:00:00,37.99281202988673
117,2018-06-29 03:00:00,4.560574443502285
118,2018-06-29 03:00:00,20.31423050163542
119,2018-06-29 03:00:00,2.1258163605479883
121,2018-06-29 03:00:00,17.40812831020955
128,2018-06-29 03:00:00,85.52640478350203
129,2018-06-29 03:00:00,4.864965772224479
130,2018-06-29 03:00:00,33.88918202555404
131,2018-06-29 03:00:00,31.203688073534124
136,2018-06-29 03:00:00,1.3425919853286425
137,2018-06-29 03:00:00,2.418979798079392
138,2018-06-29 03:00:00,7.916662689034574
139,2018-06-29 03:00:00,9.384153212329736
140,2018-06-29 03:00:00,1.693501058048517
141,2018-06-29 03:00:00,43.25493662592002
142,2018-06-29 03:00:00,29.366740106637742
143,2018-06-29 03:00:00,9.924155497704191
144,2018-06-29 03:00:00,19.870820031906067
147,2018-06-29 03:00:00,36.275004376495254
156,2018-06-29 03:00:00,16.721391084541356
157,2018-06-29 03:00:00,9.689973791175612
158,2018-06-29 03:00:00,1.634664614849932
161,2018-06-29 03:00:00,1.7052263042934883
162,2018-06-29 03:00:00,50.537082872746076
170,2018-06-29 03:00:00,9.521224973098667
171,2018-06-29 03:00:00,6.451410891672386
172,2018-06-29 03:00:00,9.60033749960084
173,2018-06-29 03:00:00,3.062204977421056
174,2018-06-29 03:00:00,8.081124022701086
175,2018-06-29 03:00:00,20.272056080109824
176,2018-06-29 03:00:00,12.421061832812121
178,2018-06-29 03:00:00,26.902506781511118
179,2018-06-29 03:00:00,8.366571684379897
180,2018-06-29 03:00:00,50.88455826634161
183,2018-06-29 03:00:00,11.660720684143577
184,2018-06-29 03:00:00,11.55731428637229
185,2018-06-29 03:00:00,2.246087829135924
189,2018-06-29 03:00:00,17.958005176475655
190,2018-06-29 03:00:00,8.178280424189115
191,2018-06-29 03:00:00,58.51217576789298
192,2018-06-29 03:00:00,24.396712783464498
193,2018-06-29 03:00:00,41.681897273528904
197,2018-06-29 03:00:00,5.787898295277349
198,2018-06-29 03:00:00,4.836875858397758
