bus,datetime,load_mw
37,2018-06-29 22:00:00,33.363809740707595
38,2018-06-29 22:00:00,8.293386466341108
39,2018-06-29 22:00:00,2.262064129190211
40,2018-06-29 22:00:00,39.19338027003084
41,2018-06-29 22:00:00,10.856381300901019
42,2018-06-29 22:00:00,2.1336384811358693
43,2018-06-29 22:00:00,4.176472031403337
45,2018-06-29 22:00:00,7.504957559635636
46,2018-06-29 22:00:00,1.822970877736403
47,2018-06-29 22:00:00,1.8754247165313944
53,2018-06-29 22:00:00,2.7329744057946233
55,2018-06-29 22:00:00,1.345937978930228
56,2018-06-29 22:00:00,2.7768541806010867
57,2018-06-29 22:00:00,4.165282945486249
58,2018-06-29 22:00:00,4.657630881863077
59,2018-06-29 22:00:00,4.200038394101299
60,2018-06-29 22:00:00,20.6029508251029
61,2018-06-29 22:00:00,21.46516615860766
62,2018-06-29 22:00:00,8.143711612135094
73,2018-06-29 22:00:00,19.14486568240458
74,2018-06-29 22:00:00,4.338613617009805
79,2018-06-29 22:00:00,1.4838135150584462
81,2018-06-29 22:00:00,7.61958166214314
82,2018-06-29 22:00:00,3.2349472611193106
83,2018-06-29 22:00:00,4.1893365939784255
84,2018-06-29 22:00:00,4.937507885626582
85,2018-06-29 22:00:00,8.433632244661714
87,2018-06-29 22:00:00,50.060820843342064
88,2018-06-29 22:00:00,66.39137792246478
92,2018-06-29 22:00:00,3.295213027112542
94,2018-06-29 22:00:00,3.230601100458127
95,2018-06-29 22:00:00,3.257117550978503
96,2018-06-29 22:00:00,8.065767194321001
98,2018-06-29 22:00:00,13.832329518291148
99,2018-06-29 22:00:00,42.49719712780282
100,2018-06-29 22:00:00,0.6020161389753117
105,2018-06-29 22:00:00,1.9197927737606444
106,2018-06-29 22:00:00,59.13108272737764
107,2018-06-29 22:00:00,9.433645780883978
108,2018-06-29 22:00:00,5.167474957979552
109,2018-06-29 22:00:00,10.875732162464544
110,2018-06-29 22:00:00,8.832776676324018
116,2018-06-29 22:00:00,34.1293770554861
117,2018-06-29 22:00:00,3.6724959205354946
118,2018-06-29 22:00:00,16.358456630017937
119,2018-06-29 22:00:00,2.047495562394793
121,2018-06-29 22:00:00,17.886900128785893
128,2018-06-29 22:00:00,88.25404493330838
129,2018-06-29 22:00:00,5.070361974825234
130,2018-06-29 22:00:00,31.363645239983658
131,2018-06-29 22:00:00,25.75199921733446
136,2018-06-29 22:00:00,1.1080238527269926
137,2018-06-29 22:00:00,1.9963530052604503
138,2018-06-29 22:00:00,6.533517982341144
139,2018-06-29 22:00:00,9.593202378759186
140,2018-06-29 22:00:00,1.6385878215741045
141,2018-06-29 22:00:00,35.31416340780297
142,2018-06-29 22:00:00,31.565610502003818
143,2018-06-29 22:00:00,10.667242966255495
144,2018-06-29 22:00:00,18.02564238102957
147,2018-06-29 22:00:00,32.90655594466388
156,2018-06-29 22:00:00,15.168670553306466
157,2018-06-29 22:00:00,9.765023928071612
158,2018-06-29 22:00:00,1.5596384915511383
161,2018-06-29 22:00:00,1.6269611044310779
162,2018-06-29 22:00:00,51.161773256359645
170,2018-06-29 22:00:00,7.958777577552877
171,2018-06-29 22:00:00,5.392723768191601
172,2018-06-29 22:00:00,8.820601563268267
173,2018-06-29 22:00:00,2.747898911292638
174,2018-06-29 22:00:00,7.2516731657440054
175,2018-06-29 22:00:00,21.747756774871586
176,2018-06-29 22:00:00,12.218585130097708
178,2018-06-29 22:00:00,25.634734357064588
179,2018-06-29 22:00:00,8.976466550037934
180,2018-06-29 22:00:00,53.489749250113256
183,2018-06-29 22:00:00,10.77358106252888
184,2018-06-29 22:00:00,11.983303822027992
185,2018-06-29 22:00:00,2.348581841271174
189,2018-06-29 22:00:00,18.777475719402055
190,2018-06-29 22:00:00,7.30332953290341
191,2018-06-29 22:00:00,56.03612535884203
192,2018-06-29 22:00:00,23.364324697002065
193,2018-06-29 22:00:00,39.91802090595846
197,2018-06-29 22:00:00,5.767815148387007
198,2018-06-29 22:00:00,5.10959664292064
199,2018-06-29 22:00:00,8.638432035836473
1,2018-06-29 23:00:00,7.423287462054214
3,2018-06-29 23:00:00,1.9130694725410549
5,2018-06-29 23:00:00,9.042257245383805
7,2018-06-29 23:00:00,24.749339295018967
9,2018-06-29 23:00:00,43.92085141885801
11,2018-06-29 23:00:00,0.3087220403478897
12,2018-06-29 23:00:00,2.5932640924404757
15,2018-06-29 23:00:00,46.647120088954765
17,2018-06-29 23:00:00,0.798988291975603
18,2018-06-29 23:00:00,0.8605094415744653
19,2018-06-29 23:00:00,1.1324060784817829
20,2018-06-29 23:00:00,4.898065017494356
22,2018-06-29 23:00:00,1.4515751536289652
23,2018-06-29 23:00:00,2.687543193766079
25,2018-06-29 23:00:00,1.4003032522265924
27,2018-06-29 23:00:00,2.41682049885028
29,2018-06-29 23:00:00,89.98168092433563
31,2018-06-29 23:00:00,0.7766230711018983
32,2018-06-29 23:00:00,9.80676691117106
34,2018-06-29 23:00:00,31.61312800185154
36,2018-06-29 23:00:00,3.6387547749077487
37,2018-06-29 23:00:00,33.251333956178506
38,2018-06-29 23:00:00,8.265425387777984
39,2018-06-29 23:00:00,2.250254251449211
40,2018-06-29 23:00:00,38.702272427073154
41,2018-06-29 23:00:00,10.720348297320703
42,2018-06-29 23:00:00,2.3356682284354453
43,2018-06-29 23:00:00,3.998684264407882
45,2018-06-29 23:00:00,7.438517561077353
46,2018-06-29 23:00:00,1.8068318731403663
47,2018-06-29 23:00:00,1.8508254375571371
53,2018-06-29 23:00:00,2.9754411517723365
55,2018-06-29 23:00:00,1.4653489828316122
56,2018-06-29 23:00:00,3.0094406029835827
57,2018-06-29 23:00:00,4.514158674492152
58,2018-06-29 23:00:00,5.04775079320071
59,2018-06-29 23:00:00,3.807830450294502
60,2018-06-29 23:00:00,20.65961850453575
61,2018-06-29 23:00:00,21.524209971136436
62,2018-06-29 23:00:00,8.041664586779552
73,2018-06-29 23:00:00,18.904969274891318
74,2018-06-29 23:00:00,4.158652180578026
79,2018-06-29 23:00:00,1.4878945421435752
81,2018-06-29 23:00:00,7.640540575621041
82,2018-06-29 23:00:00,3.2098214076064813
83,2018-06-29 23:00:00,4.220008326824569
84,2018-06-29 23:00:00,4.875641154817967
85,2018-06-29 23:00:00,8.327952029269834
87,2018-06-29 23:00:00,49.56226450173981
88,2018-06-29 23:00:00,62.98382350581856
92,2018-06-29 23:00:00,3.10268308713477
94,2018-06-29 23:00:00,3.0418455236725257
95,2018-06-29 23:00:00,3.3635914244549743
96,2018-06-29 23:00:00,8.329433051228007
98,2018-06-29 23:00:00,12.668594331797765
99,2018-06-29 23:00:00,38.92183659377766
100,2018-06-29 23:00:00,0.5876143617428568
105,2018-06-29 23:00:00,1.8156887969104833
106,2018-06-29 23:00:00,50.22425198883273
107,2018-06-29 23:00:00,11.839987971261031
108,2018-06-29 23:00:00,6.485598810781407
109,2018-06-29 23:00:00,13.64992205618916
110,2018-06-29 23:00:00,11.085846511937223
116,2018-06-29 23:00:00,42.83510395316504
117,2018-06-29 23:00:00,3.4649203119588394
118,2018-06-29 23:00:00,15.433843783790712
119,2018-06-29 23:00:00,1.9393020249892288
121,2018-06-29 23:00:00,17.813694463065893
128,2018-06-29 23:00:00,79.1621325863551
129,2018-06-29 23:00:00,5.100430506127119
130,2018-06-29 23:00:00,39.83924275620612
131,2018-06-29 23:00:00,35.85744140226347
136,2018-06-29 23:00:00,1.5428273704808673
137,2018-06-29 23:00:00,2.7797503763653477
138,2018-06-29 23:00:00,9.097365222095712
139,2018-06-29 23:00:00,9.128822312864525
140,2018-06-29 23:00:00,1.5400016565196901
141,2018-06-29 23:00:00,33.091972213430836
142,2018-06-29 23:00:00,30.37063674593754
143,2018-06-29 23:00:00,10.263413385870106
144,2018-06-29 23:00:00,17.544983538222205
147,2018-06-29 23:00:00,32.02909581273944
156,2018-06-29 23:00:00,14.764193853787937
157,2018-06-29 23:00:00,9.714416171748164
158,2018-06-29 23:00:00,1.52205347089925
161,2018-06-29 23:00:00,1.5877535144398165
162,2018-06-29 23:00:00,50.105721899984324
170,2018-06-29 23:00:00,7.5957350314249865
171,2018-06-29 23:00:00,5.146733101176889
172,2018-06-29 23:00:00,12.075041130197791
173,2018-06-29 23:00:00,2.784615113039301
174,2018-06-29 23:00:00,7.348569264990917
175,2018-06-29 23:00:00,21.50396731162854
176,2018-06-29 23:00:00,11.78750896953456
178,2018-06-29 23:00:00,24.8720344264339
179,2018-06-29 23:00:00,8.592262737240954
180,2018-06-29 23:00:00,51.52581833767979
183,2018-06-29 23:00:00,11.653152914414532
184,2018-06-29 23:00:00,12.898974510432273
185,2018-06-29 23:00:00,2.4826495200147902
189,2018-06-29 23:00:00,19.849372966870376
190,2018-06-29 23:00:00,6.9258796737238155
191,2018-06-29 23:00:00,53.740520949627424
192,2018-06-29 23:00:00,22.40716268976526
193,2018-06-29 23:00:00,38.28274389386291
197,2018-06-29 23:00:00,6.634372238059783
198,2018-06-29 23:00:00,4.3988376187651905
199,2018-06-29 23:00:00,8.163965847378531
1,2018-06-30 00:00:00,7.365078854124038
3,2018-06-30 00:00:00,1.6978418541680096
5,2018-06-30 00:00:00,8.78313247379586
7,2018-06-30 00:00:00,28.80309575326833
9,2018-06-30 00:00:00,41.88676288766985
11,2018-06-30 00:00:00,0.2944243661636068
12,2018-06-30 00:00:00,2.4731640721800443
15,2018-06-30 00:00:00,47.947516626043615
17,2018-06-30 00:00:00,0.7090981821393533
18,2018-06-30 00:00:00,0.8621144283512748
19,2018-06-30 00:00:00,1.1267941311535363
20,2018-06-30 00:00:00,4.636895821020536
22,2018-06-30 00:00:00,1.3868948067000932
23,2018-06-30 00:00:00,2.617154227366961
25,2018-06-30 00:00:00,1.377621129809381
27,2018-06-30 00:00:00,2.3776719513143005
29,2018-06-30 00:00:00,91.65404788853154
31,2018-06-30 00:00:00,0.7910572560242018
32,2018-06-30 00:00:00,9.989033215669368
34,2018-06-30 00:00:00,32.20066772523076
36,2018-06-30 00:00:00,3.5083365707706253
37,2018-06-30 00:00:00,31.84770856887812
38,2018-06-30 00:00:00,7.9165230216511775
39,2018-06-30 00:00:00,2.162517161983866
40,2018-06-30 00:00:00,38.38700815708445
41,2018-06-30 00:00:00,10.633021307233141
42,2018-06-30 00:00:00,2.34002519574384
43,2018-06-30 00:00:00,4.891163337954921
45,2018-06-30 00:00:00,6.92234018651136
46,2018-06-30 00:00:00,1.6814520661968602
47,2018-06-30 00:00:00,1.8413343792033545
53,2018-06-30 00:00:00,2.9904965814978968
55,2018-06-30 00:00:00,1.4727636180366062
56,2018-06-30 00:00:00,2.7078427569709844
57,2018-06-30 00:00:00,4.061763758285867
58,2018-06-30 00:00:00,4.541877464804879
59,2018-06-30 00:00:00,3.7902436590108146
60,2018-06-30 00:00:00,21.085943548037367
61,2018-06-30 00:00:00,21.968372587134873
62,2018-06-30 00:00:00,7.981639779613018
73,2018-06-30 00:00:00,18.763852269060404
74,2018-06-30 00:00:00,4.033850711934118
79,2018-06-30 00:00:00,1.5185982143839796
81,2018-06-30 00:00:00,7.798207482011454
82,2018-06-30 00:00:00,3.0826756823253736
83,2018-06-30 00:00:00,3.7452370825693033
84,2018-06-30 00:00:00,4.835919680012161
85,2018-06-30 00:00:00,8.260114207706126
87,2018-06-30 00:00:00,49.17362052297287
88,2018-06-30 00:00:00,62.671690073699146
92,2018-06-30 00:00:00,3.071946012481021
94,2018-06-30 00:00:00,3.0117118719848412
95,2018-06-30 00:00:00,3.462151511088268
96,2018-06-30 00:00:00,8.573504983074129
98,2018-06-30 00:00:00,12.107929595475031
99,2018-06-30 00:00:00,37.19930330038281
100,2018-06-30 00:00:00,0.5483675265616732
105,2018-06-30 00:00:00,1.858624505260814
106,2018-06-30 00:00:00,49.1677033421804
107,2018-06-30 00:00:00,13.394160042535276
108,2018-06-30 00:00:00,7.336928113337284
109,2018-06-30 00:00:00,15.441673231662708
110,2018-06-30 00:00:00,12.54103197787316
116,2018-06-30 00:00:00,48.45786550593852
117,2018-06-30 00:00:00,3.4950115691087213
118,2018-06-30 00:00:00,15.56788068686404
119,2018-06-30 00:00:00,1.8266368497263819
121,2018-06-30 00:00:00,16.224311587795313
128,2018-06-30 00:00:00,75.89227268776348
129,2018-06-30 00:00:00,4.63145535323336
130,2018-06-30 00:00:00,47.26377830638766
131,2018-06-30 00:00:00,37.14965950762161
136,2018-06-30 00:00:00,1.5984276693407156
137,2018-06-30 00:00:00,2.879925964547767
138,2018-06-30 00:00:00,9.425212136045419
139,2018-06-30 00:00:00,8.665995328697203
140,2018-06-30 00:00:00,1.4570663121267122
141,2018-06-30 00:00:00,33.2946750072283
142,2018-06-30 00:00:00,28.965952498573323
143,2018-06-30 00:00:00,9.78872282867494
144,2018-06-30 00:00:00,18.72192941614098
147,2018-06-30 00:00:00,34.17766832860309
156,2018-06-30 00:00:00,15.754600486611393
157,2018-06-30 00:00:00,9.78462957389438
158,2018-06-30 00:00:00,1.4901294474185764
161,2018-06-30 00:00:00,1.5544517387475676
162,2018-06-30 00:00:00,47.34273179312887
170,2018-06-30 00:00:00,7.3881071873883775
171,2018-06-30 00:00:00,5.0060463807709805
172,2018-06-30 00:00:00,12.627922631020573
173,2018-06-30 00:00:00,3.1049050951711887
174,2018-06-30 00:00:00,8.1938099831633
175,2018-06-30 00:00:00,20.273282399965517
176,2018-06-30 00:00:00,11.25274692037607
178,2018-06-30 00:00:00,23.619311713713465
179,2018-06-30 00:00:00,8.136733361667362
180,2018-06-30 00:00:00,53.449579450750626
183,2018-06-30 00:00:00,13.621437296863867
184,2018-06-30 00:00:00,12.315608404411384
185,2018-06-30 00:00:00,2.3621476274026207
189,2018-06-30 00:00:00,18.88593164156089
190,2018-06-30 00:00:00,6.7684998463768675
191,2018-06-30 00:00:00,51.593962225896846
192,2018-06-30 00:00:00,21.512167641497545
193,2018-06-30 00:00:00,36.75360415186339
197,2018-06-30 00:00:00,6.927119095078255
198,2018-06-30 00:00:00,4.248080797616305
199,2018-06-30 00:00:00,8.247818810399847
1,2018-06-30 01:00:00,7.454928899514315
3,2018-06-30 01:00:00,1.7706428668061662
5,2018-06-30 01:00:00,8.676778593293887
7,2018-06-30 01:00:00,24.535984404390902
9,2018-06-30 01:00:00,44.087461595630934
11,2018-06-30 01:00:00,0.30989321858657276
12,2018-06-30 01:00:00,2.603102891411536
15,2018-06-30 01:00:00,48.649541706707474
17,2018-06-30 01:00:00,0.7395043695388361
18,2018-06-30 01:00:00,0.7783323231522586
19,2018-06-30 01:00:00,1.147376862142915
20,2018-06-30 01:00:00,4.726976207420993
22,2018-06-30 01:00:00,1.4296398485328705
23,2018-06-30 01:00:00,2.427795367109786
25,2018-06-30 01:00:00,1.3828318053481299
27,2018-06-30 01:00:00,2.386665274716526
29,2018-06-30 01:00:00,63.626675573080725
31,2018-06-30 01:00:00,0.5491556661937677
32,2018-06-30 01:00:00,6.934439059539512
34,2018-06-30 01:00:00,22.35387421054479
36,2018-06-30 01:00:00,3.6331844673904072
37,2018-06-30 01:00:00,31.423725027893862
38,2018-06-30 01:00:00,7.811130357673398
39,2018-06-30 01:00:00,2.1392698892261786
40,2018-06-30 01:00:00,38.77878396652854
41,2018-06-30 01:00:00,10.741540508222919
42,2018-06-30 01:00:00,2.112615632406281
43,2018-06-30 01:00:00,4.096447960224431
45,2018-06-30 01:00:00,6.811750868477707
46,2018-06-30 01:00:00,1.6545895005311944
47,2018-06-30 01:00:00,1.8543326402580778
53,2018-06-30 01:00:00,2.707919378258737
55,2018-06-30 01:00:00,1.3335992107498489
56,2018-06-30 01:00:00,3.0113813638310956
57,2018-06-30 01:00:00,4.5170747231878465
58,2018-06-30 01:00:00,5.051005011053208
59,2018-06-30 01:00:00,3.888198402963833
60,2018-06-30 01:00:00,20.23334791094105
61,2018-06-30 01:00:00,21.080095862194593
62,2018-06-30 01:00:00,8.066359598693921
73,2018-06-30 01:00:00,18.963019108177235
74,2018-06-30 01:00:00,3.982700634965969
79,2018-06-30 01:00:00,1.4571950700904985
81,2018-06-30 01:00:00,7.482892433426546
82,2018-06-30 01:00:00,3.1748190874929665
83,2018-06-30 01:00:00,3.905833025433187
84,2018-06-30 01:00:00,4.885279301961312
85,2018-06-30 01:00:00,8.344419607875484
87,2018-06-30 01:00:00,49.77349058592923
88,2018-06-30 01:00:00,63.81648492190493
92,2018-06-30 01:00:00,3.1000281498893365
94,2018-06-30 01:00:00,3.039242905809574
95,2018-06-30 01:00:00,3.503296010655546
96,2018-06-30 01:00:00,8.67539286119426
98,2018-06-30 01:00:00,12.70631471398425
99,2018-06-30 01:00:00,39.03771227617302
100,2018-06-30 01:00:00,0.5772390284756792
105,2018-06-30 01:00:00,1.9455603912499284
106,2018-06-30 01:00:00,53.10987036551637
107,2018-06-30 01:00:00,9.516894825410182
108,2018-06-30 01:00:00,5.213076338301386
109,2018-06-30 01:00:00,10.971708679615578
110,2018-06-30 01:00:00,8.91072289575914
116,2018-06-30 01:00:00,34.430553758192445
117,2018-06-30 01:00:00,3.7642769580713136
118,2018-06-30 01:00:00,16.76727181422236
119,2018-06-30 01:00:00,1.8787764982988746
121,2018-06-30 01:00:00,16.828143187662498
128,2018-06-30 01:00:00,78.86746652481642
129,2018-06-30 01:00:00,4.816479031944715
130,2018-06-30 01:00:00,31.81844237128279
131,2018-06-30 01:00:00,26.09863412624355
136,2018-06-30 01:00:00,1.1229383341783703
137,2018-06-30 01:00:00,2.023223737415637
138,2018-06-30 01:00:00,6.621462880342464
139,2018-06-30 01:00:00,8.875342588774727
140,2018-06-30 01:00:00,1.4980016711137631
141,2018-06-30 01:00:00,35.77649934638999
142,2018-06-30 01:00:00,29.605963191142184
143,2018-06-30 01:00:00,10.00500242951383
144,2018-06-30 01:00:00,16.274705292722665
147,2018-06-30 01:00:00,29.7101494958084
156,2018-06-30 01:00:00,13.695246429536244
157,2018-06-30 01:00:00,8.936556788189252
158,2018-06-30 01:00:00,1.5264812538558845
161,2018-06-30 01:00:00,1.5923724348632133
162,2018-06-30 01:00:00,48.559880288490035
170,2018-06-30 01:00:00,7.817885749474207
171,2018-06-30 01:00:00,5.297258027189852
172,2018-06-30 01:00:00,8.958454722841784
173,2018-06-30 01:00:00,2.439268208095391
174,2018-06-30 01:00:00,6.43720188411023
175,2018-06-30 01:00:00,20.658151063577538
176,2018-06-30 01:00:00,11.646492440123902
178,2018-06-30 01:00:00,24.428441617470014
179,2018-06-30 01:00:00,8.345395405306942
180,2018-06-30 01:00:00,50.658383489110065
183,2018-06-30 01:00:00,16.739299285226007
184,2018-06-30 01:00:00,11.636371386027474
185,2018-06-30 01:00:00,2.270361603152913
189,2018-06-30 01:00:00,18.152083685094695
190,2018-06-30 01:00:00,7.143830963186214
191,2018-06-30 01:00:00,53.68580572528372
192,2018-06-30 01:00:00,22.384353654333967
193,2018-06-30 01:00:00,38.243751584614316
197,2018-06-30 01:00:00,5.73000344852668
198,2018-06-30 01:00:00,4.455767949054887
199,2018-06-30 01:00:00,8.900187854574092
1,2018-06-30 02:00:00,7.314701364349292
3,2018-06-30 02:00:00,1.739257103813571
5,2018-06-30 02:00:00,8.297127279398675
7,2018-06-30 02:00:00,28.14169666633043
9,2018-06-30 02:00:00,41.621525590477546
11,2018-06-30 02:00:00,0.2925598943690256
12,2018-06-30 02:00:00,2.4575029140450235
15,2018-06-30 02:00:00,44.34969840018212
17,2018-06-30 02:00:00,0.7263952988910398
18,2018-06-30 02:00:00,0.7628199701511345
19,2018-06-30 02:00:00,1.1199164513355655
20,2018-06-30 02:00:00,4.648625340541485
22,2018-06-30 02:00:00,1.4095112023755478
23,2018-06-30 02:00:00,2.398053564776278
25,2018-06-30 02:00:00,1.3515584888042735
27,2018-06-30 02:00:00,2.332690136176841
29,2018-06-30 02:00:00,61.06801528721424
31,2018-06-30 02:00:00,0.5270719506471006
32,2018-06-30 02:00:00,6.655575824527012
34,2018-06-30 02:00:00,21.454933929640386
36,2018-06-30 02:00:00,3.5644886937664375
37,2018-06-30 02:00:00,30.110443912421346
38,2018-06-30 02:00:00,7.4846823995387055
39,2018-06-30 02:00:00,2.0554747386521472
40,2018-06-30 02:00:00,37.993008085967
41,2018-06-30 02:00:00,10.52388416140629
42,2018-06-30 02:00:00,2.070511748857944
43,2018-06-30 02:00:00,4.847757975430249
45,2018-06-30 02:00:00,6.521643799026456
46,2018-06-30 02:00:00,1.5841214305782767
47,2018-06-30 02:00:00,1.8209007189969895
53,2018-06-30 02:00:00,2.659737333052589
55,2018-06-30 02:00:00,1.3098706790876924
56,2018-06-30 02:00:00,2.6926594708208036
57,2018-06-30 02:00:00,4.0389869397665255
58,2018-06-30 02:00:00,4.516410987823422
59,2018-06-30 02:00:00,3.7718983436818774
60,2018-06-30 02:00:00,20.894142413816745
61,2018-06-30 02:00:00,21.768544288115688
62,2018-06-30 02:00:00,7.905594697686041
73,2018-06-30 02:00:00,18.585084886820002
74,2018-06-30 02:00:00,3.811896065693353
79,2018-06-30 02:00:00,1.504785193520476
81,2018-06-30 02:00:00,7.727276352095261
82,2018-06-30 02:00:00,3.131634520407808
83,2018-06-30 02:00:00,3.8365945001178847
84,2018-06-30 02:00:00,4.786284692524248
85,2018-06-30 02:00:00,8.175334057337654
87,2018-06-30 02:00:00,48.837276756319184
88,2018-06-30 02:00:00,62.2891464442521
92,2018-06-30 02:00:00,3.0345092327533307
94,2018-06-30 02:00:00,2.975008353348612
95,2018-06-30 02:00:00,3.0202775970601903
96,2018-06-30 02:00:00,7.479267736134468
98,2018-06-30 02:00:00,12.255413217420061
99,2018-06-30 02:00:00,37.65242095689406
100,2018-06-30 02:00:00,0.5450211375750905
105,2018-06-30 02:00:00,2.0305145576614447
106,2018-06-30 02:00:00,51.948198425956534
107,2018-06-30 02:00:00,9.365812885727882
108,2018-06-30 02:00:00,5.130315843429232
109,2018-06-30 02:00:00,10.797525872092685
110,2018-06-30 02:00:00,8.769262680127005
116,2018-06-30 02:00:00,33.88394764484672
117,2018-06-30 02:00:00,3.816949958288581
118,2018-06-30 02:00:00,17.00190037099834
119,2018-06-30 02:00:00,1.8536296136587207
121,2018-06-30 02:00:00,15.927726027598684
128,2018-06-30 02:00:00,77.19456135180496
129,2018-06-30 02:00:00,4.516395165917336
130,2018-06-30 02:00:00,31.238414780125776
131,2018-06-30 02:00:00,26.37764446545949
136,2018-06-30 02:00:00,1.1349430181014595
137,2018-06-30 02:00:00,2.0448551276903704
138,2018-06-30 02:00:00,6.692250942226789
139,2018-06-30 02:00:00,8.688868193566519
140,2018-06-30 02:00:00,1.48349548688646
141,2018-06-30 02:00:00,36.27620409530955
142,2018-06-30 02:00:00,28.67390784421787
143,2018-06-30 02:00:00,9.690022191633805
144,2018-06-30 02:00:00,19.609029001390716
147,2018-06-30 02:00:00,35.79709060303707
156,2018-06-30 02:00:00,16.5010959384714
157,2018-06-30 02:00:00,9.762020011065344
158,2018-06-30 02:00:00,1.5085963073793935
161,2018-06-30 02:00:00,1.5737155255991606
162,2018-06-30 02:00:00,46.65533134801064
170,2018-06-30 02:00:00,7.799148370208813
171,2018-06-30 02:00:00,5.284561126135663
172,2018-06-30 02:00:00,8.736245516704527
173,2018-06-30 02:00:00,3.2222681450139397
174,2018-06-30 02:00:00,8.503531315021773
175,2018-06-30 02:00:00,19.61897562655473
176,2018-06-30 02:00:00,11.340744623092972
178,2018-06-30 02:00:00,23.75319236272398
179,2018-06-30 02:00:00,7.954664770622903
180,2018-06-30 02:00:00,53.22403023300894
183,2018-06-30 02:00:00,10.81351057702466
184,2018-06-30 02:00:00,11.090097414437334
185,2018-06-30 02:00:00,2.1612797980001894
189,2018-06-30 02:00:00,17.27994244445205
190,2018-06-30 02:00:00,7.11273148654543
191,2018-06-30 02:00:00,52.62945039635873
192,2018-06-30 02:00:00,21.943897265200285
193,2018-06-30 02:00:00,37.49125409287087
197,2018-06-30 02:00:00,5.488361767472178
198,2018-06-30 02:00:00,4.309675622212896
199,2018-06-30 02:00:00,9.037950493901834
1,2018-06-30 03:00:00,7.330352786966973
3,2018-06-30 03:00:00,1.6513312600222578
5,2018-06-30 03:00:00,8.079416735005381
7,2018-06-30 03:00:00,23.112838168414946
9,2018-06-30 03:00:00,40.65168143074866
11,2018-06-30 03:00:00,0.2857427948872032
12,2018-06-30 03:00:00,2.4002397170142067
15,2018-06-30 03:00:00,45.31418102529742
17,2018-06-30 03:00:00,0.6896736486569484
18,2018-06-30 03:00:00,0.779480742767084
19,2018-06-30 03:00:00,1.142645936257912
20,2018-06-30 03:00:00,4.598327627875259
22,2018-06-30 03:00:00,1.427345529166623
23,2018-06-30 03:00:00,2.4489729885451506
25,2018-06-30 03:00:00,1.3720859508165808
27,2018-06-30 03:00:00,2.368118176125455
29,2018-06-30 03:00:00,60.8426514336877
31,2018-06-30 03:00:00,0.5251269644267431
32,2018-06-30 03:00:00,6.63101432458066
34,2018-06-30 03:00:00,21.375752405629868
36,2018-06-30 03:00:00,3.6096203765604558
37,2018-06-30 03:00:00,30.427102337284722
38,2018-06-30 03:00:00,7.563396782577202
39,2018-06-30 03:00:00,2.0800163030825685
40,2018-06-30 03:00:00,38.81657802143851
41,2018-06-30 03:00:00,10.752011193027448
42,2018-06-30 03:00:00,2.1157337014253788
43,2018-06-30 03:00:00,3.935013831535101
45,2018-06-30 03:00:00,6.241028076026163
46,2018-06-30 03:00:00,1.5159596129645143
47,2018-06-30 03:00:00,1.8518184023378468
53,2018-06-30 03:00:00,2.705733836267402
55,2018-06-30 03:00:00,1.3325231041957775
56,2018-06-30 03:00:00,2.4826309938463185
57,2018-06-30 03:00:00,3.723948405018501
58,2018-06-30 03:00:00,4.164129808711509
59,2018-06-30 03:00:00,3.8391272536491305
60,2018-06-30 03:00:00,20.802179210125914
61,2018-06-30 03:00:00,21.672728872688253
62,2018-06-30 03:00:00,8.078258186173063
73,2018-06-30 03:00:00,18.990989399136964
74,2018-06-30 03:00:00,3.75838591038033
79,2018-06-30 03:00:00,1.4981615277453173
81,2018-06-30 03:00:00,7.693261808620923
82,2018-06-30 03:00:00,3.1132453176556414
83,2018-06-30 03:00:00,3.6426423041674574
84,2018-06-30 03:00:00,4.8900403079849095
85,2018-06-30 03:00:00,8.352547371696312
87,2018-06-30 03:00:00,48.94175584899375
88,2018-06-30 03:00:00,63.55338991941495
92,2018-06-30 03:00:00,3.0989817229917422
94,2018-06-30 03:00:00,3.0382182340787223
95,2018-06-30 03:00:00,3.0317018459813014
96,2018-06-30 03:00:00,7.507558784217893
98,2018-06-30 03:00:00,12.671593634809852
99,2018-06-30 03:00:00,38.931055878623006
100,2018-06-30 03:00:00,0.5257645293597992
105,2018-06-30 03:00:00,2.11798846680877
106,2018-06-30 03:00:00,54.176798680713205
107,2018-06-30 03:00:00,9.781328232339229
108,2018-06-30 03:00:00,5.357928150279618
109,2018-06-30 03:00:00,11.276565263650266
110,2018-06-30 03:00:00,9.158313813700634
116,2018-06-30 03:00:00,35.38723649782798
117,2018-06-30 03:00:00,4.046084680377224
118,2018-06-30 03:00:00,18.022531076788393
119,2018-06-30 03:00:00,1.7559607809370694
121,2018-06-30 03:00:00,16.07646912927291
128,2018-06-30 03:00:00,80.38416553909191
129,2018-06-30 03:00:00,4.698211462736145
130,2018-06-30 03:00:00,31.887429376183732
131,2018-06-30 03:00:00,27.79041292331747
136,2018-06-30 03:00:00,1.1957300072711399
137,2018-06-30 03:00:00,2.1543747856361355
138,2018-06-30 03:00:00,7.050683600312191
139,2018-06-30 03:00:00,8.417252098751653
140,2018-06-30 03:00:00,1.4001935228539648
141,2018-06-30 03:00:00,38.33260506303308
142,2018-06-30 03:00:00,28.684622816305648
143,2018-06-30 03:00:00,9.6936489536278
144,2018-06-30 03:00:00,18.343449055495523
147,2018-06-30 03:00:00,33.486739651125234
