bus,datetime,load_mw
172,2018-06-29 11:00:00,12.573631139296491
173,2018-06-29 11:00:00,3.8944154026290274
174,2018-06-29 11:00:00,10.27731917458887
175,2018-06-29 11:00:00,27.541674124912436
176,2018-06-29 11:00:00,15.123471467783508
178,2018-06-29 11:00:00,34.24702026446476
179,2018-06-29 11:00:00,11.38643818879327
180,2018-06-29 11:00:00,69.36224552541067
183,2018-06-29 11:00:00,15.155545634069206
184,2018-06-29 11:00:00,15.844397529844505
185,2018-06-29 11:00:00,3.0879740381104805
189,2018-06-29 11:00:00,24.689084988765003
190,2018-06-29 11:00:00,10.212091926104465
191,2018-06-29 11:00:00,76.01900302692135
192,2018-06-29 11:00:00,31.696199469898662
193,2018-06-29 11:00:00,54.15307490180448
197,2018-06-29 11:00:00,7.7963112815867
198,2018-06-29 11:00:00,6.170674778277049
199,2018-06-29 11:00:00,12.557450571714602
1,2018-06-29 12:00:00,10.863892552206758
3,2018-06-29 12:00:00,2.672281909507163
5,2018-06-29 12:00:00,11.859530662820704
7,2018-06-29 12:00:00,35.70878279376796
9,2018-06-29 12:00:00,63.06891860878375
11,2018-06-29 12:00:00,0.44331496172786544
12,2018-06-29 12:00:00,3.723844689110878
15,2018-06-29 12:00:00,66.15906004234424
17,2018-06-29 12:00:00,1.1160711821720906
18,2018-06-29 12:00:00,1.099777851195871
19,2018-06-29 12:00:00,1.652426253576537
20,2018-06-29 12:00:00,6.888162514527148
22,2018-06-29 12:00:00,2.111799548648081
23,2018-06-29 12:00:00,3.533374270912389
25,2018-06-29 12:00:00,1.969571287260819
27,2018-06-29 12:00:00,3.399334151041202
29,2018-06-29 12:00:00,92.15052879226329
31,2018-06-29 12:00:00,0.7953421203572794
32,2018-06-29 12:00:00,10.043144026313993
34,2018-06-29 12:00:00,32.375105079480505
36,2018-06-29 12:00:00,5.270750599958542
37,2018-06-29 12:00:00,44.41814855254039
38,2018-06-29 12:00:00,11.04120246532422
39,2018-06-29 12:00:00,3.3166696516145286
40,2018-06-29 12:00:00,55.66034029154443
41,2018-06-29 12:00:00,15.417663223904592
42,2018-06-29 12:00:00,2.9851108116196663
43,2018-06-29 12:00:00,6.351282723963907
45,2018-06-29 12:00:00,9.969097896418617
46,2018-06-29 12:00:00,2.42151598709288
47,2018-06-29 12:00:00,2.5840770406537805
53,2018-06-29 12:00:00,3.7002583744606277
55,2018-06-29 12:00:00,1.8223076891637802
56,2018-06-29 12:00:00,4.232087671894849
57,2018-06-29 12:00:00,6.34812654125353
58,2018-06-29 12:00:00,7.098498479670533
59,2018-06-29 12:00:00,5.593284921495686
60,2018-06-29 12:00:00,30.684278356789175
61,2018-06-29 12:00:00,31.968386037047768
62,2018-06-29 12:00:00,12.31312206029519
73,2018-06-29 12:00:00,28.94665040655532
74,2018-06-29 12:00:00,5.215179833932578
79,2018-06-29 12:00:00,2.2098652373012446
81,2018-06-29 12:00:00,11.347956715492213
82,2018-06-29 12:00:00,4.659325888517365
83,2018-06-29 12:00:00,5.894743546060795
84,2018-06-29 12:00:00,7.011988588813499
85,2018-06-29 12:00:00,11.97699556673732
87,2018-06-29 12:00:00,72.53375476450712
88,2018-06-29 12:00:00,91.9070625066372
92,2018-06-29 12:00:00,4.601498911984168
94,2018-06-29 12:00:00,4.511273746802278
95,2018-06-29 12:00:00,4.580208068992755
96,2018-06-29 12:00:00,11.34220398705944
98,2018-06-29 12:00:00,18.613927261016947
99,2018-06-29 12:00:00,57.187708551611145
100,2018-06-29 12:00:00,0.831840827450016
105,2018-06-29 12:00:00,2.9024187484189508
106,2018-06-29 12:00:00,77.81530108879831
107,2018-06-29 12:00:00,12.941055528158218
108,2018-06-29 12:00:00,7.088730136118388
109,2018-06-29 12:00:00,14.919303407977852
110,2018-06-29 12:00:00,12.1167849611483
116,2018-06-29 12:00:00,46.81858688886161
117,2018-06-29 12:00:00,5.492679289165226
118,2018-06-29 12:00:00,24.466119816845865
119,2018-06-29 12:00:00,2.7169513032285164
121,2018-06-29 12:00:00,24.547474413463053
128,2018-06-29 12:00:00,115.23580277259072
129,2018-06-29 12:00:00,6.588699332909953
130,2018-06-29 12:00:00,42.31021385069474
131,2018-06-29 12:00:00,38.80022163290919
136,2018-06-29 12:00:00,1.6694447477728627
137,2018-06-29 12:00:00,3.0078789001058417
138,2018-06-29 12:00:00,9.843967294344395
139,2018-06-29 12:00:00,12.957862060436314
140,2018-06-29 12:00:00,2.178860980632172
141,2018-06-29 12:00:00,51.69991742232768
142,2018-06-29 12:00:00,42.124324150125034
143,2018-06-29 12:00:00,14.235444440058565
144,2018-06-29 12:00:00,26.634498114513757
147,2018-06-29 12:00:00,48.6224097010358
156,2018-06-29 12:00:00,22.413067658223262
157,2018-06-29 12:00:00,13.785389003636928
158,2018-06-29 12:00:00,1.893235026141865
161,2018-06-29 12:00:00,1.9749575809050017
162,2018-06-29 12:00:00,71.07219278689979
170,2018-06-29 12:00:00,11.7410272311605
171,2018-06-29 12:00:00,7.9555073706778305
172,2018-06-29 12:00:00,12.919164139124776
173,2018-06-29 12:00:00,4.189162287248073
174,2018-06-29 12:00:00,11.055154116585994
175,2018-06-29 12:00:00,29.116279042700107
176,2018-06-29 12:00:00,18.011041110660805
178,2018-06-29 12:00:00,36.207150057432926
179,2018-06-29 12:00:00,12.03343179753789
180,2018-06-29 12:00:00,74.66108770644156
183,2018-06-29 12:00:00,15.869713400023782
184,2018-06-29 12:00:00,16.678478886088474
185,2018-06-29 12:00:00,3.2567168960222252
189,2018-06-29 12:00:00,26.038228965928617
190,2018-06-29 12:00:00,10.576076262523202
191,2018-06-29 12:00:00,78.55902742249727
192,2018-06-29 12:00:00,32.755275456821565
193,2018-06-29 12:00:00,55.962509477748036
197,2018-06-29 12:00:00,7.859436895810933
198,2018-06-29 12:00:00,6.414187392489881
199,2018-06-29 12:00:00,12.933899878643505
1,2018-06-29 13:00:00,11.532504895574384
3,2018-06-29 13:00:00,2.688365291748336
5,2018-06-29 13:00:00,11.937249640648727
7,2018-06-29 13:00:00,35.48887930705435
9,2018-06-29 13:00:00,66.10762089338796
11,2018-06-29 13:00:00,0.46467409020254374
12,2018-06-29 13:00:00,3.9032610123415803
15,2018-06-29 13:00:00,69.58347715023547
17,2018-06-29 13:00:00,1.1227875079832865
18,2018-06-29 13:00:00,1.1940262694540098
19,2018-06-29 13:00:00,1.7675300170329276
20,2018-06-29 13:00:00,7.2355246590397195
22,2018-06-29 13:00:00,2.204759442441
23,2018-06-29 13:00:00,3.5716669838533086
25,2018-06-29 13:00:00,2.0412998223856227
27,2018-06-29 13:00:00,3.5231323632635307
29,2018-06-29 13:00:00,81.95929842212945
31,2018-06-29 13:00:00,0.7073827318509285
32,2018-06-29 13:00:00,8.932438520597888
34,2018-06-29 13:00:00,28.79463794250567
36,2018-06-29 13:00:00,5.596617681598122
37,2018-06-29 13:00:00,45.89429131403202
38,2018-06-29 13:00:00,11.408148102925802
39,2018-06-29 13:00:00,3.1767849526879166
40,2018-06-29 13:00:00,59.0797881766117
41,2018-06-29 13:00:00,16.36481612703974
42,2018-06-29 13:00:00,3.240929685091816
43,2018-06-29 13:00:00,6.3357630318568745
45,2018-06-29 13:00:00,9.926950389863581
46,2018-06-29 13:00:00,2.4112787481420783
47,2018-06-29 13:00:00,2.7528029916353614
53,2018-06-29 13:00:00,4.044307875531374
55,2018-06-29 13:00:00,1.9917457009743553
56,2018-06-29 13:00:00,4.297065688707928
57,2018-06-29 13:00:00,6.445603429900859
58,2018-06-29 13:00:00,7.207494732529234
59,2018-06-29 13:00:00,5.89352494825423
60,2018-06-29 13:00:00,31.850923642203185
61,2018-06-29 13:00:00,33.18385695907761
62,2018-06-29 13:00:00,12.391313852610763
73,2018-06-29 13:00:00,29.130459329716167
74,2018-06-29 13:00:00,5.277381863129502
79,2018-06-29 13:00:00,2.2938866470768327
81,2018-06-29 13:00:00,11.7794188817125
82,2018-06-29 13:00:00,4.910514620701086
83,2018-06-29 13:00:00,5.930215137873632
84,2018-06-29 13:00:00,7.44275315642466
85,2018-06-29 13:00:00,12.712780656612038
87,2018-06-29 13:00:00,76.99780732963168
88,2018-06-29 13:00:00,98.30907655357159
92,2018-06-29 13:00:00,4.788352500621931
94,2018-06-29 13:00:00,4.694462725947197
95,2018-06-29 13:00:00,4.629601443627754
96,2018-06-29 13:00:00,11.464520984934573
98,2018-06-29 13:00:00,19.57841340451797
99,2018-06-29 13:00:00,60.15093846373449
100,2018-06-29 13:00:00,0.8349561839390689
105,2018-06-29 13:00:00,3.1773879253353132
106,2018-06-29 13:00:00,82.21267089756321
107,2018-06-29 13:00:00,14.428590450065684
108,2018-06-29 13:00:00,7.903560244921406
109,2018-06-29 13:00:00,16.6342362154325
110,2018-06-29 13:00:00,13.509569733002907
116,2018-06-29 13:00:00,52.20023579770209
117,2018-06-29 13:00:00,6.123921640885074
118,2018-06-29 13:00:00,27.277888466977267
119,2018-06-29 13:00:00,2.818034512275961
121,2018-06-29 13:00:00,24.52134694882564
128,2018-06-29 13:00:00,121.44626962724874
129,2018-06-29 13:00:00,6.7489459457488445
130,2018-06-29 13:00:00,46.163867633054764
131,2018-06-29 13:00:00,35.66233380142708
136,2018-06-29 13:00:00,1.5344331755434082
137,2018-06-29 13:00:00,2.764625542827262
138,2018-06-29 13:00:00,9.047869343414412
139,2018-06-29 13:00:00,13.104534760640313
140,2018-06-29 13:00:00,2.220642603687596
141,2018-06-29 13:00:00,57.43695872855959
142,2018-06-29 13:00:00,42.754544587497456
143,2018-06-29 13:00:00,14.448417655367741
144,2018-06-29 13:00:00,26.85512163893136
147,2018-06-29 13:00:00,49.02513670289899
156,2018-06-29 13:00:00,22.598725227379788
157,2018-06-29 13:00:00,14.149376506150498
158,2018-06-29 13:00:00,1.9771757374540206
161,2018-06-29 13:00:00,2.06252126793492
162,2018-06-29 13:00:00,74.31375386410106
170,2018-06-29 13:00:00,12.342939194270107
171,2018-06-29 13:00:00,8.363352603820209
172,2018-06-29 13:00:00,12.091359301707005
173,2018-06-29 13:00:00,4.229273226051172
174,2018-06-29 13:00:00,11.161004870421321
175,2018-06-29 13:00:00,30.623265036021483
176,2018-06-29 13:00:00,17.337051369790824
178,2018-06-29 13:00:00,37.8026590738871
179,2018-06-29 13:00:00,12.575073238660558
180,2018-06-29 13:00:00,77.36610288581304
183,2018-06-29 13:00:00,16.442509767392334
184,2018-06-29 13:00:00,16.99252173452256
185,2018-06-29 13:00:00,3.3380484188370185
189,2018-06-29 13:00:00,26.68849484263208
190,2018-06-29 13:00:00,11.297292576957073
191,2018-06-29 13:00:00,81.93368688245644
192,2018-06-29 13:00:00,34.16234769870576
193,2018-06-29 13:00:00,58.36650349532391
197,2018-06-29 13:00:00,8.511415597335256
198,2018-06-29 13:00:00,6.653748378746485
199,2018-06-29 13:00:00,14.475473553940429
1,2018-06-29 14:00:00,11.791813692942041
3,2018-06-29 14:00:00,2.6098282983648615
5,2018-06-29 14:00:00,12.305225689006507
7,2018-06-29 14:00:00,36.98035224435343
9,2018-06-29 14:00:00,67.94861357452557
11,2018-06-29 14:00:00,0.4776142879762816
12,2018-06-29 14:00:00,4.011961264377972
15,2018-06-29 14:00:00,70.6584753773448
17,2018-06-29 14:00:00,1.0899870211681457
18,2018-06-29 14:00:00,1.2205454459101426
19,2018-06-29 14:00:00,1.8049636517501753
20,2018-06-29 14:00:00,7.2417985503751545
22,2018-06-29 14:00:00,2.199577269064487
23,2018-06-29 14:00:00,3.823750222433458
25,2018-06-29 14:00:00,2.1567699179613
27,2018-06-29 14:00:00,3.7224252045483497
29,2018-06-29 14:00:00,93.86506217376572
31,2018-06-29 14:00:00,0.8101400311004258
32,2018-06-29 14:00:00,10.230007258841246
34,2018-06-29 14:00:00,32.97746825400201
36,2018-06-29 14:00:00,5.564847950886215
37,2018-06-29 14:00:00,48.14327957902083
38,2018-06-29 14:00:00,11.967180829310088
39,2018-06-29 14:00:00,3.1926522558151613
40,2018-06-29 14:00:00,61.243142252797504
41,2018-06-29 14:00:00,16.964062419764936
42,2018-06-29 14:00:00,3.3129075612619827
43,2018-06-29 14:00:00,6.5975770950377655
45,2018-06-29 14:00:00,10.507140212378586
46,2018-06-29 14:00:00,2.5522070790929736
47,2018-06-29 14:00:00,2.8674139538052006
53,2018-06-29 14:00:00,4.14704967501804
55,2018-06-29 14:00:00,2.042343818453048
56,2018-06-29 14:00:00,4.452042447040434
57,2018-06-29 14:00:00,6.678063235491271
58,2018-06-29 14:00:00,7.467431729199325
59,2018-06-29 14:00:00,6.031172461022139
60,2018-06-29 14:00:00,32.62457909205628
61,2018-06-29 14:00:00,33.989892661547714
62,2018-06-29 14:00:00,12.495594185821405
73,2018-06-29 14:00:00,29.37560695058577
74,2018-06-29 14:00:00,5.583958217577115
79,2018-06-29 14:00:00,2.349604942412535
81,2018-06-29 14:00:00,12.065537512000713
82,2018-06-29 14:00:00,4.893735752625899
83,2018-06-29 14:00:00,5.756973673743
84,2018-06-29 14:00:00,7.715295422988399
85,2018-06-29 14:00:00,13.178299807909433
87,2018-06-29 14:00:00,78.72908722632098
88,2018-06-29 14:00:00,100.3911089051468
92,2018-06-29 14:00:00,4.840672320883938
94,2018-06-29 14:00:00,4.745757607447319
95,2018-06-29 14:00:00,4.760545204757963
96,2018-06-29 14:00:00,11.788780431160832
98,2018-06-29 14:00:00,19.63924146505374
99,2018-06-29 14:00:00,60.337824137712204
100,2018-06-29 14:00:00,0.8609988788927406
105,2018-06-29 14:00:00,3.1891520345613706
106,2018-06-29 14:00:00,82.61046288445601
107,2018-06-29 14:00:00,14.500904195850532
108,2018-06-29 14:00:00,7.943170205895084
109,2018-06-29 14:00:00,16.71760261467297
110,2018-06-29 14:00:00,13.577280208116113
116,2018-06-29 14:00:00,52.4618819717074
117,2018-06-29 14:00:00,6.102082422439686
118,2018-06-29 14:00:00,27.18058501954955
119,2018-06-29 14:00:00,2.8559712394100174
121,2018-06-29 14:00:00,25.951830914582185
128,2018-06-29 14:00:00,120.04287651185109
129,2018-06-29 14:00:00,7.209621483225899
130,2018-06-29 14:00:00,47.09590403461909
131,2018-06-29 14:00:00,40.29842494919409
136,2018-06-29 14:00:00,1.7339085614717145
137,2018-06-29 14:00:00,3.1240238382788
138,2018-06-29 14:00:00,10.224074071633327
139,2018-06-29 14:00:00,13.481436748242544
140,2018-06-29 14:00:00,2.2789067360082695
141,2018-06-29 14:00:00,58.07504419412115
142,2018-06-29 14:00:00,44.31718467191022
143,2018-06-29 14:00:00,14.97649258027306
144,2018-06-29 14:00:00,27.337295881645023
147,2018-06-29 14:00:00,49.90538871698505
156,2018-06-29 14:00:00,23.004475694254968
157,2018-06-29 14:00:00,14.24113818662595
158,2018-06-29 14:00:00,2.111579187667872
161,2018-06-29 14:00:00,2.202727048808432
162,2018-06-29 14:00:00,74.52865168563756
170,2018-06-29 14:00:00,12.420182844601687
171,2018-06-29 14:00:00,8.415690885030758
172,2018-06-29 14:00:00,13.385284027340768
173,2018-06-29 14:00:00,4.267008663640959
174,2018-06-29 14:00:00,11.260591702938347
175,2018-06-29 14:00:00,30.92459339381714
176,2018-06-29 14:00:00,16.938469843251703
178,2018-06-29 14:00:00,37.981321166831755
179,2018-06-29 14:00:00,12.5874082097956
180,2018-06-29 14:00:00,77.74662937005228
183,2018-06-29 14:00:00,16.271871061582008
184,2018-06-29 14:00:00,17.472331257805564
185,2018-06-29 14:00:00,3.4124310079556652
189,2018-06-29 14:00:00,27.28319715466139
190,2018-06-29 14:00:00,11.28657260846788
191,2018-06-29 14:00:00,81.91442157186465
192,2018-06-29 14:00:00,34.15429431628607
193,2018-06-29 14:00:00,58.352746744873365
197,2018-06-29 14:00:00,8.551346429600496
198,2018-06-29 14:00:00,6.649364339115577
199,2018-06-29 14:00:00,14.441295414041296
1,2018-06-29 15:00:00,11.941478898494353
3,2018-06-29 15:00:00,2.800134965104296
5,2018-06-29 15:00:00,12.561872901719735
7,2018-06-29 15:00:00,37.309269138202644
9,2018-06-29 15:00:00,68.96083234461618
11,2018-06-29 15:00:00,0.4847296209863081
12,2018-06-29 15:00:00,4.071727817464758
15,2018-06-29 15:00:00,71.01723585215642
17,2018-06-29 15:00:00,1.1694685463961734
18,2018-06-29 15:00:00,1.2677062501768972
19,2018-06-29 15:00:00,1.8274808273753385
20,2018-06-29 15:00:00,7.552207732622188
22,2018-06-29 15:00:00,2.2218738161435487
23,2018-06-29 15:00:00,3.799526096425492
25,2018-06-29 15:00:00,2.1709461171672975
27,2018-06-29 15:00:00,3.746892418940018
29,2018-06-29 15:00:00,93.21331423858948
31,2018-06-29 15:00:00,0.8045151021791628
32,2018-06-29 15:00:00,10.158973549811474
34,2018-06-29 15:00:00,32.74849093111153
36,2018-06-29 15:00:00,5.732090406607812
37,2018-06-29 15:00:00,49.55376057650767
38,2018-06-29 15:00:00,12.317791104565043
39,2018-06-29 15:00:00,3.204607183662
40,2018-06-29 15:00:00,62.06645987203358
41,2018-06-29 15:00:00,17.192118588056072
42,2018-06-29 15:00:00,3.4409163146255257
43,2018-06-29 15:00:00,6.570634222349581
45,2018-06-29 15:00:00,10.799689916476469
46,2018-06-29 15:00:00,2.6232684473071344
47,2018-06-29 15:00:00,2.8867237053825354
53,2018-06-29 15:00:00,4.294958932150288
55,2018-06-29 15:00:00,2.11518673774962
56,2018-06-29 15:00:00,4.537724050606802
57,2018-06-29 15:00:00,6.806582411703752
58,2018-06-29 15:00:00,7.611143978834663
59,2018-06-29 15:00:00,6.120905054364664
60,2018-06-29 15:00:00,32.733622710761765
61,2018-06-29 15:00:00,34.10349561840648
62,2018-06-29 15:00:00,12.46619630550004
73,2018-06-29 15:00:00,29.306500714680677
74,2018-06-29 15:00:00,5.864883576241189
79,2018-06-29 15:00:00,2.3574578487045708
81,2018-06-29 15:00:00,12.10586385519884
82,2018-06-29 15:00:00,5.038639882432475
83,2018-06-29 15:00:00,6.176770364241095
84,2018-06-29 15:00:00,7.8190132426609535
85,2018-06-29 15:00:00,13.355459540936561
87,2018-06-29 15:00:00,79.72836534322244
88,2018-06-29 15:00:00,101.64351803610876
92,2018-06-29 15:00:00,4.70261222579986
94,2018-06-29 15:00:00,4.610404610631681
95,2018-06-29 15:00:00,4.741385565737443
96,2018-06-29 15:00:00,11.741337654818313
98,2018-06-29 15:00:00,20.44779896631772
99,2018-06-29 15:00:00,62.821943112075274
100,2018-06-29 15:00:00,0.8551351801660223
105,2018-06-29 15:00:00,3.135014698012574
106,2018-06-29 15:00:00,85.03665224374467
107,2018-06-29 15:00:00,15.670285799398552
108,2018-06-29 15:00:00,8.583724959097845
109,2018-06-29 15:00:00,18.065747614501465
110,2018-06-29 15:00:00,14.672179942698206
116,2018-06-29 15:00:00,56.69250520999927
117,2018-06-29 15:00:00,6.048375231227049
118,2018-06-29 15:00:00,26.94136722312194
119,2018-06-29 15:00:00,3.0139693727777757
121,2018-06-29 15:00:00,25.894466562039316
128,2018-06-29 15:00:00,116.44846095073414
129,2018-06-29 15:00:00,7.19270983657612
130,2018-06-29 15:00:00,49.8756754482711
131,2018-06-29 15:00:00,39.294363514623505
136,2018-06-29 15:00:00,1.6907071253686556
137,2018-06-29 15:00:00,3.046187946485226
138,2018-06-29 15:00:00,9.969345848701268
139,2018-06-29 15:00:00,13.580535649380025
140,2018-06-29 15:00:00,2.3398064003812356
141,2018-06-29 15:00:00,57.461406962696614
142,2018-06-29 15:00:00,44.03958675912151
143,2018-06-29 15:00:00,14.882683912755999
144,2018-06-29 15:00:00,26.795998832837864
147,2018-06-29 15:00:00,48.91719843625842
156,2018-06-29 15:00:00,22.548967130040754
157,2018-06-29 15:00:00,14.575627098827733
158,2018-06-29 15:00:00,2.2364469377733793
161,2018-06-29 15:00:00,2.3329837203308124
162,2018-06-29 15:00:00,77.84218180541585
170,2018-06-29 15:00:00,12.715313552523815
171,2018-06-29 15:00:00,8.615665110180005
172,2018-06-29 15:00:00,13.54109617018765
173,2018-06-29 15:00:00,4.258756580803487
174,2018-06-29 15:00:00,11.238813764917685
175,2018-06-29 15:00:00,32.2611243336092
176,2018-06-29 15:00:00,16.69942129659532
178,2018-06-29 15:00:00,39.49975578027573
179,2018-06-29 15:00:00,13.140716170280513
180,2018-06-29 15:00:00,80.84351427752019
183,2018-06-29 15:00:00,16.330714063372
184,2018-06-29 15:00:00,18.19420060686548
185,2018-06-29 15:00:00,3.558928902536
189,2018-06-29 15:00:00,28.454481452071928
190,2018-06-29 15:00:00,11.22904712694653
191,2018-06-29 15:00:00,80.73305987596264
192,2018-06-29 15:00:00,33.661734863759236
193,2018-06-29 15:00:00,57.511196753382016
197,2018-06-29 15:00:00,9.144575584038218
198,2018-06-29 15:00:00,6.8137795454583
199,2018-06-29 15:00:00,14.396953926798146
1,2018-06-29 16:00:00,11.988385266485563
3,2018-06-29 16:00:00,2.8625562364058488
5,2018-06-29 16:00:00,13.889480934897975
7,2018-06-29 16:00:00,36.18094555089304
9,2018-06-29 16:00:00,69.59817233952882
11,2018-06-29 16:00:00,0.48920913381320713
12,2018-06-29 16:00:00,4.109357007600528
15,2018-06-29 16:00:00,71.640800772067
17,2018-06-29 16:00:00,1.19553801105855
18,2018-06-29 16:00:00,1.2536493117476923
19,2018-06-29 16:00:00,1.8460836648179686
20,2018-06-29 16:00:00,7.588044782375921
22,2018-06-29 16:00:00,2.2631943321208343
23,2018-06-29 16:00:00,4.039064311890121
25,2018-06-29 16:00:00,2.2302924638677317
27,2018-06-29 16:00:00,3.8493177784125354
29,2018-06-29 16:00:00,108.2269948516419
31,2018-06-29 16:00:00,0.9340965093612027
32,2018-06-29 16:00:00,11.795254913314107
34,2018-06-29 16:00:00,38.023223152869015
36,2018-06-29 16:00:00,5.81785931798188
37,2018-06-29 16:00:00,50.622047784965936
38,2018-06-29 16:00:00,12.583338127478173
39,2018-06-29 16:00:00,2.3868149063736914
40,2018-06-29 16:00:00,62.78619988873049
41,2018-06-29 16:00:00,17.391489917823176
42,2018-06-29 16:00:00,3.402765399086612
43,2018-06-29 16:00:00,6.40538929285075
45,2018-06-29 16:00:00,11.17242767495705
46,2018-06-29 16:00:00,2.713806662503549
47,2018-06-29 16:00:00,2.9353634513101294
53,2018-06-29 16:00:00,4.253447767811035
55,2018-06-29 16:00:00,2.0947430078764406
56,2018-06-29 16:00:00,4.627453292540331
57,2018-06-29 16:00:00,6.941183278561563
58,2018-06-29 16:00:00,7.761651094892495
59,2018-06-29 16:00:00,6.271907351124963
60,2018-06-29 16:00:00,32.41512719886302
61,2018-06-29 16:00:00,33.77166821839598
62,2018-06-29 16:00:00,10.22270970836677
73,2018-06-29 16:00:00,24.032328602147107
74,2018-06-29 16:00:00,6.352666728283806
79,2018-06-29 16:00:00,2.3345199897836117
81,2018-06-29 16:00:00,11.98807686122686
82,2018-06-29 16:00:00,5.079998252819049
83,2018-06-29 16:00:00,6.314462147513005
84,2018-06-29 16:00:00,7.909685234924719
85,2018-06-29 16:00:00,13.510332084252587
87,2018-06-29 16:00:00,80.04151329927384
88,2018-06-29 16:00:00,102.67823233389178
92,2018-06-29 16:00:00,4.644904581274636
94,2018-06-29 16:00:00,4.553827359105519
95,2018-06-29 16:00:00,4.865536452189397
96,2018-06-29 16:00:00,12.048778854871356
98,2018-06-29 16:00:00,20.267202500021746
99,2018-06-29 16:00:00,62.26712791669486
100,2018-06-29 16:00:00,0.8609571565435186
105,2018-06-29 16:00:00,3.0454378588144815
106,2018-06-29 16:00:00,85.81242737018981
107,2018-06-29 16:00:00,14.959158891269324
108,2018-06-29 16:00:00,8.194187082073494
109,2018-06-29 16:00:00,17.245904885894443
110,2018-06-29 16:00:00,14.006345105914132
116,2018-06-29 16:00:00,54.11974137253514
117,2018-06-29 16:00:00,5.9263117335042494
118,2018-06-29 16:00:00,26.397660797509996
119,2018-06-29 16:00:00,2.947996374729613
121,2018-06-29 16:00:00,26.849914483892615
128,2018-06-29 16:00:00,112.81211319552314
129,2018-06-29 16:00:00,7.481351247557793
130,2018-06-29 16:00:00,48.16291912092404
131,2018-06-29 16:00:00,45.93671386844998
136,2018-06-29 16:00:00,1.9765051660937933
137,2018-06-29 16:00:00,3.561118259613007
138,2018-06-29 16:00:00,11.654566235405191
139,2018-06-29 16:00:00,13.559807961290423
140,2018-06-29 16:00:00,2.317630157421789
141,2018-06-29 16:00:00,56.54883847277624
142,2018-06-29 16:00:00,44.36295189717085
143,2018-06-29 16:00:00,14.99196098171445
144,2018-06-29 16:00:00,26.040905310225558
147,2018-06-29 16:00:00,47.53875867195043
156,2018-06-29 16:00:00,21.91355470009769
157,2018-06-29 16:00:00,14.179198664207759
158,2018-06-29 16:00:00,2.355041830605877
161,2018-06-29 16:00:00,2.4566984888690278
162,2018-06-29 16:00:00,76.4129209047041
170,2018-06-29 16:00:00,12.579306637644024
171,2018-06-29 16:00:00,8.52350973046387
172,2018-06-29 16:00:00,15.092995617983139
173,2018-06-29 16:00:00,4.0880645520112395
174,2018-06-29 16:00:00,10.788355027948596
175,2018-06-29 16:00:00,31.751249701178242
176,2018-06-29 16:00:00,10.473308792816614
178,2018-06-29 16:00:00,38.902739705161785
179,2018-06-29 16:00:00,13.026031593767193
180,2018-06-29 16:00:00,78.47302292267554
183,2018-06-29 16:00:00,16.35427715935023
184,2018-06-29 16:00:00,18.306549871269514
185,2018-06-29 16:00:00,3.5582412908505536
189,2018-06-29 16:00:00,28.448987870272823
190,2018-06-29 16:00:00,11.195016700208345
191,2018-06-29 16:00:00,81.47741642008057
192,2018-06-29 16:00:00,33.97209899341053
193,2018-06-29 16:00:00,58.04146721156462
197,2018-06-29 16:00:00,8.837188944514859
198,2018-06-29 16:00:00,7.0985752555407355
199,2018-06-29 16:00:00,14.040762702253584
1,2018-06-29 17:00:00,11.634481990430139
3,2018-06-29 17:00:00,2.758667603293287
5,2018-06-29 17:00:00,14.421556052271153
7,2018-06-29 17:00:00,37.35344564868011
9,2018-06-29 17:00:00,63.73090509149597
11,2018-06-29 17:00:00,0.44796802783357637
12,2018-06-29 17:00:00,3.7629310185107365
15,2018-06-29 17:00:00,72.29412924762624
17,2018-06-29 17:00:00,1.1521496267108131
18,2018-06-29 17:00:00,1.2653604602218322
19,2018-06-29 17:00:00,1.897075881813693
20,2018-06-29 17:00:00,7.727077625011473
22,2018-06-29 17:00:00,2.2337781267414853
23,2018-06-29 17:00:00,3.9205157399313815
25,2018-06-29 17:00:00,2.1258330359740776
27,2018-06-29 17:00:00,3.66903227804704
29,2018-06-29 17:00:00,101.23456142462365
31,2018-06-29 17:00:00,0.8737453588965585
32,2018-06-29 17:00:00,11.033179190257485
34,2018-06-29 17:00:00,35.56658494727658
36,2018-06-29 17:00:00,6.0506078216080645
37,2018-06-29 17:00:00,48.26780365023321
38,2018-06-29 17:00:00,11.998142051646791
39,2018-06-29 17:00:00,2.9768122053109423
40,2018-06-29 17:00:00,61.02862307643974
41,2018-06-29 17:00:00,16.90463811313578
42,2018-06-29 17:00:00,3.434549742870161
43,2018-06-29 17:00:00,6.437752638662357
45,2018-06-29 17:00:00,10.961734951940283
46,2018-06-29 17:00:00,2.662630079671073
47,2018-06-29 17:00:00,2.8701890365002187
53,2018-06-29 17:00:00,4.358067640181686
55,2018-06-29 17:00:00,2.1462662893086915
56,2018-06-29 17:00:00,3.8850808745819756
57,2018-06-29 17:00:00,5.827621404937656
58,2018-06-29 17:00:00,6.516466721217217
59,2018-06-29 17:00:00,6.72835045341528
60,2018-06-29 17:00:00,31.327740252684453
61,2018-06-29 17:00:00,32.638781696889374
62,2018-06-29 17:00:00,11.869206190938748
73,2018-06-29 17:00:00,27.903040153680223
74,2018-06-29 17:00:00,6.941517875819628
79,2018-06-29 17:00:00,2.2562071879135783
81,2018-06-29 17:00:00,11.585928136894646
