bus,datetime,load_mw
116,2017-05-13 08:00:00,37.334152615853625
117,2017-05-13 08:00:00,3.6644310655022005
118,2017-05-13 08:00:00,16.322536139234522
119,2017-05-13 08:00:00,1.8477747174914092
121,2017-05-13 08:00:00,16.376702222708786
128,2017-05-13 08:00:00,74.34854835565892
129,2017-05-13 08:00:00,3.6990301447469305
130,2017-05-13 08:00:00,32.41578918659969
131,2017-05-13 08:00:00,25.769497826058494
136,2017-05-13 08:00:00,1.108776705671504
137,2017-05-13 08:00:00,1.9977095979632087
138,2017-05-13 08:00:00,6.537958303288077
139,2017-05-13 08:00:00,7.948304652640864
140,2017-05-13 08:00:00,1.3998750001374773
141,2017-05-13 08:00:00,33.85956971742588
142,2017-05-13 08:00:00,23.612178318333225
143,2017-05-13 08:00:00,7.97947590338157
144,2017-05-13 08:00:00,17.337953092577628
147,2017-05-13 08:00:00,31.651157025551903
156,2017-05-13 08:00:00,14.589978902724601
157,2017-05-13 08:00:00,9.32061000241186
158,2017-05-13 08:00:00,1.3454105655188837
161,2017-05-13 08:00:00,1.403485654633621
162,2017-05-13 08:00:00,48.49030679537418
170,2017-05-13 08:00:00,8.021838495475512
171,2017-05-13 08:00:00,5.435453078330104
172,2017-05-13 08:00:00,8.672250753028738
173,2017-05-13 08:00:00,2.8272583034171466
174,2017-05-13 08:00:00,7.461103023720335
175,2017-05-13 08:00:00,18.64722564917688
176,2017-05-13 08:00:00,9.702528542427737
178,2017-05-13 08:00:00,24.642947326363455
179,2017-05-13 08:00:00,8.200696004339882
180,2017-05-13 08:00:00,50.43744411483299
183,2017-05-13 08:00:00,10.586018343020124
184,2017-05-13 08:00:00,11.347959225580414
185,2017-05-13 08:00:00,2.21941525818671
189,2017-05-13 08:00:00,17.74474530972324
190,2017-05-13 08:00:00,6.341372340074172
191,2017-05-13 08:00:00,42.97279119495558
192,2017-05-13 08:00:00,17.917553010897652
193,2017-05-13 08:00:00,30.61220986195115
197,2017-05-13 08:00:00,5.919999277005896
198,2017-05-13 08:00:00,4.366025168059203
199,2017-05-13 08:00:00,8.996507054712852
1,2017-05-13 09:00:00,7.242997898750341
3,2017-05-13 09:00:00,1.7358687546607008
5,2017-05-13 09:00:00,9.285027308399105
7,2017-05-13 09:00:00,24.431145626019994
9,2017-05-13 09:00:00,41.8628118865108
11,2017-05-13 09:00:00,0.2942560614858156
12,2017-05-13 09:00:00,2.4717503797693894
15,2017-05-13 09:00:00,43.95341832674464
17,2017-05-13 09:00:00,0.724980214614121
18,2017-05-13 09:00:00,0.7290735689898011
19,2017-05-13 09:00:00,1.1261357619127328
20,2017-05-13 09:00:00,4.537076199218688
22,2017-05-13 09:00:00,1.3867721887394329
23,2017-05-13 09:00:00,2.2358460671468503
25,2017-05-13 09:00:00,1.149770678863345
27,2017-05-13 09:00:00,1.9844191576086958
29,2017-05-13 09:00:00,46.89657263798916
31,2017-05-13 09:00:00,0.40475953574344276
32,2017-05-13 09:00:00,5.111085522232992
34,2017-05-13 09:00:00,16.476102230414433
36,2017-05-13 09:00:00,3.5614125672921477
37,2017-05-13 09:00:00,26.890163156714493
38,2017-05-13 09:00:00,6.684202694977949
39,2017-05-13 09:00:00,2.048964306205122
40,2017-05-13 09:00:00,35.3438688920048
41,2017-05-13 09:00:00,9.790086094193384
42,2017-05-13 09:00:00,1.9789139689545554
43,2017-05-13 09:00:00,4.198151471496756
45,2017-05-13 09:00:00,6.532445980880778
46,2017-05-13 09:00:00,1.5867455725914443
47,2017-05-13 09:00:00,1.6785548772606587
53,2017-05-13 09:00:00,2.519692782368395
55,2017-05-13 09:00:00,1.2409012843783664
56,2017-05-13 09:00:00,2.8132060198440985
57,2017-05-13 09:00:00,4.2198100446823155
58,2017-05-13 09:00:00,4.718604818991808
59,2017-05-13 09:00:00,3.937994435476106
60,2017-05-13 09:00:00,20.273783173984942
61,2017-05-13 09:00:00,21.122226088480083
62,2017-05-13 09:00:00,7.81325285211348
73,2017-05-13 09:00:00,18.367997157240247
74,2017-05-13 09:00:00,3.9694364710255585
79,2017-05-13 09:00:00,1.460106984981937
81,2017-05-13 09:00:00,7.497846444874959
82,2017-05-13 09:00:00,3.081148792582119
83,2017-05-13 09:00:00,3.8291199186580758
84,2017-05-13 09:00:00,4.4525510918983375
85,2017-05-13 09:00:00,7.605290260143256
87,2017-05-13 09:00:00,48.3585439871624
88,2017-05-13 09:00:00,62.63508080035108
92,2017-05-13 09:00:00,2.9875000752272554
94,2017-05-13 09:00:00,2.9289219295122035
95,2017-05-13 09:00:00,2.7005701745358643
96,2017-05-13 09:00:00,6.687561286286903
98,2017-05-13 09:00:00,13.198252685958579
99,2017-05-13 09:00:00,40.54911471450196
100,2017-05-13 09:00:00,0.3891868256442439
105,2017-05-13 09:00:00,1.8846517603344604
106,2017-05-13 09:00:00,57.50298556865623
107,2017-05-13 09:00:00,8.579781018675583
108,2017-05-13 09:00:00,4.69975193491101
109,2017-05-13 09:00:00,9.891337901462084
110,2017-05-13 09:00:00,8.033301613431089
116,2017-05-13 09:00:00,31.040217839097185
117,2017-05-13 09:00:00,3.72261025499409
118,2017-05-13 09:00:00,16.581675182240296
119,2017-05-13 09:00:00,1.8541546751243256
121,2017-05-13 09:00:00,16.331810268471305
128,2017-05-13 09:00:00,74.91581489825758
129,2017-05-13 09:00:00,3.90421430774271
130,2017-05-13 09:00:00,24.146294160407574
131,2017-05-13 09:00:00,21.678069174095913
136,2017-05-13 09:00:00,0.9327358695198827
137,2017-05-13 09:00:00,1.6805326012318982
138,2017-05-13 09:00:00,5.499925045172712
139,2017-05-13 09:00:00,6.5309706097213684
140,2017-05-13 09:00:00,1.2541849067646478
141,2017-05-13 09:00:00,32.604918186671
142,2017-05-13 09:00:00,19.282987854558485
143,2017-05-13 09:00:00,6.516469321483039
144,2017-05-13 09:00:00,15.960117191389273
147,2017-05-13 09:00:00,29.135844955421256
156,2017-05-13 09:00:00,13.430519977278434
157,2017-05-13 09:00:00,9.254967678457604
158,2017-05-13 09:00:00,1.359656904841216
161,2017-05-13 09:00:00,1.418347147464774
162,2017-05-13 09:00:00,48.33296232439867
170,2017-05-13 09:00:00,7.99761937387321
171,2017-05-13 09:00:00,5.419041147693077
172,2017-05-13 09:00:00,7.448402326510844
173,2017-05-13 09:00:00,2.806915599688849
174,2017-05-13 09:00:00,7.407420474280684
175,2017-05-13 09:00:00,18.813993249211233
176,2017-05-13 09:00:00,11.146348019824082
178,2017-05-13 09:00:00,24.601521075805632
179,2017-05-13 09:00:00,8.586806356379622
180,2017-05-13 09:00:00,50.532067541016076
183,2017-05-13 09:00:00,10.679938418360086
184,2017-05-13 09:00:00,10.716503358156167
185,2017-05-13 09:00:00,2.1174107138246705
189,2017-05-13 09:00:00,16.92920577480367
190,2017-05-13 09:00:00,7.095283287515958
191,2017-05-13 09:00:00,52.77839977457148
192,2017-05-13 09:00:00,22.0060082533171
193,2017-05-13 09:00:00,37.59735972446475
197,2017-05-13 09:00:00,5.194316011439882
198,2017-05-13 09:00:00,5.0673605658646235
199,2017-05-13 09:00:00,8.81766328150866
1,2017-05-13 10:00:00,7.274192395776964
3,2017-05-13 10:00:00,1.7021709913129452
5,2017-05-13 10:00:00,7.90770293710623
7,2017-05-13 10:00:00,23.800913145065373
9,2017-05-13 10:00:00,41.928045478593745
11,2017-05-13 10:00:00,0.29471444145551995
12,2017-05-13 10:00:00,2.475600618351831
15,2017-05-13 10:00:00,43.81391724871178
17,2017-05-13 10:00:00,0.7109067154840495
18,2017-05-13 10:00:00,0.7477589017614732
19,2017-05-13 10:00:00,1.1118285635464897
20,2017-05-13 10:00:00,4.483988792020687
22,2017-05-13 10:00:00,1.3758432066744501
23,2017-05-13 10:00:00,2.3143900073948958
25,2017-05-13 10:00:00,1.2819743669943298
27,2017-05-13 10:00:00,2.212592598452355
29,2017-05-13 10:00:00,55.67337596260982
31,2017-05-13 10:00:00,0.4805115431476298
32,2017-05-13 10:00:00,6.067628381041766
34,2017-05-13 10:00:00,19.55964038334487
36,2017-05-13 10:00:00,3.5152572864563294
37,2017-05-13 10:00:00,28.7854106969494
38,2017-05-13 10:00:00,7.15531738180785
39,2017-05-13 10:00:00,1.949457912602153
40,2017-05-13 10:00:00,37.11568003762119
41,2017-05-13 10:00:00,10.28086957135477
42,2017-05-13 10:00:00,2.029631868335991
43,2017-05-13 10:00:00,4.124581739896825
45,2017-05-13 10:00:00,6.158527813487988
46,2017-05-13 10:00:00,1.4959197340301387
47,2017-05-13 10:00:00,1.7622078110134032
53,2017-05-13 10:00:00,2.583674553258402
55,2017-05-13 10:00:00,1.2724111833104126
56,2017-05-13 10:00:00,2.7767936730766163
57,2017-05-13 10:00:00,4.165191257118831
58,2017-05-13 10:00:00,4.657529169094469
59,2017-05-13 10:00:00,3.75670731727262
60,2017-05-13 10:00:00,20.073652568302666
61,2017-05-13 10:00:00,20.913718609674596
62,2017-05-13 10:00:00,7.67779144533767
73,2017-05-13 10:00:00,18.049547097973985
74,2017-05-13 10:00:00,3.678827935116045
79,2017-05-13 10:00:00,1.4456939206675519
81,2017-05-13 10:00:00,7.423833745095188
82,2017-05-13 10:00:00,3.0930515747756147
83,2017-05-13 10:00:00,3.754789010892287
84,2017-05-13 10:00:00,4.675762580604375
85,2017-05-13 10:00:00,7.986553392389075
87,2017-05-13 10:00:00,48.5667797803649
88,2017-05-13 10:00:00,61.83934546691756
92,2017-05-13 10:00:00,2.9277437589660833
94,2017-05-13 10:00:00,2.8703370696647617
95,2017-05-13 10:00:00,2.8466271150921765
96,2017-05-13 10:00:00,7.049247801721323
98,2017-05-13 10:00:00,12.387597740734254
99,2017-05-13 10:00:00,38.058512519681194
100,2017-05-13 10:00:00,0.4843595036340136
105,2017-05-13 10:00:00,1.9751721326676008
106,2017-05-13 10:00:00,52.68164909001823
107,2017-05-13 10:00:00,9.007666676698582
108,2017-05-13 10:00:00,4.93413652910015
109,2017-05-13 10:00:00,10.384637701635798
110,2017-05-13 10:00:00,8.433928185997768
116,2017-05-13 10:00:00,32.588238949694926
117,2017-05-13 10:00:00,3.813976985379601
118,2017-05-13 10:00:00,16.988655242630973
119,2017-05-13 10:00:00,1.7166174597272834
121,2017-05-13 10:00:00,15.575948888636798
128,2017-05-13 10:00:00,73.13369007069295
129,2017-05-13 10:00:00,4.2390010792792365
130,2017-05-13 10:00:00,28.063457134427335
131,2017-05-13 10:00:00,25.311596674355524
136,2017-05-13 10:00:00,1.0890745610895674
137,2017-05-13 10:00:00,1.9622122660174952
138,2017-05-13 10:00:00,6.421785035744186
139,2017-05-13 10:00:00,7.597878470595931
140,2017-05-13 10:00:00,1.314200420132701
141,2017-05-13 10:00:00,35.496126910503634
142,2017-05-13 10:00:00,24.732006199522157
143,2017-05-13 10:00:00,8.357903731334792
144,2017-05-13 10:00:00,16.631676521999232
147,2017-05-13 10:00:00,30.3618263207621
156,2017-05-13 10:00:00,13.99564186982448
157,2017-05-13 10:00:00,8.886045234344778
158,2017-05-13 10:00:00,1.3882521649353192
161,2017-05-13 10:00:00,1.44817679003965
162,2017-05-13 10:00:00,46.97374870541044
170,2017-05-13 10:00:00,7.904754989795197
171,2017-05-13 10:00:00,5.3561167768254405
172,2017-05-13 10:00:00,8.341732786519902
173,2017-05-13 10:00:00,2.6877129267584463
174,2017-05-13 10:00:00,7.092847105791333
175,2017-05-13 10:00:00,19.080103764092236
176,2017-05-13 10:00:00,10.558582910853422
178,2017-05-13 10:00:00,23.98233408176957
179,2017-05-13 10:00:00,7.912318273438348
180,2017-05-13 10:00:00,49.07289685901526
183,2017-05-13 10:00:00,10.432959432027733
184,2017-05-13 10:00:00,10.871276739879088
185,2017-05-13 10:00:00,2.127901734714985
189,2017-05-13 10:00:00,17.013076902604624
190,2017-05-13 10:00:00,7.020811979627779
191,2017-05-13 10:00:00,50.991948588696715
192,2017-05-13 10:00:00,21.261149466491513
193,2017-05-13 10:00:00,36.32474485358525
197,2017-05-13 10:00:00,5.2804781945787065
198,2017-05-13 10:00:00,4.212833796913404
199,2017-05-13 10:00:00,9.076128187585438
1,2017-05-13 11:00:00,7.2693525241244155
3,2017-05-13 11:00:00,1.6597019770279913
5,2017-05-13 11:00:00,7.643159638897507
7,2017-05-13 11:00:00,23.5800987115518
9,2017-05-13 11:00:00,42.25112025098716
11,2017-05-13 11:00:00,0.29698533011011186
12,2017-05-13 11:00:00,2.4946772855599315
15,2017-05-13 11:00:00,43.74342374706991
17,2017-05-13 11:00:00,0.6931694408311186
18,2017-05-13 11:00:00,0.7474850732157367
19,2017-05-13 11:00:00,1.1143318318826376
20,2017-05-13 11:00:00,4.515507950183219
22,2017-05-13 11:00:00,1.372258286924345
23,2017-05-13 11:00:00,2.330881355679591
25,2017-05-13 11:00:00,1.2586202160796551
27,2017-05-13 11:00:00,2.1722851014580615
29,2017-05-13 11:00:00,53.30388322369722
31,2017-05-13 11:00:00,0.46006051316979885
32,2017-05-13 11:00:00,5.809395686778832
34,2017-05-13 11:00:00,18.727172853755274
36,2017-05-13 11:00:00,3.521249880182516
37,2017-05-13 11:00:00,28.34164511720015
38,2017-05-13 11:00:00,7.045007754088872
39,2017-05-13 11:00:00,2.0519556781311787
40,2017-05-13 11:00:00,37.13756760194654
41,2017-05-13 11:00:00,10.286936330770352
42,2017-05-13 11:00:00,2.0288880920319277
43,2017-05-13 11:00:00,4.113652744795254
45,2017-05-13 11:00:00,6.1089339369405335
46,2017-05-13 11:00:00,1.483873729554262
47,2017-05-13 11:00:00,1.7630451793152668
53,2017-05-13 11:00:00,2.582407683503001
55,2017-05-13 11:00:00,1.2717872103937484
56,2017-05-13 11:00:00,2.78244240738597
57,2017-05-13 11:00:00,4.17366197581017
58,2017-05-13 11:00:00,4.667003874740889
59,2017-05-13 11:00:00,3.714405137929832
60,2017-05-13 11:00:00,20.223252029635194
61,2017-05-13 11:00:00,21.069574760596677
62,2017-05-13 11:00:00,7.975545803035183
73,2017-05-13 11:00:00,18.74952635159151
74,2017-05-13 11:00:00,3.544651875495999
79,2017-05-13 11:00:00,1.456467534650432
81,2017-05-13 11:00:00,7.479157920263897
82,2017-05-13 11:00:00,3.0894475769882894
83,2017-05-13 11:00:00,3.661105861730686
84,2017-05-13 11:00:00,4.678522896777298
85,2017-05-13 11:00:00,7.991262341340584
87,2017-05-13 11:00:00,48.53448572041043
88,2017-05-13 11:00:00,61.978510571177466
92,2017-05-13 11:00:00,2.900249218590652
94,2017-05-13 11:00:00,2.843381368828022
95,2017-05-13 11:00:00,2.7459811456449144
96,2017-05-13 11:00:00,6.800014446191829
98,2017-05-13 11:00:00,12.22376637261414
99,2017-05-13 11:00:00,37.55518332415244
100,2017-05-13 11:00:00,0.4579501543386304
105,2017-05-13 11:00:00,2.0318762027708925
106,2017-05-13 11:00:00,51.90081552073119
107,2017-05-13 11:00:00,8.986800219700644
108,2017-05-13 11:00:00,4.9227071610593836
109,2017-05-13 11:00:00,10.360579544223368
110,2017-05-13 11:00:00,8.414396581566207
116,2017-05-13 11:00:00,32.5127577227142
117,2017-05-13 11:00:00,3.9507425377836802
118,2017-05-13 11:00:00,17.597847592470696
119,2017-05-13 11:00:00,1.738042971277252
121,2017-05-13 11:00:00,15.515880866818279
128,2017-05-13 11:00:00,73.51045104808566
129,2017-05-13 11:00:00,4.252976259266664
130,2017-05-13 11:00:00,27.239047695447944
131,2017-05-13 11:00:00,25.414332397618566
136,2017-05-13 11:00:00,1.0934950614319365
137,2017-05-13 11:00:00,1.97017603473982
138,2017-05-13 11:00:00,6.4478500265113725
139,2017-05-13 11:00:00,7.284571150551646
140,2017-05-13 11:00:00,1.292392563015975
141,2017-05-13 11:00:00,36.39751483434209
142,2017-05-13 11:00:00,23.505547498298696
143,2017-05-13 11:00:00,7.943434753514262
144,2017-05-13 11:00:00,16.608697250510634
147,2017-05-13 11:00:00,30.319883576815343
156,2017-05-13 11:00:00,13.976303202330621
157,2017-05-13 11:00:00,8.975639461263958
158,2017-05-13 11:00:00,1.3822148442710216
161,2017-05-13 11:00:00,1.4418788005814482
162,2017-05-13 11:00:00,46.312704338275324
170,2017-05-13 11:00:00,7.827915017957328
171,2017-05-13 11:00:00,5.304055669081495
172,2017-05-13 11:00:00,8.335907207870916
173,2017-05-13 11:00:00,2.7409430123752236
174,2017-05-13 11:00:00,7.2333160859707295
175,2017-05-13 11:00:00,18.94670403044011
176,2017-05-13 11:00:00,11.623801937078275
178,2017-05-13 11:00:00,23.582436221438407
179,2017-05-13 11:00:00,7.80605054498799
180,2017-05-13 11:00:00,48.982420968125005
183,2017-05-13 11:00:00,10.400685938916503
184,2017-05-13 11:00:00,10.784341624572493
185,2017-05-13 11:00:00,2.1097724153785555
189,2017-05-13 11:00:00,16.868143507424506
190,2017-05-13 11:00:00,7.104640656294863
191,2017-05-13 11:00:00,50.801591090111565
192,2017-05-13 11:00:00,21.18177773082899
193,2017-05-13 11:00:00,36.189151457062536
197,2017-05-13 11:00:00,5.220703022924716
198,2017-05-13 11:00:00,4.137088011159439
199,2017-05-13 11:00:00,9.396917623479565
1,2017-05-13 12:00:00,7.360710734503128
3,2017-05-13 12:00:00,1.6575949342755312
5,2017-05-13 12:00:00,7.6356840883636306
7,2017-05-13 12:00:00,22.58538786259471
9,2017-05-13 12:00:00,42.30050681940152
11,2017-05-13 12:00:00,0.29733252972548735
12,2017-05-13 12:00:00,2.497593574772841
15,2017-05-13 12:00:00,44.34842165939132
17,2017-05-13 12:00:00,0.6922897893367067
18,2017-05-13 12:00:00,0.7970817899840396
19,2017-05-13 12:00:00,1.1346524619416793
20,2017-05-13 12:00:00,4.570928783361497
22,2017-05-13 12:00:00,1.386112781428134
23,2017-05-13 12:00:00,2.362148953059153
25,2017-05-13 12:00:00,1.2541845728668317
27,2017-05-13 12:00:00,2.1646297966413686
29,2017-05-13 12:00:00,53.532932984172014
31,2017-05-13 12:00:00,0.46203757162896186
32,2017-05-13 12:00:00,5.834355849301756
34,2017-05-13 12:00:00,18.8076438586947
36,2017-05-13 12:00:00,3.5780380601450137
37,2017-05-13 12:00:00,28.343529306153034
38,2017-05-13 12:00:00,7.04546970384659
39,2017-05-13 12:00:00,1.8672305369218605
40,2017-05-13 12:00:00,37.457443297558605
41,2017-05-13 12:00:00,10.375528827850111
42,2017-05-13 12:00:00,2.1635074639570604
43,2017-05-13 12:00:00,3.9516626632820615
45,2017-05-13 12:00:00,6.151482711143034
46,2017-05-13 12:00:00,1.494209050211199
47,2017-05-13 12:00:00,1.7781366861540144
53,2017-05-13 12:00:00,2.753205432561208
55,2017-05-13 12:00:00,1.355901970656898
56,2017-05-13 12:00:00,2.741235077571992
57,2017-05-13 12:00:00,4.1118531736137465
58,2017-05-13 12:00:00,4.597888214722888
59,2017-05-13 12:00:00,3.791072744358384
60,2017-05-13 12:00:00,20.096117330624068
61,2017-05-13 12:00:00,20.9371248000652
62,2017-05-13 12:00:00,7.614135874945965
73,2017-05-13 12:00:00,17.89989829463317
74,2017-05-13 12:00:00,3.5623960421688565
79,2017-05-13 12:00:00,1.4473117655419836
81,2017-05-13 12:00:00,7.432141712168441
82,2017-05-13 12:00:00,3.12221128331913
83,2017-05-13 12:00:00,3.6564605988612713
84,2017-05-13 12:00:00,4.718815006385863
85,2017-05-13 12:00:00,8.060087092560765
87,2017-05-13 12:00:00,49.14445534062355
88,2017-05-13 12:00:00,63.108778275164134
92,2017-05-13 12:00:00,2.989966065541982
94,2017-05-13 12:00:00,2.931339385207214
95,2017-05-13 12:00:00,2.7203061176778776
96,2017-05-13 12:00:00,6.736433493891506
98,2017-05-13 12:00:00,12.303288394861678
99,2017-05-13 12:00:00,37.79950441115184
100,2017-05-13 12:00:00,0.4398836551851757
105,2017-05-13 12:00:00,2.028753936880395
106,2017-05-13 12:00:00,52.96318352707489
107,2017-05-13 12:00:00,10.393372367854282
108,2017-05-13 12:00:00,5.6931836465923
109,2017-05-13 12:00:00,11.982164654693133
110,2017-05-13 12:00:00,9.731370334944987
116,2017-05-13 12:00:00,37.601494172564976
117,2017-05-13 12:00:00,4.024420643207711
118,2017-05-13 12:00:00,17.926032707087042
119,2017-05-13 12:00:00,1.7531364753379328
121,2017-05-13 12:00:00,15.43610619881044
128,2017-05-13 12:00:00,76.2526948991856
129,2017-05-13 12:00:00,4.249313809138174
130,2017-05-13 12:00:00,30.11836123960171
131,2017-05-13 12:00:00,26.03463080335263
136,2017-05-13 12:00:00,1.1201843920634909
137,2017-05-13 12:00:00,2.0182634720704575
138,2017-05-13 12:00:00,6.6052225681811825
139,2017-05-13 12:00:00,7.091891698441857
140,2017-05-13 12:00:00,1.27680745464996
141,2017-05-13 12:00:00,36.64252181555142
142,2017-05-13 12:00:00,22.777396259768466
143,2017-05-13 12:00:00,7.697365129085755
144,2017-05-13 12:00:00,15.919878687483298
147,2017-05-13 12:00:00,29.062387059326024
156,2017-05-13 12:00:00,13.396659514818737
157,2017-05-13 12:00:00,8.674937748117518
158,2017-05-13 12:00:00,1.3730465030562147
161,2017-05-13 12:00:00,1.43231444069791
162,2017-05-13 12:00:00,45.94919773221689
170,2017-05-13 12:00:00,7.858512949930887
171,2017-05-13 12:00:00,5.324784671057347
172,2017-05-13 12:00:00,8.556180163659704
173,2017-05-13 12:00:00,2.6276021548734803
174,2017-05-13 12:00:00,6.934214498857713
175,2017-05-13 12:00:00,18.786161916950395
176,2017-05-13 12:00:00,10.212935331075679
178,2017-05-13 12:00:00,23.47590961458253
179,2017-05-13 12:00:00,7.7373723815786235
180,2017-05-13 12:00:00,47.22933518891315
183,2017-05-13 12:00:00,10.51524139612422
184,2017-05-13 12:00:00,10.811239136942426
185,2017-05-13 12:00:00,2.1093153298391725
189,2017-05-13 12:00:00,16.86447191561106
190,2017-05-13 12:00:00,7.176577998713653
191,2017-05-13 12:00:00,51.146864501581405
192,2017-05-13 12:00:00,21.325740584348342
193,2017-05-13 12:00:00,36.435114747913886
197,2017-05-13 12:00:00,5.801627887139468
198,2017-05-13 12:00:00,4.133291143848426
199,2017-05-13 12:00:00,9.575018518430731
1,2017-05-13 13:00:00,7.2119234406403425
3,2017-05-13 13:00:00,1.6309032045684442
5,2017-05-13 13:00:00,7.898021897134019
7,2017-05-13 13:00:00,23.77086318358811
9,2017-05-13 13:00:00,41.64246402574059
11,2017-05-13 13:00:00,0.2927070770876128
12,2017-05-13 13:00:00,2.458739231422579
15,2017-05-13 13:00:00,43.70203089661899
17,2017-05-13 13:00:00,0.6811422087531155
18,2017-05-13 13:00:00,0.7566347361078821
19,2017-05-13 13:00:00,1.1018105327462078
20,2017-05-13 13:00:00,4.402509015774329
22,2017-05-13 13:00:00,1.3506019753923666
23,2017-05-13 13:00:00,2.433968847087859
25,2017-05-13 13:00:00,1.307283100935001
27,2017-05-13 13:00:00,2.25627423253413
29,2017-05-13 13:00:00,63.73863917499388
31,2017-05-13 13:00:00,0.5501219524463931
32,2017-05-13 13:00:00,6.9466396400048644
34,2017-05-13 13:00:00,22.39320020292628
36,2017-05-13 13:00:00,3.4333935663061874
37,2017-05-13 13:00:00,29.342316903403294
38,2017-05-13 13:00:00,7.2937480454498065
39,2017-05-13 13:00:00,2.029817090740177
40,2017-05-13 13:00:00,37.342496606137
41,2017-05-13 13:00:00,10.34369448485958
42,2017-05-13 13:00:00,2.0537232547738027
43,2017-05-13 13:00:00,4.117537943715603
45,2017-05-13 13:00:00,6.212909689377002
46,2017-05-13 13:00:00,1.5091294110361109
47,2017-05-13 13:00:00,1.7760801247486953
53,2017-05-13 13:00:00,2.6197654071432117
55,2017-05-13 13:00:00,1.2901851359773566
56,2017-05-13 13:00:00,2.776312507110963
57,2017-05-13 13:00:00,4.164466480107069
58,2017-05-13 13:00:00,4.656720686929847
59,2017-05-13 13:00:00,3.742231280319382
60,2017-05-13 13:00:00,20.143075682289105
61,2017-05-13 13:00:00,20.986047360426706
62,2017-05-13 13:00:00,7.827241318671012
73,2017-05-13 13:00:00,18.400882050184595
74,2017-05-13 13:00:00,3.688239368950163
79,2017-05-13 13:00:00,1.450693468494413
81,2017-05-13 13:00:00,7.449506993679677
82,2017-05-13 13:00:00,3.0241054575662654
83,2017-05-13 13:00:00,3.59758265276325
84,2017-05-13 13:00:00,4.704334648636666
85,2017-05-13 13:00:00,8.035354023632802
87,2017-05-13 13:00:00,48.151065537624866
88,2017-05-13 13:00:00,61.28212465368117
92,2017-05-13 13:00:00,2.9962751670684327
94,2017-05-13 13:00:00,2.9375247901704373
95,2017-05-13 13:00:00,2.83657411174306
96,2017-05-13 13:00:00,7.024354842044935
98,2017-05-13 13:00:00,12.005853835052083
99,2017-05-13 13:00:00,36.88570318917709
100,2017-05-13 13:00:00,0.4701012644100211
105,2017-05-13 13:00:00,1.9302573788716384
106,2017-05-13 13:00:00,51.66168138532588
107,2017-05-13 13:00:00,9.334202732886236
108,2017-05-13 13:00:00,5.113003079454149
109,2017-05-13 13:00:00,10.761088197657859
110,2017-05-13 13:00:00,8.739667845419616
116,2017-05-13 13:00:00,33.76959817789138
117,2017-05-13 13:00:00,3.7066090255016273
118,2017-05-13 13:00:00,16.510405518778096
119,2017-05-13 13:00:00,1.7071363078855761
121,2017-05-13 13:00:00,15.353498334507643
128,2017-05-13 13:00:00,74.22060242040519
129,2017-05-13 13:00:00,4.307889162312839
130,2017-05-13 13:00:00,28.71553580741039
131,2017-05-13 13:00:00,29.474028417069416
136,2017-05-13 13:00:00,1.268170462864142
137,2017-05-13 13:00:00,2.2848928815101206
138,2017-05-13 13:00:00,7.477836203330481
139,2017-05-13 13:00:00,7.440784400344119
140,2017-05-13 13:00:00,1.3021378852047312
141,2017-05-13 13:00:00,34.72597529295233
142,2017-05-13 13:00:00,24.273982563935633
143,2017-05-13 13:00:00,8.203118058476699
144,2017-05-13 13:00:00,16.56195748659809
147,2017-05-13 13:00:00,30.234535948755227
156,2017-05-13 13:00:00,13.936973115544593
157,2017-05-13 13:00:00,8.812843614912113
158,2017-05-13 13:00:00,1.3850714682165188
161,2017-05-13 13:00:00,1.4448589142177481
162,2017-05-13 13:00:00,45.23555664490607
170,2017-05-13 13:00:00,7.733864497252016
171,2017-05-13 13:00:00,5.240327436277114
172,2017-05-13 13:00:00,9.921364943984745
173,2017-05-13 13:00:00,2.7119705500414435
174,2017-05-13 13:00:00,7.156861569494376
175,2017-05-13 13:00:00,18.610662172076548
176,2017-05-13 13:00:00,11.011637360297001
178,2017-05-13 13:00:00,23.252562902699438
179,2017-05-13 13:00:00,7.60172283401264
180,2017-05-13 13:00:00,47.34586409201402
183,2017-05-13 13:00:00,10.353112098599457
184,2017-05-13 13:00:00,11.296124277120112
185,2017-05-13 13:00:00,2.17638764957767
189,2017-05-13 13:00:00,17.400738047891934
190,2017-05-13 13:00:00,6.856068725330952
191,2017-05-13 13:00:00,50.10894631427483
192,2017-05-13 13:00:00,20.8929766249231
193,2017-05-13 13:00:00,35.69573796653796
197,2017-05-13 13:00:00,5.354478257111932
198,2017-05-13 13:00:00,4.111386011883908
199,2017-05-13 13:00:00,8.819277872240017
1,2017-05-13 14:00:00,7.254255265411291
3,2017-05-13 14:00:00,1.6270135341690113
5,2017-05-13 14:00:00,7.879627902009771
7,2017-05-13 14:00:00,23.46177369528807
9,2017-05-13 14:00:00,42.88836926549428
11,2017-05-13 14:00:00,0.30146473198123974
12,2017-05-13 14:00:00,2.5323038051853484
15,2017-05-13 14:00:00,44.35006744963466
17,2017-05-13 14:00:00,0.6795170231533283
18,2017-05-13 14:00:00,0.7643887843250807
19,2017-05-13 14:00:00,1.1091720749342324
20,2017-05-13 14:00:00,4.47467659217134
22,2017-05-13 14:00:00,1.3839338231834752
23,2017-05-13 14:00:00,2.394009121876551
25,2017-05-13 14:00:00,1.3068756427959927
27,2017-05-13 14:00:00,2.255569272963464
