obj_name,pg,hour,day
7,0.014099990057064749,13,2
8,0.08379999005703126,13,2
26,0.3901999900098589,13,2
10,0.08379999005703126,13,2
19,0.0499999944651549,13,2
24,0.013999999999999999,13,2
4,0.013599990009864227,13,2
25,1.335,13,2
23,1.548,13,2
22,0.6759999999999999,13,2
11,0.08379999005703126,13,2
35,0.2316999900098611,13,2
13,0.08379999005703126,13,2
49,0.20249999010458233,13,2
5,0.02719999000986403,13,2
31,0.924,13,2
15,0.023999996641500366,13,2
43,0.09399998862977675,13,2
16,0.17999993109408144,13,2
39,0.13080053915494033,13,2
40,0.09399998862977664,13,2
46,0.07979999000986329,13,2
21,0.05399999000986365,13,2
38,0.11999998273423253,13,2
34,0.2316999900098611,13,2
44,0.09399998862977708,13,2
45,0.05249999000986366,13,2
36,0.2316999900098611,13,2
17,0.17999993109408288,13,2
37,0.4157999901023401,13,2
47,1.70749998298854,13,2
9,0.08379999005703126,13,2
48,0.20249999010458233,13,2
18,0.0319999960064377,13,2
30,1.3391999866644344,13,2
32,0.01619999000986419,14,2
29,1.3391999866644344,14,2
1,0.013599990009864227,14,2
12,0.08379999005703126,14,2
3,0.013599990009864227,14,2
20,0.06299999308747108,14,2
2,0.013599990009864227,14,2
6,0.865,14,2
41,0.09399998862977663,14,2
27,0.3901999900098589,14,2
42,0.09399998862977677,14,2
33,0.2316999900098611,14,2
28,0.3901999900098589,14,2
14,0.03999999538725237,14,2
7,0.014099990057064749,14,2
8,0.08379999005703126,14,2
26,0.3901999900098589,14,2
10,0.08379999005703126,14,2
19,0.0499999944651549,14,2
24,0.013999999999999999,14,2
4,0.013599990009864227,14,2
25,1.335,14,2
23,1.548,14,2
22,0.6759999999999999,14,2
11,0.08379999005703126,14,2
35,0.2316999900098611,14,2
13,0.08379999005703126,14,2
49,0.20249999010458233,14,2
5,0.02719999000986403,14,2
31,0.924,14,2
15,0.023999996641500366,14,2
43,0.09399998862977675,14,2
16,0.17999993109408144,14,2
39,0.13080053915494033,14,2
40,0.09399998862977664,14,2
46,0.07979999000986329,14,2
21,0.05399999000986365,14,2
38,0.11999998273423253,14,2
34,0.2316999900098611,14,2
44,0.09399998862977708,14,2
45,0.05249999000986366,14,2
36,0.2316999900098611,14,2
17,0.17999993109408288,14,2
37,0.4157999901023401,14,2
47,1.70749998298854,14,2
9,0.08379999005703126,14,2
48,0.20249999010458233,14,2
18,0.0319999960064377,14,2
30,1.3391999866644344,14,2
32,0.01619999000986419,15,2
29,1.3391999866644344,15,2
1,0.013599990009864227,15,2
12,0.08379999005703126,15,2
3,0.013599990009864227,15,2
20,0.06299999308747108,15,2
2,0.013599990009864227,15,2
6,0.865,15,2
41,0.09399998862977663,15,2
27,0.3901999900098589,15,2
42,0.09399998862977677,15,2
33,0.2316999900098611,15,2
28,0.3901999900098589,15,2
14,0.03999999538725237,15,2
7,0.014099990057064749,15,2
8,0.08379999005703126,15,2
26,0.3901999900098589,15,2
10,0.08379999005703126,15,2
19,0.0499999944651549,15,2
24,0.013999999999999999,15,2
4,0.013599990009864227,15,2
25,1.335,15,2
23,1.548,15,2
22,0.6759999999999999,15,2
11,0.08379999005703126,15,2
35,0.2316999900098611,15,2
13,0.08379999005703126,15,2
49,0.20249999010458233,15,2
5,0.02719999000986403,15,2
31,0.924,15,2
15,0.023999996641500366,15,2
43,0.09399998862977675,15,2
16,0.17999993109408144,15,2
39,0.13080053915494033,15,2
40,0.09399998862977664,15,2
46,0.07979999000986329,15,2
21,0.05399999000986365,15,2
38,0.11999998273423253,15,2
34,0.2316999900098611,15,2
44,0.09399998862977708,15,2
45,0.05249999000986366,15,2
36,0.2316999900098611,15,2
17,0.17999993109408288,15,2
37,0.4157999901023401,15,2
47,1.70749998298854,15,2
9,0.08379999005703126,15,2
48,0.20249999010458233,15,2
18,0.0319999960064377,15,2
30,1.3391999866644344,15,2
32,0.01619999000986419,16,2
29,1.3391999866644344,16,2
1,0.013599990009864227,16,2
12,0.08379999005703126,16,2
3,0.013599990009864227,16,2
20,0.06299999308747108,16,2
2,0.013599990009864227,16,2
6,0.865,16,2
41,0.09399998862977663,16,2
27,0.3901999900098589,16,2
42,0.09399998862977677,16,2
33,0.2316999900098611,16,2
28,0.3901999900098589,16,2
14,0.03999999538725237,16,2
7,0.014099990057064749,16,2
8,0.08379999005703126,16,2
26,0.3901999900098589,16,2
10,0.08379999005703126,16,2
19,0.0499999944651549,16,2
24,0.013999999999999999,16,2
4,0.013599990009864227,16,2
25,1.335,16,2
23,1.548,16,2
22,0.6759999999999999,16,2
11,0.08379999005703126,16,2
35,0.2316999900098611,16,2
13,0.08379999005703126,16,2
49,0.20249999010458233,16,2
5,0.02719999000986403,16,2
31,0.924,16,2
15,0.023999996641500366,16,2
43,0.09399998862977675,16,2
16,0.17999993109408144,16,2
39,0.13080053915494033,16,2
40,0.09399998862977664,16,2
46,0.07979999000986329,16,2
21,0.05399999000986365,16,2
38,0.11999998273423253,16,2
34,0.2316999900098611,16,2
44,0.09399998862977708,16,2
45,0.05249999000986366,16,2
36,0.2316999900098611,16,2
17,0.17999993109408288,16,2
37,0.4157999901023401,16,2
47,1.70749998298854,16,2
9,0.08379999005703126,16,2
48,0.20249999010458233,16,2
18,0.0319999960064377,16,2
30,1.3391999866644344,16,2
32,0.01619999000986419,17,2
29,1.3391999866644344,17,2
1,0.013599990009864227,17,2
12,0.08379999005703126,17,2
3,0.013599990009864227,17,2
20,0.06299999308747108,17,2
2,0.013599990009864227,17,2
6,0.865,17,2
41,0.09399998862977663,17,2
27,0.3901999900098589,17,2
42,0.09399998862977677,17,2
33,0.2316999900098611,17,2
28,0.3901999900098589,17,2
14,0.03999999538725237,17,2
7,0.014099990057064749,17,2
8,0.08379999005703126,17,2
26,0.3901999900098589,17,2
10,0.08379999005703126,17,2
19,0.0499999944651549,17,2
24,0.013999999999999999,17,2
4,0.013599990009864227,17,2
25,1.335,17,2
23,1.548,17,2
22,0.6759999999999999,17,2
11,0.08379999005703126,17,2
35,0.2316999900098611,17,2
13,0.08379999005703126,17,2
49,0.20249999010458233,17,2
5,0.02719999000986403,17,2
31,0.924,17,2
15,0.023999996641500366,17,2
43,0.09399998862977675,17,2
16,0.17999993109408144,17,2
39,0.13080053915494033,17,2
40,0.09399998862977664,17,2
46,0.07979999000986329,17,2
21,0.05399999000986365,17,2
38,0.11999998273423253,17,2
34,0.2316999900098611,17,2
44,0.09399998862977708,17,2
45,0.05249999000986366,17,2
36,0.2316999900098611,17,2
17,0.17999993109408288,17,2
37,0.4157999901023401,17,2
47,1.70749998298854,17,2
9,0.08379999005703126,17,2
48,0.20249999010458233,17,2
18,0.0319999960064377,17,2
30,1.3391999866644344,17,2
32,0.01619999000986419,18,2
29,1.3391999866644344,18,2
1,0.013599990009864227,18,2
12,0.08379999005703126,18,2
3,0.013599990009864227,18,2
20,0.06299999308747108,18,2
2,0.013599990009864227,18,2
6,0.865,18,2
41,0.09399998862977663,18,2
27,0.3901999900098589,18,2
42,0.09399998862977677,18,2
33,0.2316999900098611,18,2
28,0.3901999900098589,18,2
14,0.03999999538725237,18,2
7,0.014099990057064749,18,2
8,0.08379999005703126,18,2
26,0.3901999900098589,18,2
10,0.08379999005703126,18,2
19,0.0499999944651549,18,2
24,0.013999999999999999,18,2
4,0.013599990009864227,18,2
25,1.335,18,2
23,1.548,18,2
22,0.6759999999999999,18,2
11,0.08379999005703126,18,2
35,0.2316999900098611,18,2
13,0.08379999005703126,18,2
49,0.20249999010458233,18,2
5,0.02719999000986403,18,2
31,0.924,18,2
15,0.023999996641500366,18,2
43,0.09399998862977675,18,2
16,0.17999993109408144,18,2
39,0.13080053915494033,18,2
40,0.09399998862977664,18,2
46,0.07979999000986329,18,2
21,0.05399999000986365,18,2
38,0.11999998273423253,18,2
34,0.2316999900098611,18,2
44,0.09399998862977708,18,2
45,0.05249999000986366,18,2
36,0.2316999900098611,18,2
17,0.17999993109408288,18,2
37,0.4157999901023401,18,2
47,1.70749998298854,18,2
9,0.08379999005703126,18,2
48,0.20249999010458233,18,2
18,0.0319999960064377,18,2
30,1.3391999866644344,18,2
32,0.01619999000986419,19,2
29,1.3391999866644344,19,2
1,0.013599990009864227,19,2
12,0.08379999005703126,19,2
3,0.013599990009864227,19,2
20,0.06299999308747108,19,2
2,0.013599990009864227,19,2
6,0.865,19,2
41,0.09399998862977663,19,2
27,0.3901999900098589,19,2
42,0.09399998862977677,19,2
33,0.2316999900098611,19,2
28,0.3901999900098589,19,2
14,0.03999999538725237,19,2
7,0.014099990057064749,19,2
8,0.08379999005703126,19,2
26,0.3901999900098589,19,2
10,0.08379999005703126,19,2
19,0.0499999944651549,19,2
24,0.013999999999999999,19,2
4,0.013599990009864227,19,2
25,1.335,19,2
23,1.548,19,2
22,0.6759999999999999,19,2
11,0.08379999005703126,19,2
35,0.2316999900098611,19,2
13,0.08379999005703126,19,2
49,0.20249999010458233,19,2
5,0.02719999000986403,19,2
31,0.924,19,2
15,0.023999996641500366,19,2
43,0.09399998862977675,19,2
16,0.17999993109408144,19,2
39,0.13080053915494033,19,2
40,0.09399998862977664,19,2
46,0.07979999000986329,19,2
21,0.05399999000986365,19,2
38,0.11999998273423253,19,2
34,0.2316999900098611,19,2
44,0.09399998862977708,19,2
45,0.05249999000986366,19,2
36,0.2316999900098611,19,2
17,0.17999993109408288,19,2
37,0.4157999901023401,19,2
47,1.70749998298854,19,2
9,0.08379999005703126,19,2
48,0.20249999010458233,19,2
18,0.0319999960064377,19,2
30,1.3391999866644344,19,2
32,0.01619999000986419,20,2
29,1.3391999866644344,20,2
1,0.013599990009864227,20,2
12,0.08379999005703126,20,2
3,0.013599990009864227,20,2
20,0.06299999308747108,20,2
2,0.013599990009864227,20,2
6,0.865,20,2
41,0.09399998862977663,20,2
27,0.3901999900098589,20,2
42,0.09399998862977677,20,2
33,0.2316999900098611,20,2
28,0.3901999900098589,20,2
14,0.03999999538725237,20,2
7,0.014099990057064749,20,2
8,0.08379999005703126,20,2
26,0.3901999900098589,20,2
10,0.08379999005703126,20,2
19,0.0499999944651549,20,2
24,0.013999999999999999,20,2
4,0.013599990009864227,20,2
25,1.335,20,2
23,1.548,20,2
22,0.6759999999999999,20,2
11,0.08379999005703126,20,2
35,0.2316999900098611,20,2
13,0.08379999005703126,20,2
49,0.20249999010458233,20,2
5,0.02719999000986403,20,2
31,0.924,20,2
15,0.023999996641500366,20,2
43,0.09399998862977675,20,2
16,0.17999993109408144,20,2
39,0.13080053915494033,20,2
40,0.09399998862977664,20,2
46,0.07979999000986329,20,2
21,0.05399999000986365,20,2
38,0.11999998273423253,20,2
34,0.2316999900098611,20,2
44,0.09399998862977708,20,2
45,0.05249999000986366,20,2
36,0.2316999900098611,20,2
17,0.17999993109408288,20,2
37,0.4157999901023401,20,2
47,1.70749998298854,20,2
9,0.08379999005703126,20,2
48,0.20249999010458233,20,2
18,0.0319999960064377,20,2
30,1.3391999866644344,20,2
32,0.01619999000986419,21,2
29,1.3391999866644344,21,2
1,0.013599990009864227,21,2
12,0.08379999005703126,21,2
3,0.013599990009864227,21,2
20,0.06299999308747108,21,2
2,0.013599990009864227,21,2
6,0.865,21,2
41,0.09399998862977663,21,2
27,0.3901999900098589,21,2
42,0.09399998862977677,21,2
33,0.2316999900098611,21,2
28,0.3901999900098589,21,2
14,0.03999999538725237,21,2
7,0.014099990057064749,21,2
8,0.08379999005703126,21,2
26,0.3901999900098589,21,2
10,0.08379999005703126,21,2
19,0.0499999944651549,21,2
24,0.013999999999999999,21,2
4,0.013599990009864227,21,2
25,1.335,21,2
23,1.548,21,2
22,0.6759999999999999,21,2
11,0.08379999005703126,21,2
35,0.2316999900098611,21,2
13,0.08379999005703126,21,2
49,0.20249999010458233,21,2
5,0.02719999000986403,21,2
31,0.924,21,2
15,0.023999996641500366,21,2
43,0.09399998862977675,21,2
16,0.17999993109408144,21,2
39,0.13080053915494033,21,2
40,0.09399998862977664,21,2
46,0.07979999000986329,21,2
21,0.05399999000986365,21,2
38,0.11999998273423253,21,2
34,0.2316999900098611,21,2
44,0.09399998862977708,21,2
45,0.05249999000986366,21,2
36,0.2316999900098611,21,2
17,0.17999993109408288,21,2
37,0.4157999901023401,21,2
47,1.70749998298854,21,2
9,0.08379999005703126,21,2
48,0.20249999010458233,21,2
18,0.0319999960064377,21,2
30,1.3391999866644344,21,2
32,0.01619999000986419,22,2
29,1.3391999866644344,22,2
1,0.013599990009864227,22,2
12,0.08379999005703126,22,2
3,0.013599990009864227,22,2
20,0.06299999308747108,22,2
2,0.013599990009864227,22,2
6,0.865,22,2
41,0.09399998862977663,22,2
27,0.3901999900098589,22,2
42,0.09399998862977677,22,2
33,0.2316999900098611,22,2
28,0.3901999900098589,22,2
14,0.03999999538725237,22,2
7,0.014099990057064749,22,2
8,0.08379999005703126,22,2
26,0.3901999900098589,22,2
10,0.08379999005703126,22,2
19,0.0499999944651549,22,2
24,0.013999999999999999,22,2
4,0.013599990009864227,22,2
25,1.335,22,2
23,1.548,22,2
22,0.6759999999999999,22,2
11,0.08379999005703126,22,2
35,0.2316999900098611,22,2
13,0.08379999005703126,22,2
49,0.20249999010458233,22,2
5,0.02719999000986403,22,2
31,0.924,22,2
15,0.023999996641500366,22,2
43,0.09399998862977675,22,2
16,0.17999993109408144,22,2
39,0.13080053915494033,22,2
40,0.09399998862977664,22,2
46,0.07979999000986329,22,2
21,0.05399999000986365,22,2
38,0.11999998273423253,22,2
34,0.2316999900098611,22,2
44,0.09399998862977708,22,2
45,0.05249999000986366,22,2
36,0.2316999900098611,22,2
17,0.17999993109408288,22,2
37,0.4157999901023401,22,2
47,1.70749998298854,22,2
9,0.08379999005703126,22,2
48,0.20249999010458233,22,2
18,0.0319999960064377,22,2
30,1.3391999866644344,22,2
32,0.01619999000986419,23,2
29,1.3391999866644344,23,2
1,0.013599990009864227,23,2
12,0.08379999005703126,23,2
3,0.013599990009864227,23,2
20,0.06299999308747108,23,2
2,0.013599990009864227,23,2
6,0.865,23,2
41,0.09399998862977663,23,2
27,0.3901999900098589,23,2
42,0.09399998862977677,23,2
33,0.2316999900098611,23,2
28,0.3901999900098589,23,2
14,0.03999999538725237,23,2
7,0.014099990057064749,23,2
8,0.08379999005703126,23,2
26,0.3901999900098589,23,2
10,0.08379999005703126,23,2
19,0.0499999944651549,23,2
24,0.013999999999999999,23,2
4,0.013599990009864227,23,2
25,1.335,23,2
23,1.548,23,2
22,0.6759999999999999,23,2
11,0.08379999005703126,23,2
35,0.2316999900098611,23,2
13,0.08379999005703126,23,2
49,0.20249999010458233,23,2
5,0.02719999000986403,23,2
31,0.924,23,2
15,0.023999996641500366,23,2
43,0.09399998862977675,23,2
16,0.17999993109408144,23,2
39,0.13080053915494033,23,2
40,0.09399998862977664,23,2
46,0.07979999000986329,23,2
21,0.05399999000986365,23,2
38,0.11999998273423253,23,2
34,0.2316999900098611,23,2
44,0.09399998862977708,23,2
45,0.05249999000986366,23,2
36,0.2316999900098611,23,2
17,0.17999993109408288,23,2
37,0.4157999901023401,23,2
47,1.70749998298854,23,2
9,0.08379999005703126,23,2
48,0.20249999010458233,23,2
18,0.0319999960064377,23,2
30,1.3391999866644344,23,2
32,0.01619999000986419,24,2
29,1.3391999866644344,24,2
1,0.013599990009864227,24,2
12,0.08379999005703126,24,2
3,0.013599990009864227,24,2
20,0.06299999308747108,24,2
2,0.013599990009864227,24,2
6,0.865,24,2
41,0.09399998862977663,24,2
27,0.3901999900098589,24,2
42,0.09399998862977677,24,2
33,0.2316999900098611,24,2
28,0.3901999900098589,24,2
14,0.03999999538725237,24,2
7,0.014099990057064749,24,2
8,0.08379999005703126,24,2
26,0.3901999900098589,24,2
10,0.08379999005703126,24,2
19,0.0499999944651549,24,2
24,0.013999999999999999,24,2
4,0.013599990009864227,24,2
25,1.335,24,2
23,1.548,24,2
22,0.6759999999999999,24,2
11,0.08379999005703126,24,2
35,0.2316999900098611,24,2
13,0.08379999005703126,24,2
49,0.20249999010458233,24,2
5,0.02719999000986403,24,2
31,0.924,24,2
15,0.023999996641500366,24,2
43,0.09399998862977675,24,2
16,0.17999993109408144,24,2
39,0.13080053915494033,24,2
40,0.09399998862977664,24,2
46,0.07979999000986329,24,2
21,0.05399999000986365,24,2
38,0.11999998273423253,24,2
34,0.2316999900098611,24,2
44,0.09399998862977708,24,2
45,0.05249999000986366,24,2
36,0.2316999900098611,24,2
17,0.17999993109408288,24,2
37,0.4157999901023401,24,2
47,1.70749998298854,24,2
9,0.08379999005703126,24,2
48,0.20249999010458233,24,2
18,0.0319999960064377,24,2
30,1.3391999866644344,24,2
32,0.017754208819781226,1,3
29,1.3434394848276234,1,3
1,0.015118185920691363,1,3
12,0.0862229884799054,1,3
3,0.015112892490966022,1,3
20,0.056158680088263795,1,3
2,0.01512556274680264,1,3
6,0.865,1,3
41,0.08785239696928991,1,3
27,0.39293791844634535,1,3
42,0.08810236208289052,1,3
33,0.2333107343799157,1,3
28,0.39293870533516273,1,3
14,0.03528921807391595,1,3
7,0.016422218837191135,1,3
8,0.08620602569629669,1,3
26,0.3929364325269765,1,3
10,0.08621258192946293,1,3
19,0.04346566771822682,1,3
24,0.013999999999999999,1,3
4,0.015126703307295245,1,3
25,1.335,1,3
23,1.548,1,3
22,0.6759999999999999,1,3
11,0.0862224971063376,1,3
35,0.233312733182693,1,3
13,0.08621806316044058,1,3
49,0.20581600616899132,1,3
5,0.02872444684763615,1,3
31,0.924,1,3
15,0.020987065687068124,1,3
43,0.08800595961795019,1,3
16,0.1746508956644009,1,3
39,0.2446976203089365,1,3
40,0.08799827009765462,1,3
46,0.08130041884658204,1,3
21,0.05578468308695442,1,3
38,0.11392275391625889,1,3
34,0.23330836249245862,1,3
44,0.08796905690342816,1,3
45,0.053990750016080793,1,3
36,0.23331288771124042,1,3
17,0.1747171728606954,1,3
37,0.41913305553790214,1,3
47,1.7127401305248469,1,3
9,0.086221116088951,1,3
48,0.20582221114204197,1,3
18,0.028463312254789198,1,3
30,1.3434396708462173,1,3
32,0.01762596617255613,2,3
29,1.3427656996672737,2,3
1,0.014980907219516454,2,3
12,0.08615688654417736,2,3
3,0.014977103791644979,2,3
20,0.05439597947182921,2,3
2,0.014986121387342125,2,3
6,0.865,2,3
41,0.07812795149742051,2,3
27,0.39214637388618884,2,3
42,0.07863462180646966,2,3
33,0.23318352017931612,2,3
28,0.39214693130731315,2,3
14,0.02704319857644477,2,3
7,0.016180360033055754,2,3
8,0.08614448243782265,2,3
26,0.3921455592442661,2,3
10,0.0861492044437512,2,3
19,0.041547302085510524,2,3
24,0.013999999999999999,2,3
4,0.014986867419320678,2,3
25,1.335,2,3
23,1.548,2,3
22,0.6759999999999999,2,3
11,0.08615649869895531,2,3
35,0.2331848623195393,2,3
13,0.08615221289528247,2,3
49,0.2056954636921532,2,3
5,0.0285973645454269,2,3
31,0.924,2,3
15,0.018087781654460053,2,3
43,0.07843980084930471,2,3
16,0.058345272300265164,2,3
39,0.08327363666051592,2,3
40,0.07841581057618287,2,3
46,0.08120914448473826,2,3
21,0.05559297257260916,2,3
38,0.04586214914094446,2,3
34,0.23318192476420044,2,3
44,0.07839051155924424,2,3
45,0.05389932426960164,2,3
36,0.23318496598835187,2,3
17,0.05833612336879433,2,3
37,0.41863674318186994,2,3
47,1.7118341498035128,2,3
9,0.08615597981390594,2,3
48,0.20570371556607156,2,3
18,0.028068842099066797,2,3
30,1.3427658864819445,2,3
32,0.016199990000909093,3,3
29,1.339199986608909,3,3
1,0.013599990000909092,3,3
12,0.08379999000090911,3,3
3,0.013599990000909092,3,3
20,0.01889999000090909,3,3
2,0.013599990000909092,3,3
6,0.865,3,3
41,0.02819999000090909,3,3
27,0.39019999000090916,3,3
42,0.02819999000090909,3,3
33,0.2316999900009091,3,3
28,0.39019999000090916,3,3
14,0.01199999000090909,3,3
7,0.01409999000090909,3,3
8,0.08379999000090911,3,3
26,0.39019999000090916,3,3
10,0.08379999000090911,3,3
19,0.01499999000090909,3,3
24,0.013999999999999999,3,3
4,0.013599990000909092,3,3
25,1.335,3,3
23,1.548,3,3
22,0.6759999999999999,3,3
11,0.08379999000090911,3,3
35,0.2316999900009091,3,3
13,0.08379999000090911,3,3
49,0.2024999900009091,3,3
5,0.027199990000909093,3,3
31,0.924,3,3
15,0.00719999000090909,3,3
43,0.02819999000090909,3,3
16,0.0539999900009091,3,3
39,0.0779999900009091,3,3
40,0.02819999000090909,3,3
46,0.07979999000090911,3,3
21,0.0539999900009091,3,3
38,0.035999990000909095,3,3
34,0.2316999900009091,3,3
44,0.02819999000090909,3,3
45,0.05249999000090909,3,3
36,0.2316999900009091,3,3
17,0.0539999900009091,3,3
37,0.4157999900009091,3,3
47,1.707499982925909,3,3
9,0.08379999000090911,3,3
48,0.2024999900009091,3,3
18,0.00959999000090909,3,3
30,1.339199986608909,3,3
32,0.016199990000909093,4,3
29,1.339199986608909,4,3
1,0.013599990000909092,4,3
12,0.08379999000090911,4,3
3,0.013599990000909092,4,3
20,0.01889999000090909,4,3
2,0.013599990000909092,4,3
6,0.865,4,3
41,0.02819999000090909,4,3
27,0.39019999000090916,4,3
42,0.02819999000090909,4,3
33,0.2316999900009091,4,3
28,0.39019999000090916,4,3
14,0.01199999000090909,4,3
7,0.01409999000090909,4,3
8,0.08379999000090911,4,3
26,0.39019999000090916,4,3
10,0.08379999000090911,4,3
19,0.01499999000090909,4,3
24,0.013999999999999999,4,3
4,0.013599990000909092,4,3
25,1.335,4,3
23,1.548,4,3
22,0.6759999999999999,4,3
11,0.08379999000090911,4,3
35,0.2316999900009091,4,3
13,0.08379999000090911,4,3
49,0.2024999900009091,4,3
5,0.027199990000909093,4,3
31,0.924,4,3
15,0.00719999000090909,4,3
43,0.02819999000090909,4,3
16,0.0539999900009091,4,3
39,0.0779999900009091,4,3
40,0.02819999000090909,4,3
46,0.07979999000090911,4,3
21,0.0539999900009091,4,3
38,0.035999990000909095,4,3
34,0.2316999900009091,4,3
44,0.02819999000090909,4,3
45,0.05249999000090909,4,3
36,0.2316999900009091,4,3
17,0.0539999900009091,4,3
37,0.4157999900009091,4,3
47,1.707499982925909,4,3
9,0.08379999000090911,4,3
48,0.2024999900009091,4,3
18,0.00959999000090909,4,3
30,1.339199986608909,4,3
32,0.01775422919991149,5,3
29,1.3432133333808918,5,3
1,0.015095477308538883,5,3
12,0.08613481089798428,5,3
3,0.015090377922419386,5,3
20,0.05617096897421978,5,3
2,0.015102508702484141,5,3
6,0.865,5,3
41,0.0877835658945399,5,3
27,0.3931801037933188,5,3
42,0.08804662953087021,5,3
33,0.23335773939319504,5,3
28,0.3931808761645855,5,3
14,0.03527132983121794,5,3
7,0.016412508466819856,5,3
8,0.08611860501109823,5,3
26,0.393178426309039,5,3
10,0.08612487622949105,5,3
19,0.043368457709116584,5,3
24,0.013999999999999999,5,3
4,0.015103538399739175,5,3
25,1.335,5,3
23,1.548,5,3
22,0.6759999999999999,5,3
11,0.08613434497796238,5,3
35,0.23335986100360645,5,3
13,0.08613025262294569,5,3
49,0.2061650365883215,5,3
5,0.028712454784762184,5,3
31,0.924,5,3
15,0.020974724573757795,5,3
43,0.08794552241671527,5,3
16,0.17437155462453607,5,3
39,0.13436828262639913,5,3
40,0.0879361547264059,5,3
46,0.08134133200708087,5,3
21,0.05581806375075716,5,3
38,0.11360747538778773,5,3
34,0.2333552143717626,5,3
44,0.0879107018665486,5,3
45,0.05402493712026887,5,3
36,0.23336002475043757,5,3
17,0.1744370933475089,5,3
37,0.41890013304437607,5,3
47,1.7123649328468613,5,3
9,0.08613295612191521,5,3
48,0.20617794433649708,5,3
18,0.028469132573530117,5,3
30,1.343213506409774,5,3
32,0.01775422919991149,6,3
29,1.3432133333808918,6,3
1,0.015095477308538883,6,3
12,0.08613481089798426,6,3
3,0.015090377922419386,6,3
20,0.05617096897421983,6,3
2,0.015102508702484143,6,3
6,0.865,6,3
41,0.0877835658945399,6,3
27,0.39318010379331886,6,3
42,0.08804662953087022,6,3
33,0.23335773939319504,6,3
28,0.3931808761645855,6,3
14,0.03527132983121795,6,3
7,0.016412508466819856,6,3
8,0.08611860501109823,6,3
26,0.39317842630903904,6,3
10,0.08612487622949105,6,3
19,0.043368457709116626,6,3
24,0.013999999999999999,6,3
4,0.015103538399739172,6,3
25,1.335,6,3
23,1.548,6,3
22,0.6759999999999999,6,3
11,0.0861343449779624,6,3
35,0.23335986100360648,6,3
13,0.08613025262294567,6,3
49,0.2061650365883215,6,3
5,0.028712454784762184,6,3
31,0.924,6,3
15,0.020974724573757805,6,3
43,0.08794552241671526,6,3
16,0.17437155462453613,6,3
39,0.13436828262639894,6,3
40,0.0879361547264059,6,3
46,0.08134133200708087,6,3
21,0.05581806375075716,6,3
38,0.11360747538778775,6,3
34,0.23335521437176263,6,3
44,0.08791070186654862,6,3
45,0.05402493712026887,6,3
36,0.23336002475043757,6,3
17,0.1744370933475089,6,3
37,0.41890013304437607,6,3
47,1.7123649328468615,6,3
9,0.08613295612191521,6,3
48,0.20617794433649708,6,3
18,0.028469132573530127,6,3
30,1.343213506409774,6,3
32,0.017754229199911497,7,3
29,1.3432133333808918,7,3
1,0.015095477308538881,7,3
12,0.08613481089798428,7,3
3,0.015090377922419386,7,3
20,0.056170968974219845,7,3
2,0.01510250870248414,7,3
6,0.865,7,3
41,0.08778356589453992,7,3
27,0.3931801037933189,7,3
42,0.08804662953087027,7,3
33,0.23335773939319507,7,3
28,0.3931808761645856,7,3
14,0.03527132983121796,7,3
7,0.016412508466819867,7,3
8,0.08611860501109825,7,3
26,0.3931784263090391,7,3
10,0.08612487622949107,7,3
19,0.04336845770911664,7,3
24,0.013999999999999999,7,3
4,0.015103538399739172,7,3
25,1.335,7,3
23,1.548,7,3
22,0.6759999999999999,7,3
11,0.0861343449779624,7,3
35,0.23335986100360648,7,3
13,0.0861302526229457,7,3
49,0.20616503658832153,7,3
5,0.028712454784762188,7,3
31,0.924,7,3
15,0.02097472457375781,7,3
43,0.0879455224167153,7,3
16,0.17437155462453618,7,3
39,0.13436828262639847,7,3
40,0.08793615472640592,7,3
46,0.08134133200708088,7,3
21,0.055818063750757166,7,3
38,0.11360747538778779,7,3
34,0.23335521437176263,7,3
44,0.08791070186654865,7,3
45,0.05402493712026889,7,3
36,0.2333600247504376,7,3
17,0.17443709334750898,7,3
37,0.41890013304437607,7,3
47,1.7123649328468615,7,3
9,0.08613295612191522,7,3
48,0.2061779443364971,7,3
18,0.028469132573530138,7,3
30,1.343213506409774,7,3
32,0.01775422919991149,8,3
29,1.3432133333808918,8,3
1,0.015095477308538883,8,3
12,0.08613481089798426,8,3
3,0.015090377922419386,8,3
20,0.05617096897421983,8,3
2,0.015102508702484143,8,3
6,0.865,8,3
41,0.0877835658945399,8,3
27,0.39318010379331886,8,3
42,0.08804662953087022,8,3
33,0.23335773939319504,8,3
28,0.3931808761645855,8,3
14,0.03527132983121795,8,3
7,0.016412508466819856,8,3
8,0.08611860501109823,8,3
26,0.39317842630903904,8,3
10,0.08612487622949105,8,3
19,0.043368457709116626,8,3
24,0.013999999999999999,8,3
4,0.015103538399739172,8,3
25,1.335,8,3
23,1.548,8,3
22,0.6759999999999999,8,3
11,0.0861343449779624,8,3
35,0.23335986100360648,8,3
13,0.08613025262294567,8,3
49,0.2061650365883215,8,3
5,0.028712454784762184,8,3
31,0.924,8,3
15,0.020974724573757805,8,3
43,0.08794552241671526,8,3
16,0.17437155462453613,8,3
39,0.13436828262639894,8,3
40,0.0879361547264059,8,3
46,0.08134133200708087,8,3
21,0.05581806375075716,8,3
38,0.11360747538778775,8,3
34,0.23335521437176263,8,3
44,0.08791070186654862,8,3
45,0.05402493712026887,8,3
36,0.23336002475043757,8,3
17,0.1744370933475089,8,3
