obj_name,pg,hour,day
15,0.007199990035397322,2,2
27,0.39019999004670003,2,2
33,0.2316999900469399,2,2
28,0.39019999004670003,2,2
14,0.011999990035352466,2,2
46,0.07979999004717483,2,2
21,0.05399999004721785,2,2
7,0.014099990047306176,2,2
44,0.02819999003524528,2,2
34,0.2316999900469399,2,2
45,0.052499990047219926,2,2
8,0.08379999004716884,2,2
36,0.23169999004693986,2,2
26,0.39019999004670003,2,2
19,0.014999990035329936,2,2
10,0.08379999004716887,2,2
47,3.717900315397829,2,2
9,0.08379999004716886,2,2
18,0.009599990035372557,2,2
30,1.3391999866533169,2,2
3,0.013599990047308956,2,2
24,0.013999999999999999,3,2
32,0.016199990047298884,3,2
1,0.013599990047308812,3,2
12,0.0837999900471689,3,2
29,1.3391999866533169,3,2
4,0.013599990047308951,3,2
2,0.013599990047308814,3,2
6,0.865,3,2
25,1.335,3,2
23,1.548,3,2
22,0.6759999999999999,3,2
41,0.028199990035245193,3,2
35,0.2316999900469399,3,2
11,0.0837999900471689,3,2
13,0.08379999004716894,3,2
5,0.027199990047269043,3,2
31,0.924,3,2
15,0.007199990035397322,3,2
27,0.39019999004670003,3,2
33,0.2316999900469399,3,2
28,0.39019999004670003,3,2
14,0.011999990035352466,3,2
46,0.07979999004717483,3,2
21,0.05399999004721785,3,2
7,0.014099990047306176,3,2
44,0.02819999003524528,3,2
34,0.2316999900469399,3,2
45,0.052499990047219926,3,2
8,0.08379999004716884,3,2
36,0.23169999004693986,3,2
26,0.39019999004670003,3,2
19,0.014999990035329936,3,2
10,0.08379999004716887,3,2
47,3.717900315397829,3,2
9,0.08379999004716886,3,2
18,0.009599990035372557,3,2
30,1.3391999866533169,3,2
3,0.013599990047308956,3,2
24,0.013999999999999999,4,2
32,0.016199990047298884,4,2
1,0.013599990047308812,4,2
12,0.0837999900471689,4,2
29,1.3391999866533169,4,2
4,0.013599990047308951,4,2
2,0.013599990047308814,4,2
6,0.865,4,2
25,1.335,4,2
23,1.548,4,2
22,0.6759999999999999,4,2
41,0.028199990035245193,4,2
35,0.2316999900469399,4,2
11,0.0837999900471689,4,2
13,0.08379999004716894,4,2
5,0.027199990047269043,4,2
31,0.924,4,2
15,0.007199990035397322,4,2
27,0.39019999004670003,4,2
33,0.2316999900469399,4,2
28,0.39019999004670003,4,2
14,0.011999990035352466,4,2
46,0.07979999004717483,4,2
21,0.05399999004721785,4,2
7,0.014099990047306176,4,2
44,0.02819999003524528,4,2
34,0.2316999900469399,4,2
45,0.052499990047219926,4,2
8,0.08379999004716884,4,2
36,0.23169999004693986,4,2
26,0.39019999004670003,4,2
19,0.014999990035329936,4,2
10,0.08379999004716887,4,2
47,3.717900315397829,4,2
9,0.08379999004716886,4,2
18,0.009599990035372557,4,2
30,1.3391999866533169,4,2
3,0.013599990047308956,4,2
24,0.013999999999999999,5,2
32,0.016199990047298884,5,2
1,0.013599990047308812,5,2
12,0.0837999900471689,5,2
29,1.3391999866533169,5,2
4,0.013599990047308951,5,2
2,0.013599990047308814,5,2
6,0.865,5,2
25,1.335,5,2
23,1.548,5,2
22,0.6759999999999999,5,2
41,0.028199990035245193,5,2
35,0.2316999900469399,5,2
11,0.0837999900471689,5,2
13,0.08379999004716894,5,2
5,0.027199990047269043,5,2
31,0.924,5,2
15,0.007199990035397322,5,2
27,0.39019999004670003,5,2
33,0.2316999900469399,5,2
28,0.39019999004670003,5,2
14,0.011999990035352466,5,2
46,0.07979999004717483,5,2
21,0.05399999004721785,5,2
7,0.014099990047306176,5,2
44,0.02819999003524528,5,2
34,0.2316999900469399,5,2
45,0.052499990047219926,5,2
8,0.08379999004716884,5,2
36,0.23169999004693986,5,2
26,0.39019999004670003,5,2
19,0.014999990035329936,5,2
10,0.08379999004716887,5,2
47,3.7179003153978294,5,2
9,0.08379999004716886,5,2
18,0.009599990035372557,5,2
30,1.3391999866533169,5,2
3,0.013599990047308956,5,2
24,0.013999999999999999,6,2
32,0.016199990047298884,6,2
1,0.013599990047308812,6,2
12,0.0837999900471689,6,2
29,1.3391999866533169,6,2
4,0.013599990047308951,6,2
2,0.013599990047308814,6,2
6,0.865,6,2
25,1.335,6,2
23,1.548,6,2
22,0.6759999999999999,6,2
41,0.028199990035245193,6,2
35,0.2316999900469399,6,2
11,0.0837999900471689,6,2
13,0.08379999004716894,6,2
5,0.027199990047269043,6,2
31,0.924,6,2
15,0.007199990035397322,6,2
27,0.39019999004670003,6,2
33,0.2316999900469399,6,2
28,0.39019999004670003,6,2
14,0.011999990035352466,6,2
46,0.07979999004717483,6,2
21,0.05399999004721785,6,2
7,0.014099990047306176,6,2
44,0.02819999003524528,6,2
34,0.2316999900469399,6,2
45,0.052499990047219926,6,2
8,0.08379999004716884,6,2
36,0.23169999004693986,6,2
26,0.39019999004670003,6,2
19,0.014999990035329936,6,2
10,0.08379999004716887,6,2
47,3.717900315397829,6,2
9,0.08379999004716886,6,2
18,0.009599990035372557,6,2
30,1.3391999866533169,6,2
3,0.013599990047308956,6,2
24,0.013999999999999999,7,2
32,0.016199990047298884,7,2
1,0.013599990047308812,7,2
12,0.0837999900471689,7,2
29,1.3391999866533169,7,2
4,0.013599990047308951,7,2
2,0.013599990047308814,7,2
6,0.865,7,2
25,1.335,7,2
23,1.548,7,2
22,0.6759999999999999,7,2
41,0.028199990035245193,7,2
35,0.2316999900469399,7,2
11,0.0837999900471689,7,2
13,0.08379999004716894,7,2
5,0.027199990047269043,7,2
31,0.924,7,2
15,0.007199990035397322,7,2
27,0.39019999004670003,7,2
33,0.2316999900469399,7,2
28,0.39019999004670003,7,2
14,0.011999990035352466,7,2
46,0.07979999004717483,7,2
21,0.05399999004721785,7,2
7,0.014099990047306176,7,2
44,0.02819999003524528,7,2
34,0.2316999900469399,7,2
45,0.052499990047219926,7,2
8,0.08379999004716884,7,2
36,0.23169999004693986,7,2
26,0.39019999004670003,7,2
19,0.014999990035329936,7,2
10,0.08379999004716887,7,2
47,3.717900315397829,7,2
9,0.08379999004716886,7,2
18,0.009599990035372557,7,2
30,1.3391999866533169,7,2
3,0.013599990047308956,7,2
24,0.013999999999999999,8,2
32,0.016199990047298884,8,2
1,0.013599990047308812,8,2
12,0.0837999900471689,8,2
29,1.3391999866533169,8,2
4,0.013599990047308951,8,2
2,0.013599990047308814,8,2
6,0.865,8,2
25,1.335,8,2
23,1.548,8,2
22,0.6759999999999999,8,2
41,0.028199990035245193,8,2
35,0.2316999900469399,8,2
11,0.0837999900471689,8,2
13,0.08379999004716894,8,2
5,0.027199990047269043,8,2
31,0.924,8,2
15,0.007199990035397322,8,2
27,0.39019999004670003,8,2
33,0.2316999900469399,8,2
28,0.39019999004670003,8,2
14,0.011999990035352466,8,2
46,0.07979999004717483,8,2
21,0.05399999004721785,8,2
7,0.014099990047306176,8,2
44,0.02819999003524528,8,2
34,0.2316999900469399,8,2
45,0.052499990047219926,8,2
8,0.08379999004716884,8,2
36,0.23169999004693986,8,2
26,0.39019999004670003,8,2
19,0.014999990035329936,8,2
10,0.08379999004716887,8,2
47,3.717900315397829,8,2
9,0.08379999004716886,8,2
18,0.009599990035372557,8,2
30,1.3391999866533169,8,2
3,0.013599990047308956,8,2
24,0.013999999999999999,9,2
32,0.016199990047298884,9,2
1,0.013599990047308812,9,2
12,0.0837999900471689,9,2
29,1.3391999866533169,9,2
4,0.013599990047308951,9,2
2,0.013599990047308814,9,2
6,0.865,9,2
25,1.335,9,2
23,1.548,9,2
22,0.6759999999999999,9,2
41,0.028199990035245193,9,2
35,0.2316999900469399,9,2
11,0.0837999900471689,9,2
13,0.08379999004716894,9,2
5,0.027199990047269043,9,2
31,0.924,9,2
15,0.007199990035397322,9,2
27,0.39019999004670003,9,2
33,0.2316999900469399,9,2
28,0.39019999004670003,9,2
14,0.011999990035352466,9,2
46,0.07979999004717483,9,2
21,0.05399999004721785,9,2
7,0.014099990047306176,9,2
44,0.02819999003524528,9,2
34,0.2316999900469399,9,2
45,0.052499990047219926,9,2
8,0.08379999004716884,9,2
36,0.23169999004693986,9,2
26,0.39019999004670003,9,2
19,0.014999990035329936,9,2
10,0.08379999004716887,9,2
47,3.717900315397829,9,2
9,0.08379999004716886,9,2
18,0.009599990035372557,9,2
30,1.3391999866533169,9,2
3,0.013599990047308956,9,2
24,0.013999999999999999,10,2
32,0.016199990047298884,10,2
1,0.013599990047308812,10,2
12,0.0837999900471689,10,2
29,1.3391999866533169,10,2
4,0.013599990047308951,10,2
2,0.013599990047308814,10,2
6,0.865,10,2
25,1.335,10,2
23,1.548,10,2
22,0.6759999999999999,10,2
41,0.028199990035245193,10,2
35,0.2316999900469399,10,2
11,0.0837999900471689,10,2
13,0.08379999004716894,10,2
5,0.027199990047269043,10,2
31,0.924,10,2
15,0.007199990035397322,10,2
27,0.39019999004670003,10,2
33,0.2316999900469399,10,2
28,0.39019999004670003,10,2
14,0.011999990035352466,10,2
46,0.07979999004717483,10,2
21,0.05399999004721785,10,2
7,0.014099990047306176,10,2
44,0.02819999003524528,10,2
34,0.2316999900469399,10,2
45,0.052499990047219926,10,2
8,0.08379999004716884,10,2
36,0.23169999004693986,10,2
26,0.39019999004670003,10,2
19,0.014999990035329936,10,2
10,0.08379999004716887,10,2
47,3.717900315397829,10,2
9,0.08379999004716886,10,2
18,0.009599990035372557,10,2
30,1.3391999866533169,10,2
3,0.013599990047308956,10,2
24,0.013999999999999999,11,2
32,0.016199990047298884,11,2
1,0.013599990047308812,11,2
12,0.0837999900471689,11,2
29,1.3391999866533169,11,2
4,0.013599990047308951,11,2
2,0.013599990047308814,11,2
6,0.865,11,2
25,1.335,11,2
23,1.548,11,2
22,0.6759999999999999,11,2
41,0.028199990035245193,11,2
35,0.2316999900469399,11,2
11,0.0837999900471689,11,2
13,0.08379999004716894,11,2
5,0.027199990047269043,11,2
31,0.924,11,2
15,0.007199990035397322,11,2
27,0.39019999004670003,11,2
33,0.2316999900469399,11,2
28,0.39019999004670003,11,2
14,0.011999990035352466,11,2
46,0.07979999004717483,11,2
21,0.05399999004721785,11,2
7,0.014099990047306176,11,2
44,0.02819999003524528,11,2
34,0.2316999900469399,11,2
45,0.052499990047219926,11,2
8,0.08379999004716884,11,2
36,0.23169999004693986,11,2
26,0.39019999004670003,11,2
19,0.014999990035329936,11,2
10,0.08379999004716887,11,2
47,3.717900315397829,11,2
9,0.08379999004716886,11,2
18,0.009599990035372557,11,2
30,1.3391999866533169,11,2
3,0.013599990047308956,11,2
24,0.013999999999999999,12,2
32,0.016199990047298884,12,2
1,0.013599990047308812,12,2
12,0.0837999900471689,12,2
29,1.3391999866533169,12,2
4,0.013599990047308951,12,2
2,0.013599990047308814,12,2
6,0.865,12,2
25,1.335,12,2
23,1.548,12,2
22,0.6759999999999999,12,2
41,0.028199990035245193,12,2
35,0.2316999900469399,12,2
11,0.0837999900471689,12,2
13,0.08379999004716894,12,2
5,0.027199990047269043,12,2
31,0.924,12,2
15,0.007199990035397322,12,2
27,0.39019999004670003,12,2
33,0.2316999900469399,12,2
28,0.39019999004670003,12,2
14,0.011999990035352466,12,2
46,0.07979999004717483,12,2
21,0.05399999004721785,12,2
7,0.014099990047306176,12,2
44,0.02819999003524528,12,2
34,0.2316999900469399,12,2
45,0.052499990047219926,12,2
8,0.08379999004716884,12,2
36,0.23169999004693986,12,2
26,0.39019999004670003,12,2
19,0.014999990035329936,12,2
10,0.08379999004716887,12,2
47,3.717900315397829,12,2
9,0.08379999004716886,12,2
18,0.009599990035372557,12,2
30,1.3391999866533169,12,2
3,0.013599990047308956,12,2
24,0.013999999999999999,13,2
32,0.016199990047298884,13,2
1,0.013599990047308812,13,2
12,0.0837999900471689,13,2
29,1.3391999866533169,13,2
4,0.013599990047308951,13,2
2,0.013599990047308814,13,2
6,0.865,13,2
25,1.335,13,2
23,1.548,13,2
22,0.6759999999999999,13,2
41,0.028199990035245193,13,2
35,0.2316999900469399,13,2
11,0.0837999900471689,13,2
13,0.08379999004716894,13,2
5,0.027199990047269043,13,2
31,0.924,13,2
15,0.007199990035397322,13,2
27,0.39019999004670003,13,2
33,0.2316999900469399,13,2
28,0.39019999004670003,13,2
14,0.011999990035352466,13,2
46,0.07979999004717483,13,2
21,0.05399999004721785,13,2
7,0.014099990047306176,13,2
44,0.02819999003524528,13,2
34,0.2316999900469399,13,2
45,0.052499990047219926,13,2
8,0.08379999004716884,13,2
36,0.23169999004693986,13,2
26,0.39019999004670003,13,2
19,0.014999990035329936,13,2
10,0.08379999004716887,13,2
47,3.717900315397829,13,2
9,0.08379999004716886,13,2
18,0.009599990035372557,13,2
30,1.3391999866533169,13,2
3,0.013599990047308956,13,2
24,0.013999999999999999,14,2
32,0.016199990047298884,14,2
1,0.013599990047308812,14,2
12,0.0837999900471689,14,2
29,1.3391999866533169,14,2
4,0.013599990047308951,14,2
2,0.013599990047308814,14,2
6,0.865,14,2
25,1.335,14,2
23,1.548,14,2
22,0.6759999999999999,14,2
41,0.028199990035245193,14,2
35,0.2316999900469399,14,2
11,0.0837999900471689,14,2
13,0.08379999004716894,14,2
5,0.027199990047269043,14,2
31,0.924,14,2
15,0.007199990035397322,14,2
27,0.39019999004670003,14,2
33,0.2316999900469399,14,2
28,0.39019999004670003,14,2
14,0.011999990035352466,14,2
46,0.07979999004717483,14,2
21,0.05399999004721785,14,2
7,0.014099990047306176,14,2
44,0.02819999003524528,14,2
34,0.2316999900469399,14,2
45,0.052499990047219926,14,2
8,0.08379999004716884,14,2
36,0.23169999004693986,14,2
26,0.39019999004670003,14,2
19,0.014999990035329936,14,2
10,0.08379999004716887,14,2
47,3.717900315397829,14,2
9,0.08379999004716886,14,2
18,0.009599990035372557,14,2
30,1.3391999866533169,14,2
3,0.013599990047308956,14,2
24,0.013999999999999999,15,2
32,0.016199990047298884,15,2
1,0.013599990047308812,15,2
12,0.0837999900471689,15,2
29,1.3391999866533169,15,2
4,0.013599990047308951,15,2
2,0.013599990047308814,15,2
6,0.865,15,2
25,1.335,15,2
23,1.548,15,2
22,0.6759999999999999,15,2
41,0.028199990035245193,15,2
35,0.2316999900469399,15,2
11,0.0837999900471689,15,2
13,0.08379999004716894,15,2
5,0.027199990047269043,15,2
31,0.924,15,2
15,0.007199990035397322,15,2
27,0.39019999004670003,15,2
33,0.2316999900469399,15,2
28,0.39019999004670003,15,2
14,0.011999990035352466,15,2
46,0.07979999004717483,15,2
21,0.05399999004721785,15,2
7,0.014099990047306176,15,2
44,0.02819999003524528,15,2
34,0.2316999900469399,15,2
45,0.052499990047219926,15,2
8,0.08379999004716884,15,2
36,0.23169999004693986,15,2
26,0.39019999004670003,15,2
19,0.014999990035329936,15,2
10,0.08379999004716887,15,2
47,3.717900315397829,15,2
9,0.08379999004716886,15,2
18,0.009599990035372557,15,2
30,1.3391999866533169,15,2
3,0.013599990047308956,15,2
24,0.013999999999999999,16,2
32,0.016199990047298884,16,2
1,0.013599990047308812,16,2
12,0.0837999900471689,16,2
29,1.3391999866533169,16,2
4,0.013599990047308951,16,2
2,0.013599990047308814,16,2
6,0.865,16,2
25,1.335,16,2
23,1.548,16,2
22,0.6759999999999999,16,2
41,0.028199990035245193,16,2
35,0.2316999900469399,16,2
11,0.0837999900471689,16,2
13,0.08379999004716894,16,2
5,0.027199990047269043,16,2
31,0.924,16,2
15,0.007199990035397322,16,2
27,0.39019999004670003,16,2
33,0.2316999900469399,16,2
28,0.39019999004670003,16,2
14,0.011999990035352466,16,2
46,0.07979999004717483,16,2
21,0.05399999004721785,16,2
7,0.014099990047306176,16,2
44,0.02819999003524528,16,2
34,0.2316999900469399,16,2
45,0.052499990047219926,16,2
8,0.08379999004716884,16,2
36,0.23169999004693986,16,2
26,0.39019999004670003,16,2
19,0.014999990035329936,16,2
10,0.08379999004716887,16,2
47,3.717900315397829,16,2
9,0.08379999004716886,16,2
18,0.009599990035372557,16,2
30,1.3391999866533169,16,2
3,0.013599990047308956,16,2
24,0.013999999999999999,17,2
32,0.016199990047298884,17,2
1,0.013599990047308812,17,2
12,0.0837999900471689,17,2
29,1.3391999866533169,17,2
4,0.013599990047308951,17,2
2,0.013599990047308814,17,2
6,0.865,17,2
25,1.335,17,2
23,1.548,17,2
22,0.6759999999999999,17,2
41,0.028199990035245193,17,2
35,0.2316999900469399,17,2
11,0.0837999900471689,17,2
13,0.08379999004716894,17,2
5,0.027199990047269043,17,2
31,0.924,17,2
15,0.007199990035397322,17,2
27,0.39019999004670003,17,2
33,0.2316999900469399,17,2
28,0.39019999004670003,17,2
14,0.011999990035352466,17,2
46,0.07979999004717483,17,2
21,0.05399999004721785,17,2
7,0.014099990047306176,17,2
44,0.02819999003524528,17,2
34,0.2316999900469399,17,2
45,0.052499990047219926,17,2
8,0.08379999004716884,17,2
36,0.23169999004693986,17,2
26,0.39019999004670003,17,2
19,0.014999990035329936,17,2
10,0.08379999004716887,17,2
47,3.717900315397829,17,2
9,0.08379999004716886,17,2
18,0.009599990035372557,17,2
30,1.3391999866533169,17,2
3,0.013599990047308956,17,2
24,0.013999999999999999,18,2
32,0.016199990047298884,18,2
1,0.013599990047308812,18,2
12,0.0837999900471689,18,2
29,1.3391999866533169,18,2
4,0.013599990047308951,18,2
2,0.013599990047308814,18,2
6,0.865,18,2
25,1.335,18,2
23,1.548,18,2
22,0.6759999999999999,18,2
41,0.028199990035245193,18,2
35,0.2316999900469399,18,2
11,0.0837999900471689,18,2
13,0.08379999004716894,18,2
5,0.027199990047269043,18,2
31,0.924,18,2
15,0.007199990035397322,18,2
27,0.39019999004670003,18,2
33,0.2316999900469399,18,2
28,0.39019999004670003,18,2
14,0.011999990035352466,18,2
46,0.07979999004717483,18,2
21,0.05399999004721785,18,2
7,0.014099990047306176,18,2
44,0.02819999003524528,18,2
34,0.2316999900469399,18,2
45,0.052499990047219926,18,2
8,0.08379999004716884,18,2
36,0.23169999004693986,18,2
26,0.39019999004670003,18,2
19,0.014999990035329936,18,2
10,0.08379999004716887,18,2
47,3.717900315397829,18,2
9,0.08379999004716886,18,2
18,0.009599990035372557,18,2
30,1.3391999866533169,18,2
3,0.013599990047308956,18,2
24,0.013999999999999999,19,2
32,0.016199990047298884,19,2
1,0.013599990047308812,19,2
12,0.0837999900471689,19,2
29,1.3391999866533169,19,2
4,0.013599990047308951,19,2
2,0.013599990047308814,19,2
6,0.865,19,2
25,1.335,19,2
23,1.548,19,2
22,0.6759999999999999,19,2
41,0.028199990035245193,19,2
35,0.2316999900469399,19,2
11,0.0837999900471689,19,2
13,0.08379999004716894,19,2
5,0.027199990047269043,19,2
31,0.924,19,2
15,0.007199990035397322,19,2
27,0.39019999004670003,19,2
33,0.2316999900469399,19,2
28,0.39019999004670003,19,2
14,0.011999990035352466,19,2
46,0.07979999004717483,19,2
21,0.05399999004721785,19,2
7,0.014099990047306176,19,2
44,0.02819999003524528,19,2
34,0.2316999900469399,19,2
45,0.052499990047219926,19,2
8,0.08379999004716884,19,2
36,0.23169999004693986,19,2
26,0.39019999004670003,19,2
19,0.014999990035329936,19,2
10,0.08379999004716887,19,2
47,3.717900315397829,19,2
9,0.08379999004716886,19,2
18,0.009599990035372557,19,2
30,1.3391999866533169,19,2
3,0.013599990047308956,19,2
24,0.013999999999999999,20,2
32,0.016199990047298884,20,2
1,0.013599990047308812,20,2
12,0.0837999900471689,20,2
29,1.3391999866533169,20,2
4,0.013599990047308951,20,2
2,0.013599990047308814,20,2
6,0.865,20,2
25,1.335,20,2
23,1.548,20,2
22,0.6759999999999999,20,2
41,0.028199990035245193,20,2
35,0.2316999900469399,20,2
11,0.0837999900471689,20,2
13,0.08379999004716894,20,2
5,0.027199990047269043,20,2
31,0.924,20,2
15,0.007199990035397322,20,2
27,0.39019999004670003,20,2
33,0.2316999900469399,20,2
28,0.39019999004670003,20,2
14,0.011999990035352466,20,2
46,0.07979999004717483,20,2
21,0.05399999004721785,20,2
7,0.014099990047306176,20,2
44,0.02819999003524528,20,2
34,0.2316999900469399,20,2
45,0.052499990047219926,20,2
8,0.08379999004716884,20,2
36,0.23169999004693986,20,2
26,0.39019999004670003,20,2
19,0.014999990035329936,20,2
10,0.08379999004716887,20,2
47,3.717900315397829,20,2
9,0.08379999004716886,20,2
18,0.009599990035372557,20,2
30,1.3391999866533169,20,2
3,0.013599990047308956,20,2
24,0.013999999999999999,21,2
32,0.016199990047298884,21,2
1,0.013599990047308812,21,2
12,0.0837999900471689,21,2
29,1.3391999866533169,21,2
4,0.013599990047308951,21,2
2,0.013599990047308814,21,2
6,0.865,21,2
25,1.335,21,2
23,1.548,21,2
22,0.6759999999999999,21,2
41,0.028199990035245193,21,2
35,0.2316999900469399,21,2
11,0.0837999900471689,21,2
13,0.08379999004716894,21,2
5,0.027199990047269043,21,2
31,0.924,21,2
15,0.007199990035397322,21,2
27,0.39019999004670003,21,2
33,0.2316999900469399,21,2
28,0.39019999004670003,21,2
14,0.011999990035352466,21,2
46,0.07979999004717483,21,2
21,0.05399999004721785,21,2
7,0.014099990047306176,21,2
44,0.02819999003524528,21,2
34,0.2316999900469399,21,2
45,0.052499990047219926,21,2
8,0.08379999004716884,21,2
36,0.23169999004693986,21,2
26,0.39019999004670003,21,2
19,0.014999990035329936,21,2
10,0.08379999004716887,21,2
47,3.717900315397829,21,2
9,0.08379999004716886,21,2
18,0.009599990035372557,21,2
30,1.3391999866533169,21,2
3,0.013599990047308956,21,2
24,0.013999999999999999,22,2
32,0.016199990047298884,22,2
1,0.013599990047308812,22,2
12,0.0837999900471689,22,2
29,1.3391999866533169,22,2
4,0.013599990047308951,22,2
2,0.013599990047308814,22,2
6,0.865,22,2
25,1.335,22,2
23,1.548,22,2
22,0.6759999999999999,22,2
41,0.028199990035245193,22,2
35,0.2316999900469399,22,2
11,0.0837999900471689,22,2
13,0.08379999004716894,22,2
5,0.027199990047269043,22,2
31,0.924,22,2
15,0.007199990035397322,22,2
27,0.39019999004670003,22,2
33,0.2316999900469399,22,2
28,0.39019999004670003,22,2
14,0.011999990035352466,22,2
46,0.07979999004717483,22,2
21,0.05399999004721785,22,2
7,0.014099990047306176,22,2
44,0.02819999003524528,22,2
34,0.2316999900469399,22,2
45,0.052499990047219926,22,2
8,0.08379999004716884,22,2
36,0.23169999004693986,22,2
26,0.39019999004670003,22,2
19,0.014999990035329936,22,2
10,0.08379999004716887,22,2
47,3.717900315397829,22,2
9,0.08379999004716886,22,2
18,0.009599990035372557,22,2
30,1.3391999866533169,22,2
3,0.013599990047308956,22,2
24,0.013999999999999999,23,2
32,0.016199990047298884,23,2
1,0.013599990047308812,23,2
12,0.0837999900471689,23,2
29,1.3391999866533169,23,2
4,0.013599990047308951,23,2
2,0.013599990047308814,23,2
6,0.865,23,2
25,1.335,23,2
23,1.548,23,2
22,0.6759999999999999,23,2
41,0.028199990035245193,23,2
35,0.2316999900469399,23,2
11,0.0837999900471689,23,2
13,0.08379999004716894,23,2
5,0.027199990047269043,23,2
31,0.924,23,2
15,0.007199990035397322,23,2
27,0.39019999004670003,23,2
33,0.2316999900469399,23,2
28,0.39019999004670003,23,2
14,0.011999990035352466,23,2
46,0.07979999004717483,23,2
21,0.05399999004721785,23,2
7,0.014099990047306176,23,2
44,0.02819999003524528,23,2
34,0.2316999900469399,23,2
45,0.052499990047219926,23,2
8,0.08379999004716884,23,2
36,0.23169999004693986,23,2
26,0.39019999004670003,23,2
19,0.014999990035329936,23,2
10,0.08379999004716887,23,2
47,3.717900315397829,23,2
9,0.08379999004716886,23,2
18,0.009599990035372557,23,2
30,1.3391999866533169,23,2
3,0.013599990047308956,23,2
24,0.013999999999999999,24,2
32,0.016199990047298884,24,2
1,0.013599990047308812,24,2
12,0.0837999900471689,24,2
29,1.3391999866533169,24,2
4,0.013599990047308951,24,2
2,0.013599990047308814,24,2
6,0.865,24,2
25,1.335,24,2
23,1.548,24,2
22,0.6759999999999999,24,2
41,0.028199990035245193,24,2
35,0.2316999900469399,24,2
11,0.0837999900471689,24,2
13,0.08379999004716894,24,2
5,0.027199990047269043,24,2
31,0.924,24,2
15,0.007199990035397322,24,2
27,0.39019999004670003,24,2
33,0.2316999900469399,24,2
28,0.39019999004670003,24,2
14,0.011999990035352466,24,2
46,0.07979999004717483,24,2
21,0.05399999004721785,24,2
7,0.014099990047306176,24,2
44,0.02819999003524528,24,2
34,0.2316999900469399,24,2
45,0.052499990047219926,24,2
8,0.08379999004716884,24,2
36,0.23169999004693986,24,2
26,0.39019999004670003,24,2
19,0.014999990035329936,24,2
10,0.08379999004716887,24,2
47,3.717900315397829,24,2
9,0.08379999004716886,24,2
18,0.009599990035372557,24,2
30,1.3391999866533169,24,2
3,0.013599990047308956,24,2
24,0.013999999999999999,1,3
32,0.016199990047298884,1,3
1,0.013599990047308812,1,3
12,0.0837999900471689,1,3
29,1.3391999866533169,1,3
4,0.013599990047308951,1,3
2,0.013599990047308814,1,3
6,0.865,1,3
25,1.335,1,3
23,1.548,1,3
22,0.6759999999999999,1,3
41,0.028199990035245193,1,3
35,0.2316999900469399,1,3
11,0.0837999900471689,1,3
13,0.08379999004716894,1,3
5,0.027199990047269043,1,3
31,0.924,1,3
15,0.007199990035397322,1,3
27,0.39019999004670003,1,3
33,0.2316999900469399,1,3
28,0.39019999004670003,1,3
14,0.011999990035352466,1,3
46,0.07979999004717483,1,3
21,0.05399999004721785,1,3
7,0.014099990047306176,1,3
44,0.02819999003524528,1,3
34,0.2316999900469399,1,3
45,0.052499990047219926,1,3
8,0.08379999004716884,1,3
36,0.23169999004693986,1,3
26,0.39019999004670003,1,3
19,0.014999990035329936,1,3
10,0.08379999004716887,1,3
47,3.717900315397829,1,3
9,0.08379999004716886,1,3
18,0.009599990035372557,1,3
30,1.3391999866533169,1,3
3,0.013599990047308956,1,3
24,0.013999999999999999,2,3
32,0.016199990047298884,2,3
1,0.013599990047308812,2,3
12,0.0837999900471689,2,3
29,1.3391999866533169,2,3
4,0.013599990047308951,2,3
2,0.013599990047308814,2,3
6,0.865,2,3
25,1.335,2,3
23,1.548,2,3
22,0.6759999999999999,2,3
41,0.028199990035245193,2,3
35,0.2316999900469399,2,3
11,0.0837999900471689,2,3
13,0.08379999004716894,2,3
5,0.027199990047269043,2,3
31,0.924,2,3
15,0.007199990035397322,2,3
27,0.39019999004670003,2,3
33,0.2316999900469399,2,3
28,0.39019999004670003,2,3
14,0.011999990035352466,2,3
46,0.07979999004717483,2,3
21,0.05399999004721785,2,3
7,0.014099990047306176,2,3
44,0.02819999003524528,2,3
34,0.2316999900469399,2,3
45,0.052499990047219926,2,3
8,0.08379999004716884,2,3
36,0.23169999004693986,2,3
26,0.39019999004670003,2,3
19,0.014999990035329936,2,3
10,0.08379999004716887,2,3
47,3.717900315397829,2,3
9,0.08379999004716886,2,3
18,0.009599990035372557,2,3
30,1.3391999866533169,2,3
3,0.013599990047308956,2,3
24,0.013999999999999999,3,3
32,0.016199990047298884,3,3
1,0.013599990047308812,3,3
12,0.0837999900471689,3,3
29,1.3391999866533169,3,3
4,0.013599990047308951,3,3
2,0.013599990047308814,3,3
6,0.865,3,3
25,1.335,3,3
23,1.548,3,3
22,0.6759999999999999,3,3
41,0.028199990035245193,3,3
35,0.2316999900469399,3,3
11,0.0837999900471689,3,3
13,0.08379999004716894,3,3
5,0.027199990047269043,3,3
31,0.924,3,3
15,0.007199990035397322,3,3
27,0.39019999004670003,3,3
33,0.2316999900469399,3,3
28,0.39019999004670003,3,3
14,0.011999990035352466,3,3
46,0.07979999004717483,3,3
21,0.05399999004721785,3,3
7,0.014099990047306176,3,3
44,0.02819999003524528,3,3
34,0.2316999900469399,3,3
45,0.052499990047219926,3,3
8,0.08379999004716884,3,3
36,0.23169999004693986,3,3
26,0.39019999004670003,3,3
19,0.014999990035329936,3,3
10,0.08379999004716887,3,3
47,3.717900315397829,3,3
