obj_name,pg,hour,day
31,0.924,2,2
15,0.007199990035398258,2,2
27,0.3901999900467006,2,2
33,0.23169999004694042,2,2
28,0.3901999900467006,2,2
14,0.01199999003535284,2,2
46,0.07979999004717546,2,2
21,0.05399999004721841,2,2
7,0.01409999004730686,2,2
44,0.028199990035245596,2,2
34,0.23169999004694042,2,2
45,0.05249999004722055,2,2
8,0.08379999004716941,2,2
36,0.23169999004694042,2,2
26,0.3901999900467006,2,2
19,0.014999990035330263,2,2
10,0.08379999004716943,2,2
47,3.1597980257777794,2,2
9,0.08379999004716943,2,2
18,0.009599990035373165,2,2
30,1.3391999866533173,2,2
3,0.013599990047309676,2,2
24,0.013999999999999999,3,2
32,0.016199990047299852,3,2
1,0.013599990047309808,3,2
12,0.08379999004716973,3,2
29,1.3391999866533175,3,2
4,0.013599990047309966,3,2
2,0.01359999004730981,3,2
6,0.865,3,2
25,1.335,3,2
23,1.548,3,2
22,0.6759999999999999,3,2
41,0.028199990035245658,3,2
35,0.2316999900469407,3,2
11,0.08379999004716973,3,2
13,0.08379999004716979,3,2
5,0.027199990047269952,3,2
31,0.924,3,2
15,0.007199990035398429,3,2
27,0.39019999004670086,3,2
33,0.2316999900469407,3,2
28,0.39019999004670086,3,2
14,0.01199999003535301,3,2
46,0.07979999004717572,3,2
21,0.0539999900472187,3,2
7,0.014099990047307144,3,2
44,0.02819999003524575,3,2
34,0.2316999900469407,3,2
45,0.05249999004722081,3,2
8,0.08379999004716969,3,2
36,0.2316999900469407,3,2
26,0.39019999004670086,3,2
19,0.0149999900353304,3,2
10,0.0837999900471697,3,2
47,2.9066850280634333,3,2
9,0.0837999900471697,3,2
18,0.009599990035373302,3,2
30,1.3391999866533175,3,2
3,0.013599990047309973,3,2
24,0.013999999999999999,4,2
32,0.01619999004729988,4,2
1,0.013599990047309767,4,2
12,0.08379999004716975,4,2
29,1.3391999866533175,4,2
4,0.013599990047309926,4,2
2,0.013599990047309768,4,2
6,0.865,4,2
25,1.335,4,2
23,1.548,4,2
22,0.6759999999999999,4,2
41,0.028199990035245672,4,2
35,0.23169999004694072,4,2
11,0.08379999004716975,4,2
13,0.08379999004716979,4,2
5,0.02719999004726991,4,2
31,0.924,4,2
15,0.007199990035398431,4,2
27,0.39019999004670086,4,2
33,0.23169999004694072,4,2
28,0.39019999004670086,4,2
14,0.011999990035353012,4,2
46,0.07979999004717574,4,2
21,0.053999990047218706,4,2
7,0.014099990047307154,4,2
44,0.028199990035245762,4,2
34,0.23169999004694072,4,2
45,0.052499990047220835,4,2
8,0.0837999900471697,4,2
36,0.23169999004694072,4,2
26,0.39019999004670086,4,2
19,0.01499999003533041,4,2
10,0.08379999004716972,4,2
47,2.900868216699777,4,2
9,0.08379999004716972,4,2
18,0.009599990035373315,4,2
30,1.3391999866533175,4,2
3,0.013599990047309933,4,2
24,0.013999999999999999,5,2
32,0.016199990047299044,5,2
1,0.013599990047308958,5,2
12,0.08379999004716893,5,2
29,1.3391999866533169,5,2
4,0.013599990047309116,5,2
2,0.01359999004730896,5,2
6,0.865,5,2
25,1.335,5,2
23,1.548,5,2
22,0.6759999999999999,5,2
41,0.028199990035245218,5,2
35,0.2316999900469399,5,2
11,0.08379999004716893,5,2
13,0.08379999004716897,5,2
5,0.02719999004726911,5,2
31,0.924,5,2
15,0.007199990035397946,5,2
27,0.39019999004670003,5,2
33,0.23169999004693992,5,2
28,0.39019999004670003,5,2
14,0.011999990035352532,5,2
46,0.07979999004717488,5,2
21,0.05399999004721789,5,2
7,0.01409999004730632,5,2
44,0.028199990035245308,5,2
34,0.23169999004693992,5,2
45,0.05249999004721996,5,2
8,0.08379999004716887,5,2
36,0.2316999900469399,5,2
26,0.39019999004670003,5,2
19,0.014999990035329978,5,2
10,0.0837999900471689,5,2
47,3.7179003153978263,5,2
9,0.0837999900471689,5,2
18,0.00959999003537288,5,2
30,1.3391999866533169,5,2
3,0.013599990047309123,5,2
24,0.013999999999999999,6,2
32,0.016199990047299044,6,2
1,0.013599990047308958,6,2
12,0.08379999004716893,6,2
29,1.3391999866533169,6,2
4,0.013599990047309116,6,2
2,0.01359999004730896,6,2
6,0.865,6,2
25,1.335,6,2
23,1.548,6,2
22,0.6759999999999999,6,2
41,0.028199990035245218,6,2
35,0.2316999900469399,6,2
11,0.08379999004716893,6,2
13,0.08379999004716897,6,2
5,0.02719999004726911,6,2
31,0.924,6,2
15,0.007199990035397946,6,2
27,0.39019999004670003,6,2
33,0.23169999004693992,6,2
28,0.39019999004670003,6,2
14,0.011999990035352532,6,2
46,0.07979999004717488,6,2
21,0.05399999004721789,6,2
7,0.01409999004730632,6,2
44,0.028199990035245308,6,2
34,0.23169999004693992,6,2
45,0.05249999004721996,6,2
8,0.08379999004716887,6,2
36,0.2316999900469399,6,2
26,0.39019999004670003,6,2
19,0.014999990035329978,6,2
10,0.0837999900471689,6,2
47,3.717900315397826,6,2
9,0.0837999900471689,6,2
18,0.00959999003537288,6,2
30,1.3391999866533169,6,2
3,0.013599990047309123,6,2
24,0.013999999999999999,7,2
32,0.016199990047299044,7,2
1,0.013599990047308958,7,2
12,0.08379999004716893,7,2
29,1.3391999866533169,7,2
4,0.013599990047309116,7,2
2,0.01359999004730896,7,2
6,0.865,7,2
25,1.335,7,2
23,1.548,7,2
22,0.6759999999999999,7,2
41,0.028199990035245218,7,2
35,0.2316999900469399,7,2
11,0.08379999004716893,7,2
13,0.08379999004716897,7,2
5,0.02719999004726911,7,2
31,0.924,7,2
15,0.007199990035397946,7,2
27,0.39019999004670003,7,2
33,0.23169999004693992,7,2
28,0.39019999004670003,7,2
14,0.011999990035352532,7,2
46,0.07979999004717488,7,2
21,0.05399999004721789,7,2
7,0.01409999004730632,7,2
44,0.028199990035245308,7,2
34,0.23169999004693992,7,2
45,0.05249999004721996,7,2
8,0.08379999004716887,7,2
36,0.2316999900469399,7,2
26,0.39019999004670003,7,2
19,0.014999990035329978,7,2
10,0.0837999900471689,7,2
47,3.717900315397826,7,2
9,0.0837999900471689,7,2
18,0.00959999003537288,7,2
30,1.3391999866533169,7,2
3,0.013599990047309123,7,2
24,0.013999999999999999,8,2
32,0.016199990047299044,8,2
1,0.013599990047308958,8,2
12,0.08379999004716893,8,2
29,1.3391999866533169,8,2
4,0.013599990047309116,8,2
2,0.01359999004730896,8,2
6,0.865,8,2
25,1.335,8,2
23,1.548,8,2
22,0.6759999999999999,8,2
41,0.028199990035245218,8,2
35,0.2316999900469399,8,2
11,0.08379999004716893,8,2
13,0.08379999004716897,8,2
5,0.02719999004726911,8,2
31,0.924,8,2
15,0.007199990035397946,8,2
27,0.39019999004670003,8,2
33,0.23169999004693992,8,2
28,0.39019999004670003,8,2
14,0.011999990035352532,8,2
46,0.07979999004717488,8,2
21,0.05399999004721789,8,2
7,0.01409999004730632,8,2
44,0.028199990035245308,8,2
34,0.23169999004693992,8,2
45,0.05249999004721996,8,2
8,0.08379999004716887,8,2
36,0.2316999900469399,8,2
26,0.39019999004670003,8,2
19,0.014999990035329978,8,2
10,0.0837999900471689,8,2
47,3.717900315397826,8,2
9,0.0837999900471689,8,2
18,0.00959999003537288,8,2
30,1.3391999866533169,8,2
3,0.013599990047309123,8,2
24,0.013999999999999999,9,2
32,0.016199990047299044,9,2
1,0.013599990047308958,9,2
12,0.08379999004716893,9,2
29,1.3391999866533169,9,2
4,0.013599990047309116,9,2
2,0.01359999004730896,9,2
6,0.865,9,2
25,1.335,9,2
23,1.548,9,2
22,0.6759999999999999,9,2
41,0.028199990035245218,9,2
35,0.2316999900469399,9,2
11,0.08379999004716893,9,2
13,0.08379999004716897,9,2
5,0.02719999004726911,9,2
31,0.924,9,2
15,0.007199990035397946,9,2
27,0.39019999004670003,9,2
33,0.23169999004693992,9,2
28,0.39019999004670003,9,2
14,0.011999990035352532,9,2
46,0.07979999004717488,9,2
21,0.05399999004721789,9,2
7,0.01409999004730632,9,2
44,0.028199990035245308,9,2
34,0.23169999004693992,9,2
45,0.05249999004721996,9,2
8,0.08379999004716887,9,2
36,0.2316999900469399,9,2
26,0.39019999004670003,9,2
19,0.014999990035329978,9,2
10,0.0837999900471689,9,2
47,3.717900315397826,9,2
9,0.0837999900471689,9,2
18,0.00959999003537288,9,2
30,1.3391999866533169,9,2
3,0.013599990047309123,9,2
24,0.013999999999999999,10,2
32,0.016199990047299044,10,2
1,0.013599990047308958,10,2
12,0.08379999004716893,10,2
29,1.3391999866533169,10,2
4,0.013599990047309116,10,2
2,0.01359999004730896,10,2
6,0.865,10,2
25,1.335,10,2
23,1.548,10,2
22,0.6759999999999999,10,2
41,0.028199990035245218,10,2
35,0.2316999900469399,10,2
11,0.08379999004716893,10,2
13,0.08379999004716897,10,2
5,0.02719999004726911,10,2
31,0.924,10,2
15,0.007199990035397946,10,2
27,0.39019999004670003,10,2
33,0.23169999004693992,10,2
28,0.39019999004670003,10,2
14,0.011999990035352532,10,2
46,0.07979999004717488,10,2
21,0.05399999004721789,10,2
7,0.01409999004730632,10,2
44,0.028199990035245308,10,2
34,0.23169999004693992,10,2
45,0.05249999004721996,10,2
8,0.08379999004716887,10,2
36,0.2316999900469399,10,2
26,0.39019999004670003,10,2
19,0.014999990035329978,10,2
10,0.0837999900471689,10,2
47,3.717900315397826,10,2
9,0.0837999900471689,10,2
18,0.00959999003537288,10,2
30,1.3391999866533169,10,2
3,0.013599990047309123,10,2
24,0.013999999999999999,11,2
32,0.016199990047299044,11,2
1,0.013599990047308958,11,2
12,0.08379999004716893,11,2
29,1.3391999866533169,11,2
4,0.013599990047309116,11,2
2,0.01359999004730896,11,2
6,0.865,11,2
25,1.335,11,2
23,1.548,11,2
22,0.6759999999999999,11,2
41,0.028199990035245218,11,2
35,0.2316999900469399,11,2
11,0.08379999004716893,11,2
13,0.08379999004716897,11,2
5,0.02719999004726911,11,2
31,0.924,11,2
15,0.007199990035397946,11,2
27,0.39019999004670003,11,2
33,0.23169999004693992,11,2
28,0.39019999004670003,11,2
14,0.011999990035352532,11,2
46,0.07979999004717488,11,2
21,0.05399999004721789,11,2
7,0.01409999004730632,11,2
44,0.028199990035245308,11,2
34,0.23169999004693992,11,2
45,0.05249999004721996,11,2
8,0.08379999004716887,11,2
36,0.2316999900469399,11,2
26,0.39019999004670003,11,2
19,0.014999990035329978,11,2
10,0.0837999900471689,11,2
47,3.717900315397826,11,2
9,0.0837999900471689,11,2
18,0.00959999003537288,11,2
30,1.3391999866533169,11,2
3,0.013599990047309123,11,2
24,0.013999999999999999,12,2
32,0.016199990047299044,12,2
1,0.013599990047308958,12,2
12,0.08379999004716893,12,2
29,1.3391999866533169,12,2
4,0.013599990047309116,12,2
2,0.01359999004730896,12,2
6,0.865,12,2
25,1.335,12,2
23,1.548,12,2
22,0.6759999999999999,12,2
41,0.028199990035245218,12,2
35,0.2316999900469399,12,2
11,0.08379999004716893,12,2
13,0.08379999004716897,12,2
5,0.02719999004726911,12,2
31,0.924,12,2
15,0.007199990035397946,12,2
27,0.39019999004670003,12,2
33,0.23169999004693992,12,2
28,0.39019999004670003,12,2
14,0.011999990035352532,12,2
46,0.07979999004717488,12,2
21,0.05399999004721789,12,2
7,0.01409999004730632,12,2
44,0.028199990035245308,12,2
34,0.23169999004693992,12,2
45,0.05249999004721996,12,2
8,0.08379999004716887,12,2
36,0.2316999900469399,12,2
26,0.39019999004670003,12,2
19,0.014999990035329978,12,2
10,0.0837999900471689,12,2
47,3.717900315397826,12,2
9,0.0837999900471689,12,2
18,0.00959999003537288,12,2
30,1.3391999866533169,12,2
3,0.013599990047309123,12,2
24,0.013999999999999999,13,2
32,0.016199990047299044,13,2
1,0.013599990047308958,13,2
12,0.08379999004716893,13,2
29,1.3391999866533169,13,2
4,0.013599990047309116,13,2
2,0.01359999004730896,13,2
6,0.865,13,2
25,1.335,13,2
23,1.548,13,2
22,0.6759999999999999,13,2
41,0.028199990035245218,13,2
35,0.2316999900469399,13,2
11,0.08379999004716893,13,2
13,0.08379999004716897,13,2
5,0.02719999004726911,13,2
31,0.924,13,2
15,0.007199990035397946,13,2
27,0.39019999004670003,13,2
33,0.23169999004693992,13,2
28,0.39019999004670003,13,2
14,0.011999990035352532,13,2
46,0.07979999004717488,13,2
21,0.05399999004721789,13,2
7,0.01409999004730632,13,2
44,0.028199990035245308,13,2
34,0.23169999004693992,13,2
45,0.05249999004721996,13,2
8,0.08379999004716887,13,2
36,0.2316999900469399,13,2
26,0.39019999004670003,13,2
19,0.014999990035329978,13,2
10,0.0837999900471689,13,2
47,3.717900315397826,13,2
9,0.0837999900471689,13,2
18,0.00959999003537288,13,2
30,1.3391999866533169,13,2
3,0.013599990047309123,13,2
24,0.013999999999999999,14,2
32,0.016199990047299044,14,2
1,0.013599990047308958,14,2
12,0.08379999004716893,14,2
29,1.3391999866533169,14,2
4,0.013599990047309116,14,2
2,0.01359999004730896,14,2
6,0.865,14,2
25,1.335,14,2
23,1.548,14,2
22,0.6759999999999999,14,2
41,0.028199990035245218,14,2
35,0.2316999900469399,14,2
11,0.08379999004716893,14,2
13,0.08379999004716897,14,2
5,0.02719999004726911,14,2
31,0.924,14,2
15,0.007199990035397946,14,2
27,0.39019999004670003,14,2
33,0.23169999004693992,14,2
28,0.39019999004670003,14,2
14,0.011999990035352532,14,2
46,0.07979999004717488,14,2
21,0.05399999004721789,14,2
7,0.01409999004730632,14,2
44,0.028199990035245308,14,2
34,0.23169999004693992,14,2
45,0.05249999004721996,14,2
8,0.08379999004716887,14,2
36,0.2316999900469399,14,2
26,0.39019999004670003,14,2
19,0.014999990035329978,14,2
10,0.0837999900471689,14,2
47,3.717900315397826,14,2
9,0.0837999900471689,14,2
18,0.00959999003537288,14,2
30,1.3391999866533169,14,2
3,0.013599990047309123,14,2
24,0.013999999999999999,15,2
32,0.016199990047299044,15,2
1,0.013599990047308958,15,2
12,0.08379999004716893,15,2
29,1.3391999866533169,15,2
4,0.013599990047309116,15,2
2,0.01359999004730896,15,2
6,0.865,15,2
25,1.335,15,2
23,1.548,15,2
22,0.6759999999999999,15,2
41,0.028199990035245218,15,2
35,0.2316999900469399,15,2
11,0.08379999004716893,15,2
13,0.08379999004716897,15,2
5,0.02719999004726911,15,2
31,0.924,15,2
15,0.007199990035397946,15,2
27,0.39019999004670003,15,2
33,0.23169999004693992,15,2
28,0.39019999004670003,15,2
14,0.011999990035352532,15,2
46,0.07979999004717488,15,2
21,0.05399999004721789,15,2
7,0.01409999004730632,15,2
44,0.028199990035245308,15,2
34,0.23169999004693992,15,2
45,0.05249999004721996,15,2
8,0.08379999004716887,15,2
36,0.2316999900469399,15,2
26,0.39019999004670003,15,2
19,0.014999990035329978,15,2
10,0.0837999900471689,15,2
47,3.717900315397826,15,2
9,0.0837999900471689,15,2
18,0.00959999003537288,15,2
30,1.3391999866533169,15,2
3,0.013599990047309123,15,2
24,0.013999999999999999,16,2
32,0.016199990047299044,16,2
1,0.013599990047308958,16,2
12,0.08379999004716893,16,2
29,1.3391999866533169,16,2
4,0.013599990047309116,16,2
2,0.01359999004730896,16,2
6,0.865,16,2
25,1.335,16,2
23,1.548,16,2
22,0.6759999999999999,16,2
41,0.028199990035245218,16,2
35,0.2316999900469399,16,2
11,0.08379999004716893,16,2
13,0.08379999004716897,16,2
5,0.02719999004726911,16,2
31,0.924,16,2
15,0.007199990035397946,16,2
27,0.39019999004670003,16,2
33,0.23169999004693992,16,2
28,0.39019999004670003,16,2
14,0.011999990035352532,16,2
46,0.07979999004717488,16,2
21,0.05399999004721789,16,2
7,0.01409999004730632,16,2
44,0.028199990035245308,16,2
34,0.23169999004693992,16,2
45,0.05249999004721996,16,2
8,0.08379999004716887,16,2
36,0.2316999900469399,16,2
26,0.39019999004670003,16,2
19,0.014999990035329978,16,2
10,0.0837999900471689,16,2
47,3.717900315397826,16,2
9,0.0837999900471689,16,2
18,0.00959999003537288,16,2
30,1.3391999866533169,16,2
3,0.013599990047309123,16,2
24,0.013999999999999999,17,2
32,0.016199990047299044,17,2
1,0.013599990047308958,17,2
12,0.08379999004716893,17,2
29,1.3391999866533169,17,2
4,0.013599990047309116,17,2
2,0.01359999004730896,17,2
6,0.865,17,2
25,1.335,17,2
23,1.548,17,2
22,0.6759999999999999,17,2
41,0.028199990035245218,17,2
35,0.2316999900469399,17,2
11,0.08379999004716893,17,2
13,0.08379999004716897,17,2
5,0.02719999004726911,17,2
31,0.924,17,2
15,0.007199990035397946,17,2
27,0.39019999004670003,17,2
33,0.23169999004693992,17,2
28,0.39019999004670003,17,2
14,0.011999990035352532,17,2
46,0.07979999004717488,17,2
21,0.05399999004721789,17,2
7,0.01409999004730632,17,2
44,0.028199990035245308,17,2
34,0.23169999004693992,17,2
45,0.05249999004721996,17,2
8,0.08379999004716887,17,2
36,0.2316999900469399,17,2
26,0.39019999004670003,17,2
19,0.014999990035329978,17,2
10,0.0837999900471689,17,2
47,3.717900315397826,17,2
9,0.0837999900471689,17,2
18,0.00959999003537288,17,2
30,1.3391999866533169,17,2
3,0.013599990047309123,17,2
24,0.013999999999999999,18,2
32,0.016199990047299044,18,2
1,0.013599990047308958,18,2
12,0.08379999004716893,18,2
29,1.3391999866533169,18,2
4,0.013599990047309116,18,2
2,0.01359999004730896,18,2
6,0.865,18,2
25,1.335,18,2
23,1.548,18,2
22,0.6759999999999999,18,2
41,0.028199990035245218,18,2
35,0.2316999900469399,18,2
11,0.08379999004716893,18,2
13,0.08379999004716897,18,2
5,0.02719999004726911,18,2
31,0.924,18,2
15,0.007199990035397946,18,2
27,0.39019999004670003,18,2
33,0.23169999004693992,18,2
28,0.39019999004670003,18,2
14,0.011999990035352532,18,2
46,0.07979999004717488,18,2
21,0.05399999004721789,18,2
7,0.01409999004730632,18,2
44,0.028199990035245308,18,2
34,0.23169999004693992,18,2
45,0.05249999004721996,18,2
8,0.08379999004716887,18,2
36,0.2316999900469399,18,2
26,0.39019999004670003,18,2
19,0.014999990035329978,18,2
10,0.0837999900471689,18,2
47,3.717900315397826,18,2
9,0.0837999900471689,18,2
18,0.00959999003537288,18,2
30,1.3391999866533169,18,2
3,0.013599990047309123,18,2
24,0.013999999999999999,19,2
32,0.016199990047299044,19,2
1,0.013599990047308958,19,2
12,0.08379999004716893,19,2
29,1.3391999866533169,19,2
4,0.013599990047309116,19,2
2,0.01359999004730896,19,2
6,0.865,19,2
25,1.335,19,2
23,1.548,19,2
22,0.6759999999999999,19,2
41,0.028199990035245218,19,2
35,0.2316999900469399,19,2
11,0.08379999004716893,19,2
13,0.08379999004716897,19,2
5,0.02719999004726911,19,2
31,0.924,19,2
15,0.007199990035397946,19,2
27,0.39019999004670003,19,2
33,0.23169999004693992,19,2
28,0.39019999004670003,19,2
14,0.011999990035352532,19,2
46,0.07979999004717488,19,2
21,0.05399999004721789,19,2
7,0.01409999004730632,19,2
44,0.028199990035245308,19,2
34,0.23169999004693992,19,2
45,0.05249999004721996,19,2
8,0.08379999004716887,19,2
36,0.2316999900469399,19,2
26,0.39019999004670003,19,2
19,0.014999990035329978,19,2
10,0.0837999900471689,19,2
47,3.717900315397826,19,2
9,0.0837999900471689,19,2
18,0.00959999003537288,19,2
30,1.3391999866533169,19,2
3,0.013599990047309123,19,2
24,0.013999999999999999,20,2
32,0.016199990047299044,20,2
1,0.013599990047308958,20,2
12,0.08379999004716893,20,2
29,1.3391999866533169,20,2
4,0.013599990047309116,20,2
2,0.01359999004730896,20,2
6,0.865,20,2
25,1.335,20,2
23,1.548,20,2
22,0.6759999999999999,20,2
41,0.028199990035245218,20,2
35,0.2316999900469399,20,2
11,0.08379999004716893,20,2
13,0.08379999004716897,20,2
5,0.02719999004726911,20,2
31,0.924,20,2
15,0.007199990035397946,20,2
27,0.39019999004670003,20,2
33,0.23169999004693992,20,2
28,0.39019999004670003,20,2
14,0.011999990035352532,20,2
46,0.07979999004717488,20,2
21,0.05399999004721789,20,2
7,0.01409999004730632,20,2
44,0.028199990035245308,20,2
34,0.23169999004693992,20,2
45,0.05249999004721996,20,2
8,0.08379999004716887,20,2
36,0.2316999900469399,20,2
26,0.39019999004670003,20,2
19,0.014999990035329978,20,2
10,0.0837999900471689,20,2
47,3.717900315397826,20,2
9,0.0837999900471689,20,2
18,0.00959999003537288,20,2
30,1.3391999866533169,20,2
3,0.013599990047309123,20,2
24,0.013999999999999999,21,2
32,0.016199990047299044,21,2
1,0.013599990047308958,21,2
12,0.08379999004716893,21,2
29,1.3391999866533169,21,2
4,0.013599990047309116,21,2
2,0.01359999004730896,21,2
6,0.865,21,2
25,1.335,21,2
23,1.548,21,2
22,0.6759999999999999,21,2
41,0.028199990035245218,21,2
35,0.2316999900469399,21,2
11,0.08379999004716893,21,2
13,0.08379999004716897,21,2
5,0.02719999004726911,21,2
31,0.924,21,2
15,0.007199990035397946,21,2
27,0.39019999004670003,21,2
33,0.23169999004693992,21,2
28,0.39019999004670003,21,2
14,0.011999990035352532,21,2
46,0.07979999004717488,21,2
21,0.05399999004721789,21,2
7,0.01409999004730632,21,2
44,0.028199990035245308,21,2
34,0.23169999004693992,21,2
45,0.05249999004721996,21,2
8,0.08379999004716887,21,2
36,0.2316999900469399,21,2
26,0.39019999004670003,21,2
19,0.014999990035329978,21,2
10,0.0837999900471689,21,2
47,3.717900315397826,21,2
9,0.0837999900471689,21,2
18,0.00959999003537288,21,2
30,1.3391999866533169,21,2
3,0.013599990047309123,21,2
24,0.013999999999999999,22,2
32,0.016199990047299044,22,2
1,0.013599990047308958,22,2
12,0.08379999004716893,22,2
29,1.3391999866533169,22,2
4,0.013599990047309116,22,2
2,0.01359999004730896,22,2
6,0.865,22,2
25,1.335,22,2
23,1.548,22,2
22,0.6759999999999999,22,2
41,0.028199990035245218,22,2
35,0.2316999900469399,22,2
11,0.08379999004716893,22,2
13,0.08379999004716897,22,2
5,0.02719999004726911,22,2
31,0.924,22,2
15,0.007199990035397946,22,2
27,0.39019999004670003,22,2
33,0.23169999004693992,22,2
28,0.39019999004670003,22,2
14,0.011999990035352532,22,2
46,0.07979999004717488,22,2
21,0.05399999004721789,22,2
7,0.01409999004730632,22,2
44,0.028199990035245308,22,2
34,0.23169999004693992,22,2
45,0.05249999004721996,22,2
8,0.08379999004716887,22,2
36,0.2316999900469399,22,2
26,0.39019999004670003,22,2
19,0.014999990035329978,22,2
10,0.0837999900471689,22,2
47,3.717900315397826,22,2
9,0.0837999900471689,22,2
18,0.00959999003537288,22,2
30,1.3391999866533169,22,2
3,0.013599990047309123,22,2
24,0.013999999999999999,23,2
32,0.016199990047299044,23,2
1,0.013599990047308958,23,2
12,0.08379999004716893,23,2
29,1.3391999866533169,23,2
4,0.013599990047309116,23,2
2,0.01359999004730896,23,2
6,0.865,23,2
25,1.335,23,2
23,1.548,23,2
22,0.6759999999999999,23,2
41,0.028199990035245218,23,2
35,0.2316999900469399,23,2
11,0.08379999004716893,23,2
13,0.08379999004716897,23,2
5,0.02719999004726911,23,2
31,0.924,23,2
15,0.007199990035397946,23,2
27,0.39019999004670003,23,2
33,0.23169999004693992,23,2
28,0.39019999004670003,23,2
14,0.011999990035352532,23,2
46,0.07979999004717488,23,2
21,0.05399999004721789,23,2
7,0.01409999004730632,23,2
44,0.028199990035245308,23,2
34,0.23169999004693992,23,2
45,0.05249999004721996,23,2
8,0.08379999004716887,23,2
36,0.2316999900469399,23,2
26,0.39019999004670003,23,2
19,0.014999990035329978,23,2
10,0.0837999900471689,23,2
47,3.717900315397826,23,2
9,0.0837999900471689,23,2
18,0.00959999003537288,23,2
30,1.3391999866533169,23,2
3,0.013599990047309123,23,2
24,0.013999999999999999,24,2
32,0.016199990047299044,24,2
1,0.013599990047308958,24,2
12,0.08379999004716893,24,2
29,1.3391999866533169,24,2
4,0.013599990047309116,24,2
2,0.01359999004730896,24,2
6,0.865,24,2
25,1.335,24,2
23,1.548,24,2
22,0.6759999999999999,24,2
41,0.028199990035245218,24,2
35,0.2316999900469399,24,2
11,0.08379999004716893,24,2
13,0.08379999004716897,24,2
5,0.02719999004726911,24,2
31,0.924,24,2
15,0.007199990035397946,24,2
27,0.39019999004670003,24,2
33,0.23169999004693992,24,2
28,0.39019999004670003,24,2
14,0.011999990035352532,24,2
46,0.07979999004717488,24,2
21,0.05399999004721789,24,2
7,0.01409999004730632,24,2
44,0.028199990035245308,24,2
34,0.23169999004693992,24,2
45,0.05249999004721996,24,2
8,0.08379999004716887,24,2
36,0.2316999900469399,24,2
26,0.39019999004670003,24,2
19,0.014999990035329978,24,2
10,0.0837999900471689,24,2
47,3.717900315397826,24,2
9,0.0837999900471689,24,2
18,0.00959999003537288,24,2
30,1.3391999866533169,24,2
3,0.013599990047309123,24,2
24,0.013999999999999999,1,3
32,0.016199990047298964,1,3
1,0.013599990047308868,1,3
12,0.08379999004716884,1,3
29,1.3391999866533166,1,3
4,0.013599990047309026,1,3
2,0.01359999004730887,1,3
6,0.865,1,3
25,1.335,1,3
23,1.548,1,3
22,0.6759999999999999,1,3
41,0.028199990035245166,1,3
35,0.2316999900469398,1,3
11,0.08379999004716884,1,3
13,0.08379999004716888,1,3
5,0.02719999004726902,1,3
31,0.924,1,3
15,0.00719999003539788,1,3
27,0.3901999900466999,1,3
33,0.23169999004693984,1,3
28,0.3901999900466999,1,3
14,0.011999990035352466,1,3
46,0.0797999900471748,1,3
21,0.053999990047217804,1,3
7,0.014099990047306235,1,3
44,0.028199990035245252,1,3
34,0.23169999004693984,1,3
45,0.0524999900472199,1,3
8,0.08379999004716879,1,3
36,0.2316999900469398,1,3
26,0.3901999900466999,1,3
19,0.01499999003532994,1,3
10,0.08379999004716882,1,3
47,3.8294924241453887,1,3
9,0.08379999004716882,1,3
18,0.009599990035372841,1,3
30,1.3391999866533166,1,3
3,0.013599990047309033,1,3
24,0.013999999999999999,2,3
32,0.016199990047299443,2,3
1,0.01359999004730939,2,3
12,0.08379999004716933,2,3
29,1.339199986653317,2,3
4,0.01359999004730955,2,3
2,0.013599990047309392,2,3
6,0.865,2,3
25,1.335,2,3
23,1.548,2,3
22,0.6759999999999999,2,3
41,0.028199990035245426,2,3
35,0.23169999004694028,2,3
11,0.08379999004716933,2,3
13,0.08379999004716937,2,3
5,0.02719999004726954,2,3
31,0.924,2,3
15,0.0071999900353981825,2,3
27,0.3901999900467005,2,3
33,0.23169999004694028,2,3
28,0.3901999900467004,2,3
14,0.011999990035352766,2,3
46,0.07979999004717529,2,3
21,0.05399999004721828,2,3
7,0.014099990047306731,2,3
44,0.028199990035245516,2,3
34,0.2316999900469403,2,3
45,0.05249999004722039,2,3
8,0.08379999004716929,2,3
36,0.23169999004694028,2,3
26,0.3901999900467005,2,3
19,0.014999990035330184,2,3
10,0.0837999900471693,2,3
47,3.2964964898559757,2,3
9,0.0837999900471693,2,3
18,0.009599990035373087,2,3
30,1.339199986653317,2,3
3,0.013599990047309557,2,3
24,0.013999999999999999,3,3
32,0.01619999004730006,3,3
1,0.013599990047310015,3,3
12,0.08379999004716995,3,3
29,1.3391999866533177,3,3
4,0.013599990047310174,3,3
2,0.013599990047310016,3,3
6,0.865,3,3
25,1.335,3,3
23,1.548,3,3
22,0.6759999999999999,3,3
41,0.02819999003524579,3,3
35,0.2316999900469409,3,3
11,0.08379999004716995,3,3
13,0.08379999004717,3,3
5,0.027199990047270157,3,3
31,0.924,3,3
15,0.00719999003539853,3,3
27,0.39019999004670103,3,3
33,0.2316999900469409,3,3
28,0.39019999004670103,3,3
14,0.01199999003535311,3,3
46,0.07979999004717593,3,3
21,0.053999990047218914,3,3
7,0.014099990047307366,3,3
44,0.028199990035245877,3,3
34,0.2316999900469409,3,3
45,0.05249999004722102,3,3
8,0.08379999004716991,3,3
36,0.2316999900469409,3,3
26,0.39019999004670103,3,3
19,0.014999990035330495,3,3
10,0.08379999004716993,3,3
