obj_name,discharge_violation,day,dec_scenario,gen_scenario
33,0.0,5,High w_con_nuc,Normal
34,0.0,5,High w_con_nuc,Normal
35,0.0,5,High w_con_nuc,Normal
36,0.0,5,High w_con_nuc,Normal
4,0.0,5,High w_con_nuc,Normal
45,0.0,5,High w_con_nuc,Normal
46,0.0,5,High w_con_nuc,Normal
5,0.0,5,High w_con_nuc,Normal
1,0.0,2,High w_con_nuc,Normal
2,0.0,2,High w_con_nuc,Normal
21,0.0,2,High w_con_nuc,Normal
26,0.0,2,High w_con_nuc,Normal
27,0.0,2,High w_con_nuc,Normal
28,0.0,2,High w_con_nuc,Normal
3,0.0,2,High w_con_nuc,Normal
32,0.0,2,High w_con_nuc,Normal
33,0.0,2,High w_con_nuc,Normal
34,0.0,2,High w_con_nuc,Normal
35,0.0,2,High w_con_nuc,Normal
36,0.0,2,High w_con_nuc,Normal
4,0.0,2,High w_con_nuc,Normal
45,0.0,2,High w_con_nuc,Normal
46,0.0,2,High w_con_nuc,Normal
5,0.0,2,High w_con_nuc,Normal
1,0.0,6,High w_con_nuc,Normal
2,0.0,6,High w_con_nuc,Normal
21,0.0,6,High w_con_nuc,Normal
26,0.0,6,High w_con_nuc,Normal
27,0.0,6,High w_con_nuc,Normal
28,0.0,6,High w_con_nuc,Normal
3,0.0,6,High w_con_nuc,Normal
32,0.0,6,High w_con_nuc,Normal
33,0.0,6,High w_con_nuc,Normal
34,0.0,6,High w_con_nuc,Normal
35,0.0,6,High w_con_nuc,Normal
36,0.0,6,High w_con_nuc,Normal
4,0.0,6,High w_con_nuc,Normal
45,0.0,6,High w_con_nuc,Normal
46,0.0,6,High w_con_nuc,Normal
5,0.0,6,High w_con_nuc,Normal
1,0.0,7,High w_con_nuc,Normal
2,0.0,7,High w_con_nuc,Normal
21,0.0,7,High w_con_nuc,Normal
26,0.0,7,High w_con_nuc,Normal
27,0.0,7,High w_con_nuc,Normal
28,0.0,7,High w_con_nuc,Normal
3,0.0,7,High w_con_nuc,Normal
32,0.0,7,High w_con_nuc,Normal
33,0.0,7,High w_con_nuc,Normal
34,0.0,7,High w_con_nuc,Normal
35,0.0,7,High w_con_nuc,Normal
36,0.0,7,High w_con_nuc,Normal
4,0.0,7,High w_con_nuc,Normal
45,0.0,7,High w_con_nuc,Normal
46,0.0,7,High w_con_nuc,Normal
5,0.0,7,High w_con_nuc,Normal
1,0.0,3,High w_con_nuc,Normal
2,0.0,3,High w_con_nuc,Normal
21,0.0,3,High w_con_nuc,Normal
26,0.0,3,High w_con_nuc,Normal
27,0.0,3,High w_con_nuc,Normal
28,0.0,3,High w_con_nuc,Normal
3,0.0,3,High w_con_nuc,Normal
32,0.0,3,High w_con_nuc,Normal
33,0.0,3,High w_con_nuc,Normal
34,0.0,3,High w_con_nuc,Normal
35,0.0,3,High w_con_nuc,Normal
36,0.0,3,High w_con_nuc,Normal
4,0.0,3,High w_con_nuc,Normal
45,0.0,3,High w_con_nuc,Normal
46,0.0,3,High w_con_nuc,Normal
5,0.0,3,High w_con_nuc,Normal
1,0.0,4,No weights,No Nuclear
2,0.0,4,No weights,No Nuclear
21,0.0,4,No weights,No Nuclear
26,0.0,4,No weights,No Nuclear
27,0.0,4,No weights,No Nuclear
28,0.0,4,No weights,No Nuclear
3,0.0,4,No weights,No Nuclear
32,0.0,4,No weights,No Nuclear
33,0.0,4,No weights,No Nuclear
34,0.0,4,No weights,No Nuclear
35,0.0,4,No weights,No Nuclear
36,0.0,4,No weights,No Nuclear
4,0.0,4,No weights,No Nuclear
45,0.0,4,No weights,No Nuclear
46,0.0,4,No weights,No Nuclear
5,0.0,4,No weights,No Nuclear
1,0.0,1,No weights,No Nuclear
2,0.0,1,No weights,No Nuclear
21,0.0,1,No weights,No Nuclear
26,0.0,1,No weights,No Nuclear
27,0.0,1,No weights,No Nuclear
28,0.0,1,No weights,No Nuclear
3,0.0,1,No weights,No Nuclear
32,0.0,1,No weights,No Nuclear
33,0.0,1,No weights,No Nuclear
34,0.0,1,No weights,No Nuclear
35,0.0,1,No weights,No Nuclear
36,0.0,1,No weights,No Nuclear
4,0.0,1,No weights,No Nuclear
45,0.0,1,No weights,No Nuclear
46,0.0,1,No weights,No Nuclear
5,0.0,1,No weights,No Nuclear
1,0.0,5,No weights,No Nuclear
2,0.0,5,No weights,No Nuclear
21,0.0,5,No weights,No Nuclear
26,0.0,5,No weights,No Nuclear
27,0.0,5,No weights,No Nuclear
28,0.0,5,No weights,No Nuclear
3,0.0,5,No weights,No Nuclear
32,0.0,5,No weights,No Nuclear
33,0.0,5,No weights,No Nuclear
34,0.0,5,No weights,No Nuclear
35,0.0,5,No weights,No Nuclear
36,0.0,5,No weights,No Nuclear
4,0.0,5,No weights,No Nuclear
45,0.0,5,No weights,No Nuclear
46,0.0,5,No weights,No Nuclear
5,0.0,5,No weights,No Nuclear
1,0.0,2,No weights,No Nuclear
2,0.0,2,No weights,No Nuclear
21,0.0,2,No weights,No Nuclear
26,0.0,2,No weights,No Nuclear
27,0.0,2,No weights,No Nuclear
28,0.0,2,No weights,No Nuclear
3,0.0,2,No weights,No Nuclear
32,0.0,2,No weights,No Nuclear
33,0.0,2,No weights,No Nuclear
34,0.0,2,No weights,No Nuclear
35,0.0,2,No weights,No Nuclear
36,0.0,2,No weights,No Nuclear
4,0.0,2,No weights,No Nuclear
45,0.0,2,No weights,No Nuclear
46,0.0,2,No weights,No Nuclear
5,0.0,2,No weights,No Nuclear
1,0.0,6,No weights,No Nuclear
2,0.0,6,No weights,No Nuclear
21,0.0,6,No weights,No Nuclear
26,0.0,6,No weights,No Nuclear
27,0.0,6,No weights,No Nuclear
28,0.0,6,No weights,No Nuclear
3,0.0,6,No weights,No Nuclear
32,0.0,6,No weights,No Nuclear
33,0.0,6,No weights,No Nuclear
34,0.0,6,No weights,No Nuclear
35,0.0,6,No weights,No Nuclear
36,0.0,6,No weights,No Nuclear
4,0.0,6,No weights,No Nuclear
45,0.0,6,No weights,No Nuclear
46,0.0,6,No weights,No Nuclear
5,0.0,6,No weights,No Nuclear
1,0.0,7,No weights,No Nuclear
2,0.0,7,No weights,No Nuclear
21,0.0,7,No weights,No Nuclear
26,0.0,7,No weights,No Nuclear
27,0.0,7,No weights,No Nuclear
28,0.0,7,No weights,No Nuclear
3,0.0,7,No weights,No Nuclear
32,0.0,7,No weights,No Nuclear
33,0.0,7,No weights,No Nuclear
34,0.0,7,No weights,No Nuclear
35,0.0,7,No weights,No Nuclear
36,0.0,7,No weights,No Nuclear
4,0.0,7,No weights,No Nuclear
45,0.0,7,No weights,No Nuclear
46,0.0,7,No weights,No Nuclear
5,0.0,7,No weights,No Nuclear
1,0.0,3,No weights,No Nuclear
2,0.0,3,No weights,No Nuclear
21,0.0,3,No weights,No Nuclear
26,0.0,3,No weights,No Nuclear
27,0.0,3,No weights,No Nuclear
28,0.0,3,No weights,No Nuclear
3,0.0,3,No weights,No Nuclear
32,0.0,3,No weights,No Nuclear
33,0.0,3,No weights,No Nuclear
34,0.0,3,No weights,No Nuclear
35,0.0,3,No weights,No Nuclear
36,0.0,3,No weights,No Nuclear
4,0.0,3,No weights,No Nuclear
45,0.0,3,No weights,No Nuclear
46,0.0,3,No weights,No Nuclear
5,0.0,3,No weights,No Nuclear
1,0.0,4,High w_with_coal,No Nuclear
2,0.0,4,High w_with_coal,No Nuclear
21,0.0,4,High w_with_coal,No Nuclear
26,0.0,4,High w_with_coal,No Nuclear
27,0.0,4,High w_with_coal,No Nuclear
28,0.0,4,High w_with_coal,No Nuclear
3,0.0,4,High w_with_coal,No Nuclear
32,0.0,4,High w_with_coal,No Nuclear
33,0.0,4,High w_with_coal,No Nuclear
34,0.0,4,High w_with_coal,No Nuclear
35,0.0,4,High w_with_coal,No Nuclear
36,0.0,4,High w_with_coal,No Nuclear
4,0.0,4,High w_with_coal,No Nuclear
45,0.0,4,High w_with_coal,No Nuclear
46,0.0,4,High w_with_coal,No Nuclear
5,0.0,4,High w_with_coal,No Nuclear
1,0.0,1,High w_with_coal,No Nuclear
2,0.0,1,High w_with_coal,No Nuclear
21,0.0,1,High w_with_coal,No Nuclear
26,0.0,1,High w_with_coal,No Nuclear
27,0.0,1,High w_with_coal,No Nuclear
28,0.0,1,High w_with_coal,No Nuclear
3,0.0,1,High w_with_coal,No Nuclear
32,0.0,1,High w_with_coal,No Nuclear
33,0.0,1,High w_with_coal,No Nuclear
34,0.0,1,High w_with_coal,No Nuclear
35,0.0,1,High w_with_coal,No Nuclear
36,0.0,1,High w_with_coal,No Nuclear
4,0.0,1,High w_with_coal,No Nuclear
45,0.0,1,High w_with_coal,No Nuclear
46,0.0,1,High w_with_coal,No Nuclear
5,0.0,1,High w_with_coal,No Nuclear
1,0.0,5,High w_with_coal,No Nuclear
2,0.0,5,High w_with_coal,No Nuclear
21,0.0,5,High w_with_coal,No Nuclear
26,0.0,5,High w_with_coal,No Nuclear
27,0.0,5,High w_with_coal,No Nuclear
28,0.0,5,High w_with_coal,No Nuclear
3,0.0,5,High w_with_coal,No Nuclear
32,0.0,5,High w_with_coal,No Nuclear
33,0.0,5,High w_with_coal,No Nuclear
34,0.0,5,High w_with_coal,No Nuclear
35,0.0,5,High w_with_coal,No Nuclear
36,0.0,5,High w_with_coal,No Nuclear
4,0.0,5,High w_with_coal,No Nuclear
45,0.0,5,High w_with_coal,No Nuclear
46,0.0,5,High w_with_coal,No Nuclear
5,0.0,5,High w_with_coal,No Nuclear
1,0.0,2,High w_with_coal,No Nuclear
2,0.0,2,High w_with_coal,No Nuclear
21,0.0,2,High w_with_coal,No Nuclear
26,0.0,2,High w_with_coal,No Nuclear
27,0.0,2,High w_with_coal,No Nuclear
28,0.0,2,High w_with_coal,No Nuclear
3,0.0,2,High w_with_coal,No Nuclear
32,0.0,2,High w_with_coal,No Nuclear
33,0.0,2,High w_with_coal,No Nuclear
34,0.0,2,High w_with_coal,No Nuclear
35,0.0,2,High w_with_coal,No Nuclear
36,0.0,2,High w_with_coal,No Nuclear
4,0.0,2,High w_with_coal,No Nuclear
45,0.0,2,High w_with_coal,No Nuclear
46,0.0,2,High w_with_coal,No Nuclear
5,0.0,2,High w_with_coal,No Nuclear
1,0.0,6,High w_with_coal,No Nuclear
2,0.0,6,High w_with_coal,No Nuclear
21,0.0,6,High w_with_coal,No Nuclear
26,0.0,6,High w_with_coal,No Nuclear
27,0.0,6,High w_with_coal,No Nuclear
28,0.0,6,High w_with_coal,No Nuclear
3,0.0,6,High w_with_coal,No Nuclear
32,0.0,6,High w_with_coal,No Nuclear
33,0.0,6,High w_with_coal,No Nuclear
34,0.0,6,High w_with_coal,No Nuclear
35,0.0,6,High w_with_coal,No Nuclear
36,0.0,6,High w_with_coal,No Nuclear
4,0.0,6,High w_with_coal,No Nuclear
45,0.0,6,High w_with_coal,No Nuclear
46,0.0,6,High w_with_coal,No Nuclear
5,0.0,6,High w_with_coal,No Nuclear
1,0.0,7,High w_with_coal,No Nuclear
2,0.0,7,High w_with_coal,No Nuclear
21,0.0,7,High w_with_coal,No Nuclear
26,0.0,7,High w_with_coal,No Nuclear
27,0.0,7,High w_with_coal,No Nuclear
28,0.0,7,High w_with_coal,No Nuclear
3,0.0,7,High w_with_coal,No Nuclear
32,0.0,7,High w_with_coal,No Nuclear
33,0.0,7,High w_with_coal,No Nuclear
34,0.0,7,High w_with_coal,No Nuclear
35,0.0,7,High w_with_coal,No Nuclear
36,0.0,7,High w_with_coal,No Nuclear
4,0.0,7,High w_with_coal,No Nuclear
45,0.0,7,High w_with_coal,No Nuclear
46,0.0,7,High w_with_coal,No Nuclear
5,0.0,7,High w_with_coal,No Nuclear
1,0.0,3,High w_with_coal,No Nuclear
2,0.0,3,High w_with_coal,No Nuclear
21,0.0,3,High w_with_coal,No Nuclear
26,0.0,3,High w_with_coal,No Nuclear
27,0.0,3,High w_with_coal,No Nuclear
28,0.0,3,High w_with_coal,No Nuclear
3,0.0,3,High w_with_coal,No Nuclear
32,0.0,3,High w_with_coal,No Nuclear
33,0.0,3,High w_with_coal,No Nuclear
34,0.0,3,High w_with_coal,No Nuclear
35,0.0,3,High w_with_coal,No Nuclear
36,0.0,3,High w_with_coal,No Nuclear
4,0.0,3,High w_with_coal,No Nuclear
45,0.0,3,High w_with_coal,No Nuclear
46,0.0,3,High w_with_coal,No Nuclear
5,0.0,3,High w_with_coal,No Nuclear
1,0.0,4,High w_con_coal,No Nuclear
2,0.0,4,High w_con_coal,No Nuclear
21,0.0,4,High w_con_coal,No Nuclear
26,0.0,4,High w_con_coal,No Nuclear
27,0.0,4,High w_con_coal,No Nuclear
28,0.0,4,High w_con_coal,No Nuclear
3,0.0,4,High w_con_coal,No Nuclear
32,0.0,4,High w_con_coal,No Nuclear
33,0.0,4,High w_con_coal,No Nuclear
34,0.0,4,High w_con_coal,No Nuclear
35,0.0,4,High w_con_coal,No Nuclear
36,0.0,4,High w_con_coal,No Nuclear
4,0.0,4,High w_con_coal,No Nuclear
45,0.0,4,High w_con_coal,No Nuclear
46,0.0,4,High w_con_coal,No Nuclear
5,0.0,4,High w_con_coal,No Nuclear
1,0.0,1,High w_con_coal,No Nuclear
2,0.0,1,High w_con_coal,No Nuclear
21,0.0,1,High w_con_coal,No Nuclear
26,0.0,1,High w_con_coal,No Nuclear
27,0.0,1,High w_con_coal,No Nuclear
28,0.0,1,High w_con_coal,No Nuclear
3,0.0,1,High w_con_coal,No Nuclear
32,0.0,1,High w_con_coal,No Nuclear
33,0.0,1,High w_con_coal,No Nuclear
34,0.0,1,High w_con_coal,No Nuclear
35,0.0,1,High w_con_coal,No Nuclear
36,0.0,1,High w_con_coal,No Nuclear
4,0.0,1,High w_con_coal,No Nuclear
45,0.0,1,High w_con_coal,No Nuclear
46,0.0,1,High w_con_coal,No Nuclear
5,0.0,1,High w_con_coal,No Nuclear
1,0.0,5,High w_con_coal,No Nuclear
2,0.0,5,High w_con_coal,No Nuclear
21,0.0,5,High w_con_coal,No Nuclear
26,0.0,5,High w_con_coal,No Nuclear
27,0.0,5,High w_con_coal,No Nuclear
28,0.0,5,High w_con_coal,No Nuclear
3,0.0,5,High w_con_coal,No Nuclear
32,0.0,5,High w_con_coal,No Nuclear
33,0.0,5,High w_con_coal,No Nuclear
34,0.0,5,High w_con_coal,No Nuclear
35,0.0,5,High w_con_coal,No Nuclear
36,0.0,5,High w_con_coal,No Nuclear
4,0.0,5,High w_con_coal,No Nuclear
45,0.0,5,High w_con_coal,No Nuclear
46,0.0,5,High w_con_coal,No Nuclear
5,0.0,5,High w_con_coal,No Nuclear
1,0.0,2,High w_con_coal,No Nuclear
2,0.0,2,High w_con_coal,No Nuclear
21,0.0,2,High w_con_coal,No Nuclear
26,0.0,2,High w_con_coal,No Nuclear
27,0.0,2,High w_con_coal,No Nuclear
28,0.0,2,High w_con_coal,No Nuclear
3,0.0,2,High w_con_coal,No Nuclear
32,0.0,2,High w_con_coal,No Nuclear
33,0.0,2,High w_con_coal,No Nuclear
34,0.0,2,High w_con_coal,No Nuclear
35,0.0,2,High w_con_coal,No Nuclear
36,0.0,2,High w_con_coal,No Nuclear
4,0.0,2,High w_con_coal,No Nuclear
45,0.0,2,High w_con_coal,No Nuclear
46,0.0,2,High w_con_coal,No Nuclear
5,0.0,2,High w_con_coal,No Nuclear
1,0.0,6,High w_con_coal,No Nuclear
2,0.0,6,High w_con_coal,No Nuclear
21,0.0,6,High w_con_coal,No Nuclear
26,0.0,6,High w_con_coal,No Nuclear
27,0.0,6,High w_con_coal,No Nuclear
28,0.0,6,High w_con_coal,No Nuclear
3,0.0,6,High w_con_coal,No Nuclear
32,0.0,6,High w_con_coal,No Nuclear
33,0.0,6,High w_con_coal,No Nuclear
34,0.0,6,High w_con_coal,No Nuclear
35,0.0,6,High w_con_coal,No Nuclear
36,0.0,6,High w_con_coal,No Nuclear
4,0.0,6,High w_con_coal,No Nuclear
45,0.0,6,High w_con_coal,No Nuclear
46,0.0,6,High w_con_coal,No Nuclear
5,0.0,6,High w_con_coal,No Nuclear
1,0.0,7,High w_con_coal,No Nuclear
2,0.0,7,High w_con_coal,No Nuclear
21,0.0,7,High w_con_coal,No Nuclear
26,0.0,7,High w_con_coal,No Nuclear
27,0.0,7,High w_con_coal,No Nuclear
28,0.0,7,High w_con_coal,No Nuclear
3,0.0,7,High w_con_coal,No Nuclear
32,0.0,7,High w_con_coal,No Nuclear
33,0.0,7,High w_con_coal,No Nuclear
34,0.0,7,High w_con_coal,No Nuclear
35,0.0,7,High w_con_coal,No Nuclear
36,0.0,7,High w_con_coal,No Nuclear
4,0.0,7,High w_con_coal,No Nuclear
45,0.0,7,High w_con_coal,No Nuclear
46,0.0,7,High w_con_coal,No Nuclear
5,0.0,7,High w_con_coal,No Nuclear
1,0.0,3,High w_con_coal,No Nuclear
2,0.0,3,High w_con_coal,No Nuclear
21,0.0,3,High w_con_coal,No Nuclear
26,0.0,3,High w_con_coal,No Nuclear
27,0.0,3,High w_con_coal,No Nuclear
28,0.0,3,High w_con_coal,No Nuclear
3,0.0,3,High w_con_coal,No Nuclear
32,0.0,3,High w_con_coal,No Nuclear
33,0.0,3,High w_con_coal,No Nuclear
34,0.0,3,High w_con_coal,No Nuclear
35,0.0,3,High w_con_coal,No Nuclear
36,0.0,3,High w_con_coal,No Nuclear
4,0.0,3,High w_con_coal,No Nuclear
45,0.0,3,High w_con_coal,No Nuclear
46,0.0,3,High w_con_coal,No Nuclear
5,0.0,3,High w_con_coal,No Nuclear
1,0.0,4,High w_with_ng,No Nuclear
2,0.0,4,High w_with_ng,No Nuclear
21,0.0,4,High w_with_ng,No Nuclear
26,0.0,4,High w_with_ng,No Nuclear
27,0.0,4,High w_with_ng,No Nuclear
28,0.0,4,High w_with_ng,No Nuclear
3,0.0,4,High w_with_ng,No Nuclear
32,0.0,4,High w_with_ng,No Nuclear
33,0.0,4,High w_with_ng,No Nuclear
34,0.0,4,High w_with_ng,No Nuclear
35,0.0,4,High w_with_ng,No Nuclear
36,0.0,4,High w_with_ng,No Nuclear
4,0.0,4,High w_with_ng,No Nuclear
45,0.0,4,High w_with_ng,No Nuclear
46,0.0,4,High w_with_ng,No Nuclear
5,0.0,4,High w_with_ng,No Nuclear
1,0.0,1,High w_with_ng,No Nuclear
2,0.0,1,High w_with_ng,No Nuclear
21,0.0,1,High w_with_ng,No Nuclear
26,0.0,1,High w_with_ng,No Nuclear
27,0.0,1,High w_with_ng,No Nuclear
28,0.0,1,High w_with_ng,No Nuclear
3,0.0,1,High w_with_ng,No Nuclear
32,0.0,1,High w_with_ng,No Nuclear
33,0.0,1,High w_with_ng,No Nuclear
34,0.0,1,High w_with_ng,No Nuclear
35,0.0,1,High w_with_ng,No Nuclear
36,0.0,1,High w_with_ng,No Nuclear
4,0.0,1,High w_with_ng,No Nuclear
45,0.0,1,High w_with_ng,No Nuclear
46,0.0,1,High w_with_ng,No Nuclear
5,0.0,1,High w_with_ng,No Nuclear
1,0.0,5,High w_with_ng,No Nuclear
2,0.0,5,High w_with_ng,No Nuclear
21,0.0,5,High w_with_ng,No Nuclear
26,0.0,5,High w_with_ng,No Nuclear
27,0.0,5,High w_with_ng,No Nuclear
28,0.0,5,High w_with_ng,No Nuclear
3,0.0,5,High w_with_ng,No Nuclear
32,0.0,5,High w_with_ng,No Nuclear
33,0.0,5,High w_with_ng,No Nuclear
34,0.0,5,High w_with_ng,No Nuclear
35,0.0,5,High w_with_ng,No Nuclear
36,0.0,5,High w_with_ng,No Nuclear
4,0.0,5,High w_with_ng,No Nuclear
45,0.0,5,High w_with_ng,No Nuclear
46,0.0,5,High w_with_ng,No Nuclear
5,0.0,5,High w_with_ng,No Nuclear
1,0.0,2,High w_with_ng,No Nuclear
2,0.0,2,High w_with_ng,No Nuclear
21,0.0,2,High w_with_ng,No Nuclear
26,0.0,2,High w_with_ng,No Nuclear
27,0.0,2,High w_with_ng,No Nuclear
28,0.0,2,High w_with_ng,No Nuclear
3,0.0,2,High w_with_ng,No Nuclear
32,0.0,2,High w_with_ng,No Nuclear
33,0.0,2,High w_with_ng,No Nuclear
34,0.0,2,High w_with_ng,No Nuclear
35,0.0,2,High w_with_ng,No Nuclear
36,0.0,2,High w_with_ng,No Nuclear
4,0.0,2,High w_with_ng,No Nuclear
45,0.0,2,High w_with_ng,No Nuclear
46,0.0,2,High w_with_ng,No Nuclear
5,0.0,2,High w_with_ng,No Nuclear
1,0.0,6,High w_with_ng,No Nuclear
2,0.0,6,High w_with_ng,No Nuclear
21,0.0,6,High w_with_ng,No Nuclear
26,0.0,6,High w_with_ng,No Nuclear
27,0.0,6,High w_with_ng,No Nuclear
28,0.0,6,High w_with_ng,No Nuclear
3,0.0,6,High w_with_ng,No Nuclear
32,0.0,6,High w_with_ng,No Nuclear
33,0.0,6,High w_with_ng,No Nuclear
34,0.0,6,High w_with_ng,No Nuclear
35,0.0,6,High w_with_ng,No Nuclear
36,0.0,6,High w_with_ng,No Nuclear
4,0.0,6,High w_with_ng,No Nuclear
45,0.0,6,High w_with_ng,No Nuclear
46,0.0,6,High w_with_ng,No Nuclear
5,0.0,6,High w_with_ng,No Nuclear
1,0.0,7,High w_with_ng,No Nuclear
2,0.0,7,High w_with_ng,No Nuclear
21,0.0,7,High w_with_ng,No Nuclear
26,0.0,7,High w_with_ng,No Nuclear
27,0.0,7,High w_with_ng,No Nuclear
28,0.0,7,High w_with_ng,No Nuclear
3,0.0,7,High w_with_ng,No Nuclear
32,0.0,7,High w_with_ng,No Nuclear
33,0.0,7,High w_with_ng,No Nuclear
34,0.0,7,High w_with_ng,No Nuclear
35,0.0,7,High w_with_ng,No Nuclear
36,0.0,7,High w_with_ng,No Nuclear
4,0.0,7,High w_with_ng,No Nuclear
45,0.0,7,High w_with_ng,No Nuclear
46,0.0,7,High w_with_ng,No Nuclear
5,0.0,7,High w_with_ng,No Nuclear
1,0.0,3,High w_with_ng,No Nuclear
2,0.0,3,High w_with_ng,No Nuclear
21,0.0,3,High w_with_ng,No Nuclear
26,0.0,3,High w_with_ng,No Nuclear
27,0.0,3,High w_with_ng,No Nuclear
28,0.0,3,High w_with_ng,No Nuclear
3,0.0,3,High w_with_ng,No Nuclear
32,0.0,3,High w_with_ng,No Nuclear
33,0.0,3,High w_with_ng,No Nuclear
34,0.0,3,High w_with_ng,No Nuclear
35,0.0,3,High w_with_ng,No Nuclear
36,0.0,3,High w_with_ng,No Nuclear
4,0.0,3,High w_with_ng,No Nuclear
45,0.0,3,High w_with_ng,No Nuclear
46,0.0,3,High w_with_ng,No Nuclear
5,0.0,3,High w_with_ng,No Nuclear
1,0.0,4,High w_con_ng,No Nuclear
2,0.0,4,High w_con_ng,No Nuclear
21,0.0,4,High w_con_ng,No Nuclear
26,0.0,4,High w_con_ng,No Nuclear
27,0.0,4,High w_con_ng,No Nuclear
28,0.0,4,High w_con_ng,No Nuclear
3,0.0,4,High w_con_ng,No Nuclear
32,0.0,4,High w_con_ng,No Nuclear
33,0.0,4,High w_con_ng,No Nuclear
34,0.0,4,High w_con_ng,No Nuclear
35,0.0,4,High w_con_ng,No Nuclear
36,0.0,4,High w_con_ng,No Nuclear
4,0.0,4,High w_con_ng,No Nuclear
45,0.0,4,High w_con_ng,No Nuclear
46,0.0,4,High w_con_ng,No Nuclear
5,0.0,4,High w_con_ng,No Nuclear
1,0.0,1,High w_con_ng,No Nuclear
2,0.0,1,High w_con_ng,No Nuclear
21,0.0,1,High w_con_ng,No Nuclear
26,0.0,1,High w_con_ng,No Nuclear
27,0.0,1,High w_con_ng,No Nuclear
28,0.0,1,High w_con_ng,No Nuclear
3,0.0,1,High w_con_ng,No Nuclear
32,0.0,1,High w_con_ng,No Nuclear
33,0.0,1,High w_con_ng,No Nuclear
34,0.0,1,High w_con_ng,No Nuclear
35,0.0,1,High w_con_ng,No Nuclear
36,0.0,1,High w_con_ng,No Nuclear
4,0.0,1,High w_con_ng,No Nuclear
45,0.0,1,High w_con_ng,No Nuclear
46,0.0,1,High w_con_ng,No Nuclear
5,0.0,1,High w_con_ng,No Nuclear
1,0.0,5,High w_con_ng,No Nuclear
2,0.0,5,High w_con_ng,No Nuclear
21,0.0,5,High w_con_ng,No Nuclear
26,0.0,5,High w_con_ng,No Nuclear
27,0.0,5,High w_con_ng,No Nuclear
28,0.0,5,High w_con_ng,No Nuclear
3,0.0,5,High w_con_ng,No Nuclear
32,0.0,5,High w_con_ng,No Nuclear
33,0.0,5,High w_con_ng,No Nuclear
34,0.0,5,High w_con_ng,No Nuclear
35,0.0,5,High w_con_ng,No Nuclear
36,0.0,5,High w_con_ng,No Nuclear
4,0.0,5,High w_con_ng,No Nuclear
45,0.0,5,High w_con_ng,No Nuclear
46,0.0,5,High w_con_ng,No Nuclear
5,0.0,5,High w_con_ng,No Nuclear
1,0.0,2,High w_con_ng,No Nuclear
2,0.0,2,High w_con_ng,No Nuclear
21,0.0,2,High w_con_ng,No Nuclear
26,0.0,2,High w_con_ng,No Nuclear
27,0.0,2,High w_con_ng,No Nuclear
28,0.0,2,High w_con_ng,No Nuclear
3,0.0,2,High w_con_ng,No Nuclear
32,0.0,2,High w_con_ng,No Nuclear
33,0.0,2,High w_con_ng,No Nuclear
34,0.0,2,High w_con_ng,No Nuclear
35,0.0,2,High w_con_ng,No Nuclear
36,0.0,2,High w_con_ng,No Nuclear
4,0.0,2,High w_con_ng,No Nuclear
45,0.0,2,High w_con_ng,No Nuclear
46,0.0,2,High w_con_ng,No Nuclear
5,0.0,2,High w_con_ng,No Nuclear
1,0.0,6,High w_con_ng,No Nuclear
2,0.0,6,High w_con_ng,No Nuclear
21,0.0,6,High w_con_ng,No Nuclear
26,0.0,6,High w_con_ng,No Nuclear
27,0.0,6,High w_con_ng,No Nuclear
28,0.0,6,High w_con_ng,No Nuclear
3,0.0,6,High w_con_ng,No Nuclear
32,0.0,6,High w_con_ng,No Nuclear
33,0.0,6,High w_con_ng,No Nuclear
34,0.0,6,High w_con_ng,No Nuclear
35,0.0,6,High w_con_ng,No Nuclear
36,0.0,6,High w_con_ng,No Nuclear
4,0.0,6,High w_con_ng,No Nuclear
45,0.0,6,High w_con_ng,No Nuclear
46,0.0,6,High w_con_ng,No Nuclear
5,0.0,6,High w_con_ng,No Nuclear
1,0.0,7,High w_con_ng,No Nuclear
2,0.0,7,High w_con_ng,No Nuclear
21,0.0,7,High w_con_ng,No Nuclear
26,0.0,7,High w_con_ng,No Nuclear
27,0.0,7,High w_con_ng,No Nuclear
28,0.0,7,High w_con_ng,No Nuclear
3,0.0,7,High w_con_ng,No Nuclear
32,0.0,7,High w_con_ng,No Nuclear
33,0.0,7,High w_con_ng,No Nuclear
34,0.0,7,High w_con_ng,No Nuclear
35,0.0,7,High w_con_ng,No Nuclear
36,0.0,7,High w_con_ng,No Nuclear
4,0.0,7,High w_con_ng,No Nuclear
45,0.0,7,High w_con_ng,No Nuclear
46,0.0,7,High w_con_ng,No Nuclear
5,0.0,7,High w_con_ng,No Nuclear
1,0.0,3,High w_con_ng,No Nuclear
2,0.0,3,High w_con_ng,No Nuclear
21,0.0,3,High w_con_ng,No Nuclear
26,0.0,3,High w_con_ng,No Nuclear
27,0.0,3,High w_con_ng,No Nuclear
28,0.0,3,High w_con_ng,No Nuclear
3,0.0,3,High w_con_ng,No Nuclear
32,0.0,3,High w_con_ng,No Nuclear
33,0.0,3,High w_con_ng,No Nuclear
34,0.0,3,High w_con_ng,No Nuclear
35,0.0,3,High w_con_ng,No Nuclear
36,0.0,3,High w_con_ng,No Nuclear
4,0.0,3,High w_con_ng,No Nuclear
45,0.0,3,High w_con_ng,No Nuclear
46,0.0,3,High w_con_ng,No Nuclear
5,0.0,3,High w_con_ng,No Nuclear
