obj_name,pg,hour,day
48,-9.951520388782456e-9,17,2
18,-9.946336690983956e-9,17,2
30,0.18596876106428098,17,2
3,0.04530000611110366,17,2
32,0.054000005854729125,18,2
29,0.1859687610642085,18,2
1,0.045300006111103644,18,2
2,0.045300006111103644,18,2
41,-9.946883795707866e-9,18,2
27,0.18596876069352597,18,2
42,-9.946883795707866e-9,18,2
33,0.18596875986823397,18,2
28,0.18596876069414878,18,2
26,0.18596876069230484,18,2
10,0.18596875452204814,18,2
24,0.014000009988528166,18,2
25,1.335000013338528,18,2
23,1.548000015468528,18,2
49,-9.951520388782456e-9,18,2
5,0.09070000425786014,18,2
31,0.9240000099885283,18,2
43,-9.946883795707866e-9,18,2
39,-9.948289646307498e-9,18,2
34,0.18596875986561895,18,2
44,-9.946883795707866e-9,18,2
17,-9.947621236038645e-9,18,2
37,-9.956197927798808e-9,18,2
47,5.6915000568973015,18,2
9,0.18596875452777212,18,2
12,0.1859687544928056,18,2
20,-9.946611644972106e-9,18,2
6,0.8650000099885282,18,2
14,-9.946402412800404e-9,18,2
7,0.04700000606353086,18,2
8,0.18596875454804954,18,2
19,-9.946494153329461e-9,18,2
4,0.04530000611110366,18,2
22,0.6760000099885282,18,2
11,0.18596875449260356,18,2
35,0.1859687598699976,18,2
13,0.18596875444092353,18,2
15,-9.946257611726736e-9,18,2
16,-9.947621236038645e-9,18,2
40,-9.946883795707866e-9,18,2
46,0.18596875394233398,18,2
21,0.17999991806293603,18,2
38,-9.947102084348066e-9,18,2
45,0.17499996012548638,18,2
36,0.1859687598701105,18,2
48,-9.951520388782456e-9,18,2
18,-9.946336690983956e-9,18,2
30,0.18596876106428076,18,2
3,0.04530000611110366,18,2
32,0.054000005854729125,19,2
29,0.18596876106420754,19,2
1,0.045300006111103644,19,2
2,0.045300006111103644,19,2
41,-9.946883795707866e-9,19,2
27,0.1859687606935281,19,2
42,-9.946883795707866e-9,19,2
33,0.18596875986823483,19,2
28,0.18596876069414747,19,2
26,0.18596876069230484,19,2
10,0.18596875452204883,19,2
24,0.014000009988528166,19,2
25,1.335000013338528,19,2
23,1.548000015468528,19,2
49,-9.951520388782456e-9,19,2
5,0.09070000425786014,19,2
31,0.9240000099885283,19,2
43,-9.946883795707866e-9,19,2
39,-9.948289646307498e-9,19,2
34,0.1859687598656207,19,2
44,-9.946883795707866e-9,19,2
17,-9.947621236038645e-9,19,2
37,-9.956197927798808e-9,19,2
47,5.6915000568973015,19,2
9,0.18596875452777273,19,2
12,0.18596875449280623,19,2
20,-9.946611644972106e-9,19,2
6,0.8650000099885282,19,2
14,-9.946402412800404e-9,19,2
7,0.04700000606353086,19,2
8,0.18596875454805023,19,2
19,-9.946494153329461e-9,19,2
4,0.04530000611110366,19,2
22,0.6760000099885282,19,2
11,0.1859687544926041,19,2
35,0.18596875986999956,19,2
13,0.18596875444092426,19,2
15,-9.946257611726736e-9,19,2
16,-9.947621236038645e-9,19,2
40,-9.946883795707866e-9,19,2
46,0.18596875394232604,19,2
21,0.17999991806293603,19,2
38,-9.947102084348066e-9,19,2
45,0.17499996012548638,19,2
36,0.18596875987011083,19,2
48,-9.951520388782456e-9,19,2
18,-9.946336690983956e-9,19,2
30,0.18596876106427937,19,2
3,0.04530000611110366,19,2
32,0.054000005854729125,20,2
29,0.18596876106421004,20,2
1,0.045300006111103644,20,2
2,0.045300006111103644,20,2
41,-9.946883795707866e-9,20,2
27,0.18596876069352858,20,2
42,-9.946883795707866e-9,20,2
33,0.18596875986823286,20,2
28,0.18596876069414867,20,2
26,0.1859687606923044,20,2
10,0.18596875452204825,20,2
24,0.014000009988528166,20,2
25,1.335000013338528,20,2
23,1.548000015468528,20,2
49,-9.951520388782456e-9,20,2
5,0.09070000425786014,20,2
31,0.9240000099885283,20,2
43,-9.946883795707866e-9,20,2
39,-9.948289646307498e-9,20,2
34,0.18596875986561862,20,2
44,-9.946883795707866e-9,20,2
17,-9.947621236038645e-9,20,2
37,-9.956197927798808e-9,20,2
47,5.6915000568973015,20,2
9,0.18596875452777228,20,2
12,0.18596875449280578,20,2
20,-9.946611644972106e-9,20,2
6,0.8650000099885282,20,2
14,-9.946402412800404e-9,20,2
7,0.04700000606353086,20,2
8,0.18596875454804968,20,2
19,-9.946494153329461e-9,20,2
4,0.04530000611110366,20,2
22,0.6760000099885282,20,2
11,0.18596875449260364,20,2
35,0.18596875986999775,20,2
13,0.18596875444092884,20,2
15,-9.946257611726736e-9,20,2
16,-9.947621236038645e-9,20,2
40,-9.946883795707866e-9,20,2
46,0.18596875394232587,20,2
21,0.17999991806293603,20,2
38,-9.947102084348066e-9,20,2
45,0.17499996012548638,20,2
36,0.18596875987011197,20,2
48,-9.951520388782456e-9,20,2
18,-9.946336690983956e-9,20,2
30,0.18596876106427887,20,2
3,0.04530000611110366,20,2
32,0.054000005854729125,21,2
29,0.18596876106421367,21,2
1,0.045300006111103644,21,2
2,0.045300006111103644,21,2
41,-9.946883795707866e-9,21,2
27,0.18596876069352924,21,2
42,-9.946883795707866e-9,21,2
33,0.18596875986823241,21,2
28,0.18596876069415116,21,2
26,0.1859687606923072,21,2
10,0.18596875452204206,21,2
24,0.014000009988528166,21,2
25,1.335000013338528,21,2
23,1.548000015468528,21,2
49,-9.951520388782456e-9,21,2
5,0.09070000425786014,21,2
31,0.9240000099885283,21,2
43,-9.946883795707866e-9,21,2
39,-9.948289646307498e-9,21,2
34,0.18596875986562028,21,2
44,-9.946883795707866e-9,21,2
17,-9.947621236038645e-9,21,2
37,-9.956197927798808e-9,21,2
47,5.6915000568973015,21,2
9,0.1859687545277721,21,2
12,0.18596875449280367,21,2
20,-9.946611644972106e-9,21,2
6,0.8650000099885282,21,2
14,-9.946402412800404e-9,21,2
7,0.04700000606353086,21,2
8,0.1859687545480473,21,2
19,-9.946494153329461e-9,21,2
4,0.04530000611110366,21,2
22,0.6760000099885282,21,2
11,0.18596875449260136,21,2
35,0.1859687598699968,21,2
13,0.1859687544409288,21,2
15,-9.946257611726736e-9,21,2
16,-9.947621236038645e-9,21,2
40,-9.946883795707866e-9,21,2
46,0.18596875394232865,21,2
21,0.17999991806293603,21,2
38,-9.947102084348066e-9,21,2
45,0.17499996012548638,21,2
36,0.18596875987010975,21,2
48,-9.951520388782456e-9,21,2
18,-9.946336690983956e-9,21,2
30,0.18596876106428145,21,2
3,0.04530000611110366,21,2
32,0.054000005854729125,22,2
29,0.18596876106420962,22,2
1,0.045300006111103644,22,2
2,0.045300006111103644,22,2
41,-9.946883795707866e-9,22,2
27,0.18596876069352644,22,2
42,-9.946883795707866e-9,22,2
33,0.1859687598682361,22,2
28,0.18596876069414847,22,2
26,0.18596876069230453,22,2
10,0.1859687545220477,22,2
24,0.014000009988528166,22,2
25,1.335000013338528,22,2
23,1.548000015468528,22,2
49,-9.951520388782456e-9,22,2
5,0.09070000425786014,22,2
31,0.9240000099885283,22,2
43,-9.946883795707866e-9,22,2
39,-9.948289646307498e-9,22,2
34,0.18596875986562475,22,2
44,-9.946883795707866e-9,22,2
17,-9.947621236038645e-9,22,2
37,-9.956197927798808e-9,22,2
47,5.6915000568973015,22,2
9,0.18596875452776995,22,2
12,0.18596875449280104,22,2
20,-9.946611644972106e-9,22,2
6,0.8650000099885282,22,2
14,-9.946402412800404e-9,22,2
7,0.04700000606353086,22,2
8,0.18596875454804823,22,2
19,-9.946494153329461e-9,22,2
4,0.04530000611110366,22,2
22,0.6760000099885282,22,2
11,0.18596875449260006,22,2
35,0.18596875986999875,22,2
13,0.18596875444092603,22,2
15,-9.946257611726736e-9,22,2
16,-9.947621236038645e-9,22,2
40,-9.946883795707866e-9,22,2
46,0.18596875394233342,22,2
21,0.17999991806293603,22,2
38,-9.947102084348066e-9,22,2
45,0.17499996012548638,22,2
36,0.18596875987011066,22,2
48,-9.951520388782456e-9,22,2
18,-9.946336690983956e-9,22,2
30,0.18596876106428054,22,2
3,0.04530000611110366,22,2
32,0.054000005854729125,23,2
29,0.1859687610642092,23,2
1,0.045300006111103644,23,2
2,0.045300006111103644,23,2
41,-9.946883795707865e-9,23,2
27,0.18596876069352736,23,2
42,-9.946883795707865e-9,23,2
33,0.185968759868234,23,2
28,0.18596876069415405,23,2
26,0.1859687606923043,23,2
10,0.18596875452204817,23,2
24,0.014000009988528166,23,2
25,1.335000013338528,23,2
23,1.548000015468528,23,2
49,-9.951520388782455e-9,23,2
5,0.09070000425786014,23,2
31,0.9240000099885283,23,2
43,-9.946883795707865e-9,23,2
39,-9.948289646307498e-9,23,2
34,0.18596875986562622,23,2
44,-9.946883795707865e-9,23,2
17,-9.947621236038645e-9,23,2
37,-9.956197927798806e-9,23,2
47,5.6915000568973015,23,2
9,0.18596875452777392,23,2
12,0.1859687544928015,23,2
20,-9.946611644972106e-9,23,2
6,0.8650000099885282,23,2
14,-9.946402412800404e-9,23,2
7,0.04700000606353086,23,2
8,0.18596875454805287,23,2
19,-9.94649415332946e-9,23,2
4,0.04530000611110366,23,2
22,0.6760000099885282,23,2
11,0.1859687544926026,23,2
35,0.18596875986999176,23,2
13,0.18596875444092725,23,2
15,-9.946257611726736e-9,23,2
16,-9.947621236038645e-9,23,2
40,-9.946883795707865e-9,23,2
46,0.18596875394232748,23,2
21,0.1799999180629364,23,2
38,-9.947102084348066e-9,23,2
45,0.17499996012548638,23,2
36,0.18596875987010955,23,2
48,-9.951520388782455e-9,23,2
18,-9.946336690983955e-9,23,2
30,0.18596876106427604,23,2
3,0.04530000611110366,23,2
32,0.054000005854729125,24,2
29,0.18596876106477211,24,2
1,0.045300006111103644,24,2
2,0.045300006111103644,24,2
41,-9.946883795707774e-9,24,2
27,0.1859687606939214,24,2
42,-9.946883795707774e-9,24,2
33,0.18596875986847797,24,2
28,0.18596876069454263,24,2
26,0.1859687606926987,24,2
10,0.1859687545215858,24,2
24,0.014000009988528166,24,2
25,1.335000013338528,24,2
23,1.548000015468528,24,2
49,-9.951520388782453e-9,24,2
5,0.09070000425786014,24,2
31,0.9240000099885283,24,2
43,-9.946883795707774e-9,24,2
39,-9.948289646307474e-9,24,2
34,0.1859687598658585,24,2
44,-9.946883795707774e-9,24,2
17,-9.947621236038604e-9,24,2
37,-9.956197927798811e-9,24,2
47,5.6915000568973015,24,2
9,0.18596875452731368,24,2
12,0.1859687544923462,24,2
20,-9.946611644971962e-9,24,2
6,0.8650000099885282,24,2
14,-9.946402412800168e-9,24,2
7,0.04700000606353086,24,2
8,0.1859687545475911,24,2
19,-9.946494153329274e-9,24,2
4,0.04530000611110366,24,2
22,0.6760000099885282,24,2
11,0.18596875449215042,24,2
35,0.18596875987023195,24,2
13,0.1859687544404697,24,2
15,-9.946257611726329e-9,24,2
16,-9.947621236038604e-9,24,2
40,-9.946883795707774e-9,24,2
46,0.18596875394181178,24,2
21,0.17999991806293233,24,2
38,-9.947102084347998e-9,24,2
45,0.17499996012548638,24,2
36,0.185968759870353,24,2
48,-9.951520388782453e-9,24,2
18,-9.946336690983655e-9,24,2
30,0.1859687610648448,24,2
3,0.04530000611110366,24,2
32,0.05400000606281243,1,3
29,0.19294326370277187,1,3
1,0.04530000629481439,1,3
2,0.04530000629481439,1,3
41,-9.946847800352087e-9,1,3
27,0.1929432633268587,1,3
42,-9.946847800352087e-9,1,3
33,0.19294326246292287,1,3
28,0.19294326332751027,1,3
26,0.1929432633255914,1,3
10,0.19294325663624337,1,3
24,0.014000009988529844,1,3
25,1.3350000133385298,1,3
23,1.5480000154685298,1,3
49,-9.951490405099823e-9,1,3
5,0.0907000046495668,1,3
31,0.9240000099885299,1,3
43,-9.946847800352087e-9,1,3
39,-9.948255531758578e-9,1,3
34,0.19294326246021862,1,3
44,-9.946847800352087e-9,1,3
17,-9.947586233559149e-9,1,3
37,-9.956173452380816e-9,1,3
47,5.691500056897306,1,3
9,0.19294325664218243,1,3
12,0.1929432566054655,1,3
20,-9.946575279687285e-9,1,3
6,0.8650000099885299,1,3
14,-9.94636576182404e-9,1,3
7,0.04700000625165504,1,3
8,0.1929432566635886,1,3
19,-9.946457627755794e-9,1,3
4,0.045300006294814406,1,3
22,0.6760000099885298,1,3
11,0.19294325660525502,1,3
35,0.19294326246475607,1,3
13,0.19294325655097389,1,3
15,-9.946220762379891e-9,1,3
16,-9.947586233559149e-9,1,3
40,-9.946847800352087e-9,1,3
46,0.1929432558725191,1,3
21,0.17999996773469867,1,3
38,-9.947066384339885e-9,1,3
45,0.17499997951231253,1,3
36,0.19294326246487628,1,3
48,-9.951490405099823e-9,1,3
18,-9.94629995003805e-9,1,3
30,0.19294326370284495,1,3
3,0.045300006294814406,1,3
32,0.05400000491670942,2,3
29,0.16161646100051935,2,3
1,0.045300005296918945,2,3
2,0.045300005296918945,2,3
41,-9.947009093223003e-9,2,3
27,0.1616164606473027,2,3
42,-9.947009093223003e-9,2,3
33,0.1616164599023689,2,3
28,0.1616164606478431,2,3
26,0.16161646064623722,2,3
10,0.1616164557968766,2,3
24,0.014000009988522305,2,3
25,1.3350000133385223,2,3
23,1.5480000154685223,2,3
49,-9.951624787721642e-9,2,3
5,0.09070000228605223,2,3
31,0.9240000099885224,2,3
43,-9.947009093223003e-9,2,3
39,-9.94840840639959e-9,2,3
34,0.16161645990010942,2,3
44,-9.947009093223003e-9,2,3
17,-9.94774308255222e-9,2,3
37,-9.956283170536392e-9,2,3
47,5.691500056897288,2,3
9,0.16161645580185016,2,3
12,0.1616164557726076,2,3
20,-9.946738228216536e-9,2,3
6,0.8650000099885223,2,3
14,-9.946529988978285e-9,2,3
7,0.047000005227162474,2,3
8,0.1616164558185371,2,3
19,-9.946621293666513e-9,2,3
4,0.045300005296918966,2,3
22,0.6760000099885223,2,3
11,0.16161645577243475,2,3
35,0.1616164599039048,2,3
13,0.16161645572924194,2,3
15,-9.946385877339274e-9,2,3
16,-9.94774308255222e-9,2,3
40,-9.947009093223003e-9,2,3
46,0.16161645557297932,2,3
21,0.161616430634229,2,3
38,-9.947226355327978e-9,2,3
45,0.16161641984894795,2,3
36,0.16161645990400972,2,3
48,-9.951624787721642e-9,2,3
18,-9.946464579850358e-9,2,3
30,0.16161646100057844,2,3
3,0.045300005296918966,2,3
32,0.05400000298588745,3,3
29,0.13199216495206373,3,3
1,0.045300003689789474,3,3
2,0.04530000368978948,3,3
41,-9.947160722381666e-9,3,3
27,0.13199216462260768,3,3
42,-9.947160722381666e-9,3,3
33,0.13199216395574498,3,3
28,0.1319921646230423,3,3
26,0.13199216462173408,3,3
10,0.13199216081914814,3,3
24,0.014000009988515166,3,3
25,1.3350000133385151,3,3
23,1.5480000154685152,3,3
49,-9.951751183930462e-9,3,3
5,0.09069999675181545,3,3
31,0.9240000099885153,3,3
43,-9.947160722381666e-9,3,3
39,-9.948552144110885e-9,3,3
34,0.13199216395389168,3,3
44,-9.947160722381666e-9,3,3
17,-9.947890546145472e-9,3,3
37,-9.956386421682598e-9,3,3
47,5.691500056897271,3,3
9,0.13199216082320472,3,3
12,0.131992160800233,3,3
20,-9.94689140921292e-9,3,3
6,0.8650000099885152,3,3
14,-9.946684368373467e-9,3,3
7,0.04700000356357356,3,3
8,0.1319921608360872,3,3
19,-9.946775147037936e-9,3,3
4,0.045300003689789516,3,3
22,0.6760000099885152,3,3
11,0.13199216080008974,3,3
35,0.13199216395699806,3,3
13,0.13199216076616435,3,3
15,-9.946541088810532e-9,3,3
16,-9.947890546145472e-9,3,3
40,-9.947160722381666e-9,3,3
46,0.13199216079995796,3,3
21,0.13199215307876763,3,3
38,-9.947376745444261e-9,3,3
45,0.1319921520918298,3,3
36,0.1319921639570817,3,3
48,-9.951751183930462e-9,3,3
18,-9.946619336630372e-9,3,3
30,0.13199216495211277,3,3
3,0.045300003689789516,3,3
32,0.05400000262916396,4,3
29,0.12821761155013445,4,3
1,0.04530000340253753,4,3
2,0.04530000340253753,4,3
41,-9.947179979778325e-9,4,3
27,0.1282176112235123,4,3
42,-9.947179979778325e-9,4,3
33,0.1282176105858407,4,3
28,0.12821761122394001,4,3
26,0.12821761122266717,4,3
10,0.12821760753968817,4,3
24,0.014000009988514256,4,3
25,1.3350000133385143,4,3
23,1.5480000154685143,4,3
49,-9.95176724117057e-9,4,3
5,0.09069999541894555,4,3
31,0.9240000099885144,4,3
43,-9.947179979778325e-9,4,3
39,-9.94857040082273e-9,4,3
34,0.12821761058403996,4,3
44,-9.947179979778325e-9,4,3
17,-9.947909275338095e-9,4,3
37,-9.956399542319134e-9,4,3
47,5.691500056897269,4,3
9,0.1282176075436346,4,3
12,0.12821760752141775,4,3
20,-9.946910863376938e-9,4,3
6,0.8650000099885143,4,3
14,-9.946703974487194e-9,4,3
7,0.04700000326444318,4,3
8,0.12821760755606296,4,3
19,-9.946794686455318e-9,4,3
4,0.04530000340253757,4,3
22,0.6760000099885143,4,3
11,0.12821760752127778,4,3
35,0.12821761058705541,4,3
13,0.1282176074884696,4,3
15,-9.946560800424678e-9,4,3
16,-9.947909275338095e-9,4,3
40,-9.947179979778325e-9,4,3
46,0.12821760753009087,4,3
21,0.12821760054340722,4,3
38,-9.947395845731046e-9,4,3
45,0.12821759973872815,4,3
36,0.1282176105871278,4,3
48,-9.95176724117057e-9,4,3
18,-9.946638990593441e-9,4,3
30,0.12821761155018305,4,3
3,0.04530000340253757,4,3
32,0.05400000585472907,5,3
29,0.18596876106464505,5,3
1,0.045300006111103595,5,3
2,0.045300006111103595,5,3
41,-9.946883795716552e-9,5,3
27,0.1859687606939638,5,3
42,-9.946883795716552e-9,5,3
33,0.18596875986867123,5,3
28,0.18596876069458704,5,3
26,0.18596876069273818,5,3
10,0.18596875452247244,5,3
24,0.014000009988528166,5,3
25,1.335000013338528,5,3
23,1.548000015468528,5,3
49,-9.951520388789692e-9,5,3
5,0.09070000425786004,5,3
31,0.9240000099885283,5,3
43,-9.946883795716552e-9,5,3
39,-9.94828964631573e-9,5,3
34,0.18596875986605604,5,3
44,-9.946883795716552e-9,5,3
17,-9.947621236047093e-9,5,3
37,-9.956197927804714e-9,5,3
47,5.6915000568973015,5,3
9,0.18596875452819722,5,3
12,0.18596875449323444,5,3
20,-9.946611644980882e-9,5,3
6,0.8650000099885282,5,3
14,-9.94640241280925e-9,5,3
7,0.04700000606353081,5,3
8,0.18596875454848524,5,3
19,-9.946494153338274e-9,5,3
4,0.04530000611110361,5,3
22,0.6760000099885282,5,3
11,0.1859687544930358,5,3
35,0.1859687598704251,5,3
13,0.18596875444135896,5,3
15,-9.946257611735628e-9,5,3
16,-9.947621236047093e-9,5,3
40,-9.946883795716552e-9,5,3
46,0.18596875394276322,5,3
21,0.17999991805602816,5,3
38,-9.947102084356682e-9,5,3
45,0.1749999601254739,5,3
36,0.18596875987054365,5,3
48,-9.951520388789692e-9,5,3
18,-9.946336690992822e-9,5,3
30,0.18596876106471044,5,3
3,0.045300006111103616,5,3
32,0.054000005854729076,6,3
29,0.18596876106463658,6,3
1,0.045300006111103595,6,3
2,0.0453000061111036,6,3
41,-9.946883795716385e-9,6,3
27,0.18596876069394844,6,3
42,-9.946883795716385e-9,6,3
33,0.18596875986865888,6,3
28,0.18596876069457247,6,3
26,0.18596876069272927,6,3
10,0.1859687545224733,6,3
24,0.014000009988528166,6,3
25,1.335000013338528,6,3
23,1.548000015468528,6,3
49,-9.951520388789552e-9,6,3
5,0.09070000425786004,6,3
31,0.9240000099885283,6,3
43,-9.946883795716385e-9,6,3
39,-9.948289646315573e-9,6,3
34,0.18596875986604774,6,3
44,-9.946883795716385e-9,6,3
17,-9.947621236046929e-9,6,3
37,-9.9561979278046e-9,6,3
47,5.6915000568973015,6,3
9,0.18596875452819436,6,3
12,0.18596875449322345,6,3
20,-9.946611644980713e-9,6,3
6,0.8650000099885282,6,3
14,-9.94640241280908e-9,6,3
7,0.04700000606353081,6,3
8,0.18596875454848016,6,3
19,-9.946494153338105e-9,6,3
4,0.045300006111103616,6,3
22,0.6760000099885282,6,3
11,0.18596875449302946,6,3
35,0.18596875987042044,6,3
13,0.18596875444134464,6,3
15,-9.946257611735456e-9,6,3
16,-9.947621236046929e-9,6,3
40,-9.946883795716385e-9,6,3
46,0.1859687539427524,6,3
21,0.17999991805616183,6,3
38,-9.947102084356517e-9,6,3
45,0.17499996012547414,6,3
36,0.18596875987053776,6,3
48,-9.951520388789552e-9,6,3
18,-9.946336690992652e-9,6,3
30,0.18596876106470445,6,3
3,0.045300006111103616,6,3
32,0.054000005854729076,7,3
29,0.18596876106463456,7,3
1,0.045300006111103595,7,3
2,0.0453000061111036,7,3
41,-9.946883795716385e-9,7,3
27,0.185968760693953,7,3
42,-9.946883795716385e-9,7,3
33,0.1859687598686597,7,3
28,0.18596876069457266,7,3
26,0.18596876069273255,7,3
10,0.18596875452247238,7,3
24,0.014000009988528166,7,3
25,1.335000013338528,7,3
23,1.548000015468528,7,3
49,-9.951520388789552e-9,7,3
5,0.09070000425786004,7,3
31,0.9240000099885283,7,3
43,-9.946883795716385e-9,7,3
39,-9.948289646315573e-9,7,3
34,0.18596875986604886,7,3
44,-9.946883795716385e-9,7,3
17,-9.947621236046929e-9,7,3
37,-9.9561979278046e-9,7,3
47,5.6915000568973015,7,3
9,0.1859687545281917,7,3
12,0.18596875449322509,7,3
20,-9.946611644980713e-9,7,3
6,0.8650000099885282,7,3
14,-9.946402412809078e-9,7,3
7,0.04700000606353081,7,3
8,0.18596875454847792,7,3
19,-9.946494153338105e-9,7,3
4,0.045300006111103616,7,3
22,0.6760000099885282,7,3
11,0.18596875449302563,7,3
35,0.185968759870414,7,3
13,0.18596875444135325,7,3
15,-9.946257611735456e-9,7,3
16,-9.947621236046929e-9,7,3
40,-9.946883795716385e-9,7,3
46,0.18596875394275073,7,3
21,0.17999991805616186,7,3
38,-9.947102084356517e-9,7,3
45,0.17499996012547414,7,3
36,0.18596875987053466,7,3
48,-9.951520388789552e-9,7,3
18,-9.946336690992652e-9,7,3
30,0.18596876106470658,7,3
3,0.045300006111103616,7,3
32,0.054000005854729076,8,3
29,0.18596876106463872,8,3
1,0.045300006111103595,8,3
2,0.0453000061111036,8,3
41,-9.946883795716385e-9,8,3
27,0.18596876069395635,8,3
42,-9.946883795716385e-9,8,3
33,0.18596875986865533,8,3
28,0.18596876069457557,8,3
26,0.18596876069272922,8,3
10,0.18596875452247028,8,3
24,0.014000009988528166,8,3
25,1.335000013338528,8,3
23,1.548000015468528,8,3
49,-9.951520388789552e-9,8,3
5,0.09070000425786004,8,3
31,0.9240000099885283,8,3
43,-9.946883795716385e-9,8,3
39,-9.948289646315573e-9,8,3
34,0.18596875986604422,8,3
44,-9.946883795716385e-9,8,3
17,-9.947621236046929e-9,8,3
37,-9.9561979278046e-9,8,3
47,5.6915000568973015,8,3
9,0.18596875452818976,8,3
12,0.18596875449322664,8,3
20,-9.946611644980713e-9,8,3
6,0.8650000099885282,8,3
14,-9.946402412809078e-9,8,3
7,0.04700000606353081,8,3
8,0.18596875454847756,8,3
19,-9.946494153338105e-9,8,3
4,0.045300006111103616,8,3
22,0.6760000099885282,8,3
11,0.18596875449302905,8,3
35,0.18596875987041828,8,3
13,0.18596875444135105,8,3
15,-9.946257611735456e-9,8,3
16,-9.947621236046929e-9,8,3
40,-9.946883795716385e-9,8,3
46,0.1859687539427483,8,3
21,0.17999991805616186,8,3
38,-9.947102084356517e-9,8,3
45,0.17499996012547414,8,3
36,0.18596875987054012,8,3
48,-9.951520388789552e-9,8,3
18,-9.946336690992652e-9,8,3
30,0.1859687610647018,8,3
3,0.045300006111103616,8,3
32,0.054000005854729076,9,3
29,0.18596876106463428,9,3
1,0.045300006111103595,9,3
2,0.0453000061111036,9,3
41,-9.946883795716385e-9,9,3
27,0.18596876069395687,9,3
42,-9.946883795716385e-9,9,3
33,0.1859687598686604,9,3
28,0.1859687606945761,9,3
26,0.1859687606927266,9,3
10,0.18596875452246853,9,3
24,0.014000009988528166,9,3
25,1.335000013338528,9,3
23,1.548000015468528,9,3
49,-9.951520388789552e-9,9,3
5,0.09070000425786004,9,3
31,0.9240000099885283,9,3
43,-9.946883795716385e-9,9,3
39,-9.948289646315573e-9,9,3
34,0.18596875986605138,9,3
44,-9.946883795716385e-9,9,3
17,-9.947621236046929e-9,9,3
37,-9.9561979278046e-9,9,3
47,5.6915000568973015,9,3
9,0.18596875452818998,9,3
12,0.18596875449322206,9,3
20,-9.946611644980713e-9,9,3
6,0.8650000099885282,9,3
14,-9.946402412809078e-9,9,3
7,0.04700000606353081,9,3
8,0.18596875454847855,9,3
19,-9.946494153338105e-9,9,3
4,0.045300006111103616,9,3
22,0.6760000099885282,9,3
11,0.18596875449302672,9,3
35,0.185968759870419,9,3
13,0.18596875444135416,9,3
15,-9.946257611735456e-9,9,3
16,-9.947621236046929e-9,9,3
40,-9.946883795716385e-9,9,3
46,0.18596875394274745,9,3
21,0.17999991805616186,9,3
38,-9.947102084356517e-9,9,3
45,0.17499996012547414,9,3
36,0.18596875987053796,9,3
48,-9.951520388789552e-9,9,3
18,-9.946336690992652e-9,9,3
30,0.18596876106470342,9,3
3,0.045300006111103616,9,3
32,0.054000005854729076,10,3
29,0.18596876106463603,10,3
1,0.045300006111103595,10,3
2,0.0453000061111036,10,3
41,-9.946883795716385e-9,10,3
27,0.18596876069395654,10,3
42,-9.946883795716385e-9,10,3
33,0.1859687598686543,10,3
28,0.1859687606945715,10,3
26,0.18596876069272456,10,3
10,0.18596875452247236,10,3
24,0.014000009988528166,10,3
25,1.335000013338528,10,3
23,1.548000015468528,10,3
49,-9.951520388789552e-9,10,3
5,0.09070000425786004,10,3
31,0.9240000099885283,10,3
43,-9.946883795716385e-9,10,3
39,-9.948289646315573e-9,10,3
34,0.185968759866051,10,3
44,-9.946883795716385e-9,10,3
17,-9.947621236046929e-9,10,3
37,-9.9561979278046e-9,10,3
47,5.6915000568973015,10,3
9,0.18596875452819292,10,3
12,0.18596875449322245,10,3
20,-9.946611644980713e-9,10,3
6,0.8650000099885282,10,3
14,-9.946402412809078e-9,10,3
7,0.04700000606353081,10,3
8,0.18596875454847658,10,3
19,-9.946494153338105e-9,10,3
4,0.045300006111103616,10,3
22,0.6760000099885282,10,3
11,0.18596875449302636,10,3
35,0.1859687598704178,10,3
13,0.18596875444135394,10,3
15,-9.946257611735456e-9,10,3
16,-9.947621236046929e-9,10,3
40,-9.946883795716385e-9,10,3
46,0.18596875394275136,10,3
21,0.17999991805616186,10,3
38,-9.947102084356517e-9,10,3
45,0.17499996012547414,10,3
36,0.18596875987054023,10,3
48,-9.951520388789552e-9,10,3
18,-9.946336690992652e-9,10,3
30,0.18596876106470506,10,3
3,0.045300006111103616,10,3
32,0.054000005854729076,11,3
29,0.1859687610646363,11,3
1,0.045300006111103595,11,3
2,0.0453000061111036,11,3
41,-9.946883795716385e-9,11,3
27,0.1859687606939551,11,3
42,-9.946883795716385e-9,11,3
33,0.1859687598686532,11,3
28,0.18596876069457172,11,3
26,0.18596876069272503,11,3
10,0.1859687545224727,11,3
24,0.014000009988528166,11,3
25,1.335000013338528,11,3
23,1.548000015468528,11,3
49,-9.951520388789552e-9,11,3
5,0.09070000425786004,11,3
31,0.9240000099885283,11,3
43,-9.946883795716385e-9,11,3
39,-9.948289646315573e-9,11,3
34,0.1859687598660498,11,3
44,-9.946883795716385e-9,11,3
17,-9.947621236046929e-9,11,3
37,-9.9561979278046e-9,11,3
47,5.6915000568973015,11,3
9,0.18596875452819323,11,3
12,0.18596875449322195,11,3
20,-9.946611644980713e-9,11,3
6,0.8650000099885282,11,3
14,-9.946402412809078e-9,11,3
7,0.04700000606353081,11,3
8,0.18596875454847692,11,3
19,-9.946494153338105e-9,11,3
4,0.045300006111103616,11,3
22,0.6760000099885282,11,3
11,0.1859687544930266,11,3
35,0.18596875987042047,11,3
13,0.18596875444135422,11,3
