obj_name,pg,hour,day
45,0.17499987251078716,11,2
36,0.1859687833158714,11,2
48,-9.866366244612373e-9,11,2
18,-9.852077413857822e-9,11,2
30,0.18596878660759178,11,2
3,0.04529999928029976,11,2
32,0.05399999857360657,12,2
29,0.18596878660741223,12,2
1,0.04529999928029982,12,2
2,0.04529999928029982,12,2
41,-9.853585503946322e-9,12,2
27,0.18596878558562135,12,2
42,-9.853585503946322e-9,12,2
33,0.18596878331070976,12,2
28,0.18596878558734575,12,2
26,0.1859687855822468,12,2
10,0.18596876857393585,12,2
24,0.014000009968377962,12,2
25,1.335000013318378,12,2
23,1.548000015448378,12,2
49,-9.866366244612373e-9,12,2
5,0.09069999417186418,12,2
31,0.924000009968378,12,2
43,-9.853585503946322e-9,12,2
39,-9.85746072243773e-9,12,2
34,0.1859687833035065,12,2
44,-9.853585503946322e-9,12,2
17,-9.855618253587092e-9,12,2
37,-9.879259852790839e-9,12,2
47,5.691500056866216,12,2
9,0.18596876858971978,12,2
12,0.18596876849333446,12,2
20,-9.852835322282023e-9,12,2
6,0.865000009968378,12,2
14,-9.852258575386555e-9,12,2
7,0.04699999914916609,12,2
8,0.1859687686456246,12,2
19,-9.852511457433177e-9,12,2
4,0.04529999928029977,12,2
22,0.676000009968378,12,2
11,0.18596876849278848,12,2
35,0.1859687833155613,12,2
13,0.18596876835033174,12,2
15,-9.85185943274179e-9,12,2
16,-9.855618253587092e-9,12,2
40,-9.853585503946322e-9,12,2
46,0.18596876697594308,12,2
21,0.17999973919367335,12,2
38,-9.854187215186022e-9,12,2
45,0.17499987251078708,12,2
36,0.18596878331588765,12,2
48,-9.866366244612373e-9,12,2
18,-9.852077413857822e-9,12,2
30,0.18596878660759725,12,2
3,0.04529999928029976,12,2
32,0.05399999857360657,13,2
29,0.1859687866074139,13,2
1,0.04529999928029982,13,2
2,0.04529999928029982,13,2
41,-9.853585503946322e-9,13,2
27,0.18596878558562277,13,2
42,-9.853585503946322e-9,13,2
33,0.18596878331071431,13,2
28,0.18596878558734511,13,2
26,0.18596878558224766,13,2
10,0.18596876857394315,13,2
24,0.014000009968377962,13,2
25,1.335000013318378,13,2
23,1.548000015448378,13,2
49,-9.866366244612373e-9,13,2
5,0.09069999417186418,13,2
31,0.924000009968378,13,2
43,-9.853585503946322e-9,13,2
39,-9.85746072243773e-9,13,2
34,0.18596878330351632,13,2
44,-9.853585503946322e-9,13,2
17,-9.855618253587092e-9,13,2
37,-9.879259852790839e-9,13,2
47,5.691500056866216,13,2
9,0.1859687685897223,13,2
12,0.18596876849334154,13,2
20,-9.852835322282023e-9,13,2
6,0.865000009968378,13,2
14,-9.852258575386555e-9,13,2
7,0.04699999914916609,13,2
8,0.18596876864562842,13,2
19,-9.852511457433177e-9,13,2
4,0.04529999928029977,13,2
22,0.676000009968378,13,2
11,0.1859687684927853,13,2
35,0.1859687833155612,13,2
13,0.18596876835033618,13,2
15,-9.85185943274179e-9,13,2
16,-9.855618253587092e-9,13,2
40,-9.853585503946322e-9,13,2
46,0.18596876697594666,13,2
21,0.17999973919363155,13,2
38,-9.854187215186022e-9,13,2
45,0.17499987251078702,13,2
36,0.18596878331588496,13,2
48,-9.866366244612373e-9,13,2
18,-9.852077413857822e-9,13,2
30,0.18596878660759747,13,2
3,0.04529999928029976,13,2
32,0.05399999857360657,14,2
29,0.18596878660741106,14,2
1,0.04529999928029982,14,2
2,0.04529999928029982,14,2
41,-9.853585503946322e-9,14,2
27,0.18596878558562854,14,2
42,-9.853585503946322e-9,14,2
33,0.18596878331070918,14,2
28,0.18596878558734714,14,2
26,0.18596878558224922,14,2
10,0.1859687685739436,14,2
24,0.014000009968377962,14,2
25,1.335000013318378,14,2
23,1.548000015448378,14,2
49,-9.866366244612373e-9,14,2
5,0.09069999417186418,14,2
31,0.924000009968378,14,2
43,-9.853585503946322e-9,14,2
39,-9.85746072243773e-9,14,2
34,0.1859687833035183,14,2
44,-9.853585503946322e-9,14,2
17,-9.855618253587092e-9,14,2
37,-9.879259852790839e-9,14,2
47,5.691500056866216,14,2
9,0.18596876858972333,14,2
12,0.185968768493338,14,2
20,-9.852835322282023e-9,14,2
6,0.865000009968378,14,2
14,-9.852258575386555e-9,14,2
7,0.04699999914916609,14,2
8,0.18596876864562734,14,2
19,-9.852511457433177e-9,14,2
4,0.04529999928029977,14,2
22,0.676000009968378,14,2
11,0.18596876849278987,14,2
35,0.18596878331556135,14,2
13,0.18596876835033835,14,2
15,-9.85185943274179e-9,14,2
16,-9.855618253587092e-9,14,2
40,-9.853585503946322e-9,14,2
46,0.1859687669759523,14,2
21,0.17999973919361703,14,2
38,-9.854187215186022e-9,14,2
45,0.17499987251078702,14,2
36,0.18596878331588435,14,2
48,-9.866366244612373e-9,14,2
18,-9.852077413857822e-9,14,2
30,0.18596878660760027,14,2
3,0.04529999928029976,14,2
32,0.05399999857360657,15,2
29,0.18596878660741395,15,2
1,0.04529999928029982,15,2
2,0.04529999928029982,15,2
41,-9.853585503946322e-9,15,2
27,0.18596878558563212,15,2
42,-9.853585503946322e-9,15,2
33,0.18596878331071603,15,2
28,0.18596878558734153,15,2
26,0.18596878558224794,15,2
10,0.18596876857394104,15,2
24,0.014000009968377962,15,2
25,1.335000013318378,15,2
23,1.548000015448378,15,2
49,-9.866366244612373e-9,15,2
5,0.09069999417186418,15,2
31,0.924000009968378,15,2
43,-9.853585503946322e-9,15,2
39,-9.85746072243773e-9,15,2
34,0.18596878330351005,15,2
44,-9.853585503946322e-9,15,2
17,-9.855618253587092e-9,15,2
37,-9.879259852790839e-9,15,2
47,5.691500056866216,15,2
9,0.18596876858972147,15,2
12,0.18596876849334065,15,2
20,-9.852835322282023e-9,15,2
6,0.865000009968378,15,2
14,-9.852258575386555e-9,15,2
7,0.04699999914916609,15,2
8,0.18596876864563205,15,2
19,-9.852511457433177e-9,15,2
4,0.04529999928029977,15,2
22,0.676000009968378,15,2
11,0.185968768492785,15,2
35,0.18596878331556482,15,2
13,0.18596876835034,15,2
15,-9.85185943274179e-9,15,2
16,-9.855618253587092e-9,15,2
40,-9.853585503946322e-9,15,2
46,0.18596876697595074,15,2
21,0.1799997391936129,15,2
38,-9.854187215186022e-9,15,2
45,0.17499987251078702,15,2
36,0.1859687833158849,15,2
48,-9.866366244612373e-9,15,2
18,-9.852077413857822e-9,15,2
30,0.18596878660760402,15,2
3,0.04529999928029976,15,2
32,0.05399999857360657,16,2
29,0.1859687866074149,16,2
1,0.04529999928029982,16,2
2,0.04529999928029982,16,2
41,-9.853585503946322e-9,16,2
27,0.1859687855856276,16,2
42,-9.853585503946322e-9,16,2
33,0.1859687833107128,16,2
28,0.18596878558734303,16,2
26,0.18596878558224952,16,2
10,0.1859687685739441,16,2
24,0.014000009968377962,16,2
25,1.335000013318378,16,2
23,1.548000015448378,16,2
49,-9.866366244612373e-9,16,2
5,0.09069999417186418,16,2
31,0.924000009968378,16,2
43,-9.853585503946322e-9,16,2
39,-9.85746072243773e-9,16,2
34,0.1859687833035194,16,2
44,-9.853585503946322e-9,16,2
17,-9.855618253587092e-9,16,2
37,-9.879259852790839e-9,16,2
47,5.691500056866216,16,2
9,0.18596876858972092,16,2
12,0.1859687684933381,16,2
20,-9.852835322282023e-9,16,2
6,0.865000009968378,16,2
14,-9.852258575386555e-9,16,2
7,0.04699999914916609,16,2
8,0.185968768645628,16,2
19,-9.852511457433177e-9,16,2
4,0.04529999928029977,16,2
22,0.676000009968378,16,2
11,0.18596876849278793,16,2
35,0.1859687833155672,16,2
13,0.18596876835033446,16,2
15,-9.85185943274179e-9,16,2
16,-9.855618253587092e-9,16,2
40,-9.853585503946322e-9,16,2
46,0.18596876697594641,16,2
21,0.17999973919360973,16,2
38,-9.854187215186022e-9,16,2
45,0.17499987251078702,16,2
36,0.1859687833158911,16,2
48,-9.866366244612373e-9,16,2
18,-9.852077413857822e-9,16,2
30,0.18596878660760355,16,2
3,0.04529999928029976,16,2
32,0.05399999857360657,17,2
29,0.185968786607416,17,2
1,0.04529999928029982,17,2
2,0.04529999928029982,17,2
41,-9.853585503946322e-9,17,2
27,0.18596878558562985,17,2
42,-9.853585503946322e-9,17,2
33,0.18596878331071884,17,2
28,0.18596878558735075,17,2
26,0.18596878558225366,17,2
10,0.18596876857394218,17,2
24,0.014000009968377962,17,2
25,1.335000013318378,17,2
23,1.548000015448378,17,2
49,-9.866366244612373e-9,17,2
5,0.09069999417186418,17,2
31,0.924000009968378,17,2
43,-9.853585503946322e-9,17,2
39,-9.85746072243773e-9,17,2
34,0.18596878330351435,17,2
44,-9.853585503946322e-9,17,2
17,-9.855618253587092e-9,17,2
37,-9.879259852790839e-9,17,2
47,5.691500056866216,17,2
9,0.18596876858972708,17,2
12,0.1859687684933408,17,2
20,-9.852835322282023e-9,17,2
6,0.865000009968378,17,2
14,-9.852258575386555e-9,17,2
7,0.04699999914916609,17,2
8,0.18596876864562734,17,2
19,-9.852511457433177e-9,17,2
4,0.04529999928029977,17,2
22,0.676000009968378,17,2
11,0.18596876849278693,17,2
35,0.18596878331556407,17,2
13,0.1859687683503362,17,2
15,-9.85185943274179e-9,17,2
16,-9.855618253587092e-9,17,2
40,-9.853585503946322e-9,17,2
46,0.18596876697595396,17,2
21,0.179999739193586,17,2
38,-9.854187215186022e-9,17,2
45,0.174999872510787,17,2
36,0.18596878331588912,17,2
48,-9.866366244612373e-9,17,2
18,-9.852077413857822e-9,17,2
30,0.18596878660760158,17,2
3,0.04529999928029976,17,2
32,0.05399999857360657,18,2
29,0.18596878660742455,18,2
1,0.04529999928029982,18,2
2,0.04529999928029982,18,2
41,-9.853585503946322e-9,18,2
27,0.18596878558564287,18,2
42,-9.853585503946322e-9,18,2
33,0.18596878331072123,18,2
28,0.18596878558736035,18,2
26,0.1859687855822587,18,2
10,0.1859687685739477,18,2
24,0.014000009968377962,18,2
25,1.335000013318378,18,2
23,1.548000015448378,18,2
49,-9.866366244612373e-9,18,2
5,0.09069999417186418,18,2
31,0.924000009968378,18,2
43,-9.853585503946322e-9,18,2
39,-9.85746072243773e-9,18,2
34,0.18596878330352537,18,2
44,-9.853585503946322e-9,18,2
17,-9.855618253587092e-9,18,2
37,-9.879259852790839e-9,18,2
47,5.691500056866216,18,2
9,0.1859687685897346,18,2
12,0.18596876849335445,18,2
20,-9.852835322282022e-9,18,2
6,0.865000009968378,18,2
14,-9.852258575386555e-9,18,2
7,0.04699999914916609,18,2
8,0.1859687686456377,18,2
19,-9.852511457433177e-9,18,2
4,0.04529999928029977,18,2
22,0.676000009968378,18,2
11,0.18596876849279426,18,2
35,0.18596878331557318,18,2
13,0.18596876835034076,18,2
15,-9.85185943274179e-9,18,2
16,-9.855618253587092e-9,18,2
40,-9.853585503946322e-9,18,2
46,0.18596876697595982,18,2
21,0.179999739193448,18,2
38,-9.854187215186022e-9,18,2
45,0.17499987251078689,18,2
36,0.18596878331590083,18,2
48,-9.866366244612373e-9,18,2
18,-9.852077413857822e-9,18,2
30,0.18596878660761543,18,2
3,0.04529999928029976,18,2
32,0.05399999857360657,19,2
29,0.18596878660746527,19,2
1,0.04529999928029982,19,2
2,0.04529999928029982,19,2
41,-9.853585503946322e-9,19,2
27,0.185968785585682,19,2
42,-9.853585503946322e-9,19,2
33,0.185968783310764,19,2
28,0.18596878558739816,19,2
26,0.18596878558229538,19,2
10,0.18596876857398656,19,2
24,0.014000009968377962,19,2
25,1.335000013318378,19,2
23,1.548000015448378,19,2
49,-9.866366244612373e-9,19,2
5,0.09069999417186418,19,2
31,0.924000009968378,19,2
43,-9.853585503946322e-9,19,2
39,-9.85746072243773e-9,19,2
34,0.18596878330356337,19,2
44,-9.853585503946322e-9,19,2
17,-9.855618253587091e-9,19,2
37,-9.879259852790839e-9,19,2
47,5.691500056866216,19,2
9,0.1859687685897752,19,2
12,0.1859687684933907,19,2
20,-9.852835322282022e-9,19,2
6,0.865000009968378,19,2
14,-9.852258575386554e-9,19,2
7,0.04699999914916609,19,2
8,0.1859687686456804,19,2
19,-9.852511457433177e-9,19,2
4,0.04529999928029977,19,2
22,0.676000009968378,19,2
11,0.18596876849283814,19,2
35,0.18596878331562103,19,2
13,0.18596876835038967,19,2
15,-9.85185943274179e-9,19,2
16,-9.855618253587091e-9,19,2
40,-9.853585503946322e-9,19,2
46,0.18596876697600184,19,2
21,0.17999973919279463,19,2
38,-9.854187215186022e-9,19,2
45,0.1749998725107864,19,2
36,0.1859687833159378,19,2
48,-9.866366244612373e-9,19,2
18,-9.85207741385782e-9,19,2
30,0.1859687866076556,19,2
3,0.04529999928029976,19,2
32,0.05399999857360657,20,2
29,0.18596878660763738,20,2
1,0.04529999928029982,20,2
2,0.04529999928029982,20,2
41,-9.853585503946319e-9,20,2
27,0.1859687855858543,20,2
42,-9.853585503946319e-9,20,2
33,0.18596878331094144,20,2
28,0.18596878558757288,20,2
26,0.18596878558247146,20,2
10,0.1859687685741585,20,2
24,0.014000009968377962,20,2
25,1.335000013318378,20,2
23,1.548000015448378,20,2
49,-9.86636624461237e-9,20,2
5,0.09069999417186418,20,2
31,0.924000009968378,20,2
43,-9.853585503946319e-9,20,2
39,-9.857460722437729e-9,20,2
34,0.18596878330374053,20,2
44,-9.853585503946319e-9,20,2
17,-9.85561825358709e-9,20,2
37,-9.879259852790838e-9,20,2
47,5.691500056866216,20,2
9,0.18596876858994943,20,2
12,0.18596876849357064,20,2
20,-9.85283532228202e-9,20,2
6,0.865000009968378,20,2
14,-9.852258575386552e-9,20,2
7,0.04699999914916609,20,2
8,0.18596876864585957,20,2
19,-9.852511457433174e-9,20,2
4,0.04529999928029977,20,2
22,0.676000009968378,20,2
11,0.18596876849301294,20,2
35,0.18596878331578973,20,2
13,0.1859687683505622,20,2
15,-9.851859432741787e-9,20,2
16,-9.85561825358709e-9,20,2
40,-9.853585503946319e-9,20,2
46,0.18596876697617373,20,2
21,0.1799997391900013,20,2
38,-9.854187215186019e-9,20,2
45,0.1749998725107841,20,2
36,0.1859687833161183,20,2
48,-9.86636624461237e-9,20,2
18,-9.852077413857819e-9,20,2
30,0.1859687866078275,20,2
3,0.04529999928029976,20,2
32,0.05399999857360657,21,2
29,0.1859687866083612,21,2
1,0.04529999928029982,21,2
2,0.04529999928029982,21,2
41,-9.853585503946309e-9,21,2
27,0.1859687855865802,21,2
42,-9.853585503946309e-9,21,2
33,0.18596878331165773,21,2
28,0.18596878558829533,21,2
26,0.1859687855831981,21,2
10,0.1859687685748852,21,2
24,0.014000009968377962,21,2
25,1.335000013318378,21,2
23,1.548000015448378,21,2
49,-9.866366244612361e-9,21,2
5,0.09069999417186418,21,2
31,0.924000009968378,21,2
43,-9.853585503946309e-9,21,2
39,-9.857460722437719e-9,21,2
34,0.18596878330445607,21,2
44,-9.853585503946309e-9,21,2
17,-9.85561825358708e-9,21,2
37,-9.87925985279083e-9,21,2
47,5.691500056866216,21,2
9,0.18596876859067232,21,2
12,0.18596876849428542,21,2
20,-9.852835322282008e-9,21,2
6,0.865000009968378,21,2
14,-9.852258575386542e-9,21,2
7,0.04699999914916609,21,2
8,0.18596876864657483,21,2
19,-9.852511457433164e-9,21,2
4,0.04529999928029977,21,2
22,0.676000009968378,21,2
11,0.18596876849373778,21,2
35,0.1859687833165061,21,2
13,0.18596876835127607,21,2
15,-9.851859432741777e-9,21,2
16,-9.85561825358708e-9,21,2
40,-9.853585503946309e-9,21,2
46,0.18596876697689335,21,2
21,0.17999973917848638,21,2
38,-9.854187215186009e-9,21,2
45,0.17499987251077312,21,2
36,0.1859687833168399,21,2
48,-9.866366244612361e-9,21,2
18,-9.852077413857807e-9,21,2
30,0.18596878660854688,21,2
3,0.04529999928029976,21,2
32,0.05399999857360657,22,2
29,0.18596878661130317,22,2
1,0.04529999928029982,22,2
2,0.04529999928029982,22,2
41,-9.853585503946267e-9,22,2
27,0.1859687855895139,22,2
42,-9.853585503946267e-9,22,2
33,0.1859687833146022,22,2
28,0.18596878559123875,22,2
26,0.1859687855861328,22,2
10,0.18596876857782577,22,2
24,0.014000009968377962,22,2
25,1.335000013318378,22,2
23,1.548000015448378,22,2
49,-9.866366244612327e-9,22,2
5,0.09069999417186418,22,2
31,0.924000009968378,22,2
43,-9.853585503946267e-9,22,2
39,-9.85746072243768e-9,22,2
34,0.1859687833074075,22,2
44,-9.853585503946267e-9,22,2
17,-9.855618253587038e-9,22,2
37,-9.879259852790801e-9,22,2
47,5.691500056866216,22,2
9,0.18596876859361489,22,2
12,0.1859687684972305,22,2
20,-9.852835322281967e-9,22,2
6,0.865000009968378,22,2
14,-9.852258575386499e-9,22,2
7,0.04699999914916609,22,2
8,0.1859687686495183,22,2
19,-9.85251145743312e-9,22,2
4,0.04529999928029977,22,2
22,0.676000009968378,22,2
11,0.18596876849667313,22,2
35,0.1859687833194534,22,2
13,0.185968768354226,22,2
15,-9.851859432741734e-9,22,2
16,-9.855618253587038e-9,22,2
40,-9.853585503946267e-9,22,2
46,0.18596876697983827,22,2
21,0.1799997391314677,22,2
38,-9.854187215185968e-9,22,2
45,0.17499987251070925,22,2
36,0.1859687833197784,22,2
48,-9.866366244612327e-9,22,2
18,-9.852077413857766e-9,22,2
30,0.18596878661149216,22,2
3,0.04529999928029976,22,2
32,0.05399999857360657,23,2
29,0.18596878661634214,23,2
1,0.045299999280299826,23,2
2,0.04529999928029982,23,2
41,-9.853585503946194e-9,23,2
27,0.1859687855945607,23,2
42,-9.853585503946194e-9,23,2
33,0.1859687833196486,23,2
28,0.1859687855962747,23,2
26,0.1859687855911833,23,2
10,0.18596876858286637,23,2
24,0.014000009968377962,23,2
25,1.335000013318378,23,2
23,1.548000015448378,23,2
49,-9.866366244612267e-9,23,2
5,0.09069999417186418,23,2
31,0.924000009968378,23,2
43,-9.853585503946194e-9,23,2
39,-9.857460722437611e-9,23,2
34,0.18596878331244626,23,2
44,-9.853585503946194e-9,23,2
17,-9.855618253586968e-9,23,2
37,-9.879259852790753e-9,23,2
47,5.691500056866216,23,2
9,0.18596876859865777,23,2
12,0.18596876850227287,23,2
20,-9.852835322281894e-9,23,2
6,0.865000009968378,23,2
14,-9.852258575386426e-9,23,2
7,0.04699999914916609,23,2
8,0.18596876865456485,23,2
19,-9.852511457433048e-9,23,2
4,0.04529999928029977,23,2
22,0.676000009968378,23,2
11,0.1859687685017164,23,2
35,0.18596878332449177,23,2
13,0.1859687683592668,23,2
15,-9.851859432741661e-9,23,2
16,-9.855618253586968e-9,23,2
40,-9.853585503946194e-9,23,2
46,0.1859687669848809,23,2
21,0.17999973905092922,23,2
38,-9.854187215185896e-9,23,2
45,0.17499987251057236,23,2
36,0.18596878332481548,23,2
48,-9.866366244612267e-9,23,2
18,-9.852077413857692e-9,23,2
30,0.18596878661653618,23,2
3,0.04529999928029977,23,2
32,0.05399999857360645,24,2
29,0.1859687867583675,24,2
1,0.045299999280299694,24,2
2,0.045299999280299694,24,2
41,-9.853585503981919e-9,24,2
27,0.18596878569093606,24,2
42,-9.853585503981919e-9,24,2
33,0.18596878337193964,24,2
28,0.1859687856926512,24,2
26,0.18596878568754804,24,2
10,0.18596876844360763,24,2
24,0.014000009968377962,24,2
25,1.335000013318378,24,2
23,1.548000015448378,24,2
49,-9.866366244614772e-9,24,2
5,0.09069999417186406,24,2
31,0.924000009968378,24,2
43,-9.853585503981919e-9,24,2
39,-9.857460722448469e-9,24,2
34,0.18596878336474262,24,2
44,-9.853585503981919e-9,24,2
17,-9.855618253604048e-9,24,2
37,-9.879259852790952e-9,24,2
47,5.691500056866216,24,2
9,0.18596876845939617,24,2
12,0.18596876836300902,24,2
20,-9.85283532233688e-9,24,2
6,0.865000009968378,24,2
14,-9.852258575475047e-9,24,2
7,0.046999999149165965,24,2
8,0.18596876851529662,24,2
19,-9.852511457503239e-9,24,2
4,0.04529999928029964,24,2
22,0.676000009968378,24,2
11,0.18596876836245083,24,2
35,0.18596878337679065,24,2
13,0.18596876822000344,24,2
15,-9.851859432891721e-9,24,2
16,-9.855618253604048e-9,24,2
40,-9.853585503981919e-9,24,2
46,0.18596876683072727,24,2
21,0.17999973925799348,24,2
38,-9.854187215213159e-9,24,2
45,0.1749998725108952,24,2
36,0.18596878337711847,24,2
48,-9.866366244614772e-9,24,2
18,-9.852077413969323e-9,24,2
30,0.1859687867585531,24,2
3,0.04529999928029964,24,2
32,0.054000006062812404,1,3
29,0.19294326364728034,1,3
1,0.04530000629481436,1,3
2,0.04530000629481436,1,3
41,-9.946847800362124e-9,1,3
27,0.19294326328773545,1,3
42,-9.946847800362124e-9,1,3
33,0.1929432624396135,1,3
28,0.19294326328838712,1,3
26,0.1929432632864699,1,3
10,0.19294325668142953,1,3
24,0.014000009988529844,1,3
25,1.3350000133385298,1,3
23,1.5480000154685298,1,3
49,-9.95149040510077e-9,1,3
5,0.09070000464956678,1,3
31,0.9240000099885299,1,3
43,-9.946847800362124e-9,1,3
39,-9.948255531761834e-9,1,3
34,0.19294326243690132,1,3
44,-9.946847800362124e-9,1,3
17,-9.947586233564107e-9,1,3
37,-9.956173452381086e-9,1,3
47,5.691500056897306,1,3
9,0.19294325668737095,1,3
12,0.19294325665064777,1,3
20,-9.946575279702568e-9,1,3
6,0.8650000099885299,1,3
14,-9.946365761848477e-9,1,3
7,0.04700000625165501,1,3
8,0.19294325670877716,1,3
19,-9.946457627775215e-9,1,3
4,0.04530000629481437,1,3
22,0.6760000099885298,1,3
11,0.19294325665044262,1,3
35,0.19294326244144253,1,3
13,0.19294325659616166,1,3
15,-9.946220762421045e-9,1,3
16,-9.947586233564107e-9,1,3
40,-9.946847800362124e-9,1,3
46,0.19294325592302192,1,3
21,0.17999996773468963,1,3
38,-9.94706638434762e-9,1,3
45,0.17499997951231186,1,3
36,0.1929432624415602,1,3
48,-9.95149040510077e-9,1,3
18,-9.946299950068746e-9,1,3
30,0.19294326364734693,1,3
3,0.04530000629481437,1,3
32,0.054000004916709414,2,3
29,0.16161646100055355,2,3
1,0.045300005296918945,2,3
2,0.045300005296918945,2,3
41,-9.947009093223041e-9,2,3
27,0.16161646064733678,2,3
42,-9.947009093223041e-9,2,3
33,0.16161645990241102,2,3
28,0.16161646064787777,2,3
26,0.16161646064627339,2,3
10,0.1616164557969225,2,3
24,0.014000009988522305,2,3
25,1.3350000133385223,2,3
23,1.5480000154685223,2,3
49,-9.951624787721673e-9,2,3
5,0.09070000228605223,2,3
31,0.9240000099885224,2,3
43,-9.947009093223041e-9,2,3
39,-9.948408406399627e-9,2,3
34,0.16161645990014298,2,3
44,-9.947009093223041e-9,2,3
17,-9.947743082552256e-9,2,3
37,-9.956283170536416e-9,2,3
47,5.691500056897288,2,3
9,0.16161645580190212,2,3
12,0.1616164557726624,2,3
20,-9.946738228216574e-9,2,3
6,0.8650000099885223,2,3
14,-9.946529988978323e-9,2,3
7,0.047000005227162474,2,3
8,0.16161645581858708,2,3
19,-9.946621293666552e-9,2,3
4,0.045300005296918966,2,3
22,0.6760000099885223,2,3
11,0.16161645577248496,2,3
35,0.16161645990394466,2,3
13,0.1616164557292895,2,3
15,-9.946385877339312e-9,2,3
16,-9.947743082552256e-9,2,3
40,-9.947009093223041e-9,2,3
46,0.16161645557303583,2,3
21,0.16161643063396625,2,3
38,-9.947226355328014e-9,2,3
45,0.16161641984853603,2,3
36,0.16161645990404236,2,3
48,-9.951624787721673e-9,2,3
18,-9.946464579850396e-9,2,3
30,0.1616164610006103,2,3
3,0.045300005296918966,2,3
32,0.05400000298588745,3,3
29,0.13199216495186933,3,3
1,0.045300003689789474,3,3
2,0.04530000368978948,3,3
41,-9.947160722381664e-9,3,3
27,0.13199216462241417,3,3
42,-9.947160722381664e-9,3,3
33,0.1319921639555838,3,3
28,0.13199216462285537,3,3
26,0.13199216462155158,3,3
10,0.1319921608192281,3,3
24,0.014000009988515166,3,3
25,1.3350000133385151,3,3
23,1.5480000154685152,3,3
49,-9.95175118393046e-9,3,3
5,0.09069999675181545,3,3
31,0.9240000099885153,3,3
43,-9.947160722381664e-9,3,3
39,-9.948552144110883e-9,3,3
34,0.13199216395373556,3,3
44,-9.947160722381664e-9,3,3
17,-9.947890546145469e-9,3,3
37,-9.956386421682597e-9,3,3
47,5.691500056897271,3,3
9,0.13199216082328913,3,3
12,0.13199216080031428,3,3
20,-9.946891409212917e-9,3,3
6,0.8650000099885152,3,3
14,-9.946684368373466e-9,3,3
7,0.04700000356357356,3,3
8,0.1319921608361682,3,3
19,-9.946775147037934e-9,3,3
4,0.045300003689789516,3,3
22,0.6760000099885152,3,3
11,0.13199216080016882,3,3
35,0.13199216395683702,3,3
13,0.13199216076625403,3,3
15,-9.94654108881053e-9,3,3
16,-9.947890546145469e-9,3,3
40,-9.947160722381664e-9,3,3
46,0.13199216080006407,3,3
21,0.13199215307923973,3,3
38,-9.94737674544426e-9,3,3
45,0.13199215209234325,3,3
36,0.13199216395692406,3,3
48,-9.95175118393046e-9,3,3
18,-9.94661933663037e-9,3,3
30,0.131992164951918,3,3
3,0.045300003689789516,3,3
32,0.05400000262916396,4,3
29,0.12821761154969114,4,3
1,0.04530000340253753,4,3
2,0.04530000340253753,4,3
41,-9.94717997977832e-9,4,3
27,0.12821761122308903,4,3
42,-9.94717997977832e-9,4,3
33,0.12821761058547743,4,3
28,0.12821761122352426,4,3
26,0.12821761122225026,4,3
10,0.1282176075399143,4,3
24,0.014000009988514256,4,3
25,1.3350000133385143,4,3
23,1.5480000154685143,4,3
49,-9.951767241170565e-9,4,3
5,0.09069999541894555,4,3
31,0.9240000099885144,4,3
43,-9.94717997977832e-9,4,3
39,-9.948570400822724e-9,4,3
34,0.12821761058367978,4,3
44,-9.94717997977832e-9,4,3
17,-9.94790927533809e-9,4,3
37,-9.95639954231913e-9,4,3
47,5.691500056897269,4,3
9,0.12821760754385866,4,3
12,0.1282176075216386,4,3
20,-9.946910863376933e-9,4,3
6,0.8650000099885143,4,3
14,-9.94670397448719e-9,4,3
7,0.04700000326444318,4,3
8,0.1282176075562928,4,3
19,-9.946794686455315e-9,4,3
4,0.04530000340253757,4,3
22,0.6760000099885143,4,3
11,0.12821760752150269,4,3
35,0.12821761058668998,4,3
13,0.12821760748868546,4,3
15,-9.946560800424673e-9,4,3
16,-9.94790927533809e-9,4,3
40,-9.94717997977832e-9,4,3
46,0.1282176075303795,4,3
21,0.12821760054441503,4,3
38,-9.947395845731041e-9,4,3
45,0.12821759973968358,4,3
36,0.12821761058677106,4,3
48,-9.951767241170565e-9,4,3
18,-9.946638990593436e-9,4,3
30,0.12821761154973363,4,3
3,0.04530000340253757,4,3
32,0.054000005854726627,5,3
29,0.18596876109041877,5,3
1,0.045300006111101444,5,3
2,0.04530000611110145,5,3
41,-9.946883796117635e-9,5,3
27,0.18596876071971216,5,3
42,-9.946883796117635e-9,5,3
33,0.18596875989437006,5,3
28,0.18596876072033747,5,3
26,0.18596876071848414,5,3
10,0.1859687545476272,5,3
24,0.014000009988528166,5,3
25,1.335000013338528,5,3
23,1.548000015468528,5,3
49,-9.951520389123809e-9,5,3
5,0.09070000425785535,5,3
31,0.9240000099885283,5,3
43,-9.946883796117635e-9,5,3
39,-9.948289646695863e-9,5,3
34,0.18596875989175557,5,3
44,-9.946883796117635e-9,5,3
17,-9.947621236437115e-9,5,3
37,-9.956197928077467e-9,5,3
47,5.6915000568973015,5,3
9,0.18596875455335127,5,3
12,0.18596875451838898,5,3
20,-9.946611645386085e-9,5,3
6,0.8650000099885282,5,3
14,-9.946402413217636e-9,5,3
7,0.04700000606352861,5,3
8,0.1859687545736308,5,3
19,-9.946494153745263e-9,5,3
4,0.045300006111101465,5,3
22,0.6760000099885282,5,3
11,0.1859687545181869,5,3
35,0.18596875989613085,5,3
13,0.18596875446651487,5,3
15,-9.946257612146224e-9,5,3
16,-9.947621236437115e-9,5,3
