obj_name,pg,hour,day
47,5.6915000568973015,17,2
9,0.18596875455303677,17,2
12,0.18596875451806272,17,2
20,-9.946611645376711e-9,17,2
6,0.8650000099885282,17,2
14,-9.946402413208188e-9,17,2
7,0.04700000606352866,17,2
8,0.18596875457330972,17,2
19,-9.946494153735848e-9,17,2
4,0.045300006111101514,17,2
22,0.6760000099885282,17,2
11,0.18596875451786696,17,2
35,0.18596875989525508,17,2
13,0.1859687544661869,17,2
15,-9.946257612136724e-9,17,2
16,-9.947621236428092e-9,17,2
40,-9.946883796108356e-9,17,2
46,0.1859687539675925,17,2
21,0.17999991765944037,17,2
38,-9.947102084745273e-9,17,2
45,0.174999960124855,17,2
36,0.18596875989537287,17,2
48,-9.95152038911608e-9,17,2
18,-9.946336691392739e-9,17,2
30,0.18596876108953792,17,2
3,0.045300006111101514,17,2
32,0.05400000585472669,18,2
29,0.18596876108946384,18,2
1,0.0453000061111015,18,2
2,0.0453000061111015,18,2
41,-9.946883796108356e-9,18,2
27,0.18596876071878443,18,2
42,-9.946883796108356e-9,18,2
33,0.1859687598934947,18,2
28,0.18596876071940738,18,2
26,0.18596876071755927,18,2
10,0.18596875454730102,18,2
24,0.014000009988528166,18,2
25,1.335000013338528,18,2
23,1.548000015468528,18,2
49,-9.95152038911608e-9,18,2
5,0.09070000425785546,18,2
31,0.9240000099885283,18,2
43,-9.946883796108356e-9,18,2
39,-9.94828964668707e-9,18,2
34,0.18596875989087944,18,2
44,-9.946883796108356e-9,18,2
17,-9.947621236428092e-9,18,2
37,-9.956197928071157e-9,18,2
47,5.6915000568973015,18,2
9,0.18596875455303677,18,2
12,0.18596875451806272,18,2
20,-9.946611645376711e-9,18,2
6,0.8650000099885282,18,2
14,-9.946402413208188e-9,18,2
7,0.04700000606352866,18,2
8,0.18596875457330972,18,2
19,-9.946494153735848e-9,18,2
4,0.045300006111101514,18,2
22,0.6760000099885282,18,2
11,0.18596875451786696,18,2
35,0.18596875989525508,18,2
13,0.1859687544661869,18,2
15,-9.946257612136724e-9,18,2
16,-9.947621236428092e-9,18,2
40,-9.946883796108356e-9,18,2
46,0.1859687539675925,18,2
21,0.17999991765944037,18,2
38,-9.947102084745273e-9,18,2
45,0.174999960124855,18,2
36,0.18596875989537287,18,2
48,-9.95152038911608e-9,18,2
18,-9.946336691392739e-9,18,2
30,0.18596876108953792,18,2
3,0.045300006111101514,18,2
32,0.05400000585472669,19,2
29,0.18596876108946384,19,2
1,0.0453000061111015,19,2
2,0.0453000061111015,19,2
41,-9.946883796108356e-9,19,2
27,0.18596876071878443,19,2
42,-9.946883796108356e-9,19,2
33,0.1859687598934947,19,2
28,0.18596876071940738,19,2
26,0.18596876071755927,19,2
10,0.18596875454730102,19,2
24,0.014000009988528166,19,2
25,1.335000013338528,19,2
23,1.548000015468528,19,2
49,-9.95152038911608e-9,19,2
5,0.09070000425785546,19,2
31,0.9240000099885283,19,2
43,-9.946883796108356e-9,19,2
39,-9.94828964668707e-9,19,2
34,0.18596875989087944,19,2
44,-9.946883796108356e-9,19,2
17,-9.947621236428092e-9,19,2
37,-9.956197928071157e-9,19,2
47,5.6915000568973015,19,2
9,0.18596875455303677,19,2
12,0.18596875451806272,19,2
20,-9.946611645376711e-9,19,2
6,0.8650000099885282,19,2
14,-9.946402413208188e-9,19,2
7,0.04700000606352866,19,2
8,0.18596875457330972,19,2
19,-9.946494153735848e-9,19,2
4,0.045300006111101514,19,2
22,0.6760000099885282,19,2
11,0.18596875451786696,19,2
35,0.18596875989525508,19,2
13,0.1859687544661869,19,2
15,-9.946257612136724e-9,19,2
16,-9.947621236428092e-9,19,2
40,-9.946883796108356e-9,19,2
46,0.1859687539675925,19,2
21,0.17999991765944037,19,2
38,-9.947102084745273e-9,19,2
45,0.174999960124855,19,2
36,0.18596875989537287,19,2
48,-9.95152038911608e-9,19,2
18,-9.946336691392739e-9,19,2
30,0.18596876108953792,19,2
3,0.045300006111101514,19,2
32,0.05400000585472669,20,2
29,0.18596876108946384,20,2
1,0.0453000061111015,20,2
2,0.0453000061111015,20,2
41,-9.946883796108356e-9,20,2
27,0.18596876071878443,20,2
42,-9.946883796108356e-9,20,2
33,0.1859687598934947,20,2
28,0.18596876071940738,20,2
26,0.18596876071755927,20,2
10,0.18596875454730102,20,2
24,0.014000009988528166,20,2
25,1.335000013338528,20,2
23,1.548000015468528,20,2
49,-9.95152038911608e-9,20,2
5,0.09070000425785546,20,2
31,0.9240000099885283,20,2
43,-9.946883796108356e-9,20,2
39,-9.94828964668707e-9,20,2
34,0.18596875989087944,20,2
44,-9.946883796108356e-9,20,2
17,-9.947621236428092e-9,20,2
37,-9.956197928071157e-9,20,2
47,5.6915000568973015,20,2
9,0.18596875455303677,20,2
12,0.18596875451806272,20,2
20,-9.946611645376711e-9,20,2
6,0.8650000099885282,20,2
14,-9.946402413208188e-9,20,2
7,0.04700000606352866,20,2
8,0.18596875457330972,20,2
19,-9.946494153735848e-9,20,2
4,0.045300006111101514,20,2
22,0.6760000099885282,20,2
11,0.18596875451786696,20,2
35,0.18596875989525508,20,2
13,0.1859687544661869,20,2
15,-9.946257612136724e-9,20,2
16,-9.947621236428092e-9,20,2
40,-9.946883796108356e-9,20,2
46,0.1859687539675925,20,2
21,0.17999991765944037,20,2
38,-9.947102084745273e-9,20,2
45,0.174999960124855,20,2
36,0.18596875989537287,20,2
48,-9.95152038911608e-9,20,2
18,-9.946336691392739e-9,20,2
30,0.18596876108953792,20,2
3,0.045300006111101514,20,2
32,0.05400000585472669,21,2
29,0.18596876108946384,21,2
1,0.0453000061111015,21,2
2,0.0453000061111015,21,2
41,-9.946883796108356e-9,21,2
27,0.18596876071878443,21,2
42,-9.946883796108356e-9,21,2
33,0.1859687598934947,21,2
28,0.18596876071940738,21,2
26,0.18596876071755927,21,2
10,0.18596875454730102,21,2
24,0.014000009988528166,21,2
25,1.335000013338528,21,2
23,1.548000015468528,21,2
49,-9.95152038911608e-9,21,2
5,0.09070000425785546,21,2
31,0.9240000099885283,21,2
43,-9.946883796108356e-9,21,2
39,-9.94828964668707e-9,21,2
34,0.18596875989087944,21,2
44,-9.946883796108356e-9,21,2
17,-9.947621236428092e-9,21,2
37,-9.956197928071157e-9,21,2
47,5.6915000568973015,21,2
9,0.18596875455303677,21,2
12,0.18596875451806272,21,2
20,-9.946611645376711e-9,21,2
6,0.8650000099885282,21,2
14,-9.946402413208188e-9,21,2
7,0.04700000606352866,21,2
8,0.18596875457330972,21,2
19,-9.946494153735848e-9,21,2
4,0.045300006111101514,21,2
22,0.6760000099885282,21,2
11,0.18596875451786696,21,2
35,0.18596875989525508,21,2
13,0.1859687544661869,21,2
15,-9.946257612136724e-9,21,2
16,-9.947621236428092e-9,21,2
40,-9.946883796108356e-9,21,2
46,0.1859687539675925,21,2
21,0.17999991765944037,21,2
38,-9.947102084745273e-9,21,2
45,0.174999960124855,21,2
36,0.18596875989537287,21,2
48,-9.95152038911608e-9,21,2
18,-9.946336691392739e-9,21,2
30,0.18596876108953792,21,2
3,0.045300006111101514,21,2
32,0.05400000585472669,22,2
29,0.18596876108946384,22,2
1,0.0453000061111015,22,2
2,0.0453000061111015,22,2
41,-9.946883796108356e-9,22,2
27,0.18596876071878443,22,2
42,-9.946883796108356e-9,22,2
33,0.1859687598934947,22,2
28,0.18596876071940738,22,2
26,0.18596876071755927,22,2
10,0.18596875454730102,22,2
24,0.014000009988528166,22,2
25,1.335000013338528,22,2
23,1.548000015468528,22,2
49,-9.95152038911608e-9,22,2
5,0.09070000425785546,22,2
31,0.9240000099885283,22,2
43,-9.946883796108356e-9,22,2
39,-9.94828964668707e-9,22,2
34,0.18596875989087944,22,2
44,-9.946883796108356e-9,22,2
17,-9.947621236428092e-9,22,2
37,-9.956197928071157e-9,22,2
47,5.6915000568973015,22,2
9,0.18596875455303677,22,2
12,0.18596875451806272,22,2
20,-9.946611645376711e-9,22,2
6,0.8650000099885282,22,2
14,-9.946402413208188e-9,22,2
7,0.04700000606352866,22,2
8,0.18596875457330972,22,2
19,-9.946494153735848e-9,22,2
4,0.045300006111101514,22,2
22,0.6760000099885282,22,2
11,0.18596875451786696,22,2
35,0.18596875989525508,22,2
13,0.1859687544661869,22,2
15,-9.946257612136724e-9,22,2
16,-9.947621236428092e-9,22,2
40,-9.946883796108356e-9,22,2
46,0.1859687539675925,22,2
21,0.17999991765944037,22,2
38,-9.947102084745273e-9,22,2
45,0.174999960124855,22,2
36,0.18596875989537287,22,2
48,-9.95152038911608e-9,22,2
18,-9.946336691392739e-9,22,2
30,0.18596876108953792,22,2
3,0.045300006111101514,22,2
32,0.05400000585472669,23,2
29,0.18596876108946384,23,2
1,0.0453000061111015,23,2
2,0.0453000061111015,23,2
41,-9.946883796108356e-9,23,2
27,0.18596876071878443,23,2
42,-9.946883796108356e-9,23,2
33,0.1859687598934947,23,2
28,0.18596876071940738,23,2
26,0.18596876071755927,23,2
10,0.18596875454730102,23,2
24,0.014000009988528166,23,2
25,1.335000013338528,23,2
23,1.548000015468528,23,2
49,-9.95152038911608e-9,23,2
5,0.09070000425785546,23,2
31,0.9240000099885283,23,2
43,-9.946883796108356e-9,23,2
39,-9.94828964668707e-9,23,2
34,0.18596875989087944,23,2
44,-9.946883796108356e-9,23,2
17,-9.947621236428092e-9,23,2
37,-9.956197928071157e-9,23,2
47,5.6915000568973015,23,2
9,0.18596875455303677,23,2
12,0.18596875451806272,23,2
20,-9.946611645376711e-9,23,2
6,0.8650000099885282,23,2
14,-9.946402413208188e-9,23,2
7,0.04700000606352866,23,2
8,0.18596875457330972,23,2
19,-9.946494153735848e-9,23,2
4,0.045300006111101514,23,2
22,0.6760000099885282,23,2
11,0.18596875451786696,23,2
35,0.18596875989525508,23,2
13,0.1859687544661869,23,2
15,-9.946257612136724e-9,23,2
16,-9.947621236428092e-9,23,2
40,-9.946883796108356e-9,23,2
46,0.1859687539675925,23,2
21,0.17999991765944037,23,2
38,-9.947102084745273e-9,23,2
45,0.174999960124855,23,2
36,0.18596875989537287,23,2
48,-9.95152038911608e-9,23,2
18,-9.946336691392739e-9,23,2
30,0.18596876108953792,23,2
3,0.045300006111101514,23,2
32,0.05400000585472669,24,2
29,0.18596876108946384,24,2
1,0.0453000061111015,24,2
2,0.0453000061111015,24,2
41,-9.946883796108356e-9,24,2
27,0.18596876071878443,24,2
42,-9.946883796108356e-9,24,2
33,0.1859687598934947,24,2
28,0.18596876071940738,24,2
26,0.18596876071755927,24,2
10,0.18596875454730102,24,2
24,0.014000009988528166,24,2
25,1.335000013338528,24,2
23,1.548000015468528,24,2
49,-9.95152038911608e-9,24,2
5,0.09070000425785546,24,2
31,0.9240000099885283,24,2
43,-9.946883796108356e-9,24,2
39,-9.94828964668707e-9,24,2
34,0.18596875989087944,24,2
44,-9.946883796108356e-9,24,2
17,-9.947621236428092e-9,24,2
37,-9.956197928071157e-9,24,2
47,5.6915000568973015,24,2
9,0.18596875455303677,24,2
12,0.18596875451806272,24,2
20,-9.946611645376711e-9,24,2
6,0.8650000099885282,24,2
14,-9.946402413208188e-9,24,2
7,0.04700000606352866,24,2
8,0.18596875457330972,24,2
19,-9.946494153735848e-9,24,2
4,0.045300006111101514,24,2
22,0.6760000099885282,24,2
11,0.18596875451786696,24,2
35,0.18596875989525508,24,2
13,0.1859687544661869,24,2
15,-9.946257612136724e-9,24,2
16,-9.947621236428092e-9,24,2
40,-9.946883796108356e-9,24,2
46,0.1859687539675925,24,2
21,0.17999991765944037,24,2
38,-9.947102084745273e-9,24,2
45,0.174999960124855,24,2
36,0.18596875989537287,24,2
48,-9.95152038911608e-9,24,2
18,-9.946336691392739e-9,24,2
30,0.18596876108953792,24,2
3,0.045300006111101514,24,2
32,0.05400000606281243,1,3
29,0.1929432637033387,1,3
1,0.04530000629481439,1,3
2,0.04530000629481439,1,3
41,-9.946847800352074e-9,1,3
27,0.19294326332725512,1,3
42,-9.946847800352074e-9,1,3
33,0.19294326246316762,1,3
28,0.1929432633279044,1,3
26,0.19294326332598472,1,3
10,0.1929432566357813,1,3
24,0.014000009988529844,1,3
25,1.3350000133385298,1,3
23,1.5480000154685298,1,3
49,-9.951490405099888e-9,1,3
5,0.0907000046495668,1,3
31,0.9240000099885299,1,3
43,-9.946847800352074e-9,1,3
39,-9.94825553175863e-9,1,3
34,0.192943262460451,1,3
44,-9.946847800352074e-9,1,3
17,-9.947586233559187e-9,1,3
37,-9.956173452380874e-9,1,3
47,5.691500056897306,1,3
9,0.19294325664172815,1,3
12,0.1929432566050067,1,3
20,-9.94657527968722e-9,1,3
6,0.8650000099885299,1,3
14,-9.946365761823885e-9,1,3
7,0.04700000625165504,1,3
8,0.19294325666313467,1,3
19,-9.946457627755689e-9,1,3
4,0.045300006294814406,1,3
22,0.6760000099885298,1,3
11,0.19294325660479675,1,3
35,0.19294326246499544,1,3
13,0.1929432565505177,1,3
15,-9.946220762379567e-9,1,3
16,-9.947586233559187e-9,1,3
40,-9.946847800352074e-9,1,3
46,0.19294325587200423,1,3
21,0.17999996773469676,1,3
38,-9.947066384339895e-9,1,3
45,0.17499997951231247,1,3
36,0.1929432624651135,1,3
48,-9.951490405099888e-9,1,3
18,-9.94629995003783e-9,1,3
30,0.19294326370340087,1,3
3,0.045300006294814406,1,3
32,0.054000004916709414,2,3
29,0.16161646100052265,2,3
1,0.045300005296918945,2,3
2,0.045300005296918945,2,3
41,-9.947009093223013e-9,2,3
27,0.1616164606473031,2,3
42,-9.947009093223013e-9,2,3
33,0.16161645990237272,2,3
28,0.16161646064784368,2,3
26,0.16161646064623345,2,3
10,0.1616164557968808,2,3
24,0.014000009988522305,2,3
25,1.3350000133385223,2,3
23,1.5480000154685223,2,3
49,-9.951624787721649e-9,2,3
5,0.09070000228605223,2,3
31,0.9240000099885224,2,3
43,-9.947009093223013e-9,2,3
39,-9.9484084063996e-9,2,3
34,0.16161645990010381,2,3
44,-9.947009093223013e-9,2,3
17,-9.947743082552228e-9,2,3
37,-9.956283170536397e-9,2,3
47,5.691500056897288,2,3
9,0.16161645580184952,2,3
12,0.16161645577261366,2,3
20,-9.946738228216544e-9,2,3
6,0.8650000099885223,2,3
14,-9.946529988978294e-9,2,3
7,0.047000005227162474,2,3
8,0.1616164558185367,2,3
19,-9.946621293666523e-9,2,3
4,0.045300005296918966,2,3
22,0.6760000099885223,2,3
11,0.16161645577243935,2,3
35,0.1616164599039038,2,3
13,0.16161645572923936,2,3
15,-9.946385877339284e-9,2,3
16,-9.947743082552228e-9,2,3
40,-9.947009093223013e-9,2,3
46,0.16161645557297666,2,3
21,0.16161643063422895,2,3
38,-9.947226355327986e-9,2,3
45,0.16161641984894437,2,3
36,0.16161645990400886,2,3
48,-9.951624787721649e-9,2,3
18,-9.946464579850368e-9,2,3
30,0.16161646100057747,2,3
3,0.045300005296918966,2,3
32,0.05400000298588745,3,3
29,0.13199216495206648,3,3
1,0.045300003689789474,3,3
2,0.04530000368978948,3,3
41,-9.947160722381666e-9,3,3
27,0.1319921646226069,3,3
42,-9.947160722381666e-9,3,3
33,0.13199216395574417,3,3
28,0.13199216462304286,3,3
26,0.13199216462173674,3,3
10,0.1319921608191413,3,3
24,0.014000009988515166,3,3
25,1.3350000133385151,3,3
23,1.5480000154685152,3,3
49,-9.951751183930462e-9,3,3
5,0.09069999675181545,3,3
31,0.9240000099885153,3,3
43,-9.947160722381666e-9,3,3
39,-9.948552144110885e-9,3,3
34,0.13199216395389887,3,3
44,-9.947160722381666e-9,3,3
17,-9.947890546145472e-9,3,3
37,-9.956386421682598e-9,3,3
47,5.691500056897271,3,3
9,0.13199216082320578,3,3
12,0.13199216080022882,3,3
20,-9.94689140921292e-9,3,3
6,0.8650000099885152,3,3
14,-9.946684368373467e-9,3,3
7,0.04700000356357356,3,3
8,0.13199216083608828,3,3
19,-9.946775147037936e-9,3,3
4,0.045300003689789516,3,3
22,0.6760000099885152,3,3
11,0.13199216080008744,3,3
35,0.13199216395699073,3,3
13,0.13199216076616438,3,3
15,-9.946541088810532e-9,3,3
16,-9.947890546145472e-9,3,3
40,-9.947160722381666e-9,3,3
46,0.13199216079995477,3,3
21,0.1319921530787673,3,3
38,-9.947376745444261e-9,3,3
45,0.13199215209183413,3,3
36,0.13199216395708158,3,3
48,-9.951751183930462e-9,3,3
18,-9.946619336630372e-9,3,3
30,0.13199216495211788,3,3
3,0.045300003689789516,3,3
32,0.05400000262916396,4,3
29,0.12821761155012942,4,3
1,0.04530000340253753,4,3
2,0.04530000340253753,4,3
41,-9.947179979778325e-9,4,3
27,0.128217611223508,4,3
42,-9.947179979778325e-9,4,3
33,0.12821761058584105,4,3
28,0.1282176112239391,4,3
26,0.12821761122266498,4,3
10,0.12821760753969494,4,3
24,0.014000009988514256,4,3
25,1.3350000133385143,4,3
23,1.5480000154685143,4,3
49,-9.95176724117057e-9,4,3
5,0.09069999541894555,4,3
31,0.9240000099885144,4,3
43,-9.947179979778325e-9,4,3
39,-9.94857040082273e-9,4,3
34,0.12821761058404404,4,3
44,-9.947179979778325e-9,4,3
17,-9.947909275338095e-9,4,3
37,-9.956399542319134e-9,4,3
47,5.691500056897269,4,3
9,0.12821760754363284,4,3
12,0.12821760752141917,4,3
20,-9.946910863376938e-9,4,3
6,0.8650000099885143,4,3
14,-9.946703974487194e-9,4,3
7,0.04700000326444318,4,3
8,0.12821760755606415,4,3
19,-9.946794686455318e-9,4,3
4,0.04530000340253757,4,3
22,0.6760000099885143,4,3
11,0.12821760752128175,4,3
35,0.12821761058704775,4,3
13,0.1282176074884701,4,3
15,-9.946560800424678e-9,4,3
16,-9.947909275338095e-9,4,3
40,-9.947179979778325e-9,4,3
46,0.12821760753009084,4,3
21,0.12821760054340936,4,3
38,-9.947395845731046e-9,4,3
45,0.12821759973873117,4,3
36,0.12821761058712805,4,3
48,-9.95176724117057e-9,4,3
18,-9.946638990593441e-9,4,3
30,0.12821761155018055,4,3
3,0.04530000340253757,4,3
32,0.05400000585472861,5,3
29,0.18596876106863888,5,3
1,0.04530000611110319,5,3
2,0.04530000611110319,5,3
41,-9.94688379579226e-9,5,3
27,0.18596876069795107,5,3
42,-9.94688379579226e-9,5,3
33,0.18596875987265812,5,3
28,0.18596876069857973,5,3
26,0.18596876069672738,5,3
10,0.18596875452646533,5,3
24,0.014000009988528166,5,3
25,1.335000013338528,5,3
23,1.548000015468528,5,3
49,-9.95152038885276e-9,5,3
5,0.09070000425785915,5,3
31,0.9240000099885283,5,3
43,-9.94688379579226e-9,5,3
39,-9.948289646387485e-9,5,3
34,0.18596875987004732,5,3
44,-9.94688379579226e-9,5,3
17,-9.947621236120712e-9,5,3
37,-9.956197927856199e-9,5,3
47,5.6915000568973015,5,3
9,0.18596875453219877,5,3
12,0.1859687544972299,5,3
20,-9.946611645057368e-9,5,3
6,0.8650000099885282,5,3
14,-9.946402412886335e-9,5,3
7,0.04700000606353039,5,3
8,0.185968754552475,5,3
19,-9.946494153415098e-9,5,3
4,0.04530000611110321,5,3
22,0.6760000099885282,5,3
11,0.1859687544970225,5,3
35,0.18596875987442474,5,3
13,0.18596875444535318,5,3
15,-9.946257611813131e-9,5,3
16,-9.947621236120712e-9,5,3
40,-9.94688379579226e-9,5,3
46,0.18596875394675513,5,3
21,0.1799999179922491,5,3
38,-9.947102084431768e-9,5,3
45,0.17499996012536875,5,3
36,0.1859687598745448,5,3
48,-9.95152038885276e-9,5,3
18,-9.946336691070097e-9,5,3
30,0.18596876106870247,5,3
3,0.04530000611110321,5,3
32,0.05400000585472861,6,3
29,0.18596876106863233,6,3
1,0.04530000611110319,6,3
2,0.04530000611110319,6,3
41,-9.94688379579226e-9,6,3
27,0.18596876069795124,6,3
42,-9.94688379579226e-9,6,3
33,0.18596875987266254,6,3
28,0.18596876069857657,6,3
26,0.18596876069672685,6,3
10,0.18596875452646355,6,3
24,0.014000009988528166,6,3
25,1.335000013338528,6,3
23,1.548000015468528,6,3
49,-9.95152038885276e-9,6,3
5,0.09070000425785915,6,3
31,0.9240000099885283,6,3
43,-9.94688379579226e-9,6,3
39,-9.948289646387485e-9,6,3
34,0.18596875987005515,6,3
44,-9.94688379579226e-9,6,3
17,-9.947621236120712e-9,6,3
37,-9.956197927856199e-9,6,3
47,5.6915000568973015,6,3
9,0.18596875453219908,6,3
12,0.18596875449722816,6,3
20,-9.946611645057368e-9,6,3
6,0.8650000099885282,6,3
14,-9.946402412886335e-9,6,3
7,0.04700000606353039,6,3
8,0.18596875455248266,6,3
19,-9.946494153415098e-9,6,3
4,0.04530000611110321,6,3
22,0.6760000099885282,6,3
11,0.18596875449702294,6,3
35,0.18596875987442424,6,3
13,0.18596875444535357,6,3
15,-9.946257611813131e-9,6,3
16,-9.947621236120712e-9,6,3
40,-9.94688379579226e-9,6,3
46,0.18596875394675375,6,3
21,0.1799999179922491,6,3
38,-9.947102084431768e-9,6,3
45,0.17499996012536875,6,3
36,0.1859687598745413,6,3
48,-9.95152038885276e-9,6,3
18,-9.946336691070097e-9,6,3
30,0.18596876106870136,6,3
3,0.04530000611110321,6,3
32,0.05400000585472861,7,3
29,0.18596876106863233,7,3
1,0.04530000611110319,7,3
2,0.04530000611110319,7,3
41,-9.94688379579226e-9,7,3
27,0.18596876069795124,7,3
42,-9.94688379579226e-9,7,3
33,0.18596875987266254,7,3
28,0.18596876069857657,7,3
26,0.18596876069672685,7,3
10,0.18596875452646355,7,3
24,0.014000009988528166,7,3
25,1.335000013338528,7,3
23,1.548000015468528,7,3
49,-9.95152038885276e-9,7,3
5,0.09070000425785915,7,3
31,0.9240000099885283,7,3
43,-9.94688379579226e-9,7,3
39,-9.948289646387485e-9,7,3
34,0.18596875987005515,7,3
44,-9.94688379579226e-9,7,3
17,-9.947621236120712e-9,7,3
37,-9.956197927856199e-9,7,3
47,5.6915000568973015,7,3
9,0.18596875453219908,7,3
12,0.18596875449722816,7,3
20,-9.946611645057368e-9,7,3
6,0.8650000099885282,7,3
14,-9.946402412886335e-9,7,3
7,0.04700000606353039,7,3
8,0.18596875455248266,7,3
19,-9.946494153415098e-9,7,3
4,0.04530000611110321,7,3
22,0.6760000099885282,7,3
11,0.18596875449702294,7,3
35,0.18596875987442424,7,3
13,0.18596875444535357,7,3
15,-9.946257611813131e-9,7,3
16,-9.947621236120712e-9,7,3
40,-9.94688379579226e-9,7,3
46,0.18596875394675375,7,3
21,0.1799999179922491,7,3
38,-9.947102084431768e-9,7,3
45,0.17499996012536875,7,3
36,0.1859687598745413,7,3
48,-9.95152038885276e-9,7,3
18,-9.946336691070097e-9,7,3
30,0.18596876106870136,7,3
3,0.04530000611110321,7,3
32,0.05400000585472861,8,3
29,0.18596876106863233,8,3
1,0.04530000611110319,8,3
2,0.04530000611110319,8,3
41,-9.94688379579226e-9,8,3
27,0.18596876069795124,8,3
42,-9.94688379579226e-9,8,3
33,0.18596875987266254,8,3
28,0.18596876069857657,8,3
26,0.18596876069672685,8,3
10,0.18596875452646355,8,3
24,0.014000009988528166,8,3
25,1.335000013338528,8,3
23,1.548000015468528,8,3
49,-9.95152038885276e-9,8,3
5,0.09070000425785915,8,3
31,0.9240000099885283,8,3
43,-9.94688379579226e-9,8,3
39,-9.948289646387485e-9,8,3
34,0.18596875987005515,8,3
44,-9.94688379579226e-9,8,3
17,-9.947621236120712e-9,8,3
37,-9.956197927856199e-9,8,3
47,5.6915000568973015,8,3
9,0.18596875453219908,8,3
12,0.18596875449722816,8,3
20,-9.946611645057368e-9,8,3
6,0.8650000099885282,8,3
14,-9.946402412886335e-9,8,3
7,0.04700000606353039,8,3
8,0.18596875455248266,8,3
19,-9.946494153415098e-9,8,3
4,0.04530000611110321,8,3
22,0.6760000099885282,8,3
11,0.18596875449702294,8,3
35,0.18596875987442424,8,3
13,0.18596875444535357,8,3
15,-9.946257611813131e-9,8,3
16,-9.947621236120712e-9,8,3
40,-9.94688379579226e-9,8,3
46,0.18596875394675375,8,3
21,0.1799999179922491,8,3
38,-9.947102084431768e-9,8,3
45,0.17499996012536875,8,3
36,0.1859687598745413,8,3
48,-9.95152038885276e-9,8,3
18,-9.946336691070097e-9,8,3
30,0.18596876106870136,8,3
3,0.04530000611110321,8,3
32,0.05400000585472861,9,3
29,0.18596876106863233,9,3
1,0.04530000611110319,9,3
2,0.04530000611110319,9,3
41,-9.94688379579226e-9,9,3
27,0.18596876069795124,9,3
42,-9.94688379579226e-9,9,3
33,0.18596875987266254,9,3
28,0.18596876069857657,9,3
26,0.18596876069672685,9,3
10,0.18596875452646355,9,3
24,0.014000009988528166,9,3
25,1.335000013338528,9,3
23,1.548000015468528,9,3
49,-9.95152038885276e-9,9,3
5,0.09070000425785915,9,3
31,0.9240000099885283,9,3
43,-9.94688379579226e-9,9,3
39,-9.948289646387485e-9,9,3
34,0.18596875987005515,9,3
44,-9.94688379579226e-9,9,3
17,-9.947621236120712e-9,9,3
37,-9.956197927856199e-9,9,3
47,5.6915000568973015,9,3
9,0.18596875453219908,9,3
12,0.18596875449722816,9,3
20,-9.946611645057368e-9,9,3
6,0.8650000099885282,9,3
14,-9.946402412886335e-9,9,3
7,0.04700000606353039,9,3
8,0.18596875455248266,9,3
19,-9.946494153415098e-9,9,3
4,0.04530000611110321,9,3
22,0.6760000099885282,9,3
11,0.18596875449702294,9,3
35,0.18596875987442424,9,3
13,0.18596875444535357,9,3
15,-9.946257611813131e-9,9,3
16,-9.947621236120712e-9,9,3
40,-9.94688379579226e-9,9,3
46,0.18596875394675375,9,3
21,0.1799999179922491,9,3
38,-9.947102084431768e-9,9,3
45,0.17499996012536875,9,3
36,0.1859687598745413,9,3
48,-9.95152038885276e-9,9,3
18,-9.946336691070097e-9,9,3
30,0.18596876106870136,9,3
3,0.04530000611110321,9,3
32,0.05400000585472861,10,3
29,0.18596876106863233,10,3
1,0.04530000611110319,10,3
2,0.04530000611110319,10,3
41,-9.94688379579226e-9,10,3
27,0.18596876069795124,10,3
42,-9.94688379579226e-9,10,3
33,0.18596875987266254,10,3
28,0.18596876069857657,10,3
26,0.18596876069672685,10,3
10,0.18596875452646355,10,3
24,0.014000009988528166,10,3
25,1.335000013338528,10,3
23,1.548000015468528,10,3
49,-9.95152038885276e-9,10,3
5,0.09070000425785915,10,3
31,0.9240000099885283,10,3
43,-9.94688379579226e-9,10,3
39,-9.948289646387485e-9,10,3
34,0.18596875987005515,10,3
44,-9.94688379579226e-9,10,3
17,-9.947621236120712e-9,10,3
37,-9.956197927856199e-9,10,3
47,5.6915000568973015,10,3
9,0.18596875453219908,10,3
12,0.18596875449722816,10,3
20,-9.946611645057368e-9,10,3
6,0.8650000099885282,10,3
14,-9.946402412886335e-9,10,3
7,0.04700000606353039,10,3
8,0.18596875455248266,10,3
19,-9.946494153415098e-9,10,3
4,0.04530000611110321,10,3
22,0.6760000099885282,10,3
11,0.18596875449702294,10,3
35,0.18596875987442424,10,3
13,0.18596875444535357,10,3
15,-9.946257611813131e-9,10,3
16,-9.947621236120712e-9,10,3
40,-9.94688379579226e-9,10,3
46,0.18596875394675375,10,3
21,0.1799999179922491,10,3
38,-9.947102084431768e-9,10,3
45,0.17499996012536875,10,3
36,0.1859687598745413,10,3
48,-9.95152038885276e-9,10,3
18,-9.946336691070097e-9,10,3
30,0.18596876106870136,10,3
3,0.04530000611110321,10,3
32,0.05400000585472861,11,3
29,0.18596876106863233,11,3
1,0.04530000611110319,11,3
2,0.04530000611110319,11,3
41,-9.94688379579226e-9,11,3
27,0.18596876069795124,11,3
42,-9.94688379579226e-9,11,3
33,0.18596875987266254,11,3
28,0.18596876069857657,11,3
26,0.18596876069672685,11,3
10,0.18596875452646355,11,3
24,0.014000009988528166,11,3
25,1.335000013338528,11,3
23,1.548000015468528,11,3
49,-9.95152038885276e-9,11,3
5,0.09070000425785915,11,3
