obj_name,pg,hour,day
47,5.239900024479375,18,2
9,-9.074149774357114e-9,18,2
12,-9.074149774357114e-9,18,2
20,0.06300000955279178,18,2
6,0.8650000098146048,18,2
14,0.04000000955347678,18,2
7,-9.074149787209052e-9,18,2
8,-9.074149774357114e-9,18,2
19,0.050000009553178036,18,2
4,-9.971024472960662e-9,18,2
22,0.6760000098146047,18,2
11,-9.074149774357114e-9,18,2
35,-9.971024472942604e-9,18,2
13,-9.074149774357114e-9,18,2
15,0.02400000955394853,18,2
16,0.1800000095493406,18,2
40,0.09400000955188066,18,2
46,-9.971024472944606e-9,18,2
21,-9.971024472946264e-9,18,2
38,0.12000000955113042,18,2
45,-9.971024472946247e-9,18,2
36,-9.971024472942604e-9,18,2
48,0.6750000053077004,18,2
18,0.03200000955369922,18,2
30,-9.074149771368239e-9,18,2
3,-9.971024472960662e-9,18,2
32,-9.971024472957016e-9,19,2
29,-9.074149771368239e-9,19,2
1,-9.971024472960662e-9,19,2
2,-9.971024472960662e-9,19,2
41,0.09400000955188066,19,2
27,-9.971024472942016e-9,19,2
42,0.09400000955188066,19,2
33,-9.971024472942604e-9,19,2
28,-9.971024472942016e-9,19,2
26,-9.971024472942016e-9,19,2
10,-9.074149774357114e-9,19,2
24,0.014000009814604789,19,2
25,1.3350000131646047,19,2
23,1.5480000152946047,19,2
49,0.6750000053077004,19,2
5,-9.971024472951454e-9,19,2
31,0.9240000098146048,19,2
43,0.09400000955188066,19,2
39,0.26000000954695046,19,2
34,-9.971024472942604e-9,19,2
44,0.09400000955188066,19,2
17,0.1800000095493406,19,2
37,1.3860000046680754,19,2
47,5.2399000244793745,19,2
9,-9.074149774357114e-9,19,2
12,-9.074149774357114e-9,19,2
20,0.06300000955279178,19,2
6,0.8650000098146048,19,2
14,0.04000000955347678,19,2
7,-9.074149787209052e-9,19,2
8,-9.074149774357114e-9,19,2
19,0.050000009553178036,19,2
4,-9.971024472960662e-9,19,2
22,0.6760000098146047,19,2
11,-9.074149774357114e-9,19,2
35,-9.971024472942604e-9,19,2
13,-9.074149774357114e-9,19,2
15,0.02400000955394853,19,2
16,0.1800000095493406,19,2
40,0.09400000955188066,19,2
46,-9.971024472944606e-9,19,2
21,-9.971024472946264e-9,19,2
38,0.12000000955113042,19,2
45,-9.971024472946247e-9,19,2
36,-9.971024472942604e-9,19,2
48,0.6750000053077004,19,2
18,0.03200000955369922,19,2
30,-9.074149771368239e-9,19,2
3,-9.971024472960662e-9,19,2
32,-9.971024472957016e-9,20,2
29,-9.074149771368239e-9,20,2
1,-9.971024472960662e-9,20,2
2,-9.971024472960662e-9,20,2
41,0.09400000955188066,20,2
27,-9.971024472942016e-9,20,2
42,0.09400000955188066,20,2
33,-9.971024472942604e-9,20,2
28,-9.971024472942016e-9,20,2
26,-9.971024472942016e-9,20,2
10,-9.074149774357114e-9,20,2
24,0.014000009814604789,20,2
25,1.3350000131646047,20,2
23,1.5480000152946047,20,2
49,0.6750000053077004,20,2
5,-9.971024472951454e-9,20,2
31,0.9240000098146048,20,2
43,0.09400000955188066,20,2
39,0.26000000954695046,20,2
34,-9.971024472942604e-9,20,2
44,0.09400000955188066,20,2
17,0.1800000095493406,20,2
37,1.3860000046680754,20,2
47,5.2399000244793745,20,2
9,-9.074149774357114e-9,20,2
12,-9.074149774357114e-9,20,2
20,0.06300000955279178,20,2
6,0.8650000098146048,20,2
14,0.04000000955347678,20,2
7,-9.074149787209052e-9,20,2
8,-9.074149774357114e-9,20,2
19,0.050000009553178036,20,2
4,-9.971024472960662e-9,20,2
22,0.6760000098146047,20,2
11,-9.074149774357114e-9,20,2
35,-9.971024472942604e-9,20,2
13,-9.074149774357114e-9,20,2
15,0.02400000955394853,20,2
16,0.1800000095493406,20,2
40,0.09400000955188066,20,2
46,-9.971024472944606e-9,20,2
21,-9.971024472946264e-9,20,2
38,0.12000000955113042,20,2
45,-9.971024472946247e-9,20,2
36,-9.971024472942604e-9,20,2
48,0.6750000053077004,20,2
18,0.03200000955369922,20,2
30,-9.074149771368239e-9,20,2
3,-9.971024472960662e-9,20,2
32,-9.971024472957016e-9,21,2
29,-9.074149771368239e-9,21,2
1,-9.971024472960662e-9,21,2
2,-9.971024472960662e-9,21,2
41,0.09400000955188066,21,2
27,-9.971024472942016e-9,21,2
42,0.09400000955188066,21,2
33,-9.971024472942604e-9,21,2
28,-9.971024472942016e-9,21,2
26,-9.971024472942016e-9,21,2
10,-9.074149774357114e-9,21,2
24,0.014000009814604789,21,2
25,1.3350000131646047,21,2
23,1.5480000152946047,21,2
49,0.6750000053077004,21,2
5,-9.971024472951454e-9,21,2
31,0.9240000098146048,21,2
43,0.09400000955188066,21,2
39,0.26000000954695046,21,2
34,-9.971024472942604e-9,21,2
44,0.09400000955188066,21,2
17,0.1800000095493406,21,2
37,1.3860000046680754,21,2
47,5.2399000244793745,21,2
9,-9.074149774357114e-9,21,2
12,-9.074149774357114e-9,21,2
20,0.06300000955279178,21,2
6,0.8650000098146048,21,2
14,0.04000000955347678,21,2
7,-9.074149787209052e-9,21,2
8,-9.074149774357114e-9,21,2
19,0.050000009553178036,21,2
4,-9.971024472960662e-9,21,2
22,0.6760000098146047,21,2
11,-9.074149774357114e-9,21,2
35,-9.971024472942604e-9,21,2
13,-9.074149774357114e-9,21,2
15,0.02400000955394853,21,2
16,0.1800000095493406,21,2
40,0.09400000955188066,21,2
46,-9.971024472944606e-9,21,2
21,-9.971024472946264e-9,21,2
38,0.12000000955113042,21,2
45,-9.971024472946247e-9,21,2
36,-9.971024472942604e-9,21,2
48,0.6750000053077004,21,2
18,0.03200000955369922,21,2
30,-9.074149771368239e-9,21,2
3,-9.971024472960662e-9,21,2
32,-9.971024472957016e-9,22,2
29,-9.074149771368239e-9,22,2
1,-9.971024472960662e-9,22,2
2,-9.971024472960662e-9,22,2
41,0.09400000955188066,22,2
27,-9.971024472942016e-9,22,2
42,0.09400000955188066,22,2
33,-9.971024472942604e-9,22,2
28,-9.971024472942016e-9,22,2
26,-9.971024472942016e-9,22,2
10,-9.074149774357114e-9,22,2
24,0.014000009814604789,22,2
25,1.3350000131646047,22,2
23,1.5480000152946047,22,2
49,0.6750000053077004,22,2
5,-9.971024472951454e-9,22,2
31,0.9240000098146048,22,2
43,0.09400000955188066,22,2
39,0.26000000954695046,22,2
34,-9.971024472942604e-9,22,2
44,0.09400000955188066,22,2
17,0.1800000095493406,22,2
37,1.3860000046680754,22,2
47,5.2399000244793745,22,2
9,-9.074149774357114e-9,22,2
12,-9.074149774357114e-9,22,2
20,0.06300000955279178,22,2
6,0.8650000098146048,22,2
14,0.04000000955347678,22,2
7,-9.074149787209052e-9,22,2
8,-9.074149774357114e-9,22,2
19,0.050000009553178036,22,2
4,-9.971024472960662e-9,22,2
22,0.6760000098146047,22,2
11,-9.074149774357114e-9,22,2
35,-9.971024472942604e-9,22,2
13,-9.074149774357114e-9,22,2
15,0.02400000955394853,22,2
16,0.1800000095493406,22,2
40,0.09400000955188066,22,2
46,-9.971024472944606e-9,22,2
21,-9.971024472946264e-9,22,2
38,0.12000000955113042,22,2
45,-9.971024472946247e-9,22,2
36,-9.971024472942604e-9,22,2
48,0.6750000053077004,22,2
18,0.03200000955369922,22,2
30,-9.074149771368239e-9,22,2
3,-9.971024472960662e-9,22,2
32,-9.971024472957016e-9,23,2
29,-9.074149771368239e-9,23,2
1,-9.971024472960662e-9,23,2
2,-9.971024472960662e-9,23,2
41,0.09400000955188066,23,2
27,-9.971024472942016e-9,23,2
42,0.09400000955188066,23,2
33,-9.971024472942604e-9,23,2
28,-9.971024472942016e-9,23,2
26,-9.971024472942016e-9,23,2
10,-9.074149774357114e-9,23,2
24,0.014000009814604789,23,2
25,1.3350000131646047,23,2
23,1.5480000152946047,23,2
49,0.6750000053077004,23,2
5,-9.971024472951454e-9,23,2
31,0.9240000098146048,23,2
43,0.09400000955188066,23,2
39,0.26000000954695046,23,2
34,-9.971024472942604e-9,23,2
44,0.09400000955188066,23,2
17,0.1800000095493406,23,2
37,1.3860000046680754,23,2
47,5.2399000244793745,23,2
9,-9.074149774357114e-9,23,2
12,-9.074149774357114e-9,23,2
20,0.06300000955279178,23,2
6,0.8650000098146048,23,2
14,0.04000000955347678,23,2
7,-9.074149787209052e-9,23,2
8,-9.074149774357114e-9,23,2
19,0.050000009553178036,23,2
4,-9.971024472960662e-9,23,2
22,0.6760000098146047,23,2
11,-9.074149774357114e-9,23,2
35,-9.971024472942604e-9,23,2
13,-9.074149774357114e-9,23,2
15,0.02400000955394853,23,2
16,0.1800000095493406,23,2
40,0.09400000955188066,23,2
46,-9.971024472944606e-9,23,2
21,-9.971024472946264e-9,23,2
38,0.12000000955113042,23,2
45,-9.971024472946247e-9,23,2
36,-9.971024472942604e-9,23,2
48,0.6750000053077004,23,2
18,0.03200000955369922,23,2
30,-9.074149771368239e-9,23,2
3,-9.971024472960662e-9,23,2
32,-9.971024472957009e-9,24,2
29,-9.074149771352468e-9,24,2
1,-9.971024472960659e-9,24,2
2,-9.971024472960659e-9,24,2
41,0.09400000955188066,24,2
27,-9.971024472942e-9,24,2
42,0.09400000955188066,24,2
33,-9.971024472942591e-9,24,2
28,-9.971024472942e-9,24,2
26,-9.971024472942e-9,24,2
10,-9.074149774343798e-9,24,2
24,0.014000009814604789,24,2
25,1.3350000131646047,24,2
23,1.5480000152946047,24,2
49,0.6750000053077004,24,2
5,-9.971024472951444e-9,24,2
31,0.9240000098146048,24,2
43,0.09400000955188066,24,2
39,0.26000000954695046,24,2
34,-9.971024472942591e-9,24,2
44,0.09400000955188066,24,2
17,0.1800000095493406,24,2
37,1.3860000046680754,24,2
47,5.239900024479375,24,2
9,-9.074149774343798e-9,24,2
12,-9.074149774343798e-9,24,2
20,0.06300000955279178,24,2
6,0.8650000098146048,24,2
14,0.04000000955347678,24,2
7,-9.074149787205614e-9,24,2
8,-9.074149774343798e-9,24,2
19,0.050000009553178036,24,2
4,-9.971024472960659e-9,24,2
22,0.6760000098146047,24,2
11,-9.074149774343798e-9,24,2
35,-9.971024472942591e-9,24,2
13,-9.074149774343798e-9,24,2
15,0.02400000955394853,24,2
16,0.1800000095493406,24,2
40,0.09400000955188066,24,2
46,-9.971024472944593e-9,24,2
21,-9.97102447294625e-9,24,2
38,0.12000000955113042,24,2
45,-9.971024472946234e-9,24,2
36,-9.971024472942591e-9,24,2
48,0.6750000053077004,24,2
18,0.03200000955369922,24,2
30,-9.074149771352468e-9,24,2
3,-9.971024472960659e-9,24,2
32,-9.97137410921491e-9,1,3
29,-8.960494792842308e-9,1,3
1,-9.97137216482526e-9,1,3
2,-9.971372164832426e-9,1,3
41,0.09400000952336593,1,3
27,-9.971382047653273e-9,1,3
42,0.09400000952338684,1,3
33,-9.971381721679042e-9,1,3
28,-9.971382047652905e-9,1,3
26,-9.971382047653997e-9,1,3
10,-8.9585559067431e-9,1,3
24,0.014000009796947167,1,3
25,1.3350000131485051,1,3
23,1.5480000152784998,1,3
49,0.6750000058802149,1,3
5,-9.971377051079883e-9,1,3
31,0.924000009798516,1,3
43,0.09400000952338493,1,3
39,0.2600000095192235,1,3
34,-9.97138172168059e-9,1,3
44,0.09400000952343149,1,3
17,0.18000000952132658,1,3
37,1.3860000070611616,1,3
47,5.3514921291504365,1,3
9,-8.958555747467025e-9,1,3
12,-8.958556583196423e-9,1,3
20,0.06300000952365123,1,3
6,0.8650000097984929,1,3
14,0.04000000952324361,1,3
7,-8.948632548212056e-9,1,3
8,-8.958555296603246e-9,1,3
19,0.050000009523542124,1,3
4,-9.971372165424519e-9,1,3
22,0.67600000979849,1,3
11,-8.958556588803146e-9,1,3
35,-9.971381721677993e-9,1,3
13,-8.958557822827977e-9,1,3
15,0.024000009523195146,1,3
16,0.18000000952131212,1,3
40,0.09400000952336839,1,3
46,-9.971380655446895e-9,1,3
21,-9.971379797586898e-9,1,3
38,0.12000000952283096,1,3
45,-9.97137979114162e-9,1,3
36,-9.97138172167793e-9,1,3
48,0.675000005879874,1,3
18,0.032000009524172354,1,3
30,-8.960494791225851e-9,1,3
3,-9.9713721654507e-9,1,3
32,-9.971373264558602e-9,2,3
29,-8.959369125780723e-9,2,3
1,-9.971371307285755e-9,2,3
2,-9.971371307292938e-9,2,3
41,0.09400000952360328,2,3
27,-9.971381187780788e-9,2,3
42,0.09400000952362404,2,3
33,-9.971380883324758e-9,2,3
28,-9.971381187780421e-9,2,3
26,-9.97138118778152e-9,2,3
10,-8.957433497193942e-9,2,3
24,0.014000009796991399,2,3
25,1.3350000131485467,2,3
23,1.548000015278541,2,3
49,0.6750000058958575,2,3
5,-9.971376197644886e-9,2,3
31,0.9240000097985581,2,3
43,0.09400000952362214,2,3
39,0.2600000095194604,2,3
34,-9.97138088332631e-9,2,3
44,0.09400000952366835,2,3
17,0.1800000095215712,2,3
37,1.3860000071058007,2,3
47,4.818496194771316,2,3
9,-8.957433321931178e-9,2,3
12,-8.957434241761948e-9,2,3
20,0.0630000095238875,2,3
6,0.8650000097985349,2,3
14,0.04000000952349829,2,3
7,-8.947449289527185e-9,2,3
8,-8.957432825618046e-9,2,3
19,0.050000009523780926,2,3
4,-9.9713713078866e-9,2,3
22,0.6760000097985311,2,3
11,-8.957434247930678e-9,2,3
35,-9.971380883323709e-9,2,3
13,-8.957435606089987e-9,2,3
15,0.02400000952344227,2,3
16,0.18000000952155681,2,3
40,0.09400000952360572,2,3
46,-9.971379811882803e-9,2,3
21,-9.971378958006898e-9,2,3
38,0.12000000952306769,2,3
45,-9.971378946859481e-9,2,3
36,-9.971380883323643e-9,2,3
48,0.675000005895523,2,3
18,0.03200000952440317,2,3
30,-8.95936912398046e-9,2,3
3,-9.97137130791286e-9,2,3
32,-9.97137299762618e-9,3,3
29,-8.95902795215732e-9,3,3
1,-9.971371043833687e-9,3,3
2,-9.97137104384088e-9,3,3
41,0.09400000952368162,3,3
27,-9.971380926199408e-9,3,3
42,0.09400000952370231,3,3
33,-9.971380617461732e-9,3,3
28,-9.971380926199038e-9,3,3
26,-9.971380926200136e-9,3,3
10,-8.957073597669272e-9,3,3
24,0.014000009797005228,3,3
25,1.3350000131485589,3,3
23,1.548000015278553,3,3
49,0.6750000059004316,3,3
5,-9.971375934875181e-9,3,3
31,0.924000009798571,3,3
43,0.09400000952370041,3,3
39,0.26000000951953817,3,3
34,-9.971380617463284e-9,3,3
44,0.09400000952374649,3,3
17,0.18000000952164613,3,3
37,1.3860000071200034,3,3
47,4.285258905294054,3,3
9,-8.95707341778425e-9,3,3
12,-8.957074361896173e-9,3,3
20,0.06300000952395635,3,3
6,0.865000009798548,3,3
14,0.04000000952357727,3,3
7,-8.947042499632443e-9,3,3
8,-8.9570729083618e-9,3,3
19,0.0500000095238507,3,3
4,-9.971371044434977e-9,3,3
22,0.6760000097985432,3,3
11,-8.957074368226685e-9,3,3
35,-9.971380617460687e-9,3,3
13,-8.957075762226923e-9,3,3
15,0.024000009523519206,3,3
16,0.1800000095216318,3,3
40,0.09400000952368405,3,3
46,-9.971379539140748e-9,3,3
21,-9.971378688503093e-9,3,3
38,0.12000000952314575,3,3
45,-9.971378673992142e-9,3,3
36,-9.971380617460617e-9,3,3
48,0.6750000059001016,3,3
18,0.032000009524470394,3,3
30,-8.959027950306764e-9,3,3
3,-9.971371044461245e-9,3,3
32,-9.971372981432208e-9,4,3
29,-8.958989939294351e-9,4,3
1,-9.971371022334766e-9,4,3
2,-9.97137102234196e-9,4,3
41,0.09400000952368473,4,3
27,-9.971380896944475e-9,4,3
42,0.09400000952370542,4,3
33,-9.97138060133354e-9,4,3
28,-9.971380896944105e-9,4,3
26,-9.971380896945203e-9,4,3
10,-8.957043036305383e-9,4,3
24,0.01400000979700667,4,3
25,1.3350000131485602,4,3
23,1.5480000152785542,4,3
49,0.6750000059008439,4,3
5,-9.971375913435067e-9,4,3
31,0.9240000097985727,4,3
43,0.09400000952370352,4,3
39,0.2600000095195413,4,3
34,-9.971380601335095e-9,4,3
44,0.09400000952374958,4,3
17,0.18000000952165415,4,3
37,1.386000007121694,4,3
47,4.2173169438396165,4,3
9,-8.957042856026067e-9,4,3
12,-8.957043802205491e-9,4,3
20,0.06300000952396591,4,3
6,0.865000009798549,4,3
14,0.04000000952358575,4,3
7,-8.947007536265644e-9,4,3
8,-8.957042345487228e-9,4,3
19,0.05000000952386041,4,3
4,-9.971371022936093e-9,4,3
22,0.6760000097985445,4,3
11,-8.957043808550721e-9,4,3
35,-9.971380601332495e-9,4,3
13,-8.957045205603136e-9,4,3
15,0.024000009523527495,4,3
16,0.18000000952163983,4,3
40,0.09400000952368716,4,3
46,-9.971379512452354e-9,4,3
21,-9.97137867163428e-9,4,3
38,0.12000000952314885,4,3
45,-9.971378647290612e-9,4,3
36,-9.971380601332422e-9,4,3
48,0.6750000059005141,4,3
18,0.03200000952447976,4,3
30,-8.958989937437972e-9,4,3
3,-9.971371022962371e-9,4,3
32,-9.971373778912126e-9,5,3
29,-8.960044679752142e-9,5,3
1,-9.971371830725369e-9,5,3
2,-9.971371830732549e-9,5,3
41,0.09400000952346087,5,3
27,-9.971381706397082e-9,5,3
42,0.09400000952348174,5,3
33,-9.971381396098185e-9,5,3
28,-9.971381706396715e-9,5,3
26,-9.971381706397813e-9,5,3
10,-8.958120576722769e-9,5,3
24,0.014000009796964603,5,3
25,1.3350000131485218,5,3
23,1.5480000152785165,5,3
49,0.6750000058863694,5,3
5,-9.971376720031991e-9,5,3
31,0.924000009798533,5,3
43,0.09400000952347982,5,3
39,0.260000009519318,5,3
34,-9.97138139609973e-9,5,3
44,0.09400000952352627,5,3
17,0.1800000095214235,5,3
37,1.3860000070775422,5,3
47,5.239900020368791,5,3
9,-8.958120410990079e-9,5,3
12,-8.958121280703286e-9,5,3
20,0.06300000952374414,5,3
6,0.8650000097985092,5,3
14,0.04000000952334538,5,3
7,-8.948191140305541e-9,5,3
8,-8.958119941758496e-9,5,3
19,0.05000000952363618,5,3
4,-9.971371831325283e-9,5,3
22,0.6760000097985066,5,3
11,-8.958121286535743e-9,5,3
35,-9.97138139609714e-9,5,3
13,-8.958122570722712e-9,5,3
15,0.02400000952329503,5,3
16,0.18000000952140907,5,3
40,0.09400000952346332,5,3
46,-9.971380335982764e-9,5,3
21,-9.971379471003863e-9,5,3
38,0.12000000952292553,5,3
45,-9.97137947114571e-9,5,3
36,-9.97138139609707e-9,5,3
48,0.6750000058860286,5,3
18,0.03200000952426436,5,3
30,-8.96004467806157e-9,5,3
3,-9.971371831351498e-9,5,3
32,-9.971373778844873e-9,6,3
29,-8.960044593778404e-9,6,3
1,-9.97137183065811e-9,6,3
2,-9.971371830665286e-9,6,3
41,0.0940000095234609,6,3
27,-9.971381706330302e-9,6,3
42,0.09400000952348175,6,3
33,-9.971381396031306e-9,6,3
28,-9.971381706329935e-9,6,3
26,-9.971381706331037e-9,6,3
10,-8.958120487027274e-9,6,3
24,0.014000009796964608,6,3
25,1.3350000131485218,6,3
23,1.5480000152785165,6,3
49,0.6750000058863707,6,3
5,-9.97137671996497e-9,6,3
31,0.924000009798533,6,3
43,0.09400000952347985,6,3
39,0.260000009519318,6,3
34,-9.971381396032855e-9,6,3
44,0.0940000095235263,6,3
17,0.1800000095214235,6,3
37,1.386000007077546,6,3
47,5.239900020368782,6,3
9,-8.958120321294478e-9,6,3
12,-8.958121191005885e-9,6,3
20,0.06300000952374415,6,3
6,0.8650000097985092,6,3
14,0.0400000095233454,6,3
7,-8.948191029861233e-9,6,3
8,-8.958119852064907e-9,6,3
19,0.0500000095236362,6,3
4,-9.97137183125802e-9,6,3
22,0.6760000097985067,6,3
11,-8.958121196837813e-9,6,3
35,-9.97138139603026e-9,6,3
13,-8.958122481021923e-9,6,3
15,0.024000009523295052,6,3
16,0.1800000095214091,6,3
40,0.09400000952346334,6,3
46,-9.971380335915763e-9,6,3
21,-9.971379470936887e-9,6,3
38,0.12000000952292555,6,3
45,-9.97137947107866e-9,6,3
36,-9.971381396030194e-9,6,3
48,0.6750000058860297,6,3
18,0.03200000952426438,6,3
30,-8.960044592086667e-9,6,3
3,-9.971371831284239e-9,6,3
32,-9.97137377884479e-9,7,3
29,-8.960044593653043e-9,7,3
1,-9.97137183065803e-9,7,3
2,-9.9713718306652e-9,7,3
41,0.0940000095234609,7,3
27,-9.971381706330223e-9,7,3
42,0.09400000952348175,7,3
33,-9.97138139603122e-9,7,3
28,-9.971381706329849e-9,7,3
26,-9.971381706330947e-9,7,3
10,-8.958120486922665e-9,7,3
24,0.014000009796964608,7,3
25,1.3350000131485218,7,3
23,1.5480000152785165,7,3
49,0.6750000058863707,7,3
5,-9.971376719964887e-9,7,3
31,0.924000009798533,7,3
43,0.09400000952347985,7,3
39,0.260000009519318,7,3
34,-9.971381396032769e-9,7,3
44,0.0940000095235263,7,3
17,0.1800000095214235,7,3
37,1.386000007077546,7,3
47,5.239900020368782,7,3
9,-8.958120321189764e-9,7,3
12,-8.958121190901171e-9,7,3
20,0.06300000952374415,7,3
6,0.8650000097985092,7,3
14,0.0400000095233454,7,3
7,-8.94819102988135e-9,7,3
8,-8.958119851960086e-9,7,3
19,0.0500000095236362,7,3
4,-9.971371831257941e-9,7,3
22,0.6760000097985067,7,3
11,-8.958121196734263e-9,7,3
35,-9.971381396030178e-9,7,3
13,-8.95812248091742e-9,7,3
15,0.024000009523295052,7,3
16,0.1800000095214091,7,3
40,0.09400000952346334,7,3
46,-9.971380335915677e-9,7,3
21,-9.971379470936805e-9,7,3
38,0.12000000952292555,7,3
45,-9.971379471078577e-9,7,3
36,-9.971381396030108e-9,7,3
48,0.6750000058860297,7,3
18,0.03200000952426438,7,3
30,-8.960044591960777e-9,7,3
3,-9.971371831284153e-9,7,3
32,-9.971373778844783e-9,8,3
29,-8.960044593652514e-9,8,3
1,-9.971371830658023e-9,8,3
2,-9.9713718306652e-9,8,3
41,0.0940000095234609,8,3
27,-9.97138170633022e-9,8,3
42,0.09400000952348175,8,3
33,-9.971381396031223e-9,8,3
28,-9.971381706329852e-9,8,3
26,-9.971381706330947e-9,8,3
10,-8.958120486922136e-9,8,3
24,0.014000009796964608,8,3
25,1.3350000131485218,8,3
23,1.5480000152785165,8,3
49,0.6750000058863707,8,3
5,-9.971376719964884e-9,8,3
31,0.924000009798533,8,3
43,0.09400000952347985,8,3
39,0.260000009519318,8,3
34,-9.971381396032772e-9,8,3
44,0.0940000095235263,8,3
17,0.1800000095214235,8,3
37,1.386000007077546,8,3
47,5.239900020368782,8,3
9,-8.958120321188705e-9,8,3
12,-8.958121190900112e-9,8,3
20,0.06300000952374415,8,3
6,0.8650000097985092,8,3
14,0.0400000095233454,8,3
7,-8.948191029880503e-9,8,3
8,-8.958119851958922e-9,8,3
19,0.0500000095236362,8,3
4,-9.971371831257941e-9,8,3
22,0.6760000097985067,8,3
11,-8.958121196732463e-9,8,3
35,-9.971381396030178e-9,8,3
13,-8.958122480916362e-9,8,3
15,0.024000009523295052,8,3
16,0.1800000095214091,8,3
40,0.09400000952346334,8,3
46,-9.971380335915677e-9,8,3
21,-9.971379470936808e-9,8,3
38,0.12000000952292555,8,3
45,-9.971379471078577e-9,8,3
36,-9.971381396030108e-9,8,3
48,0.6750000058860297,8,3
18,0.03200000952426438,8,3
30,-8.960044591960671e-9,8,3
3,-9.971371831284153e-9,8,3
32,-9.97137377884479e-9,9,3
29,-8.960044593652514e-9,9,3
1,-9.971371830658026e-9,9,3
2,-9.971371830665196e-9,9,3
41,0.0940000095234609,9,3
27,-9.971381706330216e-9,9,3
42,0.09400000952348175,9,3
33,-9.971381396031223e-9,9,3
28,-9.971381706329849e-9,9,3
26,-9.971381706330947e-9,9,3
10,-8.958120486922136e-9,9,3
24,0.014000009796964608,9,3
25,1.3350000131485218,9,3
23,1.5480000152785165,9,3
49,0.6750000058863707,9,3
5,-9.97137671996488e-9,9,3
31,0.924000009798533,9,3
43,0.09400000952347985,9,3
39,0.260000009519318,9,3
34,-9.971381396032769e-9,9,3
44,0.0940000095235263,9,3
17,0.1800000095214235,9,3
37,1.386000007077546,9,3
47,5.239900020368781,9,3
9,-8.958120321188599e-9,9,3
12,-8.958121190900006e-9,9,3
20,0.06300000952374415,9,3
6,0.8650000097985092,9,3
14,0.0400000095233454,9,3
7,-8.948191029880715e-9,9,3
8,-8.958119851958922e-9,9,3
19,0.0500000095236362,9,3
4,-9.971371831257938e-9,9,3
22,0.6760000097985067,9,3
11,-8.95812119673257e-9,9,3
35,-9.971381396030178e-9,9,3
13,-8.958122480916362e-9,9,3
15,0.024000009523295052,9,3
16,0.1800000095214091,9,3
40,0.09400000952346334,9,3
46,-9.971380335915677e-9,9,3
21,-9.971379470936801e-9,9,3
38,0.12000000952292555,9,3
45,-9.97137947107858e-9,9,3
36,-9.971381396030105e-9,9,3
48,0.6750000058860297,9,3
18,0.03200000952426438,9,3
30,-8.960044591960671e-9,9,3
3,-9.971371831284146e-9,9,3
32,-9.97137377884479e-9,10,3
29,-8.960044593652514e-9,10,3
1,-9.971371830658026e-9,10,3
2,-9.971371830665196e-9,10,3
41,0.0940000095234609,10,3
27,-9.971381706330216e-9,10,3
42,0.09400000952348175,10,3
33,-9.971381396031223e-9,10,3
28,-9.971381706329845e-9,10,3
26,-9.971381706330947e-9,10,3
10,-8.958120486922136e-9,10,3
24,0.014000009796964608,10,3
25,1.3350000131485218,10,3
23,1.5480000152785165,10,3
49,0.6750000058863707,10,3
5,-9.97137671996488e-9,10,3
31,0.924000009798533,10,3
43,0.09400000952347985,10,3
39,0.260000009519318,10,3
34,-9.971381396032769e-9,10,3
44,0.0940000095235263,10,3
17,0.1800000095214235,10,3
37,1.386000007077546,10,3
47,5.239900020368782,10,3
9,-8.958120321188599e-9,10,3
12,-8.958121190900006e-9,10,3
20,0.06300000952374415,10,3
6,0.8650000097985092,10,3
14,0.0400000095233454,10,3
7,-8.948191029880715e-9,10,3
8,-8.958119851958922e-9,10,3
19,0.0500000095236362,10,3
4,-9.971371831257938e-9,10,3
22,0.6760000097985067,10,3
11,-8.95812119673257e-9,10,3
35,-9.971381396030178e-9,10,3
13,-8.958122480916362e-9,10,3
15,0.024000009523295052,10,3
16,0.1800000095214091,10,3
40,0.09400000952346334,10,3
46,-9.971380335915674e-9,10,3
21,-9.971379470936801e-9,10,3
38,0.12000000952292555,10,3
45,-9.97137947107858e-9,10,3
36,-9.971381396030105e-9,10,3
48,0.6750000058860297,10,3
18,0.03200000952426438,10,3
30,-8.960044591960777e-9,10,3
3,-9.97137183128415e-9,10,3
32,-9.97137377884479e-9,11,3
29,-8.960044593652408e-9,11,3
1,-9.971371830658026e-9,11,3
2,-9.971371830665196e-9,11,3
41,0.0940000095234609,11,3
27,-9.971381706330216e-9,11,3
42,0.09400000952348175,11,3
33,-9.971381396031223e-9,11,3
28,-9.971381706329849e-9,11,3
26,-9.971381706330947e-9,11,3
10,-8.958120486922136e-9,11,3
24,0.014000009796964608,11,3
25,1.3350000131485218,11,3
23,1.5480000152785165,11,3
49,0.6750000058863707,11,3
5,-9.97137671996488e-9,11,3
31,0.924000009798533,11,3
43,0.09400000952347985,11,3
39,0.260000009519318,11,3
34,-9.971381396032772e-9,11,3
44,0.0940000095235263,11,3
17,0.1800000095214235,11,3
37,1.386000007077546,11,3
47,5.239900020368782,11,3
9,-8.958120321188705e-9,11,3
12,-8.958121190900006e-9,11,3
20,0.06300000952374415,11,3
6,0.8650000097985092,11,3
14,0.0400000095233454,11,3
7,-8.948191029880609e-9,11,3
8,-8.958119851958922e-9,11,3
19,0.0500000095236362,11,3
4,-9.971371831257938e-9,11,3
22,0.6760000097985067,11,3
11,-8.95812119673257e-9,11,3
35,-9.971381396030178e-9,11,3
13,-8.958122480916362e-9,11,3
15,0.024000009523295052,11,3
