obj_name,pg,hour,day
1,-9.971024472960677e-9,11,2
2,-9.971024472960677e-9,11,2
41,0.09400000955188066,11,2
27,-9.971024472942016e-9,11,2
42,0.09400000955188066,11,2
33,-9.971024472942604e-9,11,2
28,-9.971024472942016e-9,11,2
26,-9.971024472942016e-9,11,2
10,-9.074149774357157e-9,11,2
24,0.014000009814604789,11,2
25,1.3350000131646047,11,2
23,1.5480000152946047,11,2
49,0.6750000053077004,11,2
5,-9.971024472951457e-9,11,2
31,0.9240000098146048,11,2
43,0.09400000955188066,11,2
39,0.26000000954695046,11,2
34,-9.971024472942604e-9,11,2
44,0.09400000955188066,11,2
17,0.1800000095493406,11,2
37,1.3860000046680754,11,2
47,5.2399000244793745,11,2
9,-9.074149774357157e-9,11,2
12,-9.074149774357157e-9,11,2
20,0.06300000955279178,11,2
6,0.8650000098146048,11,2
14,0.04000000955347678,11,2
7,-9.074149787630547e-9,11,2
8,-9.074149774357157e-9,11,2
19,0.050000009553178036,11,2
4,-9.971024472960677e-9,11,2
22,0.6760000098146047,11,2
11,-9.074149774357157e-9,11,2
35,-9.971024472942604e-9,11,2
13,-9.074149774357157e-9,11,2
15,0.02400000955394853,11,2
16,0.1800000095493406,11,2
40,0.09400000955188066,11,2
46,-9.971024472944606e-9,11,2
21,-9.971024472946264e-9,11,2
38,0.12000000955113042,11,2
45,-9.971024472946247e-9,11,2
36,-9.971024472942604e-9,11,2
48,0.6750000053077004,11,2
18,0.03200000955369922,11,2
30,-9.074149771381924e-9,11,2
3,-9.971024472960677e-9,11,2
32,-9.971024472957026e-9,12,2
29,-9.074149771381924e-9,12,2
1,-9.971024472960677e-9,12,2
2,-9.971024472960677e-9,12,2
41,0.09400000955188066,12,2
27,-9.971024472942016e-9,12,2
42,0.09400000955188066,12,2
33,-9.971024472942604e-9,12,2
28,-9.971024472942016e-9,12,2
26,-9.971024472942016e-9,12,2
10,-9.074149774357157e-9,12,2
24,0.014000009814604789,12,2
25,1.3350000131646047,12,2
23,1.5480000152946047,12,2
49,0.6750000053077004,12,2
5,-9.971024472951457e-9,12,2
31,0.9240000098146048,12,2
43,0.09400000955188066,12,2
39,0.26000000954695046,12,2
34,-9.971024472942604e-9,12,2
44,0.09400000955188066,12,2
17,0.1800000095493406,12,2
37,1.3860000046680754,12,2
47,5.2399000244793745,12,2
9,-9.074149774357157e-9,12,2
12,-9.074149774357157e-9,12,2
20,0.06300000955279178,12,2
6,0.8650000098146048,12,2
14,0.04000000955347678,12,2
7,-9.074149787630547e-9,12,2
8,-9.074149774357157e-9,12,2
19,0.050000009553178036,12,2
4,-9.971024472960677e-9,12,2
22,0.6760000098146047,12,2
11,-9.074149774357157e-9,12,2
35,-9.971024472942604e-9,12,2
13,-9.074149774357157e-9,12,2
15,0.02400000955394853,12,2
16,0.1800000095493406,12,2
40,0.09400000955188066,12,2
46,-9.971024472944606e-9,12,2
21,-9.971024472946264e-9,12,2
38,0.12000000955113042,12,2
45,-9.971024472946247e-9,12,2
36,-9.971024472942604e-9,12,2
48,0.6750000053077004,12,2
18,0.03200000955369922,12,2
30,-9.074149771381924e-9,12,2
3,-9.971024472960677e-9,12,2
32,-9.971024472957026e-9,13,2
29,-9.074149771381924e-9,13,2
1,-9.971024472960677e-9,13,2
2,-9.971024472960677e-9,13,2
41,0.09400000955188066,13,2
27,-9.971024472942016e-9,13,2
42,0.09400000955188066,13,2
33,-9.971024472942604e-9,13,2
28,-9.971024472942016e-9,13,2
26,-9.971024472942016e-9,13,2
10,-9.074149774357157e-9,13,2
24,0.014000009814604789,13,2
25,1.3350000131646047,13,2
23,1.5480000152946047,13,2
49,0.6750000053077004,13,2
5,-9.971024472951457e-9,13,2
31,0.9240000098146048,13,2
43,0.09400000955188066,13,2
39,0.26000000954695046,13,2
34,-9.971024472942604e-9,13,2
44,0.09400000955188066,13,2
17,0.1800000095493406,13,2
37,1.3860000046680754,13,2
47,5.239900024479374,13,2
9,-9.074149774357157e-9,13,2
12,-9.074149774357157e-9,13,2
20,0.06300000955279178,13,2
6,0.8650000098146048,13,2
14,0.04000000955347678,13,2
7,-9.074149787630547e-9,13,2
8,-9.074149774357157e-9,13,2
19,0.050000009553178036,13,2
4,-9.971024472960677e-9,13,2
22,0.6760000098146047,13,2
11,-9.074149774357157e-9,13,2
35,-9.971024472942604e-9,13,2
13,-9.074149774357157e-9,13,2
15,0.02400000955394853,13,2
16,0.1800000095493406,13,2
40,0.09400000955188066,13,2
46,-9.971024472944606e-9,13,2
21,-9.971024472946264e-9,13,2
38,0.12000000955113042,13,2
45,-9.971024472946247e-9,13,2
36,-9.971024472942604e-9,13,2
48,0.6750000053077004,13,2
18,0.03200000955369922,13,2
30,-9.074149771381924e-9,13,2
3,-9.971024472960677e-9,13,2
32,-9.971024472957026e-9,14,2
29,-9.074149771381924e-9,14,2
1,-9.971024472960677e-9,14,2
2,-9.971024472960677e-9,14,2
41,0.09400000955188066,14,2
27,-9.971024472942016e-9,14,2
42,0.09400000955188066,14,2
33,-9.971024472942604e-9,14,2
28,-9.971024472942016e-9,14,2
26,-9.971024472942016e-9,14,2
10,-9.074149774357157e-9,14,2
24,0.014000009814604789,14,2
25,1.3350000131646047,14,2
23,1.5480000152946047,14,2
49,0.6750000053077004,14,2
5,-9.971024472951457e-9,14,2
31,0.9240000098146048,14,2
43,0.09400000955188066,14,2
39,0.26000000954695046,14,2
34,-9.971024472942604e-9,14,2
44,0.09400000955188066,14,2
17,0.1800000095493406,14,2
37,1.3860000046680754,14,2
47,5.239900024479374,14,2
9,-9.074149774357157e-9,14,2
12,-9.074149774357157e-9,14,2
20,0.06300000955279178,14,2
6,0.8650000098146048,14,2
14,0.04000000955347678,14,2
7,-9.074149787630547e-9,14,2
8,-9.074149774357157e-9,14,2
19,0.050000009553178036,14,2
4,-9.971024472960677e-9,14,2
22,0.6760000098146047,14,2
11,-9.074149774357157e-9,14,2
35,-9.971024472942604e-9,14,2
13,-9.074149774357157e-9,14,2
15,0.02400000955394853,14,2
16,0.1800000095493406,14,2
40,0.09400000955188066,14,2
46,-9.971024472944606e-9,14,2
21,-9.971024472946264e-9,14,2
38,0.12000000955113042,14,2
45,-9.971024472946247e-9,14,2
36,-9.971024472942604e-9,14,2
48,0.6750000053077004,14,2
18,0.03200000955369922,14,2
30,-9.074149771381924e-9,14,2
3,-9.971024472960677e-9,14,2
32,-9.971024472957026e-9,15,2
29,-9.074149771381924e-9,15,2
1,-9.971024472960677e-9,15,2
2,-9.971024472960677e-9,15,2
41,0.09400000955188066,15,2
27,-9.971024472942016e-9,15,2
42,0.09400000955188066,15,2
33,-9.971024472942604e-9,15,2
28,-9.971024472942016e-9,15,2
26,-9.971024472942016e-9,15,2
10,-9.074149774357157e-9,15,2
24,0.014000009814604789,15,2
25,1.3350000131646047,15,2
23,1.5480000152946047,15,2
49,0.6750000053077004,15,2
5,-9.971024472951457e-9,15,2
31,0.9240000098146048,15,2
43,0.09400000955188066,15,2
39,0.26000000954695046,15,2
34,-9.971024472942604e-9,15,2
44,0.09400000955188066,15,2
17,0.1800000095493406,15,2
37,1.3860000046680754,15,2
47,5.2399000244793745,15,2
9,-9.074149774357157e-9,15,2
12,-9.074149774357157e-9,15,2
20,0.06300000955279178,15,2
6,0.8650000098146048,15,2
14,0.04000000955347678,15,2
7,-9.074149787630547e-9,15,2
8,-9.074149774357157e-9,15,2
19,0.050000009553178036,15,2
4,-9.971024472960677e-9,15,2
22,0.6760000098146047,15,2
11,-9.074149774357157e-9,15,2
35,-9.971024472942604e-9,15,2
13,-9.074149774357157e-9,15,2
15,0.02400000955394853,15,2
16,0.1800000095493406,15,2
40,0.09400000955188066,15,2
46,-9.971024472944606e-9,15,2
21,-9.971024472946264e-9,15,2
38,0.12000000955113042,15,2
45,-9.971024472946247e-9,15,2
36,-9.971024472942604e-9,15,2
48,0.6750000053077004,15,2
18,0.03200000955369922,15,2
30,-9.074149771381924e-9,15,2
3,-9.971024472960677e-9,15,2
32,-9.971024472957026e-9,16,2
29,-9.074149771381924e-9,16,2
1,-9.971024472960677e-9,16,2
2,-9.971024472960677e-9,16,2
41,0.09400000955188066,16,2
27,-9.971024472942016e-9,16,2
42,0.09400000955188066,16,2
33,-9.971024472942604e-9,16,2
28,-9.971024472942016e-9,16,2
26,-9.971024472942016e-9,16,2
10,-9.074149774357157e-9,16,2
24,0.014000009814604789,16,2
25,1.3350000131646047,16,2
23,1.5480000152946047,16,2
49,0.6750000053077004,16,2
5,-9.971024472951457e-9,16,2
31,0.9240000098146048,16,2
43,0.09400000955188066,16,2
39,0.26000000954695046,16,2
34,-9.971024472942604e-9,16,2
44,0.09400000955188066,16,2
17,0.1800000095493406,16,2
37,1.3860000046680754,16,2
47,5.2399000244793745,16,2
9,-9.074149774357157e-9,16,2
12,-9.074149774357157e-9,16,2
20,0.06300000955279178,16,2
6,0.8650000098146048,16,2
14,0.04000000955347678,16,2
7,-9.074149787630547e-9,16,2
8,-9.074149774357157e-9,16,2
19,0.050000009553178036,16,2
4,-9.971024472960677e-9,16,2
22,0.6760000098146047,16,2
11,-9.074149774357157e-9,16,2
35,-9.971024472942604e-9,16,2
13,-9.074149774357157e-9,16,2
15,0.02400000955394853,16,2
16,0.1800000095493406,16,2
40,0.09400000955188066,16,2
46,-9.971024472944606e-9,16,2
21,-9.971024472946264e-9,16,2
38,0.12000000955113042,16,2
45,-9.971024472946247e-9,16,2
36,-9.971024472942604e-9,16,2
48,0.6750000053077004,16,2
18,0.03200000955369922,16,2
30,-9.074149771381924e-9,16,2
3,-9.971024472960677e-9,16,2
32,-9.971024472957026e-9,17,2
29,-9.074149771381924e-9,17,2
1,-9.971024472960677e-9,17,2
2,-9.971024472960677e-9,17,2
41,0.09400000955188066,17,2
27,-9.971024472942016e-9,17,2
42,0.09400000955188066,17,2
33,-9.971024472942604e-9,17,2
28,-9.971024472942016e-9,17,2
26,-9.971024472942016e-9,17,2
10,-9.074149774357157e-9,17,2
24,0.014000009814604789,17,2
25,1.3350000131646047,17,2
23,1.5480000152946047,17,2
49,0.6750000053077004,17,2
5,-9.971024472951457e-9,17,2
31,0.9240000098146048,17,2
43,0.09400000955188066,17,2
39,0.26000000954695046,17,2
34,-9.971024472942604e-9,17,2
44,0.09400000955188066,17,2
17,0.1800000095493406,17,2
37,1.3860000046680754,17,2
47,5.2399000244793745,17,2
9,-9.074149774357157e-9,17,2
12,-9.074149774357157e-9,17,2
20,0.06300000955279178,17,2
6,0.8650000098146048,17,2
14,0.04000000955347678,17,2
7,-9.074149787630547e-9,17,2
8,-9.074149774357157e-9,17,2
19,0.050000009553178036,17,2
4,-9.971024472960677e-9,17,2
22,0.6760000098146047,17,2
11,-9.074149774357157e-9,17,2
35,-9.971024472942604e-9,17,2
13,-9.074149774357157e-9,17,2
15,0.02400000955394853,17,2
16,0.1800000095493406,17,2
40,0.09400000955188066,17,2
46,-9.971024472944606e-9,17,2
21,-9.971024472946264e-9,17,2
38,0.12000000955113042,17,2
45,-9.971024472946247e-9,17,2
36,-9.971024472942604e-9,17,2
48,0.6750000053077004,17,2
18,0.03200000955369922,17,2
30,-9.074149771381924e-9,17,2
3,-9.971024472960677e-9,17,2
32,-9.971024472957026e-9,18,2
29,-9.074149771381924e-9,18,2
1,-9.971024472960677e-9,18,2
2,-9.971024472960677e-9,18,2
41,0.09400000955188066,18,2
27,-9.971024472942016e-9,18,2
42,0.09400000955188066,18,2
33,-9.971024472942604e-9,18,2
28,-9.971024472942016e-9,18,2
26,-9.971024472942016e-9,18,2
10,-9.074149774357157e-9,18,2
24,0.014000009814604789,18,2
25,1.3350000131646047,18,2
23,1.5480000152946047,18,2
49,0.6750000053077004,18,2
5,-9.971024472951457e-9,18,2
31,0.9240000098146048,18,2
43,0.09400000955188066,18,2
39,0.26000000954695046,18,2
34,-9.971024472942604e-9,18,2
44,0.09400000955188066,18,2
17,0.1800000095493406,18,2
37,1.3860000046680754,18,2
47,5.239900024479375,18,2
9,-9.074149774357157e-9,18,2
12,-9.074149774357157e-9,18,2
20,0.06300000955279178,18,2
6,0.8650000098146048,18,2
14,0.04000000955347678,18,2
7,-9.074149787630547e-9,18,2
8,-9.074149774357157e-9,18,2
19,0.050000009553178036,18,2
4,-9.971024472960677e-9,18,2
22,0.6760000098146047,18,2
11,-9.074149774357157e-9,18,2
35,-9.971024472942604e-9,18,2
13,-9.074149774357157e-9,18,2
15,0.02400000955394853,18,2
16,0.1800000095493406,18,2
40,0.09400000955188066,18,2
46,-9.971024472944606e-9,18,2
21,-9.971024472946264e-9,18,2
38,0.12000000955113042,18,2
45,-9.971024472946247e-9,18,2
36,-9.971024472942604e-9,18,2
48,0.6750000053077004,18,2
18,0.03200000955369922,18,2
30,-9.074149771381924e-9,18,2
3,-9.971024472960677e-9,18,2
32,-9.971024472957026e-9,19,2
29,-9.074149771381924e-9,19,2
1,-9.971024472960677e-9,19,2
2,-9.971024472960677e-9,19,2
41,0.09400000955188066,19,2
27,-9.971024472942016e-9,19,2
42,0.09400000955188066,19,2
33,-9.971024472942604e-9,19,2
28,-9.971024472942016e-9,19,2
26,-9.971024472942016e-9,19,2
10,-9.074149774357157e-9,19,2
24,0.014000009814604789,19,2
25,1.3350000131646047,19,2
23,1.5480000152946047,19,2
49,0.6750000053077004,19,2
5,-9.971024472951457e-9,19,2
31,0.9240000098146048,19,2
43,0.09400000955188066,19,2
39,0.26000000954695046,19,2
34,-9.971024472942604e-9,19,2
44,0.09400000955188066,19,2
17,0.1800000095493406,19,2
37,1.3860000046680754,19,2
47,5.2399000244793745,19,2
9,-9.074149774357157e-9,19,2
12,-9.074149774357157e-9,19,2
20,0.06300000955279178,19,2
6,0.8650000098146048,19,2
14,0.04000000955347678,19,2
7,-9.074149787630547e-9,19,2
8,-9.074149774357157e-9,19,2
19,0.050000009553178036,19,2
4,-9.971024472960677e-9,19,2
22,0.6760000098146047,19,2
11,-9.074149774357157e-9,19,2
35,-9.971024472942604e-9,19,2
13,-9.074149774357157e-9,19,2
15,0.02400000955394853,19,2
16,0.1800000095493406,19,2
40,0.09400000955188066,19,2
46,-9.971024472944606e-9,19,2
21,-9.971024472946264e-9,19,2
38,0.12000000955113042,19,2
45,-9.971024472946247e-9,19,2
36,-9.971024472942604e-9,19,2
48,0.6750000053077004,19,2
18,0.03200000955369922,19,2
30,-9.074149771381924e-9,19,2
3,-9.971024472960677e-9,19,2
32,-9.971024472957026e-9,20,2
29,-9.074149771381924e-9,20,2
1,-9.971024472960677e-9,20,2
2,-9.971024472960677e-9,20,2
41,0.09400000955188066,20,2
27,-9.971024472942016e-9,20,2
42,0.09400000955188066,20,2
33,-9.971024472942604e-9,20,2
28,-9.971024472942016e-9,20,2
26,-9.971024472942016e-9,20,2
10,-9.074149774357157e-9,20,2
24,0.014000009814604789,20,2
25,1.3350000131646047,20,2
23,1.5480000152946047,20,2
49,0.6750000053077004,20,2
5,-9.971024472951457e-9,20,2
31,0.9240000098146048,20,2
43,0.09400000955188066,20,2
39,0.26000000954695046,20,2
34,-9.971024472942604e-9,20,2
44,0.09400000955188066,20,2
17,0.1800000095493406,20,2
37,1.3860000046680754,20,2
47,5.2399000244793745,20,2
9,-9.074149774357157e-9,20,2
12,-9.074149774357157e-9,20,2
20,0.06300000955279178,20,2
6,0.8650000098146048,20,2
14,0.04000000955347678,20,2
7,-9.074149787630547e-9,20,2
8,-9.074149774357157e-9,20,2
19,0.050000009553178036,20,2
4,-9.971024472960677e-9,20,2
22,0.6760000098146047,20,2
11,-9.074149774357157e-9,20,2
35,-9.971024472942604e-9,20,2
13,-9.074149774357157e-9,20,2
15,0.02400000955394853,20,2
16,0.1800000095493406,20,2
40,0.09400000955188066,20,2
46,-9.971024472944606e-9,20,2
21,-9.971024472946264e-9,20,2
38,0.12000000955113042,20,2
45,-9.971024472946247e-9,20,2
36,-9.971024472942604e-9,20,2
48,0.6750000053077004,20,2
18,0.03200000955369922,20,2
30,-9.074149771381924e-9,20,2
3,-9.971024472960677e-9,20,2
32,-9.971024472957026e-9,21,2
29,-9.074149771381924e-9,21,2
1,-9.971024472960677e-9,21,2
2,-9.971024472960677e-9,21,2
41,0.09400000955188066,21,2
27,-9.971024472942016e-9,21,2
42,0.09400000955188066,21,2
33,-9.971024472942604e-9,21,2
28,-9.971024472942016e-9,21,2
26,-9.971024472942016e-9,21,2
10,-9.074149774357157e-9,21,2
24,0.014000009814604789,21,2
25,1.3350000131646047,21,2
23,1.5480000152946047,21,2
49,0.6750000053077004,21,2
5,-9.971024472951457e-9,21,2
31,0.9240000098146048,21,2
43,0.09400000955188066,21,2
39,0.26000000954695046,21,2
34,-9.971024472942604e-9,21,2
44,0.09400000955188066,21,2
17,0.1800000095493406,21,2
37,1.3860000046680754,21,2
47,5.2399000244793745,21,2
9,-9.074149774357157e-9,21,2
12,-9.074149774357157e-9,21,2
20,0.06300000955279178,21,2
6,0.8650000098146048,21,2
14,0.04000000955347678,21,2
7,-9.074149787630547e-9,21,2
8,-9.074149774357157e-9,21,2
19,0.050000009553178036,21,2
4,-9.971024472960677e-9,21,2
22,0.6760000098146047,21,2
11,-9.074149774357157e-9,21,2
35,-9.971024472942604e-9,21,2
13,-9.074149774357157e-9,21,2
15,0.02400000955394853,21,2
16,0.1800000095493406,21,2
40,0.09400000955188066,21,2
46,-9.971024472944606e-9,21,2
21,-9.971024472946264e-9,21,2
38,0.12000000955113042,21,2
45,-9.971024472946247e-9,21,2
36,-9.971024472942604e-9,21,2
48,0.6750000053077004,21,2
18,0.03200000955369922,21,2
30,-9.074149771381924e-9,21,2
3,-9.971024472960677e-9,21,2
32,-9.971024472957026e-9,22,2
29,-9.074149771381924e-9,22,2
1,-9.971024472960677e-9,22,2
2,-9.971024472960677e-9,22,2
41,0.09400000955188066,22,2
27,-9.971024472942016e-9,22,2
42,0.09400000955188066,22,2
33,-9.971024472942604e-9,22,2
28,-9.971024472942016e-9,22,2
26,-9.971024472942016e-9,22,2
10,-9.074149774357157e-9,22,2
24,0.014000009814604789,22,2
25,1.3350000131646047,22,2
23,1.5480000152946047,22,2
49,0.6750000053077004,22,2
5,-9.971024472951457e-9,22,2
31,0.9240000098146048,22,2
43,0.09400000955188066,22,2
39,0.26000000954695046,22,2
34,-9.971024472942604e-9,22,2
44,0.09400000955188066,22,2
17,0.1800000095493406,22,2
37,1.3860000046680754,22,2
47,5.2399000244793745,22,2
9,-9.074149774357157e-9,22,2
12,-9.074149774357157e-9,22,2
20,0.06300000955279178,22,2
6,0.8650000098146048,22,2
14,0.04000000955347678,22,2
7,-9.074149787630547e-9,22,2
8,-9.074149774357157e-9,22,2
19,0.050000009553178036,22,2
4,-9.971024472960677e-9,22,2
22,0.6760000098146047,22,2
11,-9.074149774357157e-9,22,2
35,-9.971024472942604e-9,22,2
13,-9.074149774357157e-9,22,2
15,0.02400000955394853,22,2
16,0.1800000095493406,22,2
40,0.09400000955188066,22,2
46,-9.971024472944606e-9,22,2
21,-9.971024472946264e-9,22,2
38,0.12000000955113042,22,2
45,-9.971024472946247e-9,22,2
36,-9.971024472942604e-9,22,2
48,0.6750000053077004,22,2
18,0.03200000955369922,22,2
30,-9.074149771381924e-9,22,2
3,-9.971024472960677e-9,22,2
32,-9.971024472957026e-9,23,2
29,-9.074149771381924e-9,23,2
1,-9.971024472960677e-9,23,2
2,-9.971024472960677e-9,23,2
41,0.09400000955188066,23,2
27,-9.971024472942016e-9,23,2
42,0.09400000955188066,23,2
33,-9.971024472942604e-9,23,2
28,-9.971024472942016e-9,23,2
26,-9.971024472942016e-9,23,2
10,-9.074149774357157e-9,23,2
24,0.014000009814604789,23,2
25,1.3350000131646047,23,2
23,1.5480000152946047,23,2
49,0.6750000053077004,23,2
5,-9.971024472951457e-9,23,2
31,0.9240000098146048,23,2
43,0.09400000955188066,23,2
39,0.26000000954695046,23,2
34,-9.971024472942604e-9,23,2
44,0.09400000955188066,23,2
17,0.1800000095493406,23,2
37,1.3860000046680754,23,2
47,5.239900024479374,23,2
9,-9.074149774357157e-9,23,2
12,-9.074149774357157e-9,23,2
20,0.06300000955279178,23,2
6,0.8650000098146048,23,2
14,0.04000000955347678,23,2
7,-9.074149787630547e-9,23,2
8,-9.074149774357157e-9,23,2
19,0.050000009553178036,23,2
4,-9.971024472960677e-9,23,2
22,0.6760000098146047,23,2
11,-9.074149774357157e-9,23,2
35,-9.971024472942604e-9,23,2
13,-9.074149774357157e-9,23,2
15,0.02400000955394853,23,2
16,0.1800000095493406,23,2
40,0.09400000955188066,23,2
46,-9.971024472944606e-9,23,2
21,-9.971024472946264e-9,23,2
38,0.12000000955113042,23,2
45,-9.971024472946247e-9,23,2
36,-9.971024472942604e-9,23,2
48,0.6750000053077004,23,2
18,0.03200000955369922,23,2
30,-9.074149771381924e-9,23,2
3,-9.971024472960677e-9,23,2
32,-9.971024472956417e-9,24,2
29,-9.07414976980176e-9,24,2
1,-9.971024472960235e-9,24,2
2,-9.971024472960235e-9,24,2
41,0.09400000955188066,24,2
27,-9.971024472940573e-9,24,2
42,0.09400000955188066,24,2
33,-9.971024472941188e-9,24,2
28,-9.971024472940573e-9,24,2
26,-9.971024472940573e-9,24,2
10,-9.074149773010545e-9,24,2
24,0.014000009814604789,24,2
25,1.3350000131646047,24,2
23,1.5480000152946047,24,2
49,0.6750000053077005,24,2
5,-9.971024472950499e-9,24,2
31,0.9240000098146048,24,2
43,0.09400000955188066,24,2
39,0.26000000954695046,24,2
34,-9.971024472941188e-9,24,2
44,0.09400000955188066,24,2
17,0.1800000095493406,24,2
37,1.3860000046680756,24,2
47,5.2399000244793745,24,2
9,-9.074149773010545e-9,24,2
12,-9.074149773010545e-9,24,2
20,0.06300000955279178,24,2
6,0.8650000098146048,24,2
14,0.04000000955347678,24,2
7,-9.074149787257669e-9,24,2
8,-9.074149773010545e-9,24,2
19,0.050000009553178036,24,2
4,-9.971024472960235e-9,24,2
22,0.6760000098146047,24,2
11,-9.074149773010545e-9,24,2
35,-9.971024472941188e-9,24,2
13,-9.074149773010545e-9,24,2
15,0.02400000955394853,24,2
16,0.1800000095493406,24,2
40,0.09400000955188066,24,2
46,-9.971024472943306e-9,24,2
21,-9.971024472945048e-9,24,2
38,0.12000000955113042,24,2
45,-9.97102447294504e-9,24,2
36,-9.971024472941188e-9,24,2
48,0.6750000053077005,24,2
18,0.03200000955369922,24,2
30,-9.07414976980176e-9,24,2
3,-9.971024472960235e-9,24,2
32,-9.971373875013103e-9,1,3
29,-8.959589702455527e-9,1,3
1,-9.971372017967802e-9,1,3
2,-9.97137201797482e-9,1,3
41,0.09400000952332899,1,3
27,-9.971381379400314e-9,1,3
42,0.0940000095233498,1,3
33,-9.971381066581732e-9,1,3
28,-9.971381379399947e-9,1,3
26,-9.971381379401042e-9,1,3
10,-8.957763521439869e-9,1,3
24,0.014000009796970993,1,3
25,1.3350000131485293,1,3
23,1.548000015278524,1,3
49,0.6750000058904768,1,3
5,-9.971376633159647e-9,1,3
31,0.9240000097985402,1,3
43,0.09400000952334789,1,3
39,0.26000000951933583,1,3
34,-9.97138106658329e-9,1,3
44,0.09400000952339423,1,3
17,0.18000000952140113,1,3
37,1.3860000070898537,1,3
47,5.351492129096605,1,3
9,-8.957763356981963e-9,1,3
12,-8.95776422026852e-9,1,3
20,0.0630000095234956,1,3
6,0.8650000097985171,1,3
14,0.04000000952286655,1,3
7,-8.948530931772663e-9,1,3
8,-8.957762891144653e-9,1,3
19,0.05000000952328932,1,3
4,-9.971372018554981e-9,1,3
22,0.6760000097985143,1,3
11,-8.957764226055872e-9,1,3
35,-9.971381066580683e-9,1,3
13,-8.957765500772378e-9,1,3
15,0.02400000952230267,1,3
16,0.1800000095213867,1,3
40,0.09400000952333143,1,3
46,-9.971380062197662e-9,1,3
21,-9.971379246225287e-9,1,3
38,0.12000000952284516,1,3
45,-9.97137924554405e-9,1,3
36,-9.971381066580614e-9,1,3
48,0.6750000058900968,1,3
18,0.0320000095235965,1,3
30,-8.959589700521222e-9,1,3
3,-9.971372018580644e-9,1,3
32,-9.971373254686529e-9,2,3
29,-8.959353517272411e-9,2,3
1,-9.971371297324989e-9,2,3
2,-9.971371297332013e-9,2,3
41,0.09400000952360399,2,3
27,-9.97138117784986e-9,2,3
42,0.0940000095236246,2,3
33,-9.971380873090856e-9,2,3
28,-9.971381177849492e-9,2,3
26,-9.971381177850588e-9,2,3
10,-8.957420898038049e-9,2,3
24,0.014000009796991807,2,3
25,1.335000013148547,2,3
23,1.5480000152785414,2,3
49,0.6750000058958627,2,3
5,-9.971376187404496e-9,2,3
31,0.9240000097985586,2,3
43,0.09400000952362271,2,3
39,0.2600000095194625,2,3
34,-9.971380873092408e-9,2,3
44,0.09400000952366858,2,3
17,0.18000000952157286,2,3
37,1.386000007103651,2,3
47,4.818496194773529,2,3
9,-8.95742073276985e-9,2,3
12,-8.95742160030449e-9,2,3
20,0.06300000952388704,2,3
6,0.8650000097985353,2,3
14,0.040000009523493675,2,3
7,-8.947438064582088e-9,2,3
8,-8.957420264641846e-9,2,3
19,0.05000000952377951,2,3
4,-9.97137129791233e-9,2,3
22,0.6760000097985317,2,3
11,-8.957421606120112e-9,2,3
35,-9.971380873089807e-9,2,3
13,-8.957422887107943e-9,2,3
15,0.024000009523337792,2,3
16,0.18000000952155853,2,3
40,0.09400000952360642,2,3
46,-9.971379802186227e-9,2,3
21,-9.971378947678873e-9,2,3
38,0.12000000952306918,2,3
45,-9.971378937215898e-9,2,3
36,-9.971380873089741e-9,2,3
48,0.6750000058954961,2,3
18,0.03200000952434088,2,3
30,-8.959353515329423e-9,2,3
3,-9.971371297937992e-9,2,3
32,-9.971372789235164e-9,3,3
29,-8.958755348362555e-9,3,3
1,-9.971370834951256e-9,3,3
2,-9.97137083495828e-9,3,3
41,0.09400000952373988,3,3
27,-9.971380719012569e-9,3,3
42,0.09400000952376039,3,3
33,-9.971380409878991e-9,3,3
28,-9.971380719012201e-9,3,3
26,-9.971380719013303e-9,3,3
10,-8.95679144960869e-9,3,3
24,0.014000009797016958,3,3
25,1.3350000131485693,3,3
23,1.5480000152785633,3,3
49,0.6750000059043981,3,3
5,-9.97137572645486e-9,3,3
31,0.9240000097985812,3,3
43,0.0940000095237585,3,3
39,0.26000000951959695,3,3
34,-9.971380409880543e-9,3,3
44,0.09400000952380418,3,3
17,0.18000000952170464,3,3
37,1.386000007129908,3,3
47,4.285258905272933,3,3
9,-8.956791283484141e-9,3,3
12,-8.956792155519701e-9,3,3
20,0.06300000952401469,3,3
6,0.8650000097985583,3,3
14,0.04000000952363384,3,3
7,-8.946704409626767e-9,3,3
8,-8.956790812926105e-9,3,3
19,0.05000000952390915,3,3
4,-9.97137083553868e-9,3,3
22,0.6760000097985536,3,3
11,-8.956792161365499e-9,3,3
35,-9.971380409877939e-9,3,3
13,-8.956793449001375e-9,3,3
15,0.024000009523481337,3,3
16,0.1800000095216904,3,3
40,0.0940000095237423,3,3
46,-9.97137933155439e-9,3,3
21,-9.97137848046167e-9,3,3
38,0.12000000952320439,3,3
45,-9.971378466325871e-9,3,3
36,-9.97138040987787e-9,3,3
48,0.6750000059040475,3,3
18,0.03200000952447067,3,3
30,-8.958755346410567e-9,3,3
3,-9.971370835564345e-9,3,3
32,-9.971365950453352e-9,4,3
29,-8.949148564693695e-9,4,3
1,-9.971363982844536e-9,4,3
2,-9.971363982851577e-9,4,3
41,0.09400000952563138,4,3
27,-9.97137389963248e-9,4,3
42,0.09400000952565057,4,3
33,-9.97137360236899e-9,4,3
28,-9.971373899632112e-9,4,3
26,-9.971373899633214e-9,4,3
10,-8.946898425998712e-9,4,3
24,0.014000009797392863,4,3
25,1.3350000131489015,4,3
23,1.5480000152788955,4,3
49,0.6750000059890721,4,3
