obj_name,pg,hour,day
34,0.0009999900289754814,13,2
44,0.09400000955188066,13,2
17,0.1800000095493406,13,2
37,1.3860000046680754,13,2
47,5.214900024479794,13,2
9,0.0009999909258035546,13,2
12,0.0009999909258035546,13,2
20,0.06300000955279178,13,2
6,0.8650000098146048,13,2
14,0.04000000955347678,13,2
7,0.0009999909258035407,13,2
8,0.0009999909258035546,13,2
19,0.050000009553178036,13,2
4,0.0009999900289754814,13,2
22,0.6760000098146047,13,2
11,0.0009999909258035546,13,2
35,0.0009999900289754814,13,2
13,0.0009999909258035546,13,2
15,0.02400000955394853,13,2
16,0.1800000095493406,13,2
40,0.09400000955188066,13,2
46,0.0009999900289754814,13,2
21,0.0009999900289754814,13,2
38,0.12000000955113042,13,2
45,0.0009999900289754814,13,2
36,0.0009999900289754814,13,2
48,0.6750000053077004,13,2
18,0.03200000955369922,13,2
30,0.0009999909258035574,13,2
3,0.0009999900289754814,13,2
32,0.0009999900289754814,14,2
29,0.0009999909258035574,14,2
1,0.0009999900289754814,14,2
2,0.0009999900289754814,14,2
41,0.09400000955188066,14,2
27,0.0009999900289754814,14,2
42,0.09400000955188066,14,2
33,0.0009999900289754814,14,2
28,0.0009999900289754814,14,2
26,0.0009999900289754814,14,2
10,0.0009999909258035546,14,2
24,0.014000009814604789,14,2
25,1.3350000131646047,14,2
23,1.5480000152946047,14,2
49,0.6750000053077004,14,2
5,0.0009999900289754814,14,2
31,0.9240000098146048,14,2
43,0.09400000955188066,14,2
39,0.26000000954695046,14,2
34,0.0009999900289754814,14,2
44,0.09400000955188066,14,2
17,0.1800000095493406,14,2
37,1.3860000046680754,14,2
47,5.214900024479794,14,2
9,0.0009999909258035546,14,2
12,0.0009999909258035546,14,2
20,0.06300000955279178,14,2
6,0.8650000098146048,14,2
14,0.04000000955347678,14,2
7,0.0009999909258035407,14,2
8,0.0009999909258035546,14,2
19,0.050000009553178036,14,2
4,0.0009999900289754814,14,2
22,0.6760000098146047,14,2
11,0.0009999909258035546,14,2
35,0.0009999900289754814,14,2
13,0.0009999909258035546,14,2
15,0.02400000955394853,14,2
16,0.1800000095493406,14,2
40,0.09400000955188066,14,2
46,0.0009999900289754814,14,2
21,0.0009999900289754814,14,2
38,0.12000000955113042,14,2
45,0.0009999900289754814,14,2
36,0.0009999900289754814,14,2
48,0.6750000053077004,14,2
18,0.03200000955369922,14,2
30,0.0009999909258035574,14,2
3,0.0009999900289754814,14,2
32,0.0009999900289754814,15,2
29,0.0009999909258035574,15,2
1,0.0009999900289754814,15,2
2,0.0009999900289754814,15,2
41,0.09400000955188066,15,2
27,0.0009999900289754814,15,2
42,0.09400000955188066,15,2
33,0.0009999900289754814,15,2
28,0.0009999900289754814,15,2
26,0.0009999900289754814,15,2
10,0.0009999909258035546,15,2
24,0.014000009814604789,15,2
25,1.3350000131646047,15,2
23,1.5480000152946047,15,2
49,0.6750000053077004,15,2
5,0.0009999900289754814,15,2
31,0.9240000098146048,15,2
43,0.09400000955188066,15,2
39,0.26000000954695046,15,2
34,0.0009999900289754814,15,2
44,0.09400000955188066,15,2
17,0.1800000095493406,15,2
37,1.3860000046680754,15,2
47,5.214900024479794,15,2
9,0.0009999909258035546,15,2
12,0.0009999909258035546,15,2
20,0.06300000955279178,15,2
6,0.8650000098146048,15,2
14,0.04000000955347678,15,2
7,0.0009999909258035407,15,2
8,0.0009999909258035546,15,2
19,0.050000009553178036,15,2
4,0.0009999900289754814,15,2
22,0.6760000098146047,15,2
11,0.0009999909258035546,15,2
35,0.0009999900289754814,15,2
13,0.0009999909258035546,15,2
15,0.02400000955394853,15,2
16,0.1800000095493406,15,2
40,0.09400000955188066,15,2
46,0.0009999900289754814,15,2
21,0.0009999900289754814,15,2
38,0.12000000955113042,15,2
45,0.0009999900289754814,15,2
36,0.0009999900289754814,15,2
48,0.6750000053077004,15,2
18,0.03200000955369922,15,2
30,0.0009999909258035574,15,2
3,0.0009999900289754814,15,2
32,0.0009999900289754814,16,2
29,0.0009999909258035574,16,2
1,0.0009999900289754814,16,2
2,0.0009999900289754814,16,2
41,0.09400000955188066,16,2
27,0.0009999900289754814,16,2
42,0.09400000955188066,16,2
33,0.0009999900289754814,16,2
28,0.0009999900289754814,16,2
26,0.0009999900289754814,16,2
10,0.0009999909258035546,16,2
24,0.014000009814604789,16,2
25,1.3350000131646047,16,2
23,1.5480000152946047,16,2
49,0.6750000053077004,16,2
5,0.0009999900289754814,16,2
31,0.9240000098146048,16,2
43,0.09400000955188066,16,2
39,0.26000000954695046,16,2
34,0.0009999900289754814,16,2
44,0.09400000955188066,16,2
17,0.1800000095493406,16,2
37,1.3860000046680754,16,2
47,5.214900024479794,16,2
9,0.0009999909258035546,16,2
12,0.0009999909258035546,16,2
20,0.06300000955279178,16,2
6,0.8650000098146048,16,2
14,0.04000000955347678,16,2
7,0.0009999909258035407,16,2
8,0.0009999909258035546,16,2
19,0.050000009553178036,16,2
4,0.0009999900289754814,16,2
22,0.6760000098146047,16,2
11,0.0009999909258035546,16,2
35,0.0009999900289754814,16,2
13,0.0009999909258035546,16,2
15,0.02400000955394853,16,2
16,0.1800000095493406,16,2
40,0.09400000955188066,16,2
46,0.0009999900289754814,16,2
21,0.0009999900289754814,16,2
38,0.12000000955113042,16,2
45,0.0009999900289754814,16,2
36,0.0009999900289754814,16,2
48,0.6750000053077004,16,2
18,0.03200000955369922,16,2
30,0.0009999909258035574,16,2
3,0.0009999900289754814,16,2
32,0.0009999900289754814,17,2
29,0.0009999909258035574,17,2
1,0.0009999900289754814,17,2
2,0.0009999900289754814,17,2
41,0.09400000955188066,17,2
27,0.0009999900289754814,17,2
42,0.09400000955188066,17,2
33,0.0009999900289754814,17,2
28,0.0009999900289754814,17,2
26,0.0009999900289754814,17,2
10,0.0009999909258035546,17,2
24,0.014000009814604789,17,2
25,1.3350000131646047,17,2
23,1.5480000152946047,17,2
49,0.6750000053077004,17,2
5,0.0009999900289754814,17,2
31,0.9240000098146048,17,2
43,0.09400000955188066,17,2
39,0.26000000954695046,17,2
34,0.0009999900289754814,17,2
44,0.09400000955188066,17,2
17,0.1800000095493406,17,2
37,1.3860000046680754,17,2
47,5.214900024479794,17,2
9,0.0009999909258035546,17,2
12,0.0009999909258035546,17,2
20,0.06300000955279178,17,2
6,0.8650000098146048,17,2
14,0.04000000955347678,17,2
7,0.0009999909258035407,17,2
8,0.0009999909258035546,17,2
19,0.050000009553178036,17,2
4,0.0009999900289754814,17,2
22,0.6760000098146047,17,2
11,0.0009999909258035546,17,2
35,0.0009999900289754814,17,2
13,0.0009999909258035546,17,2
15,0.02400000955394853,17,2
16,0.1800000095493406,17,2
40,0.09400000955188066,17,2
46,0.0009999900289754814,17,2
21,0.0009999900289754814,17,2
38,0.12000000955113042,17,2
45,0.0009999900289754814,17,2
36,0.0009999900289754814,17,2
48,0.6750000053077004,17,2
18,0.03200000955369922,17,2
30,0.0009999909258035574,17,2
3,0.0009999900289754814,17,2
32,0.0009999900289754814,18,2
29,0.0009999909258035574,18,2
1,0.0009999900289754814,18,2
2,0.0009999900289754814,18,2
41,0.09400000955188066,18,2
27,0.0009999900289754814,18,2
42,0.09400000955188066,18,2
33,0.0009999900289754814,18,2
28,0.0009999900289754814,18,2
26,0.0009999900289754814,18,2
10,0.0009999909258035546,18,2
24,0.014000009814604789,18,2
25,1.3350000131646047,18,2
23,1.5480000152946047,18,2
49,0.6750000053077004,18,2
5,0.0009999900289754814,18,2
31,0.9240000098146048,18,2
43,0.09400000955188066,18,2
39,0.26000000954695046,18,2
34,0.0009999900289754814,18,2
44,0.09400000955188066,18,2
17,0.1800000095493406,18,2
37,1.3860000046680754,18,2
47,5.214900024479794,18,2
9,0.0009999909258035546,18,2
12,0.0009999909258035546,18,2
20,0.06300000955279178,18,2
6,0.8650000098146048,18,2
14,0.04000000955347678,18,2
7,0.0009999909258035407,18,2
8,0.0009999909258035546,18,2
19,0.050000009553178036,18,2
4,0.0009999900289754814,18,2
22,0.6760000098146047,18,2
11,0.0009999909258035546,18,2
35,0.0009999900289754814,18,2
13,0.0009999909258035546,18,2
15,0.02400000955394853,18,2
16,0.1800000095493406,18,2
40,0.09400000955188066,18,2
46,0.0009999900289754814,18,2
21,0.0009999900289754814,18,2
38,0.12000000955113042,18,2
45,0.0009999900289754814,18,2
36,0.0009999900289754814,18,2
48,0.6750000053077004,18,2
18,0.03200000955369922,18,2
30,0.0009999909258035574,18,2
3,0.0009999900289754814,18,2
32,0.0009999900289754814,19,2
29,0.0009999909258035574,19,2
1,0.0009999900289754814,19,2
2,0.0009999900289754814,19,2
41,0.09400000955188066,19,2
27,0.0009999900289754814,19,2
42,0.09400000955188066,19,2
33,0.0009999900289754814,19,2
28,0.0009999900289754814,19,2
26,0.0009999900289754814,19,2
10,0.0009999909258035546,19,2
24,0.014000009814604789,19,2
25,1.3350000131646047,19,2
23,1.5480000152946047,19,2
49,0.6750000053077004,19,2
5,0.0009999900289754814,19,2
31,0.9240000098146048,19,2
43,0.09400000955188066,19,2
39,0.26000000954695046,19,2
34,0.0009999900289754814,19,2
44,0.09400000955188066,19,2
17,0.1800000095493406,19,2
37,1.3860000046680754,19,2
47,5.214900024479794,19,2
9,0.0009999909258035546,19,2
12,0.0009999909258035546,19,2
20,0.06300000955279178,19,2
6,0.8650000098146048,19,2
14,0.04000000955347678,19,2
7,0.0009999909258035407,19,2
8,0.0009999909258035546,19,2
19,0.050000009553178036,19,2
4,0.0009999900289754814,19,2
22,0.6760000098146047,19,2
11,0.0009999909258035546,19,2
35,0.0009999900289754814,19,2
13,0.0009999909258035546,19,2
15,0.02400000955394853,19,2
16,0.1800000095493406,19,2
40,0.09400000955188066,19,2
46,0.0009999900289754814,19,2
21,0.0009999900289754814,19,2
38,0.12000000955113042,19,2
45,0.0009999900289754814,19,2
36,0.0009999900289754814,19,2
48,0.6750000053077004,19,2
18,0.03200000955369922,19,2
30,0.0009999909258035574,19,2
3,0.0009999900289754814,19,2
32,0.0009999900289754814,20,2
29,0.0009999909258035574,20,2
1,0.0009999900289754814,20,2
2,0.0009999900289754814,20,2
41,0.09400000955188066,20,2
27,0.0009999900289754814,20,2
42,0.09400000955188066,20,2
33,0.0009999900289754814,20,2
28,0.0009999900289754814,20,2
26,0.0009999900289754814,20,2
10,0.0009999909258035546,20,2
24,0.014000009814604789,20,2
25,1.3350000131646047,20,2
23,1.5480000152946047,20,2
49,0.6750000053077004,20,2
5,0.0009999900289754814,20,2
31,0.9240000098146048,20,2
43,0.09400000955188066,20,2
39,0.26000000954695046,20,2
34,0.0009999900289754814,20,2
44,0.09400000955188066,20,2
17,0.1800000095493406,20,2
37,1.3860000046680754,20,2
47,5.214900024479794,20,2
9,0.0009999909258035546,20,2
12,0.0009999909258035546,20,2
20,0.06300000955279178,20,2
6,0.8650000098146048,20,2
14,0.04000000955347678,20,2
7,0.0009999909258035407,20,2
8,0.0009999909258035546,20,2
19,0.050000009553178036,20,2
4,0.0009999900289754814,20,2
22,0.6760000098146047,20,2
11,0.0009999909258035546,20,2
35,0.0009999900289754814,20,2
13,0.0009999909258035546,20,2
15,0.02400000955394853,20,2
16,0.1800000095493406,20,2
40,0.09400000955188066,20,2
46,0.0009999900289754814,20,2
21,0.0009999900289754814,20,2
38,0.12000000955113042,20,2
45,0.0009999900289754814,20,2
36,0.0009999900289754814,20,2
48,0.6750000053077004,20,2
18,0.03200000955369922,20,2
30,0.0009999909258035574,20,2
3,0.0009999900289754814,20,2
32,0.0009999900289754814,21,2
29,0.0009999909258035574,21,2
1,0.0009999900289754814,21,2
2,0.0009999900289754814,21,2
41,0.09400000955188066,21,2
27,0.0009999900289754814,21,2
42,0.09400000955188066,21,2
33,0.0009999900289754814,21,2
28,0.0009999900289754814,21,2
26,0.0009999900289754814,21,2
10,0.0009999909258035546,21,2
24,0.014000009814604789,21,2
25,1.3350000131646047,21,2
23,1.5480000152946047,21,2
49,0.6750000053077004,21,2
5,0.0009999900289754814,21,2
31,0.9240000098146048,21,2
43,0.09400000955188066,21,2
39,0.26000000954695046,21,2
34,0.0009999900289754814,21,2
44,0.09400000955188066,21,2
17,0.1800000095493406,21,2
37,1.3860000046680754,21,2
47,5.214900024479794,21,2
9,0.0009999909258035546,21,2
12,0.0009999909258035546,21,2
20,0.06300000955279178,21,2
6,0.8650000098146048,21,2
14,0.04000000955347678,21,2
7,0.0009999909258035407,21,2
8,0.0009999909258035546,21,2
19,0.050000009553178036,21,2
4,0.0009999900289754814,21,2
22,0.6760000098146047,21,2
11,0.0009999909258035546,21,2
35,0.0009999900289754814,21,2
13,0.0009999909258035546,21,2
15,0.02400000955394853,21,2
16,0.1800000095493406,21,2
40,0.09400000955188066,21,2
46,0.0009999900289754814,21,2
21,0.0009999900289754814,21,2
38,0.12000000955113042,21,2
45,0.0009999900289754814,21,2
36,0.0009999900289754814,21,2
48,0.6750000053077004,21,2
18,0.03200000955369922,21,2
30,0.0009999909258035574,21,2
3,0.0009999900289754814,21,2
32,0.0009999900289754814,22,2
29,0.0009999909258035574,22,2
1,0.0009999900289754814,22,2
2,0.0009999900289754814,22,2
41,0.09400000955188066,22,2
27,0.0009999900289754814,22,2
42,0.09400000955188066,22,2
33,0.0009999900289754814,22,2
28,0.0009999900289754814,22,2
26,0.0009999900289754814,22,2
10,0.0009999909258035546,22,2
24,0.014000009814604789,22,2
25,1.3350000131646047,22,2
23,1.5480000152946047,22,2
49,0.6750000053077004,22,2
5,0.0009999900289754814,22,2
31,0.9240000098146048,22,2
43,0.09400000955188066,22,2
39,0.26000000954695046,22,2
34,0.0009999900289754814,22,2
44,0.09400000955188066,22,2
17,0.1800000095493406,22,2
37,1.3860000046680754,22,2
47,5.214900024479794,22,2
9,0.0009999909258035546,22,2
12,0.0009999909258035546,22,2
20,0.06300000955279178,22,2
6,0.8650000098146048,22,2
14,0.04000000955347678,22,2
7,0.0009999909258035407,22,2
8,0.0009999909258035546,22,2
19,0.050000009553178036,22,2
4,0.0009999900289754814,22,2
22,0.6760000098146047,22,2
11,0.0009999909258035546,22,2
35,0.0009999900289754814,22,2
13,0.0009999909258035546,22,2
15,0.02400000955394853,22,2
16,0.1800000095493406,22,2
40,0.09400000955188066,22,2
46,0.0009999900289754814,22,2
21,0.0009999900289754814,22,2
38,0.12000000955113042,22,2
45,0.0009999900289754814,22,2
36,0.0009999900289754814,22,2
48,0.6750000053077004,22,2
18,0.03200000955369922,22,2
30,0.0009999909258035574,22,2
3,0.0009999900289754814,22,2
32,0.0009999900289754814,23,2
29,0.0009999909258035574,23,2
1,0.0009999900289754814,23,2
2,0.0009999900289754814,23,2
41,0.09400000955188066,23,2
27,0.0009999900289754814,23,2
42,0.09400000955188066,23,2
33,0.0009999900289754814,23,2
28,0.0009999900289754814,23,2
26,0.0009999900289754814,23,2
10,0.0009999909258035546,23,2
24,0.014000009814604789,23,2
25,1.3350000131646047,23,2
23,1.5480000152946047,23,2
49,0.6750000053077004,23,2
5,0.0009999900289754814,23,2
31,0.9240000098146048,23,2
43,0.09400000955188066,23,2
39,0.26000000954695046,23,2
34,0.0009999900289754814,23,2
44,0.09400000955188066,23,2
17,0.1800000095493406,23,2
37,1.3860000046680754,23,2
47,5.214900024479794,23,2
9,0.0009999909258035546,23,2
12,0.0009999909258035546,23,2
20,0.06300000955279178,23,2
6,0.8650000098146048,23,2
14,0.04000000955347678,23,2
7,0.0009999909258035407,23,2
8,0.0009999909258035546,23,2
19,0.050000009553178036,23,2
4,0.0009999900289754814,23,2
22,0.6760000098146047,23,2
11,0.0009999909258035546,23,2
35,0.0009999900289754814,23,2
13,0.0009999909258035546,23,2
15,0.02400000955394853,23,2
16,0.1800000095493406,23,2
40,0.09400000955188066,23,2
46,0.0009999900289754814,23,2
21,0.0009999900289754814,23,2
38,0.12000000955113042,23,2
45,0.0009999900289754814,23,2
36,0.0009999900289754814,23,2
48,0.6750000053077004,23,2
18,0.03200000955369922,23,2
30,0.0009999909258035574,23,2
3,0.0009999900289754814,23,2
32,0.0009999900289754814,24,2
29,0.0009999909258035574,24,2
1,0.0009999900289754814,24,2
2,0.0009999900289754814,24,2
41,0.09400000955188066,24,2
27,0.0009999900289754814,24,2
42,0.09400000955188066,24,2
33,0.0009999900289754814,24,2
28,0.0009999900289754814,24,2
26,0.0009999900289754814,24,2
10,0.0009999909258035546,24,2
24,0.014000009814604789,24,2
25,1.3350000131646047,24,2
23,1.5480000152946047,24,2
49,0.6750000053077004,24,2
5,0.0009999900289754814,24,2
31,0.9240000098146048,24,2
43,0.09400000955188066,24,2
39,0.26000000954695046,24,2
34,0.0009999900289754814,24,2
44,0.09400000955188066,24,2
17,0.1800000095493406,24,2
37,1.3860000046680754,24,2
47,5.214900024479794,24,2
9,0.0009999909258035546,24,2
12,0.0009999909258035546,24,2
20,0.06300000955279178,24,2
6,0.8650000098146048,24,2
14,0.04000000955347678,24,2
7,0.0009999909258035407,24,2
8,0.0009999909258035546,24,2
19,0.050000009553178036,24,2
4,0.0009999900289754814,24,2
22,0.6760000098146047,24,2
11,0.0009999909258035546,24,2
35,0.0009999900289754814,24,2
13,0.0009999909258035546,24,2
15,0.02400000955394853,24,2
16,0.1800000095493406,24,2
40,0.09400000955188066,24,2
46,0.0009999900289754814,24,2
21,0.0009999900289754814,24,2
38,0.12000000955113042,24,2
45,0.0009999900289754814,24,2
36,0.0009999900289754814,24,2
48,0.6750000053077004,24,2
18,0.03200000955369922,24,2
30,0.0009999909258035574,24,2
3,0.0009999900289754814,24,2
32,0.0009999900286260849,1,3
29,0.0009999910395159638,1,3
1,0.0009999900286280857,1,3
2,0.0009999900286280859,1,3
41,0.09400000952336987,1,3
27,0.0009999900286179635,1,3
42,0.09400000952339077,1,3
33,0.0009999900286182923,1,3
28,0.0009999900286179635,1,3
26,0.0009999900286179635,1,3
10,0.00099999104147282,1,3
24,0.014000009796831168,1,3
25,1.3350000131485076,1,3
23,1.5480000152785023,1,3
49,0.6750000058810417,1,3
5,0.0009999900286230268,1,3
31,0.9240000097985186,1,3
43,0.09400000952338886,1,3
39,0.2600000095192375,1,3
34,0.0009999900286182923,1,3
44,0.09400000952343539,1,3
17,0.18000000952133907,1,3
37,1.386000007065735,1,3
47,5.3264921291440785,1,3
9,0.0009999910414729468,1,3
12,0.000999991041472281,1,3
20,0.06300000952363945,1,3
6,0.8650000097984956,1,3
14,0.04000000952318953,1,3
7,0.0009999910516915705,1,3
8,0.0009999910414733061,1,3
19,0.05000000952351355,1,3
4,0.0009999900286280896,1,3
22,0.6760000097984925,1,3
11,0.0009999910414722766,1,3
35,0.0009999900286182923,1,3
13,0.0009999910414712932,1,3
15,0.02400000952302075,1,3
16,0.1800000095213246,1,3
40,0.09400000952337233,1,3
46,0.0009999900286193663,1,3
21,0.0009999900286202323,1,3
38,0.12000000952283958,1,3
45,0.0009999900286202397,1,3
36,0.0009999900286182923,1,3
48,0.6750000058807071,1,3
18,0.03200000952408151,1,3
30,0.0009999910395159651,1,3
3,0.0009999900286280896,1,3
32,0.0009999900286268904,2,3
29,0.000999991040599544,2,3
1,0.0009999900286289036,2,3
2,0.0009999900286289036,2,3
41,0.09400000952359416,2,3
27,0.0009999900286187893,2,3
42,0.09400000952361494,2,3
33,0.000999990028619096,2,3
28,0.0009999900286187893,2,3
26,0.0009999900286187893,2,3
10,0.0009999910425484832,2,3
24,0.014000009796873039,2,3
25,1.3350000131485473,2,3
23,1.5480000152785416,2,3
49,0.6750000058960651,2,3
5,0.0009999900286238434,2,3
31,0.9240000097985589,2,3
43,0.09400000952361304,2,3
39,0.26000000951946334,2,3
34,0.000999990028619096,2,3
44,0.09400000952365926,2,3
17,0.1800000095215721,2,3
37,1.3860000071067724,2,3
47,4.793496194770456,2,3
9,0.0009999910425486256,2,3
12,0.0009999910425478784,2,3
20,0.06300000952386099,2,3
6,0.8650000097985358,2,3
14,0.0400000095234262,2,3
7,0.0009999910528002435,2,3
8,0.0009999910425490287,2,3
19,0.050000009523736184,2,3
4,0.0009999900286289073,2,3
22,0.6760000097985319,2,3
11,0.0009999910425478732,2,3
35,0.000999990028619096,2,3
13,0.00099999104254677,2,3
15,0.02400000952324475,2,3
16,0.18000000952155776,2,3
40,0.0940000095235966,2,3
46,0.0009999900286201745,2,3
21,0.0009999900286210362,2,3
38,0.12000000952306393,2,3
45,0.000999990028621048,2,3
36,0.000999990028619096,2,3
48,0.6750000058957328,2,3
18,0.0320000095242938,2,3
30,0.0009999910405995452,2,3
3,0.0009999900286289075,2,3
32,0.0009999900286271491,3,3
29,0.0009999910409303364,3,3
1,0.0009999900286291592,3,3
2,0.0009999900286291592,3,3
41,0.09400000952367027,3,3
27,0.000999990028619043,3,3
42,0.09400000952369097,3,3
33,0.0009999900286193537,3,3
28,0.000999990028619043,3,3
26,0.000999990028619043,3,3
10,0.0009999910428977457,3,3
24,0.014000009796886561,3,3
25,1.3350000131485593,3,3
23,1.5480000152785534,3,3
49,0.6750000059005641,3,3
5,0.0009999900286240984,3,3
31,0.9240000097985713,3,3
43,0.09400000952368907,3,3
39,0.2600000095195389,3,3
34,0.0009999900286193537,3,3
44,0.09400000952373516,3,3
17,0.18000000952164483,3,3
37,1.386000007120502,3,3
47,4.2602589052939415,3,3
9,0.0009999910428978923,3,3
12,0.0009999910428971231,3,3
20,0.06300000952392765,3,3
6,0.8650000097985485,3,3
14,0.04000000952350306,3,3
7,0.0009999910531971847,3,3
8,0.0009999910428983073,3,3
19,0.050000009523803804,3,3
4,0.000999990028629163,3,3
22,0.6760000097985436,3,3
11,0.000999991042897118,3,3
35,0.0009999900286193537,3,3
13,0.0009999910428959823,3,3
15,0.02400000952331969,3,3
16,0.1800000095216305,3,3
40,0.09400000952367271,3,3
46,0.000999990028620439,3,3
21,0.0009999900286212977,3,3
38,0.12000000952313974,3,3
45,0.0009999900286213129,3,3
36,0.0009999900286193537,3,3
48,0.6750000059002382,3,3
18,0.0320000095243591,3,3
30,0.0009999910409303377,3,3
3,0.000999990028629163,3,3
32,0.0009999900286271647,4,3
29,0.0009999910409676347,4,3
1,0.00099999002862918,4,3
2,0.00099999002862918,4,3
41,0.09400000952367323,4,3
27,0.0009999900286190718,4,3
42,0.09400000952369393,4,3
33,0.0009999900286193693,4,3
28,0.0009999900286190718,4,3
26,0.0009999900286190718,4,3
10,0.000999991042927594,4,3
24,0.014000009796887985,4,3
25,1.3350000131485606,4,3
23,1.5480000152785545,4,3
49,0.6750000059009597,4,3
5,0.0009999900286241192,4,3
31,0.924000009798573,4,3
43,0.09400000952369203,4,3
39,0.26000000951954183,4,3
34,0.0009999900286193693,4,3
44,0.09400000952373812,4,3
17,0.18000000952165268,4,3
37,1.3860000071221574,4,3
47,4.192316943839582,4,3
9,0.0009999910429277408,4,3
12,0.0009999910429269697,4,3
20,0.06300000952393707,4,3
6,0.8650000097985495,4,3
14,0.0400000095235114,4,3
7,0.0009999910532313982,4,3
8,0.000999991042928157,4,3
19,0.050000009523813366,4,3
4,0.0009999900286291837,4,3
22,0.6760000097985448,4,3
11,0.0009999910429269647,4,3
35,0.0009999900286193693,4,3
13,0.000999991042925826,4,3
15,0.024000009523327828,4,3
16,0.18000000952163836,4,3
40,0.09400000952367567,4,3
46,0.0009999900286204652,4,3
21,0.000999990028621314,4,3
38,0.12000000952314269,4,3
45,0.000999990028621339,4,3
36,0.0009999900286193693,4,3
48,0.6750000059006342,4,3
18,0.03200000952436833,4,3
30,0.0009999910409676362,4,3
3,0.000999990028629184,4,3
32,0.0009999900286264095,5,3
29,0.0009999910399684808,5,3
1,0.000999990028628413,5,3
2,0.000999990028628413,5,3
41,0.09400000952346096,5,3
27,0.000999990028618304,5,3
42,0.09400000952348182,5,3
33,0.0009999900286186167,5,3
28,0.000999990028618304,5,3
26,0.0009999900286183042,5,3
10,0.000999991041904923,5,3
24,0.014000009796847726,5,3
25,1.3350000131485242,5,3
23,1.548000015278519,5,3
49,0.675000005886974,5,3
5,0.000999990028623354,5,3
31,0.9240000097985354,5,3
43,0.09400000952347991,5,3
39,0.2600000095193304,5,3
34,0.0009999900286186167,5,3
44,0.09400000952352636,5,3
17,0.18000000952143375,5,3
37,1.3860000070806975,5,3
47,5.2149000203644285,5,3
9,0.0009999910419050586,5,3
12,0.0009999910419043472,5,3
20,0.06300000952372674,5,3
6,0.8650000097985118,5,3
14,0.04000000952328212,5,3
7,0.0009999910520948451,5,3
8,0.0009999910419054424,5,3
19,0.05000000952360047,5,3
4,0.0009999900286284168,5,3
22,0.676000009798509,5,3
11,0.0009999910419043424,5,3
35,0.0009999900286186167,5,3
13,0.000999991041903292,5,3
15,0.024000009523104562,5,3
16,0.1800000095214193,5,3
40,0.09400000952346341,5,3
46,0.0009999900286196835,5,3
21,0.0009999900286205567,5,3
38,0.12000000952293102,5,3
45,0.000999990028620557,5,3
36,0.0009999900286186167,5,3
48,0.6750000058866367,5,3
18,0.032000009524162314,5,3
30,0.000999991039968482,5,3
3,0.0009999900286284168,5,3
32,0.0009999900286264095,6,3
29,0.0009999910399684808,6,3
1,0.000999990028628413,6,3
2,0.000999990028628413,6,3
41,0.09400000952346096,6,3
27,0.000999990028618304,6,3
42,0.09400000952348182,6,3
33,0.0009999900286186167,6,3
28,0.000999990028618304,6,3
26,0.0009999900286183042,6,3
10,0.000999991041904923,6,3
24,0.014000009796847726,6,3
25,1.3350000131485242,6,3
23,1.548000015278519,6,3
49,0.675000005886974,6,3
5,0.000999990028623354,6,3
31,0.9240000097985354,6,3
43,0.09400000952347991,6,3
39,0.2600000095193304,6,3
34,0.0009999900286186167,6,3
44,0.09400000952352636,6,3
17,0.18000000952143375,6,3
37,1.3860000070806975,6,3
47,5.2149000203644285,6,3
9,0.0009999910419050586,6,3
12,0.0009999910419043472,6,3
20,0.06300000952372674,6,3
6,0.8650000097985118,6,3
14,0.04000000952328212,6,3
7,0.0009999910520948451,6,3
8,0.0009999910419054424,6,3
19,0.05000000952360047,6,3
4,0.0009999900286284168,6,3
22,0.676000009798509,6,3
11,0.0009999910419043424,6,3
35,0.0009999900286186167,6,3
13,0.000999991041903292,6,3
15,0.024000009523104562,6,3
16,0.1800000095214193,6,3
40,0.09400000952346341,6,3
46,0.0009999900286196835,6,3
21,0.0009999900286205567,6,3
38,0.12000000952293102,6,3
45,0.000999990028620557,6,3
36,0.0009999900286186167,6,3
48,0.6750000058866367,6,3
18,0.032000009524162314,6,3
30,0.000999991039968482,6,3
3,0.0009999900286284168,6,3
32,0.0009999900286264095,7,3
29,0.0009999910399684808,7,3
1,0.000999990028628413,7,3
2,0.000999990028628413,7,3
41,0.09400000952346096,7,3
27,0.000999990028618304,7,3
42,0.09400000952348182,7,3
33,0.0009999900286186167,7,3
28,0.000999990028618304,7,3
26,0.0009999900286183042,7,3
10,0.000999991041904923,7,3
24,0.014000009796847726,7,3
25,1.3350000131485242,7,3
23,1.548000015278519,7,3
49,0.675000005886974,7,3
5,0.000999990028623354,7,3
31,0.9240000097985354,7,3
43,0.09400000952347991,7,3
39,0.2600000095193304,7,3
34,0.0009999900286186167,7,3
44,0.09400000952352636,7,3
17,0.18000000952143375,7,3
37,1.3860000070806975,7,3
47,5.2149000203644285,7,3
9,0.0009999910419050586,7,3
12,0.0009999910419043472,7,3
20,0.06300000952372674,7,3
6,0.8650000097985118,7,3
14,0.04000000952328212,7,3
7,0.0009999910520948451,7,3
8,0.0009999910419054424,7,3
19,0.05000000952360047,7,3
4,0.0009999900286284168,7,3
22,0.676000009798509,7,3
11,0.0009999910419043424,7,3
35,0.0009999900286186167,7,3
13,0.000999991041903292,7,3
15,0.024000009523104562,7,3
16,0.1800000095214193,7,3
40,0.09400000952346341,7,3
46,0.0009999900286196835,7,3
21,0.0009999900286205567,7,3
38,0.12000000952293102,7,3
