obj_name,pg,hour,day
48,0.6750000023956528,8,2
30,1.5896954972336177e-8,8,2
3,-9.240836678761698e-9,8,2
32,-9.240836676002689e-9,9,2
29,1.5896955268326593e-8,9,2
1,-9.240836678519293e-9,9,2
1035,-9.99999874556889e-9,9,2
1040,-9.99999874556889e-9,9,2
2,-9.240836678519293e-9,9,2
1060,-9.99999874556889e-9,9,2
41,0.09400000706052698,9,2
1081,-9.99999874556889e-9,9,2
1054,-9.99999874556889e-9,9,2
1063,-9.99999874556889e-9,9,2
1056,-9.99999874556889e-9,9,2
27,-9.240836665655382e-9,9,2
1039,-9.99999874556889e-9,9,2
42,0.09400000706052698,9,2
1062,-9.99999874556889e-9,9,2
28,-9.240836665655382e-9,9,2
1103,-9.99999874556889e-9,9,2
33,-9.24083666607628e-9,9,2
1070,-9.99999874556889e-9,9,2
1013,-9.99999874556889e-9,9,2
1031,-9.99999874556889e-9,9,2
1101,-9.99999874556889e-9,9,2
1019,-9.99999874556889e-9,9,2
1033,-9.99999874556889e-9,9,2
1027,-9.99999874556889e-9,9,2
1069,-9.99999874556889e-9,9,2
1059,-9.99999874556889e-9,9,2
1087,-9.99999874556889e-9,9,2
26,-9.240836665655382e-9,9,2
10,1.5896952967247646e-8,9,2
1097,-9.99999874556889e-9,9,2
1106,-9.99999874556889e-9,9,2
24,0.014000008096664752,9,2
1071,-9.99999874556889e-9,9,2
1084,-9.99999874556889e-9,9,2
1023,-9.99999874556889e-9,9,2
1029,-9.99999874556889e-9,9,2
1050,-9.99999874556889e-9,9,2
25,1.3350000114466645,9,2
23,1.5480000135766645,9,2
1064,-9.99999874556889e-9,9,2
1105,-9.99999874556889e-9,9,2
49,0.6750000023956528,9,2
1072,-9.99999874556889e-9,9,2
5,-9.240836672151036e-9,9,2
1015,-9.99999874556889e-9,9,2
1099,-9.99999874556889e-9,9,2
1048,-9.99999874556889e-9,9,2
43,0.09400000706052698,9,2
31,0.9240000080966646,9,2
1093,-9.99999874556889e-9,9,2
1083,-9.99999874556889e-9,9,2
1061,-9.99999874556889e-9,9,2
1004,-9.99999874556889e-9,9,2
39,0.26000000704818715,9,2
1089,-9.99999874556889e-9,9,2
1077,-9.99999874556889e-9,9,2
1086,-9.99999874556889e-9,9,2
1102,-9.99999874556889e-9,9,2
1009,-9.99999874556889e-9,9,2
34,-9.24083666607628e-9,9,2
44,0.09400000706052698,9,2
1036,-9.99999874556889e-9,9,2
1057,-9.99999874556889e-9,9,2
1051,-9.99999874556889e-9,9,2
1046,-9.99999874556889e-9,9,2
1079,-9.99999874556889e-9,9,2
17,0.18000000705414862,9,2
37,1.3860000058851483,9,2
47,4.348593949646371,9,2
9,1.5896952967247646e-8,9,2
1025,-9.99999874556889e-9,9,2
12,1.589695296724764e-8,9,2
20,0.06300000706282582,9,2
1030,-9.99999874556889e-9,9,2
6,0.8650000080966646,9,2
1100,-9.99999874556889e-9,9,2
1012,-9.99999874556889e-9,9,2
1044,-9.99999874556889e-9,9,2
1092,-9.99999874556889e-9,9,2
1058,-9.99999874556889e-9,9,2
1068,-9.99999874556889e-9,9,2
1080,-9.99999874556889e-9,9,2
1098,-9.99999874556889e-9,9,2
1042,-9.99999874556889e-9,9,2
1091,-9.99999874556889e-9,9,2
1096,-9.99999874556889e-9,9,2
1047,-9.99999874556889e-9,9,2
1052,-9.99999874556889e-9,9,2
14,0.040000007064557946,9,2
1076,-9.99999874556889e-9,9,2
1090,-9.99999874556889e-9,9,2
1007,-9.99999874556889e-9,9,2
1014,-9.99999874556889e-9,9,2
1010,-9.99999874556889e-9,9,2
1049,-9.99999874556889e-9,9,2
7,1.5896941100105316e-8,9,2
1104,-9.99999874556889e-9,9,2
1065,-9.99999874556889e-9,9,2
8,1.5896952967247643e-8,9,2
1034,-9.99999874556889e-9,9,2
1075,-9.99999874556889e-9,9,2
1078,-9.99999874556889e-9,9,2
1021,-9.99999874556889e-9,9,2
1017,-9.99999874556889e-9,9,2
19,0.05000000706380211,9,2
1024,-9.99999874556889e-9,9,2
1018,-9.99999874556889e-9,9,2
1026,-9.99999874556889e-9,9,2
1006,-9.99999874556889e-9,9,2
1085,-9.99999874556889e-9,9,2
4,-9.240836678519293e-9,9,2
1074,-9.99999874556889e-9,9,2
1008,-9.99999874556889e-9,9,2
1041,-9.99999874556889e-9,9,2
22,0.6760000080966645,9,2
11,1.589695296724764e-8,9,2
35,-9.24083666607628e-9,9,2
13,1.589695296724764e-8,9,2
1032,-9.99999874556889e-9,9,2
1005,-9.99999874556889e-9,9,2
1055,-9.99999874556889e-9,9,2
1011,-9.99999874556889e-9,9,2
15,0.024000007065752754,9,2
1073,-9.99999874556889e-9,9,2
1107,-9.99999874556889e-9,9,2
1053,-9.99999874556889e-9,9,2
16,0.18000000705414862,9,2
1094,-9.99999874556889e-9,9,2
1045,-9.99999874556889e-9,9,2
1022,-9.99999874556889e-9,9,2
1067,-9.99999874556889e-9,9,2
40,0.09400000706052698,9,2
1095,-9.99999874556889e-9,9,2
1001,-9.99999874556889e-9,9,2
46,-9.240836667471459e-9,9,2
1028,-9.99999874556889e-9,9,2
1088,-9.99999874556889e-9,9,2
21,-9.240836668582425e-9,9,2
38,0.12000000705863845,9,2
1108,-9.99999874556889e-9,9,2
1043,-9.99999874556889e-9,9,2
45,-9.240836668598117e-9,9,2
1066,-9.99999874556889e-9,9,2
1038,-9.99999874556889e-9,9,2
1037,-9.99999874556889e-9,9,2
1003,-9.99999874556889e-9,9,2
36,-9.240836666076282e-9,9,2
1016,-9.99999874556889e-9,9,2
1082,-9.99999874556889e-9,9,2
1020,-9.99999874556889e-9,9,2
1002,-9.99999874556889e-9,9,2
18,0.03200000706512108,9,2
48,0.6750000023956528,9,2
30,1.5896955268326593e-8,9,2
3,-9.240836678519293e-9,9,2
32,-9.240836675608787e-9,10,2
29,1.5896955702158975e-8,10,2
1,-9.24083667812415e-9,10,2
1035,-9.99999874556889e-9,10,2
1040,-9.99999874556889e-9,10,2
2,-9.24083667812415e-9,10,2
1060,-9.99999874556889e-9,10,2
41,0.094000007060527,10,2
1081,-9.99999874556889e-9,10,2
1054,-9.99999874556889e-9,10,2
1063,-9.99999874556889e-9,10,2
1056,-9.99999874556889e-9,10,2
27,-9.240836665284041e-9,10,2
1039,-9.99999874556889e-9,10,2
42,0.094000007060527,10,2
1062,-9.99999874556889e-9,10,2
28,-9.240836665284041e-9,10,2
1103,-9.99999874556889e-9,10,2
33,-9.24083666568238e-9,10,2
1070,-9.99999874556889e-9,10,2
1013,-9.99999874556889e-9,10,2
1031,-9.99999874556889e-9,10,2
1101,-9.99999874556889e-9,10,2
1019,-9.99999874556889e-9,10,2
1033,-9.99999874556889e-9,10,2
1027,-9.99999874556889e-9,10,2
1069,-9.99999874556889e-9,10,2
1059,-9.99999874556889e-9,10,2
1087,-9.99999874556889e-9,10,2
26,-9.240836665284041e-9,10,2
10,1.5896953417671974e-8,10,2
1097,-9.99999874556889e-9,10,2
1106,-9.99999874556889e-9,10,2
24,0.014000008096664756,10,2
1071,-9.99999874556889e-9,10,2
1084,-9.99999874556889e-9,10,2
1023,-9.99999874556889e-9,10,2
1029,-9.99999874556889e-9,10,2
1050,-9.99999874556889e-9,10,2
25,1.3350000114466645,10,2
23,1.5480000135766645,10,2
1064,-9.99999874556889e-9,10,2
1105,-9.99999874556889e-9,10,2
49,0.6750000023956529,10,2
1072,-9.99999874556889e-9,10,2
5,-9.240836671755894e-9,10,2
1015,-9.99999874556889e-9,10,2
1099,-9.99999874556889e-9,10,2
1048,-9.99999874556889e-9,10,2
43,0.094000007060527,10,2
31,0.9240000080966646,10,2
1093,-9.99999874556889e-9,10,2
1083,-9.99999874556889e-9,10,2
1061,-9.99999874556889e-9,10,2
1004,-9.99999874556889e-9,10,2
39,0.2600000070481872,10,2
1089,-9.99999874556889e-9,10,2
1077,-9.99999874556889e-9,10,2
1086,-9.99999874556889e-9,10,2
1102,-9.99999874556889e-9,10,2
1009,-9.99999874556889e-9,10,2
34,-9.24083666568238e-9,10,2
44,0.09400000706052698,10,2
1036,-9.99999874556889e-9,10,2
1057,-9.99999874556889e-9,10,2
1051,-9.99999874556889e-9,10,2
1046,-9.99999874556889e-9,10,2
1079,-9.99999874556889e-9,10,2
17,0.18000000705414865,10,2
37,1.3860000058851483,10,2
47,4.403245554902627,10,2
9,1.5896953417671974e-8,10,2
1025,-9.99999874556889e-9,10,2
12,1.589695341767197e-8,10,2
20,0.06300000706282582,10,2
1030,-9.99999874556889e-9,10,2
6,0.8650000080966646,10,2
1100,-9.99999874556889e-9,10,2
1012,-9.99999874556889e-9,10,2
1044,-9.99999874556889e-9,10,2
1092,-9.99999874556889e-9,10,2
1058,-9.99999874556889e-9,10,2
1068,-9.99999874556889e-9,10,2
1080,-9.99999874556889e-9,10,2
1098,-9.99999874556889e-9,10,2
1042,-9.99999874556889e-9,10,2
1091,-9.99999874556889e-9,10,2
1096,-9.99999874556889e-9,10,2
1047,-9.99999874556889e-9,10,2
1052,-9.99999874556889e-9,10,2
14,0.04000000706455795,10,2
1076,-9.99999874556889e-9,10,2
1090,-9.99999874556889e-9,10,2
1007,-9.99999874556889e-9,10,2
1014,-9.99999874556889e-9,10,2
1010,-9.99999874556889e-9,10,2
1049,-9.99999874556889e-9,10,2
7,1.589694155052923e-8,10,2
1104,-9.99999874556889e-9,10,2
1065,-9.99999874556889e-9,10,2
8,1.589695341767198e-8,10,2
1034,-9.99999874556889e-9,10,2
1075,-9.99999874556889e-9,10,2
1078,-9.99999874556889e-9,10,2
1021,-9.99999874556889e-9,10,2
1017,-9.99999874556889e-9,10,2
19,0.050000007063802115,10,2
1024,-9.99999874556889e-9,10,2
1018,-9.99999874556889e-9,10,2
1026,-9.99999874556889e-9,10,2
1006,-9.99999874556889e-9,10,2
1085,-9.99999874556889e-9,10,2
4,-9.24083667812415e-9,10,2
1074,-9.99999874556889e-9,10,2
1008,-9.99999874556889e-9,10,2
1041,-9.99999874556889e-9,10,2
22,0.6760000080966645,10,2
11,1.5896953417671974e-8,10,2
35,-9.24083666568238e-9,10,2
13,1.5896953417671968e-8,10,2
1032,-9.99999874556889e-9,10,2
1005,-9.99999874556889e-9,10,2
1055,-9.99999874556889e-9,10,2
1011,-9.99999874556889e-9,10,2
15,0.02400000706575276,10,2
1073,-9.99999874556889e-9,10,2
1107,-9.99999874556889e-9,10,2
1053,-9.99999874556889e-9,10,2
16,0.18000000705414865,10,2
1094,-9.99999874556889e-9,10,2
1045,-9.99999874556889e-9,10,2
1022,-9.99999874556889e-9,10,2
1067,-9.99999874556889e-9,10,2
40,0.094000007060527,10,2
1095,-9.99999874556889e-9,10,2
1001,-9.99999874556889e-9,10,2
46,-9.240836667082672e-9,10,2
1028,-9.99999874556889e-9,10,2
1088,-9.99999874556889e-9,10,2
21,-9.240836668191677e-9,10,2
38,0.12000000705863845,10,2
1108,-9.99999874556889e-9,10,2
1043,-9.99999874556889e-9,10,2
45,-9.24083666820933e-9,10,2
1066,-9.99999874556889e-9,10,2
1038,-9.99999874556889e-9,10,2
1037,-9.99999874556889e-9,10,2
1003,-9.99999874556889e-9,10,2
36,-9.24083666568238e-9,10,2
1016,-9.99999874556889e-9,10,2
1082,-9.99999874556889e-9,10,2
1020,-9.99999874556889e-9,10,2
1002,-9.99999874556889e-9,10,2
18,0.032000007065121086,10,2
48,0.6750000023956529,10,2
30,1.5896955702158975e-8,10,2
3,-9.24083667812415e-9,10,2
32,-9.240836675963735e-9,11,2
29,1.5896955290353202e-8,11,2
1,-9.24083667849144e-9,11,2
1035,-9.99999874556889e-9,11,2
1040,-9.99999874556889e-9,11,2
2,-9.24083667849144e-9,11,2
1060,-9.99999874556889e-9,11,2
41,0.09400000706052698,11,2
1081,-9.99999874556889e-9,11,2
1054,-9.99999874556889e-9,11,2
1063,-9.99999874556889e-9,11,2
1056,-9.99999874556889e-9,11,2
27,-9.240836665637095e-9,11,2
1039,-9.99999874556889e-9,11,2
42,0.09400000706052698,11,2
1062,-9.99999874556889e-9,11,2
28,-9.240836665637095e-9,11,2
1103,-9.99999874556889e-9,11,2
33,-9.240836666037328e-9,11,2
1070,-9.99999874556889e-9,11,2
1013,-9.99999874556889e-9,11,2
1031,-9.99999874556889e-9,11,2
1101,-9.99999874556889e-9,11,2
1019,-9.99999874556889e-9,11,2
1033,-9.99999874556889e-9,11,2
1027,-9.99999874556889e-9,11,2
1069,-9.99999874556889e-9,11,2
1059,-9.99999874556889e-9,11,2
1087,-9.99999874556889e-9,11,2
26,-9.240836665637095e-9,11,2
10,1.58969530040938e-8,11,2
1097,-9.99999874556889e-9,11,2
1106,-9.99999874556889e-9,11,2
24,0.014000008096664752,11,2
1071,-9.99999874556889e-9,11,2
1084,-9.99999874556889e-9,11,2
1023,-9.99999874556889e-9,11,2
1029,-9.99999874556889e-9,11,2
1050,-9.99999874556889e-9,11,2
25,1.3350000114466645,11,2
23,1.5480000135766645,11,2
1064,-9.99999874556889e-9,11,2
1105,-9.99999874556889e-9,11,2
49,0.6750000023956528,11,2
1072,-9.99999874556889e-9,11,2
5,-9.240836672123184e-9,11,2
1015,-9.99999874556889e-9,11,2
1099,-9.99999874556889e-9,11,2
1048,-9.99999874556889e-9,11,2
43,0.09400000706052698,11,2
31,0.9240000080966646,11,2
1093,-9.99999874556889e-9,11,2
1083,-9.99999874556889e-9,11,2
1061,-9.99999874556889e-9,11,2
1004,-9.99999874556889e-9,11,2
39,0.26000000704818715,11,2
1089,-9.99999874556889e-9,11,2
1077,-9.99999874556889e-9,11,2
1086,-9.99999874556889e-9,11,2
1102,-9.99999874556889e-9,11,2
1009,-9.99999874556889e-9,11,2
34,-9.240836666037328e-9,11,2
44,0.09400000706052698,11,2
1036,-9.99999874556889e-9,11,2
1057,-9.99999874556889e-9,11,2
1051,-9.99999874556889e-9,11,2
1046,-9.99999874556889e-9,11,2
1079,-9.99999874556889e-9,11,2
17,0.18000000705414862,11,2
37,1.3860000058851483,11,2
47,4.358779877078717,11,2
9,1.58969530040938e-8,11,2
1025,-9.99999874556889e-9,11,2
12,1.5896953004093798e-8,11,2
20,0.06300000706282582,11,2
1030,-9.99999874556889e-9,11,2
6,0.8650000080966646,11,2
1100,-9.99999874556889e-9,11,2
1012,-9.99999874556889e-9,11,2
1044,-9.99999874556889e-9,11,2
1092,-9.99999874556889e-9,11,2
1058,-9.99999874556889e-9,11,2
1068,-9.99999874556889e-9,11,2
1080,-9.99999874556889e-9,11,2
1098,-9.99999874556889e-9,11,2
1042,-9.99999874556889e-9,11,2
1091,-9.99999874556889e-9,11,2
1096,-9.99999874556889e-9,11,2
1047,-9.99999874556889e-9,11,2
1052,-9.99999874556889e-9,11,2
14,0.040000007064557946,11,2
1076,-9.99999874556889e-9,11,2
1090,-9.99999874556889e-9,11,2
1007,-9.99999874556889e-9,11,2
1014,-9.99999874556889e-9,11,2
1010,-9.99999874556889e-9,11,2
1049,-9.99999874556889e-9,11,2
7,1.5896941136951435e-8,11,2
1104,-9.99999874556889e-9,11,2
1065,-9.99999874556889e-9,11,2
8,1.58969530040938e-8,11,2
1034,-9.99999874556889e-9,11,2
1075,-9.99999874556889e-9,11,2
1078,-9.99999874556889e-9,11,2
1021,-9.99999874556889e-9,11,2
1017,-9.99999874556889e-9,11,2
19,0.05000000706380211,11,2
1024,-9.99999874556889e-9,11,2
1018,-9.99999874556889e-9,11,2
1026,-9.99999874556889e-9,11,2
1006,-9.99999874556889e-9,11,2
1085,-9.99999874556889e-9,11,2
4,-9.24083667849144e-9,11,2
1074,-9.99999874556889e-9,11,2
1008,-9.99999874556889e-9,11,2
1041,-9.99999874556889e-9,11,2
22,0.6760000080966645,11,2
11,1.5896953004093798e-8,11,2
35,-9.240836666037328e-9,11,2
13,1.5896953004093795e-8,11,2
1032,-9.99999874556889e-9,11,2
1005,-9.99999874556889e-9,11,2
1055,-9.99999874556889e-9,11,2
1011,-9.99999874556889e-9,11,2
15,0.024000007065752754,11,2
1073,-9.99999874556889e-9,11,2
1107,-9.99999874556889e-9,11,2
1053,-9.99999874556889e-9,11,2
16,0.18000000705414862,11,2
1094,-9.99999874556889e-9,11,2
1045,-9.99999874556889e-9,11,2
1022,-9.99999874556889e-9,11,2
1067,-9.99999874556889e-9,11,2
40,0.09400000706052698,11,2
1095,-9.99999874556889e-9,11,2
1001,-9.99999874556889e-9,11,2
46,-9.240836667435937e-9,11,2
1028,-9.99999874556889e-9,11,2
1088,-9.99999874556889e-9,11,2
21,-9.240836668549495e-9,11,2
38,0.12000000705863845,11,2
1108,-9.99999874556889e-9,11,2
1043,-9.99999874556889e-9,11,2
45,-9.240836668562595e-9,11,2
1066,-9.99999874556889e-9,11,2
1038,-9.99999874556889e-9,11,2
1037,-9.99999874556889e-9,11,2
1003,-9.99999874556889e-9,11,2
36,-9.240836666037328e-9,11,2
1016,-9.99999874556889e-9,11,2
1082,-9.99999874556889e-9,11,2
1020,-9.99999874556889e-9,11,2
1002,-9.99999874556889e-9,11,2
18,0.03200000706512108,11,2
48,0.6750000023956529,11,2
30,1.5896955290353205e-8,11,2
3,-9.24083667849144e-9,11,2
32,-9.240836675560797e-9,12,2
29,1.5896955770698152e-8,12,2
1,-9.240836678081857e-9,12,2
1035,-9.99999874556889e-9,12,2
1040,-9.99999874556889e-9,12,2
2,-9.240836678081857e-9,12,2
1060,-9.99999874556889e-9,12,2
41,0.094000007060527,12,2
1081,-9.99999874556889e-9,12,2
1054,-9.99999874556889e-9,12,2
1063,-9.99999874556889e-9,12,2
1056,-9.99999874556889e-9,12,2
27,-9.240836665222595e-9,12,2
1039,-9.99999874556889e-9,12,2
42,0.094000007060527,12,2
1062,-9.99999874556889e-9,12,2
28,-9.240836665222595e-9,12,2
1103,-9.99999874556889e-9,12,2
33,-9.24083666563439e-9,12,2
1070,-9.99999874556889e-9,12,2
1013,-9.99999874556889e-9,12,2
1031,-9.99999874556889e-9,12,2
1101,-9.99999874556889e-9,12,2
1019,-9.99999874556889e-9,12,2
1033,-9.99999874556889e-9,12,2
1027,-9.99999874556889e-9,12,2
1069,-9.99999874556889e-9,12,2
1059,-9.99999874556889e-9,12,2
1087,-9.99999874556889e-9,12,2
26,-9.240836665222595e-9,12,2
10,1.589695347056808e-8,12,2
1097,-9.99999874556889e-9,12,2
1106,-9.99999874556889e-9,12,2
24,0.014000008096664756,12,2
1071,-9.99999874556889e-9,12,2
1084,-9.99999874556889e-9,12,2
1023,-9.99999874556889e-9,12,2
1029,-9.99999874556889e-9,12,2
1050,-9.99999874556889e-9,12,2
25,1.3350000114466645,12,2
23,1.5480000135766645,12,2
1064,-9.99999874556889e-9,12,2
1105,-9.99999874556889e-9,12,2
49,0.6750000023956529,12,2
1072,-9.99999874556889e-9,12,2
5,-9.240836671713602e-9,12,2
1015,-9.99999874556889e-9,12,2
1099,-9.99999874556889e-9,12,2
1048,-9.99999874556889e-9,12,2
43,0.094000007060527,12,2
31,0.9240000080966646,12,2
1093,-9.99999874556889e-9,12,2
1083,-9.99999874556889e-9,12,2
1061,-9.99999874556889e-9,12,2
1004,-9.99999874556889e-9,12,2
39,0.2600000070481872,12,2
1089,-9.99999874556889e-9,12,2
1077,-9.99999874556889e-9,12,2
1086,-9.99999874556889e-9,12,2
1102,-9.99999874556889e-9,12,2
1009,-9.99999874556889e-9,12,2
34,-9.24083666563439e-9,12,2
44,0.09400000706052698,12,2
1036,-9.99999874556889e-9,12,2
1057,-9.99999874556889e-9,12,2
1051,-9.99999874556889e-9,12,2
1046,-9.99999874556889e-9,12,2
1079,-9.99999874556889e-9,12,2
17,0.18000000705414865,12,2
37,1.3860000058851483,12,2
47,4.5827612220097445,12,2
9,1.589695347056808e-8,12,2
1025,-9.99999874556889e-9,12,2
12,1.5896953470568077e-8,12,2
20,0.06300000706282582,12,2
1030,-9.99999874556889e-9,12,2
6,0.8650000080966646,12,2
1100,-9.99999874556889e-9,12,2
1012,-9.99999874556889e-9,12,2
1044,-9.99999874556889e-9,12,2
1092,-9.99999874556889e-9,12,2
1058,-9.99999874556889e-9,12,2
1068,-9.99999874556889e-9,12,2
1080,-9.99999874556889e-9,12,2
1098,-9.99999874556889e-9,12,2
1042,-9.99999874556889e-9,12,2
1091,-9.99999874556889e-9,12,2
1096,-9.99999874556889e-9,12,2
1047,-9.99999874556889e-9,12,2
1052,-9.99999874556889e-9,12,2
14,0.04000000706455795,12,2
1076,-9.99999874556889e-9,12,2
1090,-9.99999874556889e-9,12,2
1007,-9.99999874556889e-9,12,2
1014,-9.99999874556889e-9,12,2
1010,-9.99999874556889e-9,12,2
1049,-9.99999874556889e-9,12,2
7,1.5896941603425287e-8,12,2
1104,-9.99999874556889e-9,12,2
1065,-9.99999874556889e-9,12,2
8,1.589695347056808e-8,12,2
1034,-9.99999874556889e-9,12,2
1075,-9.99999874556889e-9,12,2
1078,-9.99999874556889e-9,12,2
1021,-9.99999874556889e-9,12,2
1017,-9.99999874556889e-9,12,2
19,0.050000007063802115,12,2
1024,-9.99999874556889e-9,12,2
1018,-9.99999874556889e-9,12,2
1026,-9.99999874556889e-9,12,2
1006,-9.99999874556889e-9,12,2
1085,-9.99999874556889e-9,12,2
4,-9.240836678081857e-9,12,2
1074,-9.99999874556889e-9,12,2
1008,-9.99999874556889e-9,12,2
1041,-9.99999874556889e-9,12,2
22,0.6760000080966645,12,2
11,1.5896953470568077e-8,12,2
35,-9.24083666563439e-9,12,2
13,1.589695347056807e-8,12,2
1032,-9.99999874556889e-9,12,2
1005,-9.99999874556889e-9,12,2
1055,-9.99999874556889e-9,12,2
1011,-9.99999874556889e-9,12,2
15,0.02400000706575276,12,2
1073,-9.99999874556889e-9,12,2
1107,-9.99999874556889e-9,12,2
1053,-9.99999874556889e-9,12,2
16,0.18000000705414865,12,2
1094,-9.99999874556889e-9,12,2
1045,-9.99999874556889e-9,12,2
1022,-9.99999874556889e-9,12,2
1067,-9.99999874556889e-9,12,2
40,0.094000007060527,12,2
1095,-9.99999874556889e-9,12,2
1001,-9.99999874556889e-9,12,2
46,-9.240836667027452e-9,12,2
1028,-9.99999874556889e-9,12,2
1088,-9.99999874556889e-9,12,2
21,-9.240836668149191e-9,12,2
38,0.12000000705863845,12,2
1108,-9.99999874556889e-9,12,2
1043,-9.99999874556889e-9,12,2
45,-9.24083666815411e-9,12,2
1066,-9.99999874556889e-9,12,2
1038,-9.99999874556889e-9,12,2
1037,-9.99999874556889e-9,12,2
1003,-9.99999874556889e-9,12,2
36,-9.24083666563439e-9,12,2
1016,-9.99999874556889e-9,12,2
1082,-9.99999874556889e-9,12,2
1020,-9.99999874556889e-9,12,2
1002,-9.99999874556889e-9,12,2
18,0.032000007065121086,12,2
48,0.6750000023956529,12,2
30,1.5896955770698152e-8,12,2
3,-9.240836678081857e-9,12,2
32,-9.240836675519134e-9,13,2
29,1.5896955829397565e-8,13,2
1,-9.240836678046498e-9,13,2
1035,-9.99999874556889e-9,13,2
1040,-9.99999874556889e-9,13,2
2,-9.2408366780465e-9,13,2
1060,-9.99999874556889e-9,13,2
41,0.094000007060527,13,2
1081,-9.99999874556889e-9,13,2
1054,-9.99999874556889e-9,13,2
1063,-9.99999874556889e-9,13,2
1056,-9.99999874556889e-9,13,2
27,-9.240836665170426e-9,13,2
1039,-9.99999874556889e-9,13,2
42,0.094000007060527,13,2
1062,-9.99999874556889e-9,13,2
28,-9.240836665170426e-9,13,2
1103,-9.99999874556889e-9,13,2
33,-9.240836665592725e-9,13,2
1070,-9.99999874556889e-9,13,2
1013,-9.99999874556889e-9,13,2
1031,-9.99999874556889e-9,13,2
1101,-9.99999874556889e-9,13,2
1019,-9.99999874556889e-9,13,2
1033,-9.99999874556889e-9,13,2
1027,-9.99999874556889e-9,13,2
1069,-9.99999874556889e-9,13,2
1059,-9.99999874556889e-9,13,2
1087,-9.99999874556889e-9,13,2
26,-9.240836665170426e-9,13,2
10,1.5896953522623932e-8,13,2
1097,-9.99999874556889e-9,13,2
1106,-9.99999874556889e-9,13,2
24,0.014000008096664756,13,2
1071,-9.99999874556889e-9,13,2
1084,-9.99999874556889e-9,13,2
1023,-9.99999874556889e-9,13,2
1029,-9.99999874556889e-9,13,2
1050,-9.99999874556889e-9,13,2
25,1.3350000114466645,13,2
23,1.5480000135766645,13,2
1064,-9.99999874556889e-9,13,2
1105,-9.99999874556889e-9,13,2
49,0.6750000023956529,13,2
1072,-9.99999874556889e-9,13,2
5,-9.240836671678243e-9,13,2
1015,-9.99999874556889e-9,13,2
1099,-9.99999874556889e-9,13,2
1048,-9.99999874556889e-9,13,2
43,0.094000007060527,13,2
31,0.9240000080966646,13,2
1093,-9.99999874556889e-9,13,2
1083,-9.99999874556889e-9,13,2
1061,-9.99999874556889e-9,13,2
1004,-9.99999874556889e-9,13,2
39,0.2600000070481872,13,2
1089,-9.99999874556889e-9,13,2
1077,-9.99999874556889e-9,13,2
1086,-9.99999874556889e-9,13,2
1102,-9.99999874556889e-9,13,2
1009,-9.99999874556889e-9,13,2
34,-9.240836665592727e-9,13,2
44,0.094000007060527,13,2
1036,-9.99999874556889e-9,13,2
1057,-9.99999874556889e-9,13,2
1051,-9.99999874556889e-9,13,2
1046,-9.99999874556889e-9,13,2
1079,-9.99999874556889e-9,13,2
17,0.18000000705414865,13,2
37,1.3860000058851483,13,2
47,4.781889358408481,13,2
9,1.589695352262393e-8,13,2
1025,-9.99999874556889e-9,13,2
12,1.5896953522623926e-8,13,2
20,0.06300000706282582,13,2
1030,-9.99999874556889e-9,13,2
6,0.8650000080966646,13,2
1100,-9.99999874556889e-9,13,2
1012,-9.99999874556889e-9,13,2
1044,-9.99999874556889e-9,13,2
1092,-9.99999874556889e-9,13,2
1058,-9.99999874556889e-9,13,2
1068,-9.99999874556889e-9,13,2
1080,-9.99999874556889e-9,13,2
1098,-9.99999874556889e-9,13,2
1042,-9.99999874556889e-9,13,2
1091,-9.99999874556889e-9,13,2
1096,-9.99999874556889e-9,13,2
1047,-9.99999874556889e-9,13,2
1052,-9.99999874556889e-9,13,2
14,0.04000000706455795,13,2
1076,-9.99999874556889e-9,13,2
1090,-9.99999874556889e-9,13,2
1007,-9.99999874556889e-9,13,2
1014,-9.99999874556889e-9,13,2
1010,-9.99999874556889e-9,13,2
1049,-9.99999874556889e-9,13,2
7,1.589694165548109e-8,13,2
1104,-9.99999874556889e-9,13,2
1065,-9.99999874556889e-9,13,2
8,1.5896953522623932e-8,13,2
1034,-9.99999874556889e-9,13,2
1075,-9.99999874556889e-9,13,2
1078,-9.99999874556889e-9,13,2
1021,-9.99999874556889e-9,13,2
1017,-9.99999874556889e-9,13,2
19,0.050000007063802115,13,2
1024,-9.99999874556889e-9,13,2
1018,-9.99999874556889e-9,13,2
1026,-9.99999874556889e-9,13,2
1006,-9.99999874556889e-9,13,2
1085,-9.99999874556889e-9,13,2
4,-9.240836678046498e-9,13,2
1074,-9.99999874556889e-9,13,2
1008,-9.99999874556889e-9,13,2
1041,-9.99999874556889e-9,13,2
22,0.6760000080966645,13,2
11,1.5896953522623926e-8,13,2
35,-9.240836665592727e-9,13,2
13,1.5896953522623923e-8,13,2
1032,-9.99999874556889e-9,13,2
1005,-9.99999874556889e-9,13,2
1055,-9.99999874556889e-9,13,2
1011,-9.99999874556889e-9,13,2
15,0.02400000706575276,13,2
1073,-9.99999874556889e-9,13,2
1107,-9.99999874556889e-9,13,2
1053,-9.99999874556889e-9,13,2
16,0.18000000705414865,13,2
1094,-9.99999874556889e-9,13,2
1045,-9.99999874556889e-9,13,2
1022,-9.99999874556889e-9,13,2
1067,-9.99999874556889e-9,13,2
40,0.094000007060527,13,2
1095,-9.99999874556889e-9,13,2
1001,-9.99999874556889e-9,13,2
46,-9.240836666980519e-9,13,2
1028,-9.99999874556889e-9,13,2
