obj_name,pg,hour,day
37,1.3860000135859556,17,2
47,5.691500056616418,17,2
9,0.27920000696971353,17,2
12,0.27920000696971353,17,2
20,0.06300000989488008,17,2
6,0.8650000099451074,17,2
14,0.040000009894984465,17,2
7,0.04700000725916393,17,2
8,0.27920000696971353,17,2
19,0.050000009894938933,17,2
4,-9.989104692523693e-9,17,2
22,0.6760000099451073,17,2
11,0.27920000696971353,17,2
35,-9.98910469252906e-9,17,2
13,0.27920000696971353,17,2
15,0.02400000989505642,17,2
16,0.18000000989435588,17,2
40,0.09400000989474142,17,2
46,-9.989104692528473e-9,17,2
21,-9.989104692527879e-9,17,2
38,0.12000000989462738,17,2
45,-9.989104692527988e-9,17,2
36,-9.98910469252906e-9,17,2
48,0.6750000097459746,17,2
18,0.03200000989501839,17,2
30,2.4779237275454897,17,2
3,-9.989104692523693e-9,17,2
32,-9.989105090267879e-9,18,2
29,2.455598605612446,18,2
1,-9.989105090266766e-9,18,2
2,-9.989105090266766e-9,18,2
41,0.09400000989470428,18,2
27,-9.989105090272113e-9,18,2
42,0.09400000989470428,18,2
33,-9.989105090272142e-9,18,2
28,-9.989105090272113e-9,18,2
26,-9.989105090272113e-9,18,2
10,0.27920000693862934,18,2
24,0.014000009945097227,18,2
25,1.3350000132950972,18,2
23,1.5480000154250972,18,2
49,0.6750000097457582,18,2
5,-9.9891050902695e-9,18,2
31,0.9240000099450973,18,2
43,0.09400000989470428,18,2
39,0.26000000989395683,18,2
34,-9.989105090272142e-9,18,2
44,0.09400000989470428,18,2
17,0.18000000989431847,18,2
37,1.3860000135857038,18,2
47,5.6915000566161185,18,2
9,0.27920000693862934,18,2
12,0.27920000693862934,18,2
20,0.06300000989484304,18,2
6,0.8650000099450973,18,2
14,0.0400000098949475,18,2
7,0.04700000723375932,18,2
8,0.27920000693862934,18,2
19,0.050000009894901935,18,2
4,-9.989105090266766e-9,18,2
22,0.6760000099450972,18,2
11,0.27920000693862934,18,2
35,-9.989105090272142e-9,18,2
13,0.27920000693862934,18,2
15,0.024000009895019502,18,2
16,0.18000000989431847,18,2
40,0.09400000989470428,18,2
46,-9.989105090271553e-9,18,2
21,-9.98910509027096e-9,18,2
38,0.12000000989459016,18,2
45,-9.98910509027107e-9,18,2
36,-9.989105090272142e-9,18,2
48,0.6750000097457582,18,2
18,0.032000009894981446,18,2
30,2.4555986056235257,18,2
3,-9.989105090266766e-9,18,2
32,-9.989112348852836e-9,19,2
29,2.047891327994876,19,2
1,-9.989112348851745e-9,19,2
2,-9.989112348851745e-9,19,2
41,0.09400000989402142,19,2
27,-9.989112348857116e-9,19,2
42,0.09400000989402142,19,2
33,-9.989112348857092e-9,19,2
28,-9.989112348857116e-9,19,2
26,-9.989112348857116e-9,19,2
10,0.27920000623294194,19,2
24,0.014000009944912153,19,2
25,1.335000013294912,19,2
23,1.548000015424912,19,2
49,0.6750000097417403,19,2
5,-9.989112348854477e-9,19,2
31,0.9240000099449123,19,2
43,0.09400000989402142,19,2
39,0.2600000098932642,19,2
34,-9.989112348857092e-9,19,2
44,0.09400000989402142,19,2
17,0.18000000989363057,19,2
37,1.386000013581021,19,2
47,5.6915000566105505,19,2
9,0.27920000623294194,19,2
12,0.279200006232942,19,2
20,0.063000009894162,19,2
6,0.8650000099449122,19,2
14,0.040000009894267816,19,2
7,0.04700000667010219,19,2
8,0.27920000623294194,19,2
19,0.05000000989422166,19,2
4,-9.989112348851745e-9,19,2
22,0.6760000099449122,19,2
11,0.279200006232942,19,2
35,-9.989112348857092e-9,19,2
13,0.279200006232942,19,2
15,0.024000009894340753,19,2
16,0.18000000989363057,19,2
40,0.09400000989402142,19,2
46,-9.989112348856505e-9,19,2
21,-9.989112348855918e-9,19,2
38,0.12000000989390583,19,2
45,-9.98911234885602e-9,19,2
36,-9.989112348857092e-9,19,2
48,0.6750000097417403,19,2
18,0.032000009894302205,19,2
30,2.0478913280040905,19,2
3,-9.989112348851745e-9,19,2
32,-9.989114008479704e-9,20,2
29,1.9545954202927083,20,2
1,-9.9891140084786e-9,20,2
2,-9.9891140084786e-9,20,2
41,0.09400000989386392,20,2
27,-9.989114008483977e-9,20,2
42,0.09400000989386392,20,2
33,-9.98911400848396e-9,20,2
28,-9.989114008483977e-9,20,2
26,-9.989114008483977e-9,20,2
10,0.2792000060231699,20,2
24,0.014000009944869628,20,2
25,1.3350000132948696,20,2
23,1.5480000154248696,20,2
49,0.675000009740803,20,2
5,-9.989114008481332e-9,20,2
31,0.9240000099448697,20,2
43,0.09400000989386392,20,2
39,0.26000000989310446,20,2
34,-9.98911400848396e-9,20,2
44,0.09400000989386392,20,2
17,0.18000000989347192,20,2
37,1.386000013579927,20,2
47,5.691500056609247,20,2
9,0.2792000060231699,20,2
12,0.2792000060231699,20,2
20,0.06300000989400491,20,2
6,0.8650000099448697,20,2
14,0.040000009894111045,20,2
7,0.04700000650724486,20,2
8,0.2792000060231699,20,2
19,0.05000000989406475,20,2
4,-9.9891140084786e-9,20,2
22,0.6760000099448696,20,2
11,0.2792000060231699,20,2
35,-9.98911400848396e-9,20,2
13,0.2792000060231699,20,2
15,0.024000009894184198,20,2
16,0.18000000989347192,20,2
40,0.09400000989386392,20,2
46,-9.989114008483378e-9,20,2
21,-9.989114008482773e-9,20,2
38,0.12000000989374798,20,2
45,-9.989114008482895e-9,20,2
36,-9.98911400848396e-9,20,2
48,0.675000009740803,20,2
18,0.03200000989414553,20,2
30,1.9545954203015248,20,2
3,-9.9891140084786e-9,20,2
32,-9.989121304266736e-9,21,2
29,1.5441252005629127,21,2
1,-9.989121304265651e-9,21,2
2,-9.989121304265651e-9,21,2
41,0.09400000989316537,21,2
27,-9.989121304271064e-9,21,2
42,0.09400000989316537,21,2
33,-9.989121304270987e-9,21,2
28,-9.989121304271064e-9,21,2
26,-9.989121304271064e-9,21,2
10,0.2792000047326822,21,2
24,0.014000009944681745,21,2
25,1.3350000132946818,21,2
23,1.5480000154246818,21,2
49,0.6750000097365969,21,2
5,-9.989121304268378e-9,21,2
31,0.9240000099446818,21,2
43,0.09400000989316537,21,2
39,0.26000000989239586,21,2
34,-9.989121304270987e-9,21,2
44,0.09400000989316537,21,2
17,0.18000000989276818,21,2
37,1.38600001357501,21,2
47,5.691500056603377,21,2
9,0.2792000047326822,21,2
12,0.2792000047326822,21,2
20,0.06300000989330821,21,2
6,0.8650000099446817,21,2
14,0.04000000989341575,21,2
7,0.047000005549628,21,2
8,0.2792000047326822,21,2
19,0.05000000989336884,21,2
4,-9.989121304265651e-9,21,2
22,0.6760000099446817,21,2
11,0.2792000047326822,21,2
35,-9.989121304270987e-9,21,2
13,0.2792000047326822,21,2
15,0.024000009893489865,21,2
16,0.18000000989276818,21,2
40,0.09400000989316537,21,2
46,-9.989121304270411e-9,21,2
21,-9.989121304269809e-9,21,2
38,0.12000000989304789,21,2
45,-9.98912130426993e-9,21,2
36,-9.989121304270987e-9,21,2
48,0.6750000097365969,21,2
18,0.03200000989345069,21,2
30,1.544125200569853,21,2
3,-9.989121304265651e-9,21,2
32,-9.989128142074418e-9,22,2
29,1.1589213698965963,22,2
1,-9.989128142073341e-9,22,2
2,-9.989128142073341e-9,22,2
41,0.09400000989250139,22,2
27,-9.989128142078766e-9,22,2
42,0.09400000989250139,22,2
33,-9.989128142078663e-9,22,2
28,-9.989128142078766e-9,22,2
26,-9.989128142078766e-9,22,2
10,0.27920000242627985,22,2
24,0.014000009944504259,22,2
25,1.3350000132945041,22,2
23,1.5480000154245042,22,2
49,0.6750000097325237,22,2
5,-9.989128142076064e-9,22,2
31,0.9240000099445044,22,2
43,0.09400000989250139,22,2
39,0.26000000989172223,22,2
34,-9.989128142078663e-9,22,2
44,0.09400000989250139,22,2
17,0.18000000989209924,22,2
37,1.3860000135702355,22,2
47,5.6915000565976595,22,2
9,0.27920000242627985,22,2
12,0.27920000242627985,22,2
20,0.06300000989264602,22,2
6,0.8650000099445043,22,2
14,0.040000009892754894,22,2
7,0.04700000400788138,22,2
8,0.27920000242627985,22,2
19,0.0500000098927074,22,2
4,-9.989128142073341e-9,22,2
22,0.6760000099445043,22,2
11,0.27920000242627985,22,2
35,-9.989128142078663e-9,22,2
13,0.2792000024262799,22,2
15,0.02400000989282993,22,2
16,0.18000000989209924,22,2
40,0.09400000989250139,22,2
46,-9.989128142078078e-9,22,2
21,-9.989128142077482e-9,22,2
38,0.12000000989238245,22,2
45,-9.989128142077596e-9,22,2
36,-9.989128142078663e-9,22,2
48,0.6750000097325237,22,2
18,0.03200000989279027,22,2
30,1.1589213699018015,22,2
3,-9.989128142073341e-9,22,2
32,-9.989139120779985e-9,23,2
29,0.5394280763320147,23,2
1,-9.989139120778931e-9,23,2
2,-9.989139120778931e-9,23,2
41,0.09400000989141609,23,2
27,-9.989139120784417e-9,23,2
42,0.09400000989141609,23,2
33,-9.989139120784222e-9,23,2
28,-9.989139120784417e-9,23,2
26,-9.989139120784417e-9,23,2
10,0.27919998439641863,23,2
24,0.014000009944216421,23,2
25,1.3350000132942164,23,2
23,1.5480000154242164,23,2
49,0.6750000097257021,23,2
5,-9.98913912078165e-9,23,2
31,0.9240000099442165,23,2
43,0.09400000989141609,23,2
39,0.26000000989062105,23,2
34,-9.989139120784222e-9,23,2
44,0.09400000989141609,23,2
17,0.18000000989100576,23,2
37,1.3860000135622126,23,2
47,5.691500056588012,23,2
9,0.2791999843964186,23,2
12,0.27919998439641874,23,2
20,0.06300000989156365,23,2
6,0.8650000099442164,23,2
14,0.04000000989167473,23,2
7,0.04699999646955724,23,2
8,0.2791999843964185,23,2
19,0.05000000989162628,23,2
4,-9.989139120778931e-9,23,2
22,0.6760000099442164,23,2
11,0.27919998439641874,23,2
35,-9.989139120784222e-9,23,2
13,0.279199984396419,23,2
15,0.024000009891751283,23,2
16,0.18000000989100576,23,2
40,0.09400000989141609,23,2
46,-9.989139120783645e-9,23,2
21,-9.989139120783057e-9,23,2
38,0.12000000989129474,23,2
45,-9.989139120783165e-9,23,2
36,-9.989139120784222e-9,23,2
48,0.6750000097257021,23,2
18,0.03200000989171082,23,2
30,0.5394280763344323,23,2
3,-9.989139120778931e-9,23,2
32,-9.989144927800645e-9,24,2
29,0.2112496323112825,24,2
1,-9.989144927799571e-9,24,2
2,-9.989144927799571e-9,24,2
41,0.09400000989083222,24,2
27,-9.989144927805072e-9,24,2
42,0.09400000989083222,24,2
33,-9.989144927804876e-9,24,2
28,-9.989144927805072e-9,24,2
26,-9.989144927805072e-9,24,2
10,0.21124952400944366,24,2
24,0.014000009944062725,24,2
25,1.3350000132940627,24,2
23,1.5480000154240627,24,2
49,0.6750000097219453,24,2
5,-9.989144927802287e-9,24,2
31,0.9240000099440628,24,2
43,0.09400000989083222,24,2
39,0.2600000098900286,24,2
34,-9.989144927804876e-9,24,2
44,0.09400000989083222,24,2
17,0.18000000989041745,24,2
37,1.3860000135577797,24,2
47,5.691500056582659,24,2
9,0.2112495240886701,24,2
12,0.21124952358186916,24,2
20,0.06300000989098137,24,2
6,0.8650000099440628,24,2
14,0.040000009891093646,24,2
7,0.04699996943500407,24,2
8,0.21124952438812897,24,2
19,0.05000000989104467,24,2
4,-9.989144927799573e-9,24,2
22,0.6760000099440627,24,2
11,0.21124952357909516,24,2
35,-9.989144927804876e-9,24,2
13,0.2112495228294307,24,2
15,0.024000009891171025,24,2
16,0.18000000989041745,24,2
40,0.09400000989083222,24,2
46,-9.989144927804299e-9,24,2
21,-9.989144927803733e-9,24,2
38,0.12000000989070955,24,2
45,-9.989144927803818e-9,24,2
36,-9.989144927804876e-9,24,2
48,0.6750000097219453,24,2
18,0.032000009891130124,24,2
30,0.21124963231220642,24,2
3,-9.989144927799573e-9,24,2
32,-9.970569286145605e-9,1,3
29,0.06473558656932046,1,3
1,-9.970569286149389e-9,1,3
2,-9.970569286149389e-9,1,3
41,0.09400000967408524,1,3
27,-9.970569286130011e-9,1,3
42,0.09400000967408524,1,3
33,-9.970569286130686e-9,1,3
28,-9.970569286130011e-9,1,3
26,-9.970569286130011e-9,1,3
10,0.06473548408636783,1,3
24,0.014000009831299273,1,3
25,1.3350000131812991,1,3
23,1.5480000153112992,1,3
49,0.6750000091705883,1,3
5,-9.970569286139818e-9,1,3
31,0.9240000098312994,1,3
43,0.09400000967408524,1,3
39,0.2600000096717361,1,3
34,-9.970569286130686e-9,1,3
44,0.09400000967408524,1,3
17,0.18000000967287272,1,3
37,1.3860000129601888,1,3
47,5.691500055876729,1,3
9,0.06473548416027051,1,3
12,0.06473548376538231,1,3
20,0.06300000967452131,1,3
6,0.8650000098312993,1,3
14,0.04000000967484957,1,3
7,0.04699886464041613,1,3
8,0.0647354843754074,1,3
19,0.050000009674706365,1,3
4,-9.970569286149389e-9,1,3
22,0.6760000098312993,1,3
11,0.06473548376277259,1,3
35,-9.970569286130686e-9,1,3
13,0.06473548317971174,1,3
15,0.024000009675075828,1,3
16,0.18000000967287272,1,3
40,0.09400000967408524,1,3
46,-9.970569286132741e-9,1,3
21,-9.970569286134553e-9,1,3
38,0.12000000967372662,1,3
45,-9.970569286134435e-9,1,3
36,-9.970569286130686e-9,1,3
48,0.6750000091705883,1,3
18,0.03200000967495623,1,3
30,0.06473558657019844,1,3
3,-9.970569286149389e-9,1,3
32,-9.971380530893592e-9,2,3
29,-8.95828251353898e-9,2,3
1,-9.9713805308972e-9,2,3
2,-9.9713805308972e-9,2,3
41,0.09400000952497371,2,3
27,-9.971380530878921e-9,2,3
42,0.09400000952497371,2,3
33,-9.971380530879484e-9,2,3
28,-9.971380530878921e-9,2,3
26,-9.971380530878921e-9,2,3
10,-8.958282517213682e-9,2,3
24,0.014000009798570514,2,3
25,1.3350000131485704,2,3
23,1.5480000152785705,2,3
49,0.6750000058768594,2,3
5,-9.97138053088815e-9,2,3
31,0.9240000097985706,2,3
43,0.09400000952497371,2,3
39,0.26000000951996677,2,3
34,-9.971380530879484e-9,2,3
44,0.09400000952497371,2,3
17,0.18000000952239353,2,3
37,1.3860000071125549,2,3
47,5.411363681603904,2,3
9,-8.958282517213682e-9,2,3
12,-8.958282517213682e-9,2,3
20,0.06300000952589954,2,3
6,0.8650000097985705,2,3
14,0.04000000952659568,2,3
7,-8.958282536381513e-9,2,3
8,-8.958282517213682e-9,2,3
19,0.050000009526292064,2,3
4,-9.9713805308972e-9,2,3
22,0.6760000097985704,2,3
11,-8.958282517213682e-9,2,3
35,-9.971380530879484e-9,2,3
13,-8.958282517213682e-9,2,3
15,0.024000009527075157,2,3
16,0.18000000952239353,2,3
40,0.09400000952497371,2,3
46,-9.971380530881436e-9,2,3
21,-9.971380530883054e-9,2,3
38,0.1200000095242115,2,3
45,-9.971380530883037e-9,2,3
36,-9.971380530879484e-9,2,3
48,0.6750000058768594,2,3
18,0.03200000952682176,2,3
30,-8.95828251353898e-9,2,3
3,-9.9713805308972e-9,2,3
32,-9.971380530897836e-9,3,3
29,-8.958282519132764e-9,3,3
1,-9.971380530901429e-9,3,3
2,-9.971380530901429e-9,3,3
41,0.09400000952497371,3,3
27,-9.971380530883146e-9,3,3
42,0.09400000952497371,3,3
33,-9.971380530883729e-9,3,3
28,-9.971380530883146e-9,3,3
26,-9.971380530883146e-9,3,3
10,-8.958282522841973e-9,3,3
24,0.014000009798570514,3,3
25,1.3350000131485704,3,3
23,1.5480000152785705,3,3
49,0.6750000058768594,3,3
5,-9.97138053089238e-9,3,3
31,0.9240000097985706,3,3
43,0.09400000952497371,3,3
39,0.26000000951996677,3,3
34,-9.971380530883729e-9,3,3
44,0.09400000952497371,3,3
17,0.18000000952239353,3,3
37,1.3860000071125547,3,3
47,4.700386614265122,3,3
9,-8.958282522841973e-9,3,3
12,-8.958282522841973e-9,3,3
20,0.06300000952589953,3,3
6,0.8650000097985705,3,3
14,0.04000000952659568,3,3
7,-8.958282542044067e-9,3,3
8,-8.958282522841973e-9,3,3
19,0.050000009526292064,3,3
4,-9.971380530901429e-9,3,3
22,0.6760000097985704,3,3
11,-8.958282522841973e-9,3,3
35,-9.971380530883729e-9,3,3
13,-8.958282522841973e-9,3,3
15,0.024000009527075154,3,3
16,0.18000000952239353,3,3
40,0.09400000952497371,3,3
46,-9.971380530885697e-9,3,3
21,-9.971380530887302e-9,3,3
38,0.1200000095242115,3,3
45,-9.971380530887299e-9,3,3
36,-9.971380530883729e-9,3,3
48,0.6750000058768594,3,3
18,0.03200000952682176,3,3
30,-8.958282519132764e-9,3,3
3,-9.971380530901429e-9,3,3
32,-9.971380530898155e-9,4,3
29,-8.958282519591244e-9,4,3
1,-9.971380530901761e-9,4,3
2,-9.971380530901761e-9,4,3
41,0.09400000952497371,4,3
27,-9.971380530883497e-9,4,3
42,0.09400000952497371,4,3
33,-9.971380530884046e-9,4,3
28,-9.971380530883497e-9,4,3
26,-9.971380530883497e-9,4,3
10,-8.958282523286536e-9,4,3
24,0.014000009798570514,4,3
25,1.3350000131485704,4,3
23,1.5480000152785705,4,3
49,0.6750000058768593,4,3
5,-9.97138053089271e-9,4,3
31,0.9240000097985706,4,3
43,0.09400000952497371,4,3
39,0.26000000951996677,4,3
34,-9.971380530884046e-9,4,3
44,0.09400000952497371,4,3
17,0.18000000952239353,4,3
37,1.3860000071125547,4,3
47,4.236128123993409,4,3
9,-8.958282523286536e-9,4,3
12,-8.958282523286536e-9,4,3
20,0.06300000952589953,4,3
6,0.8650000097985705,4,3
14,0.04000000952659568,4,3
7,-8.958282542488632e-9,4,3
8,-8.958282523286536e-9,4,3
19,0.050000009526292064,4,3
4,-9.971380530901761e-9,4,3
22,0.6760000097985704,4,3
11,-8.958282523286536e-9,4,3
35,-9.971380530884046e-9,4,3
13,-8.958282523286536e-9,4,3
15,0.024000009527075154,4,3
16,0.18000000952239353,4,3
40,0.09400000952497371,4,3
46,-9.971380530886053e-9,4,3
21,-9.971380530887623e-9,4,3
38,0.1200000095242115,4,3
45,-9.971380530887653e-9,4,3
36,-9.971380530884046e-9,4,3
48,0.6750000058768593,4,3
18,0.032000009526821756,4,3
30,-8.958282519591244e-9,4,3
3,-9.971380530901761e-9,4,3
32,-9.971380530897735e-9,5,3
29,-8.958282519020832e-9,5,3
1,-9.971380530901303e-9,5,3
2,-9.971380530901303e-9,5,3
41,0.09400000952497371,5,3
27,-9.971380530883067e-9,5,3
42,0.09400000952497371,5,3
33,-9.971380530883626e-9,5,3
28,-9.971380530883067e-9,5,3
26,-9.971380530883067e-9,5,3
10,-8.95828252270732e-9,5,3
24,0.014000009798570514,5,3
25,1.3350000131485704,5,3
23,1.5480000152785705,5,3
49,0.6750000058768594,5,3
5,-9.971380530892254e-9,5,3
31,0.9240000097985706,5,3
43,0.09400000952497371,5,3
39,0.26000000951996677,5,3
34,-9.971380530883626e-9,5,3
44,0.09400000952497371,5,3
17,0.18000000952239353,5,3
37,1.3860000071125547,5,3
47,4.232564140671386,5,3
9,-8.95828252270732e-9,5,3
12,-8.95828252270732e-9,5,3
20,0.06300000952589953,5,3
6,0.8650000097985705,5,3
14,0.04000000952659568,5,3
7,-8.958282541909414e-9,5,3
8,-8.95828252270732e-9,5,3
19,0.050000009526292064,5,3
4,-9.971380530901303e-9,5,3
22,0.6760000097985704,5,3
11,-8.95828252270732e-9,5,3
35,-9.971380530883626e-9,5,3
13,-8.95828252270732e-9,5,3
15,0.024000009527075157,5,3
16,0.18000000952239353,5,3
40,0.09400000952497371,5,3
46,-9.97138053088564e-9,5,3
21,-9.971380530887188e-9,5,3
38,0.1200000095242115,5,3
45,-9.971380530887241e-9,5,3
36,-9.971380530883626e-9,5,3
48,0.6750000058768594,5,3
18,0.03200000952682176,5,3
30,-8.958282519020832e-9,5,3
3,-9.971380530901303e-9,5,3
32,-9.971380530898643e-9,6,3
29,-8.958282520200208e-9,6,3
1,-9.971380530902254e-9,6,3
2,-9.971380530902254e-9,6,3
41,0.09400000952497371,6,3
27,-9.971380530883954e-9,6,3
42,0.09400000952497371,6,3
33,-9.971380530884536e-9,6,3
28,-9.971380530883954e-9,6,3
26,-9.971380530883954e-9,6,3
10,-8.958282523930562e-9,6,3
24,0.014000009798570514,6,3
25,1.3350000131485704,6,3
23,1.5480000152785705,6,3
49,0.6750000058768593,6,3
5,-9.971380530893203e-9,6,3
31,0.9240000097985706,6,3
43,0.09400000952497371,6,3
39,0.26000000951996677,6,3
34,-9.971380530884536e-9,6,3
44,0.09400000952497371,6,3
17,0.18000000952239353,6,3
37,1.3860000071125547,6,3
47,4.432722447502578,6,3
9,-8.958282523930562e-9,6,3
12,-8.958282523930562e-9,6,3
20,0.06300000952589953,6,3
6,0.8650000097985705,6,3
14,0.04000000952659568,6,3
7,-8.958282543132659e-9,6,3
8,-8.958282523930562e-9,6,3
19,0.050000009526292064,6,3
4,-9.971380530902254e-9,6,3
22,0.6760000097985704,6,3
11,-8.958282523930562e-9,6,3
35,-9.971380530884536e-9,6,3
13,-8.958282523930562e-9,6,3
15,0.024000009527075154,6,3
16,0.18000000952239353,6,3
40,0.09400000952497371,6,3
46,-9.971380530886501e-9,6,3
21,-9.97138053088812e-9,6,3
38,0.1200000095242115,6,3
45,-9.971380530888103e-9,6,3
36,-9.971380530884536e-9,6,3
48,0.6750000058768593,6,3
18,0.032000009526821756,6,3
30,-8.958282520200208e-9,6,3
3,-9.971380530902254e-9,6,3
32,-9.971380530895397e-9,7,3
29,-8.95828251596014e-9,7,3
1,-9.971380530899015e-9,7,3
2,-9.971380530899015e-9,7,3
41,0.09400000952497371,7,3
27,-9.971380530880751e-9,7,3
42,0.09400000952497371,7,3
33,-9.971380530881289e-9,7,3
28,-9.971380530880751e-9,7,3
26,-9.971380530880751e-9,7,3
10,-8.95828251961871e-9,7,3
24,0.014000009798570514,7,3
25,1.3350000131485704,7,3
23,1.5480000152785705,7,3
49,0.6750000058768594,7,3
5,-9.971380530889964e-9,7,3
31,0.9240000097985706,7,3
43,0.09400000952497371,7,3
39,0.26000000951996677,7,3
34,-9.971380530881289e-9,7,3
44,0.09400000952497371,7,3
17,0.18000000952239353,7,3
37,1.3860000071125549,7,3
47,5.165925282107215,7,3
9,-8.95828251961871e-9,7,3
12,-8.95828251961871e-9,7,3
20,0.06300000952589954,7,3
6,0.8650000097985705,7,3
14,0.04000000952659568,7,3
7,-8.958282538792535e-9,7,3
8,-8.95828251961871e-9,7,3
19,0.050000009526292064,7,3
4,-9.971380530899015e-9,7,3
22,0.6760000097985704,7,3
11,-8.95828251961871e-9,7,3
35,-9.971380530881289e-9,7,3
13,-8.95828251961871e-9,7,3
15,0.024000009527075157,7,3
16,0.18000000952239353,7,3
40,0.09400000952497371,7,3
46,-9.971380530883234e-9,7,3
21,-9.97138053088487e-9,7,3
38,0.1200000095242115,7,3
45,-9.971380530884836e-9,7,3
36,-9.971380530881289e-9,7,3
48,0.6750000058768594,7,3
18,0.03200000952682176,7,3
30,-8.95828251596014e-9,7,3
3,-9.971380530899015e-9,7,3
32,-9.970570410730881e-9,8,3
29,0.03836300306481847,8,3
1,-9.970570410734691e-9,8,3
2,-9.970570410734691e-9,8,3
41,0.09400000967394725,8,3
27,-9.970570410715356e-9,8,3
42,0.09400000967394725,8,3
33,-9.970570410715963e-9,8,3
28,-9.970570410715356e-9,8,3
26,-9.970570410715356e-9,8,3
10,0.038362916626334405,8,3
24,0.014000009831262311,8,3
25,1.3350000131812623,8,3
23,1.5480000153112623,8,3
49,0.6750000091696942,8,3
5,-9.97057041072512e-9,8,3
31,0.9240000098312624,8,3
43,0.09400000967394725,8,3
39,0.2600000096715961,8,3
34,-9.970570410715963e-9,8,3
44,0.09400000967394725,8,3
17,0.18000000967273372,8,3
37,1.3860000129591366,8,3
47,5.691500055875327,8,3
9,0.038362916670117736,8,3
12,0.03836291643880942,8,3
20,0.06300000967438371,8,3
6,0.8650000098312624,8,3
14,0.04000000967471224,8,3
7,0.038360480923982254,8,3
8,0.03836291679534,8,3
19,0.05000000967456892,8,3
4,-9.970570410734691e-9,8,3
22,0.6760000098312623,8,3
11,0.03836291643725639,8,3
35,-9.970570410715963e-9,8,3
13,0.03836291609572467,8,3
15,0.02400000967493869,8,3
16,0.18000000967273372,8,3
40,0.09400000967394725,8,3
46,-9.970570410718003e-9,8,3
21,-9.970570410719795e-9,8,3
38,0.12000000967358834,8,3
45,-9.970570410719696e-9,8,3
36,-9.970570410715963e-9,8,3
48,0.6750000091696942,8,3
18,0.032000009674818995,8,3
30,0.038363003065321116,8,3
3,-9.970570410734691e-9,8,3
32,-9.970564716432594e-9,9,3
29,0.17187960273630695,9,3
1,-9.970564716436376e-9,9,3
2,-9.970564716436376e-9,9,3
41,0.09400000967464459,9,3
27,-9.97056471641697e-9,9,3
42,0.09400000967464459,9,3
33,-9.97056471641767e-9,9,3
28,-9.97056471641697e-9,9,3
26,-9.97056471641697e-9,9,3
10,0.1718793885028723,9,3
24,0.014000009831449264,9,3
25,1.3350000131814492,9,3
23,1.5480000153114493,9,3
49,0.6750000091742013,9,3
5,-9.970564716426802e-9,9,3
31,0.9240000098314494,9,3
43,0.09400000967464459,9,3
39,0.2600000096723035,9,3
34,-9.97056471641767e-9,9,3
44,0.09400000967464459,9,3
17,0.18000000967343624,9,3
37,1.3860000129644396,9,3
47,5.6915000558823845,9,3
9,0.17187938869930988,9,3
12,0.17187938752666548,9,3
20,0.06300000967507917,9,3
6,0.8650000098314493,9,3
14,0.040000009675406296,9,3
7,0.046999847349356284,9,3
8,0.17187938937298392,9,3
19,0.050000009675263586,9,3
4,-9.970564716436376e-9,9,3
22,0.6760000098314493,9,3
11,0.17187938751977166,9,3
35,-9.97056471641767e-9,9,3
13,0.1718793857871951,9,3
15,0.024000009675631782,9,3
16,0.18000000967343624,9,3
40,0.09400000967464459,9,3
46,-9.970564716419711e-9,9,3
21,-9.970564716421653e-9,9,3
38,0.1200000096742872,9,3
45,-9.970564716421405e-9,9,3
36,-9.97056471641767e-9,9,3
48,0.6750000091742013,9,3
18,0.0320000096755126,9,3
30,0.17187960273863043,9,3
3,-9.970564716436376e-9,9,3
32,-9.970560303343754e-9,10,3
29,0.2753198948889639,10,3
1,-9.97056030334755e-9,10,3
2,-9.97056030334755e-9,10,3
41,0.09400000967518278,10,3
27,-9.970560303328094e-9,10,3
42,0.09400000967518278,10,3
33,-9.970560303328827e-9,10,3
28,-9.970560303328094e-9,10,3
26,-9.970560303328094e-9,10,3
10,0.2753054010650827,10,3
24,0.014000009831593819,10,3
25,1.3350000131815938,10,3
23,1.5480000153115938,10,3
49,0.6750000091776597,10,3
5,-9.970560303337972e-9,10,3
31,0.9240000098315939,10,3
43,0.09400000967518278,10,3
39,0.2600000096728495,10,3
34,-9.970560303328827e-9,10,3
44,0.09400000967518278,10,3
17,0.18000000967397842,10,3
37,1.3860000129685055,10,3
47,5.691500055887786,10,3
9,0.27530538591778964,10,3
12,0.27530547897520957,10,3
20,0.06300000967561592,10,3
6,0.8650000098315939,10,3
14,0.04000000967594197,10,3
7,0.046999921020178255,10,3
8,0.27530533129042317,10,3
19,0.05000000967579974,10,3
4,-9.97056030334755e-9,10,3
22,0.6760000098315938,10,3
11,0.27530547951168327,10,3
35,-9.970560303328827e-9,10,3
13,0.27530561642056645,10,3
15,0.02400000967616672,10,3
16,0.18000000967397842,10,3
40,0.09400000967518278,10,3
46,-9.970560303330837e-9,10,3
21,-9.970560303332968e-9,10,3
38,0.12000000967482657,10,3
45,-9.970560303332533e-9,10,3
36,-9.970560303328827e-9,10,3
48,0.6750000091776597,10,3
18,0.03200000967604793,10,3
30,0.27531989489271563,10,3
3,-9.97056030334755e-9,10,3
32,-9.970543681953788e-9,11,3
29,0.6646377316155435,11,3
1,-9.970543681957607e-9,11,3
2,-9.970543681957607e-9,11,3
41,0.0940000096771925,11,3
27,-9.970543681938264e-9,11,3
42,0.0940000096771925,11,3
