obj_name,pg,hour,day,Scenario
11,0.14858898244188284,8,4,Normal
35,0.14858898608168972,8,4,Normal
13,0.1485889824028848,8,4,Normal
15,-9.94645424344782e-9,8,4,Normal
16,-9.94780803328388e-9,8,4,Normal
40,-9.947075880170117e-9,8,4,Normal
46,0.1485889823354702,8,4,Normal
21,0.14858896917166475,8,4,Normal
38,-9.947292596088645e-9,8,4,Normal
45,0.14858896620071388,8,4,Normal
36,0.14858898608177756,8,4,Normal
48,-9.951680452737647e-9,8,4,Normal
18,-9.946532745518599e-9,8,4,Normal
30,0.1485889871404607,8,4,Normal
3,0.045300004703735915,8,4,Normal
32,0.05400000328866503,9,4,Normal
29,0.13551072868588948,9,4,Normal
1,0.04530000393591201,9,4,Normal
2,0.04530000393591201,9,4,Normal
41,-9.947142758369623e-9,9,4,Normal
27,0.13551072835520248,9,4,Normal
42,-9.947142758369623e-9,9,4,Normal
33,0.13551072766365535,9,4,Normal
28,0.13551072835565517,9,4,Normal
26,0.13551072835430608,9,4,Normal
10,0.1355107244395668,9,4,Normal
24,0.014000009988516015,9,4,Normal
25,1.335000013338516,9,4,Normal
23,1.548000015468516,9,4,Normal
49,-9.951736206059244e-9,9,4,Normal
5,0.09069999779207223,9,4,Normal
31,0.9240000099885161,9,4,Normal
43,-9.947142758369623e-9,9,4,Normal
39,-9.948535113890567e-9,9,4,Normal
34,0.13551072766176142,9,4,Normal
44,-9.947142758369623e-9,9,4,Normal
17,-9.947873075031454e-9,9,4,Normal
37,-9.95637418377243e-9,9,4,Normal
47,5.691500056897273,9,4,Normal
9,0.13551072444374107,9,4,Normal
12,0.1355107244200551,9,4,Normal
20,-9.946873261583344e-9,9,4,Normal
6,0.865000009988516,9,4,Normal
14,-9.946666078948855e-9,9,4,Normal
7,0.047000003819440764,9,4,Normal
8,0.13551072445704954,9,4,Normal
19,-9.946756919852328e-9,9,4,Normal
4,0.04530000393591205,9,4,Normal
22,0.676000009988516,9,4,Normal
11,0.13551072441990755,9,4,Normal
35,0.1355107276649471,9,4,Normal
13,0.13551072438493475,9,4,Normal
15,-9.946522700935475e-9,9,4,Normal
16,-9.947873075031454e-9,9,4,Normal
40,-9.947142758369623e-9,9,4,Normal
46,0.13551072439764356,9,4,Normal
21,0.13551071589079855,9,4,Normal
38,-9.947358928041436e-9,9,4,Normal
45,0.13551071466429582,9,4,Normal
36,0.13551072766502853,9,4,Normal
48,-9.951736206059244e-9,9,4,Normal
18,-9.946601002553675e-9,9,4,Normal
30,0.13551072868593428,9,4,Normal
3,0.04530000393591205,9,4,Normal
32,0.05400000352967876,10,4,Normal
29,0.13854692901205412,10,4,Normal
1,0.04530000413336406,10,4,Normal
2,0.04530000413336406,10,4,Normal
41,-9.947127247241607e-9,10,4,Normal
27,0.13854692867740856,10,4,Normal
42,-9.947127247241607e-9,10,4,Normal
33,0.13854692799902538,10,4,Normal
28,0.13854692867788063,10,4,Normal
26,0.13854692867650117,10,4,Normal
10,0.13854692468295102,10,4,Normal
24,0.014000009988516747,10,4,Normal
25,1.3350000133385167,10,4,Normal
23,1.5480000154685167,10,4,Normal
49,-9.951723274043314e-9,10,4,Normal
5,0.09069999856674625,10,4,Normal
31,0.9240000099885168,10,4,Normal
43,-9.947127247241607e-9,10,4,Normal
39,-9.94852040929562e-9,10,4,Normal
34,0.13854692799707943,10,4,Normal
44,-9.947127247241607e-9,10,4,Normal
17,-9.947857989630894e-9,10,4,Normal
37,-9.956363618048351e-9,10,4,Normal
47,5.691500056897275,10,4,Normal
9,0.13854692468721527,10,4,Normal
12,0.1385469246629102,10,4,Normal
20,-9.946857591859281e-9,10,4,Normal
6,0.8650000099885168,10,4,Normal
14,-9.946650286751171e-9,10,4,Normal
7,0.04700000402442228,10,4,Normal
8,0.13854692470089167,10,4,Normal
19,-9.946741181412998e-9,10,4,Normal
4,0.045300004133364095,10,4,Normal
22,0.6760000099885167,10,4,Normal
11,0.1385469246627598,10,4,Normal
35,0.1385469280003331,10,4,Normal
13,0.13854692462686605,10,4,Normal
15,-9.946506823702437e-9,10,4,Normal
16,-9.947857989630894e-9,10,4,Normal
40,-9.947127247241607e-9,10,4,Normal
46,0.13854692462500262,10,4,Normal
21,0.13854691531904853,10,4,Normal
38,-9.947343543543825e-9,10,4,Normal
45,0.13854691383544926,10,4,Normal
36,0.13854692800042154,10,4,Normal
48,-9.951723274043314e-9,10,4,Normal
18,-9.94658517178863e-9,10,4,Normal
30,0.13854692901209922,10,4,Normal
3,0.045300004133364095,10,4,Normal
32,0.05400000333493698,11,4,Normal
29,0.13607661353817982,11,4,Normal
1,0.045300003973714455,11,4,Normal
2,0.045300003973714455,11,4,Normal
41,-9.947139868106582e-9,11,4,Normal
27,0.13607661320640654,11,4,Normal
42,-9.947139868106582e-9,11,4,Normal
33,0.13607661253379286,11,4,Normal
28,0.13607661320686923,11,4,Normal
26,0.13607661320551334,11,4,Normal
10,0.13607660928747276,11,4,Normal
24,0.01400000998851615,11,4,Normal
25,1.335000013338516,11,4,Normal
23,1.548000015468516,11,4,Normal
49,-9.951733796324573e-9,11,4,Normal
5,0.09069999794431571,11,4,Normal
31,0.9240000099885163,11,4,Normal
43,-9.947139868106582e-9,11,4,Normal
39,-9.948532373895475e-9,11,4,Normal
34,0.13607661253188627,11,4,Normal
44,-9.947139868106582e-9,11,4,Normal
17,-9.947870264086906e-9,11,4,Normal
37,-9.95637221492823e-9,11,4,Normal
47,5.691500056897273,11,4,Normal
9,0.13607660929166493,11,4,Normal
12,0.13607660926786375,11,4,Normal
20,-9.946870341771858e-9,11,4,Normal
6,0.8650000099885162,11,4,Normal
14,-9.946663136319007e-9,11,4,Normal
7,0.04700000385870458,11,4,Normal
8,0.1360766093050381,11,4,Normal
19,-9.946753987238354e-9,11,4,Normal
4,0.04530000397371449,11,4,Normal
22,0.6760000099885162,11,4,Normal
11,0.1360766092677204,11,4,Normal
35,0.13607661253508155,11,4,Normal
13,0.13607660923257056,11,4,Normal
15,-9.946519742462531e-9,11,4,Normal
16,-9.947870264086906e-9,11,4,Normal
40,-9.947139868106582e-9,11,4,Normal
46,0.1360766092453343,11,4,Normal
21,0.1360766005964087,11,4,Normal
38,-9.947356061371247e-9,11,4,Normal
45,0.13607659932848526,11,4,Normal
36,0.13607661253516462,11,4,Normal
48,-9.951733796324573e-9,11,4,Normal
18,-9.946598052738315e-9,11,4,Normal
30,0.1360766135382299,11,4,Normal
3,0.04530000397371449,11,4,Normal
32,0.054000004212382255,12,4,Normal
29,0.14852002203047648,12,4,Normal
1,0.04530000470019726,12,4,Normal
2,0.04530000470019726,12,4,Normal
41,-9.947076233280319e-9,12,4,Normal
27,0.14852002168974632,12,4,Normal
42,-9.947076233280319e-9,12,4,Normal
33,0.14852002096970285,12,4,Normal
28,0.14852002169024334,12,4,Normal
26,0.1485200216887654,12,4,Normal
10,0.14852001734224776,12,4,Normal
24,0.01400000998851915,12,4,Normal
25,1.3350000133385191,12,4,Normal
23,1.5480000154685192,12,4,Normal
49,-9.951680747077447e-9,12,4,Normal
5,0.09070000053881457,12,4,Normal
31,0.9240000099885193,12,4,Normal
43,-9.947076233280319e-9,12,4,Normal
39,-9.948472049513679e-9,12,4,Normal
34,0.14852002096761702,12,4,Normal
44,-9.947076233280319e-9,12,4,Normal
17,-9.947808376691962e-9,12,4,Normal
37,-9.956328876475273e-9,12,4,Normal
47,5.69150005689728,12,4,Normal
9,0.1485200173468185,12,4,Normal
12,0.14852001732043485,12,4,Normal
20,-9.946806055966814e-9,12,4,Normal
6,0.8650000099885192,12,4,Normal
14,-9.946598347801724e-9,12,4,Normal
7,0.04700000461144956,12,4,Normal
8,0.14852001736176046,12,4,Normal
19,-9.946689419380655e-9,12,4,Normal
4,0.04530000470019729,12,4,Normal
22,0.6760000099885192,12,4,Normal
11,0.14852001732027403,12,4,Normal
35,0.14852002097111314,12,4,Normal
13,0.14852001728130768,12,4,Normal
15,-9.946454604901984e-9,12,4,Normal
16,-9.947808376691962e-9,12,4,Normal
40,-9.947076233280319e-9,12,4,Normal
46,0.14852001723091554,12,4,Normal
21,0.14852000409255328,12,4,Normal
38,-9.947292946312915e-9,12,4,Normal
45,0.1485200011473221,12,4,Normal
36,0.14852002097120573,12,4,Normal
48,-9.951680747077447e-9,12,4,Normal
18,-9.946533105913648e-9,12,4,Normal
30,0.14852002203052592,12,4,Normal
3,0.04530000470019729,12,4,Normal
32,0.05400000481879366,13,4,Normal
29,0.15958269755854756,13,4,Normal
1,0.045300005213223395,13,4,Normal
2,0.045300005213223395,13,4,Normal
41,-9.947019530659475e-9,13,4,Normal
27,0.159582697209931,13,4,Normal
42,-9.947019530659475e-9,13,4,Normal
33,0.15958269644789466,13,4,Normal
28,0.15958269721047025,13,4,Normal
26,0.15958269720888033,13,4,Normal
10,0.15958269242269837,13,4,Normal
24,0.014000009988521814,13,4,Normal
25,1.3350000133385218,13,4,Normal
23,1.5480000154685218,13,4,Normal
49,-9.951633486221738e-9,13,4,Normal
5,0.09070000205829765,13,4,Normal
31,0.9240000099885219,13,4,Normal
43,-9.947019530659475e-9,13,4,Normal
39,-9.948418299929873e-9,13,4,Normal
34,0.15958269644565623,13,4,Normal
44,-9.947019530659475e-9,13,4,Normal
17,-9.947753232876556e-9,13,4,Normal
37,-9.95629027454431e-9,13,4,Normal
47,5.691500056897286,13,4,Normal
9,0.15958269242761497,13,4,Normal
12,0.1595826923988239,13,4,Normal
20,-9.94674877261803e-9,13,4,Normal
6,0.8650000099885219,13,4,Normal
14,-9.94654061598446e-9,13,4,Normal
7,0.047000005140943,13,4,Normal
8,0.15958269244402098,13,4,Normal
19,-9.946631884414034e-9,13,4,Normal
4,0.045300005213223415,13,4,Normal
22,0.6760000099885218,13,4,Normal
11,0.15958269239864784,13,4,Normal
35,0.15958269644940812,13,4,Normal
13,0.15958269235612318,13,4,Normal
15,-9.946396561700443e-9,13,4,Normal
16,-9.947753232876556e-9,13,4,Normal
40,-9.947019530659475e-9,13,4,Normal
46,0.15958269222141122,13,4,Normal
21,0.15958267014440378,13,4,Normal
38,-9.947236707361523e-9,13,4,Normal
45,0.15958266179068895,13,4,Normal
36,0.15958269644950177,13,4,Normal
48,-9.951633486221738e-9,13,4,Normal
18,-9.946475232869422e-9,13,4,Normal
30,0.15958269755860455,13,4,Normal
3,0.04530000521322342,13,4,Normal
32,0.054000005499343195,14,4,Normal
29,0.17555014835723384,14,4,Normal
1,0.04530000579996753,14,4,Normal
2,0.04530000579996753,14,4,Normal
41,-9.946937484823934e-9,14,4,Normal
27,0.17555014799699492,14,4,Normal
42,-9.946937484823934e-9,14,4,Normal
33,0.17555014718146666,14,4,Normal
28,0.17555014799758498,14,4,Normal
26,0.17555014799583185,14,4,Normal
10,0.17555014243742384,14,4,Normal
24,0.014000009988525658,14,4,Normal
25,1.3350000133385256,14,4,Normal
23,1.5480000154685256,14,4,Normal
49,-9.951565117739011e-9,14,4,Normal
5,0.09070000355263558,14,4,Normal
31,0.9240000099885257,14,4,Normal
43,-9.946937484823934e-9,14,4,Normal
39,-9.948340532367311e-9,14,4,Normal
34,0.17555014717900574,14,4,Normal
44,-9.946937484823934e-9,14,4,Normal
17,-9.947673445447595e-9,14,4,Normal
37,-9.956234445084307e-9,14,4,Normal
47,5.691500056897296,14,4,Normal
9,0.17555014244282652,14,4,Normal
12,0.17555014241038702,14,4,Normal
20,-9.94666588538904e-9,14,4,Normal
6,0.8650000099885257,14,4,Normal
14,-9.946457078975915e-9,14,4,Normal
7,0.04700000574442362,14,4,Normal
8,0.17555014246150985,14,4,Normal
19,-9.946548632620825e-9,14,4,Normal
4,0.04530000579996754,14,4,Normal
22,0.6760000099885256,14,4,Normal
11,0.17555014241019323,14,4,Normal
35,0.1755501471831347,14,4,Normal
13,0.17555014236225544,14,4,Normal
15,-9.946312573525814e-9,14,4,Normal
16,-9.947673445447595e-9,14,4,Normal
40,-9.946937484823934e-9,14,4,Normal
46,0.17555014204870065,14,4,Normal
21,0.1755500247687178,14,4,Normal
38,-9.947155333305888e-9,14,4,Normal
45,0.17499817549188176,14,4,Normal
36,0.17555014718324286,14,4,Normal
48,-9.951565117739011e-9,14,4,Normal
18,-9.946391491237132e-9,14,4,Normal
30,0.17555014835730134,14,4,Normal
3,0.04530000579996754,14,4,Normal
32,0.054000005363301906,15,4,Normal
29,0.17198177195853878,15,4,Normal
1,0.045300005681731925,15,4,Normal
2,0.045300005681731925,15,4,Normal
41,-9.946955833782985e-9,15,4,Normal
27,0.17198177159954256,15,4,Normal
42,-9.946955833782985e-9,15,4,Normal
33,0.17198177081061508,15,4,Normal
28,0.17198177160011682,15,4,Normal
26,0.171981771598411,15,4,Normal
10,0.17198176624445627,15,4,Normal
24,0.0140000099885248,15,4,Normal
25,1.3350000133385247,15,4,Normal
23,1.5480000154685247,15,4,Normal
49,-9.951580406255996e-9,15,4,Normal
5,0.0907000032697577,15,4,Normal
31,0.9240000099885249,15,4,Normal
43,-9.946955833782985e-9,15,4,Normal
39,-9.948357923969442e-9,15,4,Normal
34,0.17198177080820704,15,4,Normal
44,-9.946955833782985e-9,15,4,Normal
17,-9.947691289033044e-9,15,4,Normal
37,-9.956246928313889e-9,15,4,Normal
47,5.6915000568972935,15,4,Normal
9,0.1719817662497519,15,4,Normal
12,0.1719817662181484,15,4,Normal
20,-9.946684422633524e-9,15,4,Normal
6,0.8650000099885249,15,4,Normal
14,-9.946475761627902e-9,15,4,Normal
7,0.04700000562299489,15,4,Normal
8,0.17198176626791165,15,4,Normal
19,-9.946567251447354e-9,15,4,Normal
4,0.045300005681731946,15,4,Normal
22,0.6760000099885248,15,4,Normal
11,0.17198176621796807,15,4,Normal
35,0.17198177081225022,15,4,Normal
13,0.1719817661712611,15,4,Normal
15,-9.94633135714034e-9,15,4,Normal
16,-9.947691289033044e-9,15,4,Normal
40,-9.946955833782985e-9,15,4,Normal
46,0.1719817659011133,15,4,Normal
21,0.1719817030609448,15,4,Normal
38,-9.94717353193652e-9,15,4,Normal
45,0.17198159035625393,15,4,Normal
36,0.171981770812357,15,4,Normal
48,-9.951580406255996e-9,15,4,Normal
18,-9.946410219680177e-9,15,4,Normal
30,0.17198177195860445,15,4,Normal
3,0.045300005681731946,15,4,Normal
32,0.054000005445894145,16,4,Normal
29,0.17412188018903144,16,4,Normal
1,0.045300005753457225,16,4,Normal
2,0.045300005753457225,16,4,Normal
41,-9.946944826183494e-9,16,4,Normal
27,0.17412187982835992,16,4,Normal
42,-9.946944826183494e-9,16,4,Normal
33,0.17412187903087564,16,4,Normal
28,0.17412187982894706,16,4,Normal
26,0.17412187982721625,16,4,Normal
10,0.1741218743577801,16,4,Normal
24,0.014000009988525314,16,4,Normal
25,1.3350000133385254,16,4,Normal
23,1.5480000154685254,16,4,Normal
49,-9.951571234514891e-9,16,4,Normal
5,0.09070000344238287,16,4,Normal
31,0.9240000099885254,16,4,Normal
43,-9.946944826183494e-9,16,4,Normal
39,-9.948347490653277e-9,16,4,Normal
34,0.17412187902843002,16,4,Normal
44,-9.946944826183494e-9,16,4,Normal
17,-9.947680584588171e-9,16,4,Normal
37,-9.956239439402803e-9,16,4,Normal
47,5.691500056897295,16,4,Normal
9,0.17412187436314427,16,4,Normal
12,0.1741218743310429,16,4,Normal
20,-9.946673302088958e-9,16,4,Normal
6,0.8650000099885253,16,4,Normal
14,-9.946464553858892e-9,16,4,Normal
7,0.04700000569666803,16,4,Normal
8,0.1741218743816217,16,4,Normal
19,-9.946556081964909e-9,16,4,Normal
4,0.045300005753457245,16,4,Normal
22,0.6760000099885253,16,4,Normal
11,0.1741218743308506,16,4,Normal
35,0.1741218790325231,16,4,Normal
13,0.1741218742834099,16,4,Normal
15,-9.946320088807899e-9,16,4,Normal
16,-9.947680584588171e-9,16,4,Normal
40,-9.946944826183494e-9,16,4,Normal
46,0.1741218739868532,16,4,Normal
21,0.17412178644365953,16,4,Normal
38,-9.94716261451333e-9,16,4,Normal
45,0.1741212349811857,16,4,Normal
36,0.17412187903263235,16,4,Normal
48,-9.951571234514891e-9,16,4,Normal
18,-9.946398984443102e-9,16,4,Normal
30,0.17412188018909835,16,4,Normal
3,0.045300005753457245,16,4,Normal
32,0.05400000592587326,17,4,Normal
29,0.18827312384690226,17,4,Normal
1,0.04530000617378628,17,4,Normal
2,0.04530000617378628,17,4,Normal
41,-9.946871907870169e-9,17,4,Normal
27,0.18827312347461497,17,4,Normal
42,-9.946871907870169e-9,17,4,Normal
33,0.18827312264358825,17,4,Normal
28,0.18827312347524947,17,4,Normal
26,0.1882731234733774,17,4,Normal
10,0.1882731171394853,17,4,Normal
24,0.01400000998852872,17,4,Normal
25,1.3350000133385287,17,4,Normal
23,1.5480000154685287,17,4,Normal
49,-9.951510485969597e-9,17,4,Normal
5,0.09070000439347864,17,4,Normal
31,0.9240000099885288,17,4,Normal
43,-9.946871907870169e-9,17,4,Normal
39,-9.948278379490355e-9,17,4,Normal
34,0.18827312264094476,17,4,Normal
44,-9.946871907870169e-9,17,4,Normal
17,-9.947609676035796e-9,17,4,Normal
37,-9.956189843896254e-9,17,4,Normal
47,5.691500056897303,17,4,Normal
9,0.18827311714528808,17,4,Normal
12,0.18827311710974998,17,4,Normal
20,-9.946599634989557e-9,17,4,Normal
6,0.8650000099885288,17,4,Normal
14,-9.946390308487023e-9,17,4,Normal
7,0.047000006127743806,17,4,Normal
8,0.18827311716593165,17,4,Normal
19,-9.946482090422087e-9,17,4,Normal
4,0.045300006173786295,17,4,Normal
22,0.6760000099885287,17,4,Normal
11,0.18827311710953554,17,4,Normal
35,0.1882731226453762,17,4,Normal
13,0.1882731170570096,17,4,Normal
15,-9.946245441914726e-9,17,4,Normal
16,-9.947609676035796e-9,17,4,Normal
40,-9.946871907870169e-9,17,4,Normal
46,0.18827311651366288,17,4,Normal
21,0.17999994387533277,17,4,Normal
38,-9.947090294029978e-9,17,4,Normal
45,0.1749999687850678,17,4,Normal
36,0.18827312264548923,17,4,Normal
48,-9.951510485969597e-9,17,4,Normal
18,-9.946324556964203e-9,17,4,Normal
30,0.18827312384696815,17,4,Normal
3,0.045300006173786295,17,4,Normal
32,0.05400000641716603,18,4,Normal
29,0.20668517927961794,18,4,Normal
1,0.045300006610310445,18,4,Normal
2,0.04530000661031045,18,4,Normal
41,-9.946776736824143e-9,18,4,Normal
27,0.20668517889352644,18,4,Normal
42,-9.946776736824143e-9,18,4,Normal
33,0.20668517801005878,18,4,Normal
28,0.20668517889421986,18,4,Normal
26,0.2066851788921593,18,4,Normal
10,0.20668517095084396,18,4,Normal
24,0.014000009988533147,18,4,Normal
25,1.3350000133385331,18,4,Normal
23,1.5480000154685332,18,4,Normal
49,-9.951431220480108e-9,18,4,Normal
5,0.0907000052834863,18,4,Normal
31,0.9240000099885333,18,4,Normal
43,-9.946776736824143e-9,18,4,Normal
39,-9.948188184990652e-9,18,4,Normal
34,0.20668517800715688,18,4,Normal
44,-9.946776736824143e-9,18,4,Normal
17,-9.947517132142497e-9,18,4,Normal
37,-9.956125149065846e-9,18,4,Normal
47,5.691500056897314,18,4,Normal
9,0.20668517095720526,18,4,Normal
12,0.20668517091685606,18,4,Normal
20,-9.946503485088788e-9,18,4,Normal
6,0.8650000099885332,18,4,Normal
14,-9.94629340262032e-9,18,4,Normal
7,0.04700000657422399,18,4,Normal
8,0.20668517098096748,18,4,Normal
19,-9.946385516383504e-9,18,4,Normal
4,0.04530000661031046,18,4,Normal
22,0.6760000099885332,18,4,Normal
11,0.206685170916632,18,4,Normal
35,0.206685178012026,18,4,Normal
13,0.20668517085695828,18,4,Normal
15,-9.946148011137518e-9,18,4,Normal
16,-9.947517132142497e-9,18,4,Normal
40,-9.946776736824143e-9,18,4,Normal
46,0.20668516969517184,18,4,Normal
21,0.17999998949996804,18,4,Normal
38,-9.946995904483319e-9,18,4,Normal
45,0.17499999273493497,18,4,Normal
36,0.2066851780121489,18,4,Normal
48,-9.951431220480108e-9,18,4,Normal
18,-9.94622741302888e-9,18,4,Normal
30,0.2066851792796905,18,4,Normal
3,0.04530000661031046,18,4,Normal
32,0.05400000645414155,19,4,Normal
29,0.208277349940093,19,4,Normal
1,0.045300006643425275,19,4,Normal
2,0.045300006643425275,19,4,Normal
41,-9.946768490953692e-9,19,4,Normal
27,0.20827734955096777,19,4,Normal
42,-9.946768490953692e-9,19,4,Normal
33,0.2082773486534283,19,4,Normal
28,0.20827734955166916,19,4,Normal
26,0.20827734954958962,19,4,Normal
10,0.20827734144112708,19,4,Normal
24,0.01400000998853353,19,4,Normal
25,1.3350000133385336,19,4,Normal
23,1.5480000154685336,19,4,Normal
49,-9.951424353875917e-9,19,4,Normal
5,0.0907000053473549,19,4,Normal
31,0.9240000099885336,19,4,Normal
43,-9.946768490953692e-9,19,4,Normal
39,-9.948180370703983e-9,19,4,Normal
34,0.20827734865049416,19,4,Normal
44,-9.946768490953692e-9,19,4,Normal
17,-9.947509114112072e-9,19,4,Normal
37,-9.956119545647969e-9,19,4,Normal
47,5.691500056897315,19,4,Normal
9,0.20827734144754514,19,4,Normal
12,0.20827734140676277,19,4,Normal
20,-9.946495154324677e-9,19,4,Normal
6,0.8650000099885335,19,4,Normal
14,-9.946285006292116e-9,19,4,Normal
7,0.04700000660804413,19,4,Normal
8,0.20827734147159072,19,4,Normal
19,-9.94637714883457e-9,19,4,Normal
4,0.04530000664342529,19,4,Normal
22,0.6760000099885335,19,4,Normal
11,0.20827734140653975,19,4,Normal
35,0.208277348655391,19,4,Normal
13,0.20827734134620918,19,4,Normal
15,-9.946139569284072e-9,19,4,Normal
16,-9.947509114112072e-9,19,4,Normal
40,-9.946768490953692e-9,19,4,Normal
46,0.20827734008646373,19,4,Normal
21,0.1799999906542377,19,4,Normal
38,-9.94698772638947e-9,19,4,Normal
45,0.1749999935609929,19,4,Normal
36,0.20827734865552405,19,4,Normal
48,-9.951424353875917e-9,19,4,Normal
18,-9.946218996053303e-9,19,4,Normal
30,0.20827734994016728,19,4,Normal
3,0.04530000664342529,19,4,Normal
32,0.05400000684009621,20,4,Normal
29,0.22712097562457273,20,4,Normal
1,0.04530000699129524,20,4,Normal
2,0.04530000699129524,20,4,Normal
41,-9.946670705188718e-9,20,4,Normal
27,0.2271209752209547,20,4,Normal
42,-9.946670705188718e-9,20,4,Normal
33,0.2271209742613226,20,4,Normal
28,0.22712097522172078,20,4,Normal
26,0.2271209752194629,20,4,Normal
10,0.227120964237818,20,4,Normal
24,0.014000009988538058,20,4,Normal
25,1.335000013338538,20,4,Normal
23,1.548000015468538,20,4,Normal
49,-9.951342938678629e-9,20,4,Normal
5,0.09070000599001804,20,4,Normal
31,0.9240000099885382,20,4,Normal
43,-9.946670705188718e-9,20,4,Normal
39,-9.948087707881311e-9,20,4,Normal
34,0.22712097425813274,20,4,Normal
44,-9.946670705188718e-9,20,4,Normal
17,-9.947414032883251e-9,20,4,Normal
37,-9.956053119328597e-9,20,4,Normal
47,5.6915000568973255,20,4,Normal
9,0.22712096424482034,20,4,Normal
12,0.22712096419858513,20,4,Normal
20,-9.946396360816152e-9,20,4,Normal
6,0.8650000099885381,20,4,Normal
14,-9.946185434485864e-9,20,4,Normal
7,0.04700000696289878,20,4,Normal
8,0.2271209642724656,20,4,Normal
19,-9.94627791866118e-9,20,4,Normal
4,0.045300006991295244,20,4,Normal
22,0.676000009988538,20,4,Normal
11,0.22712096419833852,20,4,Normal
35,0.22712097426347963,20,4,Normal
13,0.2271209641299034,20,4,Normal
15,-9.94603945705049e-9,20,4,Normal
16,-9.947414032883251e-9,20,4,Normal
40,-9.946670705188718e-9,20,4,Normal
46,0.22712096109038898,20,4,Normal
21,0.17999999839060227,20,4,Normal
38,-9.94689074516629e-9,20,4,Normal
45,0.1749999995043011,20,4,Normal
36,0.2271209742636242,20,4,Normal
48,-9.951342938678629e-9,20,4,Normal
18,-9.9461191791421e-9,20,4,Normal
30,0.22712097562464875,20,4,Normal
3,0.045300006991295244,20,4,Normal
32,0.05400000665448511,21,4,Normal
29,0.21751612549693547,21,4,Normal
1,0.0453000068234935,21,4,Normal
2,0.0453000068234935,21,4,Normal
41,-9.946720592757294e-9,21,4,Normal
27,0.2175161251004391,21,4,Normal
42,-9.946720592757294e-9,21,4,Normal
33,0.21751612418305055,21,4,Normal
28,0.21751612510116525,21,4,Normal
26,0.2175161250990078,21,4,Normal
10,0.21751611580237046,21,4,Normal
24,0.01400000998853575,21,4,Normal
25,1.3350000133385358,21,4,Normal
23,1.5480000154685358,21,4,Normal
49,-9.95138447117175e-9,21,4,Normal
5,0.09070000568630834,21,4,Normal
31,0.9240000099885358,21,4,Normal
43,-9.946720592757294e-9,21,4,Normal
39,-9.948134980739468e-9,21,4,Normal
34,0.21751612417999092,21,4,Normal
44,-9.946720592757294e-9,21,4,Normal
17,-9.947462540065656e-9,21,4,Normal
37,-9.956087002827273e-9,21,4,Normal
47,5.69150005689732,21,4,Normal
9,0.21751611580906532,21,4,Normal
12,0.21751611576567897,21,4,Normal
20,-9.946446762740277e-9,21,4,Normal
6,0.8650000099885358,21,4,Normal
14,-9.946236233658003e-9,21,4,Normal
7,0.04700000679182459,21,4,Normal
8,0.2175161158348286,21,4,Normal
19,-9.946328543461546e-9,21,4,Normal
4,0.04530000682349351,21,4,Normal
22,0.6760000099885357,21,4,Normal
11,0.21751611576544447,21,4,Normal
35,0.21751612418511382,21,4,Normal
13,0.2175161157012439,21,4,Normal
15,-9.94609053206139e-9,21,4,Normal
16,-9.947462540065656e-9,21,4,Normal
40,-9.946720592757294e-9,21,4,Normal
46,0.21751611380348676,21,4,Normal
21,0.17999999541836648,21,4,Normal
38,-9.946940222096738e-9,21,4,Normal
45,0.1749999971332055,21,4,Normal
36,0.21751612418524552,21,4,Normal
48,-9.95138447117175e-9,21,4,Normal
18,-9.946170103417846e-9,21,4,Normal
30,0.2175161254970156,21,4,Normal
3,0.04530000682349351,21,4,Normal
32,0.054000007056745146,22,4,Normal
29,0.2398641718046509,22,4,Normal
1,0.0453000071883537,22,4,Normal
2,0.0453000071883537,22,4,Normal
41,-9.946604372693038e-9,22,4,Normal
27,0.23986417138823402,22,4,Normal
42,-9.946604372693038e-9,22,4,Normal
33,0.23986417041487157,22,4,Normal
28,0.2398641713890441,22,4,Normal
26,0.23986417138664992,22,4,Normal
10,0.23986415695034363,22,4,Normal
24,0.014000009988541116,22,4,Normal
25,1.3350000133385411,22,4,Normal
23,1.5480000154685412,22,4,Normal
49,-9.951287725966167e-9,22,4,Normal
5,0.09070000633259354,22,4,Normal
31,0.9240000099885413,22,4,Normal
43,-9.946604372693038e-9,22,4,Normal
39,-9.9480248556482e-9,22,4,Normal
34,0.23986417041149768,22,4,Normal
44,-9.946604372693038e-9,22,4,Normal
17,-9.947349537762969e-9,22,4,Normal
37,-9.956008083751085e-9,22,4,Normal
47,5.691500056897333,22,4,Normal
9,0.23986415695773391,22,4,Normal
12,0.23986415690750504,22,4,Normal
20,-9.946329343661732e-9,22,4,Normal
6,0.8650000099885412,22,4,Normal
14,-9.94611788854627e-9,22,4,Normal
7,0.04700000716357046,22,4,Normal
8,0.23986415698808414,22,4,Normal
19,-9.946210604832514e-9,22,4,Normal
4,0.045300007188353704,22,4,Normal
22,0.6760000099885412,22,4,Normal
11,0.23986415690723842,22,4,Normal
35,0.2398641704171425,22,4,Normal
13,0.2398641568328129,22,4,Normal
15,-9.945971543932306e-9,22,4,Normal
16,-9.947349537762969e-9,22,4,Normal
40,-9.946604372693038e-9,22,4,Normal
46,0.23986415038379355,22,4,Normal
21,0.18000000086187987,22,4,Normal
38,-9.946824959262941e-9,22,4,Normal
45,0.17500000156628484,22,4,Normal
36,0.23986417041729297,22,4,Normal
48,-9.951287725966167e-9,22,4,Normal
