obj_name,pg,hour,day
31,0.924000009968378,18,2
43,-9.853585503953899e-9,18,2
39,-9.857460722444912e-9,18,2
34,0.18596878277047893,18,2
44,-9.853585503953899e-9,18,2
17,-9.855618253594461e-9,18,2
37,-9.879259852795992e-9,18,2
47,5.691500056866216,18,2
9,0.18596876805668736,18,2
12,0.1859687679603017,18,2
20,-9.852835322289678e-9,18,2
6,0.865000009968378,18,2
14,-9.852258575394271e-9,18,2
7,0.04699999914916605,18,2
8,0.18596876811259147,18,2
19,-9.852511457440866e-9,18,2
4,0.04529999928029973,18,2
22,0.676000009968378,18,2
11,0.18596876795975364,18,2
35,0.18596878278252701,18,2
13,0.18596876781729504,18,2
15,-9.851859432749547e-9,18,2
16,-9.855618253594461e-9,18,2
40,-9.853585503953899e-9,18,2
46,0.18596876644291024,18,2
21,0.17999974771318186,18,2
38,-9.854187215193538e-9,18,2
45,0.17499987251981655,18,2
36,0.18596878278284884,18,2
48,-9.866366244618686e-9,18,2
18,-9.852077413865556e-9,18,2
30,0.18596878607456155,18,2
3,0.04529999928029973,18,2
32,0.053999998573606524,19,2
29,0.18596878607437514,19,2
1,0.045299999280299784,19,2
2,0.045299999280299784,19,2
41,-9.853585503953899e-9,19,2
27,0.18596878505259526,19,2
42,-9.853585503953899e-9,19,2
33,0.18596878277767634,19,2
28,0.18596878505430908,19,2
26,0.18596878504921296,19,2
10,0.18596876804090468,19,2
24,0.014000009968377962,19,2
25,1.335000013318378,19,2
23,1.548000015448378,19,2
49,-9.866366244618686e-9,19,2
5,0.0906999941718641,19,2
31,0.924000009968378,19,2
43,-9.853585503953899e-9,19,2
39,-9.857460722444912e-9,19,2
34,0.18596878277047765,19,2
44,-9.853585503953899e-9,19,2
17,-9.855618253594461e-9,19,2
37,-9.879259852795992e-9,19,2
47,5.691500056866216,19,2
9,0.18596876805668128,19,2
12,0.18596876796030207,19,2
20,-9.852835322289678e-9,19,2
6,0.865000009968378,19,2
14,-9.852258575394271e-9,19,2
7,0.04699999914916605,19,2
8,0.18596876811258986,19,2
19,-9.852511457440866e-9,19,2
4,0.04529999928029973,19,2
22,0.676000009968378,19,2
11,0.18596876795975392,19,2
35,0.18596878278252527,19,2
13,0.1859687678172963,19,2
15,-9.851859432749547e-9,19,2
16,-9.855618253594461e-9,19,2
40,-9.853585503953899e-9,19,2
46,0.18596876644290933,19,2
21,0.17999974771318186,19,2
38,-9.854187215193538e-9,19,2
45,0.17499987251981655,19,2
36,0.18596878278285334,19,2
48,-9.866366244618686e-9,19,2
18,-9.852077413865556e-9,19,2
30,0.1859687860745651,19,2
3,0.04529999928029973,19,2
32,0.053999998573606524,20,2
29,0.18596878607437425,20,2
1,0.045299999280299784,20,2
2,0.045299999280299784,20,2
41,-9.853585503953899e-9,20,2
27,0.18596878505259834,20,2
42,-9.853585503953899e-9,20,2
33,0.18596878277767837,20,2
28,0.18596878505430992,20,2
26,0.18596878504920528,20,2
10,0.1859687680409051,20,2
24,0.014000009968377962,20,2
25,1.335000013318378,20,2
23,1.548000015448378,20,2
49,-9.866366244618686e-9,20,2
5,0.0906999941718641,20,2
31,0.924000009968378,20,2
43,-9.853585503953899e-9,20,2
39,-9.857460722444912e-9,20,2
34,0.18596878277047516,20,2
44,-9.853585503953899e-9,20,2
17,-9.855618253594461e-9,20,2
37,-9.879259852795992e-9,20,2
47,5.691500056866216,20,2
9,0.18596876805668408,20,2
12,0.18596876796030481,20,2
20,-9.852835322289678e-9,20,2
6,0.865000009968378,20,2
14,-9.852258575394271e-9,20,2
7,0.04699999914916605,20,2
8,0.18596876811259394,20,2
19,-9.852511457440866e-9,20,2
4,0.04529999928029973,20,2
22,0.676000009968378,20,2
11,0.18596876795974873,20,2
35,0.18596878278252763,20,2
13,0.18596876781729882,20,2
15,-9.851859432749547e-9,20,2
16,-9.855618253594461e-9,20,2
40,-9.853585503953899e-9,20,2
46,0.1859687664429106,20,2
21,0.17999974771318186,20,2
38,-9.854187215193538e-9,20,2
45,0.17499987251981655,20,2
36,0.18596878278284923,20,2
48,-9.866366244618686e-9,20,2
18,-9.852077413865556e-9,20,2
30,0.1859687860745639,20,2
3,0.04529999928029973,20,2
32,0.053999998573606524,21,2
29,0.18596878607437842,21,2
1,0.045299999280299784,21,2
2,0.045299999280299784,21,2
41,-9.853585503953899e-9,21,2
27,0.18596878505258874,21,2
42,-9.853585503953899e-9,21,2
33,0.18596878277767873,21,2
28,0.18596878505431338,21,2
26,0.1859687850492042,21,2
10,0.18596876804089998,21,2
24,0.014000009968377962,21,2
25,1.335000013318378,21,2
23,1.548000015448378,21,2
49,-9.866366244618686e-9,21,2
5,0.0906999941718641,21,2
31,0.924000009968378,21,2
43,-9.853585503953899e-9,21,2
39,-9.857460722444912e-9,21,2
34,0.1859687827704792,21,2
44,-9.853585503953899e-9,21,2
17,-9.855618253594461e-9,21,2
37,-9.879259852795992e-9,21,2
47,5.691500056866216,21,2
9,0.18596876805668683,21,2
12,0.1859687679602969,21,2
20,-9.852835322289678e-9,21,2
6,0.865000009968378,21,2
14,-9.852258575394271e-9,21,2
7,0.04699999914916605,21,2
8,0.18596876811259258,21,2
19,-9.852511457440866e-9,21,2
4,0.04529999928029973,21,2
22,0.676000009968378,21,2
11,0.18596876795975326,21,2
35,0.18596878278253087,21,2
13,0.18596876781729968,21,2
15,-9.851859432749547e-9,21,2
16,-9.855618253594461e-9,21,2
40,-9.853585503953899e-9,21,2
46,0.1859687664429052,21,2
21,0.17999974771318186,21,2
38,-9.854187215193538e-9,21,2
45,0.17499987251981655,21,2
36,0.1859687827828544,21,2
48,-9.866366244618686e-9,21,2
18,-9.852077413865556e-9,21,2
30,0.18596878607456596,21,2
3,0.04529999928029973,21,2
32,0.053999998573606524,22,2
29,0.18596878607437556,22,2
1,0.045299999280299784,22,2
2,0.045299999280299784,22,2
41,-9.853585503953899e-9,22,2
27,0.18596878505259132,22,2
42,-9.853585503953899e-9,22,2
33,0.18596878277767556,22,2
28,0.18596878505430803,22,2
26,0.185968785049214,22,2
10,0.185968768040903,22,2
24,0.014000009968377962,22,2
25,1.335000013318378,22,2
23,1.548000015448378,22,2
49,-9.866366244618686e-9,22,2
5,0.0906999941718641,22,2
31,0.924000009968378,22,2
43,-9.853585503953899e-9,22,2
39,-9.857460722444912e-9,22,2
34,0.18596878277047665,22,2
44,-9.853585503953899e-9,22,2
17,-9.855618253594461e-9,22,2
37,-9.879259852795992e-9,22,2
47,5.691500056866216,22,2
9,0.1859687680566846,22,2
12,0.18596876796030035,22,2
20,-9.852835322289678e-9,22,2
6,0.865000009968378,22,2
14,-9.852258575394271e-9,22,2
7,0.04699999914916605,22,2
8,0.18596876811259208,22,2
19,-9.852511457440866e-9,22,2
4,0.04529999928029973,22,2
22,0.676000009968378,22,2
11,0.1859687679597479,22,2
35,0.18596878278252624,22,2
13,0.18596876781730254,22,2
15,-9.851859432749547e-9,22,2
16,-9.855618253594461e-9,22,2
40,-9.853585503953899e-9,22,2
46,0.1859687664429098,22,2
21,0.17999974771318186,22,2
38,-9.854187215193538e-9,22,2
45,0.17499987251981655,22,2
36,0.18596878278285714,22,2
48,-9.866366244618686e-9,22,2
18,-9.852077413865556e-9,22,2
30,0.18596878607456296,22,2
3,0.04529999928029973,22,2
32,0.053999998573606524,23,2
29,0.18596878607437123,23,2
1,0.045299999280299784,23,2
2,0.045299999280299784,23,2
41,-9.853585503953899e-9,23,2
27,0.1859687850525936,23,2
42,-9.853585503953899e-9,23,2
33,0.18596878277767703,23,2
28,0.1859687850543129,23,2
26,0.18596878504921,23,2
10,0.18596876804090431,23,2
24,0.014000009968377962,23,2
25,1.335000013318378,23,2
23,1.548000015448378,23,2
49,-9.866366244618686e-9,23,2
5,0.0906999941718641,23,2
31,0.924000009968378,23,2
43,-9.853585503953899e-9,23,2
39,-9.857460722444912e-9,23,2
34,0.18596878277047574,23,2
44,-9.853585503953899e-9,23,2
17,-9.855618253594461e-9,23,2
37,-9.879259852795992e-9,23,2
47,5.691500056866216,23,2
9,0.1859687680566862,23,2
12,0.1859687679603038,23,2
20,-9.852835322289678e-9,23,2
6,0.865000009968378,23,2
14,-9.852258575394271e-9,23,2
7,0.04699999914916605,23,2
8,0.1859687681125925,23,2
19,-9.852511457440866e-9,23,2
4,0.04529999928029973,23,2
22,0.676000009968378,23,2
11,0.18596876795975104,23,2
35,0.1859687827825241,23,2
13,0.18596876781729774,23,2
15,-9.851859432749547e-9,23,2
16,-9.855618253594461e-9,23,2
40,-9.853585503953899e-9,23,2
46,0.18596876644291058,23,2
21,0.17999974771318186,23,2
38,-9.854187215193538e-9,23,2
45,0.17499987251981655,23,2
36,0.18596878278285167,23,2
48,-9.866366244618686e-9,23,2
18,-9.852077413865556e-9,23,2
30,0.18596878607456677,23,2
3,0.04529999928029973,23,2
32,0.053999998573606524,24,2
29,0.18596878607437828,24,2
1,0.045299999280299784,24,2
2,0.045299999280299784,24,2
41,-9.853585503953899e-9,24,2
27,0.18596878505259262,24,2
42,-9.853585503953899e-9,24,2
33,0.1859687827776741,24,2
28,0.18596878505430794,24,2
26,0.18596878504921285,24,2
10,0.18596876804090534,24,2
24,0.014000009968377962,24,2
25,1.335000013318378,24,2
23,1.548000015448378,24,2
49,-9.866366244618686e-9,24,2
5,0.0906999941718641,24,2
31,0.924000009968378,24,2
43,-9.853585503953899e-9,24,2
39,-9.857460722444912e-9,24,2
34,0.18596878277047438,24,2
44,-9.853585503953899e-9,24,2
17,-9.855618253594461e-9,24,2
37,-9.879259852795992e-9,24,2
47,5.691500056866216,24,2
9,0.18596876805668655,24,2
12,0.18596876796029801,24,2
20,-9.852835322289678e-9,24,2
6,0.865000009968378,24,2
14,-9.852258575394271e-9,24,2
7,0.04699999914916605,24,2
8,0.18596876811258806,24,2
19,-9.852511457440866e-9,24,2
4,0.04529999928029973,24,2
22,0.676000009968378,24,2
11,0.1859687679597523,24,2
35,0.18596878278252643,24,2
13,0.18596876781730007,24,2
15,-9.851859432749547e-9,24,2
16,-9.855618253594461e-9,24,2
40,-9.853585503953899e-9,24,2
46,0.18596876644291124,24,2
21,0.17999974771318186,24,2
38,-9.854187215193538e-9,24,2
45,0.17499987251981655,24,2
36,0.1859687827828508,24,2
48,-9.866366244618686e-9,24,2
18,-9.852077413865556e-9,24,2
30,0.18596878607456874,24,2
3,0.04529999928029973,24,2
32,0.05400000606281243,1,3
29,0.1929432637035012,1,3
1,0.045300006294814385,1,3
2,0.045300006294814385,1,3
41,-9.94684780035232e-9,1,3
27,0.19294326332740316,1,3
42,-9.94684780035232e-9,1,3
33,0.19294326246328564,1,3
28,0.1929432633280473,1,3
26,0.1929432633261276,1,3
10,0.1929432566356159,1,3
24,0.014000009988529844,1,3
25,1.3350000133385298,1,3
23,1.5480000154685298,1,3
49,-9.951490405100091e-9,1,3
5,0.0907000046495668,1,3
31,0.9240000099885299,1,3
43,-9.94684780035232e-9,1,3
39,-9.948255531758863e-9,1,3
34,0.19294326246057777,1,3
44,-9.94684780035232e-9,1,3
17,-9.947586233559425e-9,1,3
37,-9.95617345238104e-9,1,3
47,5.691500056897306,1,3
9,0.19294325664155196,1,3
12,0.19294325660483191,1,3
20,-9.946575279687468e-9,1,3
6,0.8650000099885299,1,3
14,-9.946365761824135e-9,1,3
7,0.04700000625165504,1,3
8,0.19294325666296386,1,3
19,-9.946457627755938e-9,1,3
4,0.0453000062948144,1,3
22,0.6760000099885298,1,3
11,0.19294325660462736,1,3
35,0.19294326246511523,1,3
13,0.19294325655034195,1,3
15,-9.946220762379819e-9,1,3
16,-9.947586233559425e-9,1,3
40,-9.94684780035232e-9,1,3
46,0.19294325587179464,1,3
21,0.17999996773469124,1,3
38,-9.94706638434014e-9,1,3
45,0.17499997951231228,1,3
36,0.19294326246523127,1,3
48,-9.951490405100091e-9,1,3
18,-9.94629995003808e-9,1,3
30,0.1929432637035689,1,3
3,0.0453000062948144,1,3
32,0.054000004916709414,2,3
29,0.1616164610005596,2,3
1,0.045300005296918945,2,3
2,0.045300005296918945,2,3
41,-9.947009093223038e-9,2,3
27,0.16161646064733215,2,3
42,-9.947009093223038e-9,2,3
33,0.16161645990241286,2,3
28,0.16161646064787524,2,3
26,0.16161646064626953,2,3
10,0.1616164557969297,2,3
24,0.014000009988522305,2,3
25,1.3350000133385223,2,3
23,1.5480000154685223,2,3
49,-9.95162478772167e-9,2,3
5,0.09070000228605223,2,3
31,0.9240000099885224,2,3
43,-9.947009093223038e-9,2,3
39,-9.948408406399624e-9,2,3
34,0.16161645990013696,2,3
44,-9.947009093223038e-9,2,3
17,-9.947743082552253e-9,2,3
37,-9.956283170536415e-9,2,3
47,5.691500056897288,2,3
9,0.16161645580190465,2,3
12,0.16161645577266262,2,3
20,-9.94673822821657e-9,2,3
6,0.8650000099885223,2,3
14,-9.94652998897832e-9,2,3
7,0.047000005227162474,2,3
8,0.16161645581858586,2,3
19,-9.946621293666549e-9,2,3
4,0.045300005296918966,2,3
22,0.6760000099885223,2,3
11,0.16161645577248784,2,3
35,0.16161645990394052,2,3
13,0.16161645572929073,2,3
15,-9.946385877339308e-9,2,3
16,-9.947743082552253e-9,2,3
40,-9.947009093223038e-9,2,3
46,0.1616164555730252,2,3
21,0.16161643063397227,2,3
38,-9.94722635532801e-9,2,3
45,0.16161641984853906,2,3
36,0.16161645990404408,2,3
48,-9.95162478772167e-9,2,3
18,-9.946464579850394e-9,2,3
30,0.1616164610006098,2,3
3,0.045300005296918966,2,3
32,0.05400000298588745,3,3
29,0.13199216495186444,3,3
1,0.045300003689789474,3,3
2,0.04530000368978948,3,3
41,-9.947160722381664e-9,3,3
27,0.1319921646224184,3,3
42,-9.947160722381664e-9,3,3
33,0.13199216395559163,3,3
28,0.1319921646228581,3,3
26,0.1319921646215498,3,3
10,0.1319921608192236,3,3
24,0.014000009988515166,3,3
25,1.3350000133385151,3,3
23,1.5480000154685152,3,3
49,-9.95175118393046e-9,3,3
5,0.09069999675181545,3,3
31,0.9240000099885153,3,3
43,-9.947160722381664e-9,3,3
39,-9.948552144110883e-9,3,3
34,0.131992163953738,3,3
44,-9.947160722381664e-9,3,3
17,-9.947890546145469e-9,3,3
37,-9.956386421682597e-9,3,3
47,5.691500056897271,3,3
9,0.13199216082328816,3,3
12,0.13199216080031434,3,3
20,-9.946891409212917e-9,3,3
6,0.8650000099885152,3,3
14,-9.946684368373466e-9,3,3
7,0.04700000356357356,3,3
8,0.13199216083616247,3,3
19,-9.946775147037934e-9,3,3
4,0.045300003689789516,3,3
22,0.6760000099885152,3,3
11,0.13199216080017073,3,3
35,0.13199216395683583,3,3
13,0.13199216076624545,3,3
15,-9.94654108881053e-9,3,3
16,-9.947890546145469e-9,3,3
40,-9.947160722381664e-9,3,3
46,0.13199216080006165,3,3
21,0.1319921530792446,3,3
38,-9.94737674544426e-9,3,3
45,0.13199215209235354,3,3
36,0.13199216395692068,3,3
48,-9.95175118393046e-9,3,3
18,-9.94661933663037e-9,3,3
30,0.13199216495191754,3,3
3,0.045300003689789516,3,3
32,0.05400000262916396,4,3
29,0.12821761154968958,4,3
1,0.04530000340253753,4,3
2,0.04530000340253753,4,3
41,-9.94717997977832e-9,4,3
27,0.1282176112230964,4,3
42,-9.94717997977832e-9,4,3
33,0.12821761058548137,4,3
28,0.1282176112235242,4,3
26,0.12821761122225664,4,3
10,0.12821760753991143,4,3
24,0.014000009988514256,4,3
25,1.3350000133385143,4,3
23,1.5480000154685143,4,3
49,-9.951767241170565e-9,4,3
5,0.09069999541894555,4,3
31,0.9240000099885144,4,3
43,-9.94717997977832e-9,4,3
39,-9.948570400822724e-9,4,3
34,0.12821761058368394,4,3
44,-9.94717997977832e-9,4,3
17,-9.94790927533809e-9,4,3
37,-9.95639954231913e-9,4,3
47,5.691500056897269,4,3
9,0.12821760754386105,4,3
12,0.12821760752163544,4,3
20,-9.946910863376933e-9,4,3
6,0.8650000099885143,4,3
14,-9.94670397448719e-9,4,3
7,0.04700000326444318,4,3
8,0.12821760755628553,4,3
19,-9.946794686455315e-9,4,3
4,0.04530000340253757,4,3
22,0.6760000099885143,4,3
11,0.12821760752150338,4,3
35,0.12821761058669257,4,3
13,0.12821760748869018,4,3
15,-9.946560800424673e-9,4,3
16,-9.94790927533809e-9,4,3
40,-9.94717997977832e-9,4,3
46,0.12821760753038317,4,3
21,0.12821760054440615,4,3
38,-9.947395845731041e-9,4,3
45,0.12821759973967184,4,3
36,0.12821761058676803,4,3
48,-9.951767241170565e-9,4,3
18,-9.946638990593436e-9,4,3
30,0.1282176115497367,4,3
3,0.04530000340253757,4,3
32,0.05400000585472681,5,3
29,0.1859687610881967,5,3
1,0.045300006111101604,5,3
2,0.045300006111101604,5,3
41,-9.94688379608845e-9,5,3
27,0.185968760717494,5,3
42,-9.94688379608845e-9,5,3
33,0.18596875989214,5,3
28,0.18596876071811538,5,3
26,0.1859687607162624,5,3
10,0.1859687545454085,5,3
24,0.014000009988528166,5,3
25,1.335000013338528,5,3
23,1.548000015468528,5,3
49,-9.951520389099498e-9,5,3
5,0.0907000042578557,5,3
31,0.9240000099885283,5,3
43,-9.94688379608845e-9,5,3
39,-9.948289646668204e-9,5,3
34,0.1859687598895403,5,3
44,-9.94688379608845e-9,5,3
17,-9.947621236408736e-9,5,3
37,-9.95619792805762e-9,5,3
47,5.6915000568973015,5,3
9,0.18596875455112968,5,3
12,0.1859687545161673,5,3
20,-9.946611645356603e-9,5,3
6,0.8650000099885282,5,3
14,-9.94640241318792e-9,5,3
7,0.04700000606352877,5,3
8,0.1859687545714133,5,3
19,-9.94649415371565e-9,5,3
4,0.04530000611110162,5,3
22,0.6760000099885282,5,3
11,0.1859687545159652,5,3
35,0.18596875989390635,5,3
13,0.18596875446429462,5,3
15,-9.946257612116348e-9,5,3
16,-9.947621236408736e-9,5,3
40,-9.94688379608845e-9,5,3
46,0.18596875396563012,5,3
21,0.1799999176846132,5,3
38,-9.94710208472553e-9,5,3
45,0.17499996012484156,5,3
36,0.1859687598940247,5,3
48,-9.951520389099498e-9,5,3
18,-9.946336691372422e-9,5,3
30,0.18596876108826219,5,3
3,0.04530000611110162,5,3
32,0.054000005854726904,6,3
29,0.18596876108673988,6,3
1,0.04530000611110169,6,3
2,0.04530000611110169,6,3
41,-9.94688379607276e-9,6,3
27,0.18596876071605364,6,3
42,-9.94688379607276e-9,6,3
33,0.18596875989076606,6,3
28,0.18596876071667762,6,3
26,0.1859687607148278,6,3
10,0.18596875454457068,6,3
24,0.014000009988528166,6,3
25,1.335000013338528,6,3
23,1.548000015468528,6,3
49,-9.951520389086427e-9,6,3
5,0.09070000425785588,6,3
31,0.9240000099885283,6,3
43,-9.94688379607276e-9,6,3
39,-9.948289646653333e-9,6,3
34,0.18596875988814962,6,3
44,-9.94688379607276e-9,6,3
17,-9.947621236393478e-9,6,3
37,-9.95619792804695e-9,6,3
47,5.6915000568973015,6,3
9,0.18596875455029868,6,3
12,0.18596875451533662,6,3
20,-9.94661164534075e-9,6,3
6,0.8650000099885282,6,3
14,-9.946402413171944e-9,6,3
7,0.04700000606352885,6,3
8,0.1859687545705828,6,3
19,-9.946494153699729e-9,6,3
4,0.0453000061111017,6,3
22,0.6760000099885282,6,3
11,0.18596875451513298,6,3
35,0.18596875989251843,6,3
13,0.18596875446345684,6,3
15,-9.946257612100285e-9,6,3
16,-9.947621236393478e-9,6,3
40,-9.94688379607276e-9,6,3
46,0.18596875396486584,6,3
21,0.1799999177030959,6,3
38,-9.947102084709969e-9,6,3
45,0.17499996012487976,6,3
36,0.18596875989264344,6,3
48,-9.951520389086427e-9,6,3
18,-9.946336691356406e-9,6,3
30,0.18596876108680938,6,3
3,0.0453000061111017,6,3
32,0.054000005854726904,7,3
29,0.18596876108672433,7,3
1,0.04530000611110169,7,3
2,0.04530000611110169,7,3
41,-9.946883796072488e-9,7,3
27,0.18596876071603866,7,3
42,-9.946883796072488e-9,7,3
33,0.1859687598907459,7,3
28,0.18596876071666316,7,3
26,0.185968760714812,7,3
10,0.18596875454456627,7,3
24,0.014000009988528166,7,3
25,1.335000013338528,7,3
23,1.548000015468528,7,3
49,-9.9515203890862e-9,7,3
5,0.09070000425785588,7,3
31,0.9240000099885283,7,3
43,-9.946883796072488e-9,7,3
39,-9.948289646653075e-9,7,3
34,0.18596875988813782,7,3
44,-9.946883796072488e-9,7,3
17,-9.947621236393213e-9,7,3
37,-9.956197928046765e-9,7,3
47,5.6915000568973015,7,3
9,0.1859687545502932,7,3
12,0.1859687545153171,7,3
20,-9.946611645340474e-9,7,3
6,0.8650000099885282,7,3
14,-9.946402413171666e-9,7,3
7,0.04700000606352886,7,3
8,0.18596875457056836,7,3
19,-9.946494153699453e-9,7,3
4,0.0453000061111017,7,3
22,0.6760000099885282,7,3
11,0.1859687545151267,7,3
35,0.18596875989251171,7,3
13,0.18596875446344752,7,3
15,-9.946257612100006e-9,7,3
16,-9.947621236393213e-9,7,3
40,-9.946883796072488e-9,7,3
46,0.18596875396484996,7,3
21,0.17999991770330145,7,3
38,-9.947102084709698e-9,7,3
45,0.17499996012488578,7,3
36,0.18596875989262227,7,3
48,-9.9515203890862e-9,7,3
18,-9.946336691356128e-9,7,3
30,0.18596876108679322,7,3
3,0.04530000611110171,7,3
32,0.054000005854726904,8,3
29,0.18596876108675212,8,3
1,0.04530000611110169,8,3
2,0.04530000611110169,8,3
41,-9.946883796072818e-9,8,3
27,0.1859687607160687,8,3
42,-9.946883796072818e-9,8,3
33,0.18596875989077472,8,3
28,0.18596876071669335,8,3
26,0.18596876071484053,8,3
10,0.18596875454458445,8,3
24,0.014000009988528166,8,3
25,1.335000013338528,8,3
23,1.548000015468528,8,3
49,-9.951520389086475e-9,8,3
5,0.09070000425785588,8,3
31,0.9240000099885283,8,3
43,-9.946883796072818e-9,8,3
39,-9.948289646653389e-9,8,3
34,0.1859687598881667,8,3
44,-9.946883796072818e-9,8,3
17,-9.947621236393536e-9,8,3
37,-9.95619792804699e-9,8,3
47,5.6915000568973015,8,3
9,0.18596875455031134,8,3
12,0.1859687545153453,8,3
20,-9.94661164534081e-9,8,3
6,0.8650000099885282,8,3
14,-9.946402413172004e-9,8,3
7,0.04700000606352885,8,3
8,0.18596875457059223,8,3
19,-9.946494153699788e-9,8,3
4,0.0453000061111017,8,3
22,0.6760000099885282,8,3
11,0.18596875451514264,8,3
35,0.18596875989253783,8,3
13,0.1859687544634661,8,3
15,-9.946257612100345e-9,8,3
16,-9.947621236393536e-9,8,3
40,-9.946883796072818e-9,8,3
46,0.18596875396487733,8,3
21,0.17999991770289653,8,3
38,-9.947102084710027e-9,8,3
45,0.1749999601248858,8,3
36,0.18596875989265324,8,3
48,-9.951520389086475e-9,8,3
18,-9.946336691356466e-9,8,3
30,0.18596876108681618,8,3
3,0.0453000061111017,8,3
32,0.054000005854726904,9,3
29,0.1859687610867483,9,3
1,0.04530000611110169,9,3
2,0.04530000611110169,9,3
41,-9.946883796072787e-9,9,3
27,0.1859687607160637,9,3
42,-9.946883796072787e-9,9,3
33,0.18596875989077602,9,3
28,0.18596876071668464,9,3
26,0.18596876071483517,9,3
10,0.18596875454459025,9,3
24,0.014000009988528166,9,3
25,1.335000013338528,9,3
23,1.548000015468528,9,3
49,-9.95152038908645e-9,9,3
5,0.09070000425785588,9,3
31,0.9240000099885283,9,3
43,-9.946883796072787e-9,9,3
39,-9.94828964665336e-9,9,3
34,0.18596875988815698,9,3
44,-9.946883796072787e-9,9,3
17,-9.947621236393504e-9,9,3
37,-9.956197928046968e-9,9,3
47,5.6915000568973015,9,3
9,0.18596875455031153,9,3
12,0.18596875451534225,9,3
20,-9.946611645340777e-9,9,3
6,0.8650000099885282,9,3
14,-9.946402413171972e-9,9,3
7,0.04700000606352885,9,3
8,0.18596875457059525,9,3
19,-9.946494153699757e-9,9,3
4,0.0453000061111017,9,3
22,0.6760000099885282,9,3
11,0.18596875451514686,9,3
35,0.18596875989252845,9,3
13,0.1859687544634646,9,3
15,-9.946257612100312e-9,9,3
16,-9.947621236393504e-9,9,3
40,-9.946883796072787e-9,9,3
46,0.18596875396487497,9,3
21,0.17999991770293475,9,3
38,-9.947102084709996e-9,9,3
45,0.1749999601248858,9,3
36,0.18596875989264636,9,3
48,-9.95152038908645e-9,9,3
18,-9.946336691356434e-9,9,3
30,0.18596876108681942,9,3
3,0.0453000061111017,9,3
32,0.054000005854726904,10,3
29,0.18596876108674576,10,3
1,0.04530000611110169,10,3
2,0.04530000611110169,10,3
41,-9.946883796072757e-9,10,3
27,0.1859687607160667,10,3
42,-9.946883796072757e-9,10,3
33,0.1859687598907744,10,3
28,0.1859687607166863,10,3
26,0.18596876071483884,10,3
10,0.1859687545445791,10,3
24,0.014000009988528166,10,3
25,1.335000013338528,10,3
23,1.548000015468528,10,3
49,-9.951520389086424e-9,10,3
5,0.09070000425785588,10,3
31,0.9240000099885283,10,3
43,-9.946883796072757e-9,10,3
39,-9.948289646653331e-9,10,3
34,0.1859687598881584,10,3
44,-9.946883796072757e-9,10,3
17,-9.947621236393476e-9,10,3
37,-9.956197928046948e-9,10,3
47,5.6915000568973015,10,3
9,0.1859687545503066,10,3
12,0.1859687545153383,10,3
20,-9.946611645340747e-9,10,3
6,0.8650000099885282,10,3
14,-9.94640241317194e-9,10,3
7,0.04700000606352885,10,3
8,0.1859687545705884,10,3
19,-9.946494153699725e-9,10,3
4,0.0453000061111017,10,3
22,0.6760000099885282,10,3
11,0.18596875451513878,10,3
35,0.18596875989252876,10,3
13,0.1859687544634597,10,3
15,-9.946257612100282e-9,10,3
16,-9.947621236393476e-9,10,3
40,-9.946883796072757e-9,10,3
46,0.1859687539648708,10,3
21,0.1799999177029714,10,3
38,-9.947102084709966e-9,10,3
45,0.1749999601248858,10,3
36,0.18596875989265102,10,3
48,-9.951520389086424e-9,10,3
18,-9.946336691356403e-9,10,3
30,0.18596876108681606,10,3
3,0.0453000061111017,10,3
32,0.054000005854726904,11,3
29,0.1859687610867482,11,3
1,0.04530000611110169,11,3
2,0.04530000611110169,11,3
41,-9.946883796072746e-9,11,3
27,0.18596876071606294,11,3
42,-9.946883796072746e-9,11,3
33,0.185968759890771,11,3
28,0.18596876071668375,11,3
26,0.18596876071483145,11,3
10,0.18596875454458056,11,3
24,0.014000009988528166,11,3
25,1.335000013338528,11,3
23,1.548000015468528,11,3
49,-9.951520389086415e-9,11,3
5,0.09070000425785588,11,3
31,0.9240000099885283,11,3
43,-9.946883796072746e-9,11,3
39,-9.94828964665332e-9,11,3
34,0.18596875988815592,11,3
44,-9.946883796072746e-9,11,3
17,-9.947621236393465e-9,11,3
37,-9.95619792804694e-9,11,3
47,5.6915000568973015,11,3
9,0.18596875455031048,11,3
12,0.18596875451534328,11,3
20,-9.946611645340736e-9,11,3
6,0.8650000099885282,11,3
14,-9.94640241317193e-9,11,3
7,0.04700000606352885,11,3
8,0.18596875457058493,11,3
19,-9.946494153699714e-9,11,3
4,0.0453000061111017,11,3
22,0.6760000099885282,11,3
11,0.1859687545151384,11,3
35,0.18596875989253006,11,3
13,0.18596875446346128,11,3
15,-9.94625761210027e-9,11,3
16,-9.947621236393465e-9,11,3
40,-9.946883796072746e-9,11,3
46,0.18596875396487245,11,3
21,0.1799999177029857,11,3
38,-9.947102084709954e-9,11,3
45,0.1749999601248858,11,3
36,0.1859687598926503,11,3
48,-9.951520389086415e-9,11,3
18,-9.946336691356391e-9,11,3
30,0.1859687610868089,11,3
3,0.0453000061111017,11,3
32,0.054000005854726904,12,3
29,0.18596876108673976,12,3
1,0.04530000611110169,12,3
2,0.04530000611110169,12,3
41,-9.946883796072742e-9,12,3
27,0.1859687607160613,12,3
42,-9.946883796072742e-9,12,3
33,0.18596875989077027,12,3
28,0.18596876071668494,12,3
