obj_name,pg,hour,day
9,0.27920000869873296,21,2
12,0.27920000869873296,21,2
20,-9.943794229257175e-9,21,2
6,0.8650000099886505,21,2
14,-9.943562283180722e-9,21,2
7,0.0470000091617375,21,2
8,0.27920000869873296,21,2
19,-9.943663994725934e-9,21,2
4,0.04530000916391549,21,2
22,0.6760000099886504,21,2
11,0.27920000869873296,21,2
35,0.6995944921007158,21,2
13,0.27920000869873296,21,2
15,-9.94340170654562e-9,21,2
16,-9.944912072874184e-9,21,2
40,-9.944095780716453e-9,21,2
46,0.2660000087383477,21,2
21,0.18000000894716842,21,2
38,-9.944337534106051e-9,21,2
45,0.17500000895720313,21,2
36,0.6995944921011559,21,2
48,-9.949208462550407e-9,21,2
18,-9.943489406906623e-9,21,2
30,0.6995945014264177,21,2
3,0.04530000916391549,21,2
32,0.05400000902312197,22,2
29,0.6139936467746714,22,2
1,0.04530000903806645,22,2
2,0.04530000903806645,22,2
41,-9.944580579173446e-9,22,2
27,0.6139936459059999,22,2
42,-9.944580579173446e-9,22,2
33,0.6139936420075782,22,2
28,0.6139936459080658,22,2
26,0.6139936459019362,22,2
10,0.2792000083660219,22,2
24,0.01400000998863022,22,2
25,1.3350000133386302,22,2
23,1.5480000154686302,22,2
49,-9.949608959620602e-9,22,2
5,0.09070000895461086,22,2
31,0.9240000099886303,22,2
43,-9.944580579173446e-9,22,2
39,-9.946109239261293e-9,22,2
34,0.6139936419988066,22,2
44,-9.944580579173446e-9,22,2
17,-9.945382876623651e-9,22,2
37,-9.954643465194549e-9,22,2
47,5.691500056897544,22,2
9,0.2792000083660219,22,2
12,0.2792000083660219,22,2
20,-9.944284248975312e-9,22,2
6,0.8650000099886302,22,2
14,-9.944056337827346e-9,22,2
7,0.04700000903518231,22,2
8,0.2792000083660219,22,2
19,-9.944156277982057e-9,22,2
4,0.04530000903806645,22,2
22,0.6760000099886302,22,2
11,0.2792000083660219,22,2
35,0.6139936420134474,22,2
13,0.2792000083660219,22,2
15,-9.943898564185869e-9,22,2
16,-9.945382876623651e-9,22,2
40,-9.944580579173446e-9,22,2
46,0.2660000084280015,22,2
21,0.18000000873950806,22,2
38,-9.944818166707925e-9,22,2
45,0.17500000875386465,22,2
36,0.6139936420138354,22,2
48,-9.949608959620602e-9,22,2
18,-9.94398473269299e-9,22,2
30,0.6139936467748986,22,2
3,0.04530000903806645,22,2
32,0.05400000870469182,23,2
29,0.47632845784998357,23,2
1,0.045300008730836665,23,2
2,0.045300008730836665,23,2
41,-9.945342850672041e-9,23,2
27,0.47632845718995637,23,2
42,-9.945342850672041e-9,23,2
33,0.4763284551008248,23,2
28,0.4763284571915558,23,2
26,0.47632845718679767,23,2
10,0.27920000722492866,23,2
24,0.014000009988597595,23,2
25,1.3350000133385975,23,2
23,1.5480000154685976,23,2
49,-9.950239967385193e-9,23,2
5,0.09070000858141822,23,2
31,0.9240000099885977,23,2
43,-9.945342850672041e-9,23,2
39,-9.946830312116902e-9,23,2
34,0.47632845509406735,23,2
44,-9.945342850672041e-9,23,2
17,-9.946123384783342e-9,23,2
37,-9.955155325516292e-9,23,2
47,5.691500056897467,23,2
9,0.27920000722492866,23,2
12,0.27920000722492866,23,2
20,-9.945054637409984e-9,23,2
6,0.8650000099885976,23,2
14,-9.944832997935215e-9,23,2
7,0.04700000872581119,23,2
8,0.2792000072249286,23,2
19,-9.944930184843356e-9,23,2
4,0.045300008730836665,23,2
22,0.6760000099885975,23,2
11,0.27920000722492866,23,2
35,0.4763284551053536,23,2
13,0.27920000722492866,23,2
15,-9.944679580602464e-9,23,2
16,-9.946123384783342e-9,23,2
40,-9.945342850672041e-9,23,2
46,0.2660000073990893,23,2
21,0.18000000815392175,23,2
38,-9.945573960944308e-9,23,2
45,0.17500000818455408,23,2
36,0.4763284551056545,23,2
48,-9.950239967385193e-9,23,2
18,-9.944763368409683e-9,23,2
30,0.476328457850163,23,2
3,0.045300008730836665,23,2
32,0.05400000820109749,24,2
29,0.3580996080177762,24,2
1,0.04530000825113094,24,2
2,0.04530000825113094,24,2
41,-9.945980958303575e-9,24,2
27,0.35809960749042935,24,2
42,-9.945980958303575e-9,24,2
33,0.35809960609798935,24,2
28,0.3580996074916302,24,2
26,0.3580996074880678,24,2
10,0.2792000030665588,24,2
24,0.014000009988569427,24,2
25,1.3350000133385693,24,2
23,1.5480000154685694,24,2
49,-9.950769406246881e-9,24,2
5,0.09070000795420212,24,2
31,0.9240000099885696,24,2
43,-9.945980958303575e-9,24,2
39,-9.947434352831467e-9,24,2
34,0.3580996060929395,24,2
44,-9.945980958303575e-9,24,2
17,-9.94674350087889e-9,24,2
37,-9.955585785660048e-9,24,2
47,5.6915000568974,24,2
9,0.2792000030665588,24,2
12,0.27920000306655884,24,2
20,-9.945699452714212e-9,24,2
6,0.8650000099885695,24,2
14,-9.945482995093958e-9,24,2
7,0.04700000824157426,24,2
8,0.2792000030665588,24,2
19,-9.94557790728268e-9,24,2
4,0.04530000825113094,24,2
22,0.6760000099885695,24,2
11,0.27920000306655884,24,2
35,0.3580996061013914,24,2
13,0.27920000306655884,24,2
15,-9.945333176606925e-9,24,2
16,-9.94674350087889e-9,24,2
40,-9.945980958303575e-9,24,2
46,0.26600000406028157,24,2
21,0.180000006928429,24,2
38,-9.94620671491901e-9,24,2
45,0.17500000701230606,24,2
36,0.35809960610162206,24,2
48,-9.950769406246881e-9,24,2
18,-9.94541499771265e-9,24,2
30,0.3580996080179086,24,2
3,0.04530000825113094,24,2
32,0.054000002286776067,1,3
29,0.24949897216914202,1,3
1,0.04530000261540209,1,3
2,0.04530000261540209,1,3
41,-9.852676731590008e-9,1,3
27,0.24949897100306853,1,3
42,-9.852676731590008e-9,1,3
33,0.2494989681251053,1,3
28,0.24949897100537569,1,3
26,0.24949897099852866,1,3
10,0.24949891860633805,1,3
24,0.014000009968420034,1,3
25,1.3350000133184199,1,3
23,1.54800001544842,1,3
49,-9.86560961373336e-9,1,3
5,0.09070000050417404,1,3
31,0.9240000099684201,1,3
43,-9.852676731590008e-9,1,3
39,-9.85659956070945e-9,1,3
34,0.24949896811542735,1,3
44,-9.852676731590008e-9,1,3
17,-9.854734616138859e-9,1,3
37,-9.878642522015192e-9,1,3
47,5.6915000568663165,1,3
9,0.2494989186275356,1,3
12,0.2494989184801657,1,3
20,-9.851917184343845e-9,1,3
6,0.8650000099684201,1,3
14,-9.85133320424905e-9,1,3
7,0.047000002553407576,1,3
8,0.24949891871723243,1,3
19,-9.851589261300202e-9,1,3
4,0.04530000261540206,1,3
22,0.67600000996842,1,3
11,0.24949891847941938,1,3
35,0.2494989681316177,1,3
13,0.24949891826094364,1,3
15,-9.850929039085904e-9,1,3
16,-9.854734616138859e-9,1,3
40,-9.852676731590008e-9,1,3
46,0.2494988791657846,1,3
21,0.17999998830288472,1,3
38,-9.853285919930522e-9,1,3
45,0.17499998975908676,1,3
36,0.24949896813204192,1,3
48,-9.86560961373336e-9,1,3
18,-9.85114976481213e-9,1,3
30,0.24949897216939151,1,3
3,0.04530000261540206,1,3
32,0.05399999943179279,2,3
29,0.1966852505788469,2,3
1,0.04530000003914033,2,3
2,0.04530000003914033,2,3
41,-9.85343299639016e-9,2,3
27,0.19668524952926086,2,3
42,-9.85343299639016e-9,2,3
33,0.19668524718283256,2,3
28,0.19668524953107694,2,3
26,0.19668524952567765,2,3
10,0.19668523031271376,2,3
24,0.014000009968385066,2,3
25,1.335000013318385,2,3
23,1.548000015448385,2,3
49,-9.866239211755076e-9,2,3
5,0.09069999577229079,2,3
31,0.9240000099683852,2,3
43,-9.85343299639016e-9,2,3
39,-9.857316185003326e-9,2,3
34,0.19668524717521377,2,3
44,-9.85343299639016e-9,2,3
17,-9.855469953465418e-9,2,3
37,-9.879156160303919e-9,2,3
47,5.691500056866233,2,3
9,0.19668523032940236,2,3
12,0.1966852302255323,2,3
20,-9.852681247099035e-9,2,3
6,0.8650000099683851,2,3
14,-9.852103289541038e-9,2,3
7,0.04699999992601317,2,3
8,0.196685230390127,2,3
19,-9.852356703001882e-9,2,3
4,0.04530000003914028,2,3
22,0.676000009968385,2,3
11,0.19668523022494291,2,3
35,0.19668524718796804,2,3
13,0.1966852300713674,2,3
15,-9.851703306269783e-9,2,3
16,-9.855469953465418e-9,2,3
40,-9.85343299639016e-9,2,3
46,0.19668522791909474,2,3
21,0.17999991962555156,2,3
38,-9.85403595920469e-9,2,3
45,0.17499994046318168,2,3
36,0.19668524718830097,2,3
48,-9.866239211755076e-9,2,3
18,-9.8519217467529e-9,2,3
30,0.19668525057905278,2,3
3,0.04530000003914028,2,3
32,0.053999995078128346,3,3
29,0.1550548290189083,3,3
1,0.045299996260949604,3,3
2,0.045299996260949604,3,3
41,-9.854023671979031e-9,3,3
27,0.15505482806326498,3,3
42,-9.854023671979031e-9,3,3
33,0.15505482603235476,3,3
28,0.15505482806469742,3,3
26,0.15505482806044535,3,3
10,0.15505481541522356,3,3
24,0.014000009968357449,3,3
25,1.3350000133183575,3,3
23,1.5480000154483575,3,3
49,-9.866731350090265e-9,3,3
5,0.0906999865685483,3,3
31,0.9240000099683575,3,3
43,-9.854023671979031e-9,3,3
39,-9.85787603593283e-9,3,3
34,0.15505482602636278,3,3
44,-9.854023671979031e-9,3,3
17,-9.856044357146016e-9,3,3
37,-9.879557981570659e-9,3,3
47,5.691500056866167,3,3
9,0.15505481542837954,3,3
12,0.15505481535176502,3,3
20,-9.853277985099152e-9,3,3
6,0.8650000099683575,3,3
14,-9.852704709386029e-9,3,3
7,0.046999996044796495,3,3
8,0.1550548154719147,3,3
19,-9.852956067784394e-9,3,3
4,0.04529999626094952,3,3
22,0.6760000099683574,3,3
11,0.15505481535130208,3,3
35,0.15505482603640194,3,3
13,0.15505481523814274,3,3
15,-9.852307976916114e-9,3,3
16,-9.856044357146016e-9,3,3
40,-9.854023671979031e-9,3,3
46,0.15505481497737053,3,3
21,0.15505476694153678,3,3
38,-9.854621794535838e-9,3,3
45,0.15505475272880956,3,3
36,0.15505482603666973,3,3
48,-9.866731350090265e-9,3,3
18,-9.852524640976934e-9,3,3
30,0.15505482901906975,3,3
3,0.045299996260949514,3,3
32,0.0539999899644808,4,3
29,0.12926268782592243,4,3
1,0.04529999204051085,4,3
2,0.04529999204051085,4,3
41,-9.854387242646581e-9,4,3
27,0.12926268692351375,4,3
42,-9.854387242646581e-9,4,3
33,0.12926268515723963,4,3
28,0.12926268692470141,4,3
26,0.1292626869211587,4,3
10,0.129262676688465,4,3
24,0.014000009968340313,4,3
25,1.3350000133183402,4,3
23,1.5480000154483402,4,3
49,-9.867034441855484e-9,4,3
5,0.09069997089675416,4,3
31,0.9240000099683404,4,3
43,-9.854387242646581e-9,4,3
39,-9.858220692960515e-9,4,3
34,0.1292626851522345,4,3
44,-9.854387242646581e-9,4,3
17,-9.856397944178299e-9,4,3
37,-9.879805592188681e-9,4,3
47,5.6915000568661265,4,3
9,0.12926267669942423,4,3
12,0.129262676637603,4,3
20,-9.853645275019054e-9,4,3
6,0.8650000099683404,4,3
14,-9.8530748714596e-9,4,3
7,0.046999991669369016,4,3
8,0.12926267673403108,4,3
19,-9.853324969160541e-9,4,3
4,0.0452999920405107,4,3
22,0.6760000099683403,4,3
11,0.12926267663722582,4,3
35,0.1292626851606047,4,3
13,0.1292626765459341,4,3
15,-9.852680133181958e-9,4,3
16,-9.856397944178299e-9,4,3
40,-9.854387242646581e-9,4,3
46,0.12926267665037425,4,3
21,0.1292626568742599,4,3
38,-9.854982395602513e-9,4,3
45,0.12926265452004004,4,3
36,0.12926268516082406,4,3
48,-9.867034441855484e-9,4,3
18,-9.852895707510203e-9,4,3
30,0.12926268782605183,4,3
3,0.045299992040510696,4,3
32,0.05399998991163288,5,3
29,0.12906468876080204,5,3
1,0.04529999199805908,5,3
2,0.04529999199805908,5,3
41,-9.8543900266721e-9,5,3
27,0.1290646878587161,5,3
42,-9.8543900266721e-9,5,3
33,0.12906468607527066,5,3
28,0.12906468785991196,5,3
26,0.1290646878563719,5,3
10,0.12906467765027177,5,3
24,0.014000009968340181,5,3
25,1.3350000133183402,5,3
23,1.5480000154483402,5,3
49,-9.867036763273949e-9,5,3
5,0.09069997069494383,5,3
31,0.9240000099683403,5,3
43,-9.8543900266721e-9,5,3
39,-9.858223332330524e-9,5,3
34,0.12906468607027724,5,3
44,-9.8543900266721e-9,5,3
17,-9.856400651849159e-9,5,3
37,-9.879807489088715e-9,5,3
47,5.6915000568661265,5,3
9,0.1290646776612217,5,3
12,0.12906467759951584,5,3
20,-9.85364808748905e-9,5,3
6,0.8650000099683403,5,3
14,-9.853077705894754e-9,5,3
7,0.04699999162514237,5,3
8,0.1290646776957617,5,3
19,-9.853327793954401e-9,5,3
4,0.045299991998058925,5,3
22,0.6760000099683402,5,3
11,0.1290646775991212,5,3
35,0.12906468607862942,5,3
13,0.12906467750799763,5,3
15,-9.852682982867765e-9,5,3
16,-9.856400651849159e-9,5,3
40,-9.8543900266721e-9,5,3
46,0.12906467757187892,5,3
21,0.12906465793335514,5,3
38,-9.854985156916847e-9,5,3
45,0.12906465556743385,5,3
36,0.12906468607885133,5,3
48,-9.867036763273949e-9,5,3
18,-9.852898548862278e-9,5,3
30,0.12906468876093297,5,3
3,0.04529999199805892,5,3
32,0.05399999250351918,6,3
29,0.14018459496725344,6,3
1,0.04529999410777791,6,3
2,0.04529999410777791,6,3
41,-9.854233506782615e-9,6,3
27,0.14018459404484587,6,3
42,-9.854233506782615e-9,6,3
33,0.14018459212853449,6,3
28,0.14018459404614164,6,3
26,0.14018459404229974,6,3
10,0.1401845828386001,6,3
24,0.014000009968347571,6,3
25,1.3350000133183475,6,3
23,1.5480000154483475,6,3
49,-9.866906263456929e-9,6,3
5,0.09069997952734955,6,3
31,0.9240000099683476,6,3
43,-9.854233506782615e-9,6,3
39,-9.858074949200751e-9,6,3
34,0.14018459212310982,6,3
44,-9.854233506782615e-9,6,3
17,-9.856248426919222e-9,6,3
37,-9.879700863700498e-9,6,3
47,5.691500056866144,6,3
9,0.1401845828504836,6,3
12,0.1401845827825613,6,3
20,-9.853489967609258e-9,6,3
6,0.8650000099683476,6,3
14,-9.852918350451985e-9,6,3
7,0.04699999381785042,6,3
8,0.14018458288874427,6,3
19,-9.85316898084592e-9,6,3
4,0.04529999410777779,6,3
22,0.6760000099683475,6,3
11,0.14018458278214646,6,3
35,0.14018459213218895,6,3
13,0.1401845826818353,6,3
15,-9.852522769555815e-9,6,3
16,-9.856248426919222e-9,6,3
40,-9.854233506782615e-9,6,3
46,0.14018458271843393,6,3
21,0.14018455564849067,6,3
38,-9.854829914536248e-9,6,3
45,0.14018455118351833,6,3
36,0.1401845921324344,6,3
48,-9.866906263456929e-9,6,3
18,-9.852738804335045e-9,6,3
30,0.14018459496740027,6,3
3,0.04529999410777778,6,3
32,0.053999998158767104,7,3
29,0.18134546124879183,7,3
1,0.04529999891600505,7,3
2,0.04529999891600505,7,3
41,-9.853651201206896e-9,7,3
27,0.18134546023318315,7,3
42,-9.853651201206896e-9,7,3
33,0.1813454580591166,7,3
28,0.18134546023485887,7,3
26,0.18134546022988796,7,3
10,0.1813454440830271,7,3
24,0.014000009968374895,7,3
25,1.3350000133183748,7,3
23,1.5480000154483748,7,3
49,-9.866420974992786e-9,7,3
5,0.09069999336455846,7,3
31,0.924000009968375,7,3
43,-9.853651201206896e-9,7,3
39,-9.857522988782382e-9,7,3
34,0.18134545805209648,7,3
44,-9.853651201206896e-9,7,3
17,-9.855682139690045e-9,7,3
37,-9.879304533152174e-9,7,3
47,5.691500056866209,7,3
9,0.18134544409840928,7,3
12,0.18134544400515756,7,3
20,-9.85290169433893e-9,7,3
6,0.8650000099683749,7,3
14,-9.852325468576853e-9,7,3
7,0.04699999877574876,7,3
8,0.18134544415233253,7,3
19,-9.852578121874922e-9,7,3
4,0.04529999891600499,7,3
22,0.6760000099683748,7,3
11,0.18134544400461802,7,3
35,0.18134545806384525,7,3
13,0.1813454438667992,7,3
15,-9.851926687779342e-9,7,3
16,-9.855682139690045e-9,7,3
40,-9.853651201206896e-9,7,3
46,0.18134544277692496,7,3
21,0.17999830307950374,7,3
38,-9.85425237369181e-9,7,3
45,0.17499977236897463,7,3
36,0.1813454580641616,7,3
48,-9.866420974992786e-9,7,3
18,-9.852144471160883e-9,7,3
30,0.1813454612489756,7,3
3,0.04529999891600499,7,3
32,0.054000001704328095,8,3
29,0.23577277955456433,8,3
1,0.04530000208323996,8,3
2,0.045300002083239956,8,3
41,-9.852874033060373e-9,8,3
27,0.2357727784245212,8,3
42,-9.852874033060373e-9,8,3
33,0.23577277574862107,8,3
28,0.23577277842670474,8,3
26,0.23577277842023636,8,3
10,0.23577274232684867,8,3
24,0.014000009968410953,8,3
25,1.335000013318411,8,3
23,1.548000015448411,8,3
49,-9.865773814468993e-9,8,3
5,0.09069999960571794,8,3
31,0.924000009968411,8,3
43,-9.852874033060373e-9,8,3
39,-9.856786501503134e-9,8,3
34,0.23577277573948036,8,3
44,-9.852874033060373e-9,8,3
17,-9.854926447686146e-9,8,3
37,-9.878776435168797e-9,8,3
47,5.691500056866295,8,3
9,0.23577274234688236,8,3
12,0.23577274221203437,8,3
20,-9.85211652411676e-9,8,3
6,0.865000009968411,8,3
14,-9.851534118291173e-9,8,3
7,0.047000002011945256,8,3
8,0.23577274242806695,8,3
19,-9.851789484312543e-9,8,3
4,0.04530000208323993,8,3
22,0.6760000099684109,8,3
11,0.23577274221132943,8,3
35,0.23577277575477024,8,3
13,0.23577274201159892,8,3
15,-9.851131046279541e-9,8,3
16,-9.854926447686146e-9,8,3
40,-9.852874033060373e-9,8,3
46,0.23577272833871002,8,3
21,0.17999998296302924,8,3
38,-9.853481594157169e-9,8,3
45,0.17499998518745924,8,3
36,0.2357727757551819,8,3
48,-9.865773814468993e-9,8,3
18,-9.851351174637446e-9,8,3
30,0.23577277955480183,8,3
3,0.04530000208323993,8,3
32,0.05400000439648772,9,3
29,0.3231039676889712,9,3
1,0.045300004571973314,9,3
2,0.045300004571973314,9,3
41,-9.851609634595554e-9,9,3
27,0.32310396633455796,9,3
42,-9.851609634595554e-9,9,3
33,0.3231039628174041,9,3
28,0.32310396633754207,9,3
26,0.3231039663286744,9,3
10,0.2791999756539763,9,3
24,0.01400000996846864,9,3
25,1.3350000133184685,9,3
23,1.5480000154484685,9,3
49,-9.864722209388225e-9,9,3
5,0.09070000351161063,9,3
31,0.9240000099684688,9,3
43,-9.851609634595554e-9,9,3
39,-9.855588730026317e-9,9,3
34,0.32310396280484377,9,3
44,-9.851609634595554e-9,9,3
17,-9.853697227375413e-9,9,3
37,-9.8779193523272e-9,9,3
47,5.691500056866432,9,3
9,0.27919997565397636,9,3
12,0.2791999756539762,9,3
20,-9.850839015562794e-9,9,3
6,0.8650000099684687,9,3
14,-9.850246483757125e-9,9,3
7,0.04700000453855238,9,3
8,0.2791999756539764,9,3
19,-9.850506294654153e-9,9,3
4,0.0453000045719733,9,3
22,0.6760000099684687,9,3
11,0.2791999756539762,9,3
35,0.3231039628258494,9,3
13,0.279199975653976,9,3
15,-9.849836380137608e-9,9,3
16,-9.853697227375413e-9,9,3
40,-9.851609634595554e-9,9,3
46,0.26599998359330507,9,3
21,0.17999999946271392,9,3
38,-9.85222766137434e-9,9,3
45,0.17499999981845346,9,3
36,0.32310396282641096,9,3
48,-9.864722209388225e-9,9,3
18,-9.850060351035848e-9,9,3
30,0.3231039676892985,9,3
3,0.0453000045719733,9,3
32,0.0540000058233947,10,3
29,0.41504139615653923,10,3
1,0.04530000592167013,10,3
2,0.04530000592167013,10,3
41,-9.850254849606705e-9,10,3
27,0.41504139453162175,10,3
42,-9.850254849606705e-9,10,3
33,0.41504138992062584,10,3
28,0.4150413945354623,10,3
26,0.41504139452406047,10,3
10,0.2791999988993524,10,3
24,0.014000009968529141,10,3
25,1.3350000133185291,10,3
23,1.5480000154485292,10,3
49,-9.8635971855143e-9,10,3
5,0.09070000535080176,10,3
31,0.9240000099685293,10,3
43,-9.850254849606705e-9,10,3
39,-9.854305942193926e-9,10,3
34,0.41504138990444095,10,3
44,-9.850254849606705e-9,10,3
17,-9.852380462289233e-9,10,3
37,-9.877003869549557e-9,10,3
47,5.691500056866575,10,3
9,0.2791999988993524,10,3
12,0.2791999988993524,10,3
20,-9.849470057824961e-9,10,3
6,0.8650000099685292,10,3
14,-9.848866577926328e-9,10,3
7,0.047000005902832126,10,3
8,0.27919999889935243,10,3
19,-9.849131194715242e-9,10,3
4,0.045300005921670126,10,3
22,0.6760000099685292,10,3
11,0.2791999988993524,10,3
35,0.41504138993149897,10,3
13,0.2791999988993524,10,3
15,-9.84844887113469e-9,10,3
16,-9.852380462289233e-9,10,3
40,-9.850254849606705e-9,10,3
46,0.2659999998824924,10,3
21,0.18000000358441748,10,3
38,-9.850884188980695e-9,10,3
45,0.1750000037180524,10,3
36,0.41504138993221223,10,3
48,-9.8635971855143e-9,10,3
18,-9.848676996984927e-9,10,3
30,0.41504139615695984,10,3
3,0.045300005921670126,10,3
32,0.05400000665018772,11,3
29,0.5041528127994197,11,3
1,0.04530000671370131,11,3
2,0.04530000671370131,11,3
41,-9.84891788869148e-9,11,3
27,0.5041528108659076,11,3
42,-9.84891788869148e-9,11,3
33,0.5041528045540423,11,3
28,0.5041528108705712,11,3
26,0.5041528108567173,11,3
10,0.2792000032966942,11,3
24,0.01400000996858756,11,3
25,1.3350000133185875,11,3
23,1.5480000154485876,11,3
49,-9.862488739634064e-9,11,3
5,0.09070000635284269,11,3
31,0.9240000099685877,11,3
43,-9.84891788869148e-9,11,3
39,-9.853040646671602e-9,11,3
34,0.5041528045343141,11,3
44,-9.84891788869148e-9,11,3
17,-9.851081352596497e-9,11,3
37,-9.876103327512136e-9,11,3
47,5.691500056866714,11,3
9,0.2792000032966942,11,3
12,0.2792000032966942,11,3
20,-9.848118983346732e-9,11,3
6,0.8650000099685876,11,3
14,-9.84750459971612e-9,11,3
7,0.04700000670148065,11,3
8,0.2792000032966942,11,3
19,-9.847774003068224e-9,11,3
4,0.04530000671370131,11,3
22,0.6760000099685876,11,3
11,0.2792000032966942,11,3
35,0.5041528045672805,11,3
13,0.2792000032966942,11,3
15,-9.847079319862156e-9,11,3
16,-9.851081352596497e-9,11,3
40,-9.84891788869148e-9,11,3
46,0.2660000036682357,11,3
21,0.18000000534809688,11,3
38,-9.849558491983174e-9,11,3
45,0.17500000541876168,11,3
36,0.5041528045681535,11,3
48,-9.862488739634064e-9,11,3
18,-9.847311584278177e-9,11,3
30,0.5041528127999244,11,3
3,0.04530000671370131,11,3
32,0.05400000720147449,12,3
29,0.5928292585628504,12,3
1,0.04530000724594187,12,3
2,0.04530000724594187,12,3
41,-9.847563542401983e-9,12,3
27,0.5928292562646078,12,3
42,-9.847563542401983e-9,12,3
33,0.5928292467406755,12,3
28,0.5928292562700905,12,3
26,0.5928292562537834,12,3
10,0.27920000519200633,12,3
24,0.01400000996864548,12,3
25,1.3350000133186455,12,3
23,1.5480000154486455,12,3
49,-9.861367675140972e-9,12,3
5,0.0907000069969337,12,3
31,0.9240000099686456,12,3
43,-9.847563542401983e-9,12,3
39,-9.851759520591774e-9,12,3
34,0.592829246717369,12,3
44,-9.847563542401983e-9,12,3
17,-9.849765685386075e-9,12,3
37,-9.875193994506146e-9,12,3
47,5.69150005686685,12,3
9,0.27920000519200633,12,3
12,0.27920000519200633,12,3
20,-9.846750211041674e-9,12,3
6,0.8650000099686456,12,3
14,-9.846124680892241e-9,12,3
7,0.04700000723736427,12,3
8,0.27920000519200633,12,3
19,-9.846398977536551e-9,12,3
4,0.04530000724594187,12,3
22,0.6760000099686455,12,3
11,0.27920000519200633,12,3
35,0.5928292467562826,12,3
13,0.27920000519200633,12,3
15,-9.84569165863992e-9,12,3
16,-9.849765685386075e-9,12,3
40,-9.847563542401983e-9,12,3
46,0.2660000053861919,12,3
21,0.1800000063473338,12,3
38,-9.848215657513141e-9,12,3
45,0.17500000639104385,12,3
36,0.5928292467573137,12,3
48,-9.861367675140972e-9,12,3
18,-9.845928154234161e-9,12,3
30,0.5928292585634507,12,3
3,0.04530000724594187,12,3
32,0.054000007725053624,13,3
29,0.7168408685247277,13,3
1,0.045300007754526216,13,3
2,0.045300007754526216,13,3
41,-9.845628286194842e-9,13,3
27,0.7168408655715982,13,3
42,-9.845628286194842e-9,13,3
33,0.7168408360998638,13,3
28,0.716840865578237,13,3
26,0.7168408655584858,13,3
10,0.279200006554418,13,3
24,0.014000009968726123,13,3
25,1.335000013318726,13,3
23,1.5480000154487261,13,3
49,-9.859768887503304e-9,13,3
5,0.09070000759171214,13,3
31,0.9240000099687262,13,3
43,-9.845628286194842e-9,13,3
39,-9.849929977452818e-9,13,3
34,0.7168408360714409,13,3
44,-9.845628286194842e-9,13,3
17,-9.847886284576412e-9,13,3
37,-9.873899698821667e-9,13,3
47,5.69150005686704,13,3
9,0.279200006554418,13,3
12,0.279200006554418,13,3
20,-9.844794115952172e-9,13,3
6,0.8650000099687262,13,3
14,-9.84415248180877e-9,13,3
7,0.047000007748827385,13,3
8,0.279200006554418,13,3
19,-9.844433848327355e-9,13,3
4,0.04530000775452621,13,3
22,0.6760000099687261,13,3
11,0.279200006554418,13,3
35,0.7168408361188134,13,3
13,0.279200006554418,13,3
15,-9.843708272426346e-9,13,3
16,-9.847886284576412e-9,13,3
40,-9.845628286194842e-9,13,3
46,0.26600000665529994,13,3
21,0.180000007191109,13,3
38,-9.846297027938829e-9,13,3
45,0.1750000072170289,13,3
36,0.7168408361200735,13,3
48,-9.859768887503304e-9,13,3
18,-9.843950881853473e-9,13,3
30,0.7168408685254558,13,3
3,0.04530000775452621,13,3
32,0.0540000080247305,14,3
29,0.8174033910918889,14,3
1,0.045300008046987694,14,3
2,0.045300008046987694,14,3
41,-9.844022508705278e-9,14,3
27,0.8174033874037092,14,3
42,-9.844022508705278e-9,14,3
33,0.772199976641288,14,3
28,0.8174033874112874,14,3
26,0.8174033873887245,14,3
10,0.27920000719822,14,3
24,0.014000009968791213,14,3
25,1.3350000133187911,14,3
23,1.5480000154487912,14,3
49,-9.85844507932816e-9,14,3
5,0.09070000792497533,14,3
31,0.9240000099687913,14,3
43,-9.844022508705278e-9,14,3
39,-9.848412885365541e-9,14,3
34,0.772199976641288,14,3
44,-9.844022508705278e-9,14,3
17,-9.846327376206455e-9,14,3
37,-9.872830260820235e-9,14,3
47,5.691500056867193,14,3
9,0.27920000719822,14,3
12,0.27920000719822,14,3
20,-9.843170846225356e-9,14,3
6,0.8650000099687912,14,3
14,-9.842515692102834e-9,14,3
7,0.04700000804267811,14,3
8,0.27920000719822,14,3
19,-9.84280299431624e-9,14,3
4,0.045300008046987694,14,3
22,0.6760000099687912,14,3
11,0.27920000719822,14,3
35,0.772199976641288,14,3
13,0.27920000719822,14,3
15,-9.842062089519678e-9,14,3
16,-9.846327376206455e-9,14,3
40,-9.844022508705278e-9,14,3
46,0.2660000072652916,14,3
21,0.18000000763426505,14,3
38,-9.844705204573526e-9,14,3
45,0.1750000076526782,14,3
36,0.772199976641288,14,3
48,-9.85844507932816e-9,14,3
18,-9.84230983250281e-9,14,3
30,0.8174033910927273,14,3
3,0.045300008046987694,14,3
32,0.05400000826188495,15,3
29,0.9215648025273461,15,3
1,0.04530000827914185,15,3
2,0.04530000827914185,15,3
41,-9.842323659353068e-9,15,3
27,0.9215647977297932,15,3
42,-9.842323659353068e-9,15,3
33,0.7721999999043986,15,3
28,0.9215647977383408,15,3
26,0.9215647977128439,15,3
10,0.2792000076525372,15,3
24,0.014000009968858348,15,3
25,1.3350000133188582,15,3
23,1.5480000154488582,15,3
49,-9.85704728334123e-9,15,3
5,0.09070000818511091,15,3
31,0.9240000099688584,15,3
