obj_name,pg,hour,day
29,-9.999209116731231e-9,12,2
1,-9.999209119659705e-9,12,2
2,-9.999209119661112e-9,12,2
41,-9.999209150431335e-9,12,2
27,-9.9992091169111e-9,12,2
42,-9.999209150428204e-9,12,2
33,-9.999209116276593e-9,12,2
28,-9.99920911691093e-9,12,2
26,-9.999209116911434e-9,12,2
10,-9.999209115739556e-9,12,2
24,-9.999210942966769e-9,12,2
25,-9.999209611538646e-9,12,2
23,-9.999210088429229e-9,12,2
49,-9.999209151009986e-9,12,2
5,-9.999209117201136e-9,12,2
31,-9.999208700417605e-9,12,2
43,-9.999209150429026e-9,12,2
39,-9.999209150259763e-9,12,2
34,-9.999209116276533e-9,12,2
44,-9.999209150426258e-9,12,2
17,-9.999209150265039e-9,12,2
37,-9.999209152669287e-9,12,2
47,-9.999208830903626e-9,12,2
9,-9.999209115740176e-9,12,2
12,-9.999209115739156e-9,12,2
20,-9.999209150812212e-9,12,2
6,-9.99920885435643e-9,12,2
14,-9.999209151507292e-9,12,2
7,-9.999209119474658e-9,12,2
8,-9.999209115739961e-9,12,2
19,-9.999209151118426e-9,12,2
4,-9.999209119653316e-9,12,2
22,-9.999207792568374e-9,12,2
11,-9.999209115739134e-9,12,2
35,-9.99920911627663e-9,12,2
13,-9.999209115737417e-9,12,2
15,-9.9992091527053e-9,12,2
16,-9.999209150265504e-9,12,2
40,-9.999209150430278e-9,12,2
46,-9.999209115917782e-9,12,2
21,-9.99920911608073e-9,12,2
38,-9.999209150302188e-9,12,2
45,-9.999209116202173e-9,12,2
36,-9.999209116276633e-9,12,2
48,-9.999209151007852e-9,12,2
18,-9.999209151883798e-9,12,2
30,-9.999209116731201e-9,12,2
3,-9.999209119650072e-9,12,2
32,-9.999184803525138e-9,13,2
29,-9.999184800607731e-9,13,2
1,-9.9991848045924e-9,13,2
2,-9.999184804594312e-9,13,2
41,-9.999184844682161e-9,13,2
27,-9.999184800852415e-9,13,2
42,-9.9991848446779e-9,13,2
33,-9.99918479998943e-9,13,2
28,-9.999184800852183e-9,13,2
26,-9.999184800852868e-9,13,2
10,-9.999184799259146e-9,13,2
24,-9.999187292538163e-9,13,2
25,-9.999185481603886e-9,13,2
23,-9.999186130242217e-9,13,2
49,-9.99918484530292e-9,13,2
5,-9.999184801247622e-9,13,2
31,-9.99918424235101e-9,13,2
43,-9.999184844679018e-9,13,2
39,-9.999184844401236e-9,13,2
34,-9.999184799989351e-9,13,2
44,-9.999184844675256e-9,13,2
17,-9.99918484443123e-9,13,2
37,-9.999184847357113e-9,13,2
47,-9.999184417008878e-9,13,2
9,-9.999184799259988e-9,13,2
12,-9.9991847992586e-9,13,2
20,-9.9991848452094e-9,13,2
6,-9.999184451729492e-9,13,2
14,-9.999184846162169e-9,13,2
7,-9.999184804340652e-9,13,2
8,-9.999184799259692e-9,13,2
19,-9.999184845629964e-9,13,2
4,-9.99918480458371e-9,13,2
22,-9.999183007548259e-9,13,2
11,-9.99918479925857e-9,13,2
35,-9.999184799989482e-9,13,2
13,-9.999184799256234e-9,13,2
15,-9.999184847797419e-9,13,2
16,-9.999184844431866e-9,13,2
40,-9.99918484468072e-9,13,2
46,-9.999184799501569e-9,13,2
21,-9.999184799723328e-9,13,2
38,-9.999184844499189e-9,13,2
45,-9.999184799888518e-9,13,2
36,-9.999184799989487e-9,13,2
48,-9.999184845300022e-9,13,2
18,-9.99918484667681e-9,13,2
30,-9.99918480060769e-9,13,2
3,-9.999184804579297e-9,13,2
32,-9.998767601005727e-9,14,2
29,-9.998767595985803e-9,14,2
1,-9.998767602844013e-9,14,2
2,-9.998767602847314e-9,14,2
41,-9.998767675510563e-9,14,2
27,-9.998767596407413e-9,14,2
42,-9.998767675503218e-9,14,2
33,-9.998767594918956e-9,14,2
28,-9.998767596407015e-9,14,2
26,-9.998767596408196e-9,14,2
10,-9.998767593658279e-9,14,2
24,-9.998771877240556e-9,14,2
25,-9.99876875435742e-9,14,2
23,-9.99876987291622e-9,14,2
49,-9.998767676917888e-9,14,2
5,-9.998767597082803e-9,14,2
31,-9.9987666173001e-9,14,2
43,-9.998767675505145e-9,14,2
39,-9.998767675124379e-9,14,2
34,-9.99876759491882e-9,14,2
44,-9.998767675498658e-9,14,2
17,-9.998767675129666e-9,14,2
37,-9.99876768086608e-9,14,2
47,-9.998766924147064e-9,14,2
9,-9.998767593659734e-9,14,2
12,-9.99876759365734e-9,14,2
20,-9.998767676398973e-9,14,2
6,-9.998766978367426e-9,14,2
14,-9.998767678023078e-9,14,2
7,-9.998767602410372e-9,14,2
8,-9.998767593659227e-9,14,2
19,-9.998767677114188e-9,14,2
4,-9.998767602829032e-9,14,2
22,-9.998764487916756e-9,14,2
11,-9.99876759365729e-9,14,2
35,-9.998767594919047e-9,14,2
13,-9.998767593653263e-9,14,2
15,-9.998767680823802e-9,14,2
16,-9.998767675130758e-9,14,2
40,-9.998767675508082e-9,14,2
46,-9.998767594076213e-9,14,2
21,-9.998767594457549e-9,14,2
38,-9.998767675210717e-9,14,2
45,-9.998767594742312e-9,14,2
36,-9.998767594919054e-9,14,2
48,-9.998767676912886e-9,14,2
18,-9.998767678902622e-9,14,2
30,-9.998767595985733e-9,14,2
3,-9.998767602821422e-9,14,2
32,-9.999137889907597e-9,15,2
29,-9.999137886966097e-9,15,2
1,-9.999137890983678e-9,15,2
2,-9.999137890985606e-9,15,2
41,-9.999137932095127e-9,15,2
27,-9.999137887212802e-9,15,2
42,-9.999137932090833e-9,15,2
33,-9.999137886342684e-9,15,2
28,-9.999137887212569e-9,15,2
26,-9.99913788721326e-9,15,2
10,-9.99913788560636e-9,15,2
24,-9.999140396376698e-9,15,2
25,-9.999138570466608e-9,15,2
23,-9.999139224469204e-9,15,2
49,-9.999137932785883e-9,15,2
5,-9.999137887611265e-9,15,2
31,-9.999137320965065e-9,15,2
43,-9.999137932091959e-9,15,2
39,-9.999137931830325e-9,15,2
34,-9.999137886342603e-9,15,2
44,-9.999137932088167e-9,15,2
17,-9.999137931851681e-9,15,2
37,-9.999137934936385e-9,15,2
47,-9.999137498172435e-9,15,2
9,-9.99913788560721e-9,15,2
12,-9.99913788560581e-9,15,2
20,-9.999137932623264e-9,15,2
6,-9.999137532075114e-9,15,2
14,-9.999137933581265e-9,15,2
7,-9.999137890729851e-9,15,2
8,-9.999137885606913e-9,15,2
19,-9.99913793304582e-9,15,2
4,-9.999137890974919e-9,15,2
22,-9.999136075950453e-9,15,2
11,-9.999137885605779e-9,15,2
35,-9.999137886342737e-9,15,2
13,-9.999137885603426e-9,15,2
15,-9.9991379352282e-9,15,2
16,-9.99913793185232e-9,15,2
40,-9.999137932093676e-9,15,2
46,-9.999137885850786e-9,15,2
21,-9.999137886074378e-9,15,2
38,-9.999137931913449e-9,15,2
45,-9.999137886240934e-9,15,2
36,-9.99913788634274e-9,15,2
48,-9.99913793278296e-9,15,2
18,-9.99913793409933e-9,15,2
30,-9.999137886966056e-9,15,2
3,-9.999137890970468e-9,15,2
32,-9.999192969373609e-9,16,2
29,-9.999192966673956e-9,16,2
1,-9.99919297036126e-9,16,2
2,-9.99919297036303e-9,16,2
41,-9.999193007806262e-9,16,2
27,-9.999192966900392e-9,16,2
42,-9.999193007802321e-9,16,2
33,-9.999192966101733e-9,16,2
28,-9.999192966900179e-9,16,2
26,-9.999192966900812e-9,16,2
10,-9.99919296542585e-9,16,2
24,-9.99919527128881e-9,16,2
25,-9.999193595349636e-9,16,2
23,-9.999194195635924e-9,16,2
49,-9.99919300841316e-9,16,2
5,-9.999192967265983e-9,16,2
31,-9.999192448475524e-9,16,2
43,-9.999193007803355e-9,16,2
39,-9.999193007555558e-9,16,2
34,-9.999192966101656e-9,16,2
44,-9.999193007799874e-9,16,2
17,-9.99919300757887e-9,16,2
37,-9.999193010353717e-9,16,2
47,-9.999192610663414e-9,16,2
9,-9.99919296542663e-9,16,2
12,-9.999192965425345e-9,16,2
20,-9.9991930082924e-9,16,2
6,-9.999192642246112e-9,16,2
14,-9.9991930091727e-9,16,2
7,-9.99919297012829e-9,16,2
8,-9.999192965426358e-9,16,2
19,-9.999193008680818e-9,16,2
4,-9.999192970353218e-9,16,2
22,-9.999191305719807e-9,16,2
11,-9.999192965425317e-9,16,2
35,-9.999192966101779e-9,16,2
13,-9.999192965423157e-9,16,2
15,-9.999193010684895e-9,16,2
16,-9.999193007579457e-9,16,2
40,-9.99919300780493e-9,16,2
46,-9.999192965650198e-9,16,2
21,-9.9991929658554e-9,16,2
38,-9.99919300763836e-9,16,2
45,-9.999192966008274e-9,16,2
36,-9.999192966101782e-9,16,2
48,-9.999193008410476e-9,16,2
18,-9.999193009648469e-9,16,2
30,-9.99919296667392e-9,16,2
3,-9.999192970349133e-9,16,2
32,-9.99859408909018e-9,17,2
29,-9.99859409059767e-9,17,2
1,-9.99859408854414e-9,17,2
2,-9.998594088543172e-9,17,2
41,-9.998594090108806e-9,17,2
27,-9.998594090472901e-9,17,2
42,-9.998594090110957e-9,17,2
33,-9.998594090908766e-9,17,2
28,-9.998594090473019e-9,17,2
26,-9.998594090472673e-9,17,2
10,-9.99859409127444e-9,17,2
24,-9.998592720106762e-9,17,2
25,-9.998593643970501e-9,17,2
23,-9.99859331274181e-9,17,2
49,-9.998594091859418e-9,17,2
5,-9.998594090255396e-9,17,2
31,-9.998594276795144e-9,17,2
43,-9.998594090110394e-9,17,2
39,-9.99859409084371e-9,17,2
34,-9.998594090908806e-9,17,2
44,-9.998594090112294e-9,17,2
17,-9.998594090544982e-9,17,2
37,-9.998594093331694e-9,17,2
47,-9.998594221942396e-9,17,2
9,-9.998594091274013e-9,17,2
12,-9.998594091274716e-9,17,2
20,-9.99859408972543e-9,17,2
6,-9.998594169875864e-9,17,2
14,-9.998594089147422e-9,17,2
7,-9.99859408867287e-9,17,2
8,-9.998594091274161e-9,17,2
19,-9.998594089460048e-9,17,2
4,-9.998594088548535e-9,17,2
22,-9.99859490734189e-9,17,2
11,-9.99859409127473e-9,17,2
35,-9.998594090908738e-9,17,2
13,-9.998594091275912e-9,17,2
15,-9.998594088239802e-9,17,2
16,-9.998594090544661e-9,17,2
40,-9.998594090109534e-9,17,2
46,-9.998594091151448e-9,17,2
21,-9.998594091036137e-9,17,2
38,-9.998594090293135e-9,17,2
45,-9.998594090952266e-9,17,2
36,-9.998594090908736e-9,17,2
48,-9.998594091860884e-9,17,2
18,-9.998594088852251e-9,17,2
30,-9.99859409059769e-9,17,2
3,-9.998594088550769e-9,17,2
32,-9.999123630701062e-9,18,2
29,-9.999123627884479e-9,18,2
1,-9.999123631731405e-9,18,2
2,-9.999123631733251e-9,18,2
41,-9.999123671625303e-9,18,2
27,-9.999123628120695e-9,18,2
42,-9.99912367162119e-9,18,2
33,-9.9991236272876e-9,18,2
28,-9.99912362812047e-9,18,2
26,-9.999123628121132e-9,18,2
10,-9.999123626582629e-9,18,2
24,-9.999126028132895e-9,18,2
25,-9.999124279899573e-9,18,2
23,-9.999124906079927e-9,18,2
49,-9.999123672336497e-9,18,2
5,-9.99912362850233e-9,18,2
31,-9.999123083553681e-9,18,2
43,-9.99912367162227e-9,18,2
39,-9.99912367138588e-9,18,2
34,-9.999123627287523e-9,18,2
44,-9.999123671618638e-9,18,2
17,-9.999123671399503e-9,18,2
37,-9.999123674456594e-9,18,2
47,-9.99912325407304e-9,18,2
9,-9.999123626583443e-9,18,2
12,-9.999123626582103e-9,18,2
20,-9.999123672128371e-9,18,2
6,-9.999123285682798e-9,18,2
14,-9.999123673043696e-9,18,2
7,-9.99912363148837e-9,18,2
8,-9.999123626583158e-9,18,2
19,-9.999123672531857e-9,18,2
4,-9.999123631723017e-9,18,2
22,-9.999121891503843e-9,18,2
11,-9.999123626582073e-9,18,2
35,-9.999123627287652e-9,18,2
13,-9.99912362657982e-9,18,2
15,-9.99912367461937e-9,18,2
16,-9.999123671400115e-9,18,2
40,-9.999123671623914e-9,18,2
46,-9.99912362681666e-9,18,2
21,-9.999123627030759e-9,18,2
38,-9.999123671453478e-9,18,2
45,-9.999123627190233e-9,18,2
36,-9.999123627287655e-9,18,2
48,-9.999123672333697e-9,18,2
18,-9.999123673539161e-9,18,2
30,-9.99912362788444e-9,18,2
3,-9.999123631718756e-9,18,2
32,-9.99905704712348e-9,19,2
29,-9.999057046211063e-9,19,2
1,-9.99905704745822e-9,19,2
2,-9.99905704745882e-9,19,2
41,-9.999057066503125e-9,19,2
27,-9.999057046287881e-9,19,2
42,-9.999057066501785e-9,19,2
33,-9.99905704601621e-9,19,2
28,-9.99905704628781e-9,19,2
26,-9.999057046288025e-9,19,2
10,-9.999057045785755e-9,19,2
24,-9.999057799685897e-9,19,2
25,-9.999057230928193e-9,19,2
23,-9.999057434601846e-9,19,2
49,-9.999057067304792e-9,19,2
5,-9.999057046409141e-9,19,2
31,-9.999056841800067e-9,19,2
43,-9.999057066502136e-9,19,2
39,-9.999057066588179e-9,19,2
34,-9.999057046016184e-9,19,2
44,-9.999057066500953e-9,19,2
17,-9.999057066514403e-9,19,2
37,-9.999057068690262e-9,19,2
47,-9.999056906846682e-9,19,2
9,-9.999057045786021e-9,19,2
12,-9.999057045785584e-9,19,2
20,-9.999057066635485e-9,19,2
6,-9.999056907545344e-9,19,2
14,-9.999057066908409e-9,19,2
7,-9.999057047379249e-9,19,2
8,-9.999057045785928e-9,19,2
19,-9.99905706675296e-9,19,2
4,-9.999057047455485e-9,19,2
22,-9.999056454068524e-9,19,2
11,-9.999057045785576e-9,19,2
35,-9.999057046016227e-9,19,2
13,-9.999057045784841e-9,19,2
15,-9.999057067401817e-9,19,2
16,-9.999057066514603e-9,19,2
40,-9.999057066502672e-9,19,2
46,-9.999057045861974e-9,19,2
21,-9.999057045931203e-9,19,2
38,-9.999057066472212e-9,19,2
45,-9.99905704598313e-9,19,2
36,-9.999057046016227e-9,19,2
48,-9.999057067303879e-9,19,2
18,-9.99905706706106e-9,19,2
30,-9.999057046211051e-9,19,2
3,-9.999057047454097e-9,19,2
32,-9.999114735879003e-9,20,2
29,-9.999114732395421e-9,20,2
1,-9.999114737153232e-9,20,2
2,-9.999114737155516e-9,20,2
41,-9.999114784914189e-9,20,2
27,-9.999114732687542e-9,20,2
42,-9.999114784909105e-9,20,2
33,-9.999114731657371e-9,20,2
28,-9.999114732687265e-9,20,2
26,-9.999114732688084e-9,20,2
10,-9.999114730785698e-9,20,2
24,-9.999117707609514e-9,20,2
25,-9.999115545779202e-9,20,2
23,-9.999116320100376e-9,20,2
49,-9.999114785645762e-9,20,2
5,-9.999114733159827e-9,20,2
31,-9.999114066403577e-9,20,2
43,-9.999114784910438e-9,20,2
39,-9.99911478457594e-9,20,2
34,-9.999114731657275e-9,20,2
44,-9.999114784905947e-9,20,2
17,-9.999114784613067e-9,20,2
37,-9.999114788086896e-9,20,2
47,-9.999114274750734e-9,20,2
9,-9.999114730786704e-9,20,2
12,-9.999114730785046e-9,20,2
20,-9.999114785544323e-9,20,2
6,-9.999114316352104e-9,20,2
14,-9.999114786682515e-9,20,2
7,-9.999114736852669e-9,20,2
8,-9.999114730786353e-9,20,2
19,-9.999114786046786e-9,20,2
4,-9.99911473714286e-9,20,2
22,-9.999112592340367e-9,20,2
11,-9.999114730785011e-9,20,2
35,-9.999114731657434e-9,20,2
13,-9.999114730782224e-9,20,2
15,-9.999114788635673e-9,20,2
16,-9.999114784613824e-9,20,2
40,-9.99911478491247e-9,20,2
46,-9.999114731075102e-9,20,2
21,-9.999114731339919e-9,20,2
38,-9.999114784695267e-9,20,2
45,-9.999114731537124e-9,20,2
36,-9.999114731657437e-9,20,2
48,-9.999114785642298e-9,20,2
18,-9.999114787297291e-9,20,2
30,-9.999114732395373e-9,20,2
3,-9.999114737137591e-9,20,2
32,-9.999218557827129e-9,21,2
29,-9.999218555330704e-9,21,2
1,-9.999218558740488e-9,21,2
2,-9.999218558742126e-9,21,2
41,-9.999218593451407e-9,21,2
27,-9.999218555540113e-9,21,2
42,-9.999218593447763e-9,21,2
33,-9.999218554801463e-9,21,2
28,-9.999218555539915e-9,21,2
26,-9.999218555540502e-9,21,2
10,-9.99921855417633e-9,21,2
24,-9.999220686386974e-9,21,2
25,-9.999219136398898e-9,21,2
23,-9.999219691572449e-9,21,2
49,-9.999218594020362e-9,21,2
5,-9.999218555878037e-9,21,2
31,-9.999218075714706e-9,21,2
43,-9.999218593448719e-9,21,2
39,-9.9992185932218e-9,21,2
34,-9.999218554801395e-9,21,2
44,-9.9992185934455e-9,21,2
17,-9.999218593242301e-9,21,2
37,-9.99921859582426e-9,21,2
47,-9.999218225841333e-9,21,2
9,-9.999218554177052e-9,21,2
12,-9.999218554175864e-9,21,2
20,-9.999218593900515e-9,21,2
6,-9.999218254923038e-9,21,2
14,-9.999218594714181e-9,21,2
7,-9.999218558525043e-9,21,2
8,-9.9992185541768e-9,21,2
19,-9.999218594259492e-9,21,2
4,-9.999218558733052e-9,21,2
22,-9.999217018839398e-9,21,2
11,-9.999218554175838e-9,21,2
35,-9.999218554801507e-9,21,2
13,-9.999218554173841e-9,21,2
15,-9.99921859611221e-9,21,2
16,-9.999218593242845e-9,21,2
40,-9.999218593450176e-9,21,2
46,-9.999218554383816e-9,21,2
21,-9.999218554573563e-9,21,2
38,-9.999218593296488e-9,21,2
45,-9.999218554714946e-9,21,2
36,-9.99921855480151e-9,21,2
48,-9.999218594017879e-9,21,2
18,-9.999218595153985e-9,21,2
30,-9.999218555330671e-9,21,2
3,-9.999218558729273e-9,21,2
32,-9.999172083998098e-9,22,2
29,-9.999172086605288e-9,22,2
1,-9.999172083046529e-9,22,2
2,-9.999172083044827e-9,22,2
41,-9.999172059453081e-9,22,2
27,-9.99917208638728e-9,22,2
42,-9.999172059456867e-9,22,2
33,-9.9991720871545e-9,22,2
28,-9.999172086387487e-9,22,2
26,-9.999172086386876e-9,22,2
10,-9.99917208780247e-9,22,2
24,-9.999169807786045e-9,22,2
25,-9.9991714239854e-9,22,2
23,-9.9991708448404e-9,22,2
49,-9.999172060038269e-9,22,2
5,-9.99917208602877e-9,22,2
31,-9.999172530466132e-9,22,2
43,-9.999172059455874e-9,22,2
39,-9.999172060028081e-9,22,2
34,-9.999172087154571e-9,22,2
44,-9.999172059459216e-9,22,2
17,-9.999172059845377e-9,22,2
37,-9.999172059598235e-9,22,2
47,-9.999172393359266e-9,22,2
9,-9.999172087801719e-9,22,2
12,-9.999172087802955e-9,22,2
20,-9.999172058921479e-9,22,2
6,-9.999172343520203e-9,22,2
14,-9.99917205802412e-9,22,2
7,-9.999172083270955e-9,22,2
8,-9.99917208780198e-9,22,2
19,-9.999172058519747e-9,22,2
4,-9.999172083054255e-9,22,2
22,-9.999173632969462e-9,22,2
11,-9.99917208780298e-9,22,2
35,-9.999172087154454e-9,22,2
13,-9.999172087805056e-9,22,2
15,-9.99917205653093e-9,22,2
16,-9.999172059844813e-9,22,2
40,-9.99917205945436e-9,22,2
46,-9.999172087586727e-9,22,2
21,-9.99917208738825e-9,22,2
38,-9.99917205966573e-9,22,2
45,-9.999172087241215e-9,22,2
36,-9.99917208715445e-9,22,2
48,-9.999172060040848e-9,22,2
18,-9.999172057549228e-9,22,2
30,-9.999172086605321e-9,22,2
3,-9.99917208305818e-9,22,2
32,-9.999102265182221e-9,23,2
29,-9.999102261874783e-9,23,2
1,-9.999102266392066e-9,23,2
2,-9.999102266394233e-9,23,2
41,-9.999102312325527e-9,23,2
27,-9.999102262152145e-9,23,2
42,-9.9991023123207e-9,23,2
33,-9.999102261173982e-9,23,2
28,-9.999102262151883e-9,23,2
26,-9.999102262152659e-9,23,2
10,-9.999102260346287e-9,23,2
24,-9.999105084229646e-9,23,2
25,-9.999103031547264e-9,23,2
23,-9.99910376677441e-9,23,2
49,-9.999102313075135e-9,23,2
5,-9.999102262600442e-9,23,2
31,-9.999101626862553e-9,23,2
43,-9.999102312321967e-9,23,2
39,-9.99910231202004e-9,23,2
34,-9.99910226117389e-9,23,2
44,-9.999102312317702e-9,23,2
17,-9.999102312047754e-9,23,2
37,-9.99910231546012e-9,23,2
47,-9.999101825625184e-9,23,2
9,-9.999102260347245e-9,23,2
12,-9.99910226034567e-9,23,2
20,-9.99910231292085e-9,23,2
6,-9.999101864191646e-9,23,2
14,-9.999102313999218e-9,23,2
7,-9.999102266106688e-9,23,2
8,-9.99910226034691e-9,23,2
19,-9.99910231339663e-9,23,2
4,-9.999102266382215e-9,23,2
22,-9.999100227222042e-9,23,2
11,-9.999102260345637e-9,23,2
35,-9.999102261174042e-9,23,2
13,-9.99910226034299e-9,23,2
15,-9.999102315851997e-9,23,2
16,-9.999102312048472e-9,23,2
40,-9.999102312323896e-9,23,2
46,-9.999102260621078e-9,23,2
21,-9.999102260872498e-9,23,2
38,-9.999102312120056e-9,23,2
45,-9.999102261059745e-9,23,2
36,-9.999102261174045e-9,23,2
48,-9.999102313071846e-9,23,2
18,-9.999102314582169e-9,23,2
30,-9.999102261874736e-9,23,2
3,-9.999102266377213e-9,23,2
32,-9.999136214727828e-9,24,2
29,-9.99913621169337e-9,24,2
1,-9.999136215837886e-9,24,2
2,-9.999136215839876e-9,24,2
41,-9.999136258051325e-9,24,2
27,-9.999136211947862e-9,24,2
42,-9.999136258046896e-9,24,2
33,-9.999136211050302e-9,24,2
28,-9.999136211947621e-9,24,2
26,-9.999136211948334e-9,24,2
10,-9.999136210290773e-9,24,2
24,-9.999138801141443e-9,24,2
25,-9.999136917635747e-9,24,2
23,-9.999137592267724e-9,24,2
49,-9.99913625874549e-9,24,2
5,-9.999136212358991e-9,24,2
31,-9.999135628720833e-9,24,2
43,-9.999136258048057e-9,24,2
39,-9.999136257772904e-9,24,2
34,-9.99913621105022e-9,24,2
44,-9.999136258044143e-9,24,2
17,-9.999136257797458e-9,24,2
37,-9.999136260941446e-9,24,2
47,-9.999135811206424e-9,24,2
9,-9.999136210291652e-9,24,2
12,-9.999136210290207e-9,24,2
20,-9.999136258597143e-9,24,2
6,-9.999135846489988e-9,24,2
14,-9.999136259586193e-9,24,2
7,-9.999136215576045e-9,24,2
8,-9.999136210291346e-9,24,2
19,-9.999136259033484e-9,24,2
4,-9.99913621582885e-9,24,2
22,-9.99913434443439e-9,24,2
11,-9.999136210290176e-9,24,2
35,-9.999136211050357e-9,24,2
13,-9.999136210287747e-9,24,2
15,-9.999136261285745e-9,24,2
16,-9.999136257798118e-9,24,2
40,-9.999136258049828e-9,24,2
46,-9.999136210542913e-9,24,2
21,-9.999136210773574e-9,24,2
38,-9.999136257863103e-9,24,2
45,-9.999136210945386e-9,24,2
36,-9.999136211050362e-9,24,2
48,-9.999136258742472e-9,24,2
18,-9.999136260120888e-9,24,2
30,-9.999136211693327e-9,24,2
3,-9.999136215824259e-9,24,2
32,0.054000009133654,1,3
29,1.7945602808193977,1,3
1,0.045300009137962796,1,3
2,0.045300009137962796,1,3
41,-9.826484330490387e-9,1,3
27,1.3005000099528878,1,3
42,-9.826484330490387e-9,1,3
33,0.7722000085250528,1,3
28,1.3005000099528878,1,3
26,1.3005000099528878,1,3
10,0.279200009004905,1,3
24,0.014000009969409859,1,3
25,1.3350000133194098,1,3
23,1.5480000154494098,1,3
49,-9.844148947013879e-9,1,3
5,0.09070000911499347,1,3
31,0.92400000996941,1,3
43,-9.826484330490387e-9,1,3
39,-9.831900384467124e-9,1,3
34,0.7722000085250528,1,3
44,-9.826484330490387e-9,1,3
17,-9.82933192741258e-9,1,3
37,-9.861409326521642e-9,1,3
47,1.1383000013720643,1,3
9,0.279200009004905,1,3
12,0.279200009004905,1,3
20,-9.825429730491259e-9,1,3
6,0.86500000996941,1,3
14,-9.824617581484552e-9,1,3
7,0.04700000913712422,1,3
8,0.279200009004905,1,3
19,-9.824973824571564e-9,1,3
4,0.045300009137962796,1,3
22,0.6760000099694099,1,3
11,0.279200009004905,1,3
35,0.7722000085250528,1,3
13,0.279200009004905,1,3
15,-9.824054831820624e-9,1,3
16,-9.82933192741258e-9,1,3
40,-9.826484330490387e-9,1,3
46,0.2660000090134982,1,3
21,0.1800000090660445,1,3
38,-9.8273287672536e-9,1,3
45,0.17500000906892785,1,3
36,0.7722000085250528,1,3
48,-9.844148947013879e-9,1,3
18,-9.82436223303482e-9,1,3
30,1.7945602808212244,1,3
3,0.045300009137962796,1,3
32,0.054000008776399266,2,3
29,1.2863688576068226,2,3
1,0.045300008784976815,2,3
2,0.045300008784976815,2,3
41,-9.836070449746027e-9,2,3
27,1.2863687482483692,2,3
42,-9.836070449746027e-9,2,3
33,0.7722000070672524,2,3
28,1.286368748260347,2,3
26,1.286368748224441,2,3
10,0.2792000085028057,2,3
24,0.014000009969091213,2,3
25,1.3350000133190911,2,3
23,1.5480000154490912,2,3
49,-9.85192634659696e-9,2,3
5,0.0907000087388419,2,3
31,0.9240000099690913,2,3
43,-9.836070449746027e-9,2,3
39,-9.840912949862812e-9,2,3
34,0.7722000070672524,2,3
44,-9.836070449746027e-9,2,3
17,-9.838614405442682e-9,2,3
37,-9.867593616000058e-9,2,3
47,2.276600012739237,2,3
9,0.2792000085028057,2,3
12,0.2792000085028057,2,3
20,-9.835129472636983e-9,2,3
6,0.8650000099690912,2,3
14,-9.834405255227601e-9,2,3
7,0.047000008783310204,2,3
8,0.2792000085028057,2,3
19,-9.834722881689412e-9,2,3
4,0.045300008784976815,2,3
22,0.6760000099690912,2,3
11,0.2792000085028057,2,3
35,0.7722000070672524,2,3
13,0.2792000085028057,2,3
15,-9.833903654135839e-9,2,3
16,-9.838614405442682e-9,2,3
40,-9.836070449746027e-9,2,3
46,0.26600000852217415,2,3
21,0.18000000863704815,2,3
38,-9.836824362357695e-9,2,3
45,0.17500000864318,2,3
36,0.7722000070672524,2,3
48,-9.85192634659696e-9,2,3
18,-9.834177630771743e-9,2,3
30,1.286368857608126,2,3
3,0.045300008784976815,2,3
32,0.054000008448691475,3,3
29,1.0260358105447465,3,3
1,0.045300008462452974,3,3
2,0.045300008462452974,3,3
41,-9.840582178365094e-9,3,3
27,1.0260358038759714,3,3
42,-9.840582178365094e-9,3,3
33,0.7722000040594375,3,3
28,1.0260358038855082,3,3
26,1.026035803857049,3,3
10,0.27920000798091166,3,3
24,0.014000009968925392,3,3
25,1.3350000133189253,3,3
23,1.5480000154489253,3,3
49,-9.855617326841954e-9,3,3
5,0.09070000838782238,3,3
31,0.9240000099689255,3,3
43,-9.840582178365094e-9,3,3
39,-9.845165518808004e-9,3,3
34,0.7722000040594375,3,3
44,-9.840582178365094e-9,3,3
17,-9.842989057702206e-9,3,3
37,-9.870552656559345e-9,3,3
47,3.4149000240984004,3,3
9,0.27920000798091166,3,3
12,0.27920000798091166,3,3
20,-9.839692424873583e-9,3,3
6,0.8650000099689255,3,3
14,-9.83900782280673e-9,3,3
7,0.047000008459783166,3,3
8,0.27920000798091166,3,3
19,-9.839308054328053e-9,3,3
4,0.04530000846245297,3,3
22,0.6760000099689254,3,3
11,0.27920000798091166,3,3
35,0.7722000040594375,3,3
13,0.27920000798091166,3,3
15,-9.838533757298877e-9,3,3
16,-9.842989057702206e-9,3,3
40,-9.840582178365094e-9,3,3
46,0.2660000080159784,3,3
21,0.18000000821765524,3,3
38,-9.84129525339522e-9,3,3
45,0.17500000822812686,3,3
36,0.7722000040594375,3,3
48,-9.855617326841954e-9,3,3
18,-9.838792683996604e-9,3,3
30,1.0260358105457845,3,3
3,0.04530000846245297,3,3
32,0.054000007935409204,4,3
29,0.7843759368273192,4,3
1,0.045300007959712466,4,3
2,0.045300007959712466,4,3
41,-9.844553561082178e-9,4,3
27,0.7843759333941094,4,3
42,-9.844553561082178e-9,4,3
33,0.7721998861561182,4,3
28,0.7843759334013731,4,3
26,0.7843759333797343,4,3
10,0.2792000070150449,4,3
24,0.014000009968769865,4,3
