obj_name,pg,hour,day
33,0.18596875987763398,12,2
28,0.18596876070355317,12,2
26,0.18596876070169777,12,2
10,0.18596875453144154,12,2
24,0.014000009988528166,12,2
25,1.335000013338528,12,2
23,1.548000015468528,12,2
49,-9.951520388924392e-9,12,2
5,0.09070000425785815,12,2
31,0.9240000099885283,12,2
43,-9.946883795878249e-9,12,2
39,-9.948289646468982e-9,12,2
34,0.18596875987502925,12,2
44,-9.946883795878249e-9,12,2
17,-9.947621236204331e-9,12,2
37,-9.956197927914676e-9,12,2
47,5.6915000568973015,12,2
9,0.1859687545371658,12,2
12,0.1859687545022052,12,2
20,-9.94661164514424e-9,12,2
6,0.8650000099885282,12,2
14,-9.946402412973892e-9,12,2
7,0.04700000606352992,12,2
8,0.18596875455744868,12,2
19,-9.946494153502354e-9,12,2
4,0.04530000611110275,12,2
22,0.6760000099885282,12,2
11,0.18596875450200126,12,2
35,0.18596875987939296,12,2
13,0.1859687544503237,12,2
15,-9.94625761190116e-9,12,2
16,-9.947621236204331e-9,12,2
40,-9.946883795878249e-9,12,2
46,0.18596875395173112,12,2
21,0.1799999179128307,12,2
38,-9.947102084517054e-9,12,2
45,0.17499996012521452,12,2
36,0.18596875987951153,12,2
48,-9.951520388924392e-9,12,2
18,-9.946336691157868e-9,12,2
30,0.1859687610736755,12,2
3,0.04530000611110275,12,2
32,0.054000005854728084,13,2
29,0.18596876107360963,13,2
1,0.04530000611110273,13,2
2,0.04530000611110273,13,2
41,-9.946883795878247e-9,13,2
27,0.1859687607029285,13,2
42,-9.946883795878247e-9,13,2
33,0.18596875987763073,13,2
28,0.18596876070355212,13,2
26,0.185968760701699,13,2
10,0.18596875453144437,13,2
24,0.014000009988528166,13,2
25,1.335000013338528,13,2
23,1.548000015468528,13,2
49,-9.95152038892439e-9,13,2
5,0.09070000425785815,13,2
31,0.9240000099885283,13,2
43,-9.946883795878247e-9,13,2
39,-9.94828964646898e-9,13,2
34,0.18596875987502084,13,2
44,-9.946883795878247e-9,13,2
17,-9.94762123620433e-9,13,2
37,-9.956197927914674e-9,13,2
47,5.6915000568973015,13,2
9,0.1859687545371652,13,2
12,0.18596875450220327,13,2
20,-9.946611645144239e-9,13,2
6,0.8650000099885282,13,2
14,-9.946402412973889e-9,13,2
7,0.04700000606352992,13,2
8,0.1859687545574537,13,2
19,-9.946494153502352e-9,13,2
4,0.04530000611110275,13,2
22,0.6760000099885282,13,2
11,0.18596875450200048,13,2
35,0.18596875987939698,13,2
13,0.18596875445032252,13,2
15,-9.946257611901158e-9,13,2
16,-9.94762123620433e-9,13,2
40,-9.946883795878247e-9,13,2
46,0.18596875395172877,13,2
21,0.17999991791283235,13,2
38,-9.947102084517052e-9,13,2
45,0.17499996012521452,13,2
36,0.18596875987951442,13,2
48,-9.95152038892439e-9,13,2
18,-9.946336691157866e-9,13,2
30,0.18596876107367985,13,2
3,0.04530000611110275,13,2
32,0.054000005854728084,14,2
29,0.18596876107360635,14,2
1,0.04530000611110273,14,2
2,0.04530000611110273,14,2
41,-9.946883795878247e-9,14,2
27,0.18596876070292687,14,2
42,-9.946883795878247e-9,14,2
33,0.18596875987763187,14,2
28,0.1859687607035498,14,2
26,0.1859687607017051,14,2
10,0.1859687545314414,14,2
24,0.014000009988528166,14,2
25,1.335000013338528,14,2
23,1.548000015468528,14,2
49,-9.95152038892439e-9,14,2
5,0.09070000425785815,14,2
31,0.9240000099885283,14,2
43,-9.946883795878247e-9,14,2
39,-9.94828964646898e-9,14,2
34,0.18596875987502262,14,2
44,-9.946883795878247e-9,14,2
17,-9.947621236204328e-9,14,2
37,-9.956197927914674e-9,14,2
47,5.6915000568973015,14,2
9,0.18596875453716757,14,2
12,0.18596875450220596,14,2
20,-9.946611645144239e-9,14,2
6,0.8650000099885282,14,2
14,-9.946402412973889e-9,14,2
7,0.04700000606352992,14,2
8,0.18596875455745296,14,2
19,-9.946494153502352e-9,14,2
4,0.04530000611110275,14,2
22,0.6760000099885282,14,2
11,0.18596875450200567,14,2
35,0.18596875987939307,14,2
13,0.1859687544503207,14,2
15,-9.946257611901158e-9,14,2
16,-9.947621236204328e-9,14,2
40,-9.946883795878247e-9,14,2
46,0.18596875395172913,14,2
21,0.17999991791283304,14,2
38,-9.94710208451705e-9,14,2
45,0.17499996012521452,14,2
36,0.1859687598795092,14,2
48,-9.95152038892439e-9,14,2
18,-9.946336691157866e-9,14,2
30,0.1859687610736795,14,2
3,0.04530000611110275,14,2
32,0.05400000585472809,15,2
29,0.18596876107361177,15,2
1,0.04530000611110273,15,2
2,0.04530000611110273,15,2
41,-9.946883795878247e-9,15,2
27,0.1859687607029248,15,2
42,-9.946883795878247e-9,15,2
33,0.18596875987763709,15,2
28,0.18596876070354973,15,2
26,0.18596876070170182,15,2
10,0.18596875453144435,15,2
24,0.014000009988528166,15,2
25,1.335000013338528,15,2
23,1.548000015468528,15,2
49,-9.95152038892439e-9,15,2
5,0.09070000425785815,15,2
31,0.9240000099885283,15,2
43,-9.946883795878247e-9,15,2
39,-9.94828964646898e-9,15,2
34,0.18596875987501674,15,2
44,-9.946883795878247e-9,15,2
17,-9.947621236204328e-9,15,2
37,-9.956197927914674e-9,15,2
47,5.6915000568973015,15,2
9,0.18596875453716877,15,2
12,0.18596875450220438,15,2
20,-9.946611645144239e-9,15,2
6,0.8650000099885282,15,2
14,-9.946402412973889e-9,15,2
7,0.04700000606352992,15,2
8,0.18596875455745024,15,2
19,-9.94649415350235e-9,15,2
4,0.04530000611110275,15,2
22,0.6760000099885282,15,2
11,0.18596875450199887,15,2
35,0.18596875987939507,15,2
13,0.1859687544503271,15,2
15,-9.946257611901158e-9,15,2
16,-9.947621236204328e-9,15,2
40,-9.946883795878247e-9,15,2
46,0.18596875395173182,15,2
21,0.1799999179128333,15,2
38,-9.94710208451705e-9,15,2
45,0.17499996012521454,15,2
36,0.18596875987950975,15,2
48,-9.95152038892439e-9,15,2
18,-9.946336691157864e-9,15,2
30,0.18596876107367638,15,2
3,0.04530000611110275,15,2
32,0.05400000585472809,16,2
29,0.18596876107361424,16,2
1,0.04530000611110273,16,2
2,0.04530000611110273,16,2
41,-9.946883795878247e-9,16,2
27,0.1859687607029301,16,2
42,-9.946883795878247e-9,16,2
33,0.18596875987763103,16,2
28,0.1859687607035485,16,2
26,0.185968760701695,16,2
10,0.18596875453143927,16,2
24,0.014000009988528166,16,2
25,1.335000013338528,16,2
23,1.548000015468528,16,2
49,-9.95152038892439e-9,16,2
5,0.09070000425785815,16,2
31,0.9240000099885283,16,2
43,-9.946883795878247e-9,16,2
39,-9.94828964646898e-9,16,2
34,0.18596875987501998,16,2
44,-9.946883795878247e-9,16,2
17,-9.947621236204328e-9,16,2
37,-9.956197927914674e-9,16,2
47,5.6915000568973015,16,2
9,0.18596875453717054,16,2
12,0.18596875450220154,16,2
20,-9.946611645144239e-9,16,2
6,0.8650000099885282,16,2
14,-9.946402412973889e-9,16,2
7,0.04700000606352992,16,2
8,0.18596875455745276,16,2
19,-9.94649415350235e-9,16,2
4,0.04530000611110275,16,2
22,0.6760000099885282,16,2
11,0.18596875450200626,16,2
35,0.1859687598793971,16,2
13,0.18596875445032546,16,2
15,-9.946257611901158e-9,16,2
16,-9.947621236204328e-9,16,2
40,-9.946883795878247e-9,16,2
46,0.18596875395173101,16,2
21,0.17999991791283337,16,2
38,-9.94710208451705e-9,16,2
45,0.17499996012521454,16,2
36,0.1859687598795126,16,2
48,-9.95152038892439e-9,16,2
18,-9.946336691157864e-9,16,2
30,0.18596876107367266,16,2
3,0.04530000611110275,16,2
32,0.05400000585472809,17,2
29,0.18596876107361252,17,2
1,0.04530000611110273,17,2
2,0.04530000611110273,17,2
41,-9.946883795878247e-9,17,2
27,0.1859687607029227,17,2
42,-9.946883795878247e-9,17,2
33,0.185968759877632,17,2
28,0.18596876070355106,17,2
26,0.18596876070170168,17,2
10,0.1859687545314404,17,2
24,0.014000009988528166,17,2
25,1.335000013338528,17,2
23,1.548000015468528,17,2
49,-9.95152038892439e-9,17,2
5,0.09070000425785815,17,2
31,0.9240000099885283,17,2
43,-9.946883795878247e-9,17,2
39,-9.94828964646898e-9,17,2
34,0.18596875987502548,17,2
44,-9.946883795878247e-9,17,2
17,-9.947621236204328e-9,17,2
37,-9.956197927914674e-9,17,2
47,5.6915000568973015,17,2
9,0.18596875453716644,17,2
12,0.18596875450220224,17,2
20,-9.946611645144239e-9,17,2
6,0.8650000099885282,17,2
14,-9.946402412973889e-9,17,2
7,0.04700000606352992,17,2
8,0.1859687545574529,17,2
19,-9.94649415350235e-9,17,2
4,0.04530000611110275,17,2
22,0.6760000099885282,17,2
11,0.18596875450199835,17,2
35,0.18596875987939773,17,2
13,0.18596875445032152,17,2
15,-9.946257611901158e-9,17,2
16,-9.947621236204328e-9,17,2
40,-9.946883795878247e-9,17,2
46,0.18596875395173146,17,2
21,0.1799999179128334,17,2
38,-9.94710208451705e-9,17,2
45,0.17499996012521454,17,2
36,0.18596875987951136,17,2
48,-9.95152038892439e-9,17,2
18,-9.946336691157864e-9,17,2
30,0.18596876107368004,17,2
3,0.04530000611110275,17,2
32,0.05400000585472809,18,2
29,0.18596876107361435,18,2
1,0.04530000611110273,18,2
2,0.04530000611110273,18,2
41,-9.946883795878247e-9,18,2
27,0.1859687607029237,18,2
42,-9.946883795878247e-9,18,2
33,0.18596875987763511,18,2
28,0.18596876070354873,18,2
26,0.1859687607017015,18,2
10,0.18596875453143702,18,2
24,0.014000009988528166,18,2
25,1.335000013338528,18,2
23,1.548000015468528,18,2
49,-9.95152038892439e-9,18,2
5,0.09070000425785815,18,2
31,0.9240000099885283,18,2
43,-9.946883795878247e-9,18,2
39,-9.94828964646898e-9,18,2
34,0.18596875987502176,18,2
44,-9.946883795878247e-9,18,2
17,-9.947621236204328e-9,18,2
37,-9.956197927914674e-9,18,2
47,5.6915000568973015,18,2
9,0.18596875453716652,18,2
12,0.1859687545022029,18,2
20,-9.946611645144239e-9,18,2
6,0.8650000099885282,18,2
14,-9.946402412973889e-9,18,2
7,0.04700000606352992,18,2
8,0.18596875455744996,18,2
19,-9.94649415350235e-9,18,2
4,0.04530000611110275,18,2
22,0.6760000099885282,18,2
11,0.18596875450200373,18,2
35,0.18596875987939784,18,2
13,0.18596875445032512,18,2
15,-9.946257611901158e-9,18,2
16,-9.947621236204328e-9,18,2
40,-9.946883795878247e-9,18,2
46,0.18596875395173024,18,2
21,0.17999991791283343,18,2
38,-9.94710208451705e-9,18,2
45,0.17499996012521454,18,2
36,0.18596875987951134,18,2
48,-9.95152038892439e-9,18,2
18,-9.946336691157864e-9,18,2
30,0.18596876107367882,18,2
3,0.04530000611110275,18,2
32,0.05400000585472809,19,2
29,0.1859687610736099,19,2
1,0.04530000611110273,19,2
2,0.04530000611110273,19,2
41,-9.946883795878247e-9,19,2
27,0.18596876070292148,19,2
42,-9.946883795878247e-9,19,2
33,0.18596875987763278,19,2
28,0.18596876070354934,19,2
26,0.18596876070170185,19,2
10,0.1859687545314405,19,2
24,0.014000009988528166,19,2
25,1.335000013338528,19,2
23,1.548000015468528,19,2
49,-9.951520388924389e-9,19,2
5,0.09070000425785815,19,2
31,0.9240000099885283,19,2
43,-9.946883795878247e-9,19,2
39,-9.94828964646898e-9,19,2
34,0.18596875987502484,19,2
44,-9.946883795878247e-9,19,2
17,-9.947621236204328e-9,19,2
37,-9.956197927914674e-9,19,2
47,5.6915000568973015,19,2
9,0.18596875453716855,19,2
12,0.18596875450220313,19,2
20,-9.946611645144239e-9,19,2
6,0.8650000099885282,19,2
14,-9.946402412973889e-9,19,2
7,0.04700000606352992,19,2
8,0.18596875455745043,19,2
19,-9.94649415350235e-9,19,2
4,0.04530000611110275,19,2
22,0.6760000099885282,19,2
11,0.18596875450200032,19,2
35,0.18596875987939557,19,2
13,0.18596875445032574,19,2
15,-9.946257611901158e-9,19,2
16,-9.947621236204328e-9,19,2
40,-9.946883795878247e-9,19,2
46,0.18596875395173185,19,2
21,0.17999991791283343,19,2
38,-9.94710208451705e-9,19,2
45,0.17499996012521454,19,2
36,0.18596875987951042,19,2
48,-9.951520388924389e-9,19,2
18,-9.946336691157864e-9,19,2
30,0.18596876107368188,19,2
3,0.04530000611110275,19,2
32,0.05400000585472809,20,2
29,0.18596876107360852,20,2
1,0.04530000611110273,20,2
2,0.04530000611110273,20,2
41,-9.946883795878247e-9,20,2
27,0.18596876070292592,20,2
42,-9.946883795878247e-9,20,2
33,0.18596875987763611,20,2
28,0.18596876070354929,20,2
26,0.1859687607017023,20,2
10,0.18596875453144476,20,2
24,0.014000009988528166,20,2
25,1.335000013338528,20,2
23,1.548000015468528,20,2
49,-9.951520388924389e-9,20,2
5,0.09070000425785815,20,2
31,0.9240000099885283,20,2
43,-9.946883795878247e-9,20,2
39,-9.94828964646898e-9,20,2
34,0.18596875987502132,20,2
44,-9.946883795878247e-9,20,2
17,-9.947621236204328e-9,20,2
37,-9.956197927914672e-9,20,2
47,5.6915000568973015,20,2
9,0.1859687545371668,20,2
12,0.1859687545022077,20,2
20,-9.946611645144239e-9,20,2
6,0.8650000099885282,20,2
14,-9.946402412973889e-9,20,2
7,0.04700000606352992,20,2
8,0.18596875455745354,20,2
19,-9.94649415350235e-9,20,2
4,0.04530000611110275,20,2
22,0.6760000099885282,20,2
11,0.1859687545020012,20,2
35,0.18596875987939335,20,2
13,0.18596875445032285,20,2
15,-9.946257611901158e-9,20,2
16,-9.947621236204328e-9,20,2
40,-9.946883795878247e-9,20,2
46,0.18596875395172793,20,2
21,0.17999991791283343,20,2
38,-9.94710208451705e-9,20,2
45,0.17499996012521454,20,2
36,0.18596875987951045,20,2
48,-9.951520388924389e-9,20,2
18,-9.946336691157864e-9,20,2
30,0.1859687610736761,20,2
3,0.04530000611110275,20,2
32,0.05400000585472809,21,2
29,0.18596876107361449,21,2
1,0.04530000611110273,21,2
2,0.04530000611110273,21,2
41,-9.946883795878247e-9,21,2
27,0.1859687607029265,21,2
42,-9.946883795878247e-9,21,2
33,0.1859687598776312,21,2
28,0.18596876070354865,21,2
26,0.18596876070169954,21,2
10,0.18596875453144354,21,2
24,0.014000009988528166,21,2
25,1.335000013338528,21,2
23,1.548000015468528,21,2
49,-9.951520388924389e-9,21,2
5,0.09070000425785815,21,2
31,0.9240000099885283,21,2
43,-9.946883795878247e-9,21,2
39,-9.94828964646898e-9,21,2
34,0.18596875987502504,21,2
44,-9.946883795878247e-9,21,2
17,-9.947621236204328e-9,21,2
37,-9.956197927914672e-9,21,2
47,5.6915000568973015,21,2
9,0.18596875453717,21,2
12,0.1859687545022035,21,2
20,-9.946611645144239e-9,21,2
6,0.8650000099885282,21,2
14,-9.946402412973889e-9,21,2
7,0.04700000606352992,21,2
8,0.18596875455745204,21,2
19,-9.94649415350235e-9,21,2
4,0.04530000611110275,21,2
22,0.6760000099885282,21,2
11,0.18596875450199882,21,2
35,0.18596875987939562,21,2
13,0.18596875445032354,21,2
15,-9.946257611901158e-9,21,2
16,-9.947621236204328e-9,21,2
40,-9.946883795878247e-9,21,2
46,0.18596875395172713,21,2
21,0.17999991791283343,21,2
38,-9.94710208451705e-9,21,2
45,0.17499996012521454,21,2
36,0.1859687598795135,21,2
48,-9.951520388924389e-9,21,2
18,-9.946336691157864e-9,21,2
30,0.18596876107367522,21,2
3,0.04530000611110275,21,2
32,0.05400000585472809,22,2
29,0.18596876107360888,22,2
1,0.04530000611110273,22,2
2,0.04530000611110273,22,2
41,-9.946883795878247e-9,22,2
27,0.18596876070292598,22,2
42,-9.946883795878247e-9,22,2
33,0.18596875987763062,22,2
28,0.18596876070354923,22,2
26,0.18596876070169654,22,2
10,0.18596875453144418,22,2
24,0.014000009988528166,22,2
25,1.335000013338528,22,2
23,1.548000015468528,22,2
49,-9.951520388924389e-9,22,2
5,0.09070000425785815,22,2
31,0.9240000099885283,22,2
43,-9.946883795878247e-9,22,2
39,-9.94828964646898e-9,22,2
34,0.1859687598750278,22,2
44,-9.946883795878247e-9,22,2
17,-9.947621236204328e-9,22,2
37,-9.956197927914672e-9,22,2
47,5.6915000568973015,22,2
9,0.18596875453716633,22,2
12,0.18596875450220873,22,2
20,-9.946611645144239e-9,22,2
6,0.8650000099885282,22,2
14,-9.946402412973889e-9,22,2
7,0.04700000606352992,22,2
8,0.18596875455745193,22,2
19,-9.94649415350235e-9,22,2
4,0.04530000611110275,22,2
22,0.6760000099885282,22,2
11,0.18596875450199968,22,2
35,0.1859687598793917,22,2
13,0.18596875445032426,22,2
15,-9.946257611901158e-9,22,2
16,-9.947621236204328e-9,22,2
40,-9.946883795878247e-9,22,2
46,0.18596875395173076,22,2
21,0.17999991791283343,22,2
38,-9.94710208451705e-9,22,2
45,0.17499996012521454,22,2
36,0.18596875987951314,22,2
48,-9.951520388924389e-9,22,2
18,-9.946336691157864e-9,22,2
30,0.18596876107367835,22,2
3,0.04530000611110275,22,2
32,0.05400000585472809,23,2
29,0.1859687610736088,23,2
1,0.04530000611110273,23,2
2,0.04530000611110273,23,2
41,-9.946883795878247e-9,23,2
27,0.18596876070292667,23,2
42,-9.946883795878247e-9,23,2
33,0.18596875987763314,23,2
28,0.1859687607035483,23,2
26,0.1859687607016981,23,2
10,0.1859687545314385,23,2
24,0.014000009988528166,23,2
25,1.335000013338528,23,2
23,1.548000015468528,23,2
49,-9.951520388924389e-9,23,2
5,0.09070000425785815,23,2
31,0.9240000099885283,23,2
43,-9.946883795878247e-9,23,2
39,-9.94828964646898e-9,23,2
34,0.18596875987502332,23,2
44,-9.946883795878247e-9,23,2
17,-9.947621236204328e-9,23,2
37,-9.956197927914674e-9,23,2
47,5.6915000568973015,23,2
9,0.18596875453716707,23,2
12,0.18596875450220837,23,2
20,-9.946611645144239e-9,23,2
6,0.8650000099885282,23,2
14,-9.946402412973889e-9,23,2
7,0.04700000606352992,23,2
8,0.18596875455744993,23,2
19,-9.94649415350235e-9,23,2
4,0.04530000611110275,23,2
22,0.6760000099885282,23,2
11,0.18596875450200467,23,2
35,0.18596875987939174,23,2
13,0.18596875445032712,23,2
15,-9.946257611901158e-9,23,2
16,-9.947621236204328e-9,23,2
40,-9.946883795878247e-9,23,2
46,0.18596875395173013,23,2
21,0.17999991791283343,23,2
38,-9.94710208451705e-9,23,2
45,0.17499996012521454,23,2
36,0.18596875987951297,23,2
48,-9.951520388924389e-9,23,2
18,-9.946336691157864e-9,23,2
30,0.18596876107367943,23,2
3,0.04530000611110275,23,2
32,0.05400000585472809,24,2
29,0.18596876107360774,24,2
1,0.04530000611110273,24,2
2,0.04530000611110273,24,2
41,-9.946883795878247e-9,24,2
27,0.18596876070292814,24,2
42,-9.946883795878247e-9,24,2
33,0.18596875987762923,24,2
28,0.1859687607035489,24,2
26,0.18596876070170332,24,2
10,0.18596875453144054,24,2
24,0.014000009988528166,24,2
25,1.335000013338528,24,2
23,1.548000015468528,24,2
49,-9.951520388924389e-9,24,2
5,0.09070000425785815,24,2
31,0.9240000099885283,24,2
43,-9.946883795878247e-9,24,2
39,-9.94828964646898e-9,24,2
34,0.18596875987502082,24,2
44,-9.946883795878247e-9,24,2
17,-9.947621236204328e-9,24,2
37,-9.956197927914674e-9,24,2
47,5.6915000568973015,24,2
9,0.1859687545371723,24,2
12,0.18596875450220482,24,2
20,-9.946611645144239e-9,24,2
6,0.8650000099885282,24,2
14,-9.946402412973889e-9,24,2
7,0.04700000606352992,24,2
8,0.18596875455745268,24,2
19,-9.94649415350235e-9,24,2
4,0.04530000611110275,24,2
22,0.6760000099885282,24,2
11,0.18596875450200032,24,2
35,0.18596875987939476,24,2
13,0.18596875445032723,24,2
15,-9.946257611901158e-9,24,2
16,-9.947621236204328e-9,24,2
40,-9.946883795878247e-9,24,2
46,0.18596875395172668,24,2
21,0.17999991791283343,24,2
38,-9.94710208451705e-9,24,2
45,0.17499996012521454,24,2
36,0.18596875987951164,24,2
48,-9.951520388924389e-9,24,2
18,-9.946336691157864e-9,24,2
30,0.18596876107367946,24,2
3,0.04530000611110275,24,2
32,0.05400000720179759,1,3
29,0.24949895112358678,1,3
1,0.04530000732101638,1,3
2,0.04530000732101638,1,3
41,-9.94655411089392e-9,1,3
27,0.2494989507005148,1,3
42,-9.94655411089392e-9,1,3
33,0.24949894965634978,1,3
28,0.2494989507013574,1,3
26,0.24949895069887332,1,3
10,0.24949893169176188,1,3
24,0.014000009988543428,1,3
25,1.3350000133385433,1,3
23,1.5480000154685434,1,3
49,-9.951245897918264e-9,1,3
5,0.09070000655510532,1,3
31,0.9240000099885435,1,3
43,-9.94655411089392e-9,1,3
39,-9.947977233697954e-9,1,3
34,0.24949894965283687,1,3
44,-9.94655411089392e-9,1,3
17,-9.947300669678614e-9,1,3
37,-9.955973972282468e-9,1,3
47,5.691500056897338,1,3
9,0.24949893169944465,1,3
12,0.24949893164598394,1,3
20,-9.946278562507992e-9,1,3
6,0.8650000099885434,1,3
14,-9.946066706272014e-9,1,3
7,0.047000007298526034,1,3
8,0.24949893173198642,1,3
19,-9.946159598631037e-9,1,3
4,0.04530000732101639,1,3
22,0.6760000099885434,1,3
11,0.24949893164571185,1,3
35,0.24949894965870856,1,3
13,0.2494989315664508,1,3
15,-9.945920083124097e-9,1,3
16,-9.947300669678614e-9,1,3
40,-9.94655411089392e-9,1,3
46,0.24949891738346158,1,3
21,0.1800000021287164,1,3
38,-9.946775112080234e-9,1,3
45,0.17500000265699836,1,3
36,0.24949894965887284,1,3
48,-9.951245897918264e-9,1,3
18,-9.946000158073616e-9,1,3
30,0.2494989511236798,1,3
3,0.04530000732101639,1,3
32,0.0540000061660667,2,3
29,0.19668523489788686,2,3
1,0.04530000638640003,2,3
2,0.04530000638640003,2,3
41,-9.94682846831004e-9,2,3
27,0.1966852345171216,2,3
42,-9.94682846831004e-9,2,3
33,0.19668523366587726,2,3
28,0.19668523451777903,2,3
26,0.19668523451582154,2,3
10,0.1966852275457394,2,3
24,0.014000009988530744,2,3
25,1.3350000133385307,2,3
23,1.5480000154685307,2,3
49,-9.951474303213784e-9,2,3
5,0.09070000483847229,2,3
31,0.9240000099885308,2,3
43,-9.94682846831004e-9,2,3
39,-9.94823721034753e-9,2,3
34,0.19668523366312193,2,3
44,-9.94682846831004e-9,2,3
17,-9.94756743503325e-9,2,3
37,-9.956160309757725e-9,2,3
47,5.691500056897308,2,3
9,0.19668522755180268,2,3
12,0.19668522751412,2,3
20,-9.946555748863033e-9,2,3
6,0.8650000099885308,2,3
14,-9.946346077481194e-9,2,3
7,0.04700000634535977,2,3
8,0.19668522757382756,2,3
19,-9.94643801079942e-9,2,3
4,0.04530000638640004,2,3
22,0.6760000099885307,2,3
11,0.19668522751390025,2,3
35,0.19668523366773938,2,3
13,0.19668522745818903,2,3
15,-9.946200971440658e-9,2,3
16,-9.94756743503325e-9,2,3
40,-9.94682846831004e-9,2,3
46,0.19668522667738758,2,3
21,0.179999977213593,2,3
38,-9.947047211002418e-9,2,3
45,0.17499998477326248,2,3
36,0.19668523366786198,2,3
48,-9.951474303213784e-9,2,3
18,-9.946280217349616e-9,2,3
30,0.19668523489795725,2,3
3,0.04530000638640004,2,3
32,0.05400000458664354,3,3
29,0.1550548164815178,3,3
1,0.045300005015747255,3,3
2,0.045300005015747255,3,3
41,-9.947042753351793e-9,3,3
27,0.1550548161348395,3,3
42,-9.947042753351793e-9,3,3
33,0.15505481539806087,3,3
28,0.15505481613534933,3,3
26,0.1550548161338154,3,3
10,0.1550548115463754,3,3
24,0.014000009988520724,3,3
25,1.3350000133385207,3,3
23,1.5480000154685207,3,3
49,-9.951652840951574e-9,3,3
5,0.09070000149953444,3,3
31,0.9240000099885208,3,3
43,-9.947042753351793e-9,3,3
39,-9.948440312831623e-9,3,3
34,0.1550548153958857,3,3
44,-9.947042753351793e-9,3,3
17,-9.947775816958718e-9,3,3
37,-9.956306082308069e-9,3,3
47,5.691500056897284,3,3
9,0.155054811551151,3,3
12,0.15505481152335573,3,3
20,-9.946772233224751e-9,3,3
6,0.8650000099885208,3,3
14,-9.9465642603216e-9,3,3
7,0.047000004937331204,3,3
8,0.15505481156694423,3,3
19,-9.94665544810462e-9,3,3
4,0.04530000501574728,3,3
22,0.6760000099885207,3,3
11,0.15505481152318215,3,3
35,0.15505481539952662,3,3
13,0.15505481148213196,3,3
15,-9.946420333607323e-9,3,3
16,-9.947775816958718e-9,3,3
40,-9.947042753351793e-9,3,3
46,0.1550548113875374,3,3
21,0.15505479396103833,3,3
38,-9.947259740097259e-9,3,3
45,0.15505478880488455,3,3
36,0.15505481539961802,3,3
48,-9.951652840951574e-9,3,3
18,-9.946498935065417e-9,3,3
30,0.15505481648157343,3,3
3,0.04530000501574728,3,3
32,0.05400000273151235,4,3
29,0.1292626771007303,4,3
1,0.0453000034846548,4,3
2,0.0453000034846548,4,3
41,-9.947174649362939e-9,4,3
27,0.12926267677336994,4,3
42,-9.947174649362939e-9,4,3
33,0.12926267613265963,4,3
28,0.1292626767738105,4,3
26,0.12926267677252506,4,3
10,0.12926267306089642,4,3
24,0.014000009988514507,4,3
25,1.3350000133385145,4,3
23,1.5480000154685145,4,3
49,-9.951762796451381e-9,4,3
5,0.09069999581409946,4,3
31,0.9240000099885146,4,3
43,-9.947174649362939e-9,4,3
39,-9.948565347360162e-9,4,3
34,0.12926267613084727,4,3
44,-9.947174649362939e-9,4,3
17,-9.947904091109772e-9,4,3
37,-9.956395910381564e-9,4,3
47,5.69150005689727,4,3
9,0.12926267306487063,4,3
12,0.12926267304244596,4,3
20,-9.94690547850381e-9,4,3
6,0.8650000099885146,4,3
14,-9.946698547560334e-9,4,3
7,0.0470000033500118,4,3
8,0.1292626730774242,4,3
19,-9.94678927798737e-9,4,3
4,0.04530000348465484,4,3
22,0.6760000099885145,4,3
11,0.1292626730423042,4,3
35,0.1292626761338856,4,3
13,0.12926267300918853,4,3
15,-9.946555344299444e-9,4,3
16,-9.947904091109772e-9,4,3
40,-9.947174649362939e-9,4,3
46,0.1292626730471421,4,3
21,0.12926266587340993,4,3
38,-9.947390558797715e-9,4,3
45,0.12926266501928813,4,3
36,0.1292626761339611,4,3
48,-9.951762796451381e-9,4,3
18,-9.946633550423724e-9,4,3
30,0.1292626771007762,4,3
3,0.04530000348465485,4,3
32,0.05400000585472813,5,3
29,0.18596876107342686,5,3
1,0.04530000611110277,5,3
2,0.04530000611110277,5,3
41,-9.946883795870565e-9,5,3
27,0.1859687607027188,5,3
42,-9.946883795870565e-9,5,3
33,0.18596875987736827,5,3
28,0.1859687607033469,5,3
26,0.18596876070149312,5,3
10,0.18596875453064243,5,3
24,0.014000009988528166,5,3
25,1.335000013338528,5,3
23,1.548000015468528,5,3
49,-9.95152038891799e-9,5,3
5,0.09070000425785824,5,3
31,0.9240000099885283,5,3
43,-9.946883795870565e-9,5,3
39,-9.948289646461698e-9,5,3
34,0.18596875987476022,5,3
44,-9.946883795870565e-9,5,3
17,-9.947621236196857e-9,5,3
37,-9.956197927909448e-9,5,3
47,5.6915000568973015,5,3
9,0.18596875453637005,5,3
12,0.18596875450140862,5,3
20,-9.946611645136477e-9,5,3
6,0.8650000099885282,5,3
14,-9.946402412966065e-9,5,3
7,0.04700000606352996,5,3
8,0.18596875455665157,5,3
19,-9.946494153494555e-9,5,3
4,0.045300006111102784,5,3
22,0.6760000099885282,5,3
11,0.18596875450120645,5,3
35,0.18596875987913045,5,3
13,0.18596875444952785,5,3
15,-9.946257611893293e-9,5,3
16,-9.947621236196857e-9,5,3
40,-9.946883795870565e-9,5,3
46,0.18596875395087173,5,3
21,0.17999991792051848,5,3
38,-9.94710208450943e-9,5,3
45,0.17499996012521474,5,3
36,0.18596875987925307,5,3
48,-9.95152038891799e-9,5,3
18,-9.946336691150023e-9,5,3
30,0.18596876107348723,5,3
