obj_name,pg,hour,day
45,0.1749998725271676,18,2
36,0.18596878217856114,18,2
48,-9.866366244625845e-9,18,2
18,-9.852077413874328e-9,18,2
30,0.18596878547027665,18,2
3,0.04529999928029969,18,2
32,0.053999998573606475,19,2
29,0.18596878547008228,19,2
1,0.04529999928029974,19,2
2,0.04529999928029974,19,2
41,-9.853585503962493e-9,19,2
27,0.18596878444830284,19,2
42,-9.853585503962487e-9,19,2
33,0.18596878217337995,19,2
28,0.18596878445001622,19,2
26,0.18596878444491477,19,2
10,0.18596876743660937,19,2
24,0.014000009968377962,19,2
25,1.335000013318378,19,2
23,1.548000015448378,19,2
49,-9.866366244625845e-9,19,2
5,0.09069999417186402,19,2
31,0.924000009968378,19,2
43,-9.853585503962487e-9,19,2
39,-9.857460722453052e-9,19,2
34,0.18596878216618482,19,2
44,-9.853585503962493e-9,19,2
17,-9.855618253602817e-9,19,2
37,-9.87925985280183e-9,19,2
47,5.691500056866216,19,2
9,0.18596876745239144,19,2
12,0.18596876735601536,19,2
20,-9.852835322298353e-9,19,2
6,0.865000009968378,19,2
14,-9.852258575403014e-9,19,2
7,0.04699999914916601,19,2
8,0.18596876750830238,19,2
19,-9.85251145744958e-9,19,2
4,0.04529999928029969,19,2
22,0.676000009968378,19,2
11,0.18596876735545362,19,2
35,0.18596878217823426,19,2
13,0.18596876721300426,19,2
15,-9.851859432758345e-9,19,2
16,-9.85561825360281e-9,19,2
40,-9.853585503962493e-9,19,2
46,0.18596876583862082,19,2
21,0.17999975737451296,19,2
38,-9.854187215202055e-9,19,2
45,0.1749998725271676,19,2
36,0.1859687821785612,19,2
48,-9.866366244625838e-9,19,2
18,-9.852077413874321e-9,19,2
30,0.1859687854702723,19,2
3,0.04529999928029969,19,2
32,0.053999998573606475,20,2
29,0.18596878547008072,20,2
1,0.04529999928029974,20,2
2,0.04529999928029974,20,2
41,-9.853585503962487e-9,20,2
27,0.18596878444830445,20,2
42,-9.853585503962487e-9,20,2
33,0.1859687821733783,20,2
28,0.18596878445001744,20,2
26,0.18596878444491277,20,2
10,0.18596876743661572,20,2
24,0.014000009968377962,20,2
25,1.335000013318378,20,2
23,1.548000015448378,20,2
49,-9.866366244625838e-9,20,2
5,0.09069999417186402,20,2
31,0.924000009968378,20,2
43,-9.853585503962493e-9,20,2
39,-9.857460722453058e-9,20,2
34,0.18596878216618268,20,2
44,-9.853585503962487e-9,20,2
17,-9.855618253602817e-9,20,2
37,-9.879259852801837e-9,20,2
47,5.691500056866216,20,2
9,0.18596876745239785,20,2
12,0.18596876735601323,20,2
20,-9.852835322298353e-9,20,2
6,0.865000009968378,20,2
14,-9.852258575403014e-9,20,2
7,0.04699999914916601,20,2
8,0.18596876750829644,20,2
19,-9.85251145744958e-9,20,2
4,0.04529999928029969,20,2
22,0.676000009968378,20,2
11,0.1859687673554562,20,2
35,0.18596878217823665,20,2
13,0.1859687672130022,20,2
15,-9.851859432758338e-9,20,2
16,-9.855618253602817e-9,20,2
40,-9.853585503962493e-9,20,2
46,0.18596876583861868,20,2
21,0.17999975737451296,20,2
38,-9.854187215202061e-9,20,2
45,0.1749998725271676,20,2
36,0.18596878217856277,20,2
48,-9.866366244625838e-9,20,2
18,-9.852077413874328e-9,20,2
30,0.18596878547027065,20,2
3,0.04529999928029969,20,2
32,0.053999998573606475,21,2
29,0.1859687854700827,21,2
1,0.04529999928029974,21,2
2,0.04529999928029974,21,2
41,-9.853585503962487e-9,21,2
27,0.18596878444830264,21,2
42,-9.853585503962487e-9,21,2
33,0.1859687821733764,21,2
28,0.18596878445001633,21,2
26,0.18596878444491927,21,2
10,0.18596876743661392,21,2
24,0.014000009968377962,21,2
25,1.335000013318378,21,2
23,1.548000015448378,21,2
49,-9.866366244625838e-9,21,2
5,0.09069999417186402,21,2
31,0.924000009968378,21,2
43,-9.853585503962493e-9,21,2
39,-9.857460722453058e-9,21,2
34,0.18596878216618565,21,2
44,-9.853585503962487e-9,21,2
17,-9.855618253602817e-9,21,2
37,-9.879259852801837e-9,21,2
47,5.691500056866216,21,2
9,0.1859687674523961,21,2
12,0.1859687673560114,21,2
20,-9.852835322298353e-9,21,2
6,0.865000009968378,21,2
14,-9.852258575403014e-9,21,2
7,0.04699999914916601,21,2
8,0.18596876750829452,21,2
19,-9.852511457449587e-9,21,2
4,0.04529999928029969,21,2
22,0.676000009968378,21,2
11,0.18596876735545823,21,2
35,0.1859687821782355,21,2
13,0.18596876721300895,21,2
15,-9.851859432758345e-9,21,2
16,-9.855618253602817e-9,21,2
40,-9.853585503962493e-9,21,2
46,0.18596876583861685,21,2
21,0.17999975737451296,21,2
38,-9.854187215202061e-9,21,2
45,0.1749998725271676,21,2
36,0.18596878217855833,21,2
48,-9.866366244625838e-9,21,2
18,-9.852077413874321e-9,21,2
30,0.1859687854702693,21,2
3,0.04529999928029969,21,2
32,0.053999998573606475,22,2
29,0.18596878547008128,22,2
1,0.04529999928029974,22,2
2,0.04529999928029974,22,2
41,-9.853585503962493e-9,22,2
27,0.1859687844483001,22,2
42,-9.853585503962493e-9,22,2
33,0.18596878217338234,22,2
28,0.18596878445002155,22,2
26,0.18596878444491743,22,2
10,0.18596876743661173,22,2
24,0.014000009968377962,22,2
25,1.335000013318378,22,2
23,1.548000015448378,22,2
49,-9.866366244625845e-9,22,2
5,0.09069999417186402,22,2
31,0.924000009968378,22,2
43,-9.853585503962487e-9,22,2
39,-9.857460722453058e-9,22,2
34,0.1859687821661832,22,2
44,-9.853585503962487e-9,22,2
17,-9.855618253602817e-9,22,2
37,-9.879259852801837e-9,22,2
47,5.691500056866216,22,2
9,0.18596876745239388,22,2
12,0.18596876735600926,22,2
20,-9.85283532229836e-9,22,2
6,0.865000009968378,22,2
14,-9.852258575403014e-9,22,2
7,0.04699999914916601,22,2
8,0.18596876750830096,22,2
19,-9.85251145744958e-9,22,2
4,0.04529999928029969,22,2
22,0.676000009968378,22,2
11,0.18596876735545223,22,2
35,0.18596878217823268,22,2
13,0.1859687672130068,22,2
15,-9.851859432758345e-9,22,2
16,-9.855618253602817e-9,22,2
40,-9.853585503962493e-9,22,2
46,0.18596876583861865,22,2
21,0.17999975737451296,22,2
38,-9.854187215202061e-9,22,2
45,0.1749998725271676,22,2
36,0.18596878217855894,22,2
48,-9.866366244625845e-9,22,2
18,-9.852077413874328e-9,22,2
30,0.18596878547027523,22,2
3,0.04529999928029969,22,2
32,0.053999998573606475,23,2
29,0.18596878547008114,23,2
1,0.04529999928029974,23,2
2,0.04529999928029974,23,2
41,-9.853585503962487e-9,23,2
27,0.18596878444830023,23,2
42,-9.853585503962493e-9,23,2
33,0.18596878217338256,23,2
28,0.18596878445002168,23,2
26,0.1859687844449177,23,2
10,0.1859687674366118,23,2
24,0.014000009968377962,23,2
25,1.335000013318378,23,2
23,1.548000015448378,23,2
49,-9.866366244625838e-9,23,2
5,0.09069999417186402,23,2
31,0.924000009968378,23,2
43,-9.853585503962487e-9,23,2
39,-9.857460722453058e-9,23,2
34,0.18596878216618326,23,2
44,-9.853585503962487e-9,23,2
17,-9.855618253602817e-9,23,2
37,-9.879259852801837e-9,23,2
47,5.691500056866216,23,2
9,0.18596876745239388,23,2
12,0.18596876735600928,23,2
20,-9.852835322298353e-9,23,2
6,0.865000009968378,23,2
14,-9.852258575403014e-9,23,2
7,0.04699999914916601,23,2
8,0.18596876750830094,23,2
19,-9.85251145744958e-9,23,2
4,0.04529999928029969,23,2
22,0.676000009968378,23,2
11,0.18596876735545229,23,2
35,0.18596878217823282,23,2
13,0.1859687672130069,23,2
15,-9.851859432758345e-9,23,2
16,-9.855618253602817e-9,23,2
40,-9.853585503962493e-9,23,2
46,0.18596876583861863,23,2
21,0.17999975737451296,23,2
38,-9.854187215202061e-9,23,2
45,0.1749998725271676,23,2
36,0.18596878217855908,23,2
48,-9.866366244625845e-9,23,2
18,-9.852077413874328e-9,23,2
30,0.1859687854702748,23,2
3,0.04529999928029969,23,2
32,0.053999998573606475,24,2
29,0.18596878547008414,24,2
1,0.04529999928029974,24,2
2,0.04529999928029974,24,2
41,-9.853585503962493e-9,24,2
27,0.1859687844483006,24,2
42,-9.853585503962487e-9,24,2
33,0.18596878217338278,24,2
28,0.18596878445001405,24,2
26,0.18596878444491777,24,2
10,0.1859687674366121,24,2
24,0.014000009968377962,24,2
25,1.335000013318378,24,2
23,1.548000015448378,24,2
49,-9.866366244625845e-9,24,2
5,0.09069999417186402,24,2
31,0.924000009968378,24,2
43,-9.853585503962487e-9,24,2
39,-9.857460722453058e-9,24,2
34,0.18596878216618348,24,2
44,-9.853585503962493e-9,24,2
17,-9.855618253602817e-9,24,2
37,-9.879259852801837e-9,24,2
47,5.691500056866216,24,2
9,0.18596876745239416,24,2
12,0.18596876735600953,24,2
20,-9.85283532229836e-9,24,2
6,0.865000009968378,24,2
14,-9.852258575403014e-9,24,2
7,0.04699999914916601,24,2
8,0.18596876750830127,24,2
19,-9.852511457449587e-9,24,2
4,0.04529999928029969,24,2
22,0.676000009968378,24,2
11,0.1859687673554525,24,2
35,0.18596878217823298,24,2
13,0.18596876721300715,24,2
15,-9.851859432758338e-9,24,2
16,-9.85561825360281e-9,24,2
40,-9.853585503962493e-9,24,2
46,0.18596876583861896,24,2
21,0.17999975737451296,24,2
38,-9.854187215202055e-9,24,2
45,0.1749998725271676,24,2
36,0.18596878217855928,24,2
48,-9.866366244625845e-9,24,2
18,-9.852077413874328e-9,24,2
30,0.18596878547027576,24,2
3,0.04529999928029969,24,2
32,-9.968266527783572e-9,1,3
29,-9.968266527765182e-9,1,3
1,-9.968266527787147e-9,1,3
2,-9.968266527787147e-9,1,3
41,-9.974002825928927e-9,1,3
27,-9.96826652776573e-9,1,3
42,-9.974002825928927e-9,1,3
33,-9.968266527766257e-9,1,3
28,-9.96826652776573e-9,1,3
26,-9.96826652776573e-9,1,3
10,-9.968266527768557e-9,1,3
24,7.144122885603595e-8,1,3
25,7.144901371462359e-8,1,3
23,7.145253962374862e-8,1,3
49,-9.974436931044438e-9,1,3
5,-9.96826652777604e-9,1,3
31,7.144525077956129e-8,1,3
43,-9.974002825928927e-9,1,3
39,-9.974127719022246e-9,1,3
34,-9.968266527766257e-9,1,3
44,-9.974002825928927e-9,1,3
17,-9.974067652864629e-9,1,3
37,-9.974948672186125e-9,1,3
47,-9.910207753199645e-9,1,3
9,-9.968266527768557e-9,1,3
12,-9.968266527768557e-9,1,3
20,-9.973979274116522e-9,1,3
6,7.14448849851929e-8,1,3
14,-9.973961301220042e-9,1,3
7,-9.968266527786344e-9,1,3
8,-9.968266527768557e-9,1,3
19,-9.97396916741569e-9,1,3
4,-9.968266527787147e-9,1,3
22,7.144388889029955e-8,1,3
11,-9.968266527768557e-9,1,3
35,-9.968266527766257e-9,1,3
13,-9.968266527768557e-9,1,3
15,-9.973948930451566e-9,1,3
16,-9.974067652864629e-9,1,3
40,-9.974002825928927e-9,1,3
46,-9.968266527768735e-9,1,3
21,-9.96826652777054e-9,1,3
38,-9.974021860479503e-9,1,3
45,-9.9682665277707e-9,1,3
36,-9.968266527766257e-9,1,3
48,-9.974436931044438e-9,1,3
18,-9.973955679599357e-9,1,3
30,-9.968266527765182e-9,1,3
3,-9.968266527787147e-9,1,3
32,-9.968266527599438e-9,2,3
29,-9.968266527581025e-9,2,3
1,-9.968266527603018e-9,2,3
2,-9.968266527603018e-9,2,3
41,-9.974002825833507e-9,2,3
27,-9.968266527581572e-9,2,3
42,-9.974002825833507e-9,2,3
33,-9.968266527582102e-9,2,3
28,-9.968266527581572e-9,2,3
26,-9.968266527581572e-9,2,3
10,-9.968266527584403e-9,2,3
24,7.144574304885753e-8,2,3
25,7.144621458931965e-8,2,3
23,7.144621528106918e-8,2,3
49,-9.974436930954254e-9,2,3
5,-9.968266527591896e-9,2,3
31,7.144621235457878e-8,2,3
43,-9.974002825833507e-9,2,3
39,-9.974127718928347e-9,2,3
34,-9.968266527582102e-9,2,3
44,-9.974002825833507e-9,2,3
17,-9.974067652770001e-9,2,3
37,-9.974948672101872e-9,2,3
47,-9.910207749204945e-9,2,3
9,-9.968266527584403e-9,2,3
12,-9.968266527584403e-9,2,3
20,-9.973979274020813e-9,2,3
6,7.144621186508935e-8,2,3
14,-9.973961301124118e-9,2,3
7,-9.968266527602214e-9,2,3
8,-9.968266527584403e-9,2,3
19,-9.973969167319861e-9,2,3
4,-9.968266527603018e-9,2,3
22,7.144620970034944e-8,2,3
11,-9.968266527584403e-9,2,3
35,-9.968266527582102e-9,2,3
13,-9.968266527584403e-9,2,3
15,-9.973948930355503e-9,2,3
16,-9.974067652770001e-9,2,3
40,-9.974002825833507e-9,2,3
46,-9.968266527584583e-9,2,3
21,-9.96826652758639e-9,2,3
38,-9.974021860384315e-9,2,3
45,-9.96826652758655e-9,2,3
36,-9.968266527582102e-9,2,3
48,-9.974436930954254e-9,2,3
18,-9.973955679503367e-9,2,3
30,-9.968266527581025e-9,2,3
3,-9.968266527603018e-9,2,3
32,-9.968266453938247e-9,3,3
29,-9.968266453919604e-9,3,3
1,-9.968266453941089e-9,3,3
2,-9.968266453941084e-9,3,3
41,-9.974002787780042e-9,3,3
27,-9.968266453920307e-9,3,3
42,-9.974002787780046e-9,3,3
33,-9.968266453921266e-9,3,3
28,-9.968266453920307e-9,3,3
26,-9.968266453920308e-9,3,3
10,-9.968266453923488e-9,3,3
24,7.148238558989522e-8,3,3
25,7.147257213689534e-8,3,3
23,7.133844750832466e-8,3,3
49,-9.974436894999542e-9,3,3
5,-9.968266453930235e-9,3,3
31,7.146841836196093e-8,3,3
43,-9.974002787780046e-9,3,3
39,-9.974127681486313e-9,3,3
34,-9.968266453921268e-9,3,3
44,-9.974002787780049e-9,3,3
17,-9.974067615034504e-9,3,3
37,-9.974948638522996e-9,3,3
47,-9.910206126603494e-9,3,3
9,-9.968266453923486e-9,3,3
12,-9.96826645392349e-9,3,3
20,-9.973979235851679e-9,3,3
6,7.145796186198637e-8,3,3
14,-9.973961262867202e-9,3,3
7,-9.968266453940917e-9,3,3
8,-9.968266453923486e-9,3,3
19,-9.97396912910125e-9,3,3
4,-9.968266453941107e-9,3,3
22,7.145701727819604e-8,3,3
11,-9.96826645392349e-9,3,3
35,-9.968266453921265e-9,3,3
13,-9.968266453923495e-9,3,3
15,-9.973948892039421e-9,3,3
16,-9.974067615034503e-9,3,3
40,-9.974002787780044e-9,3,3
46,-9.96826645392352e-9,3,3
21,-9.968266453925247e-9,3,3
38,-9.974021822424315e-9,3,3
45,-9.968266453925434e-9,3,3
36,-9.968266453921265e-9,3,3
48,-9.974436894999542e-9,3,3
18,-9.973955641219496e-9,3,3
30,-9.968266453919604e-9,3,3
3,-9.968266453941119e-9,3,3
32,-9.990294691153135e-9,4,3
29,-9.990294691151414e-9,4,3
1,-9.990294691153469e-9,4,3
2,-9.990294691153469e-9,4,3
41,-9.990908234919706e-9,4,3
27,-9.990294691151465e-9,4,3
42,-9.990908234919706e-9,4,3
33,-9.990294691151515e-9,4,3
28,-9.990294691151465e-9,4,3
26,-9.990294691151465e-9,4,3
10,-9.99029469115173e-9,4,3
24,-9.986021063949207e-9,4,3
25,-9.986021063935361e-9,4,3
23,-9.986021063935335e-9,4,3
49,-9.990961910975146e-9,4,3
5,-9.99029469115243e-9,4,3
31,-9.986021063935439e-9,4,3
43,-9.990908234919706e-9,4,3
39,-9.990923557835455e-9,4,3
34,-9.990294691151515e-9,4,3
44,-9.990908234919706e-9,4,3
17,-9.990916176454122e-9,4,3
37,-9.991026719843246e-9,4,3
47,4.795191686206046e-7,4,3
9,-9.99029469115173e-9,4,3
12,-9.99029469115173e-9,4,3
20,-9.990905356111778e-9,4,3
6,-9.986021063935454e-9,4,3
14,-9.990903161510779e-9,4,3
7,-9.990294691153394e-9,4,3
8,-9.99029469115173e-9,4,3
19,-9.990904121778943e-9,4,3
4,-9.990294691153469e-9,4,3
22,-9.986021063935522e-9,4,3
11,-9.99029469115173e-9,4,3
35,-9.990294691151515e-9,4,3
13,-9.99029469115173e-9,4,3
15,-9.990901652108964e-9,4,3
16,-9.990916176454122e-9,4,3
40,-9.990908234919706e-9,4,3
46,-9.990294691151747e-9,4,3
21,-9.990294691151915e-9,4,3
38,-9.990910564048915e-9,4,3
45,-9.99029469115193e-9,4,3
36,-9.990294691151515e-9,4,3
48,-9.990961910975146e-9,4,3
18,-9.990902475481025e-9,4,3
30,-9.990294691151414e-9,4,3
3,-9.990294691153469e-9,4,3
32,0.054000007339733806,5,3
29,0.620833285004872,5,3
1,0.04530000737994752,5,3
2,0.04530000737994752,5,3
41,-9.847130780592545e-9,5,3
27,0.6208332825149165,5,3
42,-9.847130780592545e-9,5,3
33,0.6208332716291766,5,3
28,0.6208332825206745,5,3
26,0.6208332825035775,5,3
10,0.27920000558612246,5,3
24,0.014000009968663728,5,3
25,1.3350000133186637,5,3
23,1.5480000154486637,5,3
49,-9.86100983536972e-9,5,3
5,0.09070000715556918,5,3
31,0.9240000099686638,5,3
43,-9.847130780592545e-9,5,3
39,-9.851350287337666e-9,5,3
34,0.6208332716047292,5,3
44,-9.847130780592545e-9,5,3
17,-9.849345354119827e-9,5,3
37,-9.874904047407656e-9,5,3
47,1.138300490890071,5,3
9,0.27920000558612246,5,3
12,0.27920000558612246,5,3
20,-9.846312812245719e-9,5,3
6,0.8650000099686638,5,3
14,-9.845683698957606e-9,5,3
7,0.04700000737218552,5,3
8,0.27920000558612246,5,3
19,-9.84595956861826e-9,5,3
4,0.04530000737994752,5,3
22,0.6760000099686637,5,3
11,0.27920000558612246,5,3
35,0.620833271645534,5,3
13,0.27920000558612246,5,3
15,-9.845248187692187e-9,5,3
16,-9.849345354119827e-9,5,3
40,-9.847130780592545e-9,5,3
46,0.26600000575032123,5,3
21,0.18000000657937018,5,3
38,-9.847786595659044e-9,5,3
45,0.17500000661773238,5,3
36,0.6208332716466219,5,3
48,-9.86100983536972e-9,5,3
18,-9.845486043526958e-9,5,3
30,0.6208332850055027,5,3
3,0.04530000737994752,5,3
32,0.054000006575658996,6,3
29,0.4943555061688583,6,3
1,0.04530000664200222,6,3
2,0.04530000664200222,6,3
41,-9.849066047075762e-9,6,3
27,0.49435550422461927,6,3
42,-9.849066047075762e-9,6,3
33,0.49435549842832016,6,3
28,0.49435550422919183,6,3
26,0.4943555042156008,6,3
10,0.2792000029914529,6,3
24,0.014000009968581148,6,3
25,1.335000013318581,6,3
23,1.5480000154485811,6,3
49,-9.862611487776423e-9,6,3
5,0.09070000626432087,6,3
31,0.9240000099685812,6,3
43,-9.849066047075762e-9,6,3
39,-9.853180833183272e-9,6,3
34,0.494355498408978,6,3
44,-9.849066047075762e-9,6,3
17,-9.851225300194046e-9,6,3
37,-9.87620298182183e-9,6,3
47,2.2766005022569087,6,3
9,0.2792000029914529,6,3
12,0.2792000029914529,6,3
20,-9.848268711986728e-9,6,3
6,0.8650000099685812,6,3
14,-9.847655541563481e-9,6,3
7,0.04700000662924145,6,3
8,0.2792000029914529,6,3
19,-9.847924412326707e-9,6,3
4,0.04530000664200221,6,3
22,0.6760000099685811,6,3
11,0.2792000029914529,6,3
35,0.4943554984412981,6,3
13,0.2792000029914529,6,3
15,-9.847231104359066e-9,6,3
16,-9.851225300194046e-9,6,3
40,-9.849066047075762e-9,6,3
46,0.26600000339657925,6,3
21,0.18000000520311416,6,3
38,-9.84970539722916e-9,6,3
45,0.17500000527821677,6,3
36,0.4943554984421538,6,3
48,-9.86261148777643e-9,6,3
18,-9.847462908270523e-9,6,3
30,0.4943555061693618,6,3
3,0.04530000664200221,6,3
32,0.0540000051958128,7,3
29,0.3678777352723652,7,3
1,0.045300005325382996,7,3
2,0.045300005325382996,7,3
41,-9.850952926525479e-9,7,3
27,0.3678777337566577,7,3
42,-9.850952926525479e-9,7,3
33,0.367877729940686,7,3
28,0.36787773376005517,7,3
26,0.36787773374996113,7,3
10,0.279199992995423,7,3
24,0.014000009968498133,7,3
25,1.335000013318498,7,3
23,1.548000015448498,7,3
49,-9.864176647349583e-9,7,3
5,0.09070000455970935,7,3
31,0.9240000099684982,7,3
43,-9.850952926525479e-9,7,3
39,-9.854966842875018e-9,7,3
34,0.36787772992637363,7,3
44,-9.850952926525479e-9,7,3
17,-9.853058906544246e-9,7,3
37,-9.877475218394353e-9,7,3
47,3.414900513615618,7,3
9,0.27919999299542303,7,3
12,0.279199992995423,7,3
20,-9.850175453714315e-9,7,3
6,0.8650000099684981,7,3
14,-9.84957762771334e-9,7,3
7,0.04700000530061701,7,3
8,0.27919999299542303,7,3
19,-9.849839762586284e-9,7,3
4,0.04530000532538299,7,3
22,0.6760000099684981,7,3
11,0.279199992995423,7,3
35,0.3678777299503086,7,3
13,0.2791999929954229,7,3
15,-9.84916384749494e-9,7,3
16,-9.853058906544252e-9,7,3
40,-9.850952926525479e-9,7,3
46,0.2659999951986561,7,3
21,0.1800000019738895,7,3
38,-9.85157642412563e-9,7,3
45,0.17500000218195164,7,3
36,0.3678777299509473,7,3
48,-9.864176647349577e-9,7,3
18,-9.849389827553791e-9,7,3
30,0.3678777352727336,7,3
3,0.04530000532538299,7,3
32,0.05400000257590121,8,3
29,0.25711251201803975,8,3
1,0.04530000288083931,8,3
2,0.04530000288083931,8,3
41,-9.852567065579943e-9,8,3
27,0.25711251081590664,8,3
42,-9.852567065579943e-9,8,3
33,0.2571125079837287,8,3
28,0.2571125108182824,8,3
26,0.2571125108112225,8,3
10,0.25711244090376195,8,3
24,0.014000009968425068,8,3
25,1.335000013318425,8,3
23,1.548000015448425,8,3
49,-9.865518362787034e-9,8,3
5,0.0907000009386176,8,3
31,0.9240000099684251,8,3
43,-9.852567065579943e-9,8,3
39,-9.856495659235648e-9,8,3
34,0.25711250797375895,8,3
44,-9.852567065579943e-9,8,3
17,-9.854627993579591e-9,8,3
37,-9.878568116443523e-9,8,3
47,4.553200524949952,8,3
9,0.25711244092561236,8,3
12,0.2571124407708524,8,3
20,-9.851806384192809e-9,8,3
6,0.8650000099684251,8,3
14,-9.85122152814446e-9,8,3
7,0.04700000282323883,8,3
8,0.25711244102038755,8,3
19,-9.851477969697059e-9,8,3
4,0.04530000288083928,8,3
22,0.676000009968425,8,3
11,0.25711244077008893,8,3
35,0.25711250799043883,8,3
13,0.25711244054050003,8,3
15,-9.850816754721905e-9,8,3
16,-9.854627993579591e-9,8,3
40,-9.852567065579943e-9,8,3
46,0.2571123406634105,8,3
21,0.17999999044510243,8,3
38,-9.853177159327856e-9,8,3
45,0.1749999916358403,8,3
36,0.2571125079908836,8,3
48,-9.865518362787041e-9,8,3
18,-9.851037812837088e-9,8,3
30,0.2571125120182942,8,3
3,0.04530000288083928,8,3
32,0.053999998573606475,9,3
29,0.18596878546841714,9,3
1,0.04529999928029974,9,3
2,0.04529999928029974,9,3
41,-9.853585503962516e-9,9,3
27,0.18596878444670895,9,3
42,-9.853585503962516e-9,9,3
33,0.18596878217198842,9,3
28,0.18596878444843262,9,3
26,0.18596878444333512,9,3
10,0.18596876743705862,9,3
24,0.014000009968377962,9,3
25,1.335000013318378,9,3
23,1.548000015448378,9,3
49,-9.866366244625858e-9,9,3
5,0.09069999417186402,9,3
31,0.924000009968378,9,3
43,-9.853585503962516e-9,9,3
39,-9.857460722453073e-9,9,3
34,0.1859687821647878,9,3
44,-9.85358550396251e-9,9,3
17,-9.855618253602834e-9,9,3
37,-9.879259852801854e-9,9,3
47,5.691500056876564,9,3
9,0.18596876745284407,9,3
12,0.18596876735645246,9,3
20,-9.852835322298377e-9,9,3
6,0.865000009968378,9,3
14,-9.85225857540304e-9,9,3
7,0.04699999914916601,9,3
8,0.1859687675087467,9,3
19,-9.852511457449611e-9,9,3
4,0.04529999928029969,9,3
22,0.676000009968378,9,3
11,0.18596876735590276,9,3
35,0.18596878217683716,9,3
13,0.18596876721345282,9,3
15,-9.851859432758363e-9,9,3
16,-9.855618253602834e-9,9,3
40,-9.85358550396251e-9,9,3
46,0.18596876583927424,9,3
21,0.17999975737451335,9,3
38,-9.854187215202078e-9,9,3
45,0.17499987252716756,9,3
36,0.1859687821771606,9,3
48,-9.866366244625864e-9,9,3
18,-9.852077413874346e-9,9,3
30,0.1859687854685986,9,3
3,0.04529999928029969,9,3
32,0.053999998573606475,10,3
29,0.18596878547008103,10,3
1,0.04529999928029974,10,3
2,0.04529999928029974,10,3
41,-9.853585503962493e-9,10,3
27,0.18596878444829776,10,3
42,-9.853585503962487e-9,10,3
33,0.18596878217338111,10,3
28,0.18596878445001494,10,3
26,0.18596878444492176,10,3
10,0.1859687674366094,10,3
24,0.014000009968377962,10,3
25,1.335000013318378,10,3
23,1.548000015448378,10,3
49,-9.866366244625838e-9,10,3
5,0.09069999417186402,10,3
31,0.924000009968378,10,3
43,-9.853585503962493e-9,10,3
39,-9.857460722453052e-9,10,3
34,0.18596878216618523,10,3
44,-9.853585503962493e-9,10,3
17,-9.85561825360281e-9,10,3
37,-9.879259852801837e-9,10,3
47,5.691500056866216,10,3
9,0.18596876745239543,10,3
12,0.1859687673560112,10,3
20,-9.85283532229836e-9,10,3
6,0.865000009968378,10,3
14,-9.852258575403021e-9,10,3
7,0.04699999914916601,10,3
8,0.18596876750829913,10,3
19,-9.852511457449587e-9,10,3
4,0.04529999928029969,10,3
22,0.676000009968378,10,3
11,0.18596876735545528,10,3
35,0.18596878217823568,10,3
13,0.18596876721300926,10,3
15,-9.851859432758345e-9,10,3
16,-9.85561825360281e-9,10,3
40,-9.853585503962487e-9,10,3
46,0.18596876583861907,10,3
21,0.17999975737451296,10,3
38,-9.854187215202055e-9,10,3
45,0.1749998725271676,10,3
36,0.18596878217856114,10,3
48,-9.866366244625838e-9,10,3
18,-9.852077413874328e-9,10,3
30,0.18596878547026963,10,3
3,0.04529999928029969,10,3
32,0.053999998573606475,11,3
29,0.18596878547008347,11,3
1,0.04529999928029974,11,3
2,0.04529999928029974,11,3
41,-9.853585503962493e-9,11,3
27,0.18596878444830062,11,3
42,-9.853585503962493e-9,11,3
33,0.18596878217337556,11,3
28,0.18596878445001983,11,3
26,0.185968784444922,11,3
10,0.18596876743661256,11,3
24,0.014000009968377962,11,3
25,1.335000013318378,11,3
23,1.548000015448378,11,3
49,-9.866366244625838e-9,11,3
5,0.09069999417186402,11,3
31,0.924000009968378,11,3
43,-9.853585503962487e-9,11,3
39,-9.857460722453058e-9,11,3
34,0.185968782166183,11,3
44,-9.853585503962493e-9,11,3
17,-9.85561825360281e-9,11,3
37,-9.87925985280183e-9,11,3
47,5.691500056866216,11,3
9,0.18596876745239324,11,3
12,0.1859687673560093,11,3
20,-9.85283532229836e-9,11,3
6,0.865000009968378,11,3
14,-9.852258575403014e-9,11,3
7,0.04699999914916601,11,3
8,0.18596876750829944,11,3
19,-9.85251145744958e-9,11,3
4,0.04529999928029969,11,3
22,0.676000009968378,11,3
11,0.18596876735545778,11,3
35,0.18596878217823248,11,3
13,0.18596876721300806,11,3
15,-9.851859432758345e-9,11,3
16,-9.855618253602817e-9,11,3
40,-9.853585503962493e-9,11,3
46,0.18596876583861466,11,3
21,0.17999975737451296,11,3
38,-9.854187215202055e-9,11,3
45,0.1749998725271676,11,3
36,0.18596878217856092,11,3
48,-9.866366244625845e-9,11,3
18,-9.852077413874328e-9,11,3
30,0.18596878547027335,11,3
3,0.04529999928029969,11,3
32,0.053999998573606475,12,3
29,0.1859687854700828,12,3
1,0.04529999928029974,12,3
2,0.04529999928029974,12,3
41,-9.853585503962487e-9,12,3
27,0.18596878444830303,12,3
42,-9.853585503962493e-9,12,3
33,0.18596878217337903,12,3
28,0.18596878445001466,12,3
26,0.1859687844449155,12,3
10,0.18596876743661153,12,3
24,0.014000009968377962,12,3
25,1.335000013318378,12,3
23,1.548000015448378,12,3
49,-9.866366244625845e-9,12,3
