obj_name,pg,hour,day
32,-9.999336166511984e-9,15,2
29,-9.999336166511957e-9,15,2
1,-9.999336166511985e-9,15,2
2,-9.999336166511985e-9,15,2
41,-9.99933617067415e-9,15,2
27,-9.999336166511957e-9,15,2
42,-9.99933617067415e-9,15,2
33,-9.99933616651196e-9,15,2
28,-9.999336166511957e-9,15,2
26,-9.999336166511957e-9,15,2
10,-9.999336166511964e-9,15,2
24,-9.9993361475546e-9,15,2
25,-9.99933614759248e-9,15,2
23,-9.999336147556505e-9,15,2
49,-9.999336171065138e-9,15,2
5,-9.999336166511972e-9,15,2
31,-9.999336147689059e-9,15,2
43,-9.99933617067415e-9,15,2
39,-9.999336170785285e-9,15,2
34,-9.99933616651196e-9,15,2
44,-9.99933617067415e-9,15,2
17,-9.999336170731698e-9,15,2
37,-9.999336171543479e-9,15,2
47,-9.999336154313207e-9,15,2
9,-9.999336166511964e-9,15,2
12,-9.999336166511964e-9,15,2
20,-9.999336170653318e-9,15,2
6,-9.999336147707728e-9,15,2
14,-9.99933617063746e-9,15,2
7,-9.999336166511987e-9,15,2
8,-9.999336166511964e-9,15,2
19,-9.999336170644396e-9,15,2
4,-9.999336166511985e-9,15,2
22,-9.999336147793275e-9,15,2
11,-9.999336166511964e-9,15,2
35,-9.99933616651196e-9,15,2
13,-9.999336166511964e-9,15,2
15,-9.999336170626575e-9,15,2
16,-9.999336170731698e-9,15,2
40,-9.99933617067415e-9,15,2
46,-9.999336166511962e-9,15,2
21,-9.999336166511965e-9,15,2
38,-9.999336170691016e-9,15,2
45,-9.999336166511965e-9,15,2
36,-9.99933616651196e-9,15,2
48,-9.999336171065138e-9,15,2
18,-9.99933617063251e-9,15,2
30,-9.999336166511957e-9,15,2
3,-9.999336166511985e-9,15,2
32,-9.999329614343328e-9,16,2
29,-9.999329614343299e-9,16,2
1,-9.99932961434333e-9,16,2
2,-9.99932961434333e-9,16,2
41,-9.999329618588077e-9,16,2
27,-9.9993296143433e-9,16,2
42,-9.999329618588077e-9,16,2
33,-9.999329614343303e-9,16,2
28,-9.9993296143433e-9,16,2
26,-9.9993296143433e-9,16,2
10,-9.999329614343307e-9,16,2
24,-9.999329595003854e-9,16,2
25,-9.999329595045585e-9,16,2
23,-9.999329595011477e-9,16,2
49,-9.999329618986824e-9,16,2
5,-9.999329614343315e-9,16,2
31,-9.999329595145866e-9,16,2
43,-9.999329618588077e-9,16,2
39,-9.999329618701417e-9,16,2
34,-9.999329614343303e-9,16,2
44,-9.999329618588077e-9,16,2
17,-9.999329618646767e-9,16,2
37,-9.999329619474654e-9,16,2
47,-9.999329601902388e-9,16,2
9,-9.999329614343307e-9,16,2
12,-9.999329614343307e-9,16,2
20,-9.999329618566835e-9,16,2
6,-9.999329595166466e-9,16,2
14,-9.99932961855066e-9,16,2
7,-9.999329614343332e-9,16,2
8,-9.999329614343307e-9,16,2
19,-9.999329618557734e-9,16,2
4,-9.99932961434333e-9,16,2
22,-9.999329595260493e-9,16,2
11,-9.999329614343307e-9,16,2
35,-9.999329614343303e-9,16,2
13,-9.999329614343307e-9,16,2
15,-9.999329618539563e-9,16,2
16,-9.999329618646767e-9,16,2
40,-9.999329618588077e-9,16,2
46,-9.999329614343305e-9,16,2
21,-9.999329614343308e-9,16,2
38,-9.999329618605277e-9,16,2
45,-9.999329614343308e-9,16,2
36,-9.999329614343303e-9,16,2
48,-9.999329618986824e-9,16,2
18,-9.999329618545613e-9,16,2
30,-9.999329614343299e-9,16,2
3,-9.99932961434333e-9,16,2
32,-9.999325694202768e-9,17,2
29,-9.999325694202738e-9,17,2
1,-9.999325694202771e-9,17,2
2,-9.999325694202771e-9,17,2
41,-9.999325698497323e-9,17,2
27,-9.999325694202738e-9,17,2
42,-9.999325698497323e-9,17,2
33,-9.999325694202741e-9,17,2
28,-9.999325694202738e-9,17,2
26,-9.99932569420274e-9,17,2
10,-9.999325694202745e-9,17,2
24,-9.99932567462998e-9,17,2
25,-9.999325674674723e-9,17,2
23,-9.999325674638305e-9,17,2
49,-9.999325698900747e-9,17,2
5,-9.999325694202755e-9,17,2
31,-9.999325674781922e-9,17,2
43,-9.999325698497323e-9,17,2
39,-9.999325698611991e-9,17,2
34,-9.999325694202741e-9,17,2
44,-9.999325698497323e-9,17,2
17,-9.999325698556701e-9,17,2
37,-9.9993256993943e-9,17,2
47,-9.999325681615742e-9,17,2
9,-9.999325694202745e-9,17,2
12,-9.999325694202745e-9,17,2
20,-9.99932569847583e-9,17,2
6,-9.999325674803973e-9,17,2
14,-9.999325698459467e-9,17,2
7,-9.999325694202771e-9,17,2
8,-9.999325694202745e-9,17,2
19,-9.999325698466624e-9,17,2
4,-9.999325694202771e-9,17,2
22,-9.99932567490462e-9,17,2
11,-9.999325694202745e-9,17,2
35,-9.999325694202741e-9,17,2
13,-9.999325694202745e-9,17,2
15,-9.999325698448241e-9,17,2
16,-9.999325698556701e-9,17,2
40,-9.999325698497323e-9,17,2
46,-9.999325694202745e-9,17,2
21,-9.999325694202748e-9,17,2
38,-9.999325698514725e-9,17,2
45,-9.999325694202748e-9,17,2
36,-9.999325694202741e-9,17,2
48,-9.999325698900747e-9,17,2
18,-9.999325698454362e-9,17,2
30,-9.999325694202738e-9,17,2
3,-9.999325694202771e-9,17,2
32,-9.999346203748508e-9,18,2
29,-9.999346203748482e-9,18,2
1,-9.99934620374851e-9,18,2
2,-9.99934620374851e-9,18,2
41,-9.999346207785765e-9,18,2
27,-9.999346203748483e-9,18,2
42,-9.999346207785765e-9,18,2
33,-9.999346203748485e-9,18,2
28,-9.999346203748483e-9,18,2
26,-9.999346203748483e-9,18,2
10,-9.999346203748488e-9,18,2
24,-9.99934618535869e-9,18,2
25,-9.999346185396798e-9,18,2
23,-9.999346185365779e-9,18,2
49,-9.99934620816502e-9,18,2
5,-9.999346203748497e-9,18,2
31,-9.999346185488107e-9,18,2
43,-9.999346207785765e-9,18,2
39,-9.999346207893565e-9,18,2
34,-9.999346203748485e-9,18,2
44,-9.999346207785765e-9,18,2
17,-9.999346207841586e-9,18,2
37,-9.999346208629004e-9,18,2
47,-9.999346191915792e-9,18,2
9,-9.999346203748488e-9,18,2
12,-9.999346203748488e-9,18,2
20,-9.999346207765559e-9,18,2
6,-9.999346185506891e-9,18,2
14,-9.999346207750175e-9,18,2
7,-9.999346203748511e-9,18,2
8,-9.999346203748488e-9,18,2
19,-9.999346207756903e-9,18,2
4,-9.99934620374851e-9,18,2
22,-9.999346185592622e-9,18,2
11,-9.999346203748488e-9,18,2
35,-9.999346203748485e-9,18,2
13,-9.999346203748488e-9,18,2
15,-9.999346207739618e-9,18,2
16,-9.999346207841586e-9,18,2
40,-9.999346207785765e-9,18,2
46,-9.999346203748488e-9,18,2
21,-9.99934620374849e-9,18,2
38,-9.999346207802125e-9,18,2
45,-9.99934620374849e-9,18,2
36,-9.999346203748485e-9,18,2
48,-9.99934620816502e-9,18,2
18,-9.999346207745375e-9,18,2
30,-9.999346203748482e-9,18,2
3,-9.99934620374851e-9,18,2
32,-9.999301105589492e-9,19,2
29,-9.999301105589462e-9,19,2
1,-9.999301105589495e-9,19,2
2,-9.999301105589495e-9,19,2
41,-9.999301110202925e-9,19,2
27,-9.999301105589464e-9,19,2
42,-9.999301110202925e-9,19,2
33,-9.999301105589465e-9,19,2
28,-9.999301105589464e-9,19,2
26,-9.999301105589464e-9,19,2
10,-9.999301105589469e-9,19,2
24,-9.999301084576308e-9,19,2
25,-9.999301084619403e-9,19,2
23,-9.999301084584325e-9,19,2
49,-9.999301110636304e-9,19,2
5,-9.999301105589479e-9,19,2
31,-9.999301084722656e-9,19,2
43,-9.999301110202925e-9,19,2
39,-9.99930111032611e-9,19,2
34,-9.999301105589465e-9,19,2
44,-9.999301110202925e-9,19,2
17,-9.999301110266713e-9,19,2
37,-9.999301111166506e-9,19,2
47,-9.999301092068072e-9,19,2
9,-9.999301105589469e-9,19,2
12,-9.999301105589469e-9,19,2
20,-9.999301110179836e-9,19,2
6,-9.999301084743895e-9,19,2
14,-9.999301110162255e-9,19,2
7,-9.999301105589495e-9,19,2
8,-9.999301105589469e-9,19,2
19,-9.999301110169945e-9,19,2
4,-9.999301105589495e-9,19,2
22,-9.99930108484084e-9,19,2
11,-9.999301105589469e-9,19,2
35,-9.999301105589465e-9,19,2
13,-9.999301105589469e-9,19,2
15,-9.999301110150192e-9,19,2
16,-9.999301110266713e-9,19,2
40,-9.999301110202925e-9,19,2
46,-9.999301105589469e-9,19,2
21,-9.999301105589472e-9,19,2
38,-9.999301110221619e-9,19,2
45,-9.999301105589472e-9,19,2
36,-9.999301105589465e-9,19,2
48,-9.999301110636304e-9,19,2
18,-9.99930111015677e-9,19,2
30,-9.999301105589462e-9,19,2
3,-9.999301105589495e-9,19,2
32,-9.999376301115087e-9,20,2
29,-9.999376301115063e-9,20,2
1,-9.999376301115089e-9,20,2
2,-9.999376301115089e-9,20,2
41,-9.999376304789199e-9,20,2
27,-9.999376301115064e-9,20,2
42,-9.999376304789199e-9,20,2
33,-9.999376301115066e-9,20,2
28,-9.999376301115064e-9,20,2
26,-9.999376301115064e-9,20,2
10,-9.999376301115069e-9,20,2
24,-9.999376284377005e-9,20,2
25,-9.999376284412618e-9,20,2
23,-9.99937628438363e-9,20,2
49,-9.99937630513434e-9,20,2
5,-9.999376301115076e-9,20,2
31,-9.999376284497947e-9,20,2
43,-9.999376304789199e-9,20,2
39,-9.999376304887302e-9,20,2
34,-9.999376301115066e-9,20,2
44,-9.999376304789199e-9,20,2
17,-9.999376304839999e-9,20,2
37,-9.999376305556589e-9,20,2
47,-9.999376290346676e-9,20,2
9,-9.999376301115069e-9,20,2
12,-9.999376301115069e-9,20,2
20,-9.99937630477081e-9,20,2
6,-9.9993762845155e-9,20,2
14,-9.999376304756811e-9,20,2
7,-9.99937630111509e-9,20,2
8,-9.999376301115069e-9,20,2
19,-9.999376304762934e-9,20,2
4,-9.999376301115089e-9,20,2
22,-9.999376284595616e-9,20,2
11,-9.999376301115069e-9,20,2
35,-9.999376301115066e-9,20,2
13,-9.999376301115069e-9,20,2
15,-9.999376304747204e-9,20,2
16,-9.999376304839999e-9,20,2
40,-9.999376304789199e-9,20,2
46,-9.999376301115068e-9,20,2
21,-9.99937630111507e-9,20,2
38,-9.999376304804086e-9,20,2
45,-9.99937630111507e-9,20,2
36,-9.999376301115066e-9,20,2
48,-9.99937630513434e-9,20,2
18,-9.999376304752442e-9,20,2
30,-9.999376301115063e-9,20,2
3,-9.999376301115089e-9,20,2
32,-9.99930294382734e-9,21,2
29,-9.999302943827307e-9,21,2
1,-9.999302943827342e-9,21,2
2,-9.999302943827342e-9,21,2
41,-9.999302948416582e-9,21,2
27,-9.999302943827309e-9,21,2
42,-9.999302948416582e-9,21,2
33,-9.99930294382731e-9,21,2
28,-9.999302943827309e-9,21,2
26,-9.999302943827309e-9,21,2
10,-9.999302943827314e-9,21,2
24,-9.999302922906803e-9,21,2
25,-9.999302922956407e-9,21,2
23,-9.999302922916034e-9,21,2
49,-9.999302948847688e-9,21,2
5,-9.999302943827326e-9,21,2
31,-9.999302923075248e-9,21,2
43,-9.999302948416582e-9,21,2
39,-9.999302948539118e-9,21,2
34,-9.99930294382731e-9,21,2
44,-9.999302948416582e-9,21,2
17,-9.999302948480035e-9,21,2
37,-9.999302949375109e-9,21,2
47,-9.999302930376514e-9,21,2
9,-9.999302943827314e-9,21,2
12,-9.999302943827314e-9,21,2
20,-9.999302948393616e-9,21,2
6,-9.999302923099693e-9,21,2
14,-9.999302948376131e-9,21,2
7,-9.999302943827344e-9,21,2
8,-9.999302943827314e-9,21,2
19,-9.999302948383777e-9,21,2
4,-9.999302943827342e-9,21,2
22,-9.999302923211275e-9,21,2
11,-9.999302943827314e-9,21,2
35,-9.99930294382731e-9,21,2
13,-9.999302943827314e-9,21,2
15,-9.999302948364135e-9,21,2
16,-9.999302948480035e-9,21,2
40,-9.999302948416582e-9,21,2
46,-9.999302943827314e-9,21,2
21,-9.999302943827317e-9,21,2
38,-9.999302948435178e-9,21,2
45,-9.999302943827317e-9,21,2
36,-9.99930294382731e-9,21,2
48,-9.999302948847688e-9,21,2
18,-9.999302948370675e-9,21,2
30,-9.999302943827307e-9,21,2
3,-9.999302943827344e-9,21,2
32,-9.999281538668205e-9,22,2
29,-9.999281538668172e-9,22,2
1,-9.999281538668208e-9,22,2
2,-9.999281538668208e-9,22,2
41,-9.999281543543612e-9,22,2
27,-9.999281538668174e-9,22,2
42,-9.999281543543612e-9,22,2
33,-9.999281538668175e-9,22,2
28,-9.999281538668174e-9,22,2
26,-9.999281538668174e-9,22,2
10,-9.99928153866818e-9,22,2
24,-9.999281516448228e-9,22,2
25,-9.999281516498967e-9,22,2
23,-9.99928151645767e-9,22,2
49,-9.999281544001601e-9,22,2
5,-9.99928153866819e-9,22,2
31,-9.99928151662053e-9,22,2
43,-9.999281543543612e-9,22,2
39,-9.99928154367379e-9,22,2
34,-9.999281538668175e-9,22,2
44,-9.999281543543612e-9,22,2
17,-9.999281543611023e-9,22,2
37,-9.99928154456191e-9,22,2
47,-9.999281524378721e-9,22,2
9,-9.99928153866818e-9,22,2
12,-9.99928153866818e-9,22,2
20,-9.999281543519214e-9,22,2
6,-9.999281516645534e-9,22,2
14,-9.999281543500639e-9,22,2
7,-9.99928153866821e-9,22,2
8,-9.99928153866818e-9,22,2
19,-9.999281543508762e-9,22,2
4,-9.999281538668208e-9,22,2
22,-9.99928151675967e-9,22,2
11,-9.99928153866818e-9,22,2
35,-9.999281538668175e-9,22,2
13,-9.99928153866818e-9,22,2
15,-9.999281543487894e-9,22,2
16,-9.999281543611023e-9,22,2
40,-9.999281543543612e-9,22,2
46,-9.99928153866818e-9,22,2
21,-9.999281538668182e-9,22,2
38,-9.999281543563369e-9,22,2
45,-9.999281538668183e-9,22,2
36,-9.999281538668175e-9,22,2
48,-9.999281544001601e-9,22,2
18,-9.999281543494842e-9,22,2
30,-9.999281538668172e-9,22,2
3,-9.999281538668208e-9,22,2
32,-9.999307297229623e-9,23,2
29,-9.999307297229591e-9,23,2
1,-9.999307297229626e-9,23,2
2,-9.999307297229626e-9,23,2
41,-9.999307301761719e-9,23,2
27,-9.999307297229593e-9,23,2
42,-9.999307301761719e-9,23,2
33,-9.999307297229595e-9,23,2
28,-9.999307297229593e-9,23,2
26,-9.999307297229593e-9,23,2
10,-9.9993072972296e-9,23,2
24,-9.999307276570408e-9,23,2
25,-9.999307276619084e-9,23,2
23,-9.999307276579467e-9,23,2
49,-9.999307302187457e-9,23,2
5,-9.99930729722961e-9,23,2
31,-9.9993072767357e-9,23,2
43,-9.999307301761719e-9,23,2
39,-9.99930730188273e-9,23,2
34,-9.999307297229595e-9,23,2
44,-9.999307301761719e-9,23,2
17,-9.999307301824381e-9,23,2
37,-9.99930730270831e-9,23,2
47,-9.999307283946306e-9,23,2
9,-9.9993072972296e-9,23,2
12,-9.9993072972296e-9,23,2
20,-9.999307301739039e-9,23,2
6,-9.999307276759688e-9,23,2
14,-9.999307301721771e-9,23,2
7,-9.999307297229628e-9,23,2
8,-9.9993072972296e-9,23,2
19,-9.999307301729323e-9,23,2
4,-9.999307297229626e-9,23,2
22,-9.99930727686918e-9,23,2
11,-9.9993072972296e-9,23,2
35,-9.999307297229595e-9,23,2
13,-9.9993072972296e-9,23,2
15,-9.999307301709924e-9,23,2
16,-9.999307301824381e-9,23,2
40,-9.999307301761719e-9,23,2
46,-9.999307297229598e-9,23,2
21,-9.999307297229601e-9,23,2
38,-9.999307301780084e-9,23,2
45,-9.999307297229601e-9,23,2
36,-9.999307297229595e-9,23,2
48,-9.999307302187457e-9,23,2
18,-9.999307301716384e-9,23,2
30,-9.999307297229591e-9,23,2
3,-9.999307297229626e-9,23,2
32,-9.999356351335388e-9,24,2
29,-9.999356351335362e-9,24,2
1,-9.999356351335391e-9,24,2
2,-9.999356351335391e-9,24,2
41,-9.999356355248311e-9,24,2
27,-9.999356351335363e-9,24,2
42,-9.999356355248311e-9,24,2
33,-9.999356351335365e-9,24,2
28,-9.999356351335363e-9,24,2
26,-9.999356351335363e-9,24,2
10,-9.999356351335368e-9,24,2
24,-9.999356333504749e-9,24,2
25,-9.999356333544439e-9,24,2
23,-9.999356333512136e-9,24,2
49,-9.999356355615886e-9,24,2
5,-9.999356351335377e-9,24,2
31,-9.99935633363953e-9,24,2
43,-9.999356355248311e-9,24,2
39,-9.999356355352791e-9,24,2
34,-9.999356351335365e-9,24,2
44,-9.999356355248311e-9,24,2
17,-9.999356355302414e-9,24,2
37,-9.99935635606558e-9,24,2
47,-9.999356339866956e-9,24,2
9,-9.999356351335368e-9,24,2
12,-9.999356351335368e-9,24,2
20,-9.999356355228729e-9,24,2
6,-9.99935633365909e-9,24,2
14,-9.99935635521382e-9,24,2
7,-9.999356351335391e-9,24,2
8,-9.999356351335368e-9,24,2
19,-9.999356355220341e-9,24,2
4,-9.999356351335391e-9,24,2
22,-9.999356333748372e-9,24,2
11,-9.999356351335368e-9,24,2
35,-9.999356351335365e-9,24,2
13,-9.999356351335368e-9,24,2
15,-9.99935635520359e-9,24,2
16,-9.999356355302414e-9,24,2
40,-9.999356355248311e-9,24,2
46,-9.999356351335368e-9,24,2
21,-9.99935635133537e-9,24,2
38,-9.999356355264167e-9,24,2
45,-9.99935635133537e-9,24,2
36,-9.999356351335365e-9,24,2
48,-9.999356355615886e-9,24,2
18,-9.999356355209168e-9,24,2
30,-9.999356351335362e-9,24,2
3,-9.999356351335391e-9,24,2
32,0.05290784756422546,1,3
29,4.451220231600844,1,3
1,0.04318904207874792,1,3
2,0.04320714974933184,1,3
41,0.036739608700948334,1,3
27,1.297928306727116,1,3
42,0.03448686461989352,1,3
33,0.770906858599258,1,3
28,1.2979376719392541,1,3
26,1.297916039614977,1,3
10,0.27734139122781776,1,3
24,0.012723402445662143,1,3
25,1.3327895484713335,1,3
23,1.5458135936436235,1,3
49,0.041648841917775056,1,3
5,0.08819727218441469,1,3
31,0.9223637000932887,1,3
43,0.035338103093758635,1,3
39,0.037558889358572864,1,3
34,0.7709061594454595,1,3
44,0.03550334694102833,1,3
17,0.02904411216340065,1,3
37,0.07252883380313233,1,3
47,1.1366741309646242,1,3
9,0.2773432536407187,1,3
12,0.2773458189699597,1,3
20,0.046391192185021635,1,3
6,0.8632151784126095,1,3
14,0.01971968254483624,1,3
7,0.0454914804396965,1,3
8,0.27733684246720675,1,3
19,0.04078945954319408,1,3
4,0.0432070743466733,1,3
22,0.673783429829209,1,3
11,0.27734577091395574,1,3
35,0.7709071140046092,1,3
13,0.27734723724119226,1,3
15,0.010052856304606648,1,3
16,0.029681270083398874,1,3
40,0.03546284502442725,1,3
46,0.2647755992249184,1,3
21,0.1785732803323644,1,3
38,0.03781498287168084,1,3
45,0.17379475279950768,1,3
36,0.770907119100887,1,3
48,0.0422938608255741,1,3
18,0.018811831319135115,1,3
30,4.451269700930964,1,3
3,0.04317201337336543,1,3
32,7.666075343195401e-15,2,3
29,-1.3588054798310177e-14,2,3
1,1.9075442483614705e-14,2,3
2,1.8979981992429512e-14,2,3
41,4.629411511604608e-15,2,3
27,-1.3616103572927762e-14,2,3
42,4.756193256771038e-15,2,3
33,-1.0670338434053102e-14,2,3
28,-1.3609822940088316e-14,2,3
26,-1.3625063166549439e-14,2,3
10,-3.025200180249334e-15,2,3
24,6.043891661808664e-14,2,3
25,-1.2312590348539676e-14,2,3
23,-1.2411247308505606e-14,2,3
49,-8.652200563192894e-15,2,3
5,7.894926619633266e-15,2,3
31,-1.1896505840245282e-14,2,3
43,4.7088038780076975e-15,2,3
39,-2.3457353160047305e-15,2,3
34,-1.067895134255403e-14,2,3
44,4.6992900349892595e-15,2,3
17,-5.077674249189489e-15,2,3
37,-1.1600688812529306e-14,2,3
47,1.9585935591127738e-13,2,3
9,-3.047111688725672e-15,2,3
12,-3.050992190920894e-15,2,3
20,7.086752597232684e-15,2,3
6,-5.09626513511098e-15,2,3
14,1.4828147539129994e-14,2,3
7,1.5086443356501394e-14,2,3
8,-3.009747945704079e-15,2,3
19,1.1305031125441906e-14,2,3
4,1.8963640028549195e-14,2,3
22,-1.108050992304793e-14,2,3
11,-3.0496875687027353e-15,2,3
35,-1.0663883917392818e-14,2,3
13,-3.0367066441457782e-15,2,3
15,3.343824320078671e-14,2,3
16,-5.091519895447037e-15,2,3
40,4.702056662104719e-15,2,3
46,-7.431704603178392e-15,2,3
21,-1.4833094558117711e-15,2,3
38,2.2635170574122103e-15,2,3
45,-5.343775140523581e-15,2,3
36,-1.0663419936187128e-14,2,3
48,-8.647120605475692e-15,2,3
18,2.486440228899664e-14,2,3
30,-1.3587134633368539e-14,2,3
3,1.9142758689385144e-14,2,3
32,1.0983780418387005e-14,3,3
29,-8.488467875418285e-15,3,3
1,2.2056071556746564e-14,3,3
2,2.1961146914002288e-14,3,3
41,8.815611685357402e-15,3,3
27,-8.572859907391262e-15,3,3
42,8.94208016077272e-15,3,3
33,-5.7082550939181446e-15,3,3
28,-8.566533071564446e-15,3,3
26,-8.581879499796113e-15,3,3
10,1.707633289344376e-15,3,3
24,5.871849955907832e-14,3,3
25,-7.0440062599686054e-15,3,3
23,-7.0962411670529e-15,3,3
49,-3.6673177376415885e-15,3,3
5,1.1930299938932121e-14,3,3
31,-6.7393989256928045e-15,3,3
43,8.894751394495944e-15,3,3
39,2.4409963438555426e-15,3,3
34,-5.7170123564607296e-15,3,3
44,8.884931650509784e-15,3,3
17,-4.364819430639941e-16,3,3
37,-6.5773601719678696e-15,3,3
47,-6.215600362351791e-15,3,3
9,1.6861098862695542e-15,3,3
12,1.6822949898754395e-15,3,3
20,1.0826405236680738e-14,3,3
6,4.669817141819844e-18,3,3
14,1.7734503119696674e-14,3,3
7,1.813123902149327e-14,3,3
8,1.722818134357428e-15,3,3
19,1.4673095650575842e-14,3,3
4,2.1944835625339505e-14,3,3
22,-6.006171019943848e-15,3,3
11,1.6835762814385718e-15,3,3
35,-5.701679209764095e-15,3,3
13,1.6963209666893272e-15,3,3
15,3.485112053337357e-14,3,3
16,-4.50111133590653e-16,3,3
40,8.888125621321393e-15,3,3
46,-2.7050228902888243e-15,3,3
21,3.07462011708191e-15,3,3
38,6.655431586405512e-15,3,3
45,-8.040258623047468e-16,3,3
36,-5.7012058842996905e-15,3,3
48,-3.661735244838472e-15,3,3
18,2.722229993047934e-14,3,3
30,-8.487540597214518e-15,3,3
3,2.212294770855743e-14,3,3
32,9.501989381073989e-15,4,3
29,-6.776897052127746e-15,4,3
1,1.9960066059283337e-14,4,3
2,1.98650590251366e-14,4,3
41,8.715123375523098e-15,4,3
27,-6.957073887316596e-15,4,3
42,8.84170378227887e-15,4,3
33,-4.182145561063397e-15,4,3
28,-6.950740692525897e-15,4,3
26,-6.966102546861732e-15,4,3
10,2.8394937965082366e-15,4,3
24,4.800008757151583e-14,4,3
25,-5.423311817683517e-15,4,3
23,-5.457062596805355e-15,4,3
49,-2.1719190155284873e-15,4,3
5,1.17646798230448e-14,4,3
31,-5.176792633688008e-15,4,3
43,8.794332322367248e-15,4,3
39,3.5270805603739268e-15,4,3
34,-4.190912258182479e-15,4,3
44,8.784496168397279e-15,4,3
17,3.467010113024209e-16,4,3
37,-4.9512932264880065e-15,4,3
47,-4.493266435924455e-15,4,3
9,2.8179503005184022e-15,4,3
12,2.8141310824157797e-15,4,3
20,9.808951905503978e-15,4,3
6,1.5607400404653974e-15,4,3
14,1.5121578091531944e-14,4,3
7,1.6171993652038935e-14,4,3
8,2.8546933281647633e-15,4,3
19,1.2934837023178836e-14,4,3
4,1.9848711964931905e-14,4,3
22,-4.512812848358104e-15,4,3
11,2.815413536568338e-15,4,3
35,-4.17556270241969e-15,4,3
13,2.828169325788239e-15,4,3
15,2.9328700267181654e-14,4,3
16,3.330607613580475e-16,4,3
40,8.787703088139766e-15,4,3
46,-1.6086378244664938e-15,4,3
21,3.861205910741278e-15,4,3
38,6.957611165823545e-15,4,3
45,-4.90599010813635e-17,4,3
36,-4.175088876989229e-15,4,3
48,-2.1663295360477247e-15,4,3
18,2.3520561987070276e-14,4,3
30,-6.775968849032657e-15,4,3
3,2.0026977174609905e-14,4,3
32,1.886007469521527e-15,5,3
29,1.1892625379706359e-15,5,3
1,9.345264947460873e-15,5,3
2,9.249885405075153e-15,5,3
41,7.83872548387538e-15,5,3
27,5.415051586399696e-16,5,3
42,7.965851887919026e-15,5,3
33,2.879243330222653e-15,5,3
28,5.478704948516885e-16,5,3
26,5.324300814670192e-16,5,3
10,7.977657550836623e-15,5,3
24,-4.6521205933532105e-15,5,3
25,2.09996471584575e-15,5,3
23,2.1542425015701602e-15,5,3
49,4.74008633854945e-15,5,3
5,1.0570391071478559e-14,5,3
31,2.062749216139807e-15,5,3
43,7.91827170973689e-15,5,3
39,8.441960182097989e-15,5,3
34,2.8704293704590615e-15,5,3
44,7.908355862821488e-15,5,3
17,3.782715286972383e-15,5,3
37,2.5979191886551503e-15,5,3
47,3.5256245588174697e-15,5,3
9,7.956012384190694e-15,5,3
12,7.952171646971511e-15,5,3
20,4.458112023494979e-15,5,3
6,8.769951851454115e-15,5,3
14,1.9872605625682287e-15,5,3
7,6.225331732842848e-15,5,3
8,7.992930893240925e-15,5,3
19,4.0670576851092074e-15,5,3
4,9.233368565506894e-15,5,3
22,2.389672935638876e-15,5,3
11,7.95346014941701e-15,5,3
35,2.885861722555071e-15,5,3
13,7.966271909890607e-15,5,3
15,2.0023618970809986e-15,5,3
16,3.769018717169383e-15,5,3
40,7.911626265935953e-15,5,3
46,3.3556986471671507e-15,5,3
21,7.31409628845901e-15,5,3
38,8.046414758548505e-15,5,3
45,3.249097470499354e-15,5,3
36,2.8863382621719177e-15,5,3
48,4.745710245817219e-15,5,3
18,5.073026071002021e-15,5,3
30,1.1901954517042176e-15,5,3
3,9.412325772862338e-15,5,3
32,1.1031125460114417e-14,6,3
29,-8.417522734299254e-15,6,3
1,2.2098844032439786e-14,6,3
2,2.2003918988099322e-14,6,3
41,8.873149230785788e-15,6,3
27,-8.502623565655201e-15,6,3
42,8.999617871572604e-15,6,3
33,-5.6386690914282926e-15,6,3
28,-8.496296732465024e-15,6,3
26,-8.511643283558861e-15,6,3
10,1.774298094027194e-15,6,3
24,5.869749475793544e-14,6,3
25,-6.973827171629116e-15,6,3
23,-7.02548156275206e-15,6,3
49,-3.597981532439316e-15,6,3
5,1.198734555113218e-14,6,3
31,-6.669577026879437e-15,6,3
43,8.952289040297527e-15,6,3
39,2.5073067423974515e-15,6,3
34,-5.64742651833425e-15,6,3
44,8.942469225690822e-15,6,3
17,-3.7241771705367656e-16,6,3
37,-6.507047134045413e-15,6,3
47,-6.14450541101731e-15,6,3
9,1.7527745356104382e-15,6,3
12,1.7489596351191945e-15,6,3
20,1.0877172533439537e-14,6,3
6,7.442016082554541e-17,6,3
14,1.777345447263929e-14,6,3
7,1.8175048286102975e-14,6,3
8,1.789483003004572e-15,6,3
19,1.4718532899288203e-14,6,3
4,2.1987607503394735e-14,6,3
22,-5.937032761569551e-15,6,3
11,1.7502409196900657e-15,6,3
35,-5.632093163808487e-15,6,3
13,1.7629856529172966e-15,6,3
15,3.4868547410491506e-14,6,3
16,-3.8604687091296983e-16,6,3
40,8.945663283214224e-15,6,3
46,-2.638620082877043e-15,6,3
21,3.1387294218248228e-15,6,3
38,6.7159465030239654e-15,6,3
45,-7.401474754471339e-16,6,3
36,-5.6316198664035995e-15,6,3
48,-3.592398831781222e-15,6,3
18,2.7253209062050922e-14,6,3
30,-8.41659541904038e-15,6,3
3,2.2165720320877626e-14,6,3
32,9.266219120685217e-15,7,3
29,-6.547880647614601e-15,7,3
1,1.9634899925188208e-14,7,3
2,1.9539880970102223e-14,7,3
