obj_name,pg,hour,day
11,-9.999190930264812e-9,19,2
35,-9.999190930266223e-9,19,2
13,-9.999190930264807e-9,19,2
15,-9.999190936456694e-9,19,2
16,-9.999190936605992e-9,19,2
40,-9.99919093652118e-9,19,2
46,-9.999190930265282e-9,19,2
21,-9.999190930265715e-9,19,2
38,-9.999190936545827e-9,19,2
45,-9.999190930266034e-9,19,2
36,-9.999190930266223e-9,19,2
48,-9.999190937101835e-9,19,2
18,-9.999190936463323e-9,19,2
30,-9.999190930267416e-9,19,2
3,-9.999190930275135e-9,19,2
32,-9.999190134671648e-9,20,2
29,-9.999190134666731e-9,20,2
1,-9.999190134673443e-9,20,2
2,-9.999190134673446e-9,20,2
41,-9.99919014092275e-9,20,2
27,-9.999190134667141e-9,20,2
42,-9.999190140922741e-9,20,2
33,-9.999190134665697e-9,20,2
28,-9.999190134667141e-9,20,2
26,-9.999190134667143e-9,20,2
10,-9.999190134664476e-9,20,2
24,-9.999190110901769e-9,20,2
25,-9.999190107919588e-9,20,2
23,-9.999190109106228e-9,20,2
49,-9.99919014150453e-9,20,2
5,-9.99919013466782e-9,20,2
31,-9.999190105651313e-9,20,2
43,-9.999190140922744e-9,20,2
39,-9.999190141087352e-9,20,2
34,-9.999190134665697e-9,20,2
44,-9.999190140922738e-9,20,2
17,-9.99919014100781e-9,20,2
37,-9.999190142218448e-9,20,2
47,-9.99919011592675e-9,20,2
9,-9.999190134664478e-9,20,2
12,-9.999190134664476e-9,20,2
20,-9.999190140892691e-9,20,2
6,-9.999190106034665e-9,20,2
14,-9.999190140870725e-9,20,2
7,-9.99919013467302e-9,20,2
8,-9.999190134664478e-9,20,2
19,-9.99919014088014e-9,20,2
4,-9.999190134673428e-9,20,2
22,-9.999190103391095e-9,20,2
11,-9.999190134664476e-9,20,2
35,-9.999190134665697e-9,20,2
13,-9.999190134664471e-9,20,2
15,-9.99919014085729e-9,20,2
16,-9.999190141007812e-9,20,2
40,-9.999190140922746e-9,20,2
46,-9.999190134664883e-9,20,2
21,-9.999190134665257e-9,20,2
38,-9.999190140947495e-9,20,2
45,-9.999190134665535e-9,20,2
36,-9.999190134665697e-9,20,2
48,-9.999190141504525e-9,20,2
18,-9.999190140864231e-9,20,2
30,-9.999190134666731e-9,20,2
3,-9.999190134673421e-9,20,2
32,-9.999160458593672e-9,21,2
29,-9.999160458593447e-9,21,2
1,-9.999160458593753e-9,21,2
2,-9.999160458593753e-9,21,2
41,-9.99916046525019e-9,21,2
27,-9.999160458593465e-9,21,2
42,-9.99916046525019e-9,21,2
33,-9.999160458593402e-9,21,2
28,-9.999160458593465e-9,21,2
26,-9.999160458593465e-9,21,2
10,-9.999160458593351e-9,21,2
24,-9.999160428632101e-9,21,2
25,-9.99916042850393e-9,21,2
23,-9.999160428554912e-9,21,2
49,-9.99916046587528e-9,21,2
5,-9.999160458593501e-9,21,2
31,-9.99916042840648e-9,21,2
43,-9.99916046525019e-9,21,2
39,-9.999160465427843e-9,21,2
34,-9.999160458593402e-9,21,2
44,-9.99916046525019e-9,21,2
17,-9.99916046534218e-9,21,2
37,-9.999160466640084e-9,21,2
47,-9.999160439068618e-9,21,2
9,-9.999160458593351e-9,21,2
12,-9.999160458593351e-9,21,2
20,-9.999160465216917e-9,21,2
6,-9.999160428422949e-9,21,2
14,-9.99916046519161e-9,21,2
7,-9.999160458593733e-9,21,2
8,-9.999160458593351e-9,21,2
19,-9.999160465202673e-9,21,2
4,-9.999160458593751e-9,21,2
22,-9.999160428309374e-9,21,2
11,-9.999160458593351e-9,21,2
35,-9.999160458593402e-9,21,2
13,-9.999160458593351e-9,21,2
15,-9.999160465174292e-9,21,2
16,-9.99916046534218e-9,21,2
40,-9.99916046525019e-9,21,2
46,-9.999160458593369e-9,21,2
21,-9.999160458593386e-9,21,2
38,-9.999160465277144e-9,21,2
45,-9.999160458593397e-9,21,2
36,-9.999160458593402e-9,21,2
48,-9.999160465875278e-9,21,2
18,-9.99916046518372e-9,21,2
30,-9.999160458593447e-9,21,2
3,-9.999160458593751e-9,21,2
32,-9.999484382135201e-9,22,2
29,-9.999484382135481e-9,22,2
1,-9.999484382135147e-9,22,2
2,-9.999484382135147e-9,22,2
41,-9.999484384646158e-9,22,2
27,-9.999484382135473e-9,22,2
42,-9.999484384646158e-9,22,2
33,-9.999484382135466e-9,22,2
28,-9.999484382135473e-9,22,2
26,-9.999484382135473e-9,22,2
10,-9.999484382135431e-9,22,2
24,-9.999484370758088e-9,22,2
25,-9.999484370759901e-9,22,2
23,-9.999484370759545e-9,22,2
49,-9.999484384882175e-9,22,2
5,-9.999484382135317e-9,22,2
31,-9.999484370760578e-9,22,2
43,-9.999484384646158e-9,22,2
39,-9.999484384713313e-9,22,2
34,-9.999484382135466e-9,22,2
44,-9.999484384646158e-9,22,2
17,-9.999484384680959e-9,22,2
37,-9.999484385170747e-9,22,2
47,-9.999484374777772e-9,22,2
9,-9.999484382135431e-9,22,2
12,-9.999484382135431e-9,22,2
20,-9.999484384633507e-9,22,2
6,-9.999484370760462e-9,22,2
14,-9.999484384623787e-9,22,2
7,-9.999484382135158e-9,22,2
8,-9.999484382135431e-9,22,2
19,-9.999484384628056e-9,22,2
4,-9.999484382135147e-9,22,2
22,-9.999484370761251e-9,22,2
11,-9.999484382135431e-9,22,2
35,-9.999484382135466e-9,22,2
13,-9.999484382135431e-9,22,2
15,-9.999484384616948e-9,22,2
16,-9.999484384680959e-9,22,2
40,-9.999484384646158e-9,22,2
46,-9.999484382135428e-9,22,2
21,-9.999484382135401e-9,22,2
38,-9.99948438465637e-9,22,2
45,-9.999484382135398e-9,22,2
36,-9.999484382135466e-9,22,2
48,-9.999484384882175e-9,22,2
18,-9.999484384620699e-9,22,2
30,-9.999484382135481e-9,22,2
3,-9.999484382135147e-9,22,2
32,-9.999159469709334e-9,23,2
29,-9.999159469708901e-9,23,2
1,-9.999159469709492e-9,23,2
2,-9.999159469709492e-9,23,2
41,-9.999159476384047e-9,23,2
27,-9.999159469708937e-9,23,2
42,-9.999159476384045e-9,23,2
33,-9.999159469708813e-9,23,2
28,-9.999159469708937e-9,23,2
26,-9.999159469708937e-9,23,2
10,-9.99915946970871e-9,23,2
24,-9.999159439858497e-9,23,2
25,-9.999159439603737e-9,23,2
23,-9.999159439705092e-9,23,2
49,-9.999159477010613e-9,23,2
5,-9.999159469709002e-9,23,2
31,-9.99915943941e-9,23,2
43,-9.999159476384045e-9,23,2
39,-9.999159476562087e-9,23,2
34,-9.999159469708813e-9,23,2
44,-9.999159476384045e-9,23,2
17,-9.99915947647623e-9,23,2
37,-9.99915947777732e-9,23,2
47,-9.999159450112872e-9,23,2
9,-9.99915946970871e-9,23,2
12,-9.99915946970871e-9,23,2
20,-9.999159476350735e-9,23,2
6,-9.999159439442743e-9,23,2
14,-9.99915947632544e-9,23,2
7,-9.999159469709455e-9,23,2
8,-9.99915946970871e-9,23,2
19,-9.999159476336489e-9,23,2
4,-9.99915946970949e-9,23,2
22,-9.99915943921695e-9,23,2
11,-9.99915946970871e-9,23,2
35,-9.999159469708813e-9,23,2
13,-9.999159469708709e-9,23,2
15,-9.999159476308198e-9,23,2
16,-9.99915947647623e-9,23,2
40,-9.999159476384047e-9,23,2
46,-9.999159469708746e-9,23,2
21,-9.999159469708779e-9,23,2
38,-9.99915947641105e-9,23,2
45,-9.999159469708802e-9,23,2
36,-9.999159469708813e-9,23,2
48,-9.999159477010613e-9,23,2
18,-9.999159476317568e-9,23,2
30,-9.999159469708901e-9,23,2
3,-9.99915946970949e-9,23,2
32,-9.999171928357637e-9,24,2
29,-9.999171928355441e-9,24,2
1,-9.999171928358437e-9,24,2
2,-9.999171928358439e-9,24,2
41,-9.999171934857385e-9,24,2
27,-9.999171928355625e-9,24,2
42,-9.999171934857382e-9,24,2
33,-9.999171928354981e-9,24,2
28,-9.999171928355625e-9,24,2
26,-9.999171928355625e-9,24,2
10,-9.999171928354439e-9,24,2
24,-9.999171900934971e-9,24,2
25,-9.999171899608389e-9,24,2
23,-9.999171900136238e-9,24,2
49,-9.999171935465555e-9,24,2
5,-9.999171928355931e-9,24,2
31,-9.9991718985994e-9,24,2
43,-9.999171934857384e-9,24,2
39,-9.999171935029919e-9,24,2
34,-9.999171928354981e-9,24,2
44,-9.99917193485738e-9,24,2
17,-9.999171934946651e-9,24,2
37,-9.99917193621054e-9,24,2
47,-9.99917190912071e-9,24,2
9,-9.99917192835444e-9,24,2
12,-9.999171928354439e-9,24,2
20,-9.999171934825395e-9,24,2
6,-9.999171898769925e-9,24,2
14,-9.999171934801441e-9,24,2
7,-9.999171928358249e-9,24,2
8,-9.999171928354439e-9,24,2
19,-9.999171934811832e-9,24,2
4,-9.99917192835843e-9,24,2
22,-9.999171897593997e-9,24,2
11,-9.999171928354439e-9,24,2
35,-9.999171928354981e-9,24,2
13,-9.999171928354437e-9,24,2
15,-9.999171934785718e-9,24,2
16,-9.999171934946653e-9,24,2
40,-9.999171934857384e-9,24,2
46,-9.99917192835462e-9,24,2
21,-9.999171928354788e-9,24,2
38,-9.999171934883466e-9,24,2
45,-9.99917192835491e-9,24,2
36,-9.999171928354981e-9,24,2
48,-9.999171935465553e-9,24,2
18,-9.999171934794121e-9,24,2
30,-9.999171928355441e-9,24,2
3,-9.999171928358427e-9,24,2
32,0.05400000911133333,1,3
29,0.6695800673267027,1,3
1,0.04530000912371782,1,3
2,0.04530000912371782,1,3
41,-9.944266729422396e-9,1,3
27,0.66958006635628,1,3
42,-9.944266729422396e-9,1,3
33,0.6695800603761797,1,3
28,0.6695800663585202,1,3
26,0.6695800663518392,1,3
10,0.2792000085986849,1,3
24,0.01400000998864334,1,3
25,1.3350000133386433,1,3
23,1.5480000154686433,1,3
49,-9.949349612534173e-9,1,3
5,0.09070000905499338,1,3
31,0.9240000099886434,1,3
43,-9.944266729422396e-9,1,3
39,-9.94581251120233e-9,1,3
34,0.6695800603665906,1,3
44,-9.944266729422396e-9,1,3
17,-9.945078073183712e-9,1,3
37,-9.954433459436787e-9,1,3
47,5.691500056897574,1,3
9,0.2792000085986849,1,3
12,0.2792000085986849,1,3
20,-9.943967024306595e-9,1,3
6,0.8650000099886433,1,3
14,-9.94373650511993e-9,1,3
7,0.04700000912132507,1,3
8,0.2792000085986849,1,3
19,-9.94383759023415e-9,1,3
4,0.04530000912371782,1,3
22,0.6760000099886433,1,3
11,0.2792000085986849,1,3
35,0.6695800603825982,1,3
13,0.2792000085986849,1,3
15,-9.943576919749063e-9,1,3
16,-9.945078073183712e-9,1,3
40,-9.944266729422396e-9,1,3
46,0.26600000864451806,1,3
21,0.18000000888262302,1,3
38,-9.944507009741507e-9,1,3
45,0.17500000889391923,1,3
36,0.6695800603830208,1,3
48,-9.949349612534166e-9,1,3
18,-9.943664078374647e-9,1,3
30,0.6695800673269485,1,3
3,0.04530000912371782,1,3
32,0.05400000912390859,2,3
29,0.6784159971925741,2,3
1,0.04530000913594744,2,3
2,0.04530000913594744,2,3
41,-9.944216512626225e-9,2,3
27,0.6784159962024329,2,3
42,-9.944216512626225e-9,2,3
33,0.6784159897151755,2,3
28,0.6784159962047138,2,3
26,0.6784159961979377,2,3
10,0.27920000862970046,2,3
24,0.014000009988645423,2,3
25,1.3350000133386455,2,3
23,1.5480000154686455,2,3
49,-9.949308141028445e-9,2,3
5,0.09070000906920095,2,3
31,0.9240000099886455,2,3
43,-9.944216512626225e-9,2,3
39,-9.945765042524013e-9,2,3
34,0.6784159897054486,2,3
44,-9.944216512626225e-9,2,3
17,-9.94502930845865e-9,2,3
37,-9.954399897989362e-9,2,3
47,5.6915000568975795,2,3
9,0.27920000862970046,2,3
12,0.27920000862970046,2,3
20,-9.94391626573169e-9,2,3
6,0.8650000099886455,2,3
14,-9.943685327854088e-9,2,3
7,0.0470000091336211,2,3
8,0.27920000862970046,2,3
19,-9.943786596780885e-9,2,3
4,0.04530000913594744,2,3
22,0.6760000099886454,2,3
11,0.27920000862970046,2,3
35,0.6784159897216819,2,3
13,0.27920000862970046,2,3
15,-9.943525451621054e-9,2,3
16,-9.94502930845865e-9,2,3
40,-9.944216512626225e-9,2,3
46,0.266000008673559,2,3
21,0.1800000089024319,2,3
38,-9.944457225200137e-9,2,3
45,0.17500000891333312,2,3
36,0.6784159897221111,2,3
48,-9.949308141028445e-9,2,3
18,-9.943612769205644e-9,2,3
30,0.6784159971928231,2,3
3,0.04530000913594744,2,3
32,0.05400000909767826,3,3
29,0.6602643373841722,3,3
1,0.045300009110443545,3,3
2,0.045300009110443545,3,3
41,-9.944319575227169e-9,3,3
27,0.6602643364319183,3,3
42,-9.944319575227169e-9,3,3
33,0.6602643309398377,3,3
28,0.6602643364341393,3,3
26,0.6602643364275421,3,3
10,0.27920000856442745,3,3
24,0.014000009988641144,3,3
25,1.335000013338641,3,3
23,1.548000015468641,3,3
49,-9.94939326256549e-9,3,3
5,0.09070000903953697,3,3
31,0.9240000099886413,3,3
43,-9.944319575227169e-9,3,3
39,-9.945862467578683e-9,3,3
34,0.6602643309303772,3,3
44,-9.944319575227169e-9,3,3
17,-9.945129392278055e-9,3,3
37,-9.954468789848844e-9,3,3
47,5.69150005689757,3,3
9,0.27920000856442745,3,3
12,0.27920000856442745,3,3
20,-9.944020439723469e-9,3,3
6,0.8650000099886412,3,3
14,-9.943790360730231e-9,3,3
7,0.04700000910797765,3,3
8,0.27920000856442745,3,3
19,-9.943891252593096e-9,3,3
4,0.045300009110443545,3,3
22,0.6760000099886412,3,3
11,0.27920000856442745,3,3
35,0.6602643309461588,3,3
13,0.27920000856442745,3,3
15,-9.943631081156921e-9,3,3
16,-9.945129392278055e-9,3,3
40,-9.944319575227169e-9,3,3
46,0.26600000861249057,3,3
21,0.18000000886094916,3,3
38,-9.944559401079252e-9,3,3
45,0.17500000887268555,3,3
36,0.6602643309465769,3,3
48,-9.949393262565496e-9,3,3
18,-9.943718072662476e-9,3,3
30,0.6602643373844186,3,3
3,0.045300009110443545,3,3
32,0.05400000908595195,4,3
29,0.6524865782508055,4,3
1,0.045300009099048764,4,3
2,0.045300009099048764,4,3
41,-9.944363619805883e-9,4,3
27,0.6524865773134795,4,3
42,-9.944363619805883e-9,4,3
33,0.6524865721901202,4,3
28,0.6524865773156708,4,3
26,0.6524865773091539,4,3
10,0.27920000853451604,4,3
24,0.014000009988639308,4,3
25,1.3350000133386393,4,3
23,1.5480000154686393,4,3
49,-9.949429648653213e-9,4,3
5,0.09070000902623966,4,3
31,0.9240000099886394,4,3
43,-9.944363619805883e-9,4,3
39,-9.945904105957688e-9,4,3
34,0.6524865721807763,4,3
44,-9.944363619805883e-9,4,3
17,-9.945172165494979e-9,4,3
37,-9.954498245483609e-9,4,3
47,5.691500056897566,4,3
9,0.27920000853451604,4,3
12,0.27920000853451604,4,3
20,-9.94406495863059e-9,4,3
6,0.8650000099886394,4,3
14,-9.943835246193145e-9,4,3
7,0.047000009096519205,4,3
8,0.27920000853451604,4,3
19,-9.943935977132723e-9,4,3
4,0.045300009099048764,4,3
22,0.6760000099886393,4,3
11,0.27920000853451604,4,3
35,0.6524865721963679,4,3
13,0.27920000853451604,4,3
15,-9.943676221259295e-9,4,3
16,-9.945172165494979e-9,4,3
40,-9.944363619805883e-9,4,3
46,0.26600000858456796,4,3
21,0.18000000884219886,4,3
38,-9.944603067207612e-9,4,3
45,0.17500000885432276,4,3
36,0.6524865721967726,4,3
48,-9.949429648653207e-9,4,3
18,-9.943763073602491e-9,4,3
30,0.6524865782510408,4,3
3,0.045300009099048764,4,3
32,0.054000009255443245,5,3
29,0.7887264461510706,5,3
1,0.04530000926415646,5,3
2,0.04530000926415646,5,3
41,-9.943581887662946e-9,5,3
27,0.7887264448932515,5,3
42,-9.943581887662946e-9,5,3
33,0.7721999768984488,5,3
28,0.7887264448959012,5,3
26,0.7887264448880105,5,3
10,0.2792000089263647,5,3
24,0.01400000998867136,5,3
25,1.3350000133386712,5,3
23,1.5480000154686713,5,3
49,-9.948784623135525e-9,5,3
5,0.09070000921629683,5,3
31,0.9240000099886715,5,3
43,-9.943581887662946e-9,5,3
39,-9.945165351837595e-9,5,3
34,0.7721999768984489,5,3
44,-9.943581887662946e-9,5,3
17,-9.944413144563683e-9,5,3
37,-9.953976706969394e-9,5,3
47,4.55320052532513,5,3
9,0.2792000089263647,5,3
12,0.2792000089263647,5,3
20,-9.943274751539622e-9,5,3
6,0.8650000099886714,5,3
14,-9.94303848914809e-9,5,3
7,0.047000009262469944,5,3
8,0.2792000089263647,5,3
19,-9.943142095676293e-9,5,3
4,0.04530000926415646,5,3
22,0.6760000099886714,5,3
11,0.2792000089263647,5,3
35,0.7721999768984488,5,3
13,0.2792000089263647,5,3
15,-9.942874913763887e-9,5,3
16,-9.944413144563683e-9,5,3
40,-9.943581887662946e-9,5,3
46,0.2660000089534764,5,3
21,0.18000000910132777,5,3
38,-9.943828096273468e-9,5,3
45,0.17500000910864918,5,3
36,0.7721999768984488,5,3
48,-9.948784623135525e-9,5,3
18,-9.942964252990269e-9,5,3
30,0.7887264461513599,5,3
3,0.04530000926415646,5,3
32,0.054000009422315906,6,3
29,1.0009630188960035,6,3
1,0.045300009427574915,6,3
2,0.045300009427574915,6,3
41,-9.942319346075728e-9,6,3
27,1.0009630166752708,6,3
42,-9.942319346075728e-9,6,3
33,0.7722000076086803,6,3
28,1.0009630166786436,6,3
26,1.0009630166685737,6,3
10,0.2792000092420705,6,3
24,0.014000009988720934,6,3
25,1.335000013338721,6,3
23,1.548000015468721,6,3
49,-9.947746344259244e-9,6,3
5,0.09070000939902483,6,3
31,0.924000009988721,6,3
43,-9.942319346075728e-9,6,3
39,-9.943973434807146e-9,6,3
34,0.7722000076086803,6,3
44,-9.942319346075728e-9,6,3
17,-9.943187937105063e-9,6,3
37,-9.953139993029724e-9,6,3
47,3.4149005139594903,6,3
9,0.2792000092420705,6,3
12,0.2792000092420705,6,3
20,-9.941998270657214e-9,6,3
6,0.865000009988721,6,3
14,-9.941751232308185e-9,6,3
7,0.047000009426554835,6,3
8,0.2792000092420705,6,3
19,-9.94185957004542e-9,6,3
4,0.045300009427574915,6,3
22,0.6760000099887209,6,3
11,0.2792000092420705,6,3
35,0.7722000076086803,6,3
13,0.2792000092420705,6,3
15,-9.941580169098012e-9,6,3
16,-9.943187937105063e-9,6,3
40,-9.942319346075728e-9,6,3
46,0.266000009255683,6,3
21,0.18000000933365393,6,3
38,-9.94257667231603e-9,6,3
45,0.17500000933768767,6,3
36,0.7722000076086803,6,3
48,-9.947746344259244e-9,6,3
18,-9.9416736006699e-9,6,3
30,1.0009630188963787,6,3
3,0.045300009427574915,6,3
32,0.0540000095495784,7,3
29,1.2685187438777863,7,3
1,0.04530000955278196,7,3
2,0.04530000955278196,7,3
41,-9.940644868878728e-9,7,3
27,1.2685187258671065,7,3
42,-9.940644868878728e-9,7,3
33,0.772200008897794,7,3
28,1.2685187258713928,7,3
26,1.26851872585855,7,3
10,0.2792000094470483,7,3
24,0.014000009988782815,7,3
25,1.3350000133387827,7,3
23,1.5480000154687827,7,3
49,-9.946375880201018e-9,7,3
5,0.09070000953554357,7,3
31,0.924000009988783,7,3
43,-9.940644868878728e-9,7,3
39,-9.942394931526089e-9,7,3
34,0.772200008897794,7,3
44,-9.940644868878728e-9,7,3
17,-9.941564220641916e-9,7,3
37,-9.952040823035705e-9,7,3
47,2.276600502585141,7,3
9,0.2792000094470483,7,3
12,0.2792000094470483,7,3
20,-9.940304826199045e-9,7,3
6,0.8650000099887829,7,3
14,-9.94004311943602e-9,7,3
7,0.04700000955215956,7,3
8,0.2792000094470483,7,3
19,-9.940157897965777e-9,7,3
4,0.04530000955278196,7,3
22,0.6760000099887828,7,3
11,0.2792000094470483,7,3
35,0.772200008897794,7,3
13,0.2792000094470483,7,3
15,-9.939861860846885e-9,7,3
16,-9.941564220641916e-9,7,3
40,-9.940644868878728e-9,7,3
46,0.26600000945432895,7,3
21,0.18000000949744044,7,3
38,-9.940917317126883e-9,7,3
45,0.17500000949973835,7,3
36,0.772200008897794,7,3
48,-9.946375880201018e-9,7,3
18,-9.939960864818309e-9,7,3
30,1.2685187438782546,7,3
3,0.04530000955278196,7,3
32,0.05400000968624841,8,3
29,1.7975623183685892,8,3
1,0.04530000968780618,8,3
2,0.04530000968780618,8,3
41,-9.937030287300956e-9,8,3
27,1.300500011904443,8,3
42,-9.937030287300956e-9,8,3
33,0.7722000094664857,8,3
28,1.300500011904443,8,3
26,1.300500011904443,8,3
10,0.2792000096397135,8,3
24,0.014000009988903193,8,3
25,1.335000013338903,8,3
23,1.548000015468903,8,3
49,-9.943442855636556e-9,8,3
5,0.09070000967950229,8,3
31,0.9240000099889033,8,3
43,-9.937030287300956e-9,8,3
39,-9.93899645876105e-9,8,3
34,0.7722000094664857,8,3
44,-9.937030287300956e-9,8,3
17,-9.938064045927911e-9,8,3
37,-9.949708242853006e-9,8,3
47,1.1383004912078851,8,3
9,0.2792000096397135,8,3
12,0.2792000096397135,8,3
20,-9.93664743447328e-9,8,3
6,0.8650000099889033,8,3
14,-9.936352597741744e-9,8,3
7,0.047000009687503,8,3
8,0.2792000096397135,8,3
19,-9.93648192581266e-9,8,3
4,0.04530000968780618,8,3
22,0.6760000099889032,8,3
11,0.2792000096397135,8,3
35,0.7722000094664857,8,3
13,0.2792000096397135,8,3
15,-9.936148300395696e-9,8,3
16,-9.938064045927911e-9,8,3
40,-9.937030287300956e-9,8,3
46,0.26600000964281867,8,3
21,0.1800000096618087,8,3
38,-9.937336843092515e-9,8,3
45,0.17500000966285087,8,3
36,0.7722000094664857,8,3
48,-9.943442855636556e-9,8,3
18,-9.936259897629293e-9,8,3
30,1.7975623183692528,8,3
3,0.04530000968780618,8,3
32,-9.996548087578073e-9,9,3
29,-9.996548087578528e-9,9,3
1,-9.996548087577984e-9,9,3
2,-9.996548087577984e-9,9,3
41,-9.996762298492867e-9,9,3
27,-9.996548087578513e-9,9,3
42,-9.996762298492867e-9,9,3
33,-9.9965480875785e-9,9,3
28,-9.996548087578513e-9,9,3
26,-9.996548087578513e-9,9,3
10,-9.996548087578444e-9,9,3
24,-9.9950705991007e-9,9,3
25,-9.995070599104308e-9,9,3
23,-9.995070599104314e-9,9,3
49,-9.996781064071465e-9,9,3
5,-9.996548087578259e-9,9,3
31,-9.995070599104288e-9,9,3
43,-9.996762298492867e-9,9,3
39,-9.996767655091814e-9,9,3
34,-9.9965480875785e-9,9,3
44,-9.996762298492867e-9,9,3
17,-9.996765074660417e-9,9,3
37,-9.996803727196958e-9,9,3
47,4.798291670093699e-7,9,3
9,-9.996548087578444e-9,9,3
12,-9.996548087578444e-9,9,3
20,-9.99676129215337e-9,9,3
6,-9.995070599104283e-9,9,3
14,-9.996760524998414e-9,9,3
7,-9.996548087578004e-9,9,3
8,-9.996548087578444e-9,9,3
19,-9.996760860673443e-9,9,3
4,-9.996548087577984e-9,9,3
22,-9.995070599104265e-9,9,3
11,-9.996548087578444e-9,9,3
35,-9.9965480875785e-9,9,3
13,-9.996548087578444e-9,9,3
15,-9.996759997368298e-9,9,3
16,-9.996765074660417e-9,9,3
40,-9.996762298492867e-9,9,3
46,-9.996548087578439e-9,9,3
21,-9.996548087578394e-9,9,3
38,-9.996763112690675e-9,9,3
45,-9.996548087578391e-9,9,3
36,-9.9965480875785e-9,9,3
48,-9.996781064071465e-9,9,3
18,-9.996760285187877e-9,9,3
30,-9.996548087578528e-9,9,3
3,-9.996548087577984e-9,9,3
32,-9.9884761479196e-9,10,3
29,-9.988476148130403e-9,10,3
1,-9.988476147878618e-9,10,3
2,-9.988476147878618e-9,10,3
41,-9.990560725810671e-9,10,3
27,-9.988476148124123e-9,10,3
42,-9.990560725810671e-9,10,3
33,-9.988476148118062e-9,10,3
28,-9.988476148124123e-9,10,3
26,-9.988476148124123e-9,10,3
10,-9.988476148091713e-9,10,3
24,7.153931096192797e-8,10,3
25,7.159625380469732e-8,10,3
23,7.159633698268178e-8,10,3
49,-9.990718457993366e-9,10,3
5,-9.98847614800594e-9,10,3
31,7.15959849206762e-8,10,3
43,-9.990560725810671e-9,10,3
39,-9.990606106099756e-9,10,3
34,-9.988476148118062e-9,10,3
44,-9.990560725810671e-9,10,3
17,-9.990584280920073e-9,10,3
37,-9.990904394997942e-9,10,3
47,-9.967354543451495e-9,10,3
9,-9.988476148091713e-9,10,3
12,-9.988476148091713e-9,10,3
20,-9.990552168132431e-9,10,3
6,7.159592534962477e-8,10,3
14,-9.990545637544701e-9,10,3
7,-9.988476147887818e-9,10,3
8,-9.988476148091713e-9,10,3
19,-9.990548495793338e-9,10,3
4,-9.988476147878618e-9,10,3
22,7.159566451392725e-8,10,3
11,-9.988476148091713e-9,10,3
35,-9.988476148118062e-9,10,3
13,-9.988476148091713e-9,10,3
15,-9.990541142463885e-9,10,3
16,-9.990584280920073e-9,10,3
40,-9.990560725810671e-9,10,3
46,-9.988476148089665e-9,10,3
21,-9.988476148068969e-9,10,3
38,-9.990567642098352e-9,10,3
45,-9.988476148067139e-9,10,3
36,-9.988476148118062e-9,10,3
48,-9.990718457993366e-9,10,3
18,-9.990543594863844e-9,10,3
30,-9.988476148130403e-9,10,3
3,-9.988476147878618e-9,10,3
32,-9.988476804380778e-9,11,3
29,-9.988476804569373e-9,11,3
1,-9.988476804344114e-9,11,3
2,-9.988476804344114e-9,11,3
41,-9.990561239969674e-9,11,3
27,-9.988476804563757e-9,11,3
42,-9.990561239969674e-9,11,3
33,-9.988476804558332e-9,11,3
28,-9.988476804563757e-9,11,3
26,-9.988476804563757e-9,11,3
10,-9.98847680453476e-9,11,3
24,7.155269303810017e-8,11,3
25,7.159316511643273e-8,11,3
23,7.159291868006829e-8,11,3
49,-9.990718960553513e-9,11,3
5,-9.988476804458023e-9,11,3
31,7.159348575064589e-8,11,3
43,-9.990561239969674e-9,11,3
39,-9.990606616927514e-9,11,3
34,-9.988476804558332e-9,11,3
44,-9.990561239969674e-9,11,3
17,-9.990584793349847e-9,11,3
37,-9.990904883792361e-9,11,3
47,-9.967353199386168e-9,11,3
9,-9.98847680453476e-9,11,3
12,-9.98847680453476e-9,11,3
20,-9.99055268292134e-9,11,3
6,7.15935107354385e-8,11,3
14,-9.990546152817387e-9,11,3
7,-9.988476804352344e-9,11,3
8,-9.98847680453476e-9,11,3
19,-9.99054901085367e-9,11,3
4,-9.988476804344114e-9,11,3
22,7.159372697018285e-8,11,3
11,-9.98847680453476e-9,11,3
35,-9.988476804558332e-9,11,3
13,-9.98847680453476e-9,11,3
15,-9.99054165807604e-9,11,3
16,-9.990584793349847e-9,11,3
40,-9.990561239969674e-9,11,3
46,-9.988476804532928e-9,11,3
21,-9.98847680451441e-9,11,3
38,-9.9905681557493e-9,11,3
45,-9.988476804512774e-9,11,3
36,-9.988476804558332e-9,11,3
48,-9.990718960553513e-9,11,3
18,-9.990544110289963e-9,11,3
30,-9.988476804569373e-9,11,3
3,-9.988476804344114e-9,11,3
32,-9.988474620558205e-9,12,3
29,-9.988474620834396e-9,12,3
1,-9.988474620504513e-9,12,3
2,-9.988474620504513e-9,12,3
41,-9.990559417814643e-9,12,3
27,-9.988474620826168e-9,12,3
42,-9.990559417814643e-9,12,3
33,-9.988474620818227e-9,12,3
28,-9.988474620826168e-9,12,3
26,-9.988474620826168e-9,12,3
10,-9.988474620783706e-9,12,3
24,3.626327610625332e-8,12,3
25,7.207635131769373e-8,12,3
23,1.8770564392231962e-7,12,3
49,-9.990717172437206e-9,12,3
5,-9.988474620671328e-9,12,3
31,4.654409062514309e-8,12,3
43,-9.990559417814643e-9,12,3
39,-9.990604804496926e-9,12,3
34,-9.988474620818227e-9,12,3
44,-9.990559417814643e-9,12,3
17,-9.990582976238192e-9,12,3
37,-9.990903136735477e-9,12,3
