w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
1.0,2.0,1.0,0.0,0.0,2.0,D000434,Normal
1.0,2.0,1.0,0.0,1.0,0.0,D000435,Normal
1.0,2.0,1.0,0.0,1.0,1.0,D000436,Normal
1.0,2.0,1.0,0.0,1.0,2.0,D000437,Normal
1.0,2.0,1.0,0.0,2.0,0.0,D000438,Normal
1.0,2.0,1.0,0.0,2.0,1.0,D000439,Normal
1.0,2.0,1.0,0.0,2.0,2.0,D000440,Normal
1.0,2.0,1.0,1.0,0.0,0.0,D000441,Normal
1.0,2.0,1.0,1.0,0.0,1.0,D000442,Normal
1.0,2.0,1.0,1.0,0.0,2.0,D000443,Normal
1.0,2.0,1.0,1.0,1.0,0.0,D000444,Normal
1.0,2.0,1.0,1.0,1.0,1.0,D000445,Normal
1.0,2.0,1.0,1.0,1.0,2.0,D000446,Normal
1.0,2.0,1.0,1.0,2.0,0.0,D000447,Normal
1.0,2.0,1.0,1.0,2.0,1.0,D000448,Normal
1.0,2.0,1.0,1.0,2.0,2.0,D000449,Normal
1.0,2.0,1.0,2.0,0.0,0.0,D000450,Normal
1.0,2.0,1.0,2.0,0.0,1.0,D000451,Normal
1.0,2.0,1.0,2.0,0.0,2.0,D000452,Normal
1.0,2.0,1.0,2.0,1.0,0.0,D000453,Normal
1.0,2.0,1.0,2.0,1.0,1.0,D000454,Normal
1.0,2.0,1.0,2.0,1.0,2.0,D000455,Normal
1.0,2.0,1.0,2.0,2.0,0.0,D000456,Normal
1.0,2.0,1.0,2.0,2.0,1.0,D000457,Normal
1.0,2.0,1.0,2.0,2.0,2.0,D000458,Normal
1.0,2.0,2.0,0.0,0.0,0.0,D000459,Normal
1.0,2.0,2.0,0.0,0.0,1.0,D000460,Normal
1.0,2.0,2.0,0.0,0.0,2.0,D000461,Normal
1.0,2.0,2.0,0.0,1.0,0.0,D000462,Normal
1.0,2.0,2.0,0.0,1.0,1.0,D000463,Normal
1.0,2.0,2.0,0.0,1.0,2.0,D000464,Normal
1.0,2.0,2.0,0.0,2.0,0.0,D000465,Normal
1.0,2.0,2.0,0.0,2.0,1.0,D000466,Normal
1.0,2.0,2.0,0.0,2.0,2.0,D000467,Normal
1.0,2.0,2.0,1.0,0.0,0.0,D000468,Normal
1.0,2.0,2.0,1.0,0.0,1.0,D000469,Normal
1.0,2.0,2.0,1.0,0.0,2.0,D000470,Normal
1.0,2.0,2.0,1.0,1.0,0.0,D000471,Normal
1.0,2.0,2.0,1.0,1.0,1.0,D000472,Normal
1.0,2.0,2.0,1.0,1.0,2.0,D000473,Normal
1.0,2.0,2.0,1.0,2.0,0.0,D000474,Normal
1.0,2.0,2.0,1.0,2.0,1.0,D000475,Normal
1.0,2.0,2.0,1.0,2.0,2.0,D000476,Normal
1.0,2.0,2.0,2.0,0.0,0.0,D000477,Normal
1.0,2.0,2.0,2.0,0.0,1.0,D000478,Normal
1.0,2.0,2.0,2.0,0.0,2.0,D000479,Normal
1.0,2.0,2.0,2.0,1.0,0.0,D000480,Normal
1.0,2.0,2.0,2.0,1.0,1.0,D000481,Normal
1.0,2.0,2.0,2.0,1.0,2.0,D000482,Normal
1.0,2.0,2.0,2.0,2.0,0.0,D000483,Normal
1.0,2.0,2.0,2.0,2.0,1.0,D000484,Normal
1.0,2.0,2.0,2.0,2.0,2.0,D000485,Normal
2.0,0.0,0.0,0.0,0.0,0.0,D000486,Normal
2.0,0.0,0.0,0.0,0.0,1.0,D000487,Normal
2.0,0.0,0.0,0.0,0.0,2.0,D000488,Normal
2.0,0.0,0.0,0.0,1.0,0.0,D000489,Normal
2.0,0.0,0.0,0.0,1.0,1.0,D000490,Normal
2.0,0.0,0.0,0.0,1.0,2.0,D000491,Normal
2.0,0.0,0.0,0.0,2.0,0.0,D000492,Normal
2.0,0.0,0.0,0.0,2.0,1.0,D000493,Normal
2.0,0.0,0.0,0.0,2.0,2.0,D000494,Normal
2.0,0.0,0.0,1.0,0.0,0.0,D000495,Normal
2.0,0.0,0.0,1.0,0.0,1.0,D000496,Normal
2.0,0.0,0.0,1.0,0.0,2.0,D000497,Normal
2.0,0.0,0.0,1.0,1.0,0.0,D000498,Normal
2.0,0.0,0.0,1.0,1.0,1.0,D000499,Normal
2.0,0.0,0.0,1.0,1.0,2.0,D000500,Normal
2.0,0.0,0.0,1.0,2.0,0.0,D000501,Normal
2.0,0.0,0.0,1.0,2.0,1.0,D000502,Normal
2.0,0.0,0.0,1.0,2.0,2.0,D000503,Normal
2.0,0.0,0.0,2.0,0.0,0.0,D000504,Normal
2.0,0.0,0.0,2.0,0.0,1.0,D000505,Normal
2.0,0.0,0.0,2.0,0.0,2.0,D000506,Normal
2.0,0.0,0.0,2.0,1.0,0.0,D000507,Normal
2.0,0.0,0.0,2.0,1.0,1.0,D000508,Normal
2.0,0.0,0.0,2.0,1.0,2.0,D000509,Normal
2.0,0.0,0.0,2.0,2.0,0.0,D000510,Normal
2.0,0.0,0.0,2.0,2.0,1.0,D000511,Normal
2.0,0.0,0.0,2.0,2.0,2.0,D000512,Normal
2.0,0.0,1.0,0.0,0.0,0.0,D000513,Normal
2.0,0.0,1.0,0.0,0.0,1.0,D000514,Normal
2.0,0.0,1.0,0.0,0.0,2.0,D000515,Normal
2.0,0.0,1.0,0.0,1.0,0.0,D000516,Normal
2.0,0.0,1.0,0.0,1.0,1.0,D000517,Normal
2.0,0.0,1.0,0.0,1.0,2.0,D000518,Normal
2.0,0.0,1.0,0.0,2.0,0.0,D000519,Normal
2.0,0.0,1.0,0.0,2.0,1.0,D000520,Normal
2.0,0.0,1.0,0.0,2.0,2.0,D000521,Normal
2.0,0.0,1.0,1.0,0.0,0.0,D000522,Normal
2.0,0.0,1.0,1.0,0.0,1.0,D000523,Normal
2.0,0.0,1.0,1.0,0.0,2.0,D000524,Normal
2.0,0.0,1.0,1.0,1.0,0.0,D000525,Normal
2.0,0.0,1.0,1.0,1.0,1.0,D000526,Normal
2.0,0.0,1.0,1.0,1.0,2.0,D000527,Normal
2.0,0.0,1.0,1.0,2.0,0.0,D000528,Normal
2.0,0.0,1.0,1.0,2.0,1.0,D000529,Normal
2.0,0.0,1.0,1.0,2.0,2.0,D000530,Normal
2.0,0.0,1.0,2.0,0.0,0.0,D000531,Normal
2.0,0.0,1.0,2.0,0.0,1.0,D000532,Normal
2.0,0.0,1.0,2.0,0.0,2.0,D000533,Normal
2.0,0.0,1.0,2.0,1.0,0.0,D000534,Normal
2.0,0.0,1.0,2.0,1.0,1.0,D000535,Normal
2.0,0.0,1.0,2.0,1.0,2.0,D000536,Normal
2.0,0.0,1.0,2.0,2.0,0.0,D000537,Normal
2.0,0.0,1.0,2.0,2.0,1.0,D000538,Normal
2.0,0.0,1.0,2.0,2.0,2.0,D000539,Normal
2.0,0.0,2.0,0.0,0.0,0.0,D000540,Normal
2.0,0.0,2.0,0.0,0.0,1.0,D000541,Normal
2.0,0.0,2.0,0.0,0.0,2.0,D000542,Normal
2.0,0.0,2.0,0.0,1.0,0.0,D000543,Normal
2.0,0.0,2.0,0.0,1.0,1.0,D000544,Normal
2.0,0.0,2.0,0.0,1.0,2.0,D000545,Normal
2.0,0.0,2.0,0.0,2.0,0.0,D000546,Normal
2.0,0.0,2.0,0.0,2.0,1.0,D000547,Normal
2.0,0.0,2.0,0.0,2.0,2.0,D000548,Normal
2.0,0.0,2.0,1.0,0.0,0.0,D000549,Normal
2.0,0.0,2.0,1.0,0.0,1.0,D000550,Normal
2.0,0.0,2.0,1.0,0.0,2.0,D000551,Normal
2.0,0.0,2.0,1.0,1.0,0.0,D000552,Normal
2.0,0.0,2.0,1.0,1.0,1.0,D000553,Normal
2.0,0.0,2.0,1.0,1.0,2.0,D000554,Normal
2.0,0.0,2.0,1.0,2.0,0.0,D000555,Normal
2.0,0.0,2.0,1.0,2.0,1.0,D000556,Normal
2.0,0.0,2.0,1.0,2.0,2.0,D000557,Normal
2.0,0.0,2.0,2.0,0.0,0.0,D000558,Normal
2.0,0.0,2.0,2.0,0.0,1.0,D000559,Normal
2.0,0.0,2.0,2.0,0.0,2.0,D000560,Normal
2.0,0.0,2.0,2.0,1.0,0.0,D000561,Normal
2.0,0.0,2.0,2.0,1.0,1.0,D000562,Normal
2.0,0.0,2.0,2.0,1.0,2.0,D000563,Normal
2.0,0.0,2.0,2.0,2.0,0.0,D000564,Normal
2.0,0.0,2.0,2.0,2.0,1.0,D000565,Normal
2.0,0.0,2.0,2.0,2.0,2.0,D000566,Normal
2.0,1.0,0.0,0.0,0.0,0.0,D000567,Normal
2.0,1.0,0.0,0.0,0.0,1.0,D000568,Normal
2.0,1.0,0.0,0.0,0.0,2.0,D000569,Normal
2.0,1.0,0.0,0.0,1.0,0.0,D000570,Normal
2.0,1.0,0.0,0.0,1.0,1.0,D000571,Normal
2.0,1.0,0.0,0.0,1.0,2.0,D000572,Normal
2.0,1.0,0.0,0.0,2.0,0.0,D000573,Normal
2.0,1.0,0.0,0.0,2.0,1.0,D000574,Normal
2.0,1.0,0.0,0.0,2.0,2.0,D000575,Normal
2.0,1.0,0.0,1.0,0.0,0.0,D000576,Normal
2.0,1.0,0.0,1.0,0.0,1.0,D000577,Normal
2.0,1.0,0.0,1.0,0.0,2.0,D000578,Normal
2.0,1.0,0.0,1.0,1.0,0.0,D000579,Normal
2.0,1.0,0.0,1.0,1.0,1.0,D000580,Normal
2.0,1.0,0.0,1.0,1.0,2.0,D000581,Normal
2.0,1.0,0.0,1.0,2.0,0.0,D000582,Normal
2.0,1.0,0.0,1.0,2.0,1.0,D000583,Normal
2.0,1.0,0.0,1.0,2.0,2.0,D000584,Normal
2.0,1.0,0.0,2.0,0.0,0.0,D000585,Normal
2.0,1.0,0.0,2.0,0.0,1.0,D000586,Normal
2.0,1.0,0.0,2.0,0.0,2.0,D000587,Normal
2.0,1.0,0.0,2.0,1.0,0.0,D000588,Normal
2.0,1.0,0.0,2.0,1.0,1.0,D000589,Normal
2.0,1.0,0.0,2.0,1.0,2.0,D000590,Normal
2.0,1.0,0.0,2.0,2.0,0.0,D000591,Normal
2.0,1.0,0.0,2.0,2.0,1.0,D000592,Normal
2.0,1.0,0.0,2.0,2.0,2.0,D000593,Normal
2.0,1.0,1.0,0.0,0.0,0.0,D000594,Normal
2.0,1.0,1.0,0.0,0.0,1.0,D000595,Normal
2.0,1.0,1.0,0.0,0.0,2.0,D000596,Normal
2.0,1.0,1.0,0.0,1.0,0.0,D000597,Normal
2.0,1.0,1.0,0.0,1.0,1.0,D000598,Normal
2.0,1.0,1.0,0.0,1.0,2.0,D000599,Normal
2.0,1.0,1.0,0.0,2.0,0.0,D000600,Normal
2.0,1.0,1.0,0.0,2.0,1.0,D000601,Normal
2.0,1.0,1.0,0.0,2.0,2.0,D000602,Normal
2.0,1.0,1.0,1.0,0.0,0.0,D000603,Normal
2.0,1.0,1.0,1.0,0.0,1.0,D000604,Normal
2.0,1.0,1.0,1.0,0.0,2.0,D000605,Normal
2.0,1.0,1.0,1.0,1.0,0.0,D000606,Normal
2.0,1.0,1.0,1.0,1.0,1.0,D000607,Normal
2.0,1.0,1.0,1.0,1.0,2.0,D000608,Normal
2.0,1.0,1.0,1.0,2.0,0.0,D000609,Normal
2.0,1.0,1.0,1.0,2.0,1.0,D000610,Normal
2.0,1.0,1.0,1.0,2.0,2.0,D000611,Normal
2.0,1.0,1.0,2.0,0.0,0.0,D000612,Normal
2.0,1.0,1.0,2.0,0.0,1.0,D000613,Normal
2.0,1.0,1.0,2.0,0.0,2.0,D000614,Normal
2.0,1.0,1.0,2.0,1.0,0.0,D000615,Normal
2.0,1.0,1.0,2.0,1.0,1.0,D000616,Normal
2.0,1.0,1.0,2.0,1.0,2.0,D000617,Normal
2.0,1.0,1.0,2.0,2.0,0.0,D000618,Normal
2.0,1.0,1.0,2.0,2.0,1.0,D000619,Normal
2.0,1.0,1.0,2.0,2.0,2.0,D000620,Normal
2.0,1.0,2.0,0.0,0.0,0.0,D000621,Normal
2.0,1.0,2.0,0.0,0.0,1.0,D000622,Normal
2.0,1.0,2.0,0.0,0.0,2.0,D000623,Normal
2.0,1.0,2.0,0.0,1.0,0.0,D000624,Normal
2.0,1.0,2.0,0.0,1.0,1.0,D000625,Normal
2.0,1.0,2.0,0.0,1.0,2.0,D000626,Normal
2.0,1.0,2.0,0.0,2.0,0.0,D000627,Normal
2.0,1.0,2.0,0.0,2.0,1.0,D000628,Normal
2.0,1.0,2.0,0.0,2.0,2.0,D000629,Normal
2.0,1.0,2.0,1.0,0.0,0.0,D000630,Normal
2.0,1.0,2.0,1.0,0.0,1.0,D000631,Normal
2.0,1.0,2.0,1.0,0.0,2.0,D000632,Normal
2.0,1.0,2.0,1.0,1.0,0.0,D000633,Normal
2.0,1.0,2.0,1.0,1.0,1.0,D000634,Normal
2.0,1.0,2.0,1.0,1.0,2.0,D000635,Normal
2.0,1.0,2.0,1.0,2.0,0.0,D000636,Normal
2.0,1.0,2.0,1.0,2.0,1.0,D000637,Normal
2.0,1.0,2.0,1.0,2.0,2.0,D000638,Normal
2.0,1.0,2.0,2.0,0.0,0.0,D000639,Normal
2.0,1.0,2.0,2.0,0.0,1.0,D000640,Normal
2.0,1.0,2.0,2.0,0.0,2.0,D000641,Normal
2.0,1.0,2.0,2.0,1.0,0.0,D000642,Normal
2.0,1.0,2.0,2.0,1.0,1.0,D000643,Normal
2.0,1.0,2.0,2.0,1.0,2.0,D000644,Normal
2.0,1.0,2.0,2.0,2.0,0.0,D000645,Normal
2.0,1.0,2.0,2.0,2.0,1.0,D000646,Normal
2.0,1.0,2.0,2.0,2.0,2.0,D000647,Normal
2.0,2.0,0.0,0.0,0.0,0.0,D000648,Normal
2.0,2.0,0.0,0.0,0.0,1.0,D000649,Normal
2.0,2.0,0.0,0.0,0.0,2.0,D000650,Normal
2.0,2.0,0.0,0.0,1.0,0.0,D000651,Normal
2.0,2.0,0.0,0.0,1.0,1.0,D000652,Normal
2.0,2.0,0.0,0.0,1.0,2.0,D000653,Normal
2.0,2.0,0.0,0.0,2.0,0.0,D000654,Normal
2.0,2.0,0.0,0.0,2.0,1.0,D000655,Normal
2.0,2.0,0.0,0.0,2.0,2.0,D000656,Normal
2.0,2.0,0.0,1.0,0.0,0.0,D000657,Normal
2.0,2.0,0.0,1.0,0.0,1.0,D000658,Normal
2.0,2.0,0.0,1.0,0.0,2.0,D000659,Normal
2.0,2.0,0.0,1.0,1.0,0.0,D000660,Normal
2.0,2.0,0.0,1.0,1.0,1.0,D000661,Normal
2.0,2.0,0.0,1.0,1.0,2.0,D000662,Normal
2.0,2.0,0.0,1.0,2.0,0.0,D000663,Normal
2.0,2.0,0.0,1.0,2.0,1.0,D000664,Normal
2.0,2.0,0.0,1.0,2.0,2.0,D000665,Normal
2.0,2.0,0.0,2.0,0.0,0.0,D000666,Normal
2.0,2.0,0.0,2.0,0.0,1.0,D000667,Normal
2.0,2.0,0.0,2.0,0.0,2.0,D000668,Normal
2.0,2.0,0.0,2.0,1.0,0.0,D000669,Normal
2.0,2.0,0.0,2.0,1.0,1.0,D000670,Normal
2.0,2.0,0.0,2.0,1.0,2.0,D000671,Normal
2.0,2.0,0.0,2.0,2.0,0.0,D000672,Normal
2.0,2.0,0.0,2.0,2.0,1.0,D000673,Normal
2.0,2.0,0.0,2.0,2.0,2.0,D000674,Normal
2.0,2.0,1.0,0.0,0.0,0.0,D000675,Normal
2.0,2.0,1.0,0.0,0.0,1.0,D000676,Normal
2.0,2.0,1.0,0.0,0.0,2.0,D000677,Normal
2.0,2.0,1.0,0.0,1.0,0.0,D000678,Normal
2.0,2.0,1.0,0.0,1.0,1.0,D000679,Normal
2.0,2.0,1.0,0.0,1.0,2.0,D000680,Normal
2.0,2.0,1.0,0.0,2.0,0.0,D000681,Normal
2.0,2.0,1.0,0.0,2.0,1.0,D000682,Normal
2.0,2.0,1.0,0.0,2.0,2.0,D000683,Normal
2.0,2.0,1.0,1.0,0.0,0.0,D000684,Normal
2.0,2.0,1.0,1.0,0.0,1.0,D000685,Normal
2.0,2.0,1.0,1.0,0.0,2.0,D000686,Normal
2.0,2.0,1.0,1.0,1.0,0.0,D000687,Normal
2.0,2.0,1.0,1.0,1.0,1.0,D000688,Normal
2.0,2.0,1.0,1.0,1.0,2.0,D000689,Normal
2.0,2.0,1.0,1.0,2.0,0.0,D000690,Normal
2.0,2.0,1.0,1.0,2.0,1.0,D000691,Normal
2.0,2.0,1.0,1.0,2.0,2.0,D000692,Normal
2.0,2.0,1.0,2.0,0.0,0.0,D000693,Normal
2.0,2.0,1.0,2.0,0.0,1.0,D000694,Normal
2.0,2.0,1.0,2.0,0.0,2.0,D000695,Normal
2.0,2.0,1.0,2.0,1.0,0.0,D000696,Normal
2.0,2.0,1.0,2.0,1.0,1.0,D000697,Normal
2.0,2.0,1.0,2.0,1.0,2.0,D000698,Normal
2.0,2.0,1.0,2.0,2.0,0.0,D000699,Normal
2.0,2.0,1.0,2.0,2.0,1.0,D000700,Normal
2.0,2.0,1.0,2.0,2.0,2.0,D000701,Normal
2.0,2.0,2.0,0.0,0.0,0.0,D000702,Normal
2.0,2.0,2.0,0.0,0.0,1.0,D000703,Normal
2.0,2.0,2.0,0.0,0.0,2.0,D000704,Normal
2.0,2.0,2.0,0.0,1.0,0.0,D000705,Normal
2.0,2.0,2.0,0.0,1.0,1.0,D000706,Normal
2.0,2.0,2.0,0.0,1.0,2.0,D000707,Normal
2.0,2.0,2.0,0.0,2.0,0.0,D000708,Normal
2.0,2.0,2.0,0.0,2.0,1.0,D000709,Normal
2.0,2.0,2.0,0.0,2.0,2.0,D000710,Normal
2.0,2.0,2.0,1.0,0.0,0.0,D000711,Normal
2.0,2.0,2.0,1.0,0.0,1.0,D000712,Normal
2.0,2.0,2.0,1.0,0.0,2.0,D000713,Normal
2.0,2.0,2.0,1.0,1.0,0.0,D000714,Normal
2.0,2.0,2.0,1.0,1.0,1.0,D000715,Normal
2.0,2.0,2.0,1.0,1.0,2.0,D000716,Normal
2.0,2.0,2.0,1.0,2.0,0.0,D000717,Normal
2.0,2.0,2.0,1.0,2.0,1.0,D000718,Normal
2.0,2.0,2.0,1.0,2.0,2.0,D000719,Normal
2.0,2.0,2.0,2.0,0.0,0.0,D000720,Normal
2.0,2.0,2.0,2.0,0.0,1.0,D000721,Normal
2.0,2.0,2.0,2.0,0.0,2.0,D000722,Normal
2.0,2.0,2.0,2.0,1.0,0.0,D000723,Normal
2.0,2.0,2.0,2.0,1.0,1.0,D000724,Normal
2.0,2.0,2.0,2.0,1.0,2.0,D000725,Normal
2.0,2.0,2.0,2.0,2.0,0.0,D000726,Normal
2.0,2.0,2.0,2.0,2.0,1.0,D000727,Normal
2.0,2.0,2.0,2.0,2.0,2.0,D000728,Normal
