w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
1.0,2.0,1.0,1.0,2.0,1.0,000448,Normal
1.0,2.0,1.0,1.0,2.0,2.0,000449,Normal
1.0,2.0,1.0,2.0,0.0,0.0,000450,Normal
1.0,2.0,1.0,2.0,0.0,1.0,000451,Normal
1.0,2.0,1.0,2.0,0.0,2.0,000452,Normal
1.0,2.0,1.0,2.0,1.0,0.0,000453,Normal
1.0,2.0,1.0,2.0,1.0,1.0,000454,Normal
1.0,2.0,1.0,2.0,1.0,2.0,000455,Normal
1.0,2.0,1.0,2.0,2.0,0.0,000456,Normal
1.0,2.0,1.0,2.0,2.0,1.0,000457,Normal
1.0,2.0,1.0,2.0,2.0,2.0,000458,Normal
1.0,2.0,2.0,0.0,0.0,0.0,000459,Normal
1.0,2.0,2.0,0.0,0.0,1.0,000460,Normal
1.0,2.0,2.0,0.0,0.0,2.0,000461,Normal
1.0,2.0,2.0,0.0,1.0,0.0,000462,Normal
1.0,2.0,2.0,0.0,1.0,1.0,000463,Normal
1.0,2.0,2.0,0.0,1.0,2.0,000464,Normal
1.0,2.0,2.0,0.0,2.0,0.0,000465,Normal
1.0,2.0,2.0,0.0,2.0,1.0,000466,Normal
1.0,2.0,2.0,0.0,2.0,2.0,000467,Normal
1.0,2.0,2.0,1.0,0.0,0.0,000468,Normal
1.0,2.0,2.0,1.0,0.0,1.0,000469,Normal
1.0,2.0,2.0,1.0,0.0,2.0,000470,Normal
1.0,2.0,2.0,1.0,1.0,0.0,000471,Normal
1.0,2.0,2.0,1.0,1.0,1.0,000472,Normal
1.0,2.0,2.0,1.0,1.0,2.0,000473,Normal
1.0,2.0,2.0,1.0,2.0,0.0,000474,Normal
1.0,2.0,2.0,1.0,2.0,1.0,000475,Normal
1.0,2.0,2.0,1.0,2.0,2.0,000476,Normal
1.0,2.0,2.0,2.0,0.0,0.0,000477,Normal
1.0,2.0,2.0,2.0,0.0,1.0,000478,Normal
1.0,2.0,2.0,2.0,0.0,2.0,000479,Normal
1.0,2.0,2.0,2.0,1.0,0.0,000480,Normal
1.0,2.0,2.0,2.0,1.0,1.0,000481,Normal
1.0,2.0,2.0,2.0,1.0,2.0,000482,Normal
1.0,2.0,2.0,2.0,2.0,0.0,000483,Normal
1.0,2.0,2.0,2.0,2.0,1.0,000484,Normal
1.0,2.0,2.0,2.0,2.0,2.0,000485,Normal
2.0,0.0,0.0,0.0,0.0,0.0,000486,Normal
2.0,0.0,0.0,0.0,0.0,1.0,000487,Normal
2.0,0.0,0.0,0.0,0.0,2.0,000488,Normal
2.0,0.0,0.0,0.0,1.0,0.0,000489,Normal
2.0,0.0,0.0,0.0,1.0,1.0,000490,Normal
2.0,0.0,0.0,0.0,1.0,2.0,000491,Normal
2.0,0.0,0.0,0.0,2.0,0.0,000492,Normal
2.0,0.0,0.0,0.0,2.0,1.0,000493,Normal
2.0,0.0,0.0,0.0,2.0,2.0,000494,Normal
2.0,0.0,0.0,1.0,0.0,0.0,000495,Normal
2.0,0.0,0.0,1.0,0.0,1.0,000496,Normal
2.0,0.0,0.0,1.0,0.0,2.0,000497,Normal
2.0,0.0,0.0,1.0,1.0,0.0,000498,Normal
2.0,0.0,0.0,1.0,1.0,1.0,000499,Normal
2.0,0.0,0.0,1.0,1.0,2.0,000500,Normal
2.0,0.0,0.0,1.0,2.0,0.0,000501,Normal
2.0,0.0,0.0,1.0,2.0,1.0,000502,Normal
2.0,0.0,0.0,1.0,2.0,2.0,000503,Normal
2.0,0.0,0.0,2.0,0.0,0.0,000504,Normal
2.0,0.0,0.0,2.0,0.0,1.0,000505,Normal
2.0,0.0,0.0,2.0,0.0,2.0,000506,Normal
2.0,0.0,0.0,2.0,1.0,0.0,000507,Normal
2.0,0.0,0.0,2.0,1.0,1.0,000508,Normal
2.0,0.0,0.0,2.0,1.0,2.0,000509,Normal
2.0,0.0,0.0,2.0,2.0,0.0,000510,Normal
2.0,0.0,0.0,2.0,2.0,1.0,000511,Normal
2.0,0.0,0.0,2.0,2.0,2.0,000512,Normal
2.0,0.0,1.0,0.0,0.0,0.0,000513,Normal
2.0,0.0,1.0,0.0,0.0,1.0,000514,Normal
2.0,0.0,1.0,0.0,0.0,2.0,000515,Normal
2.0,0.0,1.0,0.0,1.0,0.0,000516,Normal
2.0,0.0,1.0,0.0,1.0,1.0,000517,Normal
2.0,0.0,1.0,0.0,1.0,2.0,000518,Normal
2.0,0.0,1.0,0.0,2.0,0.0,000519,Normal
2.0,0.0,1.0,0.0,2.0,1.0,000520,Normal
2.0,0.0,1.0,0.0,2.0,2.0,000521,Normal
2.0,0.0,1.0,1.0,0.0,0.0,000522,Normal
2.0,0.0,1.0,1.0,0.0,1.0,000523,Normal
2.0,0.0,1.0,1.0,0.0,2.0,000524,Normal
2.0,0.0,1.0,1.0,1.0,0.0,000525,Normal
2.0,0.0,1.0,1.0,1.0,1.0,000526,Normal
2.0,0.0,1.0,1.0,1.0,2.0,000527,Normal
2.0,0.0,1.0,1.0,2.0,0.0,000528,Normal
2.0,0.0,1.0,1.0,2.0,1.0,000529,Normal
2.0,0.0,1.0,1.0,2.0,2.0,000530,Normal
2.0,0.0,1.0,2.0,0.0,0.0,000531,Normal
2.0,0.0,1.0,2.0,0.0,1.0,000532,Normal
2.0,0.0,1.0,2.0,0.0,2.0,000533,Normal
2.0,0.0,1.0,2.0,1.0,0.0,000534,Normal
2.0,0.0,1.0,2.0,1.0,1.0,000535,Normal
2.0,0.0,1.0,2.0,1.0,2.0,000536,Normal
2.0,0.0,1.0,2.0,2.0,0.0,000537,Normal
2.0,0.0,1.0,2.0,2.0,1.0,000538,Normal
2.0,0.0,1.0,2.0,2.0,2.0,000539,Normal
2.0,0.0,2.0,0.0,0.0,0.0,000540,Normal
2.0,0.0,2.0,0.0,0.0,1.0,000541,Normal
2.0,0.0,2.0,0.0,0.0,2.0,000542,Normal
2.0,0.0,2.0,0.0,1.0,0.0,000543,Normal
2.0,0.0,2.0,0.0,1.0,1.0,000544,Normal
2.0,0.0,2.0,0.0,1.0,2.0,000545,Normal
2.0,0.0,2.0,0.0,2.0,0.0,000546,Normal
2.0,0.0,2.0,0.0,2.0,1.0,000547,Normal
2.0,0.0,2.0,0.0,2.0,2.0,000548,Normal
2.0,0.0,2.0,1.0,0.0,0.0,000549,Normal
2.0,0.0,2.0,1.0,0.0,1.0,000550,Normal
2.0,0.0,2.0,1.0,0.0,2.0,000551,Normal
2.0,0.0,2.0,1.0,1.0,0.0,000552,Normal
2.0,0.0,2.0,1.0,1.0,1.0,000553,Normal
2.0,0.0,2.0,1.0,1.0,2.0,000554,Normal
2.0,0.0,2.0,1.0,2.0,0.0,000555,Normal
2.0,0.0,2.0,1.0,2.0,1.0,000556,Normal
2.0,0.0,2.0,1.0,2.0,2.0,000557,Normal
2.0,0.0,2.0,2.0,0.0,0.0,000558,Normal
2.0,0.0,2.0,2.0,0.0,1.0,000559,Normal
2.0,0.0,2.0,2.0,0.0,2.0,000560,Normal
2.0,0.0,2.0,2.0,1.0,0.0,000561,Normal
2.0,0.0,2.0,2.0,1.0,1.0,000562,Normal
2.0,0.0,2.0,2.0,1.0,2.0,000563,Normal
2.0,0.0,2.0,2.0,2.0,0.0,000564,Normal
2.0,0.0,2.0,2.0,2.0,1.0,000565,Normal
2.0,0.0,2.0,2.0,2.0,2.0,000566,Normal
2.0,1.0,0.0,0.0,0.0,0.0,000567,Normal
2.0,1.0,0.0,0.0,0.0,1.0,000568,Normal
2.0,1.0,0.0,0.0,0.0,2.0,000569,Normal
2.0,1.0,0.0,0.0,1.0,0.0,000570,Normal
2.0,1.0,0.0,0.0,1.0,1.0,000571,Normal
2.0,1.0,0.0,0.0,1.0,2.0,000572,Normal
2.0,1.0,0.0,0.0,2.0,0.0,000573,Normal
2.0,1.0,0.0,0.0,2.0,1.0,000574,Normal
2.0,1.0,0.0,0.0,2.0,2.0,000575,Normal
2.0,1.0,0.0,1.0,0.0,0.0,000576,Normal
2.0,1.0,0.0,1.0,0.0,1.0,000577,Normal
2.0,1.0,0.0,1.0,0.0,2.0,000578,Normal
2.0,1.0,0.0,1.0,1.0,0.0,000579,Normal
2.0,1.0,0.0,1.0,1.0,1.0,000580,Normal
2.0,1.0,0.0,1.0,1.0,2.0,000581,Normal
2.0,1.0,0.0,1.0,2.0,0.0,000582,Normal
2.0,1.0,0.0,1.0,2.0,1.0,000583,Normal
2.0,1.0,0.0,1.0,2.0,2.0,000584,Normal
2.0,1.0,0.0,2.0,0.0,0.0,000585,Normal
2.0,1.0,0.0,2.0,0.0,1.0,000586,Normal
2.0,1.0,0.0,2.0,0.0,2.0,000587,Normal
2.0,1.0,0.0,2.0,1.0,0.0,000588,Normal
2.0,1.0,0.0,2.0,1.0,1.0,000589,Normal
2.0,1.0,0.0,2.0,1.0,2.0,000590,Normal
2.0,1.0,0.0,2.0,2.0,0.0,000591,Normal
2.0,1.0,0.0,2.0,2.0,1.0,000592,Normal
2.0,1.0,0.0,2.0,2.0,2.0,000593,Normal
2.0,1.0,1.0,0.0,0.0,0.0,000594,Normal
2.0,1.0,1.0,0.0,0.0,1.0,000595,Normal
2.0,1.0,1.0,0.0,0.0,2.0,000596,Normal
2.0,1.0,1.0,0.0,1.0,0.0,000597,Normal
2.0,1.0,1.0,0.0,1.0,1.0,000598,Normal
2.0,1.0,1.0,0.0,1.0,2.0,000599,Normal
2.0,1.0,1.0,0.0,2.0,0.0,000600,Normal
2.0,1.0,1.0,0.0,2.0,1.0,000601,Normal
2.0,1.0,1.0,0.0,2.0,2.0,000602,Normal
2.0,1.0,1.0,1.0,0.0,0.0,000603,Normal
2.0,1.0,1.0,1.0,0.0,1.0,000604,Normal
2.0,1.0,1.0,1.0,0.0,2.0,000605,Normal
2.0,1.0,1.0,1.0,1.0,0.0,000606,Normal
2.0,1.0,1.0,1.0,1.0,1.0,000607,Normal
2.0,1.0,1.0,1.0,1.0,2.0,000608,Normal
2.0,1.0,1.0,1.0,2.0,0.0,000609,Normal
2.0,1.0,1.0,1.0,2.0,1.0,000610,Normal
2.0,1.0,1.0,1.0,2.0,2.0,000611,Normal
2.0,1.0,1.0,2.0,0.0,0.0,000612,Normal
2.0,1.0,1.0,2.0,0.0,1.0,000613,Normal
2.0,1.0,1.0,2.0,0.0,2.0,000614,Normal
2.0,1.0,1.0,2.0,1.0,0.0,000615,Normal
2.0,1.0,1.0,2.0,1.0,1.0,000616,Normal
2.0,1.0,1.0,2.0,1.0,2.0,000617,Normal
2.0,1.0,1.0,2.0,2.0,0.0,000618,Normal
2.0,1.0,1.0,2.0,2.0,1.0,000619,Normal
2.0,1.0,1.0,2.0,2.0,2.0,000620,Normal
2.0,1.0,2.0,0.0,0.0,0.0,000621,Normal
2.0,1.0,2.0,0.0,0.0,1.0,000622,Normal
2.0,1.0,2.0,0.0,0.0,2.0,000623,Normal
2.0,1.0,2.0,0.0,1.0,0.0,000624,Normal
2.0,1.0,2.0,0.0,1.0,1.0,000625,Normal
2.0,1.0,2.0,0.0,1.0,2.0,000626,Normal
2.0,1.0,2.0,0.0,2.0,0.0,000627,Normal
2.0,1.0,2.0,0.0,2.0,1.0,000628,Normal
2.0,1.0,2.0,0.0,2.0,2.0,000629,Normal
2.0,1.0,2.0,1.0,0.0,0.0,000630,Normal
2.0,1.0,2.0,1.0,0.0,1.0,000631,Normal
2.0,1.0,2.0,1.0,0.0,2.0,000632,Normal
2.0,1.0,2.0,1.0,1.0,0.0,000633,Normal
2.0,1.0,2.0,1.0,1.0,1.0,000634,Normal
2.0,1.0,2.0,1.0,1.0,2.0,000635,Normal
2.0,1.0,2.0,1.0,2.0,0.0,000636,Normal
2.0,1.0,2.0,1.0,2.0,1.0,000637,Normal
2.0,1.0,2.0,1.0,2.0,2.0,000638,Normal
2.0,1.0,2.0,2.0,0.0,0.0,000639,Normal
2.0,1.0,2.0,2.0,0.0,1.0,000640,Normal
2.0,1.0,2.0,2.0,0.0,2.0,000641,Normal
2.0,1.0,2.0,2.0,1.0,0.0,000642,Normal
2.0,1.0,2.0,2.0,1.0,1.0,000643,Normal
2.0,1.0,2.0,2.0,1.0,2.0,000644,Normal
2.0,1.0,2.0,2.0,2.0,0.0,000645,Normal
2.0,1.0,2.0,2.0,2.0,1.0,000646,Normal
2.0,1.0,2.0,2.0,2.0,2.0,000647,Normal
2.0,2.0,0.0,0.0,0.0,0.0,000648,Normal
2.0,2.0,0.0,0.0,0.0,1.0,000649,Normal
2.0,2.0,0.0,0.0,0.0,2.0,000650,Normal
2.0,2.0,0.0,0.0,1.0,0.0,000651,Normal
2.0,2.0,0.0,0.0,1.0,1.0,000652,Normal
2.0,2.0,0.0,0.0,1.0,2.0,000653,Normal
2.0,2.0,0.0,0.0,2.0,0.0,000654,Normal
2.0,2.0,0.0,0.0,2.0,1.0,000655,Normal
2.0,2.0,0.0,0.0,2.0,2.0,000656,Normal
2.0,2.0,0.0,1.0,0.0,0.0,000657,Normal
2.0,2.0,0.0,1.0,0.0,1.0,000658,Normal
2.0,2.0,0.0,1.0,0.0,2.0,000659,Normal
2.0,2.0,0.0,1.0,1.0,0.0,000660,Normal
2.0,2.0,0.0,1.0,1.0,1.0,000661,Normal
2.0,2.0,0.0,1.0,1.0,2.0,000662,Normal
2.0,2.0,0.0,1.0,2.0,0.0,000663,Normal
2.0,2.0,0.0,1.0,2.0,1.0,000664,Normal
2.0,2.0,0.0,1.0,2.0,2.0,000665,Normal
2.0,2.0,0.0,2.0,0.0,0.0,000666,Normal
2.0,2.0,0.0,2.0,0.0,1.0,000667,Normal
2.0,2.0,0.0,2.0,0.0,2.0,000668,Normal
2.0,2.0,0.0,2.0,1.0,0.0,000669,Normal
2.0,2.0,0.0,2.0,1.0,1.0,000670,Normal
2.0,2.0,0.0,2.0,1.0,2.0,000671,Normal
2.0,2.0,0.0,2.0,2.0,0.0,000672,Normal
2.0,2.0,0.0,2.0,2.0,1.0,000673,Normal
2.0,2.0,0.0,2.0,2.0,2.0,000674,Normal
2.0,2.0,1.0,0.0,0.0,0.0,000675,Normal
2.0,2.0,1.0,0.0,0.0,1.0,000676,Normal
2.0,2.0,1.0,0.0,0.0,2.0,000677,Normal
2.0,2.0,1.0,0.0,1.0,0.0,000678,Normal
2.0,2.0,1.0,0.0,1.0,1.0,000679,Normal
2.0,2.0,1.0,0.0,1.0,2.0,000680,Normal
2.0,2.0,1.0,0.0,2.0,0.0,000681,Normal
2.0,2.0,1.0,0.0,2.0,1.0,000682,Normal
2.0,2.0,1.0,0.0,2.0,2.0,000683,Normal
2.0,2.0,1.0,1.0,0.0,0.0,000684,Normal
2.0,2.0,1.0,1.0,0.0,1.0,000685,Normal
2.0,2.0,1.0,1.0,0.0,2.0,000686,Normal
2.0,2.0,1.0,1.0,1.0,0.0,000687,Normal
2.0,2.0,1.0,1.0,1.0,1.0,000688,Normal
2.0,2.0,1.0,1.0,1.0,2.0,000689,Normal
2.0,2.0,1.0,1.0,2.0,0.0,000690,Normal
2.0,2.0,1.0,1.0,2.0,1.0,000691,Normal
2.0,2.0,1.0,1.0,2.0,2.0,000692,Normal
2.0,2.0,1.0,2.0,0.0,0.0,000693,Normal
2.0,2.0,1.0,2.0,0.0,1.0,000694,Normal
2.0,2.0,1.0,2.0,0.0,2.0,000695,Normal
2.0,2.0,1.0,2.0,1.0,0.0,000696,Normal
2.0,2.0,1.0,2.0,1.0,1.0,000697,Normal
2.0,2.0,1.0,2.0,1.0,2.0,000698,Normal
2.0,2.0,1.0,2.0,2.0,0.0,000699,Normal
2.0,2.0,1.0,2.0,2.0,1.0,000700,Normal
2.0,2.0,1.0,2.0,2.0,2.0,000701,Normal
2.0,2.0,2.0,0.0,0.0,0.0,000702,Normal
2.0,2.0,2.0,0.0,0.0,1.0,000703,Normal
2.0,2.0,2.0,0.0,0.0,2.0,000704,Normal
2.0,2.0,2.0,0.0,1.0,0.0,000705,Normal
2.0,2.0,2.0,0.0,1.0,1.0,000706,Normal
2.0,2.0,2.0,0.0,1.0,2.0,000707,Normal
2.0,2.0,2.0,0.0,2.0,0.0,000708,Normal
2.0,2.0,2.0,0.0,2.0,1.0,000709,Normal
2.0,2.0,2.0,0.0,2.0,2.0,000710,Normal
2.0,2.0,2.0,1.0,0.0,0.0,000711,Normal
2.0,2.0,2.0,1.0,0.0,1.0,000712,Normal
2.0,2.0,2.0,1.0,0.0,2.0,000713,Normal
2.0,2.0,2.0,1.0,1.0,0.0,000714,Normal
2.0,2.0,2.0,1.0,1.0,1.0,000715,Normal
2.0,2.0,2.0,1.0,1.0,2.0,000716,Normal
2.0,2.0,2.0,1.0,2.0,0.0,000717,Normal
2.0,2.0,2.0,1.0,2.0,1.0,000718,Normal
2.0,2.0,2.0,1.0,2.0,2.0,000719,Normal
2.0,2.0,2.0,2.0,0.0,0.0,000720,Normal
2.0,2.0,2.0,2.0,0.0,1.0,000721,Normal
2.0,2.0,2.0,2.0,0.0,2.0,000722,Normal
2.0,2.0,2.0,2.0,1.0,0.0,000723,Normal
2.0,2.0,2.0,2.0,1.0,1.0,000724,Normal
2.0,2.0,2.0,2.0,1.0,2.0,000725,Normal
2.0,2.0,2.0,2.0,2.0,0.0,000726,Normal
2.0,2.0,2.0,2.0,2.0,1.0,000727,Normal
2.0,2.0,2.0,2.0,2.0,2.0,000728,Normal
