f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
9.196137927655222e6,6.163408441075428e7,0.0,315.7718234137351,6.526151081305837e6,4.6037131341871566e8,2.980724055067421e9,D000192,Normal
9.196137925484642e6,6.163408439755212e7,0.0,315.7718234229983,6.526151081514031e6,4.6037131341850513e8,2.9807240550698566e9,D000193,Normal
9.196137929344352e6,6.163408442430341e7,0.0,315.7718234362228,6.526151081623305e6,4.603713134276486e8,2.9807240552190332e9,D000194,Normal
9.196137926438726e6,6.163408440417732e7,0.0,315.77182342636166,6.526151081542401e6,4.60371313420776e8,2.9807240551076517e9,D000195,Normal
9.196137930312786e6,6.163408443101928e7,0.0,315.77182343951745,6.526151081650795e6,4.6037131342994314e8,2.9807240552566395e9,D000196,Normal
9.19613793421246e6,6.163408444627242e7,0.0,315.77182344766624,6.526151081713665e6,4.603713134392609e8,2.980724055349326e9,D000197,Normal
3.914138789551e7,2.68876257445874e8,0.0,109.77492514122662,4.661645495214669e6,1.867733394483614e8,1.220462679645996e9,D000198,Normal
1.0412589991964601e7,6.983714162349118e7,0.0,310.7878773112677,6.39649977840086e6,4.6189187841282624e8,2.990977876143998e9,D000199,Normal
9.196137923535226e6,6.163408438504799e7,0.0,315.77182344417315,6.526151081394284e6,4.6037131347007686e8,2.9807240553642983e9,D000200,Normal
1.0412589978178367e7,6.983714154247661e7,0.0,310.78787737815423,6.396499779135829e6,4.618918785010456e8,2.990977876600969e9,D000201,Normal
9.196137923426606e6,6.163408438447926e7,0.0,315.771823445271,6.52615108141033e6,4.603713134705468e8,2.9807240553698444e9,D000202,Normal
9.196137926369796e6,6.1634084405397534e7,0.0,315.7718234677644,6.526151081487745e6,4.6037131350032926e8,2.980724055638153e9,D000203,Normal
9.196137924136858e6,6.163408438955608e7,0.0,315.77182345100107,6.526151081432326e6,4.603713134779376e8,2.9807240554371605e9,D000204,Normal
9.196137927121323e6,6.1634084410733044e7,0.0,315.7718234733236,6.526151081506173e6,4.603713135077761e8,2.9807240557054996e9,D000205,Normal
9.196137930158194e6,6.1634084422857985e7,0.0,315.7718234865473,6.526151081548589e6,4.603713135377876e8,2.980724055862502e9,D000206,Normal
3.9141387890356064e7,2.688762574355885e8,0.0,109.77492511818136,4.661645495214698e6,1.8677333926643175e8,1.2204626792794597e9,D000207,Normal
1.0412589992168132e7,6.983714162473778e7,0.0,310.7878773110578,6.396499778371496e6,4.6189187841505617e8,2.990977876159381e9,D000208,Normal
1.041258996288653e7,6.983714144000357e7,0.0,310.7878774808394,6.39649978062653e6,4.6189187853448695e8,2.9909778767737827e9,D000209,Normal
1.0412589978691744e7,6.983714154575254e7,0.0,310.787877376711,6.396499779074291e6,4.618918785036621e8,2.990977876618889e9,D000210,Normal
9.19613792653903e6,6.163408440436351e7,0.0,315.7718234749216,6.5261510812434275e6,4.603713134908788e8,2.980724055492201e9,D000211,Normal
9.196137930131301e6,6.163408442940627e7,0.0,315.7718235113776,6.526151081309946e6,4.6037131352803284e8,2.980724055802948e9,D000212,Normal
9.196137927216208e6,6.163408440929341e7,0.0,315.7718234849058,6.526151081282584e6,4.603713134998627e8,2.9807240555690312e9,D000213,Normal
9.196137931139464e6,6.1634084436371565e7,0.0,315.77182352008117,6.526151081316682e6,4.60371313537435e8,2.980724055881785e9,D000214,Normal
9.19613793523091e6,6.163408445222373e7,0.0,315.77182354037666,6.526151081330748e6,4.603713135753244e8,2.9807240560633993e9,D000215,Normal
3.9141387895465344e7,2.688762574456776e8,0.0,109.77492514159215,4.6616454952134285e6,1.8677333944985026e8,1.2204626796520345e9,D000216,Normal
1.0412589992038831e7,6.983714162394966e7,0.0,310.78787731117256,6.396499778390374e6,4.618918784135835e8,2.990977876149204e9,D000217,Normal
9.196137923676291e6,6.163408438592044e7,0.0,315.771823447781,6.526151081363564e6,4.603713134757757e8,2.9807240553979683e9,D000218,Normal
1.0412589978396581e7,6.983714154388216e7,0.0,310.78787737748354,6.396499779110331e6,4.618918785019822e8,2.990977876607359e9,D000219,Normal
9.196137923475794e6,6.163408438478192e7,0.0,315.77182344925785,6.52615108138851e6,4.603713134761626e8,2.980724055403059e9,D000220,Normal
9.196137926386843e6,6.163408440549179e7,0.0,315.7718234735436,6.5261510814624075e6,4.603713135081217e8,2.980724055684228e9,D000221,Normal
9.196137924166702e6,6.1634084389736444e7,0.0,315.7718234554777,6.526151081410753e6,4.6037131348408234e8,2.980724055473489e9,D000222,Normal
9.196137927137481e6,6.16340844108205e7,0.0,315.77182347952225,6.526151081479251e6,4.6037131351612055e8,2.980724055754833e9,D000223,Normal
9.196137930174377e6,6.1634084422932506e7,0.0,315.7718234936917,6.52615108151804e6,4.6037131354834765e8,2.980724055918928e9,D000224,Normal
3.9141387895355634e7,2.6887625744053286e8,0.0,109.77492513120242,4.661645495209668e6,1.8677333926667196e8,1.2204626794799814e9,D000225,Normal
1.0412589992194228e7,6.983714162489498e7,0.0,310.78787731104404,6.3964997783675715e6,4.618918784153813e8,2.990977876161641e9,D000226,Normal
1.041258996810507e7,6.983714147890204e7,0.0,310.7878774572778,6.396499780009316e6,4.6189187854130244e8,2.9909778768244677e9,D000227,Normal
1.0412589978740934e7,6.983714154605952e7,0.0,310.7878773766062,6.396499779067989e6,4.6189187850401556e8,2.9909778766213355e9,D000228,Normal
9.19613793449325e6,6.163408445539668e7,0.0,315.7718235253757,6.526151080973094e6,4.603713135029968e8,2.9807240555679817e9,D000229,Normal
9.19613794020634e6,6.163408449417933e7,0.0,315.77182358591654,6.526151081038592e6,4.6037131354366726e8,2.9807240559019012e9,D000230,Normal
9.196137935203506e6,6.163408446084452e7,0.0,315.77182354318927,6.526151081057692e6,4.6037131351223814e8,2.9807240556465573e9,D000231,Normal
9.196137941934017e6,6.163408450573678e7,0.0,315.7718235999628,6.526151081026493e6,4.603713135541841e8,2.9807240559877567e9,D000232,Normal
9.196137948937152e6,6.163408453216732e7,0.0,315.77182363248505,6.5261510809968505e6,4.60371313596578e8,2.9807240561853614e9,D000233,Normal
3.914138789645831e7,2.6887625744457304e8,0.0,109.77492514257676,4.661645495205984e6,1.8677333928324944e8,1.2204626796563377e9,D000234,Normal
1.0412589996628514e7,6.983714163445148e7,0.0,310.78787730574675,6.396499778296892e6,4.6189187841037244e8,2.990977876133633e9,D000235,Normal
1.0412589970934106e7,6.983714149815829e7,0.0,310.78787746328544,6.3964997798618805e6,4.6189187855745983e8,2.9909778769574647e9,D000236,Normal
1.0412589981230702e7,6.983714156250942e7,0.0,310.7878773783811,6.396499778983311e6,4.618918785122382e8,2.9909778767081184e9,D000237,Normal
1.0159816834673436e7,6.81357548568825e7,0.0,323.001283549874,6.500666275888133e6,4.615374512442253e8,2.988590992493965e9,D000238,Normal
1.0159816834077636e7,6.81357548625586e7,0.0,323.0012836387034,6.5006662765113e6,4.6153745126531434e8,2.988590992740485e9,D000239,Normal
1.0159816832545793e7,6.81357548476474e7,0.0,323.0012836155496,6.500666276448558e6,4.615374512414241e8,2.9885909924820795e9,D000240,Normal
1.015981682859448e7,6.813575486721662e7,0.0,323.0012836475937,6.500666276517684e6,4.615374511865104e8,2.9885909928491135e9,D000241,Normal
1.0159816829503894e7,6.813575487584941e7,0.0,323.0012836606507,6.500666276543062e6,4.6153745119994736e8,2.9885909930056467e9,D000242,Normal
4.36521299047761e7,2.991967685057952e8,0.0,60.12674111023069,4.8463130828990545e6,5.45019982744324e7,3.735685238634975e8,D000243,Normal
4.167345337866474e7,2.8668808972556096e8,0.0,67.72755285960571,5.0503842886126125e6,5.202865261777511e7,3.5793267537713635e8,D000244,Normal
3.770088805684986e7,2.595955731851917e8,0.0,262.3277462472305,6.732216878392998e6,4.647556527968355e7,3.1992195837793237e8,D000245,Normal
4.1673453358006634e7,2.866880895965291e8,0.0,67.72755294298264,5.050384290078906e6,5.2028652592359826e7,3.5793267520150447e8,D000246,Normal
3.770088805670463e7,2.5959557318414962e8,0.0,262.32774625463344,6.732216878457367e6,4.64755652794805e7,3.199219583764716e8,D000247,Normal
3.770088805655685e7,2.5959557318310308e8,0.0,262.32774626217855,6.732216878524501e6,4.6475565279273815e7,3.1992195837500286e8,D000248,Normal
3.7700888056637816e7,2.595955731836765e8,0.0,262.32774625804234,6.73221687848768e6,4.64755652793871e7,3.1992195837580764e8,D000249,Normal
3.7700888056543976e7,2.5959557318301186e8,0.0,262.32774626283674,6.73221687853036e6,4.647556527925587e7,3.199219583748748e8,D000250,Normal
3.77008880565144e7,2.5959557318279353e8,0.0,262.3277462643448,6.732216878542626e6,4.647556527921445e7,3.199219583745693e8,D000251,Normal
4.365212976545448e7,2.991967677221327e8,0.0,60.12674113810657,4.846313081856517e6,5.450199810144847e7,3.735685228891872e8,D000252,Normal
4.3652129760009296e7,2.991967676912054e8,0.0,60.126741158966645,4.846313082373813e6,5.4501998094634786e7,3.735685228504802e8,D000253,Normal
3.770088805868749e7,2.5959557319835424e8,0.0,262.3277462618868,6.732216878340912e6,4.647556528190885e7,3.199219583938567e8,D000254,Normal
4.167345334176391e7,2.8668808961258376e8,0.0,67.72755291147323,5.050384289544148e6,5.202865255594734e7,3.579326752042351e8,D000255,Normal
3.770088805854453e7,2.5959557319732726e8,0.0,262.3277462693001,6.732216878407013e6,4.647556528170872e7,3.199219583924152e8,D000256,Normal
3.770088805838224e7,2.5959557319630063e8,0.0,262.3277462768578,6.7322168784766365e6,4.6475565281483136e7,3.199219583909719e8,D000257,Normal
3.7700888058479525e7,2.5959557319686276e8,0.0,262.3277462727144,6.732216878438302e6,4.647556528161763e7,3.199219583917624e8,D000258,Normal
3.770088805836931e7,2.5959557319620922e8,0.0,262.32774627751587,6.732216878482476e6,4.647556528146507e7,3.199219583908436e8,D000259,Normal
3.770088805833963e7,2.5959557319600183e8,0.0,262.32774627903063,6.732216878496283e6,4.647556528142362e7,3.199219583905522e8,D000260,Normal
4.3652129861128084e7,2.991967695610733e8,0.0,60.126743228506264,4.846313073146086e6,5.450199820091432e7,3.735685251196301e8,D000261,Normal
4.3652129860845685e7,2.9919676955659926e8,0.0,60.12674323327362,4.846313073233115e6,5.450199820055871e7,3.7356852511399e8,D000262,Normal
3.770088809428591e7,2.5959557345188975e8,0.0,262.32774654396644,6.732216877374807e6,4.647556532500652e7,3.199219587006235e8,D000263,Normal
4.3652129860466465e7,2.9919676955059624e8,0.0,60.12674323954562,4.846313073348973e6,5.450199820008136e7,3.735685251064255e8,D000264,Normal
3.770088809414102e7,2.59595573450868e8,0.0,262.327746551385,6.732216877440359e6,4.647556532480376e7,3.199219586991882e8,D000265,Normal
3.770088809399381e7,2.5959557344983488e8,0.0,262.3277465589444,6.732216877507253e6,4.6475565324597724e7,3.199219586977356e8,D000266,Normal
3.770088809407443e7,2.5959557345039788e8,0.0,262.32774655479693,6.7322168774705045e6,4.647556532471061e7,3.199219586985277e8,D000267,Normal
3.7700888093980946e7,2.5959557344974428e8,0.0,262.3277465596034,6.732216877513079e6,4.6475565324579775e7,3.199219586976083e8,D000268,Normal
3.770088809395147e7,2.595955734495364e8,0.0,262.32774656111894,6.732216877526484e6,4.647556532453856e7,3.199219586973161e8,D000269,Normal
4.3652129746753365e7,2.991967677069878e8,0.0,60.126741144468525,4.846313081726089e6,5.450199806216868e7,3.735685228549714e8,D000270,Normal
4.3652129745873645e7,2.9919676769477975e8,0.0,60.1267411537728,4.846313081937923e6,5.450199806106641e7,3.735685228396679e8,D000271,Normal
3.7700888059783965e7,2.5959557320629978e8,0.0,262.32774627072536,6.732216878311922e6,4.647556528323559e7,3.1992195840347064e8,D000272,Normal
4.167345339547068e7,2.866880898445928e8,0.0,67.72755285341285,5.0503842867249325e6,5.2028652639158025e7,3.5793267554314697e8,D000273,Normal
3.770088805963798e7,2.5959557320526993e8,0.0,262.3277462781366,6.73221687837764e6,4.6475565283031486e7,3.1992195840202546e8,D000274,Normal
3.770088805949013e7,2.595955732042061e8,0.0,262.3277462856712,6.732216878442606e6,4.647556528282478e7,3.199219584005344e8,D000275,Normal
3.77008880595828e7,2.5959557320480564e8,0.0,262.3277462815509,6.732216878409017e6,4.647556528295324e7,3.19921958401373e8,D000276,Normal
3.770088805947718e7,2.5959557320411468e8,0.0,262.32774628632933,6.732216878448445e6,4.647556528280673e7,3.199219584004061e8,D000277,Normal
3.770088805944749e7,2.5959557320390296e8,0.0,262.32774628784153,6.732216878461654e6,4.647556528276521e7,3.199219584001092e8,D000278,Normal
5.002277597619499e7,3.4383183501067233e8,0.0,109.77492494116332,4.662754692027544e6,6.221485218036493e7,4.275757746348134e8,D000279,Normal
5.002277597600229e7,3.438318350177137e8,0.0,109.77492496274479,4.662754691947198e6,6.221485218009562e7,4.2757577462582195e8,D000280,Normal
4.563461054952784e7,3.141450934082755e8,0.0,323.00128243702096,6.546117882792976e6,5.6080814395226225e7,3.859255306504874e8,D000281,Normal
5.002277598328975e7,3.43831835024011e8,0.0,109.77492498210123,4.662754691898691e6,6.221485217157686e7,4.2757577461591333e8,D000282,Normal
4.563461055027384e7,3.141450934020761e8,0.0,323.00128243939497,6.546117882880571e6,5.6080814396099724e7,3.859255306427746e8,D000283,Normal
4.5634610549813e7,3.141450933990907e8,0.0,323.00128244518817,6.546117882957126e6,5.608081439551271e7,3.859255306389502e8,D000284,Normal
4.563461055029725e7,3.1414509340009105e8,0.0,323.0012824413435,6.546117882917146e6,5.608081439611477e7,3.859255306402761e8,D000285,Normal
4.56346105496526e7,3.1414509339883137e8,0.0,323.0012824456808,6.546117882963669e6,5.608081439531603e7,3.8592553063861823e8,D000286,Normal
4.56346105487446e7,3.1414509339938724e8,0.0,323.00128244809616,6.546117882975632e6,5.6080814394211024e7,3.859255306392487e8,D000287,Normal
5.0022776003908426e7,3.43831835160671e8,0.0,109.77492511346115,4.662754691352197e6,6.2214852213917285e7,4.275757747989929e8,D000288,Normal
5.002277599343181e7,3.438318351761309e8,0.0,109.77492513241825,4.662754691507531e6,6.221485218387218e7,4.275757748358635e8,D000289,Normal
4.563461071829504e7,3.141450944635302e8,0.0,323.00128361043,6.546117879851531e6,5.608081459954945e7,3.859255319273323e8,D000290,Normal
5.002277600347267e7,3.4383183517307866e8,0.0,109.77492514145432,4.662754691584589e6,6.221485221330812e7,4.2757577483193856e8,D000291,Normal
4.5634610718136534e7,3.14145094462411e8,0.0,323.0012836184744,6.546117879924653e6,5.608081459932789e7,3.85925531925762e8,D000292,Normal
4.56346107179814e7,3.141450944613143e8,0.0,323.001283626358,6.546117879996311e6,5.608081459911108e7,3.859255319242231e8,D000293,Normal
4.563461071806571e7,3.1414509446191037e8,0.0,323.00128362207346,6.546117879957367e6,5.608081459922885e7,3.8592553192505944e8,D000294,Normal
4.563461071796822e7,3.1414509446122056e8,0.0,323.0012836270316,6.546117880002433e6,5.6080814599092565e7,3.859255319240917e8,D000295,Normal
4.563461071793796e7,3.141450944610062e8,0.0,323.0012836285722,6.546117880016436e6,5.608081459905029e7,3.8592553192379093e8,D000296,Normal
5.002277599649633e7,3.438318351247058e8,0.0,109.77492507184377,4.662754691509662e6,6.221485220494354e7,4.275757747554695e8,D000297,Normal
5.002277599074284e7,3.438318351222913e8,0.0,109.7749250785799,4.6627546915653e6,6.221485218061669e7,4.2757577475189996e8,D000298,Normal
4.563461070751038e7,3.141450943855896e8,0.0,323.00128352371155,6.546117880077832e6,5.6080814586492755e7,3.859255318330277e8,D000299,Normal
5.002277599065467e7,3.438318351233727e8,0.0,109.77492508863263,4.662754691674539e6,6.2214852180493385e7,4.275757747544935e8,D000300,Normal
4.563461070735195e7,3.14145094384471e8,0.0,323.0012835317573,6.546117880150963e6,5.60808145862712e7,3.859255318314581e8,D000301,Normal
4.5634610707197025e7,3.141450943833749e8,0.0,323.0012835396418,6.54611788022262e6,5.6080814586054586e7,3.859255318299199e8,D000302,Normal
4.563461070728116e7,3.141450943839706e8,0.0,323.00128353535683,6.546117880183677e6,5.608081458617225e7,3.8592553183075583e8,D000303,Normal
4.563461070718376e7,3.1414509438328123e8,0.0,323.00128354031557,6.546117880228745e6,5.608081458603607e7,3.8592553182978845e8,D000304,Normal
4.5634610707153514e7,3.14145094383067e8,0.0,323.0012835418563,6.546117880242746e6,5.60808145859938e7,3.8592553182948786e8,D000305,Normal
5.0022776004590094e7,3.4383183516415054e8,0.0,109.77492511732532,4.662754691338635e6,6.221485221474259e7,4.275757748032031e8,D000306,Normal
5.002277599367914e7,3.4383183518025976e8,0.0,109.77492513702097,4.662754691491999e6,6.221485218417162e7,4.2757577484085894e8,D000307,Normal
4.5634610719094664e7,3.1414509446930087e8,0.0,323.0012836168506,6.546117879834652e6,5.608081460051763e7,3.859255319343146e8,D000308,Normal
5.002277600415434e7,3.438318351771506e8,0.0,109.7749251459778,4.662754691568852e6,6.221485221413343e7,4.2757577483686566e8,D000309,Normal
4.563461071893612e7,3.141450944681817e8,0.0,323.001283624895,6.546117879907777e6,5.608081460029593e7,3.8592553193274426e8,D000310,Normal
4.563461071878107e7,3.14145094467085e8,0.0,323.0012836327785,6.546117879979432e6,5.608081460007928e7,3.8592553193120545e8,D000311,Normal
4.563461071886534e7,3.1414509446768105e8,0.0,323.001283628494,6.54611787994049e6,5.608081460019697e7,3.8592553193204176e8,D000312,Normal
4.5634610718767874e7,3.141450944669913e8,0.0,323.0012836334522,6.546117879985554e6,5.608081460006075e7,3.8592553193107396e8,D000313,Normal
4.563461071873759e7,3.141450944667769e8,0.0,323.00128363499266,6.546117879999557e6,5.6080814600018464e7,3.859255319307732e8,D000314,Normal
5.002277600590366e7,3.438318351708535e8,0.0,109.77492512476923,4.662754691314935e6,6.221485221633289e7,4.2757577481131387e8,D000315,Normal
5.002277600571098e7,3.4383183520879877e8,0.0,109.77492516248702,4.662754691553578e6,6.221485221606354e7,4.2757577490959686e8,D000316,Normal
4.563461072056492e7,3.141450944799068e8,0.0,323.001283628651,6.546117879803392e6,5.6080814602297634e7,3.859255319471473e8,D000317,Normal
5.0022775994067475e7,3.438318351825008e8,0.0,109.77492515293991,4.66275469153178e6,6.221485218462526e7,4.275757748428855e8,D000318,Normal
4.5634610720406406e7,3.141450944787874e8,0.0,323.00128363669523,6.546117879876457e6,5.608081460207598e7,3.859255319455768e8,D000319,Normal
4.563461072025133e7,3.1414509447769105e8,0.0,323.00128364457896,6.546117879948376e6,5.6080814601859264e7,3.8592553194403833e8,D000320,Normal
4.563461072033558e7,3.141450944782871e8,0.0,323.0012836402945,6.546117879909433e6,5.6080814601977e7,3.8592553194487464e8,D000321,Normal
4.56346107202381e7,3.1414509447759736e8,0.0,323.00128364525267,6.546117879954498e6,5.608081460184072e7,3.8592553194390684e8,D000322,Normal
4.563461072020788e7,3.1414509447738296e8,0.0,323.0012836467931,6.5461178799685e6,5.608081460179844e7,3.8592553194360614e8,D000323,Normal
4.365212990237156e7,2.991967683771678e8,0.0,60.12674107706783,4.8463130828291215e6,5.450199827247828e7,3.7356852369287574e8,D000324,Normal
4.167345337795077e7,2.8668808971987e8,0.0,67.72755279936636,5.050384288181251e6,5.202865261801892e7,3.5793267537600315e8,D000325,Normal
4.167345334027199e7,2.8668808952517545e8,0.0,67.72755293640758,5.050384290462231e6,5.202865257350908e7,3.57932675144353e8,D000326,Normal
4.167345335853799e7,2.866880896340691e8,0.0,67.72755284334548,5.050384289078986e6,5.2028652594378434e7,3.579326752885853e8,D000327,Normal
4.167345332990984e7,2.8668808949471056e8,0.0,67.72755308170554,5.050384291759691e6,5.202865254244848e7,3.5793267510765254e8,D000328,Normal
3.770088804548634e7,2.595955731035719e8,0.0,262.3277462044752,6.732216878525054e6,4.647556526947871e7,3.199219583028995e8,D000329,Normal
3.770088804970099e7,2.5959557313275188e8,0.0,262.3277459947822,6.73221687666597e6,4.647556527536968e7,3.1992195834384143e8,D000330,Normal
3.770088804543492e7,2.5959557310320842e8,0.0,262.327746207092,6.732216878548474e6,4.647556526940687e7,3.1992195830238956e8,D000331,Normal
3.770088804535484e7,2.5959557310264218e8,0.0,262.32774621116647,6.732216878584822e6,4.647556526929498e7,3.1992195830159515e8,D000332,Normal
4.365212974315878e7,2.9919676765395725e8,0.0,60.12674107785876,4.846313082004187e6,5.450199805805316e7,3.735685227947252e8,D000333,Normal
4.3652129750726745e7,2.991967676377146e8,0.0,60.12674110518774,4.846313082596223e6,5.450199808423685e7,3.7356852279114723e8,D000334,Normal
4.167345334100539e7,2.866880895384321e8,0.0,67.7275529477813,5.050384290445644e6,5.202865257442235e7,3.5793267517962134e8,D000335,Normal
4.167345336723264e7,2.8668808966445166e8,0.0,67.72755281548916,5.050384288441272e6,5.202865260524341e7,3.5793267530959624e8,D000336,Normal
4.167345333479861e7,2.866880895021571e8,0.0,67.72755310995296,5.050384291912313e6,5.202865256696279e7,3.5793267513534504e8,D000337,Normal
3.770088804582011e7,2.595955731059932e8,0.0,262.3277462071703,6.73221687851497e6,4.6475565269881755e7,3.199219583058282e8,D000338,Normal
3.7700888050037615e7,2.5959557313518557e8,0.0,262.32774599739565,6.732216876653763e6,4.647556527577718e7,3.199219583467878e8,D000339,Normal
3.770088804576862e7,2.5959557310562837e8,0.0,262.32774620978626,6.732216878537739e6,4.647556526980969e7,3.1992195830531627e8,D000340,Normal
3.770088804569082e7,2.5959557310506362e8,0.0,262.3277462138619,6.73221687857464e6,4.647556526970148e7,3.1992195830452424e8,D000341,Normal
4.365212975107773e7,2.99196767630664e8,0.0,60.12674108654144,4.846313081873639e6,5.450199808578621e7,3.7356852277072424e8,D000342,Normal
4.365212975032281e7,2.9919676763390505e8,0.0,60.12674109540841,4.846313081965683e6,5.450199808484074e7,3.735685227922261e8,D000343,Normal
4.167345334299682e7,2.866880895394435e8,0.0,67.72755293031067,5.050384290250583e6,5.202865257690494e7,3.579326751621281e8,D000344,Normal
4.3652129749316104e7,2.991967676215136e8,0.0,60.126741092797474,4.846313082027402e6,5.4501998083581455e7,3.735685227592701e8,D000345,Normal
4.167345333590597e7,2.86688089508758e8,0.0,67.72755310780455,5.050384291818805e6,5.2028652568340234e7,3.579326751435527e8,D000346,Normal
3.7700888046467006e7,2.5959557311065978e8,0.0,262.3277462123614,6.732216878498917e6,4.647556527066471e7,3.199219583114754e8,D000347,Normal
3.770088805067913e7,2.5959557313984323e8,0.0,262.32774600265157,6.732216876638996e6,4.647556527655328e7,3.199219583524233e8,D000348,Normal
3.770088804641548e7,2.5959557311028957e8,0.0,262.32774621497356,6.732216878519175e6,4.647556527059266e7,3.199219583109552e8,D000349,Normal
3.770088804633538e7,2.5959557310972282e8,0.0,262.32774621904787,6.732216878555291e6,4.647556527048065e7,3.199219583101601e8,D000350,Normal
4.365212974232108e7,2.991967676454755e8,0.0,60.126741080120965,4.846313081975456e6,5.450199805710366e7,3.735685227853509e8,D000351,Normal
4.3652129741439246e7,2.991967676118758e8,0.0,60.126741073619755,4.846313082050002e6,5.4501998056000665e7,3.735685227100862e8,D000352,Normal
4.167345334130439e7,2.866880895305977e8,0.0,67.7275529342954,5.050384290382987e6,5.2028652574794956e7,3.5793267515110314e8,D000353,Normal
4.167345335228573e7,2.866880897545068e8,0.0,67.72755274457806,5.0503842867063675e6,5.202865256959657e7,3.5793267540567493e8,D000354,Normal
4.167345333499002e7,2.866880895032988e8,0.0,67.72755310959926,5.050384291896327e6,5.202865256720074e7,3.579326751367642e8,D000355,Normal
3.770088804593909e7,2.595955731068508e8,0.0,262.3277462081246,6.732216878511706e6,4.6475565270025626e7,3.1992195830686605e8,D000356,Normal
3.7700888050152995e7,2.5959557313603878e8,0.0,262.3277459984009,6.732216876650904e6,4.647556527591655e7,3.1992195834781975e8,D000357,Normal
3.770088804588755e7,2.5959557310648674e8,0.0,262.32774621074105,6.732216878534853e6,4.647556526995363e7,3.199219583063553e8,D000358,Normal
3.77008880458074e7,2.5959557310591966e8,0.0,262.3277462148151,6.732216878570791e6,4.647556526984161e7,3.1992195830555964e8,D000359,Normal
4.3652129741249844e7,2.9919676761009574e8,0.0,60.126741075469475,4.846313081793016e6,5.450199805617238e7,3.735685227116514e8,D000360,Normal
4.3652129750379466e7,2.9919676762710893e8,0.0,60.12674109270897,4.846313081893876e6,5.4501998085195586e7,3.735685227675537e8,D000361,Normal
4.167345334418035e7,2.8668808954560745e8,0.0,67.72755292727,5.050384290155448e6,5.202865257838157e7,3.579326751698165e8,D000362,Normal
4.365212974976869e7,2.991967676212986e8,0.0,60.126741093123925,4.846313081934158e6,5.450199808443114e7,3.7356852276092005e8,D000363,Normal
4.167345333641155e7,2.86688089511768e8,0.0,67.72755310674744,5.050384291775441e6,5.202865256896943e7,3.579326751472972e8,D000364,Normal
3.770088804673274e7,2.5959557311256367e8,0.0,262.32774621448146,6.732216878489818e6,4.6475565270986654e7,3.199219583137777e8,D000365,Normal
3.770088805094979e7,2.595955731417534e8,0.0,262.3277460047885,6.73221687663338e6,4.647556527688151e7,3.1992195835473454e8,D000366,Normal
3.7700888046681374e7,2.5959557311220008e8,0.0,262.32774621709825,6.732216878513235e6,4.6475565270914875e7,3.199219583132677e8,D000367,Normal
3.770088804660102e7,2.5959557311163154e8,0.0,262.3277462211713,6.732216878548489e6,4.64755652708025e7,3.199219583124697e8,D000368,Normal
4.365212974308842e7,2.991967676441711e8,0.0,60.126741119559945,4.846313081624962e6,5.450199805886151e7,3.735685227752969e8,D000369,Normal
4.3652129742984936e7,2.9919676764286685e8,0.0,60.126741120765004,4.846313081649013e6,5.4501998058731526e7,3.73568522773657e8,D000370,Normal
4.365212974006479e7,2.991967676119367e8,0.0,60.12674115826579,4.846313082329795e6,5.450199805507774e7,3.735685227534417e8,D000371,Normal
4.365212974292049e7,2.991967676420557e8,0.0,60.12674112146935,4.846313081663668e6,5.450199805865064e7,3.735685227726383e8,D000372,Normal
4.167345334400309e7,2.8668808955676824e8,0.0,67.72755308705985,5.050384291101956e6,5.2028652578431435e7,3.579326752033689e8,D000373,Normal
3.770088804926326e7,2.5959557313076174e8,0.0,262.3277462347278,6.732216878423623e6,4.647556527405145e7,3.1992195833579767e8,D000374,Normal
3.770088805346781e7,2.5959557315991932e8,0.0,262.32774602531646,6.732216876572511e6,4.647556527992921e7,3.19921958376711e8,D000375,Normal
3.770088804921209e7,2.5959557313039792e8,0.0,262.3277462373443,6.732216878446832e6,4.647556527398003e7,3.199219583352872e8,D000376,Normal
3.7700888049128525e7,2.5959557312982732e8,0.0,262.327746241416,6.732216878481185e6,4.647556527386239e7,3.1992195833448595e8,D000377,Normal
4.3652129751235396e7,2.991967676494523e8,0.0,60.12674111035109,4.846313081835449e6,5.450199808655204e7,3.735685228322739e8,D000378,Normal
4.365212975075839e7,2.991967676464431e8,0.0,60.12674111275514,4.846313081888318e6,5.450199808595395e7,3.7356852282849896e8,D000379,Normal
4.1673453346301824e7,2.8668808955662423e8,0.0,67.72755292149748,5.050384289984735e6,5.202865258102994e7,3.579326751835661e8,D000380,Normal
4.3652129750345685e7,2.9919676762617683e8,0.0,60.12674109852478,4.846313081882695e6,5.45019980854372e7,3.7356852276641893e8,D000381,Normal
4.16734533371215e7,2.8668808950923324e8,0.0,67.72755307418572,5.050384291528584e6,5.202865256985332e7,3.579326751252451e8,D000382,Normal
3.770088804707631e7,2.5959557311503837e8,0.0,262.327746217235,6.732216878480494e6,4.6475565271402545e7,3.19921958316772e8,D000383,Normal
3.7700888051291786e7,2.5959557314422068e8,0.0,262.32774600758285,6.732216876622476e6,4.6475565277295254e7,3.199219583577186e8,D000384,Normal
3.770088804702485e7,2.595955731146745e8,0.0,262.32774621985163,6.732216878503752e6,4.647556527133056e7,3.199219583162614e8,D000385,Normal
3.770088804694472e7,2.5959557311410764e8,0.0,262.3277462239258,6.732216878539803e6,4.647556527121861e7,3.1992195831546605e8,D000386,Normal
