f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.30359534810374e7,2.9561228756012094e8,0.0,60.12674111771089,4.846301528116286e6,6.0730176179871544e7,4.1120322345911443e8,D000192,Normal
4.1057277096232265e7,2.8310360954812086e8,0.0,67.72755286485899,5.050372734301519e6,5.825683085078457e7,3.955673762508122e8,D000193,Normal
4.1057277047721185e7,2.831036093068852e8,0.0,67.72755296609633,5.050372736592242e6,5.8256831018254444e7,3.9556737616205734e8,D000194,Normal
4.105727708232402e7,2.8310360943591547e8,0.0,67.72755288576974,5.050372735421407e6,5.825683086214565e7,3.955673758006133e8,D000195,Normal
4.105727702538137e7,2.8310360922625077e8,0.0,67.72755304122887,5.050372737288815e6,5.82568311836168e7,3.955673767623924e8,D000196,Normal
1.3208345990868548e7,9.041401065095663e7,0.0,262.3277461762399,6.718216609689087e6,3.26308755876127e8,2.1095498373001783e9,D000197,Normal
4.303595347767076e7,2.956122875108012e8,0.0,60.12674112258219,4.846301527836301e6,6.07301761892233e7,4.1120322359441495e8,D000198,Normal
4.3035953477493145e7,2.9561228750151944e8,0.0,60.12674111389643,4.84630152784168e6,6.073017618919058e7,4.112032234420309e8,D000199,Normal
4.303595347626848e7,2.956122874896655e8,0.0,60.12674113584293,4.846301528173277e6,6.073017618803656e7,4.1120322357774794e8,D000200,Normal
4.303595347740029e7,2.9561228750028604e8,0.0,60.12674111469052,4.846301527860926e6,6.0730176189142905e7,4.1120322344157195e8,D000201,Normal
4.3035953469328694e7,2.956035967043244e8,0.0,60.1320194189287,4.846439878850522e6,6.0730176179521926e7,4.111923598140732e8,D000202,Normal
4.1057277048932545e7,2.831036093112925e8,0.0,67.72755296375502,5.050372736515493e6,5.82568310219695e7,3.955673761759621e8,D000203,Normal
4.105727707654632e7,2.8310360951139987e8,0.0,67.72755285296226,5.050372734286491e6,5.825683069679647e7,3.955673760524112e8,D000204,Normal
4.105727702617189e7,2.831036092291288e8,0.0,67.72755303981621,5.050372737236118e6,5.8256831186805785e7,3.955673767743854e8,D000205,Normal
1.3208345990790375e7,9.041401064543949e7,0.0,262.32774617148345,6.718216609611224e6,3.263087558787386e8,2.109549837233605e9,D000206,Normal
4.3035953475429274e7,2.9561228747750425e8,0.0,60.12674112556493,4.846301527692987e6,6.073017620956888e7,4.112032236781832e8,D000207,Normal
4.3035953475309655e7,2.956122874729575e8,0.0,60.126741114296635,4.846301527698956e6,6.073017620960867e7,4.112032234933182e8,D000208,Normal
4.303595347490003e7,2.956122874704145e8,0.0,60.126741130205716,4.846301527802496e6,6.073017620947357e7,4.1120322367752576e8,D000209,Normal
4.3035953475256786e7,2.9561228747234035e8,0.0,60.12674111470779,4.846301527708391e6,6.073017620961097e7,4.112032234934459e8,D000210,Normal
4.30359534745561e7,2.956122874641549e8,0.0,60.126741119929555,4.846301527838325e6,6.0730176209203765e7,4.112032234892492e8,D000211,Normal
4.1057277052218355e7,2.831036093245598e8,0.0,67.72755294152502,5.050372736307366e6,5.8256831029746786e7,3.955673759816576e8,D000212,Normal
4.303595347352993e7,2.956122874519421e8,0.0,60.12674112747143,4.846301528034137e6,6.073017620813347e7,4.112032234766607e8,D000213,Normal
4.105727702787955e7,2.831036092193867e8,0.0,67.72755306584875,5.050372737264987e6,5.82568311926103e7,3.955673771377878e8,D000214,Normal
1.3208345990668828e7,9.041401065210019e7,0.0,262.32774618945643,6.718216609717819e6,3.263087558828001e8,2.1095498375215364e9,D000215,Normal
4.303595347705515e7,2.9561228749597394e8,0.0,60.12674111549496,4.846301527775699e6,6.073017619302752e7,4.1120322349084127e8,D000216,Normal
4.303595347689598e7,2.956122874994285e8,0.0,60.12674112771825,4.846301527839605e6,6.07301761930179e7,4.1120322364985526e8,D000217,Normal
4.303595347604412e7,2.956122874866145e8,0.0,60.12674113578059,4.846301528043559e6,6.073017619232989e7,4.112032236403135e8,D000218,Normal
4.303595347681689e7,2.9561228749279624e8,0.0,60.12674111759261,4.846301527825494e6,6.073017619298738e7,4.1120322349095744e8,D000219,Normal
4.303595347429078e7,2.9561228745964956e8,0.0,60.12674115231184,4.846301528480928e6,6.073017619029828e7,4.112032236093496e8,D000220,Normal
4.1057277049428865e7,2.831036093130973e8,0.0,67.72755296276924,5.050372736484258e6,5.8256831023316875e7,3.95567376180974e8,D000221,Normal
4.105727708537408e7,2.8310360965205693e8,0.0,67.72755278281477,5.050372732049691e6,5.825683070809489e7,3.955673764091178e8,D000222,Normal
4.1057277026466824e7,2.831036092302022e8,0.0,67.72755303927445,5.050372737216885e6,5.825683118790138e7,3.955673767784833e8,D000223,Normal
1.320834599076544e7,9.041401064502448e7,0.0,262.32774617225635,6.718216609608371e6,3.263087558795715e8,2.1095498372461681e9,D000224,Normal
4.303595347490583e7,2.9561228746882623e8,0.0,60.126741118214106,4.846301527648548e6,6.073017621728972e7,4.112032235721411e8,D000225,Normal
4.3035953474795505e7,2.9561228746727544e8,0.0,60.12674112044532,4.846301527664578e6,6.073017621734124e7,4.1120322358922297e8,D000226,Normal
4.303595347445157e7,2.9561228746505386e8,0.0,60.126741135179486,4.84630152775273e6,6.073017621728814e7,4.112032237706174e8,D000227,Normal
4.3035953474748164e7,2.956122874669811e8,0.0,60.12674111947182,4.846301527675729e6,6.073017621735049e7,4.112032235732498e8,D000228,Normal
4.303595347420025e7,2.9561228746168435e8,0.0,60.12674113732075,4.846301527805913e6,6.0730176217134126e7,4.112032237686609e8,D000229,Normal
4.105727705411788e7,2.8310360933028084e8,0.0,67.72755293823977,5.050372736212237e6,5.825683103344352e7,3.955673759932025e8,D000230,Normal
4.30359534736078e7,2.9561228745368934e8,0.0,60.12674114230745,4.846301527933104e6,6.073017621660603e7,4.112032237616248e8,D000231,Normal
4.105727702865669e7,2.8310360923816e8,0.0,67.72755303508552,5.050372737076497e6,5.82568311949042e7,3.9556737680450165e8,D000232,Normal
1.3208345990627503e7,9.04140106510723e7,0.0,262.3277461913498,6.7182166097108275e6,3.263087558841806e8,2.1095498375516882e9,D000233,Normal
4.303595347222267e7,2.9561228743882316e8,0.0,60.12674117225626,4.84630152745402e6,6.073017627238293e7,4.112032244321388e8,D000234,Normal
4.3035953472139284e7,2.95612287438237e8,0.0,60.12674115795517,4.846301527473198e6,6.073017627246807e7,4.112032241913196e8,D000235,Normal
4.30359534719367e7,2.9561228743497676e8,0.0,60.12674117492106,4.846301527510548e6,6.0730176272591665e7,4.1120322443558216e8,D000236,Normal
4.303595347210659e7,2.956122874378488e8,0.0,60.1267411582253,4.846301527478866e6,6.0730176272495545e7,4.1120322419168675e8,D000237,Normal
4.303595347183001e7,2.956122874357989e8,0.0,60.12674115769758,4.846301527536271e6,6.073017627261835e7,4.11203224155929e8,D000238,Normal
4.303595345195604e7,2.951730045894587e8,0.0,60.393541061077386,4.853399727049021e6,6.073017624946135e7,4.1065412062989473e8,D000239,Normal
4.303595347166024e7,2.956122874299927e8,0.0,60.12674119314154,4.846301527577525e6,6.0730176272618696e7,4.112032246669991e8,D000240,Normal
4.105727703943678e7,2.831036092798513e8,0.0,67.7275529942522,5.05037273645066e6,5.825683121752863e7,3.955673766016696e8,D000241,Normal
1.320834599037237e7,9.041401064204535e7,0.0,262.32774619309566,6.718216609608954e6,3.263087558927053e8,2.1095498375918727e9,D000242,Normal
4.3652129771757096e7,2.991967681287197e8,0.0,60.12674112294951,4.846313082184789e6,5.45019980938931e7,3.735685234063528e8,D000243,Normal
4.365212977122988e7,2.9919676812013304e8,0.0,60.12674112911178,4.846313082331167e6,5.4501998093232885e7,3.735685233955978e8,D000244,Normal
4.167345328279232e7,2.8580502908125997e8,0.0,74.0628043042573,5.104453506731358e6,5.20286524906461e7,3.5669390591255105e8,D000245,Normal
4.365212976921563e7,2.991967680847662e8,0.0,60.126741151270956,4.84631308291089e6,5.450199809071432e7,3.735685233513752e8,D000246,Normal
3.77008880617521e7,2.5959557321951002e8,0.0,262.3277462340079,6.7322168776362715e6,4.647556528816807e7,3.1992195843675244e8,D000247,Normal
3.7700888060891435e7,2.595955732134981e8,0.0,262.3277462772297,6.732216878018671e6,4.647556528696493e7,3.199219584283166e8,D000248,Normal
3.770088806116066e7,2.595955732153885e8,0.0,262.3277462636385,6.732216877898446e6,4.6475565287341304e7,3.199219584309691e8,D000249,Normal
3.770088806086469e7,2.595955732133098e8,0.0,262.3277462785835,6.732216878030645e6,4.647556528692757e7,3.199219584280523e8,D000250,Normal
3.770088806081257e7,2.5959557321294242e8,0.0,262.3277462812247,6.732216878054005e6,4.647556528685469e7,3.199219584275368e8,D000251,Normal
4.3652129750369236e7,2.991967677823104e8,0.0,60.12674120216721,4.846313081399435e6,5.450199806746706e7,3.735685229775907e8,D000252,Normal
4.365212975018931e7,2.991967678080089e8,0.0,60.12674122649478,4.8463130814282615e6,5.450199806724095e7,3.735685230268315e8,D000253,Normal
4.16734532890818e7,2.8580502911768264e8,0.0,74.06280429449356,5.104453506228752e6,5.202865249846036e7,3.5669390595779216e8,D000254,Normal
4.365212977519573e7,2.991967678305087e8,0.0,60.12674124794139,4.8463130814598575e6,5.45019981159236e7,3.7356852307236636e8,D000255,Normal
3.770088806550319e7,2.595955732463275e8,0.0,262.3277462638471,6.732216877535848e6,4.647556529270936e7,3.1992195846920013e8,D000256,Normal
3.770088806464268e7,2.5959557324031717e8,0.0,262.327746307067,6.732216877918212e6,4.6475565291506484e7,3.199219584607663e8,D000257,Normal
3.77008880649119e7,2.595955732422071e8,0.0,262.3277462934759,6.732216877797996e6,4.64755652918828e7,3.1992195846341836e8,D000258,Normal
3.770088806461598e7,2.595955732401289e8,0.0,262.32774630842084,6.732216877930187e6,4.647556529146915e7,3.1992195846050215e8,D000259,Normal
3.770088806456384e7,2.595955732397616e8,0.0,262.32774631106207,6.732216877953548e6,4.647556529139631e7,3.199219584599868e8,D000260,Normal
5.002277599593012e7,3.438318351224946e8,0.0,109.7749250540318,4.6627546913738735e6,6.221485220661334e7,4.2757577476554215e8,D000261,Normal
5.0022775990576446e7,3.4383183513170135e8,0.0,109.77492505635757,4.662754691521463e6,6.2214852181276634e7,4.275757748135646e8,D000262,Normal
5.002277598938661e7,3.4383141568588006e8,0.0,109.77793424105406,4.662780414779248e6,6.221485219746643e7,4.2757518640993166e8,D000263,Normal
5.0022775995787464e7,3.4383183512094903e8,0.0,109.77492505872729,4.662754691421436e6,6.221485220641388e7,4.275757747638727e8,D000264,Normal
4.563461065703209e7,3.141450940712924e8,0.0,323.0012831090026,6.546117880184248e6,5.608081452807017e7,3.859255314709906e8,D000265,Normal
4.563461065486653e7,3.1414509406104547e8,0.0,323.00128316507613,6.546117880721105e6,5.6080814525229566e7,3.859255314570222e8,D000266,Normal
4.563461065525374e7,3.1414509406352687e8,0.0,323.0012831498151,6.546117880578479e6,5.608081452575628e7,3.859255314604441e8,D000267,Normal
4.563461065477531e7,3.141450940596668e8,0.0,323.00128316521676,6.546117880737236e6,5.60808145251137e7,3.859255314553152e8,D000268,Normal
4.563461065450874e7,3.1414509406083137e8,0.0,323.0012831697351,6.54611788075833e6,5.60808145247808e7,3.859255314566487e8,D000269,Normal
4.365212978965603e7,2.991967678940618e8,0.0,60.12674133236332,4.846313080895077e6,5.4501998133708075e7,3.7356852313264763e8,D000270,Normal
4.365212978924161e7,2.9919676789145124e8,0.0,60.12674133496208,4.846313080944357e6,5.450199813318678e7,3.735685231293609e8,D000271,Normal
4.1673453296977185e7,2.8580502929863954e8,0.0,74.06280350848897,5.104453498779748e6,5.2028652508275166e7,3.566939062181413e8,D000272,Normal
4.365212978893483e7,2.991967678895149e8,0.0,60.12674133680167,4.846313080980341e6,5.4501998132801175e7,3.73568523126925e8,D000273,Normal
3.77008880689143e7,2.595955732706176e8,0.0,262.32774629087373,6.732216877444008e6,4.647556529683919e7,3.1992195849859e8,D000274,Normal
3.770088806805416e7,2.5959557326460958e8,0.0,262.32774633409315,6.732216877826341e6,4.647556529563668e7,3.1992195849015903e8,D000275,Normal
3.770088806832324e7,2.5959557326649883e8,0.0,262.3277463205018,6.732216877706132e6,4.647556529601285e7,3.1992195849281025e8,D000276,Normal
3.770088806802746e7,2.5959557326442137e8,0.0,262.32774633544705,6.7322168778383145e6,4.647556529559934e7,3.19921958489895e8,D000277,Normal
3.770088806797536e7,2.5959557326405427e8,0.0,262.3277463380884,6.732216877861672e6,4.647556529552651e7,3.1992195848937976e8,D000278,Normal
5.00227760034586e7,3.438318351803717e8,0.0,109.77492510685951,4.662754691290779e6,6.221485221572794e7,4.275757748728108e8,D000279,Normal
5.0022775993307635e7,3.438318351812556e8,0.0,109.77492511158776,4.6627546913348865e6,6.22148521845832e7,4.2757577487351996e8,D000280,Normal
5.00227759969151e7,3.4383141584378433e8,0.0,109.77793351702677,4.662780407933785e6,6.221485220658098e7,4.2757518662068117e8,D000281,Normal
5.002277599328726e7,3.4383183516156286e8,0.0,109.77492510348367,4.66275469127659e6,6.221485218455475e7,4.275757748124031e8,D000282,Normal
4.563461071261038e7,3.141450944216297e8,0.0,323.0012834985993,6.546117879206698e6,5.6080814595356695e7,3.859255318948895e8,D000283,Normal
4.563461071144559e7,3.1414509441351724e8,0.0,323.0012835569803,6.546117879737385e6,5.608081459372822e7,3.8592553188350475e8,D000284,Normal
4.5634610711754516e7,3.141450944156848e8,0.0,323.00128354138155,6.546117879595641e6,5.608081459416017e7,3.859255318865467e8,D000285,Normal
4.56346107114171e7,3.141450944133165e8,0.0,323.00128355842565,6.54611787975052e6,5.6080814593688376e7,3.8592553188322306e8,D000286,Normal
4.563461071136253e7,3.141450944129318e8,0.0,323.0012835611935,6.546117879775666e6,5.608081459361207e7,3.859255318826832e8,D000287,Normal
5.0022776009127244e7,3.438318352062052e8,0.0,109.77492514038411,4.662754691133432e6,6.221485222259087e7,4.2757577488542145e8,D000288,Normal
5.00227760090406e7,3.438318352056964e8,0.0,109.77492514402996,4.662754691164557e6,6.2214852222469814e7,4.275757748847078e8,D000289,Normal
5.0022776002583705e7,3.438314158875101e8,0.0,109.7779336244036,4.6627804083042815e6,6.221485221344394e7,4.2757518669155157e8,D000290,Normal
5.002277599534372e7,3.4383183519172466e8,0.0,109.77492513705612,4.66275469116048e6,6.221485218704448e7,4.275757748488971e8,D000291,Normal
4.563461072276441e7,3.141450944949318e8,0.0,323.0012835801675,6.546117878994066e6,5.608081460764994e7,3.859255319835812e8,D000292,Normal
4.5634610721598685e7,3.141450944868139e8,0.0,323.0012836385277,6.546117879524682e6,5.608081460602034e7,3.859255319721903e8,D000293,Normal
4.563461072190793e7,3.141450944889834e8,0.0,323.0012836229328,6.546117879382969e6,5.608081460645265e7,3.859255319752344e8,D000294,Normal
4.563461072157015e7,3.1414509448661286e8,0.0,323.0012836399727,6.546117879537807e6,5.608081460598049e7,3.859255319719082e8,D000295,Normal
4.56346107215155e7,3.1414509448622787e8,0.0,323.0012836427401,6.5461178795629535e6,5.608081460590406e7,3.85925531971368e8,D000296,Normal
5.002277600620868e7,3.438318351982183e8,0.0,109.77492512668701,4.662754691222589e6,6.221485221905739e7,4.275757748944055e8,D000297,Normal
5.002277600612208e7,3.43831835211136e8,0.0,109.77492513878144,4.662754691294311e6,6.2214852218936376e7,4.2757577492851985e8,D000298,Normal
5.0022775999665126e7,3.4383141586527747e8,0.0,109.77793360985498,4.662780408460105e6,6.221485220991045e7,4.2757518666441375e8,D000299,Normal
5.0022775994284965e7,3.438318351762053e8,0.0,109.77492511978184,4.662754691220557e6,6.2214852185762696e7,4.275757748301196e8,D000300,Normal
4.5634610718341425e7,3.141450944630493e8,0.0,323.0012835446897,6.546117879086892e6,5.608081460229513e7,3.8592553194500506e8,D000301,Normal
4.563461071717614e7,3.1414509445493317e8,0.0,323.00128360305814,6.546117879617583e6,5.608081460066606e7,3.859255319336161e8,D000302,Normal
4.5634610717485234e7,3.141450944571018e8,0.0,323.00128358746167,6.546117879475826e6,5.60808146010981e7,3.859255319366592e8,D000303,Normal
4.563461071714761e7,3.141450944547322e8,0.0,323.0012836045032,6.546117879630714e6,5.608081460062619e7,3.859255319333341e8,D000304,Normal
4.563461071709302e7,3.141450944543474e8,0.0,323.0012836072708,6.546117879655863e6,5.608081460054982e7,3.859255319327941e8,D000305,Normal
5.0022776009550884e7,3.43831835193933e8,0.0,109.77492513354595,4.662754691101047e6,6.221485222310371e7,4.2757577485108423e8,D000306,Normal
5.0022776009464286e7,3.4383183520821726e8,0.0,109.77492514683033,4.662754691154959e6,6.221485222298273e7,4.275757748877581e8,D000307,Normal
5.002277600300733e7,3.4383141589037037e8,0.0,109.77793362912858,4.662780408303933e6,6.2214852213956796e7,4.2757518669497645e8,D000308,Normal
5.002277599549739e7,3.4383183519397557e8,0.0,109.77492513956156,4.662754691151664e6,6.2214852187230565e7,4.275757748516206e8,D000309,Normal
4.563461072330692e7,3.141450944988372e8,0.0,323.0012835845133,6.546117878982652e6,5.608081460830675e7,3.8592553198830646e8,D000310,Normal
4.563461072214121e7,3.1414509449071896e8,0.0,323.00128364287247,6.54611787951324e6,5.608081460667721e7,3.8592553197691524e8,D000311,Normal
4.5634610722450495e7,3.1414509449288875e8,0.0,323.0012836272778,6.546117879371552e6,5.608081460710955e7,3.859255319799597e8,D000312,Normal
4.563461072211269e7,3.141450944905179e8,0.0,323.0012836443175,6.546117879526366e6,5.608081460663728e7,3.8592553197663313e8,D000313,Normal
4.563461072205821e7,3.1414509449013305e8,0.0,323.00128364708496,6.546117879551593e6,5.608081460656115e7,3.859255319760932e8,D000314,Normal
5.002277601049559e7,3.4383183521434605e8,0.0,109.77492514942762,4.662754691102009e6,6.221485222424754e7,4.275757748952721e8,D000315,Normal
5.0022776010409e7,3.4383183521383727e8,0.0,109.7749251530735,4.662754691133309e6,6.221485222412653e7,4.2757577489455837e8,D000316,Normal
5.002277600395205e7,3.438314159103403e8,0.0,109.77793354214032,4.662780407469314e6,6.2214852215100616e7,4.2757518672168076e8,D000317,Normal
5.0022775995840155e7,3.438318351989935e8,0.0,109.77492514514705,4.662754691132331e6,6.2214852187645465e7,4.275757748576921e8,D000318,Normal
4.563461072444414e7,3.141450945070182e8,0.0,323.001283593618,6.546117878958903e6,5.6080814609683424e7,3.8592553199820495e8,D000319,Normal
4.563461072327857e7,3.141450944988986e8,0.0,323.0012836519731,6.546117879489333e6,5.6080814608054124e7,3.8592553198681235e8,D000320,Normal
4.56346107235877e7,3.141450945010686e8,0.0,323.00128363637873,6.54611787934765e6,5.6080814608486354e7,3.85925531989857e8,D000321,Normal
4.5634610723250024e7,3.1414509449869716e8,0.0,323.0012836534179,6.546117879502475e6,5.6080814608014196e7,3.8592553198652977e8,D000322,Normal
4.563461072319535e7,3.141450944983133e8,0.0,323.0012836561858,6.5461178795277085e6,5.608081460793782e7,3.859255319859908e8,D000323,Normal
4.3035953514394626e7,2.9794836449215466e8,0.0,60.1267410488785,4.846308399973587e6,6.073017613601115e7,3.857275929505366e8,D000324,Normal
4.3035953513763234e7,2.97948364484496e8,0.0,60.12674105356226,4.846308400098536e6,6.0730176135235965e7,3.857275929410017e8,D000325,Normal
4.133643480213557e7,2.854396860965013e8,0.0,67.72755278703715,5.050379606019252e6,5.8256830593697056e7,3.700917457083862e8,D000326,Normal
4.303595351132581e7,2.979483644617708e8,0.0,60.12674107968634,4.846308400820315e6,6.073017613219301e7,3.857275935421033e8,D000327,Normal
4.133643479472671e7,2.854396860629194e8,0.0,67.72755281366013,5.050379606838234e6,5.825683058464598e7,3.7009174489587724e8,D000328,Normal
4.133643478325737e7,2.8543968600190425e8,0.0,67.72755283679294,5.050379607393875e6,5.8256830572594985e7,3.7009174483379763e8,D000329,Normal
4.133643479023269e7,2.8543968603911346e8,0.0,67.72755282254406,5.0503796070578685e6,5.825683057942962e7,3.700917448693428e8,D000330,Normal
4.133643478191286e7,2.8543968599467254e8,0.0,67.7275528397384,5.0503796074584825e6,5.825683057171378e7,3.7009174482888854e8,D000331,Normal
4.133643477837816e7,2.854396859678245e8,0.0,67.72755285022743,5.050379607614256e6,5.825683057138036e7,3.700917449797695e8,D000332,Normal
4.303595349795613e7,2.979483641004003e8,0.0,60.12674105811591,4.846308399732705e6,6.0730176087173216e7,3.8572759320932555e8,D000333,Normal
4.303595349737716e7,2.979483640964303e8,0.0,60.12674106055231,4.846308399797324e6,6.0730176086488046e7,3.857275932044693e8,D000334,Normal
4.133643480816727e7,2.854396861381835e8,0.0,67.72755276173275,5.050379605346283e6,5.82568306014599e7,3.700917457606658e8,D000335,Normal
4.3035953496888734e7,2.979483641334024e8,0.0,60.12674105968117,4.846308399803156e6,6.073017608588844e7,3.85727592646778e8,D000336,Normal
4.13364347968585e7,2.854396860383377e8,0.0,67.72755280395003,5.05037960653487e6,5.82568305874739e7,3.7009174546990824e8,D000337,Normal
4.1336434783595234e7,2.854396859600559e8,0.0,67.72755283599267,5.050379607320766e6,5.825683057309448e7,3.700917453879152e8,D000338,Normal
4.133643479134361e7,2.854396860449436e8,0.0,67.72755281902802,5.050379606964041e6,5.825683058093825e7,3.70091744876734e8,D000339,Normal
4.133643478217013e7,2.8543968599602485e8,0.0,67.72755283894332,5.050379607436751e6,5.825683057210727e7,3.700917448306825e8,D000340,Normal
4.133643477849238e7,2.854396859718565e8,0.0,67.72755285249322,5.050379607600099e6,5.825683057158542e7,3.7009174500368404e8,D000341,Normal
4.303595349039924e7,2.979483640929154e8,0.0,60.12674105466402,4.846308399605405e6,6.073017607891749e7,3.857275926029515e8,D000342,Normal
4.303595349009928e7,2.9794836404670525e8,0.0,60.12674105834735,4.846308399667762e6,6.073017607858109e7,3.8572759314983726e8,D000343,Normal
4.3035953486843936e7,2.979483640706934e8,0.0,60.126741068221335,4.846308399966567e6,6.0730176074559696e7,3.8572759257541615e8,D000344,Normal
4.303595348992772e7,2.9794836408998e8,0.0,60.12674105647486,4.846308399653099e6,6.073017607837763e7,3.8572759259941936e8,D000345,Normal
4.1336434851045616e7,2.8543968636087275e8,0.0,67.72755261398873,5.050379601355999e6,5.825683064310102e7,3.700917460436065e8,D000346,Normal
4.133643478420637e7,2.8543968600349295e8,0.0,67.72755283354108,5.0503796072547585e6,5.825683057395769e7,3.7009174499737537e8,D000347,Normal
4.133643479561827e7,2.8543968606698775e8,0.0,67.72755280566292,5.050379606608048e6,5.8256830586502194e7,3.700917449044049e8,D000348,Normal
4.133643478259518e7,2.8543968595400864e8,0.0,67.72755283808627,5.050379607360259e6,5.825683057272698e7,3.700917453850875e8,D000349,Normal
4.133643477864817e7,2.854396859694219e8,0.0,67.7275528493181,5.0503796075888965e6,5.825683057185112e7,3.700917449819852e8,D000350,Normal
4.303595349512173e7,2.979483640810277e8,0.0,60.1267410577908,4.846308399700301e6,6.073017608391618e7,3.857275931869197e8,D000351,Normal
4.303595349464177e7,2.9794836407774055e8,0.0,60.12674105981202,4.846308399753789e6,6.0730176083354786e7,3.857275931829171e8,D000352,Normal
4.133643481627426e7,2.854396861910937e8,0.0,67.72755272957691,5.050379604490008e6,5.825683061134667e7,3.700917458268504e8,D000353,Normal
4.303595349428592e7,2.979483641171689e8,0.0,60.12674105850522,4.846308399750149e6,6.0730176082920924e7,3.857275926281502e8,D000354,Normal
4.133643479813881e7,2.854396860871656e8,0.0,67.72755279846693,5.050379606390325e6,5.825683058913643e7,3.700917450857887e8,D000355,Normal
4.133643478371131e7,2.854396860042932e8,0.0,67.72755283537492,5.050379607355456e6,5.8256830573261485e7,3.700917448369149e8,D000356,Normal
4.1336434791854e7,2.854396860476098e8,0.0,67.72755281741493,5.050379606921079e6,5.825683058161769e7,3.700917448800943e8,D000357,Normal
4.133643478225467e7,2.85439685952013e8,0.0,67.72755283927319,5.050379607392324e6,5.825683057223296e7,3.7009174538250494e8,D000358,Normal
4.133643477852635e7,2.854396859720758e8,0.0,67.72755285236842,5.05037960759659e6,5.825683057164449e7,3.700917450040053e8,D000359,Normal
4.303595348946987e7,2.979483640424034e8,0.0,60.126741056920295,4.846308399618549e6,6.073017607806793e7,3.8572759314632463e8,D000360,Normal
4.303595348920674e7,2.9794836404060906e8,0.0,60.126741058033886,4.846308399647857e6,6.073017607777754e7,3.857275931441881e8,D000361,Normal
4.303595348725817e7,2.979483640271375e8,0.0,60.126741066252364,4.846308399866638e6,6.0730176075389676e7,3.8572759312748426e8,D000362,Normal
4.303595348906493e7,2.97948364033857e8,0.0,60.126741055766885,4.8463083996315915e6,6.073017607761127e7,3.857275931247461e8,D000363,Normal
4.3035953475910075e7,2.979396732544598e8,0.0,60.132019370112,4.846446750615187e6,6.073017606121829e7,3.8571672966167766e8,D000364,Normal
4.133643478444322e7,2.854396859617808e8,0.0,67.72755283264502,5.050379607179448e6,5.8256830574284196e7,3.7009174555159014e8,D000365,Normal
4.133643479965727e7,2.854396860947911e8,0.0,67.72755278752791,5.0503796060797125e6,5.8256830591579564e7,3.700917450990952e8,D000366,Normal
4.1336434782747425e7,2.8543968599906206e8,0.0,67.72755283713482,5.050379607387784e6,5.825683057294291e7,3.700917448346255e8,D000367,Normal
4.133643477869602e7,2.8543968597317564e8,0.0,67.72755285173666,5.050379607578643e6,5.8256830571930066e7,3.700917450055848e8,D000368,Normal
4.3035953487046696e7,2.979483640258713e8,0.0,60.12674105656666,4.846308399569038e6,6.073017607638495e7,3.85727593134143e8,D000369,Normal
4.303595348687855e7,2.9794836402473044e8,0.0,60.12674105728298,4.8463083995876955e6,6.0730176076213375e7,3.857275931328232e8,D000370,Normal
4.3035953486265875e7,2.9794836401632845e8,0.0,60.12674105686614,4.846308399624815e6,6.0730176075495265e7,3.857275931102288e8,D000371,Normal
4.3035953486802354e7,2.979483640242103e8,0.0,60.1267410576056,4.846308399596199e6,6.073017607612899e7,3.8572759313220376e8,D000372,Normal
4.303595348572784e7,2.9794836401681846e8,0.0,60.126741062129355,4.846308399716465e6,6.073017607483638e7,3.8572759312310886e8,D000373,Normal
4.133643478639366e7,2.8543968601646847e8,0.0,67.72755282569696,5.050379607045576e6,5.825683057689283e7,3.7009174501375914e8,D000374,Normal
4.303595348408023e7,2.9794836400533557e8,0.0,60.126741069119234,4.8463083999032285e6,6.073017607279159e7,3.85727593108798e8,D000375,Normal
4.133643478379126e7,2.8543968595727617e8,0.0,67.72755283361523,5.050379607187172e6,5.825683057437861e7,3.7009174555125874e8,D000376,Normal
4.133643477894692e7,2.854396859820022e8,0.0,67.72755284933024,5.050379607574871e6,5.8256830572329365e7,3.7009174485230255e8,D000377,Normal
4.303595348870701e7,2.9794836403161615e8,0.0,60.12674105407227,4.846308399577174e6,6.073017607743512e7,3.8572759312361354e8,D000378,Normal
4.303595348847412e7,2.9794836403561014e8,0.0,60.12674105777914,4.846308399630206e6,6.0730176077182524e7,3.8572759313995975e8,D000379,Normal
4.3035953487136565e7,2.9794836402169657e8,0.0,60.12674106014971,4.846308399738723e6,6.0730176075558394e7,3.857275931113564e8,D000380,Normal
4.303595348835484e7,2.9794836402941287e8,0.0,60.12674105543849,4.84630839961311e6,6.073017607704439e7,3.8572759312094045e8,D000381,Normal
4.303595348428853e7,2.979483640063407e8,0.0,60.12674107561024,4.846308400105943e6,6.073017607201206e7,3.8572759310354847e8,D000382,Normal
4.133643478474015e7,2.854396860066732e8,0.0,67.72755283162473,5.0503796072037835e6,5.825683057468912e7,3.70091745001413e8,D000383,Normal
4.1336434815228604e7,2.854396861779939e8,0.0,67.7275527369545,5.050379604729717e6,5.825683060970049e7,3.700917452031305e8,D000384,Normal
4.133643478292937e7,2.854396859559641e8,0.0,67.72755283691609,5.050379607328946e6,5.825683057319812e7,3.700917453875941e8,D000385,Normal
4.133643477874872e7,2.854396859735177e8,0.0,67.72755285153845,5.050379607573111e6,5.8256830572015874e7,3.7009174500606704e8,D000386,Normal
